Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME CORALIE PACAUT	110	162	11	86	201686,00	103386,00	305072,00	35383,00	1244,98	1834	1
PIERRE REMOUE	104	138	11	69	176393,00	77027,00	253420,00	31337,00	1278,21	1696	1
MARTIN PROTTI	64	91	11	47	132961,00	42983,00	175944,00	15461,00	1461,11	2078	1
ANTOINE HAMELIN	122	205	10	112	334525,00	174703,00	509228,00	56021,00	1631,83	2742	2
MME MARIE VELON	108	147	10	80	235170,00	105361,00	340531,00	35197,00	1599,80	2178	1
MME MARIE WALDHAUSER	66	112	10	63	154839,00	69006,00	223845,00	29058,00	1382,49	2346	2
MME LORETTE GALLO	40	112	10	61	200864,00	105617,00	306481,00	35052,00	1793,43	5022	3
PIERRE BAZIRE	69	106	10	44	158594,00	51709,00	210303,00	19306,00	1496,17	2298	2
JEAN-BERNARD EYQUEM	40	51	10	30	181314,00	99910,00	281224,00	31307,00	3555,18	4533	1
IORITZ MENDIZABAL	114	181	9	114	290437,00	142698,00	433135,00	53540,00	1604,62	2548	2
JULIEN GUILLOCHON	70	108	9	56	122405,00	50666,00	173071,00	22183,00	1133,38	1749	2
MALONE FAVRIAUX	81	108	9	55	180440,00	76586,00	257026,00	24175,00	1670,74	2228	1
JEREMY MOISAN	26	38	9	24	62727,00	30495,00	93222,00	11760,00	1650,71	2413	1
MAXIME FOULON	78	119	8	62	183781,00	57723,00	241504,00	34090,00	1544,38	2356	2
GUILLAUME TROLLEY DE PREVAUX	40	59	8	31	155338,00	78568,00	233906,00	28892,00	2632,85	3883	1
GABRIEL BON	28	47	8	30	56145,00	31240,00	87385,00	10512,00	1194,57	2005	2
ALEJANDRO GUTIERREZ VAL	54	93	7	48	131747,00	53677,00	185424,00	17557,00	1416,63	2440	2
EMILIEN PUILLET-RODA	62	84	7	46	107882,00	44864,00	152746,00	17599,00	1284,31	1740	1
GLEN MEURY	79	96	7	45	99538,00	47609,00	147147,00	16134,00	1036,85	1260	1
MME ADELINE MEROU	35	55	7	31	69751,00	23997,00	93748,00	13264,00	1268,20	1993	2
MME MARGOT ROMARY	52	68	7	20	64062,00	20917,00	84979,00	11381,00	942,09	1232	1
HUGO JOURNIAC	88	133	6	69	185364,00	88143,00	273507,00	24861,00	1393,71	2106	2
DAVID BREUX	104	156	6	68	136218,00	66925,00	203143,00	25031,00	873,19	1310	2
BENJAMIN MARIE	74	105	6	56	134997,00	59520,00	194517,00	23243,00	1285,69	1824	1
MME LAURA POGGIONOVO	65	101	6	53	110092,00	37122,00	147214,00	17972,00	1090,02	1694	2
YOANN ROUSSET	55	84	6	50	108222,00	42611,00	150833,00	19086,00	1288,36	1968	2
WARREN LEVESQUE	71	85	6	46	92502,00	45627,00	138129,00	15991,00	1088,26	1303	1
ROMAIN DUBORD	56	92	6	36	79698,00	32992,00	112690,00	13309,00	866,28	1423	2
VALENTIN SEGUY	50	66	6	32	109976,00	42086,00	152062,00	17412,00	1666,30	2200	1
MAXENCE MARQUETTE	48	63	6	23	72392,00	34818,00	107210,00	11392,00	1149,08	1508	1
LUCA CARBONI	31	42	6	22	80486,00	26426,00	106912,00	8683,00	1916,33	2596	1
MME MANON GERMAIN	75	114	5	63	127836,00	52864,00	180700,00	19192,00	1121,37	1704	2
MAXIMILIEN JUSTUM	64	112	5	51	100050,00	43550,00	143600,00	18671,00	893,30	1563	2
RONAN THOMAS	41	84	5	47	203323,00	125343,00	328666,00	34483,00	2420,51	4959	2
SAMY LE QUILLEUC	50	78	5	39	107062,00	61125,00	168187,00	20702,00	1372,59	2141	2
XAVIER BERGERON	48	76	5	35	77654,00	28254,00	105908,00	12422,00	1021,76	1618	2
ANTHONY BERNARD	54	92	5	35	70807,00	29980,00	100787,00	12773,00	769,64	1311	2
HUGO MOUESAN	68	82	5	34	90504,00	26119,00	116623,00	11235,00	1103,71	1331	1
EBBE VERHESTRAETEN	39	61	5	33	93931,00	39904,00	133835,00	10416,00	1539,85	2408	2
MME SIBYLLE VOGT	34	57	5	29	100023,00	34710,00	134733,00	10576,00	1754,79	2942	2
CLEMENT CADEL	35	55	5	27	57891,00	20828,00	78719,00	10213,00	1052,56	1654	2
ARNAUD BOURGEAIS	32	40	5	20	69863,00	32271,00	102134,00	13180,00	1746,58	2183	1
ARTHUR VILCHIEN	27	34	5	16	55442,00	24739,00	80181,00	8808,00	1630,65	2053	1
ROSARIO MANGIONE	90	135	4	64	134291,00	61784,00	196075,00	21712,00	994,75	1492	2
MICKAEL FOREST	60	87	4	49	109000,00	35290,00	144290,00	18554,00	1252,87	1817	1
MME JULIA LACROIX	20	67	4	29	62630,00	28018,00	90648,00	11517,00	934,78	3132	3
BERTRAND FLANDRIN	35	53	4	28	55178,00	17327,00	72505,00	6505,00	1041,09	1577	2
ENZO CRUBLET	42	50	4	23	59880,00	28063,00	87943,00	10444,00	1197,60	1426	1
JACKY NICOLEAU	48	68	4	23	51316,00	18037,00	69353,00	7239,00	754,65	1069	1
COSTANTINO CARBONI	34	41	4	18	53084,00	26464,00	79548,00	9045,00	1294,73	1561	1
GIOVANNI SIAS	32	35	4	17	52497,00	21170,00	73667,00	7404,00	1499,91	1641	1
JORDAN PLATEAUX	28	34	4	17	38275,00	12214,00	50489,00	6686,00	1125,74	1367	1
GARY SANCHEZ	25	31	4	12	42426,00	19656,00	62082,00	7563,00	1368,58	1697	1
MME SOPHIE TISON	21	30	4	8	54560,00	21204,00	75764,00	6331,00	1818,67	2598	1
DYLAN ALBERCA-GAVILAN	17	26	4	8	29764,00	16542,00	46306,00	6078,00	1144,77	1751	2
ANTHONY GIREL	19	25	4	7	21186,00	9656,00	30842,00	3035,00	847,44	1115	1
LEON WOLFF	12	15	4	5	55302,00	15633,00	70935,00	4718,00	3686,80	4608	1
LEO-PAUL BRECHET	15	15	4	5	36636,00	3639,00	40275,00	6067,00	2442,40	2442	1
MATTHIAS LAURON	44	64	3	37	48888,00	16818,00	65706,00	9247,00	763,88	1111	1
MATHIEU CALBRIX	41	55	3	26	54396,00	15030,00	69426,00	5422,00	989,02	1327	1
CHRISTOPHER RAIMBAULT	35	45	3	23	38161,00	12067,00	50228,00	6664,00	848,02	1090	1
ADRIAN LE LAY MARTIN	28	35	3	22	55038,00	30953,00	85991,00	10472,00	1572,51	1966	1
CLEMENT MERILLE	29	44	3	21	59207,00	11781,00	70988,00	10467,00	1345,61	2042	2
MME MANON FLEURY	20	38	3	21	42348,00	20540,00	62888,00	8114,00	1114,42	2117	2
MME LUANA DUPELIN LALUNG	13	27	3	21	27415,00	13982,00	41397,00	5348,00	1015,37	2109	2
MME SARAH AKARI-SOUIDANE	29	39	3	19	24750,00	14493,00	39243,00	5094,00	634,62	853	1
FRANCK TORRALBA	13	26	3	18	26880,00	12726,00	39606,00	5139,00	1033,85	2068	2
NICOLAS BAUDET	34	51	3	17	37953,00	21287,00	59240,00	7533,00	744,18	1116	2
MME ALISON MASSIN	20	32	3	16	44129,00	25969,00	70098,00	7685,00	1379,03	2206	2
MME MATHILDE CABAL	32	44	3	13	31080,00	15926,00	47006,00	6105,00	706,36	971	1
RICARDO MANUEL SOUSA FERREIRA	20	24	3	11	44463,00	21276,00	65739,00	6998,00	1852,63	2223	1
VINCENT CHENET	16	26	3	11	42079,00	3602,00	45681,00	7611,00	1618,42	2630	2
MME MAELIE PIEN	10	18	3	8	31502,00	15382,00	46884,00	6089,00	1750,11	3150	2
KEVIN GAUDEFFROY	18	21	3	8	23380,00	6942,00	30322,00	4092,00	1113,33	1299	1
LAURENT DOREAU	13	14	3	7	27255,00	526,00	27781,00	4912,00	1946,79	2097	1
TIMOTHE BREBION	21	23	3	7	25057,00	8397,00	33454,00	2948,00	1089,43	1193	1
LUCAS ZULIANI	5	7	3	3	39900,00	0,00	39900,00	7181,00	5700,00	7980	1
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
NUNO MANUEL LOPES DUARTE	62	85	2	35	52407,00	26022,00	78429,00	8118,00	616,55	845	1
MME PERRINE CHEYER	67	92	2	35	45027,00	19699,00	64726,00	7765,00	489,42	672	1
OLIVIER D' ANDIGNE	42	60	2	30	58660,00	23079,00	81739,00	10212,00	977,67	1397	1
MME MARINA BRUNELLI	32	47	2	25	31679,00	18724,00	50403,00	6205,00	674,02	990	1
ARTHUR MOSSE	26	41	2	21	46817,00	19850,00	66667,00	7506,00	1141,88	1801	2
MME AXELLE DUQUESNOY	15	33	2	16	45741,00	19954,00	65695,00	7927,00	1386,09	3049	2
RICHARD JUTEAU	28	41	2	16	36607,00	14811,00	51418,00	6622,00	892,85	1307	1
MME SARAH ST LARY LEROY	13	22	2	11	34912,00	16082,00	50994,00	4534,00	1586,91	2686	2
BRANDON FLAMENT	19	22	2	10	29488,00	5919,00	35407,00	2995,00	1340,36	1552	1
MME SHANA TOPIN	27	33	2	10	18995,00	7341,00	26336,00	2625,00	575,61	704	1
PIERRE LE DIGABEL	11	14	2	7	22785,00	7285,00	30070,00	4078,00	1627,50	2071	1
CHRISTOPHE BILLARDELLO	11	17	2	7	17657,00	6985,00	24642,00	2777,00	1038,65	1605	2
CEDRIC REYNAUD	7	8	2	6	10910,00	5457,00	16367,00	2124,00	1363,75	1559	1
MME ELAURA CIESLIK	8	9	2	5	21660,00	252,00	21912,00	3866,00	2406,67	2708	1
BOLOT KALYSBEK UULU	6	10	2	4	27844,00	12576,00	40420,00	3814,00	2784,40	4641	2
COLIN KEANE	5	6	2	3	67700,00	0,00	67700,00	0,00	11283,33	13540	1
ANGELO ZULIANI	10	12	2	3	19155,00	0,00	19155,00	3447,00	1596,25	1916	1
MME COLINE SAULOUP	5	6	2	2	14850,00	6277,00	21127,00	1863,00	2475,00	2970	1
MAEL LE CALLONEC	63	89	1	46	73330,00	37618,00	110948,00	13649,00	823,93	1164	1
MME ANAELLE MEKOUCHE	37	59	1	28	63411,00	28680,00	92091,00	11200,00	1074,76	1714	2
SYLVAIN RUIS	49	60	1	28	58631,00	29342,00	87973,00	9933,00	977,18	1197	1
YOANN BARILLE	41	48	1	20	23396,00	6634,00	30030,00	4267,00	487,42	571	1
MME CAMILLE COLLET-VIDAL	8	25	1	13	26429,00	6036,00	32465,00	1968,00	1057,16	3304	3
LUKA ROUSSEAU	13	15	1	11	24890,00	4783,00	29673,00	4565,00	1659,33	1915	1
JENTE MARIEN	28	43	1	10	17497,00	6120,00	23617,00	2376,00	406,91	625	2
MME LEANE DAVID	14	19	1	9	16059,00	6796,00	22855,00	2805,00	845,21	1147	1
GABRIEL ROTH LE VAILLANT	10	15	1	9	13622,00	7081,00	20703,00	2124,00	908,13	1362	2
SEBASTIANO DERIU	13	15	1	8	21383,00	15713,00	37096,00	3179,00	1425,53	1645	1
EMANUELE SOLINAS	8	17	1	8	16925,00	10206,00	27131,00	3309,00	995,59	2116	2
MME ELLA MUNTWYLER	11	18	1	8	16560,00	8046,00	24606,00	3138,00	920,00	1505	2
MICHEL WENDEL	8	9	1	7	17105,00	4225,00	21330,00	3156,00	1900,56	2138	1
CLEMENT GUITRAUD	8	8	1	7	12509,00	0,00	12509,00	2162,00	1563,63	1564	1
NICOLAS ASTIER	14	21	1	7	11002,00	5147,00	16149,00	2095,00	523,90	786	2
MAEL GRONDIN	9	12	1	6	20433,00	9586,00	30019,00	3887,00	1702,75	2270	1
MME CELESTINE BOUVIER	12	17	1	6	17231,00	8529,00	25760,00	2515,00	1013,59	1436	1
MME ESTHER RUTH WEISSMEIER	14	18	1	5	21964,00	466,00	22430,00	127,00	1220,22	1569	1
HAKIM TABET	7	7	1	4	13487,00	5730,00	19217,00	1897,00	1926,71	1927	1
FRANCK FORESI	10	11	1	4	8591,00	3075,00	11666,00	1563,00	781,00	859	1
MME ANGELA DAIFI	3	3	1	2	11006,00	5095,00	16101,00	2092,00	3668,67	3669	1
SHANE FOLEY	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
MME CONSTANCE BERGES	1	3	1	1	12428,00	5592,00	18020,00	2342,00	4142,67	12428	3
JAIME GELABERT BAUTISTA	4	4	1	1	9873,00	122,00	9995,00	51,00	2468,25	2468	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	3	4	1	1	4650,00	2092,00	6742,00	875,00	1162,50	1550	1
MME MARGOT BESNARD	3	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	1667	2
ESTEBAN METIVIER	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
THEO CHEVILLARD	1	1	1	0	4750,00	0,00	4750,00	760,00	4750,00	4750	1
MME NINON MARTEL	2	2	1	0	4500,00	2025,00	6525,00	554,00	2250,00	2250	1
MME CANDICE SPERRY	10	12	1	0	4000,00	3000,00	7000,00	595,00	333,33	400	1
TRISTAN LEMAGNEN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME LAURA GROSSO	26	31	0	15	19414,00	5895,00	25309,00	3573,00	626,26	747	1
THOMAS BLANCHOUIN	18	25	0	14	19238,00	6715,00	25953,00	2906,00	769,52	1069	1
SEBASTIEN JUST	21	36	0	11	11219,00	3999,00	15218,00	1670,00	311,64	534	2
GABRIELE CONGIU	15	30	0	11	10828,00	5187,00	16015,00	1727,00	360,93	722	2
ALEXANDRE LASTRAJOLI	8	11	0	9	12223,00	3782,00	16005,00	2316,00	1111,18	1528	1
MOHAMMAD ZEESHAAN SAHEBJAN	21	29	0	9	9190,00	974,00	10164,00	1039,00	316,90	438	1
JAMES WILLIAM DOYLE	8	10	0	7	61020,00	13895,00	74915,00	4189,00	6102,00	7628	1
MME AXELLE NICCO	5	11	0	7	16397,00	6331,00	22728,00	3027,00	1490,64	3279	2
STEPHANE BREUX	23	29	0	7	8064,00	3545,00	11609,00	1082,00	278,07	351	1
DORDE PEROVIC	5	7	0	6	12050,00	8657,00	20707,00	2582,00	1721,43	2410	1
KOBE VANDERBEKE	16	22	0	6	8117,00	2839,00	10956,00	1188,00	368,95	507	1
TITOUAN SPORLI	6	9	0	6	7379,00	0,00	7379,00	1294,00	819,89	1230	2
ANTHONY JARDEL	9	11	0	6	7350,00	2369,00	9719,00	1363,00	668,18	817	1
TYSON VENTADOUR	3	8	0	5	6938,00	0,00	6938,00	1228,00	867,25	2313	3
ANTOINE SUBIAS	10	10	0	4	5300,00	750,00	6050,00	915,00	530,00	530	1
VACLAV JANACEK	6	6	0	4	4965,00	2408,00	7373,00	917,00	827,50	828	1
MME SOPHIE CHUETTE	8	11	0	4	4944,00	2628,00	7572,00	904,00	449,45	618	1
VICTOR DUPONT	4	5	0	4	3964,00	2673,00	6637,00	873,00	792,80	991	1
MAVIS MUNGROO	7	8	0	4	3041,00	1367,00	4408,00	571,00	380,13	434	1
AXIL GUILLOTEAU	9	10	0	3	4880,00	2830,00	7710,00	1010,00	488,00	542	1
DAMIEN MORIN	7	7	0	3	4050,00	2662,00	6712,00	791,00	578,57	579	1
RAMON AGUILERA PUENTE	6	13	0	3	4046,00	1347,00	5393,00	731,00	311,23	674	2
TOMAS ROMAN	5	5	0	3	3475,00	1389,00	4864,00	582,00	695,00	695	1
THOMAS JOURNIAC	7	7	0	3	3400,00	0,00	3400,00	564,00	485,71	486	1
DYLAN SALMON	9	10	0	3	2876,00	1534,00	4410,00	509,00	287,60	320	1
LOUIS ARMANCE	4	7	0	3	2816,00	1043,00	3859,00	544,00	402,29	704	2
MME VICTORIA ALONSO VIDAL DE LA PENA	7	8	0	3	2808,00	1458,00	4266,00	525,00	351,00	401	1
CHARLES CLAYEUX	5	5	0	3	2456,00	749,00	3205,00	455,00	491,20	491	1
THEO LE GRAET	8	10	0	3	2029,00	1403,00	3432,00	445,00	202,90	254	1
DANIELE FORTUNA	8	9	0	3	2025,00	1030,00	3055,00	364,00	225,00	253	1
BRUNO GABRIEL LOURENCO FERREIRA	4	4	0	3	1300,00	584,00	1884,00	224,00	325,00	325	1
NATAN BOUVRY	6	7	0	3	1002,00	370,00	1372,00	154,00	143,14	167	1
BAUYRZHAN MURZABAYEV	2	2	0	2	8894,00	1266,00	10160,00	346,00	4447,00	4447	1
RICARDO NICOLAS VALLE	2	4	0	2	4245,00	1910,00	6155,00	799,00	1061,25	2122	2
SIMON PLANQUE	4	4	0	2	3998,00	2736,00	6734,00	892,00	999,50	1000	1
CLEMENT LEFEBVRE	2	2	0	2	3370,00	0,00	3370,00	606,00	1685,00	1685	1
BRUNO AUGUSTO PAIVA LOPES	12	14	0	2	3030,00	576,00	3606,00	174,00	216,43	252	1
GIOVANNI BOINARD	5	5	0	2	3000,00	0,00	3000,00	508,00	600,00	600	1
TOM SERVIER	3	4	0	2	2804,00	0,00	2804,00	503,00	701,00	935	1
MME LIYA GAUBERT	5	7	0	2	2800,00	0,00	2800,00	448,00	400,00	560	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MME NAHUELL MASSELIS	4	4	0	2	1967,00	885,00	2852,00	370,00	491,75	492	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MME ZINEB EL BRIOUIL	4	6	0	2	1380,00	360,00	1740,00	215,00	230,00	345	2
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
GABIN SEIGNEUL	3	3	0	2	925,00	356,00	1281,00	108,00	308,33	308	1
KOEN CLIJMANS	3	3	0	2	672,00	162,00	834,00	67,00	224,00	224	1
MATHIS ZULIANI	2	2	0	2	556,00	0,00	556,00	99,00	278,00	278	1
OISIN MURPHY	2	2	0	1	9520,00	0,00	9520,00	0,00	4760,00	4760	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
MICHAEL CADEDDU	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
BRENYS MARIN ESTUPINAN DURAN	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
MME LEA BAILS	2	2	0	1	3098,00	2322,00	5420,00	460,00	1549,00	1549	1
RICCARDO IACOPINI	2	2	0	1	3094,00	2320,00	5414,00	703,00	1547,00	1547	1
STANISLAS BEROUD	2	2	0	1	2800,00	0,00	2800,00	504,00	1400,00	1400	1
CLIFFORD LEE	1	1	0	1	2380,00	0,00	2380,00	0,00	2380,00	2380	1
MME ANGELE MENARD-LEDAUPHIN	1	1	0	1	2156,00	970,00	3126,00	265,00	2156,00	2156	1
MME ELISABETH BAZIRE	1	1	0	1	2025,00	0,00	2025,00	364,00	2025,00	2025	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
CHARLIE PRICE	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
JOEL PHELIPPE	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
ANDREA FELE	2	2	0	1	1800,00	810,00	2610,00	339,00	900,00	900	1
BRYAN LABATE	2	2	0	1	1600,00	1200,00	2800,00	364,00	800,00	800	1
DAVID RODRIGUEZ	4	4	0	1	1425,00	1068,00	2493,00	211,00	356,25	356	1
AUGUSTIN GLEYROUX	1	1	0	1	1414,00	0,00	1414,00	226,00	1414,00	1414	1
LUDOVIC PHILIPPERON	1	1	0	1	1359,00	0,00	1359,00	244,00	1359,00	1359	1
GERARD GUILLERMO	3	5	0	1	1350,00	607,00	1957,00	254,00	270,00	450	2
MME GWLADYS FRADELIN	5	6	0	1	1233,00	924,00	2157,00	280,00	205,50	247	1
MME MIA BARS HUGONOT	2	2	0	1	1200,00	0,00	1200,00	192,00	600,00	600	1
MME ELSA ISOARDI	1	1	0	1	1200,00	900,00	2100,00	273,00	1200,00	1200	1
MME CHLOE DAMOUR	5	5	0	1	1125,00	506,00	1631,00	212,00	225,00	225	1
MARC LERNER	1	1	0	1	1096,00	822,00	1918,00	163,00	1096,00	1096	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
ADRIEN FOUCHET	2	2	0	1	950,00	0,00	950,00	171,00	475,00	475	1
MME KERRIE RAYBOULD	5	5	0	1	800,00	0,00	800,00	128,00	160,00	160	1
ANTOINE MASSON	1	1	0	1	700,00	0,00	700,00	126,00	700,00	700	1
REMI CAMPOS	1	2	0	1	692,00	311,00	1003,00	130,00	346,00	692	2
MME MEGANE PESLIER	1	1	0	1	640,00	288,00	928,00	120,00	640,00	640	1
MME LUCIE FIALOVA	2	2	0	1	500,00	0,00	500,00	80,00	250,00	250	1
EDGAR LABAISSE	2	2	0	1	500,00	0,00	500,00	90,00	250,00	250	1
MME MARGAUX ANTZ	4	4	0	1	407,00	183,00	590,00	50,00	101,75	102	1
LOUIS COLSON	4	4	0	1	400,00	0,00	400,00	64,00	100,00	100	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MME INES SADAOUI	1	3	0	1	303,00	136,00	439,00	57,00	101,00	303	3
MME MICHAELA MUSIALOVA	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
JEROME MOUTARD	7	7	0	1	244,00	109,00	353,00	45,00	34,86	35	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
BASTIEN MARCHAND	1	1	0	1	165,00	0,00	165,00	29,00	165,00	165	1
CHARLY BOUTTIER	7	9	0	1	144,00	0,00	144,00	25,00	16,00	21	1
EWAN OUDIN	5	5	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ALEXIA PIHERY	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ROMANE ALAVEZ	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MILAN ZATLOUKAL	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LUCIE CASTILLON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MIRKO SANNA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DENISA SIKOROVA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SEBASTIEN BARBIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILOU BEDOUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARISSA BIESS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JURICO BOGAERTS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENZO BONNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KILIAN DUBOURG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
