Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
DIAMOND NECKLACE	3	F	PUR SANG	2	2	0	885670,00	177134,00	1062804,00	442835,00	520
CONSTITUTION RIVER	3	M	PUR SANG	1	1	0	857100,00	171420,00	1028520,00	857100,00	525
HAWK MOUNTAIN	3	M	PUR SANG	2	1	1	379500,00	0,00	379500,00	189750,00	525
RAYIF	3	M	PUR SANG	1	1	0	371410,00	0,00	371410,00	371410,00	530
DARYZ	4	M	PUR SANG	2	2	0	314270,00	62854,00	377124,00	157135,00	575
PINK PANTHERA	3	F	PUR SANG	6	3	3	290261,00	91964,00	382225,00	48376,83	515
CALANDAGAN	5	H	PUR SANG	1	1	0	228560,00	0,00	228560,00	228560,00	590
CABALLO DE MAR	5	H	PUR SANG	1	1	0	228560,00	0,00	228560,00	228560,00	520
KOMOREBI	3	M	PUR SANG	3	1	1	185190,00	0,00	185190,00	61730,00	520
MONTREAL	3	M	PUR SANG	2	0	2	181510,00	0,00	181510,00	90755,00	470
BRIGHT PICTURE	5	H	PUR SANG	3	2	1	173010,00	60709,00	233719,00	57670,00	530
THE LAST DANCE	3	F	PUR SANG	3	2	1	150880,00	44008,00	194888,00	50293,33	500
NO LUNCH	5	M	PUR SANG	4	4	0	126430,00	56893,00	183323,00	31607,50	515
AVENTURE	5	F	PUR SANG	3	1	2	124960,00	41949,00	166909,00	41653,33	520
PEARLED MAJESTY	3	M	PUR SANG	4	3	0	117230,00	0,00	117230,00	29307,50	500
CUALIFICAR	4	M	PUR SANG	3	0	3	116430,00	0,00	116430,00	38810,00	555
INIS MOR	3	F	PUR SANG	1	0	1	114300,00	22860,00	137160,00	114300,00	460
ZELZARI	5	H	PUR SANG	7	4	3	109584,00	49309,00	158893,00	15654,86	505
SUNLY	4	F	PUR SANG	3	1	2	108500,00	0,00	108500,00	36166,67	535
LAPOTHEOSE	3	F	PUR SANG	3	3	0	103030,00	77271,00	180301,00	34343,33	505
ASMARANI	4	H	PUR SANG	4	3	1	100640,00	0,00	100640,00	25160,00	520
SILIUS	4	M	PUR SANG	6	2	4	97540,00	43892,00	141432,00	16256,67	495
NAOMIS	3	F	PUR SANG	4	2	2	97200,00	72899,00	170099,00	24300,00	480
MISE EN BOITE	4	M	PUR SANG	5	2	3	96502,00	43425,00	139927,00	19300,40	495
SANTORINI STAR	5	F	PUR SANG	1	0	1	91440,00	0,00	91440,00	91440,00	495
ALAM	3	M	PUR SANG	4	1	3	88888,00	43068,00	131956,00	22222,00	510
HORIZON DORE	6	H	PUR SANG	6	2	4	86292,00	38831,00	125123,00	14382,00	500
A BOY NAMED SUSIE	3	M	PUR SANG	1	0	1	85650,00	0,00	85650,00	85650,00	485
LEFFARD	4	M	PUR SANG	3	0	2	83330,00	23211,00	106541,00	27776,67	530
TOKAIDO	2	H	PUR SANG	4	3	1	82956,00	0,00	82956,00	20739,00	
NIGHTTIME	3	M	PUR SANG	3	1	1	82470,00	61852,00	144322,00	27490,00	510
HABIBI	3	F	PUR SANG	3	0	3	75490,00	25212,00	100702,00	25163,33	490
HANKELOW	3	M	PUR SANG	2	0	1	74295,00	0,00	74295,00	37147,50	515
BEHRAYNA	3	F	PUR SANG	3	3	0	74100,00	55574,00	129674,00	24700,00	480
KAILANI	3	M	PUR SANG	8	3	2	73620,00	55214,00	128834,00	9202,50	480
STOLEN KISS	4	M	PUR SANG	4	3	0	73200,00	32940,00	106140,00	18300,00	530
MY CALYX CEN	3	M	PUR SANG	3	3	0	71800,00	53849,00	125649,00	23933,33	485
BARBATE	6	H	PUR SANG	4	4	0	71650,00	32241,00	103891,00	17912,50	480
NARISSA	3	F	PUR SANG	3	1	2	71195,00	36123,00	107318,00	23731,67	485
GREEN SPIRIT	3	F	PUR SANG	3	0	2	70185,00	0,00	70185,00	23395,00	490
VATICANA	3	F	PUR SANG	7	2	3	69486,00	52113,00	121599,00	9926,57	470
HALF HALF	6	H	PUR SANG	8	1	6	69366,00	31210,00	100576,00	8670,75	410
ELASTIC	3	M	PUR SANG	4	1	3	69360,00	41795,00	111155,00	17340,00	505
LAZZAT	5	H	PUR SANG	1	1	0	68600,00	30870,00	99470,00	68600,00	525
WAPI	5	H	PUR SANG	4	2	2	68408,00	30782,00	99190,00	17102,00	430
GOLIATH	6	H	PUR SANG	1	1	0	67830,00	0,00	67830,00	67830,00	540
LANZELOT GOLD	5	M	PUR SANG	6	1	3	67580,00	30410,00	97990,00	11263,33	465
AFANDY	3	H	PUR SANG	4	2	2	66890,00	50167,00	117057,00	16722,50	500
SHOWNA	3	F	PUR SANG	4	2	1	64330,00	39596,00	103926,00	16082,50	500
COLONEL MITCH	4	H	PUR SANG	6	3	2	63844,00	28727,00	92571,00	10640,67	460
