Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
FLORENT BAYLE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BOUAJIB	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MORGAN DEHENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GAUVAIN FAIVRE-PICON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAELISSE GAOULE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SAM JAMES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MATHILDE LAURENT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AXEL LEPAGE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BILLY LOUGHNANE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VIRGINIE MONTEIRO	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PRAPHAN PHOKAEW	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANDREA RICUPA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAIKE RIEHL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GEORGEL ANTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILOU BEDOUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARISSA BIESS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENZO BONNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MUHAMMAD MUBASHIR ZAHEER CHUKOORY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LUKAS DELEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ARTHUR DUVACHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CARLO FIOCCHI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID GALLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK GIBSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EDWARD GREATREX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHRISTOPHER DENIS HAYES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FILIP HELLEBRAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TOLGA KOYUNCU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DYLAN LECOMTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BERTRAND LESTRADE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LEO MAGREX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ADRIAN MARTINEZ TORRES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SZCZEPAN MAZUR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE MARIE PALAU TERUEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURA PEARSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SARAH PEDRON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NICOL POLLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMANDINE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JULIA ZAMBUDIO PEREZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
