Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
JEROME CLAUDIC	163	275	25	134	445625,00	198394,00	644019,00	76062,00	1620,45	2734	2
CHRISTOPHER GROSBOIS	157	237	25	128	309387,00	118965,00	428352,00	52502,00	1305,43	1971	2
ANTOINE HAMELIN	181	344	24	188	681578,00	339785,00	1021363,00	109673,00	1981,33	3766	2
IORITZ MENDIZABAL	185	296	24	185	561116,00	282102,00	843218,00	100976,00	1895,66	3033	2
STEPHANE PASQUIER	163	276	24	148	825956,00	333876,00	1159832,00	100218,00	2992,59	5067	2
LEO ROUSSEL	124	216	23	114	353743,00	141800,00	495543,00	59173,00	1637,70	2853	2
MME MARIE VELON	179	272	21	148	438701,00	203469,00	642170,00	70506,00	1612,87	2451	2
FABIEN LEFEBVRE	87	182	21	94	315143,00	130746,00	445889,00	52570,00	1731,55	3622	2
LEONARD PLOMMEE	81	127	21	55	283703,00	115313,00	399016,00	39190,00	2233,88	3503	2
MME FRIDA VALLE SKAR	148	292	20	140	480958,00	232349,00	713307,00	87203,00	1647,12	3250	2
PIERRE REMOUE	150	221	19	109	302750,00	134849,00	437599,00	55547,00	1369,91	2018	1
MARTIN PROTTI	106	172	19	95	274257,00	116906,00	391163,00	39337,00	1594,52	2587	2
LUDOVIC BOISSEAU	200	351	18	181	470010,00	242251,00	712261,00	83407,00	1339,06	2350	2
AXEL BARON	117	221	18	124	308009,00	134785,00	442794,00	54102,00	1393,71	2633	2
MME MARIE WALDHAUSER	97	186	18	103	276951,00	117971,00	394922,00	51700,00	1488,98	2855	2
MME CORALIE PACAUT	153	245	17	125	300771,00	151800,00	452571,00	52769,00	1227,64	1966	2
GABRIEL BON	44	87	17	56	113115,00	58462,00	171577,00	21414,00	1300,17	2571	2
MME LORETTE GALLO	59	162	16	93	325705,00	179774,00	505479,00	60901,00	2010,52	5520	3
ENZO CORALLO	123	184	16	88	324449,00	159639,00	484088,00	54876,00	1763,31	2638	1
GUILLAUME TROLLEY DE PREVAUX	76	115	16	68	284627,00	135676,00	420303,00	49123,00	2475,02	3745	2
HUGO JOURNIAC	121	220	14	126	392496,00	210526,00	603022,00	59420,00	1784,07	3244	2
JULIEN GUILLOCHON	97	175	13	100	210694,00	99232,00	309926,00	37903,00	1203,97	2172	2
EMILIEN PUILLET-RODA	92	137	13	80	189024,00	79724,00	268748,00	32187,00	1379,74	2055	1
PIERRE BAZIRE	87	159	13	71	233434,00	71020,00	304454,00	29342,00	1468,14	2683	2
JEAN-BERNARD EYQUEM	53	84	13	54	279483,00	153204,00	432687,00	48103,00	3327,18	5273	2
MAXIME FOULON	112	185	12	92	260218,00	81012,00	341230,00	47972,00	1406,58	2323	2
ROMAIN DUBORD	93	167	12	81	156932,00	59017,00	215949,00	26861,00	939,71	1687	2
YOANN ROUSSET	80	133	12	76	165266,00	68140,00	233406,00	29529,00	1242,60	2066	2
ALEJANDRO GUTIERREZ VAL	75	144	12	73	202264,00	89640,00	291904,00	30599,00	1404,61	2697	2
XAVIER BERGERON	80	130	12	66	149969,00	47337,00	197306,00	25398,00	1153,61	1875	2
MME MARGOT ROMARY	80	108	12	37	109368,00	29712,00	139080,00	17876,00	1012,67	1367	1
JEREMY MOISAN	38	60	12	33	94122,00	48699,00	142821,00	18003,00	1568,70	2477	2
DAVID BREUX	138	227	11	106	210089,00	97881,00	307970,00	37048,00	925,50	1522	2
MALONE FAVRIAUX	127	185	11	101	287532,00	118501,00	406033,00	36977,00	1554,23	2264	1
HUGO MOUESAN	116	158	11	78	197282,00	64455,00	261737,00	28027,00	1248,62	1701	1
GLEN MEURY	116	151	11	75	185768,00	97478,00	283246,00	32625,00	1230,25	1601	1
VALENTIN SEGUY	84	119	11	53	197512,00	54133,00	251645,00	31326,00	1659,76	2351	1
MME ADELINE MEROU	53	91	11	53	113846,00	40815,00	154661,00	20920,00	1251,05	2148	2
MAXENCE MARQUETTE	84	116	11	48	143147,00	61491,00	204638,00	20679,00	1234,03	1704	1
PIERRE-CHARLES BOUDOT	56	59	11	36	358715,00	121721,00	480436,00	33988,00	6079,92	6406	1
JORDAN PLATEAUX	42	58	11	28	104340,00	15365,00	119705,00	18480,00	1798,97	2484	1
WARREN LEVESQUE	105	146	10	86	164112,00	78907,00	243019,00	28036,00	1124,05	1563	1
BENJAMIN MARIE	94	137	10	71	203731,00	74563,00	278294,00	28297,00	1487,09	2167	1
SAMY LE QUILLEUC	83	133	10	64	181416,00	91071,00	272487,00	35008,00	1364,03	2186	2
MME MANON GERMAIN	89	156	9	83	180631,00	89698,00	270329,00	28440,00	1157,89	2030	2
GIOVANNI SIAS	73	109	9	52	138170,00	64342,00	202512,00	20674,00	1267,61	1893	1
CLEMENT CADEL	62	98	9	51	126415,00	41551,00	167966,00	22451,00	1289,95	2039	2
LAURENT DOREAU	24	40	9	22	96844,00	3227,00	100071,00	17480,00	2421,10	4035	2
ROSARIO MANGIONE	117	196	8	96	206957,00	94483,00	301440,00	34395,00	1055,90	1769	2
MICKAEL FOREST	79	149	8	83	187624,00	67932,00	255556,00	32703,00	1259,22	2375	2
MME LAURA POGGIONOVO	91	150	8	81	153986,00	56325,00	210311,00	25155,00	1026,57	1692	2
MATTHIAS LAURON	68	119	8	62	92485,00	33492,00	125977,00	17212,00	777,18	1360	2
EBBE VERHESTRAETEN	53	94	8	47	154941,00	74189,00	229130,00	17923,00	1648,31	2923	2
MME JULIA LACROIX	28	99	8	43	109660,00	48637,00	158297,00	19430,00	1107,68	3916	4
YOANN BARILLE	69	89	8	43	92084,00	20886,00	112970,00	16437,00	1034,65	1335	1
LEO-PAUL BRECHET	40	59	8	31	121036,00	27372,00	148408,00	15476,00	2051,46	3026	1
MME LEA BAILS	27	43	8	20	137975,00	61971,00	199946,00	22789,00	3208,72	5110	2
MAXIMILIEN JUSTUM	95	180	7	88	170658,00	76966,00	247624,00	31384,00	948,10	1796	2
NUNO MANUEL LOPES DUARTE	103	154	7	77	129656,00	66976,00	196632,00	23306,00	841,92	1259	1
RONAN THOMAS	45	123	7	71	317014,00	183852,00	500866,00	55272,00	2577,35	7045	3
ANTHONY BERNARD	76	139	7	55	105481,00	44605,00	150086,00	18594,00	758,86	1388	2
FRANCK TORRALBA	23	55	7	40	59180,00	27989,00	87169,00	11309,00	1076,00	2573	2
ADRIAN LE LAY MARTIN	45	59	7	39	119236,00	52042,00	171278,00	16863,00	2020,95	2650	1
MATHIEU CALBRIX	61	83	7	38	101640,00	33996,00	135636,00	11017,00	1224,58	1666	1
ARNAUD BOURGEAIS	50	64	7	32	102819,00	37124,00	139943,00	19292,00	1606,55	2056	1
ARTHUR VILCHIEN	41	54	7	28	81819,00	36152,00	117971,00	12324,00	1515,17	1996	1
MME SARAH AKARI-SOUIDANE	36	63	7	28	44971,00	27762,00	72733,00	9443,00	713,83	1249	2
MME SOPHIE TISON	41	71	7	26	102352,00	45856,00	148208,00	13923,00	1441,58	2496	2
LUCA CARBONI	39	52	7	23	90936,00	26583,00	117519,00	8748,00	1748,77	2332	1
CEDRIC REYNAUD	17	33	7	23	39400,00	20215,00	59615,00	7501,00	1193,94	2318	2
RICARDO MANUEL SOUSA FERREIRA	31	40	7	21	96240,00	50164,00	146404,00	15705,00	2406,00	3105	1
MME ELAURA CIESLIK	15	26	7	15	82347,00	6539,00	88886,00	14931,00	3167,19	5490	2
MARTIN SEIDL	22	25	7	11	68653,00	9041,00	77694,00	2926,00	2746,12	3121	1
BERTRAND FLANDRIN	60	93	6	59	97772,00	32665,00	130437,00	12810,00	1051,31	1630	2
MME LUANA DUPELIN LALUNG	16	54	6	41	55275,00	29326,00	84601,00	10866,00	1023,61	3455	3
PIERRE LE DIGABEL	35	54	6	30	89091,00	29195,00	118286,00	13291,00	1649,83	2545	2
THOMAS BLANCHOUIN	33	49	6	23	57034,00	21247,00	78281,00	9519,00	1163,96	1728	1
ANTHONY GIREL	27	49	6	20	50417,00	23528,00	73945,00	8382,00	1028,92	1867	2
MICHEL WENDEL	19	28	6	19	69273,00	11640,00	80913,00	12678,00	2474,04	3646	1
MME PERRINE CHEYER	90	137	5	56	106553,00	37224,00	143777,00	14485,00	777,76	1184	2
OLIVIER D' ANDIGNE	63	105	5	54	123413,00	38008,00	161421,00	22008,00	1175,36	1959	2
JEROME MOUTARD	60	80	5	43	127331,00	53518,00	180849,00	20337,00	1591,64	2122	1
MME SIBYLLE VOGT	37	60	5	32	105234,00	36967,00	142201,00	11078,00	1753,90	2844	2
ARTHUR MOSSE	40	65	5	32	93011,00	47135,00	140146,00	15675,00	1430,94	2325	2
COSTANTINO CARBONI	43	66	5	30	78770,00	34536,00	113306,00	11782,00	1193,48	1832	2
MME MANON FLEURY	31	61	5	30	67586,00	31856,00	99442,00	12873,00	1107,97	2180	2
CHRISTOPHE BILLARDELLO	24	45	5	26	53467,00	24218,00	77685,00	8512,00	1188,16	2228	2
GARY SANCHEZ	40	50	5	25	62212,00	32088,00	94300,00	11649,00	1244,24	1555	1
MME MATHILDE CABAL	49	70	5	22	49973,00	25251,00	75224,00	9748,00	713,90	1020	1
MME ALISON MASSIN	21	37	5	18	70967,00	38897,00	109864,00	10248,00	1918,03	3379	2
TIMOTHE BREBION	41	46	5	13	48743,00	20852,00	69595,00	7009,00	1059,63	1189	1
VICTOR DUPONT	11	20	5	11	38490,00	23043,00	61533,00	7567,00	1924,50	3499	2
MME MARINA BRUNELLI	42	77	4	44	60731,00	32453,00	93184,00	11883,00	788,71	1446	2
MME ANAELLE MEKOUCHE	52	98	4	42	95665,00	41373,00	137038,00	15727,00	976,17	1840	2
CLEMENT MERILLE	42	76	4	40	91077,00	21110,00	112187,00	16445,00	1198,38	2168	2
JACKY NICOLEAU	62	90	4	30	81179,00	37319,00	118498,00	13214,00	901,99	1309	1
MME LAURA GROSSO	44	66	4	28	63303,00	21204,00	84507,00	11565,00	959,14	1439	2
ENZO CRUBLET	48	57	4	28	61950,00	28831,00	90781,00	10743,00	1086,84	1291	1
MME SHANA TOPIN	42	59	4	23	45030,00	21462,00	66492,00	7533,00	763,22	1072	1
DYLAN ALBERCA-GAVILAN	25	47	4	17	41286,00	21500,00	62786,00	8313,00	878,43	1651	2
SOUFIANE SAADI	34	38	4	16	50691,00	6976,00	57667,00	5194,00	1333,97	1491	1
KEVIN GAUDEFFROY	24	33	4	15	35801,00	12135,00	47936,00	6423,00	1084,88	1492	1
EMANUELE SOLINAS	16	30	4	14	37178,00	14840,00	52018,00	4886,00	1239,27	2324	2
MAEL GRONDIN	14	25	4	10	49503,00	18514,00	68017,00	6594,00	1980,12	3536	2
LEON WOLFF	14	18	4	6	55919,00	15910,00	71829,00	4794,00	3106,61	3994	1
CHRISTOPHER RAIMBAULT	59	81	3	44	58798,00	16998,00	75796,00	10252,00	725,90	997	1
ANTOINE SUBIAS	65	83	3	34	53776,00	14835,00	68611,00	8738,00	647,90	827	1
NICOLAS BAUDET	48	75	3	29	50493,00	27135,00	77628,00	9608,00	673,24	1052	2
VINCENT CHENET	30	58	3	28	64863,00	7557,00	72420,00	11752,00	1118,33	2162	2
MME AXELLE DUQUESNOY	18	53	3	23	57072,00	24740,00	81812,00	9888,00	1076,83	3171	3
RICHARD JUTEAU	38	58	3	23	50807,00	15126,00	65933,00	9097,00	875,98	1337	2
LUKA ROUSSEAU	20	28	3	19	47917,00	7938,00	55855,00	8765,00	1711,32	2396	1
BRYAN LABATE	16	25	3	17	43199,00	15923,00	59122,00	6090,00	1727,96	2700	2
CLEMENT GUITRAUD	16	20	3	14	29718,00	0,00	29718,00	5205,00	1485,90	1857	1
MME LEANE DAVID	21	36	3	14	26321,00	6958,00	33279,00	3252,00	731,14	1253	2
MME MAELIE PIEN	16	26	3	11	32294,00	15905,00	48199,00	6244,00	1242,08	2018	2
LUCAS ZULIANI	9	14	3	9	50900,00	0,00	50900,00	9064,00	3635,71	5656	2
RYAN-LEE MOORE	5	6	3	2	1791325,00	348554,00	2139879,00	177761,00	298554,17	358265	1
MAEL LE CALLONEC	63	89	2	45	75430,00	37618,00	113048,00	13649,00	847,53	1197	1
BRANDON FLAMENT	35	46	2	19	37291,00	8456,00	45747,00	3842,00	810,67	1065	1
JENTE MARIEN	36	58	2	16	36234,00	14565,00	50799,00	5801,00	624,72	1006	2
GABRIEL ROTH LE VAILLANT	22	30	2	16	26717,00	10228,00	36945,00	4097,00	890,57	1214	1
MME SARAH ST LARY LEROY	16	29	2	15	39005,00	18436,00	57441,00	5102,00	1345,00	2438	2
SEBASTIANO DERIU	18	23	2	13	34556,00	25051,00	59607,00	6073,00	1502,43	1920	1
MME SOPHIE CHUETTE	17	26	2	10	26580,00	17293,00	43873,00	5222,00	1022,31	1564	2
OISIN MURPHY	12	15	2	9	446450,00	23251,00	469701,00	17937,00	29763,33	37204	1
ANGELO ZULIANI	17	22	2	9	29280,00	0,00	29280,00	5268,00	1330,91	1722	1
MME CECILIA POIRIER	18	23	2	7	17460,00	5654,00	23114,00	3148,00	759,13	970	1
COLIN KEANE	6	10	2	6	143765,00	0,00	143765,00	0,00	14376,50	23961	2
BOLOT KALYSBEK UULU	6	10	2	4	27844,00	12576,00	40420,00	3814,00	2784,40	4641	2
MME COLINE SAULOUP	8	12	2	4	15938,00	6765,00	22703,00	1996,00	1328,17	1992	2
MME CANDICE SPERRY	17	22	2	4	11047,00	7775,00	18822,00	1673,00	502,14	650	1
THEO CHEVILLARD	4	4	2	1	11160,00	0,00	11160,00	1913,00	2790,00	2790	1
MME ANGELE MENARD-LEDAUPHIN	5	6	2	1	9906,00	2657,00	12563,00	1611,00	1651,00	1981	1
SYLVAIN RUIS	49	60	1	28	58631,00	29342,00	87973,00	9933,00	977,18	1197	1
MME CAMILLE COLLET-VIDAL	8	38	1	17	32411,00	8837,00	41248,00	2742,00	852,92	4051	5
MME CELESTINE BOUVIER	21	33	1	15	21005,00	10310,00	31315,00	3122,00	636,52	1000	2
GABRIELE CONGIU	17	38	1	14	20338,00	9465,00	29803,00	3141,00	535,21	1196	2
NICOLAS ASTIER	24	39	1	14	14616,00	7116,00	21732,00	2792,00	374,77	609	2
MME ELLA MUNTWYLER	16	27	1	11	19595,00	10322,00	29917,00	3827,00	725,74	1225	2
FRANCK FORESI	17	21	1	11	19209,00	5292,00	24501,00	3513,00	914,71	1130	1
KOBE VANDERBEKE	18	38	1	9	20502,00	8411,00	28913,00	3485,00	539,53	1139	2
DAMIEN MORIN	16	18	1	9	15040,00	6497,00	21537,00	2807,00	835,56	940	1
VACLAV JANACEK	10	11	1	8	21361,00	7005,00	28366,00	2842,00	1941,91	2136	1
MME MEGANE PESLIER	13	13	1	7	18970,00	7239,00	26209,00	3578,00	1459,23	1459	1
MME ESTHER RUTH WEISSMEIER	14	18	1	5	21964,00	466,00	22430,00	127,00	1220,22	1569	1
HAKIM TABET	8	8	1	5	14063,00	5989,00	20052,00	2005,00	1757,88	1758	1
LEONARDO CANGIANO	5	7	1	5	13302,00	7171,00	20473,00	2660,00	1900,29	2660	1
MME GWLADYS FRADELIN	11	12	1	4	10586,00	2522,00	13108,00	2052,00	882,17	962	1
MAVIS MUNGROO	12	13	1	4	9741,00	4382,00	14123,00	1833,00	749,31	812	1
AKIRA SUGAWARA	4	4	1	3	25249,00	15914,00	41163,00	5349,00	6312,25	6312	1
REMI CAMPOS	1	5	1	3	11708,00	5266,00	16974,00	2205,00	2341,60	11708	5
MME LUCIE CASTILLON	6	12	1	3	7167,00	2270,00	9437,00	789,00	597,25	1194	2
CHARLY BOUTTIER	11	16	1	3	4838,00	108,00	4946,00	785,00	302,38	440	1
BAUYRZHAN MURZABAYEV	3	5	1	2	17994,00	5361,00	23355,00	1467,00	3598,80	5998	2
MME ANGELA DAIFI	3	3	1	2	11006,00	5095,00	16101,00	2092,00	3668,67	3669	1
FEDERICO BOSSA	3	3	1	2	5900,00	1207,00	7107,00	373,00	1966,67	1967	1
SHANE FOLEY	2	3	1	1	40260,00	0,00	40260,00	0,00	13420,00	20130	2
CESAR BELMONT	2	2	1	1	16360,00	7361,00	23721,00	3082,00	8180,00	8180	1
MME CONSTANCE BERGES	1	3	1	1	12428,00	5592,00	18020,00	2342,00	4142,67	12428	3
ADEL MOHAMMED MEELAD ALQEEYADI	1	2	1	1	11040,00	4968,00	16008,00	2081,00	5520,00	11040	2
SAMUEL LEGRIX	5	6	1	1	10444,00	7831,00	18275,00	2375,00	1740,67	2089	1
JAIME GELABERT BAUTISTA	4	4	1	1	9873,00	122,00	9995,00	51,00	2468,25	2468	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
ANTHONY RENARD	2	2	1	1	5500,00	0,00	5500,00	990,00	2750,00	2750	1
SANDRO GESSA	3	4	1	1	4650,00	2092,00	6742,00	875,00	1162,50	1550	1
ARNAUD DE LEPINE	5	5	1	1	4000,00	1800,00	5800,00	753,00	800,00	800	1
CALLUM RODRIGUEZ	1	1	1	0	36600,00	0,00	36600,00	0,00	36600,00	36600	1
MME MARGOT BESNARD	3	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	1667	2
ESTEBAN METIVIER	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
MME LEA DENUAULT	4	6	1	0	4500,00	2025,00	6525,00	848,00	750,00	1125	2
MME NINON MARTEL	2	2	1	0	4500,00	2025,00	6525,00	554,00	2250,00	2250	1
TRISTAN LEMAGNEN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
ALEXANDRE LASTRAJOLI	14	24	0	18	20283,00	3782,00	24065,00	3511,00	845,13	1449	2
RICCARDO IACOPINI	19	23	0	16	20121,00	12849,00	32970,00	4266,00	874,83	1059	1
MOHAMMAD ZEESHAAN SAHEBJAN	30	44	0	15	13825,00	2783,00	16608,00	1864,00	314,20	461	1
SEBASTIEN JUST	23	39	0	12	11619,00	3999,00	15618,00	1734,00	297,92	505	2
JAMES WILLIAM DOYLE	12	15	0	11	168500,00	27742,00	196242,00	11100,00	11233,33	14042	1
RICARDO NICOLAS VALLE	9	13	0	11	8702,00	3901,00	12603,00	1441,00	669,38	967	1
BRUNO AUGUSTO PAIVA LOPES	12	23	0	9	12530,00	4848,00	17378,00	1690,00	544,78	1044	2
RAMON AGUILERA PUENTE	8	23	0	9	10166,00	4329,00	14495,00	1911,00	442,00	1271	3
TITOUAN SPORLI	9	12	0	9	8611,00	0,00	8611,00	1510,00	717,58	957	1
ANTHONY JARDEL	10	14	0	8	8647,00	3004,00	11651,00	1600,00	617,64	865	1
LOUIS ARMANCE	9	15	0	8	6805,00	2965,00	9770,00	1224,00	453,67	756	2
MME AXELLE NICCO	6	15	0	7	16397,00	6331,00	22728,00	3027,00	1093,13	2733	3
TYSON VENTADOUR	6	11	0	7	9342,00	0,00	9342,00	1632,00	849,27	1557	2
STEPHANE BREUX	23	29	0	7	8064,00	3545,00	11609,00	1082,00	278,07	351	1
DYLAN SALMON	13	16	0	7	6052,00	3094,00	9146,00	1153,00	378,25	466	1
MME MICHAELA MALACOVA	10	12	0	7	4177,00	1964,00	6141,00	641,00	348,08	418	1
DORDE PEROVIC	5	7	0	6	12050,00	8657,00	20707,00	2582,00	1721,43	2410	1
MME VICTORIA ALONSO VIDAL DE LA PENA	11	16	0	6	8590,00	3800,00	12390,00	1505,00	536,88	781	1
MME MARGAUX ANTZ	9	12	0	6	5009,00	1308,00	6317,00	813,00	417,42	557	1
CLEMENT LEFEBVRE	6	6	0	5	7856,00	1135,00	8991,00	1433,00	1309,33	1309	1
CLIFFORD LEE	8	9	0	4	82885,00	324,00	83209,00	135,00	9209,44	10361	1
SIMON PLANQUE	6	6	0	4	9464,00	2736,00	12200,00	1842,00	1577,33	1577	1
MARC LERNER	6	7	0	4	7044,00	5283,00	12327,00	1213,00	1006,29	1174	1
THOMAS JOURNIAC	8	8	0	4	6060,00	0,00	6060,00	1042,00	757,50	758	1
AXIL GUILLOTEAU	11	12	0	4	5532,00	3123,00	8655,00	1132,00	461,00	503	1
THEO LE GRAET	12	16	0	4	2245,00	1565,00	3810,00	494,00	140,31	187	1
MME KERRIE RAYBOULD	10	11	0	4	2236,00	0,00	2236,00	292,00	203,27	224	1
CORENTIN BERGE	5	5	0	4	2120,00	1134,00	3254,00	421,00	424,00	424	1
MME LIYA GAUBERT	7	13	0	3	4200,00	0,00	4200,00	448,00	323,08	600	2
MME LEA SUISSE	2	3	0	3	3500,00	0,00	3500,00	630,00	1166,67	1750	2
TOMAS ROMAN	5	5	0	3	3475,00	1389,00	4864,00	582,00	695,00	695	1
TIBARI EL MAYMOUNY	5	6	0	3	3030,00	1845,00	4875,00	505,00	505,00	606	1
ADAM D'JJI	5	5	0	3	2699,00	1316,00	4015,00	520,00	539,80	540	1
MATHIS ZULIANI	2	3	0	3	2556,00	0,00	2556,00	459,00	852,00	1278	2
CHARLES CLAYEUX	5	5	0	3	2456,00	749,00	3205,00	455,00	491,20	491	1
JEREMY DOS SANTOS	3	3	0	3	2440,00	1278,00	3718,00	482,00	813,33	813	1
MME NAHUELL MASSELIS	5	7	0	3	2317,00	885,00	3202,00	412,00	331,00	463	1
ALEXANDRE CHESNEAU	5	6	0	3	2139,00	1060,00	3199,00	450,00	356,50	428	1
DANIELE FORTUNA	8	9	0	3	2025,00	1030,00	3055,00	364,00	225,00	253	1
BRUNO GABRIEL LOURENCO FERREIRA	4	4	0	3	1650,00	741,00	2391,00	290,00	412,50	412	1
NATAN BOUVRY	6	7	0	3	1002,00	370,00	1372,00	154,00	143,14	167	1
WILLIAM BUICK	3	4	0	2	161085,00	0,00	161085,00	0,00	40271,25	53695	1
TOM MARQUAND	4	4	0	2	92582,00	856,00	93438,00	169,00	23145,50	23146	1
KIERAN SHOEMARK	6	6	0	2	21135,00	0,00	21135,00	0,00	3522,50	3522	1
LUKE MORRIS	5	5	0	2	15010,00	0,00	15010,00	0,00	3002,00	3002	1
DAVIDE PILITTA	1	2	0	2	7126,00	3205,00	10331,00	877,00	3563,00	7126	2
MME OLIVIA LONGUET	4	6	0	2	5376,00	4032,00	9408,00	1222,00	896,00	1344	2
LUDOVIC PHILIPPERON	2	2	0	2	3449,00	0,00	3449,00	620,00	1724,50	1724	1
TOBY MOORE	4	4	0	2	3185,00	1248,00	4433,00	522,00	796,25	796	1
GIOVANNI BOINARD	5	5	0	2	3000,00	0,00	3000,00	508,00	600,00	600	1
TOM SERVIER	4	5	0	2	2804,00	0,00	2804,00	503,00	560,80	701	1
MME ELISABETH BAZIRE	4	4	0	2	2400,00	0,00	2400,00	424,00	600,00	600	1
CHARLIE PRICE	1	2	0	2	2250,00	0,00	2250,00	405,00	1125,00	2250	2
DAVID RODRIGUEZ	8	9	0	2	2175,00	1405,00	3580,00	352,00	241,67	272	1
BASTIEN MARCHAND	2	2	0	2	2125,00	0,00	2125,00	381,00	1062,50	1062	1
EDGAR LABAISSE	3	3	0	2	2000,00	0,00	2000,00	360,00	666,67	667	1
MME CHLOE DAMOUR	7	7	0	2	1742,00	968,00	2710,00	352,00	248,86	249	1
MME ELSA ISOARDI	2	2	0	2	1488,00	1116,00	2604,00	315,00	744,00	744	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MME ZINEB EL BRIOUIL	4	6	0	2	1380,00	360,00	1740,00	215,00	230,00	345	2
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
GABIN SEIGNEUL	8	8	0	2	925,00	356,00	1281,00	108,00	115,63	116	1
KOEN CLIJMANS	4	4	0	2	672,00	162,00	834,00	67,00	168,00	168	1
ETHAN CHINCHILLA	4	4	0	2	601,00	90,00	691,00	101,00	150,25	150	1
MME MORGANE TEVELS	1	2	0	2	505,00	226,00	731,00	62,00	252,50	505	2
WAYNE-MARTIN LORDAN	2	2	0	1	171450,00	0,00	171450,00	0,00	85725,00	85725	1
DYLAN BROWNE MCMONAGLE	1	1	0	1	45720,00	0,00	45720,00	0,00	45720,00	45720	1
PETR FORET	1	1	0	1	10980,00	4941,00	15921,00	2069,00	10980,00	10980	1
ROSSA RYAN	3	3	0	1	7545,00	0,00	7545,00	0,00	2515,00	2515	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	3	3	0	1	5030,00	0,00	5030,00	0,00	1676,67	1677	1
MILAN ZATLOUKAL	3	4	0	1	4581,00	2061,00	6642,00	564,00	1145,25	1527	1
MICHAEL CADEDDU	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
BRENYS MARIN ESTUPINAN DURAN	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
THORE HAMMER-HANSEN	3	3	0	1	3098,00	0,00	3098,00	0,00	1032,67	1033	1
STANISLAS BEROUD	3	3	0	1	2800,00	0,00	2800,00	504,00	933,33	933	1
