Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
ANTOINE WERLE	90	150	17	87	298196,00	151492,00	449688,00	53958,00	1987,97	3313	2
STEPHANE PASQUIER	124	194	16	107	492211,00	230870,00	723081,00	68417,00	2537,17	3969	2
JEROME CLAUDIC	122	188	16	92	292590,00	129951,00	422541,00	49680,00	1556,33	2398	2
AXEL BARON	94	148	16	81	220731,00	98438,00	319169,00	39606,00	1491,43	2348	2
MME AMBRE MOLINS	104	179	16	78	282597,00	128384,00	410981,00	47181,00	1578,75	2717	2
GUILLAUME GUEDJ-GAY	71	106	16	61	424564,00	143474,00	568038,00	55561,00	4005,32	5980	1
CHRISTOPHER GROSBOIS	108	156	15	78	186851,00	81626,00	268477,00	32002,00	1197,76	1730	1
FABIEN LEFEBVRE	66	129	15	69	233113,00	95941,00	329054,00	38052,00	1807,08	3532	2
DORIAN PROVOST	117	183	14	93	269981,00	123138,00	393119,00	45737,00	1475,31	2308	2
MME FRIDA VALLE SKAR	111	198	14	88	328383,00	161764,00	490147,00	61446,00	1658,50	2958	2
LEO ROUSSEL	85	141	14	71	213272,00	85594,00	298866,00	34600,00	1512,57	2509	2
ENZO CORALLO	103	142	14	62	249861,00	129965,00	379826,00	42143,00	1759,58	2426	1
LUDOVIC BOISSEAU	148	237	13	121	334421,00	170339,00	504760,00	59551,00	1411,06	2260	2
MME CORALIE PACAUT	115	170	13	90	221990,00	112621,00	334611,00	39124,00	1305,82	1930	1
MARTIN PROTTI	69	99	13	52	154945,00	51695,00	206640,00	19241,00	1565,10	2246	1
PIERRE REMOUE	112	148	12	74	186486,00	78592,00	265078,00	33222,00	1260,04	1665	1
ANTOINE HAMELIN	125	218	11	117	399350,00	218900,00	618250,00	70191,00	1831,88	3195	2
MME MARIE VELON	120	163	11	86	258615,00	117360,00	375975,00	39260,00	1586,60	2155	1
IORITZ MENDIZABAL	117	185	10	117	307877,00	148165,00	456042,00	55119,00	1664,20	2631	2
MME MARIE WALDHAUSER	68	120	10	67	161966,00	73711,00	235677,00	30594,00	1349,72	2382	2
MME LORETTE GALLO	42	115	10	63	204544,00	108377,00	312921,00	35888,00	1778,64	4870	3
JULIEN GUILLOCHON	77	121	10	62	133980,00	54288,00	188268,00	24135,00	1107,27	1740	2
PIERRE BAZIRE	74	116	10	48	162468,00	52579,00	215047,00	19565,00	1400,59	2196	2
JEAN-BERNARD EYQUEM	40	52	10	31	185064,00	101597,00	286661,00	32013,00	3558,92	4627	1
MALONE FAVRIAUX	90	123	9	61	189813,00	81601,00	271414,00	25862,00	1543,20	2109	1
YOANN ROUSSET	58	92	9	52	126025,00	52366,00	178391,00	22667,00	1369,84	2173	2
GUILLAUME TROLLEY DE PREVAUX	45	66	9	35	166636,00	86470,00	253106,00	31098,00	2524,79	3703	1
JEREMY MOISAN	27	40	9	25	63014,00	30710,00	93724,00	11825,00	1575,35	2334	1
MAXIME FOULON	81	124	8	64	184700,00	57832,00	242532,00	34256,00	1489,52	2280	2
GLEN MEURY	83	103	8	46	115164,00	58240,00	173404,00	19547,00	1118,10	1388	1
ROMAIN DUBORD	60	99	8	41	95023,00	38200,00	133223,00	15968,00	959,83	1584	2
MME ADELINE MEROU	37	60	8	35	75991,00	25995,00	101986,00	14387,00	1266,52	2054	2
GABRIEL BON	31	53	8	35	60865,00	34102,00	94967,00	11451,00	1148,40	1963	2
MME MARGOT ROMARY	62	79	8	27	79554,00	24826,00	104380,00	14207,00	1007,01	1283	1
MAXENCE MARQUETTE	53	71	8	26	88427,00	40544,00	128971,00	13002,00	1245,45	1668	1
BENJAMIN MARIE	76	109	7	57	146459,00	59520,00	205979,00	23243,00	1343,66	1927	1
ALEJANDRO GUTIERREZ VAL	55	97	7	50	134097,00	54014,00	188111,00	17954,00	1382,44	2438	2
EMILIEN PUILLET-RODA	66	89	7	50	109944,00	46052,00	155996,00	18027,00	1235,33	1666	1
HUGO MOUESAN	74	89	7	38	106736,00	30670,00	137406,00	14042,00	1199,28	1442	1
VALENTIN SEGUY	53	69	7	33	121244,00	42086,00	163330,00	17412,00	1757,16	2288	1
JORDAN PLATEAUX	33	42	7	20	61645,00	13141,00	74786,00	10872,00	1467,74	1868	1
HUGO JOURNIAC	91	142	6	74	193406,00	91410,00	284816,00	25788,00	1362,01	2125	2
DAVID BREUX	109	164	6	70	141162,00	68285,00	209447,00	25907,00	860,74	1295	2
MME LAURA POGGIONOVO	72	112	6	61	121329,00	41902,00	163231,00	19829,00	1083,29	1685	2
RONAN THOMAS	42	92	6	51	239976,00	142872,00	382848,00	41252,00	2608,43	5714	2
WARREN LEVESQUE	74	91	6	51	99635,00	48955,00	148590,00	17171,00	1094,89	1346	1
SAMY LE QUILLEUC	54	82	6	42	114112,00	65722,00	179834,00	22162,00	1391,61	2113	2
CLEMENT CADEL	40	60	6	30	69441,00	24675,00	94116,00	12363,00	1157,35	1736	2
LUCA CARBONI	31	43	6	22	80486,00	26426,00	106912,00	8683,00	1871,77	2596	1
ROSARIO MANGIONE	91	144	5	69	154066,00	70519,00	224585,00	25369,00	1069,90	1693	2
MME MANON GERMAIN	78	119	5	65	130140,00	54419,00	184559,00	19693,00	1093,61	1668	2
MAXIMILIEN JUSTUM	70	121	5	57	106874,00	46570,00	153444,00	19882,00	883,26	1527	2
XAVIER BERGERON	57	86	5	41	86410,00	29521,00	115931,00	13973,00	1004,77	1516	2
ANTHONY BERNARD	59	101	5	39	73675,00	31240,00	104915,00	13295,00	729,46	1249	2
EBBE VERHESTRAETEN	40	66	5	35	95507,00	40264,00	135771,00	10525,00	1447,08	2388	2
MME JULIA LACROIX	20	69	5	30	72978,00	32674,00	105652,00	13029,00	1057,65	3649	3
MME SIBYLLE VOGT	34	57	5	29	100023,00	34710,00	134733,00	10576,00	1754,79	2942	2
ARNAUD BOURGEAIS	33	41	5	20	69863,00	32271,00	102134,00	13180,00	1703,98	2117	1
MME SARAH AKARI-SOUIDANE	31	43	5	19	31950,00	18993,00	50943,00	6614,00	743,02	1031	1
ARTHUR VILCHIEN	28	35	5	16	55442,00	24739,00	80181,00	8808,00	1584,06	1980	1
MICKAEL FOREST	61	89	4	50	109375,00	35458,00	144833,00	18624,00	1228,93	1793	1
MATTHIAS LAURON	49	76	4	43	59253,00	21225,00	80478,00	11225,00	779,64	1209	2
BERTRAND FLANDRIN	37	56	4	29	55563,00	17327,00	72890,00	6505,00	992,20	1502	2
MME LUANA DUPELIN LALUNG	14	31	4	24	33415,00	16934,00	50349,00	6422,00	1077,90	2387	2
GIOVANNI SIAS	41	49	4	23	63520,00	23162,00	86682,00	8017,00	1296,33	1549	1
ENZO CRUBLET	42	50	4	23	59880,00	28063,00	87943,00	10444,00	1197,60	1426	1
JACKY NICOLEAU	48	68	4	23	51316,00	18037,00	69353,00	7239,00	754,65	1069	1
FRANCK TORRALBA	16	32	4	22	33320,00	15894,00	49214,00	6386,00	1041,25	2082	2
COSTANTINO CARBONI	35	44	4	19	55772,00	26464,00	82236,00	9045,00	1267,55	1593	1
GARY SANCHEZ	31	37	4	16	48200,00	23708,00	71908,00	8743,00	1302,70	1555	1
DYLAN ALBERCA-GAVILAN	19	33	4	12	34114,00	17884,00	51998,00	6876,00	1033,76	1795	2
MME SOPHIE TISON	26	36	4	11	58605,00	22652,00	81257,00	6798,00	1627,92	2254	1
LAURENT DOREAU	15	19	4	10	40900,00	526,00	41426,00	7366,00	2152,63	2727	1
ANTHONY GIREL	23	33	4	10	23782,00	10823,00	34605,00	3449,00	720,67	1034	1
CHRISTOPHE BILLARDELLO	15	22	4	9	27582,00	11237,00	38819,00	4478,00	1253,73	1839	1
LEON WOLFF	12	16	4	6	55919,00	15910,00	71829,00	4794,00	3494,94	4660	1
LEO-PAUL BRECHET	15	16	4	6	43762,00	3639,00	47401,00	6067,00	2735,13	2917	1
NUNO MANUEL LOPES DUARTE	69	92	3	38	60757,00	30484,00	91241,00	9665,00	660,40	881	1
MME ANAELLE MEKOUCHE	40	64	3	29	74011,00	34267,00	108278,00	13077,00	1156,42	1850	2
MME MARINA BRUNELLI	37	53	3	29	41569,00	22198,00	63767,00	8066,00	784,32	1123	1
MATHIEU CALBRIX	41	58	3	28	59003,00	18179,00	77182,00	6377,00	1017,29	1439	1
CHRISTOPHER RAIMBAULT	41	53	3	28	41936,00	13547,00	55483,00	7369,00	791,25	1023	1
CLEMENT MERILLE	31	47	3	24	61782,00	12891,00	74673,00	10957,00	1314,51	1993	2
ADRIAN LE LAY MARTIN	30	37	3	24	57588,00	32385,00	89973,00	10810,00	1556,43	1920	1
ARTHUR MOSSE	31	47	3	23	61555,00	28698,00	90253,00	9902,00	1309,68	1986	2
MME MANON FLEURY	21	40	3	21	42348,00	20540,00	62888,00	8114,00	1058,70	2017	2
NICOLAS BAUDET	35	55	3	19	42657,00	24814,00	67471,00	8602,00	775,58	1219	2
MME ALISON MASSIN	20	32	3	16	44129,00	25969,00	70098,00	7685,00	1379,03	2206	2
MME MATHILDE CABAL	34	46	3	14	32030,00	16638,00	48668,00	6321,00	696,30	942	1
VINCENT CHENET	20	30	3	13	44524,00	3602,00	48126,00	8050,00	1484,13	2226	2
RICARDO MANUEL SOUSA FERREIRA	20	24	3	11	44463,00	21276,00	65739,00	6998,00	1852,63	2223	1
KEVIN GAUDEFFROY	19	24	3	11	27630,00	8179,00	35809,00	4849,00	1151,25	1454	1
MME SHANA TOPIN	29	37	3	11	23445,00	10543,00	33988,00	3590,00	633,65	808	1
CEDRIC REYNAUD	9	13	3	10	16470,00	8985,00	25455,00	3304,00	1266,92	1830	1
MME MAELIE PIEN	11	19	3	9	31847,00	15640,00	47487,00	6167,00	1676,16	2895	2
TIMOTHE BREBION	25	28	3	9	27557,00	9117,00	36674,00	3249,00	984,18	1102	1
MICHEL WENDEL	10	12	3	8	32215,00	6745,00	38960,00	5922,00	2684,58	3222	1
PIERRE LE DIGABEL	11	15	3	7	33285,00	15160,00	48445,00	5639,00	2219,00	3026	1
LUCAS ZULIANI	6	8	3	4	41500,00	0,00	41500,00	7373,00	5187,50	6917	1
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
MME PERRINE CHEYER	69	97	2	37	49853,00	20476,00	70329,00	8090,00	513,95	723	1
OLIVIER D' ANDIGNE	44	68	2	32	61078,00	23655,00	84733,00	10683,00	898,21	1388	2
YOANN BARILLE	49	56	2	25	35471,00	9506,00	44977,00	6428,00	633,41	724	1
MME AXELLE DUQUESNOY	15	33	2	16	45741,00	19954,00	65695,00	7927,00	1386,09	3049	2
RICHARD JUTEAU	28	41	2	16	36607,00	14811,00	51418,00	6622,00	892,85	1307	1
MME SARAH ST LARY LEROY	14	23	2	12	36337,00	17150,00	53487,00	4745,00	1579,87	2596	2
BRANDON FLAMENT	21	26	2	10	29488,00	5919,00	35407,00	2995,00	1134,15	1404	1
MAEL GRONDIN	10	14	2	6	30033,00	16786,00	46819,00	6071,00	2145,21	3003	1
ANGELO ZULIANI	14	17	2	5	22165,00	0,00	22165,00	3988,00	1303,82	1583	1
MME ELAURA CIESLIK	8	9	2	5	21660,00	252,00	21912,00	3866,00	2406,67	2708	1
COLIN KEANE	5	8	2	4	71865,00	0,00	71865,00	0,00	8983,13	14373	2
BOLOT KALYSBEK UULU	6	10	2	4	27844,00	12576,00	40420,00	3814,00	2784,40	4641	2
MME COLINE SAULOUP	5	6	2	2	14850,00	6277,00	21127,00	1863,00	2475,00	2970	1
MAEL LE CALLONEC	63	89	1	46	73330,00	37618,00	110948,00	13649,00	823,93	1164	1
SYLVAIN RUIS	49	60	1	28	58631,00	29342,00	87973,00	9933,00	977,18	1197	1
THOMAS BLANCHOUIN	20	28	1	15	23482,00	8624,00	32106,00	3444,00	838,64	1174	1
MME CAMILLE COLLET-VIDAL	8	28	1	13	26429,00	6036,00	32465,00	1968,00	943,89	3304	4
LUKA ROUSSEAU	13	15	1	11	24890,00	4783,00	29673,00	4565,00	1659,33	1915	1
JENTE MARIEN	29	45	1	11	18033,00	6120,00	24153,00	2376,00	400,73	622	2
MME LEANE DAVID	16	22	1	11	17219,00	6958,00	24177,00	3000,00	782,68	1076	1
MME ELLA MUNTWYLER	12	20	1	10	19423,00	10193,00	29616,00	3788,00	971,15	1619	2
GABRIEL ROTH LE VAILLANT	12	18	1	10	14372,00	7418,00	21790,00	2265,00	798,44	1198	2
CLEMENT GUITRAUD	9	11	1	9	13570,00	0,00	13570,00	2349,00	1233,64	1508	1
SEBASTIANO DERIU	13	15	1	8	21383,00	15713,00	37096,00	3179,00	1425,53	1645	1
EMANUELE SOLINAS	9	18	1	8	16925,00	10206,00	27131,00	3309,00	940,28	1881	2
FRANCK FORESI	13	15	1	8	15331,00	3831,00	19162,00	2789,00	1022,07	1179	1
NICOLAS ASTIER	17	25	1	8	11390,00	5321,00	16711,00	2142,00	455,60	670	1
MME CELESTINE BOUVIER	12	18	1	7	17566,00	8679,00	26245,00	2578,00	975,89	1464	2
ANTOINE SUBIAS	17	19	1	6	10250,00	1530,00	11780,00	1772,00	539,47	603	1
MME ESTHER RUTH WEISSMEIER	14	18	1	5	21964,00	466,00	22430,00	127,00	1220,22	1569	1
MME SOPHIE CHUETTE	12	16	1	4	17294,00	11890,00	29184,00	3713,00	1080,88	1441	1
HAKIM TABET	7	7	1	4	13487,00	5730,00	19217,00	1897,00	1926,71	1927	1
JEROME MOUTARD	13	13	1	2	13594,00	5666,00	19260,00	2372,00	1045,69	1046	1
MME LEA BAILS	7	7	1	2	11015,00	6069,00	17084,00	1976,00	1573,57	1574	1
MME ANGELA DAIFI	3	3	1	2	11006,00	5095,00	16101,00	2092,00	3668,67	3669	1
RYAN-LEE MOORE	3	3	1	1	351385,00	62854,00	414239,00	32055,00	117128,33	117128	1
SHANE FOLEY	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
MME CONSTANCE BERGES	1	3	1	1	12428,00	5592,00	18020,00	2342,00	4142,67	12428	3
JAIME GELABERT BAUTISTA	4	4	1	1	9873,00	122,00	9995,00	51,00	2468,25	2468	1
MME ANGELE MENARD-LEDAUPHIN	2	2	1	1	5906,00	2657,00	8563,00	971,00	2953,00	2953	1
THEO CHEVILLARD	2	2	1	1	5660,00	0,00	5660,00	923,00	2830,00	2830	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	3	4	1	1	4650,00	2092,00	6742,00	875,00	1162,50	1550	1
MME CANDICE SPERRY	11	13	1	1	4400,00	3180,00	7580,00	670,00	338,46	400	1
MME MARGOT BESNARD	3	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	1667	2
ESTEBAN METIVIER	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
MME NINON MARTEL	2	2	1	0	4500,00	2025,00	6525,00	554,00	2250,00	2250	1
TRISTAN LEMAGNEN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME LAURA GROSSO	29	35	0	17	22668,00	7143,00	29811,00	4095,00	647,66	782	1
ALEXANDRE LASTRAJOLI	10	13	0	11	14068,00	3782,00	17850,00	2647,00	1082,15	1407	1
SEBASTIEN JUST	22	38	0	11	11219,00	3999,00	15218,00	1670,00	295,24	510	2
GABRIELE CONGIU	15	30	0	11	10828,00	5187,00	16015,00	1727,00	360,93	722	2
MOHAMMAD ZEESHAAN SAHEBJAN	23	34	0	11	10390,00	1513,00	11903,00	1264,00	305,59	452	1
JAMES WILLIAM DOYLE	10	13	0	10	138500,00	21742,00	160242,00	8040,00	10653,85	13850	1
MME AXELLE NICCO	5	12	0	7	16397,00	6331,00	22728,00	3027,00	1366,42	3279	2
ANTHONY JARDEL	9	12	0	7	8475,00	2875,00	11350,00	1575,00	706,25	942	1
STEPHANE BREUX	23	29	0	7	8064,00	3545,00	11609,00	1082,00	278,07	351	1
DORDE PEROVIC	5	7	0	6	12050,00	8657,00	20707,00	2582,00	1721,43	2410	1
TYSON VENTADOUR	4	9	0	6	8352,00	0,00	8352,00	1454,00	928,00	2088	2
KOBE VANDERBEKE	16	23	0	6	8117,00	2839,00	10956,00	1188,00	352,91	507	1
TITOUAN SPORLI	6	9	0	6	7379,00	0,00	7379,00	1294,00	819,89	1230	2
DAMIEN MORIN	9	9	0	5	5750,00	3202,00	8952,00	1097,00	638,89	639	1
VICTOR DUPONT	5	6	0	5	4999,00	3449,00	8448,00	1108,00	833,17	1000	1
CLEMENT LEFEBVRE	5	5	0	4	7612,00	1026,00	8638,00	1388,00	1522,40	1522	1
THOMAS JOURNIAC	8	8	0	4	6060,00	0,00	6060,00	1042,00	757,50	758	1
VACLAV JANACEK	6	6	0	4	4965,00	2408,00	7373,00	917,00	827,50	828	1
DYLAN SALMON	10	12	0	4	4776,00	2959,00	7735,00	941,00	398,00	478	1
RAMON AGUILERA PUENTE	6	14	0	4	4421,00	1515,00	5936,00	801,00	315,79	737	2
MAVIS MUNGROO	10	11	0	4	3041,00	1367,00	4408,00	571,00	276,45	304	1
AXIL GUILLOTEAU	9	10	0	3	4880,00	2830,00	7710,00	1010,00	488,00	542	1
BRYAN LABATE	5	5	0	3	4450,00	2482,00	6932,00	900,00	890,00	890	1
MME LIYA GAUBERT	5	9	0	3	4200,00	0,00	4200,00	448,00	466,67	840	2
TOMAS ROMAN	5	5	0	3	3475,00	1389,00	4864,00	582,00	695,00	695	1
LOUIS ARMANCE	4	8	0	3	2816,00	1043,00	3859,00	544,00	352,00	704	2
MME VICTORIA ALONSO VIDAL DE LA PENA	7	8	0	3	2808,00	1458,00	4266,00	525,00	351,00	401	1
CHARLES CLAYEUX	5	5	0	3	2456,00	749,00	3205,00	455,00	491,20	491	1
MME MEGANE PESLIER	4	4	0	3	2190,00	888,00	3078,00	422,00	547,50	548	1
THEO LE GRAET	8	11	0	3	2029,00	1403,00	3432,00	445,00	184,45	254	1
DANIELE FORTUNA	8	9	0	3	2025,00	1030,00	3055,00	364,00	225,00	253	1
MME KERRIE RAYBOULD	7	7	0	3	1836,00	0,00	1836,00	228,00	262,29	262	1
BRUNO GABRIEL LOURENCO FERREIRA	4	4	0	3	1300,00	584,00	1884,00	224,00	325,00	325	1
NATAN BOUVRY	6	7	0	3	1002,00	370,00	1372,00	154,00	143,14	167	1
CLIFFORD LEE	3	3	0	2	76675,00	0,00	76675,00	0,00	25558,33	25558	1
OISIN MURPHY	3	4	0	2	22320,00	0,00	22320,00	0,00	5580,00	7440	1
BAUYRZHAN MURZABAYEV	2	2	0	2	8894,00	1266,00	10160,00	346,00	4447,00	4447	1
RICARDO NICOLAS VALLE	2	4	0	2	4245,00	1910,00	6155,00	799,00	1061,25	2122	2
SIMON PLANQUE	4	4	0	2	3998,00	2736,00	6734,00	892,00	999,50	1000	1
BRUNO AUGUSTO PAIVA LOPES	12	14	0	2	3030,00	576,00	3606,00	174,00	216,43	252	1
GIOVANNI BOINARD	5	5	0	2	3000,00	0,00	3000,00	508,00	600,00	600	1
TOM SERVIER	3	4	0	2	2804,00	0,00	2804,00	503,00	701,00	935	1
BASTIEN MARCHAND	2	2	0	2	2125,00	0,00	2125,00	381,00	1062,50	1062	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MME NAHUELL MASSELIS	4	4	0	2	1967,00	885,00	2852,00	370,00	491,75	492	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MME ZINEB EL BRIOUIL	4	6	0	2	1380,00	360,00	1740,00	215,00	230,00	345	2
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
GABIN SEIGNEUL	5	5	0	2	925,00	356,00	1281,00	108,00	185,00	185	1
KOEN CLIJMANS	3	3	0	2	672,00	162,00	834,00	67,00	224,00	224	1
MATHIS ZULIANI	2	2	0	2	556,00	0,00	556,00	99,00	278,00	278	1
WILLIAM BUICK	2	2	0	1	148590,00	0,00	148590,00	0,00	74295,00	74295	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	3	3	0	1	5030,00	0,00	5030,00	0,00	1676,67	1677	1
MICHAEL CADEDDU	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
BRENYS MARIN ESTUPINAN DURAN	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
RICCARDO IACOPINI	2	2	0	1	3094,00	2320,00	5414,00	703,00	1547,00	1547	1
STANISLAS BEROUD	3	3	0	1	2800,00	0,00	2800,00	504,00	933,33	933	1
MME ELISABETH BAZIRE	1	1	0	1	2025,00	0,00	2025,00	364,00	2025,00	2025	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
CHARLIE PRICE	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
JOEL PHELIPPE	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
ANDREA FELE	2	2	0	1	1800,00	810,00	2610,00	339,00	900,00	900	1
DAVID RODRIGUEZ	4	4	0	1	1425,00	1068,00	2493,00	211,00	356,25	356	1
AUGUSTIN GLEYROUX	2	2	0	1	1414,00	0,00	1414,00	226,00	707,00	707	1
LUDOVIC PHILIPPERON	1	1	0	1	1359,00	0,00	1359,00	244,00	1359,00	1359	1
GERARD GUILLERMO	3	5	0	1	1350,00	607,00	1957,00	254,00	270,00	450	2
HARRY KIMBER	1	1	0	1	1260,00	0,00	1260,00	226,00	1260,00	1260	1
MME GWLADYS FRADELIN	5	6	0	1	1233,00	924,00	2157,00	280,00	205,50	247	1
MME CECILIA POIRIER	3	3	0	1	1200,00	900,00	2100,00	273,00	400,00	400	1
MME MIA BARS HUGONOT	2	2	0	1	1200,00	0,00	1200,00	192,00	600,00	600	1
MME ELSA ISOARDI	1	1	0	1	1200,00	900,00	2100,00	273,00	1200,00	1200	1
MME CHLOE DAMOUR	5	5	0	1	1125,00	506,00	1631,00	212,00	225,00	225	1
TEDDY VABOIS	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
MARC LERNER	1	1	0	1	1096,00	822,00	1918,00	163,00	1096,00	1096	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
ADRIEN FOUCHET	3	3	0	1	950,00	0,00	950,00	171,00	316,67	317	1
ANTOINE MASSON	1	1	0	1	700,00	0,00	700,00	126,00	700,00	700	1
REMI CAMPOS	1	2	0	1	692,00	311,00	1003,00	130,00	346,00	692	2
MME LUCIE FIALOVA	2	2	0	1	500,00	0,00	500,00	80,00	250,00	250	1
EDGAR LABAISSE	2	2	0	1	500,00	0,00	500,00	90,00	250,00	250	1
MME MARGAUX ANTZ	5	5	0	1	407,00	183,00	590,00	50,00	81,40	81	1
LOUIS COLSON	4	4	0	1	400,00	0,00	400,00	64,00	100,00	100	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
LOUIS NOMIS	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MME INES SADAOUI	1	3	0	1	303,00	136,00	439,00	57,00	101,00	303	3
MME MICHAELA MUSIALOVA	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
CHARLY BOUTTIER	7	10	0	1	144,00	0,00	144,00	25,00	14,40	21	1
EWAN OUDIN	5	6	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ALEXIA PIHERY	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ROMANE ALAVEZ	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MIRKO SANNA	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MILAN ZATLOUKAL	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BOUAJIB	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LUCIE CASTILLON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KIERAN SHOEMARK	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DENISA SIKOROVA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
