Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
G. NICOT	4	22	0	12	15556,00	6995,00	22551,00	2345,00	707,09	3889	6
E. THUEUX	8	22	1	5	15554,00	6356,00	21910,00	2889,00	707,00	1944	3
GAB. LEENDERS (S)	4	8	1	6	15518,00	5720,00	21238,00	2897,00	1939,75	3880	2
MME M. BAILLEUL	8	16	1	7	15210,00	7384,00	22594,00	2853,00	950,63	1901	2
G. NAKOUZI	3	14	1	6	15198,00	634,00	15832,00	265,00	1085,57	5066	5
H. MERIENNE (S)	2	4	2	2	15197,00	4362,00	19559,00	2816,00	3799,25	7598	2
MME L. LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
B. GOURDON (S)	8	13	0	11	15144,00	401,00	15545,00	2572,00	1164,92	1893	2
C. LECRIVAIN	5	16	1	10	15006,00	5062,00	20068,00	2127,00	937,88	3001	3
S. SCHLEPPI	7	23	0	9	14940,00	6718,00	21658,00	2738,00	649,57	2134	3
Y. DAUCE	3	15	1	5	14923,00	6713,00	21636,00	2796,00	994,87	4974	5
H. BLUME	11	21	1	8	14735,00	4578,00	19313,00	1915,00	701,67	1340	2
C. PETERSCHMITT	7	12	1	5	14666,00	5200,00	19866,00	2177,00	1222,17	2095	2
MME M. SOLIGNAC	4	9	1	5	14539,00	6460,00	20999,00	2752,00	1615,44	3635	2
MME P. DEMORISE	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
J. CALDERON ROMERO	1	4	2	0	14200,00	6390,00	20590,00	2676,00	3550,00	14200	4
B. BOSSERT	2	15	1	7	14127,00	6352,00	20479,00	1872,00	941,80	7064	8
H. TABET	2	9	1	5	14058,00	6324,00	20382,00	2647,00	1562,00	7029	5
MME W. SZCZESNIAK	4	15	0	8	14039,00	945,00	14984,00	406,00	935,93	3510	4
MME G. MENATO	7	17	0	11	13932,00	462,00	14394,00	2469,00	819,53	1990	2
MME C. BUESA ZUBIRIA	2	4	1	2	13861,00	0,00	13861,00	0,00	3465,25	6930	2
J. BOURGEAIS	3	11	0	10	13632,00	6128,00	19760,00	2563,00	1239,27	4544	4
X. RICHARD	4	13	1	5	13543,00	6368,00	19911,00	2585,00	1041,77	3386	3
G. HEURTAULT	5	16	2	4	13282,00	5975,00	19257,00	2501,00	830,13	2656	3
JP. O'BRIEN	3	3	0	2	13175,00	987,00	14162,00	270,00	4391,67	4392	1
MME J. JIMENEZ MENA	5	11	2	4	13167,00	5924,00	19091,00	2479,00	1197,00	2633	2
MME V. GIACOMONI	1	3	2	1	13065,00	0,00	13065,00	2351,00	4355,00	13065	3
ROB. COLLET (S)	6	27	0	10	12819,00	6036,00	18855,00	1968,00	474,78	2136	5
A. LE CLERC (S)	6	15	1	4	12695,00	5261,00	17956,00	2382,00	846,33	2116	3
G. BLOT	2	9	1	3	12584,00	5662,00	18246,00	1549,00	1398,22	6292	5
EJ. FERREIRA ANTUNES	8	17	2	5	12480,00	3641,00	16121,00	2001,00	734,12	1560	2
E. LERAY (S)	5	9	1	5	12266,00	3648,00	15914,00	1724,00	1362,89	2453	2
MME Y. LUCE	4	9	2	7	12240,00	5507,00	17747,00	2302,00	1360,00	3060	2
A. JACOBY-KOALY	4	17	0	15	12200,00	5490,00	17690,00	2293,00	717,65	3050	4
MME P. MENGES	2	4	1	2	11991,00	4003,00	15994,00	1677,00	2997,75	5996	2
FX. CHEVIGNY (S)	1	5	1	2	11970,00	0,00	11970,00	0,00	2394,00	11970	5
L. GUILLOUX	3	12	0	7	11765,00	1557,00	13322,00	425,00	980,42	3922	4
MME L. LECLERCQ	3	7	2	1	11700,00	0,00	11700,00	0,00	1671,43	3900	2
F. FIEVEZ	2	7	1	1	11616,00	5227,00	16843,00	2188,00	1659,43	5808	4
T. CALLEJO-SOLANA	1	1	1	0	11500,00	8625,00	20125,00	2616,00	11500,00	11500	1
K. KEREKES	8	23	1	7	11471,00	4539,00	16010,00	1921,00	498,74	1434	3
JO. IVALDI	2	5	2	3	11300,00	6975,00	18275,00	2375,00	2260,00	5650	3
C. ALONSO PENA	5	12	1	2	11284,00	3435,00	14719,00	1439,00	940,33	2257	2
F. SANTELLA	6	12	0	8	11164,00	2751,00	13915,00	837,00	930,33	1861	2
F. FOUCHER	8	21	1	7	11068,00	4412,00	15480,00	1820,00	527,05	1384	3
J. MERIENNE	4	15	0	9	11067,00	4978,00	16045,00	2081,00	737,80	2767	4
FJ. GUIMARD	2	6	1	3	11066,00	4979,00	16045,00	2084,00	1844,33	5533	3
SM. AGUINSACA ARMIJOS	2	4	1	2	11066,00	0,00	11066,00	0,00	2766,50	5533	2
KA. RYAN	1	2	0	1	10980,00	0,00	10980,00	0,00	5490,00	10980	2
M. BAUDY	3	9	0	5	10824,00	4869,00	15693,00	1332,00	1202,67	3608	3
D. TOROK	4	5	1	2	10738,00	7942,00	18680,00	1671,00	2147,60	2684	1
T. VIEL	3	9	0	7	10693,00	4808,00	15501,00	2011,00	1188,11	3564	3
MME B. DAHM	3	8	2	1	10600,00	2520,00	13120,00	1855,00	1325,00	3533	3
E.D' ANDIGNE	5	10	1	6	10494,00	0,00	10494,00	1751,00	1049,40	2099	2
P. LERAY	1	4	1	2	10450,00	4701,00	15151,00	1967,00	2612,50	10450	4
MME T. LETORT	3	5	1	3	10450,00	337,00	10787,00	1863,00	2090,00	3483	2
L. HERVO	1	2	1	1	10436,00	4696,00	15132,00	1966,00	5218,00	10436	2
B. LE REGENT	3	10	1	6	10393,00	4168,00	14561,00	1923,00	1039,30	3464	3
C&G. HUE & TAUPIN (S)	8	18	0	7	10373,00	5037,00	15410,00	1825,00	576,28	1297	2
MME M. TILLET	1	4	1	3	10285,00	4628,00	14913,00	1937,00	2571,25	10285	4
T. MAUDET	1	3	1	2	10269,00	4620,00	14889,00	1934,00	3423,00	10269	3
MME S. LESAGE DE LA HAYE	2	10	0	7	10245,00	4880,00	15125,00	1963,00	1024,50	5122	5
JC. CAZAKO	5	15	1	11	10110,00	5541,00	15651,00	2029,00	674,00	2022	3
MME E. BAZIRE	4	9	0	6	10025,00	540,00	10565,00	1814,00	1113,89	2506	2
E. DELL'OVA	8	11	0	4	9880,00	4446,00	14326,00	1861,00	898,18	1235	1
M. DAOUGABEL	1	7	1	4	9694,00	4361,00	14055,00	1824,00	1384,86	9694	7
MME T. PUITG	3	10	1	3	9676,00	4353,00	14029,00	1821,00	967,60	3225	3
MME N. MURE-RAVAUD	3	11	1	2	9642,00	4338,00	13980,00	1816,00	876,55	3214	4
MME J. MANOVA	3	4	1	0	9600,00	4320,00	13920,00	1183,00	2400,00	3200	1
D. LIMOUSY	2	9	0	5	9562,00	0,00	9562,00	0,00	1062,44	4781	5
WJ. HAGGAS	1	1	0	1	9520,00	0,00	9520,00	0,00	9520,00	9520	1
C.VON DER RECKE	2	3	1	2	9460,00	3716,00	13176,00	1556,00	3153,33	4730	2
MME LL. ROHN-PELVIN	4	22	0	10	9316,00	4190,00	13506,00	1262,00	423,45	2329	6
B. LEFEVRE (S)	6	11	0	8	9300,00	0,00	9300,00	1641,00	845,45	1550	2
B. MONTZEY (S)	8	13	0	9	9246,00	6174,00	15420,00	1687,00	711,23	1156	2
L. VITABILE	4	9	0	3	9027,00	6768,00	15795,00	2051,00	1003,00	2257	2
M. NIESLANIK	8	14	1	3	8862,00	1248,00	10110,00	1315,00	633,00	1108	2
D. ZARROLI	1	4	0	3	8769,00	6574,00	15343,00	1303,00	2192,25	8769	4
K. VERCRUYSSE	1	2	1	1	8757,00	3940,00	12697,00	1078,00	4378,50	8757	2
MME M. BOURGEAIS	1	4	0	3	8540,00	3841,00	12381,00	1608,00	2135,00	8540	4
T. JACQUET	4	11	2	5	8450,00	3802,00	12252,00	1589,00	768,18	2112	3
J. CASAROLI	5	6	0	5	8410,00	0,00	8410,00	1510,00	1401,67	1682	1
H. JEAN LOUIS	1	3	1	2	8340,00	6255,00	14595,00	1896,00	2780,00	8340	3
M. NEY	3	12	1	4	8283,00	4695,00	12978,00	1685,00	690,25	2761	4
A. SCHEPENS	6	15	0	7	8212,00	5455,00	13667,00	1080,00	547,47	1369	3
R. MERLO	1	4	2	2	8200,00	3690,00	11890,00	1544,00	2050,00	8200	4
MME S. MOLLER	1	1	1	0	8150,00	0,00	8150,00	0,00	8150,00	8150	1
MME J. MERCIER	2	8	2	1	8076,00	259,00	8335,00	1308,00	1009,50	4038	4
MME C. GAVILAN	1	6	1	3	8062,00	3627,00	11689,00	1518,00	1343,67	8062	6
A. PEAN (S)	4	12	1	4	7953,00	3877,00	11830,00	1535,00	662,75	1988	3
D. MAHE	5	13	1	2	7894,00	0,00	7894,00	0,00	607,23	1579	3
E. GRALL (S)	15	23	0	10	7812,00	2549,00	10361,00	1472,00	339,65	521	2
RM. BECKETT	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
MME A. MCMAHON-REIDY	2	8	1	1	7487,00	3369,00	10856,00	1411,00	935,88	3744	4
Z. KOPLIK	5	7	0	4	7420,00	2992,00	10412,00	1252,00	1060,00	1484	1
TD. EASTERBY	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
TP. CLOVER	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
JA. FERREIRA DE OLIVEIRA	5	9	1	2	7291,00	3280,00	10571,00	1373,00	810,11	1458	2
D. DA COSTA PEDROSA	8	20	1	5	7258,00	3264,00	10522,00	1255,00	362,90	907	3
MME L. SALTON	4	14	0	9	7208,00	3239,00	10447,00	1150,00	514,86	1802	4
LAGENESTE & MACAIRE (S)	4	4	1	3	7200,00	0,00	7200,00	1088,00	1800,00	1800	1
F. JIMENEZ ALVAREZ	4	13	0	5	7196,00	3237,00	10433,00	883,00	553,54	1799	3
JL. FOURSANS-BOURDETTE	2	9	0	6	7090,00	3187,00	10277,00	1285,00	787,78	3545	5
MME N. VASUTEK-ZINCK	2	5	0	4	7086,00	1633,00	8719,00	1241,00	1417,20	3543	3
H. BOUJARDINE	3	14	0	5	6953,00	3127,00	10080,00	1308,00	496,64	2318	5
JC. BERTIN	2	8	0	5	6913,00	4941,00	11854,00	1539,00	864,13	3456	4
MME L. POIREAU	1	3	0	3	6900,00	0,00	6900,00	1242,00	2300,00	6900	3
F. LAGARDE	6	6	1	2	6800,00	1845,00	8645,00	1234,00	1133,33	1133	1
MME S. COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
T. RICHARD (S)	9	20	0	7	6591,00	3586,00	10177,00	1320,00	329,55	732	2
MME K. HOSTE	2	5	0	4	6590,00	2619,00	9209,00	1095,00	1318,00	3295	3
T. JOUIN	5	7	1	3	6452,00	113,00	6565,00	1139,00	921,71	1290	1
MME J. MAYER	3	4	1	1	6385,00	2700,00	9085,00	739,00	1596,25	2128	1
JF. RACINE	1	4	0	2	6336,00	2850,00	9186,00	1193,00	1584,00	6336	4
P. LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
C. WEBER	2	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	3125	1
MME D. PIGEARD	1	4	0	4	6123,00	2754,00	8877,00	753,00	1530,75	6123	4
K. SANSEN	2	6	0	5	6065,00	0,00	6065,00	0,00	1010,83	3032	3
P. CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
A. LORENZONI	4	5	0	5	5980,00	0,00	5980,00	1074,00	1196,00	1495	1
J. MARION (S)	4	6	1	1	5914,00	0,00	5914,00	963,00	985,67	1478	2
M. ALIKER	2	6	1	4	5845,00	2630,00	8475,00	1100,00	974,17	2922	3
M. WEISS	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MME A. PACCIONI JEGO	2	4	0	3	5780,00	2601,00	8381,00	1089,00	1445,00	2890	2
MME M. GILET	3	9	0	5	5755,00	2589,00	8344,00	878,00	639,44	1918	3
J. ZULIANI	3	7	0	3	5686,00	0,00	5686,00	1022,00	812,29	1895	2
CHAILLE-CHAILLE & PAMART (S)	4	4	1	1	5600,00	0,00	5600,00	896,00	1400,00	1400	1
JM. BONNIN	3	6	1	2	5530,00	180,00	5710,00	972,00	921,67	1843	2
D. SOURDEAU DE BEAUREGARD (S)	3	4	1	1	5500,00	3750,00	9250,00	1227,00	1375,00	1833	1
MME M. BRISET-AIGUEPERSE	3	5	1	2	5480,00	3360,00	8840,00	1199,00	1096,00	1827	2
P. NICOT (S)	3	15	0	5	5425,00	2439,00	7864,00	1019,00	361,67	1808	5
MME S. GEFFRIAUD	5	15	0	7	5392,00	2424,00	7816,00	1011,00	359,47	1078	3
N. DEVILDER	4	4	1	1	5210,00	0,00	5210,00	937,00	1302,50	1302	1
E. PUENTE SIMON	8	22	0	5	5183,00	2173,00	7356,00	909,00	235,59	648	3
MME C. JANSSEN	2	11	0	6	5097,00	2290,00	7387,00	957,00	463,36	2548	6
AMB. WATSON	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
A. LEZAMA MENENDEZ	3	11	0	5	5008,00	1443,00	6451,00	892,00	455,27	1669	4
D. GEORGET	2	6	1	0	5000,00	0,00	5000,00	900,00	833,33	2500	3
F. DAMBACHER	1	3	0	2	4997,00	2247,00	7244,00	940,00	1665,67	4997	3
G. RIVASES	1	7	0	3	4986,00	2242,00	7228,00	938,00	712,29	4986	7
E. SCHULER	3	6	0	3	4982,00	2241,00	7223,00	612,00	830,33	1661	2
P. DUFRECHE	2	7	0	4	4970,00	2235,00	7205,00	935,00	710,00	2485	4
H. JUMELLE	2	3	0	3	4960,00	0,00	4960,00	892,00	1653,33	2480	2
P. QUINTON (S)	4	5	1	1	4875,00	2193,00	7068,00	918,00	975,00	1219	1
L. PROIETTI	6	17	0	7	4807,00	3209,00	8016,00	1038,00	282,76	801	3
BR. BEAUNEZ	2	5	1	1	4728,00	0,00	4728,00	640,00	945,60	2364	3
D. COTTIN (S)	8	9	0	6	4680,00	2029,00	6709,00	888,00	520,00	585	1
PJ. CARLOTTI	2	3	0	3	4630,00	0,00	4630,00	832,00	1543,33	2315	2
M. BARBA	1	3	1	1	4620,00	2079,00	6699,00	569,00	1540,00	4620	3
L. GUERIN	5	15	0	6	4616,00	1221,00	5837,00	782,00	307,73	923	3
F. SEGUIN	2	6	0	3	4608,00	2073,00	6681,00	867,00	768,00	2304	3
MME AA. GAY	1	3	1	1	4520,00	2034,00	6554,00	851,00	1506,67	4520	3
MME V. SEIGNOUX	10	20	0	4	4422,00	538,00	4960,00	782,00	221,10	442	2
MME L. HEBRARD DE VEYRINAS	5	9	0	5	4407,00	1262,00	5669,00	784,00	489,67	881	2
MME I. PACAULT	1	2	0	2	4400,00	0,00	4400,00	792,00	2200,00	4400	2
N. CHEVALIER	6	9	0	6	4337,00	1290,00	5627,00	690,00	481,89	723	2
B. DRIEUX	1	5	0	4	4285,00	1927,00	6212,00	805,00	857,00	4285	5
W. ROSCHI	1	6	0	3	4248,00	1911,00	6159,00	799,00	708,00	4248	6
J. LEONI	2	3	0	3	4185,00	0,00	4185,00	751,00	1395,00	2092	2
M. NARDUZZI	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
MME A. JACOBY-KOALY	2	5	0	4	4140,00	1863,00	6003,00	778,00	828,00	2070	3
L. CENDRA	3	5	0	3	4111,00	378,00	4489,00	158,00	822,20	1370	2
MME D. DE WULF	2	11	0	4	4054,00	656,00	4710,00	178,00	368,55	2027	6
P. VENTENA ALVES	2	5	0	4	4014,00	2938,00	6952,00	603,00	802,80	2007	3
M. STEHLI	3	5	1	1	4009,00	1803,00	5812,00	510,00	801,80	1336	2
P. VITEK	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
CH. DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	2000	1
B. GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
Y. DORANGES	1	2	1	1	3740,00	1683,00	5423,00	704,00	1870,00	3740	2
MME G. GERNAY	3	8	0	4	3708,00	1451,00	5159,00	607,00	463,50	1236	3
A. SAGOT	3	11	0	4	3689,00	1658,00	5347,00	693,00	335,36	1230	4
EAL. DUNLOP	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
OJ. BURROWS	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
D. LENFANT	1	5	0	2	3646,00	1640,00	5286,00	687,00	729,20	3646	5
F. CELLIER	2	6	0	4	3627,00	0,00	3627,00	651,00	604,50	1814	3
J. BOSSERT	2	7	0	4	3553,00	1216,00	4769,00	509,00	507,57	1776	4
MME M. BRUERE	2	13	0	5	3533,00	1587,00	5120,00	662,00	271,77	1766	7
V. TORLAY	1	7	0	3	3471,00	1393,00	4864,00	642,00	495,86	3471	7
A. TSERETELI	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
J. GRASSICK	5	10	0	3	3448,00	1551,00	4999,00	648,00	344,80	690	2
MME R. TOUDIC-GOURDON	1	5	0	3	3432,00	869,00	4301,00	603,00	686,40	3432	5
T. DELEGUE	1	2	0	2	3412,00	1534,00	4946,00	642,00	1706,00	3412	2
A. BIDON	1	3	0	2	3392,00	1525,00	4917,00	638,00	1130,67	3392	3
P. NADOR	2	4	0	3	3376,00	1518,00	4894,00	635,00	844,00	1688	2
M. SWINNENS	2	4	0	1	3360,00	2520,00	5880,00	764,00	840,00	1680	2
MME M. DEFONTAINE	2	7	0	5	3334,00	1499,00	4833,00	534,00	476,29	1667	4
E. MICHOT	2	9	0	3	3325,00	1495,00	4820,00	422,00	369,44	1662	5
L. BOUTAULT	2	7	0	4	3320,00	1493,00	4813,00	624,00	474,29	1660	4
S. GHYS	4	16	0	3	3312,00	1490,00	4802,00	622,00	207,00	828	4
A. HERMANS	2	3	0	1	3288,00	1479,00	4767,00	405,00	1096,00	1644	2
J. CARAYON	5	15	0	6	3278,00	1560,00	4838,00	626,00	218,53	656	3
MME A. BAUDRON	1	2	0	2	3216,00	1447,00	4663,00	605,00	1608,00	3216	2
MME S. STEINBERG	1	1	0	1	3136,00	0,00	3136,00	0,00	3136,00	3136	1
T.DE LAURIERE	6	9	0	2	3000,00	0,00	3000,00	540,00	333,33	500	2
J. DELAUNAY (S)	4	5	0	2	3000,00	0,00	3000,00	540,00	600,00	750	1
D. AMBOS	2	3	0	3	2978,00	80,00	3058,00	481,00	992,67	1489	2
F. BARRAO	1	2	0	2	2967,00	1335,00	4302,00	558,00	1483,50	2967	2
M. KELLER	1	1	0	1	2954,00	1329,00	4283,00	364,00	2954,00	2954	1
MME G. GUILLARD	2	4	0	3	2942,00	1433,00	4375,00	538,00	735,50	1471	2
S. FOUCHER	5	7	0	2	2896,00	0,00	2896,00	256,00	413,71	579	1
A. MACEDO DA SILVA	9	24	0	6	2884,00	1469,00	4353,00	563,00	120,17	320	3
L. FABRE (S)	3	6	0	3	2856,00	1477,00	4333,00	480,00	476,00	952	2
MME M. PINEDA	4	8	0	4	2840,00	1964,00	4804,00	624,00	355,00	710	2
D. MESLIN	2	5	0	2	2800,00	0,00	2800,00	448,00	560,00	1400	3
M. ROLLAND (S)	4	7	0	3	2799,00	1258,00	4057,00	483,00	399,86	700	2
MME A. FABRE	1	3	0	2	2757,00	1240,00	3997,00	339,00	919,00	2757	3
MME D. DOMMINGER	2	8	0	1	2736,00	1231,00	3967,00	515,00	342,00	1368	4
JIM. MARTIN	1	3	0	3	2735,00	1230,00	3965,00	514,00	911,67	2735	3
GP. LEVY	2	5	0	2	2733,00	924,00	3657,00	520,00	546,60	1366	3
L. VANSKA (S)	1	2	0	1	2688,00	2016,00	4704,00	399,00	1344,00	2688	2
G. SNIJDERS	1	2	0	2	2619,00	1178,00	3797,00	493,00	1309,50	2619	2
MME Y. ALMENRADER	1	1	0	1	2548,00	0,00	2548,00	0,00	2548,00	2548	1
MME C. ERNI	4	4	0	2	2526,00	288,00	2814,00	87,00	631,50	632	1
MME C. BOS	1	3	0	3	2481,00	0,00	2481,00	0,00	827,00	2481	3
MME I. GALLORINI	3	4	0	2	2466,00	749,00	3215,00	441,00	616,50	822	1
M. COMAS MOLIST	3	11	0	4	2436,00	589,00	3025,00	425,00	221,45	812	4
MME A. CASAROLI	2	2	0	2	2415,00	0,00	2415,00	434,00	1207,50	1208	1
C. LEFEBVRE (S)	1	2	0	2	2400,00	0,00	2400,00	384,00	1200,00	2400	2
JP. DAIREAUX (S)	1	2	0	2	2400,00	900,00	3300,00	465,00	1200,00	2400	2
MME J. LEMAGNEN-SCHMALTZ	3	5	0	2	2400,00	0,00	2400,00	384,00	480,00	800	2
N. REMOUE	1	3	0	2	2336,00	1050,00	3386,00	440,00	778,67	2336	3
JP. RICOCE	2	4	0	2	2320,00	1043,00	3363,00	436,00	580,00	1160	2
G. HOUBEN	1	4	0	2	2304,00	1036,00	3340,00	283,00	576,00	2304	4
MME V. DEISS	1	4	0	1	2282,00	0,00	2282,00	0,00	570,50	2282	4
J. CHALOUPKA	1	1	0	1	2282,00	1026,00	3308,00	430,00	2282,00	2282	1
T. GRIES	1	5	0	1	2282,00	0,00	2282,00	0,00	456,40	2282	5
S. DEHEZ (S)	3	7	0	2	2215,00	996,00	3211,00	416,00	316,43	738	2
A. VERMEIRE	1	3	0	2	2208,00	993,00	3201,00	415,00	736,00	2208	3
MME K. BATAILLE	2	3	0	3	2200,00	989,00	3189,00	413,00	733,33	1100	2
M. SCHIESTEL	4	11	0	2	2160,00	972,00	3132,00	406,00	196,36	540	3
P. ARAGONI	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
GER. LECOMTE	1	3	0	3	2136,00	960,00	3096,00	401,00	712,00	2136	3
N. MOISSON (S)	6	7	0	2	2100,00	375,00	2475,00	369,00	300,00	350	1
M. FIGGE	4	4	0	3	2086,00	808,00	2894,00	293,00	521,50	522	1
Y. MARIE	2	4	0	3	2020,00	909,00	2929,00	380,00	505,00	1010	2
JM. PLASSCHAERT	2	5	0	1	2016,00	0,00	2016,00	0,00	403,20	1008	3
RH. HOBSON	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
W. HIMMEL	1	2	0	2	1980,00	0,00	1980,00	316,00	990,00	1980	2
MME F. AESCHBACHER	3	3	0	2	1940,00	1023,00	2963,00	384,00	646,67	647	1
C. LIGEROT	4	5	0	2	1900,00	0,00	1900,00	318,00	380,00	475	1
K. GEERTS	2	3	0	1	1899,00	0,00	1899,00	0,00	633,00	950	2
A. JUNK (S)	4	14	0	5	1898,00	1208,00	3106,00	401,00	135,57	474	4
A. ACKER (S)	2	5	0	1	1876,00	844,00	2720,00	353,00	375,20	938	3
A. LOPEZ	1	5	0	2	1875,00	843,00	2718,00	353,00	375,00	1875	5
F. KENNEL	1	3	0	2	1872,00	842,00	2714,00	352,00	624,00	1872	3
L. LEMIERE (S)	2	5	0	1	1818,00	818,00	2636,00	342,00	363,60	909	3
T. DE VLAMINCK	3	8	0	2	1803,00	0,00	1803,00	0,00	225,38	601	3
T. FOUGIER	2	4	0	3	1800,00	0,00	1800,00	323,00	450,00	900	2
F. ZIGLIOLI	2	7	0	2	1755,00	789,00	2544,00	330,00	250,71	878	4
W. KUJATH	2	3	0	1	1666,00	749,00	2415,00	313,00	555,33	833	2
H. FROIDEFOND	2	7	0	2	1605,00	0,00	1605,00	0,00	229,29	802	4
G. FABRE	1	2	0	1	1600,00	0,00	1600,00	256,00	800,00	1600	2
W. MENUET (S)	5	7	0	4	1581,00	463,00	2044,00	217,00	225,86	316	1
G. GUILLERMO	4	10	0	2	1528,00	687,00	2215,00	287,00	152,80	382	3
C. PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	340,00	750,00	1500	2
JR. LE MOINE (S)	1	3	0	1	1500,00	0,00	1500,00	240,00	500,00	1500	3
MME S. JACQ	2	4	0	1	1500,00	0,00	1500,00	270,00	375,00	750	2
A. RENAULT	1	3	0	1	1467,00	660,00	2127,00	276,00	489,00	1467	3
D. LE GEAY	1	3	0	2	1450,00	652,00	2102,00	273,00	483,33	1450	3
B. GOUDOT (S)	4	11	0	4	1439,00	368,00	1807,00	115,00	130,82	360	3
T. BOKORI	4	8	0	4	1436,00	645,00	2081,00	248,00	179,50	359	2
MME M. AGUILERA PUENTE	1	4	0	2	1425,00	168,00	1593,00	238,00	356,25	1425	4
D. RETIF	1	3	0	1	1400,00	0,00	1400,00	224,00	466,67	1400	3
MME O. ELLART	3	5	0	1	1400,00	0,00	1400,00	252,00	280,00	467	2
P. BAUDRY	1	3	0	1	1386,00	623,00	2009,00	261,00	462,00	1386	3
MME B. RE-SCANDELLA	6	11	0	5	1370,00	614,00	1984,00	254,00	124,55	228	2
R. DEFONTAINE	1	4	0	1	1350,00	0,00	1350,00	216,00	337,50	1350	4
MME H. SOURBE	1	3	0	1	1350,00	0,00	1350,00	243,00	450,00	1350	3
RM. DUPUIS	2	8	0	1	1296,00	0,00	1296,00	0,00	162,00	648	4
MME P. GRUBER	1	2	0	1	1296,00	583,00	1879,00	244,00	648,00	1296	2
MME S. COURTES	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
ALEX. FRACAS	1	2	0	1	1200,00	900,00	2100,00	178,00	600,00	1200	2
MME D. MAMMIA	1	2	0	1	1170,00	0,00	1170,00	210,00	585,00	1170	2
J. STADELMANN	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
J. BAUDRON	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
L. POSTIC	2	3	0	3	1059,00	476,00	1535,00	198,00	353,00	530	2
M. ROSSEEL	8	18	0	4	1051,00	471,00	1522,00	196,00	58,39	131	2
D. DE WAELE	5	11	0	1	1035,00	465,00	1500,00	195,00	94,09	207	2
B. EBERLE	1	5	0	2	1012,00	455,00	1467,00	190,00	202,40	1012	5
R. LIMAYRAC	3	8	0	2	925,00	168,00	1093,00	158,00	115,63	308	3
MME R. BOUCKHUYT	3	10	0	2	911,00	409,00	1320,00	153,00	91,10	304	3
MME K. GERNREICH	4	5	0	2	907,00	0,00	907,00	0,00	181,40	227	1
F. BORDERIEUX	1	3	0	2	900,00	405,00	1305,00	169,00	300,00	900	3
MME G. FOGLIA	1	3	0	1	900,00	405,00	1305,00	169,00	300,00	900	3
O.DE MONTZEY	3	6	0	2	900,00	561,00	1461,00	189,00	150,00	300	2
D. FARLETE GONZALEZ	1	1	0	1	900,00	0,00	900,00	0,00	900,00	900	1
D. WINDRIF	7	14	0	2	824,00	0,00	824,00	0,00	58,86	118	2
LJN. LOTOUT	2	2	0	1	800,00	360,00	1160,00	150,00	400,00	400	1
G. DOYEN	1	1	0	1	800,00	600,00	1400,00	182,00	800,00	800	1
R. SCHMIDLIN	4	6	0	1	800,00	0,00	800,00	128,00	133,33	200	2
Y. FOUIN (S)	2	3	0	1	800,00	0,00	800,00	128,00	266,67	400	2
MME K. HARMS	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
C. LEQUIEN (S)	8	10	0	1	768,00	576,00	1344,00	174,00	76,80	96	1
D. GEMIN	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
BV VAN DEN TROOST	1	1	0	1	728,00	0,00	728,00	0,00	728,00	728	1
SAM. COUVREUR	2	3	0	1	700,00	0,00	700,00	126,00	233,33	350	2
MME N. KESSLER	2	4	0	1	692,00	311,00	1003,00	130,00	173,00	346	2
CJM. WOLTERS	2	4	0	2	687,00	0,00	687,00	64,00	171,75	344	2
PJ. GIRAUD	2	3	0	1	680,00	0,00	680,00	122,00	226,67	340	2
