Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MARTIN PROTTI	51	67	11	36	122787,00	40467,00	163254,00	15230,00	1832,64	2408	1
ANTOINE HAMELIN	87	132	9	74	288676,00	168076,00	456752,00	52338,00	2186,94	3318	2
FABRICE VERON	114	140	9	66	220366,00	90629,00	310995,00	32335,00	1574,04	1933	1
MALONE FAVRIAUX	82	108	9	54	180058,00	75843,00	255901,00	24255,00	1667,20	2196	1
MME CORALIE PACAUT	70	93	8	52	117248,00	54137,00	171385,00	19532,00	1260,73	1675	1
LEO ROUSSEL	56	84	8	46	132246,00	51049,00	183295,00	21101,00	1574,36	2362	2
PIERRE REMOUE	60	73	8	39	110667,00	37739,00	148406,00	19829,00	1515,99	1844	1
GUILLAUME TROLLEY DE PREVAUX	36	47	8	24	118248,00	62568,00	180816,00	22448,00	2515,91	3285	1
STEPHANE PASQUIER	79	106	7	55	305152,00	143588,00	448740,00	42691,00	2878,79	3863	1
JULIEN GUILLOCHON	57	84	7	46	89994,00	31035,00	121029,00	15632,00	1071,36	1579	1
MME MARIE WALDHAUSER	56	75	7	40	90207,00	33092,00	123299,00	16886,00	1202,76	1611	1
ENZO CORALLO	66	78	7	34	119544,00	62460,00	182004,00	21299,00	1532,62	1811	1
JORDAN PLATEAUX	31	38	7	20	61645,00	13141,00	74786,00	10872,00	1622,24	1989	1
LEONARD PLOMMEE	27	35	7	16	94175,00	24794,00	118969,00	10021,00	2690,71	3488	1
JEREMY MOISAN	16	20	7	12	45354,00	20303,00	65657,00	8182,00	2267,70	2835	1
MAXIME FOULON	60	86	6	41	122881,00	26628,00	149509,00	22150,00	1428,85	2048	1
BENJAMIN MARIE	55	76	6	41	114553,00	40550,00	155103,00	16837,00	1507,28	2083	1
GLEN MEURY	66	76	6	30	79372,00	41077,00	120449,00	14169,00	1044,37	1203	1
MME MARGOT ROMARY	48	57	6	22	60795,00	16387,00	77182,00	10727,00	1066,58	1267	1
JEAN-BERNARD EYQUEM	29	33	6	21	108226,00	53825,00	162051,00	17691,00	3279,58	3732	1
GABRIEL BON	20	31	6	21	43385,00	24436,00	67821,00	8237,00	1399,52	2169	2
FABIEN LEFEBVRE	45	73	5	44	90586,00	34110,00	124696,00	15267,00	1240,90	2013	2
DAVID BREUX	71	93	5	43	84806,00	39278,00	124084,00	15356,00	911,89	1194	1
RONAN THOMAS	38	78	5	41	196994,00	123744,00	320738,00	35985,00	2525,56	5184	2
PIERRE BAZIRE	60	84	5	36	90413,00	30502,00	120915,00	12175,00	1076,35	1507	1
MME LORETTE GALLO	33	64	5	34	100155,00	56207,00	156362,00	17379,00	1564,92	3035	2
YOANN ROUSSET	36	56	5	29	69537,00	29646,00	99183,00	12340,00	1241,73	1932	2
VALENTIN SEGUY	41	50	5	25	88377,00	23935,00	112312,00	12354,00	1767,54	2156	1
MME ADELINE MEROU	31	43	5	25	49517,00	13362,00	62879,00	9290,00	1151,56	1597	1
XAVIER BERGERON	41	55	5	24	68878,00	21746,00	90624,00	11022,00	1252,33	1680	1
EMILIEN PUILLET-RODA	33	37	5	21	51460,00	22648,00	74108,00	9094,00	1390,81	1559	1
MAXENCE MARQUETTE	37	49	5	16	49710,00	23461,00	73171,00	7085,00	1014,49	1344	1
MICKAEL FOREST	47	65	4	40	97943,00	30886,00	128829,00	16401,00	1506,82	2084	1
MME LAURA POGGIONOVO	54	72	4	40	80767,00	24088,00	104855,00	12450,00	1121,76	1496	1
ALEJANDRO GUTIERREZ VAL	40	60	4	29	73734,00	27657,00	101391,00	8501,00	1228,90	1843	2
HUGO MOUESAN	56	62	4	28	66359,00	18419,00	84778,00	9596,00	1070,31	1185	1
COSTANTINO CARBONI	34	43	4	18	52998,00	25216,00	78214,00	8704,00	1232,51	1559	1
DYLAN ALBERCA-GAVILAN	17	29	4	11	32728,00	17261,00	49989,00	6615,00	1128,55	1925	2
LAURENT DOREAU	15	19	4	10	40900,00	526,00	41426,00	7366,00	2152,63	2727	1
ANTHONY GIREL	21	30	4	10	23782,00	10823,00	34605,00	3449,00	792,73	1132	1
MME SOPHIE TISON	25	32	4	9	56280,00	21607,00	77887,00	6463,00	1758,75	2251	1
CHRISTOPHE BILLARDELLO	15	22	4	9	27582,00	11237,00	38819,00	4478,00	1253,73	1839	1
IORITZ MENDIZABAL	76	99	3	66	156586,00	69466,00	226052,00	25579,00	1581,68	2060	1
HUGO JOURNIAC	57	77	3	37	94099,00	48225,00	142324,00	13785,00	1222,06	1651	1
MAXIMILIEN JUSTUM	49	72	3	34	65173,00	27669,00	92842,00	12017,00	905,18	1330	1
MATTHIAS LAURON	40	55	3	31	43749,00	12577,00	56326,00	8091,00	795,44	1094	1
WARREN LEVESQUE	38	48	3	29	50510,00	22439,00	72949,00	8144,00	1052,29	1329	1
SAMY LE QUILLEUC	39	52	3	28	68522,00	41114,00	109636,00	13246,00	1317,73	1757	1
MME MARINA BRUNELLI	32	43	3	23	37273,00	20267,00	57540,00	7444,00	866,81	1165	1
CLEMENT CADEL	35	43	3	21	50863,00	16770,00	67633,00	9237,00	1182,86	1453	1
ANTHONY BERNARD	40	55	3	21	39823,00	15930,00	55753,00	7169,00	724,05	996	1
NUNO MANUEL LOPES DUARTE	47	60	3	20	38691,00	18370,00	57061,00	6516,00	644,85	823	1
FRANCK TORRALBA	13	22	3	15	23760,00	11322,00	35082,00	4553,00	1080,00	1828	2
MME LUANA DUPELIN LALUNG	12	18	3	15	22785,00	11782,00	34567,00	4400,00	1265,83	1899	2
JACKY NICOLEAU	29	36	3	13	34371,00	13463,00	47834,00	5493,00	954,75	1185	1
NICOLAS BAUDET	31	44	3	12	40171,00	23698,00	63869,00	8138,00	912,98	1296	1
MME SARAH AKARI-SOUIDANE	23	29	3	12	20730,00	13212,00	33942,00	4407,00	714,83	901	1
RICARDO MANUEL SOUSA FERREIRA	20	24	3	11	44463,00	21276,00	65739,00	6998,00	1852,63	2223	1
VINCENT CHENET	19	25	3	10	41614,00	2572,00	44186,00	7509,00	1664,56	2190	1
CEDRIC REYNAUD	9	13	3	10	16470,00	8985,00	25455,00	3304,00	1266,92	1830	1
MME MATHILDE CABAL	22	29	3	9	29411,00	15341,00	44752,00	5814,00	1014,17	1337	1
MICHEL WENDEL	10	12	3	8	32215,00	6745,00	38960,00	5922,00	2684,58	3222	1
TIMOTHE BREBION	19	21	3	7	23985,00	6438,00	30423,00	2507,00	1142,14	1262	1
MME SIBYLLE VOGT	12	13	3	6	45062,00	14978,00	60040,00	4515,00	3466,31	3755	1
PIERRE LE DIGABEL	10	12	3	6	32878,00	14977,00	47855,00	5563,00	2739,83	3288	1
LUCAS ZULIANI	6	8	3	4	41500,00	0,00	41500,00	7373,00	5187,50	6917	1
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
ROSARIO MANGIONE	53	77	2	38	75895,00	34861,00	110756,00	12713,00	985,65	1432	1
ROMAIN DUBORD	43	60	2	26	38403,00	12394,00	50797,00	5825,00	640,05	893	1
MME MARIE VELON	49	53	2	25	47504,00	25915,00	73419,00	8459,00	896,30	969	1
OLIVIER D' ANDIGNE	39	55	2	23	52104,00	20138,00	72242,00	9230,00	947,35	1336	1
MME PERRINE CHEYER	50	65	2	22	35381,00	13098,00	48479,00	5387,00	544,32	708	1
ARTHUR MOSSE	28	40	2	20	50323,00	23645,00	73968,00	7786,00	1258,08	1797	1
GIOVANNI SIAS	33	41	2	20	49711,00	18378,00	68089,00	6558,00	1212,46	1506	1
CHRISTOPHER RAIMBAULT	31	36	2	20	28032,00	7293,00	35325,00	4753,00	778,67	904	1
YOANN BARILLE	38	42	2	19	29000,00	6730,00	35730,00	5226,00	690,48	763	1
CLEMENT MERILLE	21	33	2	18	46010,00	5652,00	51662,00	7969,00	1394,24	2191	2
BERTRAND FLANDRIN	29	35	2	18	32885,00	10024,00	42909,00	3605,00	939,57	1134	1
EBBE VERHESTRAETEN	24	33	2	16	43990,00	28078,00	72068,00	6746,00	1333,03	1833	1
MME JULIA LACROIX	16	32	2	16	33768,00	15190,00	48958,00	5776,00	1055,25	2110	2
GARY SANCHEZ	23	26	2	12	27601,00	14441,00	42042,00	5042,00	1061,58	1200	1
MME MANON FLEURY	17	24	2	12	25794,00	12869,00	38663,00	5021,00	1074,75	1517	1
MME ANAELLE MEKOUCHE	24	28	2	11	29484,00	13407,00	42891,00	5306,00	1053,00	1228	1
KEVIN GAUDEFFROY	17	19	2	11	18530,00	4084,00	22614,00	3134,00	975,26	1090	1
ARTHUR VILCHIEN	15	18	2	9	22884,00	10161,00	33045,00	4358,00	1271,33	1526	1
ARNAUD BOURGEAIS	17	20	2	8	30032,00	15361,00	45393,00	6292,00	1501,60	1767	1
BRANDON FLAMENT	17	21	2	8	26780,00	5919,00	32699,00	2639,00	1275,24	1575	1
LEO-PAUL BRECHET	11	12	2	6	31512,00	3639,00	35151,00	3862,00	2626,00	2865	1
MAEL GRONDIN	10	13	2	5	24561,00	14324,00	38885,00	5040,00	1889,31	2456	1
MME ELAURA CIESLIK	8	9	2	5	21660,00	252,00	21912,00	3866,00	2406,67	2708	1
COLIN KEANE	5	8	2	4	71865,00	0,00	71865,00	0,00	8983,13	14373	2
MME COLINE SAULOUP	5	6	2	2	14850,00	6277,00	21127,00	1863,00	2475,00	2970	1
MME MANON GERMAIN	46	60	1	33	52710,00	23095,00	75805,00	7510,00	878,50	1146	1
MME ALISON MASSIN	14	19	1	11	21193,00	14890,00	36083,00	4419,00	1115,42	1514	1
THOMAS BLANCHOUIN	15	19	1	10	16971,00	5697,00	22668,00	2219,00	893,21	1131	1
MME AXELLE DUQUESNOY	9	15	1	9	22080,00	8538,00	30618,00	3573,00	1472,00	2453	2
MME LEANE DAVID	12	18	1	9	16260,00	6775,00	23035,00	2924,00	903,33	1355	2
LUKA ROUSSEAU	11	12	1	8	18310,00	1824,00	20134,00	3326,00	1525,83	1665	1
FRANCK FORESI	13	15	1	8	15331,00	3831,00	19162,00	2789,00	1022,07	1179	1
LUCA CARBONI	15	17	1	8	12779,00	1643,00	14422,00	500,00	751,71	852	1
GABRIEL ROTH LE VAILLANT	10	14	1	8	12110,00	6319,00	18429,00	1980,00	865,00	1211	1
CLEMENT GUITRAUD	7	9	1	7	12711,00	0,00	12711,00	2204,00	1412,33	1816	1
MME MAELIE PIEN	9	13	1	6	16820,00	8878,00	25698,00	3338,00	1293,85	1869	1
ANTOINE SUBIAS	17	19	1	6	10250,00	1530,00	11780,00	1772,00	539,47	603	1
EMANUELE SOLINAS	8	13	1	5	13223,00	8542,00	21765,00	2703,00	1017,15	1653	2
LEON WOLFF	4	6	1	4	22881,00	15565,00	38446,00	4650,00	3813,50	5720	2
JENTE MARIEN	13	15	1	4	11623,00	4955,00	16578,00	1975,00	774,87	894	1
MME SHANA TOPIN	17	20	1	4	5890,00	3544,00	9434,00	1214,00	294,50	346	1
MME LEA BAILS	7	7	1	2	11015,00	6069,00	17084,00	1976,00	1573,57	1574	1
HAKIM TABET	5	5	1	2	9142,00	3776,00	12918,00	1079,00	1828,40	1828	1
RYAN-LEE MOORE	3	3	1	1	351385,00	62854,00	414239,00	32055,00	117128,33	117128	1
SHANE FOLEY	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
JEROME MOUTARD	6	6	1	1	13350,00	5557,00	18907,00	2327,00	2225,00	2225	1
MME SOPHIE CHUETTE	8	12	1	1	13118,00	9607,00	22725,00	2953,00	1093,17	1640	2
MME ANGELE MENARD-LEDAUPHIN	2	2	1	1	5906,00	2657,00	8563,00	971,00	2953,00	2953	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	3	4	1	1	4650,00	2092,00	6742,00	875,00	1162,50	1550	1
MME CANDICE SPERRY	9	11	1	1	4400,00	3180,00	7580,00	670,00	400,00	489	1
BOLOT KALYSBEK UULU	3	3	1	0	9100,00	0,00	9100,00	0,00	3033,33	3033	1
MME MARGOT BESNARD	2	3	1	0	5000,00	0,00	5000,00	900,00	1666,67	2500	2
ESTEBAN METIVIER	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
MME NINON MARTEL	2	2	1	0	4500,00	2025,00	6525,00	554,00	2250,00	2250	1
TRISTAN LEMAGNEN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MAEL LE CALLONEC	30	36	0	22	28420,00	11385,00	39805,00	5101,00	789,44	947	1
ADRIAN LE LAY MARTIN	22	25	0	19	21669,00	9908,00	31577,00	3667,00	866,76	985	1
MATHIEU CALBRIX	25	34	0	18	20022,00	7541,00	27563,00	2464,00	588,88	801	1
MME LAURA GROSSO	28	33	0	17	22668,00	7143,00	29811,00	4095,00	686,91	810	1
MME CAMILLE COLLET-VIDAL	6	19	0	11	18361,00	5646,00	24007,00	1862,00	966,37	3060	3
JAMES WILLIAM DOYLE	10	13	0	10	138500,00	21742,00	160242,00	8040,00	10653,85	13850	1
MOHAMMAD ZEESHAAN SAHEBJAN	17	24	0	10	9910,00	1513,00	11423,00	1264,00	412,92	583	1
ALEXANDRE LASTRAJOLI	9	11	0	9	12006,00	2855,00	14861,00	2260,00	1091,45	1334	1
RICHARD JUTEAU	22	27	0	9	9727,00	2966,00	12693,00	1584,00	360,26	442	1
MME SARAH ST LARY LEROY	10	14	0	8	7143,00	4014,00	11157,00	1111,00	510,21	714	1
NICOLAS ASTIER	15	19	0	8	4690,00	2306,00	6996,00	880,00	246,84	313	1
ANTHONY JARDEL	9	12	0	7	8475,00	2875,00	11350,00	1575,00	706,25	942	1
STEPHANE BREUX	23	29	0	7	8064,00	3545,00	11609,00	1082,00	278,07	351	1
DORDE PEROVIC	5	7	0	6	12050,00	8657,00	20707,00	2582,00	1721,43	2410	1
MME AXELLE NICCO	3	8	0	5	10493,00	3675,00	14168,00	1915,00	1311,63	3498	3
TITOUAN SPORLI	6	8	0	5	6775,00	0,00	6775,00	1186,00	846,88	1129	1
DAMIEN MORIN	9	9	0	5	5750,00	3202,00	8952,00	1097,00	638,89	639	1
GABRIELE CONGIU	9	14	0	5	5302,00	2615,00	7917,00	881,00	378,71	589	2
VICTOR DUPONT	5	6	0	5	4999,00	3449,00	8448,00	1108,00	833,17	1000	1
MME ELLA MUNTWYLER	6	9	0	5	4748,00	3320,00	8068,00	1046,00	527,56	791	2
SEBASTIEN JUST	11	15	0	5	4059,00	1038,00	5097,00	433,00	270,60	369	1
THOMAS JOURNIAC	6	6	0	4	6060,00	0,00	6060,00	1042,00	1010,00	1010	1
SEBASTIANO DERIU	7	7	0	4	5871,00	4081,00	9952,00	874,00	838,71	839	1
MME ESTHER RUTH WEISSMEIER	5	7	0	4	5341,00	466,00	5807,00	127,00	763,00	1068	1
DYLAN SALMON	8	10	0	4	4776,00	2959,00	7735,00	941,00	477,60	597	1
KOBE VANDERBEKE	11	16	0	4	4737,00	1319,00	6056,00	552,00	296,06	431	1
RAMON AGUILERA PUENTE	6	12	0	4	4421,00	1515,00	5936,00	801,00	368,42	737	2
MAVIS MUNGROO	9	10	0	4	3041,00	1367,00	4408,00	571,00	304,10	338	1
ENZO CRUBLET	4	5	0	4	2775,00	1446,00	4221,00	447,00	555,00	694	1
MME CELESTINE BOUVIER	8	13	0	4	2263,00	1017,00	3280,00	424,00	174,08	283	2
AXIL GUILLOTEAU	6	7	0	3	4880,00	2830,00	7710,00	1010,00	697,14	813	1
CLEMENT LEFEBVRE	4	4	0	3	4742,00	1026,00	5768,00	872,00	1185,50	1186	1
ANGELO ZULIANI	9	10	0	3	4660,00	0,00	4660,00	838,00	466,00	518	1
BRYAN LABATE	5	5	0	3	4450,00	2482,00	6932,00	900,00	890,00	890	1
TYSON VENTADOUR	3	5	0	3	4424,00	0,00	4424,00	767,00	884,80	1475	2
MME LIYA GAUBERT	4	5	0	3	4200,00	0,00	4200,00	448,00	840,00	1050	1
CHARLES CLAYEUX	4	4	0	3	2456,00	749,00	3205,00	455,00	614,00	614	1
MME MEGANE PESLIER	4	4	0	3	2190,00	888,00	3078,00	422,00	547,50	548	1
MME KERRIE RAYBOULD	4	4	0	3	1836,00	0,00	1836,00	228,00	459,00	459	1
CLIFFORD LEE	3	3	0	2	76675,00	0,00	76675,00	0,00	25558,33	25558	1
OISIN MURPHY	3	4	0	2	22320,00	0,00	22320,00	0,00	5580,00	7440	1
BAUYRZHAN MURZABAYEV	2	2	0	2	8894,00	1266,00	10160,00	346,00	4447,00	4447	1
SIMON PLANQUE	3	3	0	2	3998,00	2736,00	6734,00	892,00	1332,67	1333	1
GIOVANNI BOINARD	5	5	0	2	3000,00	0,00	3000,00	508,00	600,00	600	1
LOUIS ARMANCE	3	5	0	2	2225,00	600,00	2825,00	410,00	445,00	742	2
BASTIEN MARCHAND	2	2	0	2	2125,00	0,00	2125,00	381,00	1062,50	1062	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MME NAHUELL MASSELIS	4	4	0	2	1967,00	885,00	2852,00	370,00	491,75	492	1
DANIELE FORTUNA	3	3	0	2	1450,00	772,00	2222,00	256,00	483,33	483	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
BRUNO GABRIEL LOURENCO FERREIRA	3	3	0	2	988,00	444,00	1432,00	166,00	329,33	329	1
GABIN SEIGNEUL	4	4	0	2	925,00	356,00	1281,00	108,00	231,25	231	1
NATAN BOUVRY	4	4	0	2	824,00	370,00	1194,00	154,00	206,00	206	1
KOEN CLIJMANS	3	3	0	2	672,00	162,00	834,00	67,00	224,00	224	1
WILLIAM BUICK	2	2	0	1	148590,00	0,00	148590,00	0,00	74295,00	74295	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	3	3	0	1	5030,00	0,00	5030,00	0,00	1676,67	1677	1
STANISLAS BEROUD	3	3	0	1	2800,00	0,00	2800,00	504,00	933,33	933	1
TOM SERVIER	1	2	0	1	2660,00	0,00	2660,00	478,00	1330,00	2660	2
MME ELISABETH BAZIRE	1	1	0	1	2025,00	0,00	2025,00	364,00	2025,00	2025	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
CHARLIE PRICE	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
JOEL PHELIPPE	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
ANDREA FELE	2	2	0	1	1800,00	810,00	2610,00	339,00	900,00	900	1
THEO LE GRAET	5	7	0	1	1638,00	1228,00	2866,00	372,00	234,00	328	1
DAVID RODRIGUEZ	3	3	0	1	1425,00	1068,00	2493,00	211,00	475,00	475	1
AUGUSTIN GLEYROUX	2	2	0	1	1414,00	0,00	1414,00	226,00	707,00	707	1
GERARD GUILLERMO	2	2	0	1	1350,00	607,00	1957,00	254,00	675,00	675	1
HARRY KIMBER	1	1	0	1	1260,00	0,00	1260,00	226,00	1260,00	1260	1
MME GWLADYS FRADELIN	5	6	0	1	1233,00	924,00	2157,00	280,00	205,50	247	1
MME CECILIA POIRIER	3	3	0	1	1200,00	900,00	2100,00	273,00	400,00	400	1
MME MIA BARS HUGONOT	2	2	0	1	1200,00	0,00	1200,00	192,00	600,00	600	1
MME ELSA ISOARDI	1	1	0	1	1200,00	900,00	2100,00	273,00	1200,00	1200	1
TEDDY VABOIS	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
MARC LERNER	1	1	0	1	1096,00	822,00	1918,00	163,00	1096,00	1096	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
ADRIEN FOUCHET	3	3	0	1	950,00	0,00	950,00	171,00	316,67	317	1
THEO CHEVILLARD	1	1	0	1	910,00	0,00	910,00	163,00	910,00	910	1
MME ZINEB EL BRIOUIL	2	2	0	1	900,00	0,00	900,00	144,00	450,00	450	1
ANTOINE MASSON	1	1	0	1	700,00	0,00	700,00	126,00	700,00	700	1
REMI CAMPOS	1	2	0	1	692,00	311,00	1003,00	130,00	346,00	692	2
MME LUCIE FIALOVA	2	2	0	1	500,00	0,00	500,00	80,00	250,00	250	1
EDGAR LABAISSE	1	1	0	1	500,00	0,00	500,00	90,00	500,00	500	1
MME MARGAUX ANTZ	5	5	0	1	407,00	183,00	590,00	50,00	81,40	81	1
RICARDO NICOLAS VALLE	1	1	0	1	407,00	183,00	590,00	76,00	407,00	407	1
LOUIS COLSON	4	4	0	1	400,00	0,00	400,00	64,00	100,00	100	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
LOUIS NOMIS	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
CHARLY BOUTTIER	6	8	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VICTORIA ALONSO VIDAL DE LA PENA	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EWAN OUDIN	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHLOE DAMOUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ALEXIA PIHERY	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MIRKO SANNA	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MILAN ZATLOUKAL	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BOUAJIB	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LUCIE CASTILLON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KIERAN SHOEMARK	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILOU BEDOUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARISSA BIESS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JURICO BOGAERTS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENZO BONNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ARTHUR DUVACHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CARLO FIOCCHI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID GALLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KYLIAN GEFFROY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHRISTOPHER DENIS HAYES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MATHILDE LAURENT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OLIVIA LONGUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BILLY LOUGHNANE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LOUNIS MABROUK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LEO MAGREX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
