Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
J.B.S. INVEST N.V.	8	51	5	28	92646,00	57955,00	150601,00	19167,00	1816,59	11581	6
GOUSSERIE RACING	12	58	5	27	102352,00	46045,00	148397,00	18791,00	1764,69	8529	5
ECURIE MELANIE	21	52	4	29	274101,00	109779,00	383880,00	18697,00	5271,17	13052	2
HARAS DE TRELI	20	78	6	40	121871,00	61038,00	182909,00	17280,00	1562,45	6094	4
MME ISABELLE CORBANI	28	100	9	51	151745,00	83340,00	235085,00	16956,00	1517,45	5419	4
MR RENAUD BAGUENAULT DE PUCHESSE	8	28	5	13	93967,00	51075,00	145042,00	16839,00	3355,96	11746	4
HARAS DU HOGUENET	16	61	7	30	128709,00	65179,00	193888,00	16689,00	2109,98	8044	4
MME CHANTAL BECQ	5	16	3	7	84323,00	43698,00	128021,00	16585,00	5270,19	16865	3
ECURIE HARAS DES SENORA	7	24	7	10	84374,00	37961,00	122335,00	15896,00	3515,58	12053	3
AVATARA S.A.	16	57	5	29	77429,00	43150,00	120579,00	15715,00	1358,40	4839	4
HARAS DU MONT DIT MONT	20	49	3	30	119608,00	63441,00	183049,00	15614,00	2440,98	5980	2
ECURIE DU SUD	18	59	5	31	154848,00	73713,00	228561,00	15514,00	2624,54	8603	3
MR PATRICK CHEDEVILLE	10	39	4	21	78541,00	40043,00	118584,00	15341,00	2013,87	7854	4
MME LISA LEMIERE DUBOIS	9	28	3	18	97614,00	47858,00	145472,00	14953,00	3486,21	10846	3
ECURIE PEREGRINE SAS	14	39	3	20	81894,00	53987,00	135881,00	14585,00	2099,85	5850	3
MR JEREMY PARA	5	19	6	10	79634,00	59722,00	139356,00	14549,00	4191,26	15927	4
MR SVEN GOLDMANN	4	21	3	11	77178,00	34725,00	111903,00	14543,00	3675,14	19294	5
SCEA DU HARAS DE VICTOT	15	58	5	27	88867,00	43459,00	132326,00	14523,00	1532,19	5924	4
MR ANTHONY GOURAMA	1	2	1	1	62780,00	47085,00	109865,00	14281,00	31390,00	62780	2
MME HENRI DEVIN	16	40	7	24	83474,00	37146,00	120620,00	14249,00	2086,85	5217	3
ECURIE HARAS DE SAINT VINCENT	13	46	5	30	98685,00	61487,00	160172,00	14213,00	2145,33	7591	4
RIVIERA EQUINE S.A.R.L	20	62	5	33	190276,00	130011,00	320287,00	13889,00	3068,97	9514	3
HARAS DE SAINT-VOIR	9	18	2	12	74374,00	31592,00	105966,00	13296,00	4131,89	8264	2
SUC. ROGER-YVES SIMON	20	68	17	24	127945,00	63820,00	191765,00	13275,00	1881,54	6397	3
WHITE BIRCH FARM	9	28	4	14	123207,00	70634,00	193841,00	13024,00	4400,25	13690	3
SC  ECURIE DE MEAUTRY	14	44	5	25	94712,00	45220,00	139932,00	12987,00	2152,55	6765	3
APPAPAYS RACING CLUB	11	44	2	28	63906,00	35441,00	99347,00	12921,00	1452,41	5810	4
HERALD BLOODSTOCK LTD	9	31	5	15	99601,00	38960,00	138561,00	12891,00	3212,94	11067	3
MR BEREND VAN DALFSEN	6	33	4	17	83368,00	37507,00	120875,00	12745,00	2526,30	13895	6
MR ANTON KRAULIGER	4	22	3	14	62612,00	35187,00	97799,00	12705,00	2846,00	15653	6
MR MANFRED WURTENBERGER	5	13	5	7	90781,00	64561,00	155342,00	12644,00	6983,15	18156	3
MME FRANCOISE PERREE	12	47	2	25	59536,00	42287,00	101823,00	12458,00	1266,72	4961	4
ECURIE JEAN-LOUIS BOUCHARD	8	22	1	14	63124,00	36190,00	99314,00	12382,00	2869,27	7890	3
EURL FREDDY HEAD	7	21	5	7	63945,00	29398,00	93343,00	12130,00	3045,00	9135	3
HARAS DE BEAUVOIR	14	55	7	25	90420,00	40844,00	131264,00	12128,00	1644,00	6459	4
MR ANTOINE GILIBERT	11	40	6	22	231224,00	85771,00	316995,00	12048,00	5780,60	21020	4
MR WERNER NEUMANN	6	30	2	16	56947,00	35639,00	92586,00	12026,00	1898,23	9491	5
MR FRANCOIS MAILLOT	9	23	5	12	63113,00	18977,00	82090,00	11980,00	2744,04	7013	3
SCEA  ECURIE BADER	6	21	5	9	62553,00	29349,00	91902,00	11973,00	2978,71	10426	4
HYPERION SARL	7	22	2	14	65750,00	31714,00	97464,00	11853,00	2988,64	9393	3
HARAS DE MONTAIGU	12	44	4	30	137153,00	61304,00	198457,00	11666,00	3117,11	11429	4
MME YVETTE PANTALL	16	50	5	26	97492,00	53142,00	150634,00	11583,00	1949,84	6093	3
HARAS DE SAINT JULIEN	21	45	2	19	64037,00	35619,00	99656,00	11268,00	1423,04	3049	2
MR FLORENT PICARD	6	24	3	6	75810,00	34110,00	109920,00	11219,00	3158,75	12635	4
GESTUT HACHTSEE	5	25	5	13	73836,00	36216,00	110052,00	11175,00	2953,44	14767	5
MR PETER-DAVID SAVILL	7	20	3	13	58529,00	38309,00	96838,00	11090,00	2926,45	8361	3
HARAS DE GRANDCAMP EARL	17	54	2	32	60222,00	32964,00	93186,00	10995,00	1115,22	3542	3
ECURIE GRIBOMONT	13	37	1	20	92871,00	44713,00	137584,00	10889,00	2510,03	7144	3
MR ERIC FEURTET	8	17	3	8	54763,00	30147,00	84910,00	10706,00	3221,35	6845	2
CHINA HORSE CLUB INTERNATIONAL	10	31	3	21	85110,00	31795,00	116905,00	10654,00	2745,48	8511	3
OTI MANAGEMENT PTY LTD	4	17	2	12	51534,00	29430,00	80964,00	10517,00	3031,41	12884	4
ECURIE DES CHARMES	15	45	6	29	138366,00	51903,00	190269,00	10482,00	3074,80	9224	3
ECURIE DE CASTILLON	29	84	6	49	119117,00	73857,00	192974,00	10464,00	1418,06	4107	3
HARAS GARMAR	4	16	3	9	50367,00	28630,00	78997,00	10264,00	3147,94	12592	4
ECURIE HARAS DE BEAUFAY	7	18	3	10	59326,00	35777,00	95103,00	9839,00	3295,89	8475	3
AL SHAHANIA STUD	13	31	5	12	58618,00	30216,00	88834,00	9807,00	1890,90	4509	2
MR JACQUES-FRANCIS BOUDET	3	4	1	2	179730,00	18328,00	198058,00	9790,00	44932,50	59910	1
ELEVAGE HARAS DE BOURGEAUVILLE	22	61	5	26	62700,00	26291,00	88991,00	9773,00	1027,87	2850	3
ECURIE BIRABEN	18	52	5	28	96142,00	53522,00	149664,00	9684,00	1848,88	5341	3
ECURIE ARTU SNC	9	37	4	17	73344,00	32354,00	105698,00	9683,00	1982,27	8149	4
MR ERIC PUERARI	20	63	7	26	122609,00	65184,00	187793,00	9675,00	1946,17	6130	3
HARAS DES PYRENEES	10	34	0	23	50332,00	28403,00	78735,00	9426,00	1480,35	5033	3
LONDON THOROUGHBRED SERVICES	7	25	5	14	66914,00	38581,00	105495,00	9347,00	2676,56	9559	4
MR CLAUDIO MARZOCCO	8	21	4	12	75561,00	51787,00	127348,00	9292,00	3598,14	9445	3
MME HILARY ERCULIANI	9	26	2	16	63129,00	31504,00	94633,00	9283,00	2428,04	7014	3
S.A.S. HARAS LE GUE	1	5	1	3	46968,00	21134,00	68102,00	8852,00	9393,60	46968	5
HARAS DE LA MERCERIE	7	21	3	14	56108,00	29566,00	85674,00	8833,00	2671,81	8015	3
HARAS DU PECOS	8	17	3	11	60805,00	0,00	60805,00	8828,00	3576,76	7601	2
HARAS DE LA HAIE NEUVE	18	44	5	24	91710,00	61459,00	153169,00	8760,00	2084,32	5095	2
SCEA  HARAS DE SAINT PAIR	10	27	3	12	92422,00	53193,00	145615,00	8592,00	3423,04	9242	3
MME CATHERINE KAIRIS	7	25	6	9	86997,00	43329,00	130326,00	8561,00	3479,88	12428	4
MME STEPHANIE CASTANHEIRA	4	11	3	5	43522,00	23478,00	67000,00	8559,00	3956,55	10880	3
HARAS DE MAGOUET	8	22	2	10	40822,00	28704,00	69526,00	8558,00	1855,55	5103	3
MME MARIE-LAURE COLLET	16	43	5	23	91242,00	48433,00	139675,00	8424,00	2121,91	5703	3
AB ASCOT	4	12	1	4	38137,00	26424,00	64561,00	8356,00	3178,08	9534	3
SAS MATA HORSE	6	17	4	7	46636,00	28807,00	75443,00	8343,00	2743,29	7773	3
MME GENEVIEVE NEVEUX	9	34	3	19	53785,00	27375,00	81160,00	7979,00	1581,91	5976	4
MR IVANO RICCI	1	5	3	2	34942,00	26205,00	61147,00	7947,00	6988,40	34942	5
MR BRUNO BERTIN	1	6	3	3	84134,00	37857,00	121991,00	7926,00	14022,33	84134	6
MR PIERRE-YVES JUILLARD	1	6	3	3	84134,00	37857,00	121991,00	7926,00	14022,33	84134	6
MME MIREILLE DESVAUX	7	29	5	12	59238,00	25748,00	84986,00	7924,00	2042,69	8463	4
HARAS DU QUESNAY	9	24	0	15	41615,00	18722,00	60337,00	7836,00	1733,96	4624	3
MR PHILIPPE DELAEY	5	20	2	12	34369,00	25298,00	59667,00	7749,00	1718,45	6874	4
CUADRA MEDITERRANEO	4	13	1	9	41979,00	26225,00	68204,00	7719,00	3229,15	10495	3
FRAMONT LIMITED	17	51	3	24	71542,00	39900,00	111442,00	7718,00	1402,78	4208	3
MME DOMINIQUE BESSET	7	36	1	17	40938,00	21436,00	62374,00	7702,00	1137,17	5848	5
ROY RACING LTD	6	15	2	6	36400,00	22502,00	58902,00	7655,00	2426,67	6067	3
MME WALTRAUT SPANNER	4	11	2	7	56250,00	24664,00	80914,00	7493,00	5113,64	14062	3
BLOODSTOCK AGENCY LTD	10	37	3	19	65520,00	30467,00	95987,00	7462,00	1770,81	6552	4
MR DIETER BURKLE	8	36	3	21	51262,00	32142,00	83404,00	7328,00	1423,94	6408	5
MR YANNICK FOUIN	3	17	2	13	42914,00	19305,00	62219,00	7324,00	2524,35	14305	6
MME CATHERINE TAMAGNI	1	9	2	6	37934,00	17068,00	55002,00	7145,00	4214,89	37934	9
MR PETER RECHSTEINER	4	20	2	8	35957,00	17637,00	53594,00	7112,00	1797,85	8989	5
NOIR ET OR ELEVAGE S.A.	8	19	3	11	74655,00	42492,00	117147,00	7042,00	3929,21	9332	2
ECURIE X	9	18	3	6	42450,00	22240,00	64690,00	6968,00	2358,33	4717	2
DAYTON INVESTMENTS LTD	15	32	5	19	119917,00	25740,00	145657,00	6962,00	3747,41	7994	2
MR ALBAN CHEVALIER DU FAU	9	32	2	19	72140,00	41215,00	113355,00	6941,00	2254,38	8016	4
MR HUGUES ROUSSEAU	5	15	3	6	36043,00	21563,00	57606,00	6929,00	2402,87	7209	3
MR MOHAMMAD AL-NAJAFI	2	3	2	1	72500,00	15075,00	87575,00	6929,00	24166,67	36250	2
MME MICHEL DAUGREILH	3	13	4	4	36430,00	16054,00	52484,00	6842,00	2802,31	12143	4
MR GUY CHEREL	8	18	4	7	38224,00	483,00	38707,00	6712,00	2123,56	4778	2
MR ALAIN MAUBERT	5	11	2	5	34456,00	16953,00	51409,00	6680,00	3132,36	6891	2
HARAS DE LA HUDERIE	11	31	4	9	35808,00	16325,00	52133,00	6666,00	1155,10	3255	3
MR JAN KRAUZE	6	24	4	11	59365,00	31391,00	90756,00	6658,00	2473,54	9894	4
SASU  ECURIE PASCALE MENARD	7	18	4	10	73022,00	32853,00	105875,00	6635,00	4056,78	10432	3
HARAS DES EVEES	9	39	2	20	52964,00	30411,00	83375,00	6626,00	1358,05	5885	4
S.C.E.A. ECURIE DE MONTFORT	11	28	2	14	39719,00	18642,00	58361,00	6445,00	1418,54	3611	3
MME MARIE-CLAUDE BIAUDIS	3	13	2	9	30828,00	18312,00	49140,00	6382,00	2371,38	10276	4
MME PIA BRANDT	2	7	1	5	33661,00	15143,00	48804,00	6340,00	4808,71	16830	4
MME EVELYNE POITEVIN	4	16	2	6	30950,00	17629,00	48579,00	6311,00	1934,38	7738	4
MR KHALIFA MOHAMMED AL ATTIYAH	6	19	3	6	36475,00	17546,00	54021,00	6294,00	1919,74	6079	3
MR CHRISTOPHER RICHARD HIRST	3	10	2	2	36786,00	16458,00	53244,00	6263,00	3678,60	12262	3
MME JEAN-LOUIS GIRAL	6	25	0	20	32554,00	15601,00	48155,00	6247,00	1302,16	5426	4
MR HARALD GRITSCHER	3	12	3	6	33139,00	14908,00	48047,00	6241,00	2761,58	11046	4
MME EVA OLSSON	4	16	2	5	32926,00	14813,00	47739,00	6203,00	2057,88	8232	4
MR CHARLES BAREL	10	27	2	13	34979,00	17347,00	52326,00	6201,00	1295,52	3498	3
SOCIETA AGRICOLA CORTE BACCOLI	1	9	2	5	27032,00	20272,00	47304,00	6146,00	3003,56	27032	9
SCEA  BARBOTTIERE	8	29	2	16	36749,00	17688,00	54437,00	6118,00	1267,21	4594	4
MR STUART MCPHEE	7	21	1	11	28963,00	18018,00	46981,00	6102,00	1379,19	4138	3
MR ANTOINE GRIEZMANN	3	6	1	4	26976,00	19967,00	46943,00	6099,00	4496,00	8992	2
MR WILLIAM WALTON	3	14	3	6	28780,00	18077,00	46857,00	6088,00	2055,71	9593	5
HARAS DU BOSQUET	10	19	5	14	59855,00	810,00	60665,00	6016,00	3150,26	5986	2
MR ALAIN PRUDENT	4	14	5	6	44860,00	25933,00	70793,00	6008,00	3204,29	11215	4
MR HERMES VIGNA	1	5	2	1	26410,00	19807,00	46217,00	6007,00	5282,00	26410	5
CONCEPT REAL AG	9	20	4	13	49676,00	23618,00	73294,00	5918,00	2483,80	5520	2
MR ADRIEN VAN DIJK	1	3	2	1	32880,00	0,00	32880,00	5918,00	10960,00	32880	3
MR GHISLAIN DESLANDES	4	13	1	10	26596,00	18890,00	45486,00	5908,00	2045,85	6649	3
MR SAM SANGSTER	4	26	2	16	38128,00	17151,00	55279,00	5878,00	1466,46	9532	7
MR VALENTIN BUKHTOYAROV	2	16	2	5	31849,00	14329,00	46178,00	5695,00	1990,56	15924	8
LNJ FOXWOODS LLC	5	12	3	7	54433,00	30824,00	85257,00	5670,00	4536,08	10887	2
MR MATHIEU MASOUNAVE	4	13	3	8	41848,00	11008,00	52856,00	5647,00	3219,08	10462	3
ECURIE HUGO ET PIERRE PILARSKI	1	4	2	2	49514,00	37133,00	86647,00	5629,00	12378,50	49514	4
MR PAUL NATAF	6	26	2	9	31910,00	14874,00	46784,00	5617,00	1227,31	5318	4
GEMINI STUD	6	24	2	10	54455,00	24757,00	79212,00	5609,00	2268,96	9076	4
HARAS D'ECOUVES	10	23	4	12	52584,00	24495,00	77079,00	5592,00	2286,26	5258	2
E.A.R.L. ELEVAGE DES LOGES	8	31	2	13	33509,00	14707,00	48216,00	5515,00	1080,94	4189	4
LG BLOODSTOCK	3	9	0	6	30189,00	14915,00	45104,00	5509,00	3354,33	10063	3
ECURIE DES MONNAIES	9	32	4	19	58120,00	28909,00	87029,00	5506,00	1816,25	6458	4
MME MARIE-CARMEL NAIM	1	4	2	2	29138,00	13110,00	42248,00	5490,00	7284,50	29138	4
MR GERARD DUFIT	1	6	1	4	29052,00	13071,00	42123,00	5473,00	4842,00	29052	6
MME OLIVIA GOUPIL	3	17	2	10	35712,00	16066,00	51778,00	5451,00	2100,71	11904	6
MR PHILIPPE DECOUZ	7	21	4	8	48380,00	27619,00	75999,00	5405,00	2303,81	6911	3
SUC. YOLANDE SEYDOUX DE CLAUSONNE	6	18	0	11	28194,00	19424,00	47618,00	5334,00	1566,33	4699	3
MR PASCAL COTTRET	2	8	3	2	28280,00	12724,00	41004,00	5329,00	3535,00	14140	4
ECURIE PLESSIS	3	17	2	10	28193,00	12683,00	40876,00	5309,00	1658,41	9398	6
ECURIE ADES HAZAN	20	49	3	16	64835,00	31501,00	96336,00	5306,00	1323,16	3242	2
HARAS DU LIEU DES CHAMPS	4	18	1	12	51726,00	35967,00	87693,00	5270,00	2873,67	12932	5
MR ANTOINE SAUTY DE CHALON	2	11	2	6	25288,00	15190,00	40478,00	5259,00	2298,91	12644	6
SAS I.E.I.	18	53	3	26	80167,00	44875,00	125042,00	5254,00	1512,58	4454	3
MR XAVIER RICHARD	4	17	2	7	25127,00	15054,00	40181,00	5218,00	1478,06	6282	4
HARAS D'LA RIVIERE	4	11	1	6	23919,00	15798,00	39717,00	5201,00	2174,45	5980	3
MR JEAN-PIERRE GAUVIN	4	19	3	8	33462,00	15053,00	48515,00	5151,00	1761,16	8366	5
MR ARNAUD DE SEYSSEL	3	13	2	10	34801,00	18556,00	53357,00	5092,00	2677,00	11600	4
MR BENOIT JEFFROY	12	41	5	24	74905,00	41751,00	116656,00	5066,00	1826,95	6242	3
HARAS DES TROIS CHAPELLES	16	48	0	21	28890,00	14124,00	43014,00	5064,00	601,88	1806	3
MR JAKOB ROHR	1	3	1	1	26722,00	12024,00	38746,00	5036,00	8907,33	26722	3
MR THIERRY STORME	10	22	3	12	60549,00	39776,00	100325,00	5024,00	2752,23	6055	2
SAN GABRIEL INV. INC.	7	28	2	18	45537,00	33257,00	78794,00	5008,00	1626,32	6505	4
EARL HARAS DE L'ETRE	2	5	2	2	28752,00	19086,00	47838,00	4997,00	5750,40	14376	3
MME LIZA JUDD	1	2	1	1	26486,00	11918,00	38404,00	4992,00	13243,00	26486	2
MR CHRISTOPHER HOGG	4	11	1	8	28051,00	20222,00	48273,00	4971,00	2550,09	7013	3
MME GILLES FORIEN	13	43	4	11	59977,00	36116,00	96093,00	4969,00	1394,81	4614	3
FTP EQUINE HOLDINGS LTD	5	18	1	11	25721,00	14798,00	40519,00	4937,00	1428,94	5144	4
MME ANITA WIGAN	3	10	1	7	24743,00	15773,00	40516,00	4934,00	2474,30	8248	3
MR SIMON URIZZI	6	26	1	21	35948,00	22528,00	58476,00	4858,00	1382,62	5991	4
D.WATRIGANT (S)	1	3	1	2	28576,00	12857,00	41433,00	4846,00	9525,33	28576	3
INFINITY NINE HORSES	3	10	3	5	57793,00	34747,00	92540,00	4771,00	5779,30	19264	3
HEALTHY WOOD CO. LTD	1	4	1	3	20982,00	15734,00	36716,00	4771,00	5245,50	20982	4
ECURIE CERDEVAL	3	16	2	7	24844,00	8700,00	33544,00	4631,00	1552,75	8281	5
MR ZALIM BIFOV	7	19	3	10	43312,00	18072,00	61384,00	4610,00	2279,58	6187	3
MR SERGE BOUVIER	3	16	1	12	28305,00	12731,00	41036,00	4518,00	1769,06	9435	5
DELN LTD	2	2	1	0	36600,00	16470,00	53070,00	4510,00	18300,00	18300	1
MME MARGUERITE PRUNET-FOCH	3	5	3	0	25000,00	0,00	25000,00	4500,00	5000,00	8333	2
EUROPEAN BLOODSTOCK MANAGEMENT	11	30	1	9	28273,00	12719,00	40992,00	4493,00	942,43	2570	3
MR CHRISTIAN BOHM	1	1	1	0	23800,00	10710,00	34510,00	4486,00	23800,00	23800	1
MR JEAN-CLAUDE OLLIVIER	4	12	2	5	23741,00	10681,00	34422,00	4471,00	1978,42	5935	3
MR MOHAMED JASIM MOHAMED ALMAHMOUD	3	9	1	5	23743,00	10681,00	34424,00	4471,00	2638,11	7914	3
AZIENDA AGRICOLA LA ROVERE	1	4	1	2	19603,00	14701,00	34304,00	4458,00	4900,75	19603	4
MR GEORGE STRAWBRIDGE	5	15	1	10	31474,00	21999,00	53473,00	4428,00	2098,27	6295	3
I.G.E.P.	5	12	2	6	25361,00	12215,00	37576,00	4423,00	2113,42	5072	2
MME VALERIE VATEL	5	13	3	5	27035,00	6494,00	33529,00	4361,00	2079,62	5407	3
MR ERIC DELL'OVA	5	7	1	5	86380,00	18146,00	104526,00	4361,00	12340,00	17276	1
LANGLAIS BLOODSTOCK	9	24	5	16	77647,00	41229,00	118876,00	4350,00	3235,29	8627	3
MR OLIVIER QUINIOU	7	24	2	12	22232,00	11993,00	34225,00	4349,00	926,33	3176	3
BS RACING SARL	3	15	2	7	22995,00	10444,00	33439,00	4342,00	1533,00	7665	5
MME EVELYNE BANCHEREAU	3	6	1	3	24300,00	0,00	24300,00	4336,00	4050,00	8100	2
MR NICOLAS SIMON	21	62	14	24	94880,00	47337,00	142217,00	4335,00	1530,32	4518	3
MR MICHAEL MOTSCHMANN	3	12	0	9	22865,00	10285,00	33150,00	4305,00	1905,42	7622	4
MR ANTHONY FREMONT	1	7	2	3	22833,00	10272,00	33105,00	4301,00	3261,86	22833	7
SUC. LARISSA KNEIP	10	38	3	19	28846,00	12972,00	41818,00	4265,00	759,11	2885	4
MR DAVID SMAGA	2	7	1	4	45452,00	20692,00	66144,00	4265,00	6493,14	22726	4
MME MARIE-BENEDICTE FOUGY-SMAGA	2	7	1	4	45452,00	20692,00	66144,00	4265,00	6493,14	22726	4
MME LINE-ROSE RUSTER	4	27	3	23	28875,00	17723,00	46598,00	4252,00	1069,44	7219	7
CLEMENT & HERMANS (S)	4	12	3	8	33069,00	16596,00	49665,00	4177,00	2755,75	8267	3
MR JAMES BAUDOUIN	5	13	1	6	20578,00	12155,00	32733,00	4140,00	1582,92	4116	3
MR ALAIN CLAVIER	5	17	2	8	28984,00	16532,00	45516,00	4136,00	1704,94	5797	3
MME ODETTE FAU	5	15	3	10	26845,00	11902,00	38747,00	4122,00	1789,67	5369	3
SUC. FRANCIS JOSEPH GILLESPIE	2	14	1	9	21947,00	9705,00	31652,00	4121,00	1567,64	10974	7
MR PIERRE JABOT	4	16	2	8	22005,00	11118,00	33123,00	4106,00	1375,31	5501	4
MR PHILIPPE ARTIGUES	3	17	2	14	21769,00	14590,00	36359,00	4087,00	1280,53	7256	6
EARL DE LA BELLE AUMONE	3	12	1	6	27313,00	12289,00	39602,00	4076,00	2276,08	9104	4
MME METTE CAMPBELL ANDENAES	4	13	1	3	18826,00	13635,00	32461,00	4066,00	1448,15	4706	3
MME SARAH DUPRAY	4	15	1	6	21406,00	9738,00	31144,00	4044,00	1427,07	5352	4
MR MIKE PIETRANGELO	4	16	1	9	17734,00	13194,00	30928,00	3994,00	1108,38	4434	4
MR RONALD HUGGINS	1	5	1	2	42248,00	19009,00	61257,00	3980,00	8449,60	42248	5
MME ANGELA KURTH	7	22	1	7	21035,00	9461,00	30496,00	3960,00	956,14	3005	3
DE KERBIONO	3	12	2	4	23782,00	16460,00	40242,00	3923,00	1981,83	7927	4
MR THIERRY PARIS	3	11	1	7	17784,00	13067,00	30851,00	3922,00	1616,73	5928	4
SAS REGNIER	11	42	2	19	41455,00	20024,00	61479,00	3881,00	987,02	3769	4
MR ALARIC DE MURGA	1	3	1	2	16958,00	12718,00	29676,00	3856,00	5652,67	16958	3
MR THIERRY ABADIE	3	12	1	7	25975,00	11800,00	37775,00	3834,00	2164,58	8658	4
EARL HARAS DE L'HOTELLERIE	11	35	1	19	32249,00	15136,00	47385,00	3833,00	921,40	2932	3
MR TEDDY POIRIER	8	18	1	12	36107,00	23626,00	59733,00	3827,00	2005,94	4513	2
ECURIE NORMANDY SPIRIT	4	16	1	11	36511,00	23597,00	60108,00	3826,00	2281,94	9128	4
ECURIE BRILLANTISSIME	9	40	3	24	50944,00	24773,00	75717,00	3801,00	1273,60	5660	4
GESTUT ROMERHOF	1	5	1	3	16704,00	12528,00	29232,00	3799,00	3340,80	16704	5
MME EMILIE LAFEU	8	22	1	11	21314,00	7680,00	28994,00	3765,00	968,82	2664	3
MR JEAN-MARC AINCIBOURE	2	5	1	4	20740,00	1349,00	22089,00	3757,00	4148,00	10370	3
