Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
SCUDERIA MICOLO SNC	11	42	3	26	69800,00	34034,00	103834,00	19687,00	1661,90	6345	4
MR ANTON KRAULIGER	5	22	3	15	69674,00	36190,00	105864,00	14557,00	3167,00	13935	4
HARAS DE SAINT-VOIR	4	10	2	8	68555,00	31147,00	99702,00	13295,00	6855,50	17139	3
WALTER PHILIPPE SAS	8	43	5	23	67897,00	30542,00	98439,00	13758,00	1579,00	8487	5
VICTORIOUS FOREVER	3	8	2	5	66169,00	20085,00	86254,00	7472,00	8271,13	22056	3
BARON EDOUARD DE ROTHSCHILD	13	25	1	19	65930,00	31453,00	97383,00	7198,00	2637,20	5072	2
ECURIE HARAS DES SENORA	7	24	7	10	65737,00	29574,00	95311,00	15896,00	2739,04	9391	3
MME MARIE BOCHE	10	62	6	26	65095,00	26581,00	91676,00	12826,00	1049,92	6510	6
STAMFORD BLOODSTOCK	10	21	9	11	64602,00	37759,00	102361,00	34627,00	3076,29	6460	2
ECURIE GRIBOMONT	11	31	3	18	64209,00	30918,00	95127,00	26405,00	2071,26	5837	3
MME CHRISTELLE COURTADE	19	34	2	19	63952,00	600,00	64552,00	14951,00	1880,94	3366	2
MR THIERRY POCHE	24	84	7	36	63414,00	27474,00	90888,00	17642,00	754,93	2642	4
MME PAULINE JEANNETTE MCCREERY	1	5	4	0	61800,00	0,00	61800,00	0,00	12360,00	61800	5
MR PIERRE SIGAUD	5	26	4	12	61684,00	27750,00	89434,00	10791,00	2372,46	12337	5
MR FAOUZI BOUALEM	9	43	5	15	60921,00	27407,00	88328,00	10333,00	1416,77	6769	5
MR JESS PARIZE	19	115	5	46	60782,00	19129,00	79911,00	14710,00	528,54	3199	6
MME MIREILLE DESVAUX	7	29	5	12	59238,00	25748,00	84986,00	11150,00	2042,69	8463	4
BALLYLINCH STUD	13	29	5	19	58853,00	3307,00	62160,00	1311,00	2029,41	4527	2
MR PETER-DAVID SAVILL	8	20	3	11	58397,00	42301,00	100698,00	13250,00	2919,85	7300	3
MR MICHAEL MOTSCHMANN	10	32	3	22	57861,00	29402,00	87263,00	12976,00	1808,16	5786	3
VDA TRANSPORT SOLUTIONS	12	39	3	19	57710,00	27641,00	85351,00	9543,00	1479,74	4809	3
MME ISABELLE CORBANI	17	45	2	24	57571,00	33088,00	90659,00	15953,00	1279,36	3387	3
D.MELE (S)	15	22	6	11	57390,00	5152,00	62542,00	10331,00	2608,64	3826	1
MR REMO SORRENTINO	5	23	5	16	57378,00	32199,00	89577,00	13005,00	2494,70	11476	5
ECURIE GRIEZMANN	10	25	1	19	56839,00	28511,00	85350,00	9689,00	2273,56	5684	3
MR ERICH SCHWAIGER	10	20	4	13	56778,00	26814,00	83592,00	6793,00	2838,90	5678	2
MME INGRID PANTALL	9	29	5	20	56579,00	16333,00	72912,00	11330,00	1951,00	6287	3
MME WALTRAUT SPANNER	4	11	2	7	56250,00	24664,00	80914,00	7493,00	5113,64	14062	3
MME HENRI DEVIN	12	22	5	16	55617,00	26352,00	81969,00	10892,00	2528,05	4635	2
MME CORINE BARANDE BARBE	7	37	2	11	55374,00	25516,00	80890,00	14470,00	1496,59	7911	5
MR MUSTAFA BOUSAIF	6	16	3	9	54058,00	1795,00	55853,00	752,00	3378,63	9010	3
MR SVEN GOLDMANN	1	4	1	2	53860,00	24236,00	78096,00	10152,00	13465,00	53860	4
MME ANDRE FABRE	7	20	2	12	53820,00	37940,00	91760,00	9960,00	2691,00	7689	3
RIVIERA EQUINE S.A.R.L	4	12	3	6	53419,00	39747,00	93166,00	17364,00	4451,58	13355	3
MR CHRISTOPHE ESCUDER	17	68	8	40	53387,00	30552,00	83939,00	25294,00	785,10	3140	4
MME AGATHE FOUASSIER	25	66	10	37	52639,00	20802,00	73441,00	19356,00	797,56	2106	3
MR ANOJ DON	16	40	6	25	52472,00	11957,00	64429,00	9855,00	1311,80	3280	3
MR JEAN-VINCENT TOUX	9	27	3	13	52290,00	3184,00	55474,00	1345,00	1936,67	5810	3
HA.PANTALL (S)	9	22	2	11	51814,00	32549,00	84363,00	10398,00	2355,18	5757	2
MR DIDIER MARS	4	15	3	5	48988,00	22791,00	71779,00	11112,00	3265,87	12247	4
MME JANA DUFKOVA	8	30	3	20	48554,00	5733,00	54287,00	2399,00	1618,47	6069	4
STALL LIBERTY LEAF	6	16	2	11	48166,00	21696,00	69862,00	8956,00	3010,38	8028	3
MR BRYAN LYNAM	2	6	1	4	48064,00	21956,00	70020,00	9101,00	8010,67	24032	3
MR STEFFEN MOLKS	10	59	3	28	48037,00	17257,00	65294,00	12028,00	814,19	4804	6
MR JORDAN KHALIFA	4	23	6	9	47542,00	21390,00	68932,00	8953,00	2067,04	11886	6
MR YVES LENOIR	2	8	1	5	47405,00	18685,00	66090,00	6396,00	5925,63	23702	4
HARAS DU LOGIS SAINT GERMAIN	7	30	4	14	46383,00	29291,00	75674,00	10463,00	1546,10	6626	4
MME JANE NEWETT	3	6	2	4	46231,00	4410,00	50641,00	1749,00	7705,17	15410	2
MR FRANCK FORESI	18	82	6	46	44770,00	20265,00	65035,00	20709,00	545,98	2487	5
SCUDERIA SCOLARI	2	4	2	2	44329,00	29688,00	74017,00	6289,00	11082,25	22164	2
LG BLOODSTOCK	3	12	0	8	43781,00	19695,00	63476,00	8418,00	3648,42	14594	4
MME MICHELE BLANC	11	39	4	26	43711,00	17739,00	61450,00	11668,00	1120,79	3974	4
SCEA  ECURIE BADER	6	14	3	9	43633,00	20475,00	64108,00	8385,00	3116,64	7272	2
MR KHALIFA MOHAMMED AL ATTIYAH	3	10	3	6	43074,00	19420,00	62494,00	8329,00	4307,40	14358	3
MME ALEJANDRA ARENAS VILA	2	13	3	6	42434,00	19093,00	61527,00	7699,00	3264,15	21217	7
MR RICHARD CHOTARD	9	50	6	32	42093,00	21960,00	64053,00	18663,00	841,86	4677	6
ECURIE ROGIER	9	55	3	34	41901,00	18535,00	60436,00	11113,00	761,84	4656	6
MR NICCOLO RUGANI	6	20	3	11	41871,00	16954,00	58825,00	8969,00	2093,55	6978	3
MME EMILIE DROUET	2	13	2	11	41818,00	18813,00	60631,00	7118,00	3216,77	20909	7
MR PATRICK PIOCHAUD	1	6	2	3	41576,00	18707,00	60283,00	7833,00	6929,33	41576	6
SARL  DARPAT FRANCE	3	8	3	3	41056,00	27926,00	68982,00	6483,00	5132,00	13685	3
MR DANIEL MACAULIFFE	16	38	5	24	40632,00	11957,00	52589,00	9855,00	1069,26	2540	2
FORZ EUROPE LTD	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
MME JEROMINE LE STANG	13	45	2	21	40135,00	17016,00	57151,00	8579,00	891,89	3087	3
CUADRA MEDITERRANEO	7	13	3	7	39775,00	8812,00	48587,00	2488,00	3059,62	5682	2
MR MAURICIO DELCHER SANCHEZ	6	19	4	7	39747,00	1580,00	41327,00	375,00	2091,95	6624	3
STARS OF FORTUNE	11	46	1	24	39581,00	23968,00	63549,00	10920,00	860,46	3598	4
WHITE BIRCH FARM	5	9	2	5	39487,00	10948,00	50435,00	3571,00	4387,44	7897	2
MME CHRISTIANE HEAD	8	26	2	12	39443,00	8002,00	47445,00	3519,00	1517,04	4930	3
B.AUDOUIN (S)	10	44	4	27	39204,00	18726,00	57930,00	11522,00	891,00	3920	4
MR HENRY BOUTIN	4	24	2	18	39002,00	17544,00	56546,00	12561,00	1625,08	9750	6
BAIE DES ANGES	2	6	1	2	38990,00	17542,00	56532,00	7962,00	6498,33	19495	3
MR GILLES LECA	12	20	3	11	38965,00	5055,00	44020,00	9475,00	1948,25	3247	2
D.GUILLEMIN (S)	14	27	6	18	38952,00	7264,00	46216,00	18225,00	1442,67	2782	2
MME ERIC LIBAUD	15	34	3	23	38772,00	18005,00	56777,00	15335,00	1140,35	2585	2
ECURIE LA VALLEE MARTIGNY EARL	15	60	6	37	37997,00	24429,00	62426,00	26148,00	633,28	2533	4
MR FEDAI KAHRAMAN	11	14	2	6	37940,00	13578,00	51518,00	5279,00	2710,00	3449	1
MR ERIC BERNHARDT	7	27	3	13	37565,00	21237,00	58802,00	7562,00	1391,30	5366	4
ECURIE MICHEL DOINEAU	9	34	2	25	37237,00	23272,00	60509,00	9607,00	1095,21	4137	4
ECURIE DES CHARMES	10	23	2	15	36994,00	14827,00	51821,00	3700,00	1608,43	3699	2
A.BOTTI (S)	15	53	3	33	36970,00	12864,00	49834,00	10920,00	697,55	2465	4
MR AGOSTINO COELHO	2	14	2	9	36852,00	7210,00	44062,00	3018,00	2632,29	18426	7
ECURIE LENGLET	2	6	2	3	36786,00	16551,00	53337,00	6316,00	6131,00	18393	3
S.KOBAYASHI (S)	7	15	2	7	36732,00	22541,00	59273,00	15190,00	2448,80	5247	2
MR PATRICK HUGH BETTS	2	2	1	0	36600,00	16470,00	53070,00	4510,00	18300,00	18300	1
MR NICOLAS CAULLERY	12	40	4	24	36367,00	8137,00	44504,00	12147,00	909,18	3031	3
F.CHAPPET (S)	12	34	3	19	36296,00	22520,00	58816,00	16081,00	1067,53	3025	3
MR RAPHAEL NICOLSON	6	27	5	19	36215,00	18647,00	54862,00	7073,00	1341,30	6036	5
MR PETER RECHSTEINER	4	20	2	8	35957,00	17637,00	53594,00	7112,00	1797,85	8989	5
ECURIE NORMANDY SPIRIT	6	17	4	11	35913,00	21783,00	57696,00	15677,00	2112,53	5986	3
MME PIA BRANDT	4	12	2	7	35805,00	15143,00	50948,00	6340,00	2983,75	8951	3
MME AMY MURPHY	10	30	2	20	35646,00	12729,00	48375,00	5339,00	1188,20	3565	3
MR CLAUDE FOELLER	7	31	3	15	35582,00	16003,00	51585,00	9228,00	1147,81	5083	4
MR FEGUY NANNETTE	2	14	8	6	35520,00	23376,00	58896,00	7652,00	2537,14	17760	7
MR BERNARD SANTIAGO	6	19	3	8	35514,00	15979,00	51493,00	6007,00	1869,16	5919	3
MJ RACING	5	10	1	7	35457,00	11574,00	47031,00	4847,00	3545,70	7091	2
MR JACQUES SIMONGIOVANNI	11	20	3	11	35248,00	756,00	36004,00	6899,00	1762,40	3204	2
MR ANDER GALDONA INURRATEGUI	4	24	2	12	35173,00	18442,00	53615,00	6964,00	1465,54	8793	6
MR IMAD ALSAGAR	4	8	1	7	35127,00	0,00	35127,00	0,00	4390,88	8782	2
MR HUBERT GUY	6	12	1	10	35124,00	21145,00	56269,00	16359,00	2927,00	5854	2
MME MANON SCANDELLA-LACAILLE	15	57	5	37	35076,00	19220,00	54296,00	14495,00	615,37	2338	4
MME CATHERINE LEONI	9	18	5	10	34962,00	4264,00	39226,00	9235,00	1942,33	3885	2
MR IVANO RICCI	1	5	3	2	34942,00	26205,00	61147,00	7947,00	6988,40	34942	5
MR JAMES WIGAN	6	14	2	9	34850,00	24155,00	59005,00	7472,00	2489,29	5808	2
MR JOSE GAVILAN	15	44	3	27	34720,00	22732,00	57452,00	12622,00	789,09	2315	3
MR MARC HOVELACQUE	5	23	3	10	34610,00	16866,00	51476,00	9594,00	1504,78	6922	5
MR ROLLAND CAPOZZI	10	34	3	22	34045,00	22074,00	56119,00	10479,00	1001,32	3404	3
OTI MANAGEMENT PTY LTD	7	20	2	11	33903,00	11944,00	45847,00	6174,00	1695,15	4843	3
MR MICHEL DREAN	4	15	2	6	33748,00	15183,00	48931,00	6254,00	2249,87	8437	4
MR HERVE DOS SANTOS	2	14	3	7	33647,00	15137,00	48784,00	6337,00	2403,36	16824	7
MR J.N. TEMAM	11	36	2	21	33548,00	19550,00	53098,00	10516,00	931,89	3050	3
MME SIBYLLE EGLOFF	7	25	1	13	33533,00	0,00	33533,00	0,00	1341,32	4790	4
ECURIE BERTRAND MILLIERE	17	62	5	39	33421,00	18111,00	51532,00	25277,00	539,05	1966	4
LERAM S.R.O.	13	21	2	12	33048,00	5648,00	38696,00	1899,00	1573,71	2542	2
MR FLORIAN BELLEMERE	10	25	2	13	32824,00	20327,00	53151,00	8238,00	1312,96	3282	3
MR NORBERT LEENDERS	10	33	2	15	32626,00	7546,00	40172,00	7341,00	988,67	3263	3
MR STEVEN MILES SMITH	1	4	1	1	32576,00	14658,00	47234,00	6140,00	8144,00	32576	4
MME GWENDOLINA GADBLED	6	26	2	14	31579,00	14346,00	45925,00	6565,00	1214,58	5263	4
CH.GOURDAIN (S)	14	47	2	29	31559,00	13255,00	44814,00	10059,00	671,47	2254	3
MR JONATHAN LEROY	8	34	1	17	31557,00	14194,00	45751,00	5938,00	928,15	3945	4
ECURIE DU HARAS DE LA BORDE	5	25	1	16	31553,00	21218,00	52771,00	6853,00	1262,12	6311	5
N.PERRET (S)	14	56	6	37	31453,00	15879,00	47332,00	20812,00	561,66	2247	4
BLU RACING	8	19	3	10	31265,00	3360,00	34625,00	2313,00	1645,53	3908	2
MR HEDI GHABRI	8	32	2	16	31248,00	8928,00	40176,00	6451,00	976,50	3906	4
ECURIE R.E.	18	54	3	29	31062,00	11916,00	42978,00	9680,00	575,22	1726	3
MME LAURENCE BAUDOUIN	6	22	4	15	30895,00	13375,00	44270,00	14158,00	1404,32	5149	4
ECURIE PIERRE MBAPPE	1	4	1	2	30794,00	13856,00	44650,00	3794,00	7698,50	30794	4
MR GILLES PANNIER	6	29	5	13	30540,00	13737,00	44277,00	12191,00	1053,10	5090	5
ECURIE X	7	16	1	11	30435,00	9605,00	40040,00	3318,00	1902,19	4348	2
ECURIE GEORGINIO	12	25	1	14	30426,00	15421,00	45847,00	8748,00	1217,04	2536	2
MME LYDIA SAROVA	3	10	1	5	30273,00	14031,00	44304,00	6068,00	3027,30	10091	3
MR PIERRE BONNEFOY	8	39	1	19	30229,00	14545,00	44774,00	10285,00	775,10	3779	5
MR THOMAS JANDER	5	15	1	10	30170,00	12393,00	42563,00	5108,00	2011,33	6034	3
ECURIE C. MARZOCCO	5	9	2	4	30158,00	22617,00	52775,00	6858,00	3350,89	6032	2
FRASSETTO STABLES LLC	4	7	2	2	30088,00	18150,00	48238,00	4425,00	4298,29	7522	2
MME SARAH AUDOY	1	5	3	2	29979,00	0,00	29979,00	0,00	5995,80	29979	5
MR JEAN-PAUL DELAPORTE	8	55	8	32	29916,00	15228,00	45144,00	21371,00	543,93	3740	7
MR ABDULLAH SAEED M ALMADDAH	1	4	2	1	29844,00	0,00	29844,00	0,00	7461,00	29844	4
BACCARI RACING STABLE LLC	1	2	1	1	29506,00	22129,00	51635,00	14281,00	14753,00	29506	2
MME MARIE-CARMEL NAIM	1	4	2	2	29138,00	13110,00	42248,00	5490,00	7284,50	29138	4
RABBAH BLOODSTOCK LIMITED	5	10	1	8	29024,00	17929,00	46953,00	5304,00	2902,40	5805	2
MR JOSE MAHIQUES	4	17	1	8	28942,00	13100,00	42042,00	5114,00	1702,47	7236	4
ECURIE JEAN-PAUL GAUVIN	8	26	4	16	28843,00	17032,00	45875,00	12083,00	1109,35	3605	3
MR ECKHARD SAUREN	6	10	1	5	28812,00	9144,00	37956,00	2600,00	2881,20	4802	2
MR CLAUDE MARCELLIN	3	11	3	3	28731,00	14368,00	43099,00	5422,00	2611,91	9577	4
COTTON HOUSE BLOODSTOCK	3	10	2	7	28640,00	0,00	28640,00	0,00	2864,00	9547	3
LE THENNEY	3	6	3	2	28587,00	15467,00	44054,00	5618,00	4764,50	9529	2
J.BOISNARD (S)	17	55	2	29	28587,00	19329,00	47916,00	10946,00	519,76	1682	3
COEUR DE GALOP	1	3	1	2	28576,00	12857,00	41433,00	5385,00	9525,33	28576	3
MR ALAIN PRUDENT	3	9	5	2	28446,00	15674,00	44120,00	7913,00	3160,67	9482	3
SC THIERRY PIGEON	14	31	1	18	28401,00	5634,00	34035,00	6172,00	916,16	2029	2
GEMINI STUD	11	27	3	14	28101,00	16671,00	44772,00	7607,00	1040,78	2555	2
MME SABRINA FORGET	7	11	2	7	28083,00	12476,00	40559,00	3811,00	2553,00	4012	2
MR CHRISTOPHE RESTOUT	4	20	2	15	28068,00	12623,00	40691,00	6362,00	1403,40	7017	5
MME ARMONY TINCHON	12	31	1	12	27928,00	12037,00	39965,00	5669,00	900,90	2327	3
SAS MON ROMAIN	3	13	2	5	27902,00	12215,00	40117,00	5234,00	2146,31	9301	4
MME NICOLE MOONS	2	7	2	2	27656,00	0,00	27656,00	0,00	3950,86	13828	4
MME KARIN BRIESKORN	4	11	2	6	27591,00	14269,00	41860,00	4909,00	2508,27	6898	3
MR HISAAKI SAITO	4	7	0	7	27451,00	16933,00	44384,00	5054,00	3921,57	6863	2
MR MIGUEL ALONSO GOMEZ	3	15	1	9	27388,00	12317,00	39705,00	6672,00	1825,87	9129	5
MR GILLES BARBARIN	10	33	3	12	27021,00	12102,00	39123,00	9292,00	818,82	2702	3
MME ISABELLE JUTEAU	5	25	2	16	26865,00	12083,00	38948,00	4806,00	1074,60	5373	5
MME CAROLINE BERTIN	4	18	1	11	26779,00	12267,00	39046,00	5071,00	1487,72	6695	5
MME AMINA CHOPARD	12	42	5	20	26755,00	18101,00	44856,00	12561,00	637,02	2230	4
C.LOTOUX (S)	12	36	6	20	26735,00	12034,00	38769,00	16059,00	742,64	2228	3
MR JAKOB ROHR	1	3	1	1	26722,00	12024,00	38746,00	5036,00	8907,33	26722	3
MME AMANDINE BAUDRON	8	23	3	14	26707,00	12433,00	39140,00	10604,00	1161,17	3338	3
ECURIE HUGO ET PIERRE PILARSKI	5	13	1	8	26683,00	4766,00	31449,00	6686,00	2052,54	5337	3
HYPERION SARL	6	20	2	13	26632,00	12726,00	39358,00	11318,00	1331,60	4439	3
MME LIZA JUDD	1	2	1	1	26486,00	11918,00	38404,00	4992,00	13243,00	26486	2
MR MBOLATIANA ANDRIANTSOA RATSIMIHAH	3	12	2	6	26379,00	12264,00	38643,00	5020,00	2198,25	8793	4
MME CLAIRE STEPHENSON	8	19	1	11	26286,00	14306,00	40592,00	6061,00	1383,47	3286	2
ECURIE DES MOUETTES	3	10	1	7	26281,00	19709,00	45990,00	5233,00	2628,10	8760	3
MR ERIC HARIVEL	3	13	3	4	26235,00	15091,00	41326,00	8174,00	2018,08	8745	4
MR PATRICK WIDLOECHER	4	34	3	16	26204,00	16889,00	43093,00	11180,00	770,71	6551	9
TWO PLUS THREE TWO PLUS FOUR	1	1	0	1	26180,00	0,00	26180,00	0,00	26180,00	26180	1
MR ALAIN REN	2	10	2	6	26113,00	11748,00	37861,00	4919,00	2611,30	13056	5
MME CHRISTINE LE BESNERAIS	9	22	6	11	26099,00	13806,00	39905,00	16586,00	1186,32	2900	2
MR GUILLAUME SOULIE	8	17	3	10	25953,00	3748,00	29701,00	6159,00	1526,65	3244	2
BEAUMELLES RACING	7	17	2	12	25927,00	11830,00	37757,00	6160,00	1525,12	3704	2
FREE MAN RACING	11	25	2	19	25869,00	9734,00	35603,00	7959,00	1034,76	2352	2
MME MARGUERITE PRUNET-FOCH	5	10	3	2	25632,00	0,00	25632,00	4727,00	2563,20	5126	2
MME RACHEL PHILIPPON	11	44	4	24	25574,00	12190,00	37764,00	7208,00	581,23	2325	4
MR HAMZA ARIBI	2	6	1	4	25504,00	13014,00	38518,00	3947,00	4250,67	12752	3
MR HERVE CHAMARTY	2	8	2	6	25416,00	14401,00	39817,00	5173,00	3177,00	12708	4
MME VALERIE DISSAUX	5	16	3	7	25395,00	11452,00	36847,00	5247,00	1587,19	5079	3
S.WATTEL (S)	10	22	2	13	25382,00	12834,00	38216,00	13280,00	1153,73	2538	2
MR NICOLAS PAYSAN	20	58	8	35	25372,00	8267,00	33639,00	18087,00	437,45	1269	3
ECURIES JPF	8	14	2	9	25211,00	4952,00	30163,00	4626,00	1800,79	3151	2
ECURIE FRIEDRIDER	8	25	4	16	25148,00	11892,00	37040,00	11448,00	1005,92	3144	3
ECURIE ROETTGEN	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
MME JULIE HIERGENS	4	15	1	7	25050,00	11269,00	36319,00	4716,00	1670,00	6262	4
MME CAROLINE CARRARA	5	23	2	12	25035,00	10641,00	35676,00	6348,00	1088,48	5007	5
MME ALICJA KARKOSA	10	21	3	12	25024,00	7673,00	32697,00	4033,00	1191,62	2502	2
LEONARD DUCASS AGENCY	7	21	3	14	24970,00	12731,00	37701,00	14396,00	1189,05	3567	3
MR JOSEPH GENTILE	7	15	3	8	24869,00	5547,00	30416,00	6363,00	1657,93	3553	2
ECURIE MESSICA	3	13	1	7	24709,00	16010,00	40719,00	5290,00	1900,69	8236	4
TOLMI RACING SC	5	12	2	4	24700,00	11414,00	36114,00	9827,00	2058,33	4940	2
AL ASAYL FRANCE	7	10	2	5	24684,00	14921,00	39605,00	4223,00	2468,40	3526	1
COUETIL ELEVAGE	26	57	2	26	24664,00	5245,00	29909,00	8965,00	432,70	949	2
J.PLANQUE (S)	12	47	1	25	24454,00	10519,00	34973,00	6060,00	520,30	2038	4
MME NICOLE GARDE DUBORD	5	19	2	7	24331,00	10947,00	35278,00	4448,00	1280,58	4866	4
S.GOUYETTE (S)	18	63	5	23	24313,00	9444,00	33757,00	10174,00	385,92	1351	4
MME EVELYNE BANCHEREAU	3	6	1	3	24300,00	0,00	24300,00	4336,00	4050,00	8100	2
HARAS D'ECOUVES	5	8	3	5	24101,00	9860,00	33961,00	6125,00	3012,63	4820	2
MME CRISTEL MARTINA	9	31	1	24	24084,00	10648,00	34732,00	9048,00	776,90	2676	3
NIGHTCHILL LLC	3	6	2	1	23798,00	10738,00	34536,00	9080,00	3966,33	7933	2
