Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
IORITZ MENDIZABAL	126	173	12	111	331807,00	163151,00	494958,00	57865,00	1917,96	2633	1
FABRICE VERON	165	216	12	107	302276,00	136255,00	438531,00	49071,00	1399,43	1832	1
MME CORALIE PACAUT	98	145	12	79	184787,00	87887,00	272674,00	31313,00	1274,39	1886	1
GABRIEL BON	28	53	12	34	78295,00	39253,00	117548,00	14710,00	1477,26	2796	2
MALONE FAVRIAUX	107	149	11	77	245265,00	101371,00	346636,00	32154,00	1646,07	2292	1
MME MARIE WALDHAUSER	81	121	11	66	163546,00	63997,00	227543,00	30132,00	1351,62	2019	1
MME LORETTE GALLO	44	94	11	50	200719,00	115111,00	315830,00	38098,00	2135,31	4562	2
JORDAN PLATEAUX	36	49	11	25	100790,00	14861,00	115651,00	17906,00	2056,94	2800	1
LEONARD PLOMMEE	39	53	10	23	136821,00	41379,00	178200,00	16103,00	2581,53	3508	1
DAVID BREUX	91	138	9	66	132643,00	61467,00	194110,00	24015,00	961,18	1458	2
BENJAMIN MARIE	74	104	9	55	171825,00	55593,00	227418,00	21891,00	1652,16	2322	1
ENZO CORALLO	85	109	9	53	166860,00	79287,00	246147,00	29276,00	1530,83	1963	1
GLEN MEURY	82	101	9	46	130163,00	69119,00	199282,00	23269,00	1288,74	1587	1
EMILIEN PUILLET-RODA	49	66	9	40	104310,00	46156,00	150466,00	18220,00	1580,45	2129	1
XAVIER BERGERON	53	80	9	39	109662,00	32501,00	142163,00	18465,00	1370,78	2069	2
HUGO JOURNIAC	83	137	8	76	218532,00	123645,00	342177,00	34483,00	1595,12	2633	2
JULIEN GUILLOCHON	68	112	8	67	129257,00	52502,00	181759,00	22411,00	1154,08	1901	2
FABIEN LEFEBVRE	62	116	8	65	136553,00	52376,00	188929,00	22924,00	1177,18	2202	2
ALEJANDRO GUTIERREZ VAL	53	89	8	42	119761,00	50513,00	170274,00	17028,00	1345,63	2260	2
VALENTIN SEGUY	64	83	8	40	130739,00	32319,00	163058,00	19971,00	1575,17	2043	1
MME ADELINE MEROU	42	64	8	38	77307,00	27252,00	104559,00	14651,00	1207,92	1841	2
JEAN-BERNARD EYQUEM	39	51	8	31	162726,00	85909,00	248635,00	27277,00	3190,71	4172	1
MME MARGOT ROMARY	63	79	8	30	78434,00	19418,00	97852,00	13467,00	992,84	1245	1
JEREMY MOISAN	22	31	8	17	60642,00	30273,00	90915,00	11368,00	1956,19	2756	1
MICKAEL FOREST	62	109	7	62	151606,00	49244,00	200850,00	25640,00	1390,88	2445	2
MAXIME FOULON	81	126	7	60	167553,00	37781,00	205334,00	30093,00	1329,79	2069	2
PIERRE BAZIRE	70	116	7	51	137907,00	42560,00	180467,00	18639,00	1188,85	1970	2
GIOVANNI SIAS	63	94	7	46	121886,00	58905,00	180791,00	18978,00	1296,66	1935	1
SAMY LE QUILLEUC	60	89	7	41	121226,00	61296,00	182522,00	23466,00	1362,09	2020	1
RICARDO MANUEL SOUSA FERREIRA	29	37	7	18	94968,00	49297,00	144265,00	15428,00	2566,70	3275	1
LAURENT DOREAU	19	31	7	15	70255,00	1471,00	71726,00	12665,00	2266,29	3698	2
MME MARIE VELON	92	118	6	64	128987,00	65161,00	194148,00	22931,00	1093,11	1402	1
MME LAURA POGGIONOVO	73	108	6	60	113424,00	38511,00	151935,00	17776,00	1050,22	1554	1
RONAN THOMAS	40	101	6	53	260141,00	156544,00	416685,00	47362,00	2575,65	6504	3
WARREN LEVESQUE	59	84	6	51	93059,00	41198,00	134257,00	15273,00	1107,85	1577	1
HUGO MOUESAN	81	101	6	50	116574,00	37483,00	154057,00	17860,00	1154,20	1439	1
YOANN ROUSSET	48	79	6	44	92642,00	36912,00	129554,00	15951,00	1172,68	1930	2
NUNO MANUEL LOPES DUARTE	69	98	6	44	85582,00	41062,00	126644,00	15582,00	873,29	1240	1
CLEMENT CADEL	53	74	6	36	92229,00	30523,00	122752,00	16264,00	1246,34	1740	1
MAXENCE MARQUETTE	57	76	6	29	76409,00	33152,00	109561,00	11091,00	1005,38	1341	1
MME SOPHIE TISON	37	57	6	20	87442,00	38875,00	126317,00	11943,00	1534,07	2363	2
PIERRE LE DIGABEL	25	38	6	20	76037,00	24096,00	100133,00	10762,00	2000,97	3041	2
CEDRIC REYNAUD	17	27	6	19	32200,00	16975,00	49175,00	6147,00	1192,59	1894	2
MARTIN SEIDL	19	22	6	9	60447,00	8732,00	69179,00	2843,00	2747,59	3181	1
MAXIMILIEN JUSTUM	67	112	5	54	112839,00	48692,00	161531,00	20196,00	1007,49	1684	2
OLIVIER D' ANDIGNE	57	88	5	43	112204,00	33255,00	145459,00	20105,00	1275,05	1968	2
MATTHIAS LAURON	54	82	5	43	62589,00	21856,00	84445,00	11451,00	763,28	1159	2
YOANN BARILLE	53	67	5	35	68958,00	14643,00	83601,00	12543,00	1029,22	1301	1
CHRISTOPHE BILLARDELLO	23	40	5	22	45837,00	20132,00	65969,00	7312,00	1145,93	1993	2
MME MATHILDE CABAL	35	46	5	14	46559,00	23459,00	70018,00	9074,00	1012,15	1330	1
MICHEL WENDEL	15	21	5	13	53240,00	10651,00	63891,00	9777,00	2535,24	3549	1
MME ELAURA CIESLIK	13	19	5	10	62365,00	3843,00	66208,00	11256,00	3282,37	4797	1
TIMOTHE BREBION	30	34	5	9	43331,00	17993,00	61324,00	5957,00	1274,44	1444	1
ROMAIN DUBORD	64	102	4	54	73126,00	22643,00	95769,00	11780,00	716,92	1143	2
BERTRAND FLANDRIN	51	67	4	44	73120,00	24666,00	97786,00	9644,00	1091,34	1434	1
MME MANON GERMAIN	55	84	4	42	87126,00	47239,00	134365,00	13358,00	1037,21	1584	2
MME MARINA BRUNELLI	36	64	4	38	56435,00	30522,00	86957,00	11261,00	881,80	1568	2
MME PERRINE CHEYER	66	94	4	35	69131,00	26276,00	95407,00	10521,00	735,44	1047	1
ANTHONY BERNARD	54	82	4	30	55929,00	22303,00	78232,00	10087,00	682,06	1036	2
COSTANTINO CARBONI	42	61	4	27	66198,00	32120,00	98318,00	10952,00	1085,21	1576	1
MATHIEU CALBRIX	41	53	4	27	59011,00	21717,00	80728,00	6417,00	1113,42	1439	1
ARTHUR MOSSE	35	55	4	26	79167,00	40475,00	119642,00	13126,00	1439,40	2262	2
MME JULIA LACROIX	21	53	4	26	59384,00	26714,00	86098,00	10225,00	1120,45	2828	3
MME LUANA DUPELIN LALUNG	14	31	4	25	35955,00	19454,00	55409,00	7104,00	1159,84	2568	2
FRANCK TORRALBA	18	35	4	25	34400,00	16388,00	50788,00	6589,00	982,86	1911	2
EBBE VERHESTRAETEN	33	52	4	24	88423,00	52042,00	140465,00	11877,00	1700,44	2679	2
LEO-PAUL BRECHET	30	40	4	23	85032,00	17699,00	102731,00	8737,00	2125,80	2834	1
ANTHONY GIREL	24	42	4	18	32707,00	15077,00	47784,00	4982,00	778,74	1363	2
MME MANON FLEURY	24	39	4	17	49545,00	23374,00	72919,00	9483,00	1270,38	2064	2
MME SARAH AKARI-SOUIDANE	28	39	4	17	28035,00	18029,00	46064,00	5981,00	718,85	1001	1
DYLAN ALBERCA-GAVILAN	20	36	4	14	37500,00	19977,00	57477,00	7587,00	1041,67	1875	2
MME LEA BAILS	14	22	4	11	70522,00	31670,00	102192,00	11937,00	3205,55	5037	2
EMANUELE SOLINAS	14	24	4	11	33476,00	13176,00	46652,00	4280,00	1394,83	2391	2
MAEL GRONDIN	14	22	4	8	43415,00	16052,00	59467,00	5563,00	1973,41	3101	2
VICTOR DUPONT	9	14	4	7	28137,00	17592,00	45729,00	5953,00	2009,79	3126	2
ROSARIO MANGIONE	69	107	3	52	100312,00	45894,00	146206,00	16902,00	937,50	1454	2
ADRIAN LE LAY MARTIN	35	42	3	30	66100,00	22043,00	88143,00	7118,00	1573,81	1889	1
JEROME MOUTARD	39	47	3	23	67622,00	30410,00	98032,00	11758,00	1438,77	1734	1
MME ANAELLE MEKOUCHE	35	55	3	21	46330,00	17507,00	63837,00	6901,00	842,36	1324	2
GARY SANCHEZ	32	39	3	21	41613,00	22821,00	64434,00	7948,00	1067,00	1300	1
ANTOINE SUBIAS	51	62	3	21	36531,00	9542,00	46073,00	6175,00	589,21	716	1
NICOLAS BAUDET	39	58	3	19	46910,00	25298,00	72208,00	8908,00	808,79	1203	1
JACKY NICOLEAU	38	49	3	18	61353,00	31326,00	92679,00	10910,00	1252,10	1615	1
VINCENT CHENET	26	43	3	18	55923,00	5151,00	61074,00	10102,00	1300,53	2151	2
THOMAS BLANCHOUIN	24	32	3	15	35273,00	15808,00	51081,00	5806,00	1102,28	1470	1
KEVIN GAUDEFFROY	23	28	3	15	26701,00	8040,00	34741,00	4708,00	953,61	1161	1
MME LEANE DAVID	17	31	3	11	24835,00	6775,00	31610,00	3176,00	801,13	1461	2
MME SIBYLLE VOGT	15	16	3	9	50273,00	17235,00	67508,00	5017,00	3142,06	3352	1
LUCAS ZULIANI	7	11	3	7	46080,00	0,00	46080,00	8197,00	4189,09	6583	2
RYAN-LEE MOORE	4	5	3	1	1779885,00	348554,00	2128439,00	177761,00	355977,00	444971	1
CHRISTOPHER RAIMBAULT	43	55	2	31	38842,00	9101,00	47943,00	6566,00	706,22	903	1
CLEMENT MERILLE	28	52	2	28	53725,00	9012,00	62737,00	9388,00	1033,17	1919	2
MME LAURA GROSSO	38	56	2	27	45707,00	11562,00	57269,00	8025,00	816,20	1203	1
BRANDON FLAMENT	32	41	2	17	34583,00	8456,00	43039,00	3486,00	843,49	1081	1
ARTHUR VILCHIEN	23	29	2	16	28641,00	13392,00	42033,00	5409,00	987,62	1245	1
ARNAUD BOURGEAIS	28	34	2	15	43208,00	18874,00	62082,00	8820,00	1270,82	1543	1
MME AXELLE DUQUESNOY	13	33	2	15	32643,00	13324,00	45967,00	5534,00	989,18	2511	3
MME SHANA TOPIN	29	39	2	13	24194,00	12758,00	36952,00	4510,00	620,36	834	1
LUKA ROUSSEAU	13	19	2	12	30080,00	2328,00	32408,00	5452,00	1583,16	2314	1
SOUFIANE SAADI	24	25	2	11	31474,00	5014,00	36488,00	1998,00	1258,96	1311	1
MME ALISON MASSIN	15	20	2	11	30793,00	14890,00	45683,00	4419,00	1539,65	2053	1
CLEMENT GUITRAUD	11	15	2	11	21339,00	0,00	21339,00	3707,00	1422,60	1940	1
GABRIEL ROTH LE VAILLANT	16	22	2	11	20235,00	6919,00	27154,00	3134,00	919,77	1265	1
JENTE MARIEN	20	25	2	8	27136,00	12191,00	39327,00	4894,00	1085,44	1357	1
BRYAN LABATE	11	13	2	8	23973,00	11767,00	35740,00	4479,00	1844,08	2179	1
OISIN MURPHY	10	12	2	7	419400,00	22860,00	442260,00	17830,00	34950,00	41940	1
MME SOPHIE CHUETTE	13	19	2	6	22020,00	14722,00	36742,00	4375,00	1158,95	1694	1
COLIN KEANE	6	9	2	5	98045,00	0,00	98045,00	0,00	10893,89	16341	2
MME COLINE SAULOUP	8	12	2	4	15938,00	6765,00	22703,00	1996,00	1328,17	1992	2
MME ANGELE MENARD-LEDAUPHIN	4	4	2	1	9906,00	2657,00	12563,00	1611,00	2476,50	2476	1
RICHARD JUTEAU	34	43	1	16	23927,00	3281,00	27208,00	4059,00	556,44	704	1
FRANCK FORESI	16	20	1	11	19209,00	5292,00	24501,00	3513,00	960,45	1201	1
LUCA CARBONI	16	19	1	9	13129,00	1800,00	14929,00	565,00	691,00	821	1
MME MAELIE PIEN	13	19	1	8	17267,00	9143,00	26410,00	3415,00	908,79	1328	1
GABRIELE CONGIU	12	22	1	8	14812,00	6893,00	21705,00	2295,00	673,27	1234	2
KOBE VANDERBEKE	13	25	1	6	16595,00	6654,00	23249,00	2785,00	663,80	1277	2
PIERRE-CHARLES BOUDOT	9	9	1	5	46130,00	31458,00	77588,00	8921,00	5125,56	5126	1
LEON WOLFF	5	7	1	4	22881,00	15565,00	38446,00	4650,00	3268,71	4576	1
MME MEGANE PESLIER	8	8	1	4	13230,00	5856,00	19086,00	2503,00	1653,75	1654	1
REMI CAMPOS	1	5	1	3	11708,00	5266,00	16974,00	2205,00	2341,60	11708	5
HAKIM TABET	6	6	1	3	9718,00	4035,00	13753,00	1187,00	1619,67	1620	1
LEONARDO CANGIANO	4	4	1	3	9620,00	5024,00	14644,00	1903,00	2405,00	2405	1
MME CANDICE SPERRY	13	17	1	3	5897,00	4213,00	10110,00	903,00	346,88	454	1
AKIRA SUGAWARA	3	3	1	2	19759,00	13444,00	33203,00	4315,00	6586,33	6586	1
BAUYRZHAN MURZABAYEV	3	5	1	2	17994,00	5361,00	23355,00	1467,00	3598,80	5998	2
MME LUCIE CASTILLON	6	9	1	2	6096,00	2270,00	8366,00	789,00	677,33	1016	2
FEDERICO BOSSA	3	3	1	2	5900,00	1207,00	7107,00	373,00	1966,67	1967	1
SHANE FOLEY	2	3	1	1	40260,00	0,00	40260,00	0,00	13420,00	20130	2
ADEL MOHAMMED MEELAD ALQEEYADI	1	2	1	1	11040,00	4968,00	16008,00	2081,00	5520,00	11040	2
THEO CHEVILLARD	3	3	1	1	6410,00	0,00	6410,00	1153,00	2136,67	2137	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	3	4	1	1	4650,00	2092,00	6742,00	875,00	1162,50	1550	1
ARNAUD DE LEPINE	2	2	1	1	4000,00	1800,00	5800,00	753,00	2000,00	2000	1
CALLUM RODRIGUEZ	1	1	1	0	36600,00	0,00	36600,00	0,00	36600,00	36600	1
BOLOT KALYSBEK UULU	3	3	1	0	9100,00	0,00	9100,00	0,00	3033,33	3033	1
MME MARGOT BESNARD	2	3	1	0	5000,00	0,00	5000,00	900,00	1666,67	2500	2
ESTEBAN METIVIER	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
ANTHONY RENARD	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
MME LEA DENUAULT	4	5	1	0	4500,00	2025,00	6525,00	848,00	900,00	1125	1
MME NINON MARTEL	2	2	1	0	4500,00	2025,00	6525,00	554,00	2250,00	2250	1
TRISTAN LEMAGNEN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
CHARLY BOUTTIER	9	12	1	0	3750,00	0,00	3750,00	600,00	312,50	417	1
MAEL LE CALLONEC	30	36	0	22	28420,00	11385,00	39805,00	5101,00	789,44	947	1
MME CAMILLE COLLET-VIDAL	7	26	0	14	21515,00	7175,00	28690,00	2288,00	827,50	3074	4
ALEXANDRE LASTRAJOLI	12	19	0	14	16376,00	2855,00	19231,00	2793,00	861,89	1365	2
RICCARDO IACOPINI	16	19	0	13	13135,00	7684,00	20819,00	2689,00	691,32	821	1
MOHAMMAD ZEESHAAN SAHEBJAN	23	32	0	12	10720,00	1715,00	12435,00	1348,00	335,00	466	1
NICOLAS ASTIER	21	31	0	12	6332,00	3302,00	9634,00	1221,00	204,26	302	1
JAMES WILLIAM DOYLE	12	15	0	11	168500,00	27742,00	196242,00	11100,00	11233,33	14042	1
MME SARAH ST LARY LEROY	12	19	0	11	9811,00	5300,00	15111,00	1468,00	516,37	818	2
SEBASTIANO DERIU	12	13	0	9	11244,00	7569,00	18813,00	1994,00	864,92	937	1
TITOUAN SPORLI	9	11	0	8	8007,00	0,00	8007,00	1402,00	727,91	890	1
ENZO CRUBLET	9	11	0	8	4510,00	2064,00	6574,00	705,00	410,00	501	1
ANGELO ZULIANI	11	14	0	7	11775,00	0,00	11775,00	2118,00	841,07	1070	1
DAMIEN MORIN	13	14	0	7	9490,00	4210,00	13700,00	1759,00	677,86	730	1
RAMON AGUILERA PUENTE	7	17	0	7	9221,00	3905,00	13126,00	1734,00	542,41	1317	2
ANTHONY JARDEL	10	13	0	7	8475,00	2875,00	11350,00	1575,00	651,92	848	1
STEPHANE BREUX	23	29	0	7	8064,00	3545,00	11609,00	1082,00	278,07	351	1
MME CELESTINE BOUVIER	13	20	0	7	4028,00	1897,00	5925,00	670,00	201,40	310	2
DORDE PEROVIC	5	7	0	6	12050,00	8657,00	20707,00	2582,00	1721,43	2410	1
MME CECILIA POIRIER	13	16	0	6	5900,00	2414,00	8314,00	1151,00	368,75	454	1
DYLAN SALMON	11	13	0	6	5751,00	2959,00	8710,00	1097,00	442,38	523	1
LOUIS ARMANCE	8	11	0	6	5639,00	2091,00	7730,00	960,00	512,64	705	1
MME ELLA MUNTWYLER	8	14	0	6	4920,00	3449,00	8369,00	1085,00	351,43	615	2
MME AXELLE NICCO	3	9	0	5	10493,00	3675,00	14168,00	1915,00	1165,89	3498	3
SEBASTIEN JUST	11	15	0	5	4059,00	1038,00	5097,00	433,00	270,60	369	1
MME MARGAUX ANTZ	9	11	0	5	3409,00	1308,00	4717,00	557,00	309,91	379	1
MME MICHAELA MALACOVA	8	10	0	5	2948,00	1412,00	4360,00	411,00	294,80	368	1
RICARDO NICOLAS VALLE	3	5	0	5	2105,00	769,00	2874,00	320,00	421,00	702	2
SIMON PLANQUE	5	5	0	4	9464,00	2736,00	12200,00	1842,00	1892,80	1893	1
MARC LERNER	6	7	0	4	7044,00	5283,00	12327,00	1213,00	1006,29	1174	1
THOMAS JOURNIAC	6	6	0	4	6060,00	0,00	6060,00	1042,00	1010,00	1010	1
AXIL GUILLOTEAU	8	9	0	4	5532,00	3123,00	8655,00	1132,00	614,67	692	1
TYSON VENTADOUR	4	6	0	4	5414,00	0,00	5414,00	945,00	902,33	1354	2
MME ESTHER RUTH WEISSMEIER	5	7	0	4	5341,00	466,00	5807,00	127,00	763,00	1068	1
CLEMENT LEFEBVRE	5	5	0	4	4986,00	1135,00	6121,00	917,00	997,20	997	1
MAVIS MUNGROO	9	10	0	4	3041,00	1367,00	4408,00	571,00	304,10	338	1
BRUNO AUGUSTO PAIVA LOPES	4	6	0	4	2654,00	1193,00	3847,00	402,00	442,33	664	2
MME KERRIE RAYBOULD	6	6	0	4	2236,00	0,00	2236,00	292,00	372,67	373	1
MME LIYA GAUBERT	4	6	0	3	4200,00	0,00	4200,00	448,00	700,00	1050	2
VACLAV JANACEK	3	3	0	3	3148,00	277,00	3425,00	116,00	1049,33	1049	1
CHARLES CLAYEUX	4	4	0	3	2456,00	749,00	3205,00	455,00	614,00	614	1
MME NAHUELL MASSELIS	5	7	0	3	2317,00	885,00	3202,00	412,00	331,00	463	1
ALEXANDRE CHESNEAU	5	6	0	3	2139,00	1060,00	3199,00	450,00	356,50	428	1
WILLIAM BUICK	3	4	0	2	161085,00	0,00	161085,00	0,00	40271,25	53695	1
TOM MARQUAND	4	4	0	2	92582,00	856,00	93438,00	169,00	23145,50	23146	1
CLIFFORD LEE	4	5	0	2	76675,00	0,00	76675,00	0,00	15335,00	19169	1
KIERAN SHOEMARK	6	6	0	2	21135,00	0,00	21135,00	0,00	3522,50	3522	1
LUKE MORRIS	5	5	0	2	15010,00	0,00	15010,00	0,00	3002,00	3002	1
MME VICTORIA ALONSO VIDAL DE LA PENA	8	9	0	2	3312,00	1231,00	4543,00	515,00	368,00	414	1
TOBY MOORE	4	4	0	2	3185,00	1248,00	4433,00	522,00	796,25	796	1
GIOVANNI BOINARD	5	5	0	2	3000,00	0,00	3000,00	508,00	600,00	600	1
MME ELISABETH BAZIRE	3	3	0	2	2400,00	0,00	2400,00	424,00	800,00	800	1
CHARLIE PRICE	1	2	0	2	2250,00	0,00	2250,00	405,00	1125,00	2250	2
DAVID RODRIGUEZ	7	8	0	2	2175,00	1405,00	3580,00	352,00	271,88	311	1
BASTIEN MARCHAND	2	2	0	2	2125,00	0,00	2125,00	381,00	1062,50	1062	1
THEO LE GRAET	8	11	0	2	1854,00	1390,00	3244,00	421,00	168,55	232	1
MME ELSA ISOARDI	2	2	0	2	1488,00	1116,00	2604,00	315,00	744,00	744	1
DANIELE FORTUNA	3	3	0	2	1450,00	772,00	2222,00	256,00	483,33	483	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
TIBARI EL MAYMOUNY	4	5	0	2	1420,00	638,00	2058,00	266,00	284,00	355	1
JEREMY DOS SANTOS	2	2	0	2	1240,00	738,00	1978,00	256,00	620,00	620	1
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
BRUNO GABRIEL LOURENCO FERREIRA	3	3	0	2	988,00	444,00	1432,00	166,00	329,33	329	1
GABIN SEIGNEUL	6	6	0	2	925,00	356,00	1281,00	108,00	154,17	154	1
NATAN BOUVRY	4	4	0	2	824,00	370,00	1194,00	154,00	206,00	206	1
KOEN CLIJMANS	4	4	0	2	672,00	162,00	834,00	67,00	168,00	168	1
MME MORGANE TEVELS	1	2	0	2	505,00	226,00	731,00	62,00	252,50	505	2
WAYNE-MARTIN LORDAN	2	2	0	1	171450,00	0,00	171450,00	0,00	85725,00	85725	1
DYLAN BROWNE MCMONAGLE	1	1	0	1	45720,00	0,00	45720,00	0,00	45720,00	45720	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	3	3	0	1	5030,00	0,00	5030,00	0,00	1676,67	1677	1
MILAN ZATLOUKAL	3	4	0	1	4581,00	2061,00	6642,00	564,00	1145,25	1527	1
THORE HAMMER-HANSEN	3	3	0	1	3098,00	0,00	3098,00	0,00	1032,67	1033	1
STANISLAS BEROUD	3	3	0	1	2800,00	0,00	2800,00	504,00	933,33	933	1
MME OLIVIA LONGUET	3	4	0	1	2688,00	2016,00	4704,00	611,00	672,00	896	1
TOM SERVIER	1	2	0	1	2660,00	0,00	2660,00	478,00	1330,00	2660	2
SILVESTRE DE SOUSA	1	1	0	1	2515,00	1886,00	4401,00	374,00	2515,00	2515	1
ADAM D'JJI	2	2	0	1	2156,00	970,00	3126,00	406,00	1078,00	1078	1
LUDOVIC PHILIPPERON	1	1	0	1	2090,00	0,00	2090,00	376,00	2090,00	2090	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
MATHIS ZULIANI	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
JOEL PHELIPPE	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
ANDREA FELE	2	2	0	1	1800,00	810,00	2610,00	339,00	900,00	900	1
OMAR DANIEL ANDRADA	1	1	0	1	1750,00	787,00	2537,00	329,00	1750,00	1750	1
GABIN MEUNIER	1	1	0	1	1540,00	0,00	1540,00	277,00	1540,00	1540	1
MME LEA SUISSE	1	1	0	1	1500,00	0,00	1500,00	270,00	1500,00	1500	1
AUGUSTIN GLEYROUX	2	2	0	1	1414,00	0,00	1414,00	226,00	707,00	707	1
KYLIAN GEFFROY	3	3	0	1	1400,00	0,00	1400,00	252,00	466,67	467	1
GERARD GUILLERMO	2	3	0	1	1350,00	607,00	1957,00	254,00	450,00	675	2
HARRY KIMBER	1	1	0	1	1260,00	0,00	1260,00	226,00	1260,00	1260	1
MME GWLADYS FRADELIN	6	7	0	1	1233,00	924,00	2157,00	280,00	176,14	206	1
MME MIA BARS HUGONOT	2	2	0	1	1200,00	0,00	1200,00	192,00	600,00	600	1
CORENTIN SMEULDERS	1	1	0	1	1200,00	0,00	1200,00	192,00	1200,00	1200	1
TEDDY VABOIS	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
ALEXIS GAUTRON	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
ADRIEN FOUCHET	3	3	0	1	950,00	0,00	950,00	171,00	316,67	317	1
MME ZINEB EL BRIOUIL	2	2	0	1	900,00	0,00	900,00	144,00	450,00	450	1
MATHIS CYPRIA	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
