Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
SUISSE DIAMOND	2	F	PUR SANG	2	0	1	216,00	162,00	378,00	108,00	
ZURITO	3	H	PUR SANG	1	0	1	216,00	0,00	216,00	216,00	
MIEUX VAUT CROIRE	3	F	PUR SANG	5	0	1	210,00	0,00	210,00	42,00	220
TROFEO	4	M	PUR SANG	1	0	1	205,00	92,00	297,00	205,00	
GOOD MEMORY	4	F	PUR SANG	1	0	1	205,00	92,00	297,00	205,00	230
MATCH BALL	4	F	PUR SANG	1	0	1	205,00	92,00	297,00	205,00	
MERRY BLUES	4	F	PUR SANG	6	0	1	205,00	92,00	297,00	34,17	160
ACME	3	F	PUR SANG	4	0	1	205,00	153,00	358,00	51,25	250
PROMISE TIME	4	H	PUR SANG	3	0	1	205,00	0,00	205,00	68,33	310
HISTOIREDEMARS	5	F	PUR SANG	2	0	1	201,00	90,00	291,00	100,50	230
THE WHEEL	4	F	PUR SANG	5	0	1	201,00	90,00	291,00	40,20	240
AWJ	4	F	PUR SANG	5	0	1	201,00	0,00	201,00	40,20	200
DIEPPE	7	F	PUR SANG	4	0	1	195,00	87,00	282,00	48,75	150
PONTE DE LIMA	4	M	PUR SANG	1	0	1	192,00	86,00	278,00	192,00	235
WAZLAW	5	M	PUR SANG	2	0	1	192,00	0,00	192,00	96,00	255
YENKA	4	F	PUR SANG	2	0	1	187,00	84,00	271,00	93,50	265
RUE HELENE	4	F	PUR SANG	2	0	1	187,00	84,00	271,00	93,50	275
KOWALSKI	5	H	PUR SANG	1	0	1	178,00	80,00	258,00	178,00	265
TOUZ DREAM	4	H	PUR SANG	2	0	1	178,00	80,00	258,00	89,00	
HIRAETH	4	F	PUR SANG	3	0	1	178,00	80,00	258,00	59,33	220
ESTRALIA	4	F	PUR SANG	4	0	1	178,00	80,00	258,00	44,50	220
LA FRENCHIE	4	F	PUR SANG	4	0	1	178,00	0,00	178,00	44,50	150
YUKATA ROSA	4	F	PUR SANG	1	0	1	178,00	0,00	178,00	178,00	
POMPANO	6	H	PUR SANG	1	0	1	172,00	77,00	249,00	172,00	240
GOGO DU BREUIL	5	H	PUR SANG	3	0	1	172,00	77,00	249,00	57,33	190
HOMMAGE A NADINE	3	F	PUR SANG	5	0	1	172,00	129,00	301,00	34,40	225
EPOKUNE	3	F	PUR SANG	1	0	1	172,00	129,00	301,00	172,00	
SHOW SET	3	F	PUR SANG	6	0	1	172,00	129,00	301,00	28,67	245
ZYMEK	5	H	PUR SANG	4	0	1	151,00	0,00	151,00	37,75	200
BERYL MACNAB	4	F	PUR SANG	2	0	1	151,00	67,00	218,00	75,50	
QUEL BONHEUR	3	H	PUR SANG	1	0	1	151,00	113,00	264,00	151,00	
THE GREY FEJAA	3	F	PUR SANG	1	0	1	151,00	0,00	151,00	151,00	
VIA AURELIA	3	F	PUR SANG	2	0	1	151,00	113,00	264,00	75,50	
FLEUR DE JAVA	5	F	PUR SANG	2	0	1	123,00	55,00	178,00	61,50	205
MELODY OF ETERNITY	4	F	PUR SANG	2	0	1	123,00	0,00	123,00	61,50	
BOKRA FIL MISHMISH	12	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
ELYT OF GOLD	12	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	155
CROCY	12	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
LARNO	12	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
SHAMSOUN	12	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
LETTY'S MARVEL	11	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	330
FORZA CAPITANO	11	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
LORLISALSA	11	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	215
QATAR RIVER	11	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	180
GLORY DAYS	11	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
PETERHOF	11	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	180
KING COBRA	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
RUUDJE	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
TOIJK	10	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	300
WHAT DO YOU SAY	10	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
MILORD DE BAREL	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
KIROZ	10	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
PLATEADO	10	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	265
THE TIME	10	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	210
TICKLISH	10	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
YSSINGEAUX	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
KARIBBEAN DREAM	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
BLUE SWAN	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
PARK OF DIAMOND	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
EXCALIBUR	9	H	PUR SANG	6	0	0	0,00	0,00	0,00	0,00	220
DELTA SPIRIT	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	270
NATIONAL SERVICE	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	370
MAFALDA STORY	9	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
LETTYT FIGHT	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
BOKEN	9	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	200
KALEO PALACE	9	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	305
SHINNING OCEAN	9	M	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	360
CELESTIN	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	360
MOWAEVA	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	215
JOAO	9	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	230
MISSRIYA	9	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	285
REINARDO	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	160
KARAKORUM	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	285
UM ELNADIM	9	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	220
AS DE JUILLEY	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	205
IDEAL KING	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
LA JAVANAISE	9	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	230
ALWAYS DANCING	9	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
ANGEL DUST	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	180
SEVENTH SEAL	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
CRYSTAL KARA	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	415
EARLY LIGHT	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	190
BAKHCHISARAY	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
MOON WOLF	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	440
TYTAN	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
NOT SO SILLY	8	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	160
LEJENDARIO	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	185
MADOUSS	8	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	245
GOLD SHIVA	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	200
MI C'INFILO	8	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	195
LOUNA BEACH	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
ITALO	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	315
MAGIC DAVIER	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
SOTCHI	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
WARDAMA	8	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	310
RICHAUNERADOXE	8	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	395
OZAN	8	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	380
ALBERT BRIDGE	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
SWIFT FLIGHT	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	305
ISEULT	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	255
LE CHAT BOTTE	8	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	220
VENTURA VISION	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
COOBIRD	8	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	635
AIRA	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	200
CASH RULER	7	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	150
JOUR POLAIRE	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	580
SKIPPER	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
ELEGANCE DOREE	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
HAMILTON DESJY	7	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
KHELLE TARTARE	7	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	150
SPEED CHOP	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
MASSA CHOP	7	H	PUR SANG	6	0	0	0,00	0,00	0,00	0,00	255
AGENT SIM	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
CHAAM	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	160
RED CRAZY	7	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
CENTENARIO	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	405
POUSSY CAT	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
TARGUI	7	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	150
JOLEK LISES	7	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	165
STEELHAMMER	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	295
JECTOT	7	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
PIETER DE HOOCH	7	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	225
TOLLEVAST	7	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	195
FULL GAIN	7	F	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	200
GEMMYO	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	190
ATLANTA	7	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	160
ATHELIA	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	165
RAFALE	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	215
MONOGRAM	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
PERFECT TIGER	7	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
DRAPEAU BLANC	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
ONE MORE NIGHT	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	285
LA DIVA D'ALBEN	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
LOU MAN	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	355
SCALA D'ASPE	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
DIMASTY MAJTALL	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
GAMECHANGER	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
TUMBLER	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	475
SUNFAST	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	335
GOT BLOOM	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
POWER PAPERS	7	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
MOUTARDE	7	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	250
HERMANO	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	250
AMERICANO	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
LONG STORY SHORT	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
ODIN	6	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	195
GWENN HA DU	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	215
RAQEEBB	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	355
ALPHA SPIRIT	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	210
KHAMEPHIS GAME	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	295
YES ZARA	6	F	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	295
ROUGE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	180
VICTORY SALUTE	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	305
SAPRISTI	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	340
FALIMAX	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
HALEINE	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	310
RELY ON OLD SPORT	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	290
DENVER CHOP	6	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	215
KASIMSKA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	155
NANTMOR	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
MAGIC FLIGHT	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
KHAMALGANE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	155
LOVELY TESS	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	185
MICHELANGELO	6	H	PUR SANG	6	0	0	0,00	0,00	0,00	0,00	290
OPERA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
PRINCESS LAURA	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	165
VIKING D'AUMONT	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	195
REMINISCE	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	245
FIVE DAYS	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
ARTAIOS	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
RECOLEROS	6	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	150
MISS GREELEY	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	205
HAARICIA	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	225
MER NOIR	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
LADY ACE	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	180
BELLE ANSE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	370
CORO CHOP	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	190
BOW LANE	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	180
VERY GOOD BOY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	440
PORTRERO	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
EASTERN STAR	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	295
LONDON WAY	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
COMMANDER'S WAY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	330
HARRY WAY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	355
GENNY DANCE	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	410
KAICLATHOLUKEV	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
SUNWHITE	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	170
AZAMASTAM	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
CHALDERO	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	380
LUSIO	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	470
HENRIETTA BLACK	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
QUE VENDRA	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	320
MONDAINAI	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	155
MANSSOURIO	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
CATCH THE STARS	6	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	255
MADDOX	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	155
OMICRONE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	405
AVERSA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	335
WUKHANN	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	250
PEARL HARBOUR	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	185
SIXTUS	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	215
PLEASEMAN	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	470
KHABESA	6	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	180
VALWUGREEN	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	160
SOURCE YVETTE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
LUXU	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	440
ROYAL ETINCELLE	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	495
PRINCESSE DU LYS	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	500
ZELINA	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	190
KIRWANAKO CHANAY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
MY LORD	6	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	160
PEYRASSOL	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
LELLA DESJY	6	F	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	215
PINTXOPOTE	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	180
JUGANDO	6	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	320
SYMBOLE	6	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	205
EVER READY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
ALVA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	460
MERKUR	6	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	415
KAWARETH	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	260
PEANUT ROYALE	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
BOLSHKINOV	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	215
FILLE DU ROI	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
HAVANDI	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
SULTANE	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	280
SPEED HUNTER	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	225
LADYSHOW	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
TOUZ THE CROWN	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	550
MEMORY DU LEMO	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
JUPITER DES ROCS	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
ROOSTER CROWING	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	720
LADY OF NABEUL	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	245
HARMONY GREY	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	340
ROXANA OF CECCA	5	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	160
FLY OF NIGHT	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
TERRA MADRE	5	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	210
GRAND AIGLE	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
LILITH	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	155
PADDY WHITE HEART	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
KIND OF STAR	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
ALI PACHA	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
LE LAVANDOU	5	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	440
FIRST DIVA	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	190
MY SWEET HOPE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	280
QUARTIER MAITRE	5	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	220
IRADIE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	380
BRAMANS	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	325
DSCHINGIS JOY	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	260
KITTEN DREAM	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	245
I STILL DREAM	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	295
LITHIUM DU BREUIL	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
LAZAR DE BEAUFOUR	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
DO IT FOR ME	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
VULDETRADE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
COMPOSITION	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
HONEY BADGER	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	300
NUIT CHOPE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	510
LIYA CHOPE	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	205
MISS DONNA	5	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	190
LADY DU GRAND VAL	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
GODESSA	5	F	PUR SANG	7	0	0	0,00	0,00	0,00	0,00	275
SOUL AND ROMANCE	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	215
HIGHFIELD HEIRESS	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	160
REVANCHE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	290
AMAZONE ISLAND	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	265
EL TIGRE	5	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	260
BAD DESIRE	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	360
RAAGI	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
PORT GALLAND	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	165
AMAGI	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
NANTIKA	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
SNOW GHOST	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	330
ROSA TREZY	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
PENAGOS	5	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	210
WALDLADY	5	F	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	165
SUPER TIE BREAK	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	255
INSPIRADO	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
CRUSH DES PINS	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
CHERY CHARGE	5	F	PUR SANG	6	0	0	0,00	0,00	0,00	0,00	160
SEVEN ANGELS	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
OLAF	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
LIV GOLD	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	215
HIDDENSEE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	220
TESSALOS	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	305
MRS HOLIDAY	5	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	300
SO LATE	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
GENERALAY	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	245
ST ELVIRA	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	325
BLOOD DIAMOND	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	215
LE PHOCEA	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
CASARES	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	355
ALVAR	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
ADORABLE	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
WINDBURN	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
ONCHAO	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	225
SAUVIAC	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
EXIT POINT	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	180
REVALITE	5	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	290
FREEZE	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	300
SEVENTH WONDER	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
STELLO TALLY	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	185
VALKANA	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	250
LOUP DU LARGE	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
YLLIWELL	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
EDCO	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
FORCEIGHT	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	190
QUIDDICH	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	310
SEALERIA	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
FEE DU VIVIEN	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
LEGENDE D OSVIN	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	190
LUNA CITY	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
AL HABISSET	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
SARAVINA	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
OSCURIDAD	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
GOLUPTIOUS	5	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	360
SEE THE DREAM	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
AGRIMONIA	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	280
BERINE DE DIANE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
