Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR MARTIN LEHMANN	2	6	0	1	375,00	168,00	543,00	70,00	62,50	188	3
D.CADOT (S)	3	3	0	1	375,00	168,00	543,00	70,00	125,00	125	1
MR THIERRY ASSET-LETORT	2	7	0	1	375,00	168,00	543,00	70,00	53,57	188	4
MR MICHEL ADAM	1	3	0	2	374,00	167,00	541,00	705,00	124,67	374	3
MR MICKAEL FLEURET	1	2	0	2	374,00	168,00	542,00	706,00	187,00	374	2
MR JEROME M. SELLIER	1	3	0	2	374,00	167,00	541,00	705,00	124,67	374	3
MME MARIE-FRANCE HERMANS	2	6	0	2	373,00	280,00	653,00	425,00	62,17	186	3
MR GUILLAUME QUESTE	1	6	0	4	373,00	0,00	373,00	1328,00	62,17	373	6
MME MONIKA CHRISTINE SWEENEY	1	1	0	1	370,00	166,00	536,00	69,00	370,00	370	1
MME FIONA JEAN CARMICHAEL	2	2	0	1	370,00	277,00	647,00	84,00	185,00	185	1
MR DENIS BOUTEILLE	1	5	0	4	370,00	166,00	536,00	697,00	74,00	370	5
MR PASCAL LECAT	1	5	0	4	370,00	166,00	536,00	697,00	74,00	370	5
MR MICHEL ARACIL	1	5	0	4	370,00	166,00	536,00	697,00	74,00	370	5
ECURIE WALDECK	3	6	0	4	369,00	276,00	645,00	649,00	61,50	123	2
MR VINCENT RIMAUD	1	1	0	1	366,00	164,00	530,00	76,00	366,00	366	1
MR ALEXIS GRIMAULT	2	4	0	3	366,00	202,00	568,00	574,00	91,50	183	2
MME LUCIA CACCIALUPI	3	4	0	2	366,00	173,00	539,00	192,00	91,50	122	1
MME KIRSTEN RAUSING	1	2	0	1	365,00	0,00	365,00	0,00	182,50	365	2
MME AURORE PAILLET	1	4	0	1	364,00	0,00	364,00	0,00	91,00	364	4
MR JACQUES LEOMY	1	2	0	1	362,00	163,00	525,00	195,00	181,00	362	2
MR FRANCISCO DE BORJA ROMERO AMANTEGUI	1	3	0	1	360,00	162,00	522,00	67,00	120,00	360	3
STAL DITOLU	1	1	0	1	360,00	162,00	522,00	67,00	360,00	360	1
MR JULIEN BARTHE	2	7	0	1	358,00	0,00	358,00	0,00	51,14	179	4
MR SEBASTIEN DE SCHREVEL	1	3	0	1	358,00	0,00	358,00	0,00	119,33	358	3
MR VICTOR SEPULCHRE	1	3	0	1	358,00	0,00	358,00	0,00	119,33	358	3
MR JIM IFF	1	3	0	1	358,00	0,00	358,00	0,00	119,33	358	3
MR ANTONY TSAI	1	3	0	1	358,00	0,00	358,00	0,00	119,33	358	3
MME MARTINE GOUYETTE	2	10	0	4	357,00	62,00	419,00	610,00	35,70	178	5
MR PHILIPPE GANNE	3	7	0	3	357,00	160,00	517,00	674,00	51,00	119	2
ECURIE MONARCHIC RACING SARL	1	4	0	3	356,00	159,00	515,00	879,00	89,00	356	4
MR HENRI BARBE	1	4	0	3	355,00	159,00	514,00	669,00	88,75	355	4
MR PHILIPPE SERRES	1	1	0	1	353,00	0,00	353,00	226,00	353,00	353	1
MR PIERRE-LUC DEVILLARD	1	1	0	1	353,00	0,00	353,00	226,00	353,00	353	1
AP GROUP S.R.L.	1	1	0	1	353,00	0,00	353,00	226,00	353,00	353	1
MR YOANN LE COURTOIS	2	3	0	1	350,00	157,00	507,00	65,00	116,67	175	2
MR JEROME DEVILDER	1	4	0	3	350,00	120,00	470,00	668,00	87,50	350	4
MR ENDIKA IGLESIAS SANTISTEBAN	2	2	0	1	350,00	0,00	350,00	0,00	175,00	175	1
A.BOISBRUNET (S)	2	2	0	1	350,00	0,00	350,00	90,00	175,00	175	1
MR ALEXANDRE SEROR	1	3	0	1	349,00	157,00	506,00	287,00	116,33	349	3
MR THIBAUD MINIOTIS	2	6	0	5	348,00	99,00	447,00	1243,00	58,00	174	3
MME ANNE-CHARLOTTE ANDRE	1	2	0	2	346,00	0,00	346,00	415,00	173,00	346	2
MR NICOLAS PROST	1	2	0	2	346,00	0,00	346,00	415,00	173,00	346	2
MME HAYLEY O'CONNOR	1	1	0	1	345,00	259,00	604,00	786,00	345,00	345	1
MME ISABELLE AURAMBAULT	1	2	0	1	345,00	155,00	500,00	651,00	172,50	345	2
MR JOHN KENNEDY	1	1	0	1	345,00	259,00	604,00	786,00	345,00	345	1
MR PASCAL-GERARD MAHE	1	3	0	1	342,00	0,00	342,00	0,00	114,00	342	3
MR RICHARD LE DREFF	1	4	0	2	342,00	118,00	460,00	209,00	85,50	342	4
MR ANTHONY NIMIRF	3	3	0	1	342,00	153,00	495,00	140,00	114,00	114	1
KRF RACING LLC	1	2	0	2	340,00	153,00	493,00	127,00	170,00	340	2
MR FRANCOIS DEMNARD	1	4	0	2	340,00	152,00	492,00	320,00	85,00	340	4
MME SOPHIE DE FLO	2	8	0	4	338,00	112,00	450,00	581,00	42,25	169	4
MR JEAN-ETIENNE DUBOIS	2	5	0	3	337,00	94,00	431,00	374,00	67,40	168	3
MR VINCENT PEREZ	1	6	0	2	337,00	151,00	488,00	277,00	56,17	337	6
MR ROLAND PORTIER	1	5	0	4	337,00	150,00	487,00	635,00	67,40	337	5
MME GABRIELLE MATTER	2	5	0	1	335,00	150,00	485,00	63,00	67,00	168	3
MR AWN AL AIDAROUS	1	3	0	1	335,00	150,00	485,00	63,00	111,67	335	3
MME FRANCOISE LASNE	1	3	0	2	335,00	150,00	485,00	1265,00	111,67	335	3
MR ENZO LIMAR	1	4	0	3	335,00	151,00	486,00	413,00	83,75	335	4
SCEA DE MARANCOURT	1	3	0	3	334,00	0,00	334,00	0,00	111,33	334	3
EURO LIMOUSIN	1	3	0	3	334,00	0,00	334,00	0,00	111,33	334	3
MR JEAN-FRANCOIS LIOT	1	3	0	3	334,00	0,00	334,00	0,00	111,33	334	3
MR PHILIPPE BELLAICHE	1	2	0	1	333,00	249,00	582,00	84,00	166,50	333	2
HARAS DU BERLAIS	2	2	0	1	330,00	247,00	577,00	227,00	165,00	165	1
ECURIE DU LEVANT SARL	2	4	0	3	330,00	247,00	577,00	391,00	82,50	165	2
MR ANDREW CATTERALL	3	5	0	2	330,00	102,00	432,00	40,00	66,00	110	2
MR GERALD LAROCHE	1	4	0	2	329,00	246,00	575,00	249,00	82,25	329	4
MME CARLA O'HALLORAN	1	5	0	1	328,00	147,00	475,00	247,00	65,60	328	5
MR MUSTAPHA DLIMSI	1	4	0	3	322,00	242,00	564,00	489,00	80,50	322	4
IKEO RACING	2	7	0	3	321,00	143,00	464,00	201,00	45,86	160	4
MME GENEVIEVE NEVEUX	2	2	0	2	320,00	239,00	559,00	256,00	160,00	160	1
MR QUENTIN PERRETTE	1	4	0	3	320,00	143,00	463,00	1211,00	80,00	320	4
MR JEAN-PIERRE MINOT	1	3	0	1	320,00	0,00	320,00	64,00	106,67	320	3
MR THIERRY DE DEVAULX DE CHAMBORD	1	4	1	1	318,00	142,00	460,00	2002,00	79,50	318	4
MR MARC POTTIER	1	4	1	1	318,00	142,00	460,00	2002,00	79,50	318	4
MR BRIAN DUNN	1	4	0	1	315,00	236,00	551,00	71,00	78,75	315	4
MANE STABLE SC	1	1	0	1	315,00	236,00	551,00	71,00	315,00	315	1
MR MICHEL FOURAGE	1	3	0	1	313,00	0,00	313,00	152,00	104,33	313	3
MR GUNTER KRAHFORST	1	4	0	1	312,00	140,00	452,00	58,00	78,00	312	4
ECURIE PINK PANTHER	1	3	0	1	312,00	0,00	312,00	0,00	104,00	312	3
RACING STARS	2	3	0	1	312,00	234,00	546,00	283,00	104,00	156	2
MR GIAMPAOLO MELE	1	1	0	1	311,00	139,00	450,00	103,00	311,00	311	1
MME EVE GUDARZINEJAD	3	7	0	3	311,00	139,00	450,00	1108,00	44,43	104	2
MR ALAIN BARSIKIAN	1	3	0	1	308,00	231,00	539,00	140,00	102,67	308	3
MR RICHARD MARK VENN	1	3	0	1	308,00	138,00	446,00	116,00	102,67	308	3
MR CHRISTOPHER JOHN EDWARDS	1	3	0	1	308,00	138,00	446,00	116,00	102,67	308	3
MR MIKEL SANCHEZ	1	1	0	1	308,00	0,00	308,00	0,00	308,00	308	1
MME PASCALE DOTTE-CHARVY	1	4	0	3	308,00	0,00	308,00	552,00	77,00	308	4
MME CLAUDIA PHARAON	1	2	0	1	308,00	0,00	308,00	0,00	154,00	308	2
MME BERINE PHARAON	1	2	0	1	308,00	0,00	308,00	0,00	154,00	308	2
MR CHRISTOPHE BLIN	1	3	0	1	303,00	0,00	303,00	0,00	101,00	303	3
MR SILVIO CARNEVALI	1	2	0	1	302,00	136,00	438,00	248,00	151,00	302	2
MR GILLES DE SOTO	1	4	1	1	300,00	37,00	337,00	1027,00	75,00	300	4
MR JEAN-LUC GUILLERM	1	3	0	1	300,00	135,00	435,00	226,00	100,00	300	3
MR MICHEL THABUTEAU	1	2	0	1	300,00	0,00	300,00	54,00	150,00	300	2
MR VALERE GUEDJ	1	1	0	1	300,00	135,00	435,00	113,00	300,00	300	1
H2 DU MARVALLIN	4	6	0	4	300,00	0,00	300,00	1082,00	50,00	75	2
MR IAN KELLITT	1	3	1	1	299,00	224,00	523,00	1365,00	99,67	299	3
STALL TURFFIGHTER	1	1	0	1	297,00	0,00	297,00	0,00	297,00	297	1
MR ALAIN PINOT	2	5	0	1	297,00	133,00	430,00	55,00	59,40	148	3
MR AXEL CURY	3	12	0	7	297,00	133,00	430,00	1124,00	24,75	99	4
MME SANDRINE CURY	3	12	0	7	297,00	133,00	430,00	1124,00	24,75	99	4
MME PAULINE-MARIE DAVID	1	2	0	2	296,00	132,00	428,00	372,00	148,00	296	2
MR ARNAUD POULAIN	1	3	0	2	296,00	221,00	517,00	449,00	98,67	296	3
MR ERIC LALOY	1	3	0	1	295,00	132,00	427,00	556,00	98,33	295	3
MR BERNARD MOURIER	1	3	0	1	295,00	132,00	427,00	556,00	98,33	295	3
MR JEROME JUILLARD	1	3	0	1	295,00	132,00	427,00	556,00	98,33	295	3
MR ANTHONY RAS	1	3	0	1	295,00	132,00	427,00	556,00	98,33	295	3
MR DOV BISMUTH	2	6	0	1	294,00	132,00	426,00	554,00	49,00	147	3
MR BERTRAND DUTRUEL	1	6	0	2	292,00	131,00	423,00	553,00	48,67	292	6
MR LAURENT MONTARON	2	3	0	2	290,00	0,00	290,00	774,00	96,67	145	2
MR MARC-SERGE BIGOT	1	3	0	1	288,00	142,00	430,00	38,00	96,00	288	3
MME SABRINA SAINTE-ROSE	2	7	0	4	288,00	129,00	417,00	541,00	41,14	144	4
MME MARIE-ALINE SORHAINDO	2	8	0	4	288,00	129,00	417,00	541,00	36,00	144	4
STALL HOLSBOER	1	1	0	1	288,00	0,00	288,00	46,00	288,00	288	1
MR ANTONIO JOSE SILVA SOARES	2	6	0	1	288,00	216,00	504,00	65,00	48,00	144	3
MR EMMANUEL CARDON	1	2	0	2	287,00	0,00	287,00	515,00	143,50	287	2
MR BART DE KONINCK	2	5	0	1	287,00	129,00	416,00	54,00	57,40	144	3
MR GIUSEPPE ROSSI	1	1	0	1	287,00	0,00	287,00	0,00	287,00	287	1
MR PAUL HERNON	1	4	0	2	287,00	215,00	502,00	325,00	71,75	287	4
MME MATHILDE CONTIGNON	2	3	0	2	287,00	0,00	287,00	515,00	95,67	144	2
SOLO SE VIVE UNA VEZ STABLES	1	2	0	1	287,00	0,00	287,00	0,00	143,50	287	2
MME NANCY VERMEULEN	3	5	0	1	287,00	0,00	287,00	0,00	57,40	96	2
MR ALVARO XAVIER ALMEIDA PEREIRA	1	2	0	1	287,00	129,00	416,00	35,00	143,50	287	2
MME NADINE MARTIN LECHOT	2	5	0	1	285,00	128,00	413,00	89,00	57,00	142	3
M.BARATTI (S)	2	3	0	2	283,00	212,00	495,00	1291,00	94,33	142	2
MR PIERRE MICHEL	1	2	0	1	281,00	126,00	407,00	70,00	140,50	281	2
MR CHRISTIAN JAUBERT	1	1	0	1	280,00	0,00	280,00	504,00	280,00	280	1
MR MARTIN INGRAM	1	2	0	1	278,00	125,00	403,00	262,00	139,00	278	2
MR BEREND VAN DALFSEN	2	3	0	1	276,00	207,00	483,00	82,00	92,00	138	2
MME DIDIER RICARD	3	6	0	1	276,00	0,00	276,00	0,00	46,00	92	2
MR JULES CYPRES	1	1	1	0	275,00	0,00	275,00	990,00	275,00	275	1
MME MARIA ELENA MIGUEL LORCA	1	1	1	0	275,00	0,00	275,00	990,00	275,00	275	1
MR TIMOTHEE SCHALLER	1	1	1	0	275,00	0,00	275,00	990,00	275,00	275	1
MR EMMANUEL DIBATISTA	1	2	0	1	275,00	0,00	275,00	99,00	137,50	275	2
MR ERIC CHEVRIER	3	12	0	4	275,00	205,00	480,00	418,00	22,92	92	4
MME CHRISTELLE VERSEPUY	1	3	0	3	274,00	205,00	479,00	1251,00	91,33	274	3
MR NICOLAS LANDON	2	3	0	3	273,00	0,00	273,00	342,00	91,00	136	2
MR PHILIPPE MATRAN	1	5	0	1	273,00	123,00	396,00	515,00	54,60	273	5
MME ALEXANDRINE BERGER	1	2	0	1	273,00	123,00	396,00	515,00	136,50	273	2
MR MICHEL DESTANDAU	1	3	0	3	273,00	0,00	273,00	986,00	91,00	273	3
ECURIE CASTILLON BLOODSTOCK	2	3	0	2	273,00	204,00	477,00	328,00	91,00	136	2
MR JEAN-CHARLES LEMPEREUR	1	7	0	2	273,00	122,00	395,00	167,00	39,00	273	7
MR CHRISTOPHE DENION	1	1	0	1	270,00	0,00	270,00	121,00	270,00	270	1
MR FELIX LEPEUDRY	1	2	0	1	268,00	201,00	469,00	611,00	134,00	268	2
MR NICOLAS NOIRTIN	1	2	0	1	268,00	201,00	469,00	611,00	134,00	268	2
MME DANIELLE XOUAL	1	3	0	1	265,00	199,00	464,00	134,00	88,33	265	3
MR SEBASTIEN DUGAST	1	6	0	2	263,00	118,00	381,00	496,00	43,83	263	6
MR FRANCK NOBILE	1	5	0	1	262,00	118,00	380,00	247,00	52,40	262	5
MR SYLVAIN PROUVOYEUR	1	5	0	1	262,00	118,00	380,00	247,00	52,40	262	5
MR ALESSANDRO DANIELE VERGANI	3	6	0	4	261,00	195,00	456,00	649,00	43,50	87	2
MME MARIA-ANTONELLA BINO	1	2	0	1	259,00	116,00	375,00	48,00	129,50	259	2
MR BERNARD AUFFRET	1	3	0	2	258,00	116,00	374,00	487,00	86,00	258	3
MME KARINE MORICE	3	4	0	2	256,00	192,00	448,00	232,00	64,00	85	1
MME KARINE BELLUTEAU	1	2	0	1	256,00	115,00	371,00	96,00	128,00	256	2
MR PHILIP MOSBEUX	2	3	0	2	256,00	192,00	448,00	232,00	85,33	128	2
MR PATRICK BOITEAU	1	3	2	1	255,00	114,00	369,00	1602,00	85,00	255	3
MME MARIE-CLAUDE BIAUDIS	1	2	0	1	255,00	191,00	446,00	113,00	127,50	255	2
MR REMY PIMBONNET	2	2	0	1	254,00	114,00	368,00	480,00	127,00	127	1
MR OLIVIER MAZZELLA	1	5	0	2	253,00	114,00	367,00	796,00	50,60	253	5
BEAUREGARD BLOODSTOCK	1	3	0	3	253,00	188,00	441,00	1920,00	84,33	253	3
MR NICOLAS MAZZELLA	1	5	0	2	253,00	114,00	367,00	796,00	50,60	253	5
MR JACQUES LEMERCIER	1	3	0	2	252,00	113,00	365,00	476,00	84,00	252	3
MR FREDDY LEMERCIER	1	3	0	2	252,00	113,00	365,00	476,00	84,00	252	3
HARAS DU GRAND LYS	3	3	0	1	252,00	113,00	365,00	158,00	84,00	84	1
MME MAELLE LE LEVREUR	1	3	0	2	252,00	113,00	365,00	476,00	84,00	252	3
MR JOEL FLEURIE	2	9	0	4	252,00	113,00	365,00	316,00	28,00	126	5
MME ALICE HERNON	3	9	0	6	251,00	187,00	438,00	1149,00	27,89	84	3
MR ALEXANDER MINK	1	4	0	2	248,00	185,00	433,00	281,00	62,00	248	4
MR THEO RIBO	1	2	0	1	247,00	111,00	358,00	46,00	123,50	247	2
MR THOMAS SCHMID	2	3	0	1	247,00	111,00	358,00	30,00	82,33	124	2
WESTERBERG	1	2	0	1	247,00	185,00	432,00	146,00	123,50	247	2
DARA'S RACING	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
MME GRAZIELLA DOISNEAU	1	10	2	5	246,00	160,00	406,00	2700,00	24,60	246	10
FT COURSES	1	1	0	1	246,00	184,00	430,00	366,00	246,00	246	1
MR LAURENT BRUNETEAU	1	1	0	1	246,00	184,00	430,00	560,00	246,00	246	1
MR PIERRE BERTIAUX	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
MME ANDREA FRIEBEL	2	2	0	1	244,00	0,00	244,00	0,00	122,00	122	1
MR ECKARD GABRIEL	1	3	0	1	244,00	109,00	353,00	45,00	81,33	244	3
ALBERT REISS/MME RIEKE WEBER	1	1	0	1	244,00	109,00	353,00	45,00	244,00	244	1
MR NEDKO DIMOV	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MR CLAUDE LAMBERT	1	4	0	1	243,00	109,00	352,00	459,00	60,75	243	4
MR PHILIPPE LAFON	1	1	0	1	240,00	108,00	348,00	45,00	240,00	240	1
MR LUCIEN MATZINGER	1	4	0	1	240,00	108,00	348,00	90,00	60,00	240	4
MR FRANCOIS SAINT-ANDRE	1	5	0	4	240,00	106,00	346,00	454,00	48,00	240	5
MR THIERRY DESGRANGES	1	1	0	1	240,00	0,00	240,00	128,00	240,00	240	1
MR BERTRAND DE SOULTRAIT	1	1	0	1	240,00	180,00	420,00	109,00	240,00	240	1
CS PORTE	2	3	0	1	240,00	180,00	420,00	109,00	80,00	120	2
MR RAPHAEL GIRET	1	2	0	1	240,00	180,00	420,00	109,00	120,00	240	2
MR ABDULLAH YOUSEF ALHAMADI	1	2	0	1	240,00	108,00	348,00	45,00	120,00	240	2
MME SERVANE BOUFFORT	1	2	0	2	239,00	107,00	346,00	224,00	119,50	239	2
MR BERTRAND JOUHANDEAUX	1	6	0	2	237,00	106,00	343,00	446,00	39,50	237	6
MR JEAN-MARIE LE ROUX	1	1	0	1	237,00	0,00	237,00	76,00	237,00	237	1
MME HUGUES CROSNIER	1	3	0	2	237,00	106,00	343,00	88,00	79,00	237	3
MME LOLA LAVEDAN	1	1	0	1	233,00	104,00	337,00	109,00	233,00	233	1
MME DENIS PELTIER	1	2	0	2	232,00	103,00	335,00	128,00	116,00	232	2
MR GILLES BARATOUX	2	10	0	2	231,00	103,00	334,00	435,00	23,10	116	5
MR TILL MORITZ RIEHL	2	2	0	1	231,00	103,00	334,00	43,00	115,50	116	1
MR FREDDY GOITTE	1	2	0	2	231,00	0,00	231,00	830,00	115,50	231	2
MME LAURA VANSKA	1	2	0	2	230,00	0,00	230,00	0,00	115,00	230	2
MR JEAN-CLAUDE PEUSET	1	4	0	1	230,00	172,00	402,00	174,00	57,50	230	4
MME CARLA THIERRY	1	3	0	2	230,00	172,00	402,00	174,00	76,67	230	3
MR PIERRE-YVES MERIENNE	1	1	0	1	228,00	102,00	330,00	430,00	228,00	228	1
MR LILIAN DEZ	2	7	0	2	228,00	103,00	331,00	287,00	32,57	114	4
MR GWENOLE THEPOT	2	4	0	2	227,00	91,00	318,00	119,00	56,75	114	2
MR ROBERTO VESCIO	1	1	0	1	227,00	102,00	329,00	103,00	227,00	227	1
MR NICOLAS LAYE	1	6	0	4	226,00	169,00	395,00	515,00	37,67	226	6
MR GERARD LARGILLIERE	1	1	0	1	226,00	0,00	226,00	67,00	226,00	226	1
HARAS DE LASSOS	1	3	0	1	225,00	0,00	225,00	405,00	75,00	225	3
MME ANNI HELEN BOEHLER	1	1	0	1	225,00	0,00	225,00	144,00	225,00	225	1
MR JOSEPH HERNON	2	8	0	5	221,00	164,00	385,00	1009,00	27,63	110	4
MR VINCENZO PIGNATARO	2	8	0	5	221,00	164,00	385,00	1009,00	27,63	110	4
MME JADE CHOPLIN	1	2	0	2	220,00	75,00	295,00	419,00	110,00	220	2
MR MICHEL LACAZE	1	2	0	2	220,00	164,00	384,00	1003,00	110,00	220	2
MR YANNICK-ALAIN BRIAND	2	4	0	2	219,00	98,00	317,00	197,00	54,75	110	2
MME APRIL WHITE	2	6	0	1	219,00	98,00	317,00	413,00	36,50	110	3
MME MIREILLE SILLARD	1	3	0	1	216,00	97,00	313,00	40,00	72,00	216	3
MR STEPHANOS CONSTANTINIDIS	6	11	0	3	216,00	126,00	342,00	897,00	19,64	36	2
STAL GUSKY	1	3	0	1	216,00	97,00	313,00	40,00	72,00	216	3
JPMD RACING	2	7	0	1	216,00	97,00	313,00	40,00	30,86	108	4
MME SANDRINE TOUSSAINT	1	2	0	1	215,00	97,00	312,00	406,00	107,50	215	2
MR RADOUANE DLIMSI	1	4	0	3	214,00	161,00	375,00	489,00	53,50	214	4
MR XAVIER HALTY	2	3	0	2	213,00	0,00	213,00	347,00	71,00	106	2
MR JEAN-LUC RAIMBAULT	1	2	0	2	213,00	95,00	308,00	160,00	106,50	213	2
JM3 INBERTSIOA	1	2	0	2	212,00	159,00	371,00	1055,00	106,00	212	2
MR ITOYA TAKANO	1	3	0	2	211,00	158,00	369,00	481,00	70,33	211	3
MR GILLES MORERE	1	1	0	1	210,00	157,00	367,00	191,00	210,00	210	1
MR RICHARD KENT	1	5	0	1	210,00	0,00	210,00	0,00	42,00	210	5
MR BENJAMIN CARON	1	1	0	1	210,00	0,00	210,00	378,00	210,00	210	1
ECURIE HIGH HEELS RACING	1	3	0	2	209,00	156,00	365,00	475,00	69,67	209	3
SUC.  CLINTON	1	2	0	1	208,00	93,00	301,00	262,00	104,00	208	2
TILBURY BLOODSTOCK	1	1	0	1	208,00	0,00	208,00	192,00	208,00	208	1
MR EMERIC DE SPA	2	3	0	1	207,00	93,00	300,00	195,00	69,00	104	2
MME NADEGE GOULAY	2	4	0	1	207,00	93,00	300,00	55,00	51,75	104	2
MR ISMAEL MALLEM	1	4	0	1	207,00	93,00	300,00	261,00	51,75	207	4
MR YOMAN DIRIL	1	4	0	1	207,00	93,00	300,00	261,00	51,75	207	4
MR DIDIER DELAVIERE	1	3	0	1	207,00	93,00	300,00	127,00	69,00	207	3
SCEA ECURIE DES RIOULTS	2	7	0	2	206,00	92,00	298,00	111,00	29,43	103	4
MME PAMELA ANN COCKERILL	1	3	0	1	205,00	0,00	205,00	0,00	68,33	205	3
MR FLETCHER MICHELET	2	3	0	2	205,00	154,00	359,00	250,00	68,33	102	2
MME MAUD KOBAYASHI	1	2	0	2	204,00	153,00	357,00	232,00	102,00	204	2
MME CATHERINE CHAUMIER	1	1	0	1	204,00	91,00	295,00	83,00	204,00	204	1
MR MICHEL FREMONT	2	5	0	3	203,00	90,00	293,00	768,00	40,60	102	3
ECURIE DIMONGO	2	6	0	1	202,00	151,00	353,00	91,00	33,67	101	3
ECURIE DU BUISSON CORNU	1	2	0	1	202,00	151,00	353,00	91,00	101,00	202	2
MR OLIVIER GUERIN	1	4	0	1	201,00	90,00	291,00	37,00	50,25	201	4
MR CHRISTOPHE SASSOT	1	4	0	1	201,00	90,00	291,00	379,00	50,25	201	4
MR BERTRAND COMPIGNIE	1	1	0	1	200,00	0,00	200,00	64,00	200,00	200	1
BARON  DE BOURGOING	2	2	0	1	200,00	0,00	200,00	180,00	100,00	100	1
MR PATRICE CONQUEDO	1	3	0	1	200,00	150,00	350,00	455,00	66,67	200	3
MR FABRICE FOUCHER	2	3	0	1	200,00	0,00	200,00	64,00	66,67	100	2
MR YANN ROUGEGREZ	2	2	0	1	200,00	0,00	200,00	64,00	100,00	100	1
MR CHARLES-AMEDEE DE CLERMONT-TONNERRE	1	1	0	1	200,00	90,00	290,00	150,00	200,00	200	1
MME MAUD BRISET-AIGUEPERSE	2	2	0	1	200,00	0,00	200,00	180,00	100,00	100	1
MR THOMAS FOUCHER	1	1	0	1	200,00	0,00	200,00	64,00	200,00	200	1
MR LOIC DE TALHOUET-ROY	2	2	0	1	200,00	90,00	290,00	150,00	100,00	100	1
COMTE HUBERT DE CONTENSON	2	2	0	1	200,00	0,00	200,00	180,00	100,00	100	1
MR CLEMENT CHEVALIER	2	2	0	1	200,00	0,00	200,00	180,00	100,00	100	1
MR ARNAUD DRAME	1	5	0	2	198,00	89,00	287,00	372,00	39,60	198	5
RACING 53	1	2	0	1	198,00	89,00	287,00	81,00	99,00	198	2
MME NATHALIE MOREAU	1	2	0	1	198,00	0,00	198,00	275,00	99,00	198	2
MR YVES FOUASSIER	1	1	0	1	197,00	88,00	285,00	247,00	197,00	197	1
MR PHILIPPE DEVENEY	2	6	0	1	197,00	88,00	285,00	247,00	32,83	98	3
MME ISABELLE MOUNEYRES	1	2	0	2	196,00	88,00	284,00	372,00	98,00	196	2
MME RITA DESCHEEMAEKER-DE VRIENDT	2	3	0	1	195,00	87,00	282,00	36,00	65,00	98	2
ECURIE AUDOY CHRISTIAN	2	3	0	2	193,00	0,00	193,00	347,00	64,33	96	2
MR LOUIS GISCARD D'ESTAING	1	3	0	1	192,00	86,00	278,00	72,00	64,00	192	3
MR HUBERT MATHET	1	3	0	1	192,00	86,00	278,00	72,00	64,00	192	3
MME PASCALE MENARD	1	1	0	1	192,00	0,00	192,00	192,00	192,00	192	1
MR JEAN-MARC BAUDRELLE	1	1	0	1	192,00	144,00	336,00	87,00	192,00	192	1
MR HERVE PICHARDIE	1	1	0	1	192,00	86,00	278,00	36,00	192,00	192	1
MR ARMAND DAHAN	1	2	0	1	192,00	144,00	336,00	142,00	96,00	192	2
MR PATRICK CHAREL	1	2	0	1	192,00	144,00	336,00	142,00	96,00	192	2
STALL GANERB	1	2	0	1	192,00	0,00	192,00	0,00	96,00	192	2
MR PATRICE SECQ	1	2	0	1	192,00	86,00	278,00	72,00	96,00	192	2
MR YANN GORECKI	2	4	0	3	189,00	123,00	312,00	762,00	47,25	94	2
MR BIENVENIDO MORENO-NAVARRO	1	2	0	1	187,00	84,00	271,00	35,00	93,50	187	2
MR DANIEL LE FUR	2	7	0	4	185,00	82,00	267,00	697,00	26,43	92	4
MR JACQUES OUTREQUIN	2	7	0	4	185,00	82,00	267,00	697,00	26,43	92	4
MR CHRISTIAN BINOIT	1	5	0	4	185,00	82,00	267,00	697,00	37,00	185	5
MR JOSEPH GOUDER	1	5	0	4	185,00	82,00	267,00	697,00	37,00	185	5
MR FREDERIC JANNETEAU	1	2	0	1	183,00	0,00	183,00	275,00	91,50	183	2
MR JEROME MERCIER	1	2	0	1	182,00	82,00	264,00	687,00	91,00	182	2
MR ALAIN RUDELIN	1	5	0	4	182,00	35,00	217,00	315,00	36,40	182	5
MR FABIAN CHARLIER	1	2	0	1	182,00	82,00	264,00	687,00	91,00	182	2
MME VALERIE VAUQUIER	1	2	0	1	182,00	82,00	264,00	687,00	91,00	182	2
MR LUCIEN HASSINE	1	1	0	1	180,00	81,00	261,00	339,00	180,00	180	1
MR CHRISTOPHE LAHEU	1	4	0	1	180,00	81,00	261,00	67,00	45,00	180	4
MR GILLES BELLAICHE	1	1	0	1	180,00	81,00	261,00	135,00	180,00	180	1
MME PATRICIA REMY	1	1	0	1	180,00	0,00	180,00	192,00	180,00	180	1
MR ANTOINE FONTAINE	1	2	0	2	179,00	81,00	260,00	241,00	89,50	179	2
MR PIERRE-YVES LEFEVRE	1	2	0	2	179,00	81,00	260,00	241,00	89,50	179	2
MR ANTOINE DE PRACOMTAL	1	2	0	2	179,00	81,00	260,00	241,00	89,50	179	2
MR GUY DE ROYER DUPRE	1	2	0	2	179,00	81,00	260,00	241,00	89,50	179	2
MR DAVID BERNIER	1	2	0	1	178,00	80,00	258,00	33,00	89,00	178	2
MR BERANGER BUSSY	2	7	0	2	176,00	78,00	254,00	111,00	25,14	88	4
MR ROBERT PIRES	1	4	0	2	176,00	78,00	254,00	110,00	44,00	176	4
