Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
GUILLAUME TROLLEY DE PREVAUX	43	57	9	31	139052,00	74639,00	213691,00	26073,00	2439,51	3234	1
MME ADELINE MEROU	36	51	8	29	69955,00	23725,00	93680,00	13292,00	1371,67	1943	1
GABRIEL BON	23	37	8	25	54825,00	30484,00	85309,00	10507,00	1481,76	2384	2
JORDAN PLATEAUX	33	41	8	21	72595,00	13853,00	86448,00	12813,00	1770,61	2200	1
LEONARD PLOMMEE	29	40	8	20	111623,00	33795,00	145418,00	13374,00	2790,58	3849	1
STEPHANE PASQUIER	88	118	7	57	309257,00	146472,00	455729,00	43599,00	2620,82	3514	1
JULIEN GUILLOCHON	63	92	7	52	99809,00	34716,00	134525,00	17439,00	1084,88	1584	1
DAVID BREUX	74	103	7	45	96626,00	44993,00	141619,00	17167,00	938,12	1306	1
BENJAMIN MARIE	58	81	7	43	133127,00	52320,00	185447,00	20780,00	1643,54	2295	1
MME LORETTE GALLO	34	70	7	38	126669,00	71145,00	197814,00	22765,00	1809,56	3726	2
ENZO CORALLO	66	78	7	34	119544,00	62460,00	182004,00	21299,00	1532,62	1811	1
JEREMY MOISAN	16	22	7	12	45354,00	20303,00	65657,00	8182,00	2061,55	2835	1
FABIEN LEFEBVRE	47	81	6	49	101135,00	36716,00	137851,00	16724,00	1248,58	2152	2
MAXIME FOULON	64	94	6	47	131436,00	30105,00	161541,00	23727,00	1398,26	2054	1
GLEN MEURY	72	84	6	36	89709,00	47468,00	137177,00	16300,00	1067,96	1246	1
ALEJANDRO GUTIERREZ VAL	44	68	6	33	92233,00	38037,00	130270,00	12181,00	1356,37	2096	2
VALENTIN SEGUY	47	59	6	30	99395,00	29986,00	129381,00	14668,00	1684,66	2115	1
JEAN-BERNARD EYQUEM	32	37	6	24	118816,00	56817,00	175633,00	18284,00	3211,24	3713	1
MME MARGOT ROMARY	55	64	6	24	64095,00	17017,00	81112,00	11294,00	1001,48	1165	1
IORITZ MENDIZABAL	87	114	5	76	198536,00	91446,00	289982,00	33883,00	1741,54	2282	1
MME LAURA POGGIONOVO	61	83	5	46	91949,00	27173,00	119122,00	14091,00	1107,82	1507	1
HUGO JOURNIAC	62	90	5	44	132029,00	68284,00	200313,00	19542,00	1466,99	2130	1
RONAN THOMAS	38	80	5	42	204539,00	129402,00	333941,00	37107,00	2556,74	5383	2
PIERRE BAZIRE	62	92	5	39	96123,00	33335,00	129458,00	13284,00	1044,82	1550	1
HUGO MOUESAN	68	78	5	34	78112,00	23952,00	102064,00	11323,00	1001,44	1149	1
YOANN ROUSSET	39	63	5	34	75544,00	30591,00	106135,00	13335,00	1199,11	1937	2
SAMY LE QUILLEUC	48	64	5	32	95657,00	53260,00	148917,00	18436,00	1494,64	1993	1
XAVIER BERGERON	41	56	5	24	68878,00	21746,00	90624,00	11022,00	1229,96	1680	1
EMILIEN PUILLET-RODA	34	39	5	23	62016,00	27396,00	89412,00	11082,00	1590,15	1824	1
MAXENCE MARQUETTE	47	60	5	22	54901,00	24468,00	79369,00	7566,00	915,02	1168	1
MME SOPHIE TISON	26	36	5	10	64796,00	26044,00	90840,00	7722,00	1799,89	2492	1
TIMOTHE BREBION	23	25	5	7	42235,00	17680,00	59915,00	5808,00	1689,40	1836	1
MICKAEL FOREST	53	76	4	46	109227,00	34745,00	143972,00	17740,00	1437,20	2061	1
MAXIMILIEN JUSTUM	56	84	4	39	77399,00	32810,00	110209,00	13826,00	921,42	1382	2
WARREN LEVESQUE	40	52	4	32	59386,00	26156,00	85542,00	9184,00	1142,04	1485	1
CLEMENT CADEL	43	54	4	26	60063,00	20459,00	80522,00	10971,00	1112,28	1397	1
COSTANTINO CARBONI	35	46	4	19	53185,00	25300,00	78485,00	8739,00	1156,20	1520	1
DYLAN ALBERCA-GAVILAN	19	33	4	12	34394,00	18010,00	52404,00	6928,00	1042,24	1810	2
ANTHONY GIREL	22	32	4	12	25598,00	11640,00	37238,00	3791,00	799,94	1164	1
LAURENT DOREAU	15	21	4	11	41485,00	526,00	42011,00	7471,00	1975,48	2766	1
PIERRE LE DIGABEL	16	21	4	10	45158,00	19129,00	64287,00	7876,00	2150,38	2822	1
MICHEL WENDEL	12	15	4	10	41910,00	6745,00	48655,00	7666,00	2794,00	3492	1
CHRISTOPHE BILLARDELLO	15	24	4	10	28062,00	11453,00	39515,00	4568,00	1169,25	1871	2
MATTHIAS LAURON	45	63	3	36	49016,00	13597,00	62613,00	9073,00	778,03	1089	1
ROMAIN DUBORD	53	71	3	32	50347,00	16690,00	67037,00	8105,00	709,11	950	1
ANTHONY BERNARD	44	62	3	26	46672,00	17954,00	64626,00	8320,00	752,77	1061	1
NUNO MANUEL LOPES DUARTE	52	69	3	26	46337,00	22975,00	69312,00	8106,00	671,55	891	1
MME PERRINE CHEYER	53	72	3	26	45413,00	16231,00	61644,00	6693,00	630,74	857	1
MME MARINA BRUNELLI	32	44	3	24	39604,00	21315,00	60919,00	7883,00	900,09	1238	1
ARTHUR MOSSE	30	45	3	21	60139,00	30942,00	91081,00	10010,00	1336,42	2005	2
EBBE VERHESTRAETEN	26	39	3	18	58491,00	38110,00	96601,00	8781,00	1499,77	2250	2
MME LUANA DUPELIN LALUNG	12	22	3	18	26045,00	13465,00	39510,00	5041,00	1183,86	2170	2
FRANCK TORRALBA	17	26	3	18	25660,00	12177,00	37837,00	4910,00	986,92	1509	2
GARY SANCHEZ	31	35	3	17	35409,00	18311,00	53720,00	6557,00	1011,69	1142	1
NICOLAS BAUDET	34	52	3	16	42673,00	24008,00	66681,00	8507,00	820,63	1255	2
VINCENT CHENET	24	33	3	15	51927,00	4145,00	56072,00	9366,00	1573,55	2164	1
JACKY NICOLEAU	33	42	3	15	38857,00	15515,00	54372,00	6115,00	925,17	1177	1
MME SARAH AKARI-SOUIDANE	25	33	3	14	22230,00	14337,00	36567,00	4748,00	673,64	889	1
CEDRIC REYNAUD	11	18	3	14	18650,00	10146,00	28796,00	3711,00	1036,11	1695	2
KEVIN GAUDEFFROY	20	23	3	13	23505,00	6464,00	29969,00	4089,00	1021,96	1175	1
RICARDO MANUEL SOUSA FERREIRA	20	24	3	11	44463,00	21276,00	65739,00	6998,00	1852,63	2223	1
MME MATHILDE CABAL	23	31	3	9	29411,00	15341,00	44752,00	5814,00	948,74	1279	1
ANTOINE SUBIAS	24	26	3	8	21650,00	2610,00	24260,00	3711,00	832,69	902	1
MME SIBYLLE VOGT	12	13	3	6	45062,00	14978,00	60040,00	4515,00	3466,31	3755	1
LUCAS ZULIANI	6	9	3	5	42300,00	0,00	42300,00	7517,00	4700,00	7050	2
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
ROSARIO MANGIONE	56	83	2	41	77982,00	36096,00	114078,00	13065,00	939,54	1393	1
MME MARIE VELON	56	62	2	29	53793,00	28743,00	82536,00	9641,00	867,63	961	1
OLIVIER D' ANDIGNE	40	62	2	28	61192,00	20582,00	81774,00	10850,00	986,97	1530	2
GIOVANNI SIAS	41	53	2	25	55164,00	20385,00	75549,00	7381,00	1040,83	1345	1
YOANN BARILLE	43	50	2	25	36865,00	8906,00	45771,00	6737,00	737,30	857	1
CHRISTOPHER RAIMBAULT	36	42	2	24	32182,00	7495,00	39677,00	5495,00	766,24	894	1
CLEMENT MERILLE	24	40	2	22	48685,00	7098,00	55783,00	8412,00	1217,13	2029	2
BERTRAND FLANDRIN	33	39	2	22	37398,00	10684,00	48082,00	4161,00	958,92	1133	1
MME JULIA LACROIX	19	37	2	20	35628,00	16026,00	51654,00	6049,00	962,92	1875	2
MATHIEU CALBRIX	29	39	2	19	35027,00	18794,00	53821,00	5301,00	898,13	1208	1
MME ANAELLE MEKOUCHE	31	37	2	14	33283,00	15236,00	48519,00	6036,00	899,54	1074	1
MME MANON FLEURY	19	28	2	13	26194,00	12869,00	39063,00	5085,00	935,50	1379	1
THOMAS BLANCHOUIN	20	26	2	13	23396,00	7497,00	30893,00	3312,00	899,85	1170	1
LEO-PAUL BRECHET	18	21	2	12	40094,00	8660,00	48754,00	5699,00	1909,24	2227	1
ARNAUD BOURGEAIS	22	25	2	11	34732,00	15361,00	50093,00	7108,00	1389,28	1579	1
BRANDON FLAMENT	20	26	2	10	29345,00	6906,00	36251,00	2909,00	1128,65	1467	1
LUKA ROUSSEAU	12	15	2	10	26490,00	2328,00	28818,00	4807,00	1766,00	2208	1
MME LEANE DAVID	14	23	2	10	20960,00	6775,00	27735,00	3116,00	911,30	1497	2
ARTHUR VILCHIEN	15	19	2	9	22884,00	10161,00	33045,00	4358,00	1204,42	1526	1
MME ELAURA CIESLIK	10	12	2	7	25155,00	1008,00	26163,00	4508,00	2096,25	2516	1
CLEMENT GUITRAUD	9	11	2	7	18211,00	0,00	18211,00	3194,00	1655,55	2023	1
MME SHANA TOPIN	21	25	2	7	14544,00	8733,00	23277,00	2870,00	581,76	693	1
MAEL GRONDIN	13	17	2	5	24561,00	14324,00	38885,00	5040,00	1444,76	1889	1
MME LEA BAILS	9	12	2	5	21612,00	9788,00	31400,00	3125,00	1801,00	2401	1
COLIN KEANE	5	8	2	4	71865,00	0,00	71865,00	0,00	8983,13	14373	2
JENTE MARIEN	14	17	2	4	21723,00	9500,00	31223,00	3878,00	1277,82	1552	1
MME COLINE SAULOUP	7	9	2	3	15694,00	6656,00	22350,00	1966,00	1743,78	2242	1
MME SOPHIE CHUETTE	10	15	2	2	19318,00	13357,00	32675,00	3888,00	1287,87	1932	2
MME ANGELE MENARD-LEDAUPHIN	3	3	2	1	9906,00	2657,00	12563,00	1611,00	3302,00	3302	1
MME MANON GERMAIN	46	63	1	33	52710,00	23095,00	75805,00	7510,00	836,67	1146	1
ADRIAN LE LAY MARTIN	23	27	1	19	34169,00	9908,00	44077,00	3667,00	1265,52	1486	1
MME AXELLE DUQUESNOY	12	23	1	13	24698,00	9705,00	34403,00	4032,00	1073,83	2058	2
MME ALISON MASSIN	14	19	1	11	21193,00	14890,00	36083,00	4419,00	1115,42	1514	1
RICHARD JUTEAU	27	32	1	10	17527,00	2966,00	20493,00	2972,00	547,72	649	1
FRANCK FORESI	15	18	1	10	16521,00	4083,00	20604,00	3007,00	917,83	1101	1
LUCA CARBONI	15	17	1	8	12779,00	1643,00	14422,00	500,00	751,71	852	1
GABRIEL ROTH LE VAILLANT	10	14	1	8	12110,00	6319,00	18429,00	1980,00	865,00	1211	1
MME MAELIE PIEN	10	14	1	6	16820,00	8878,00	25698,00	3338,00	1201,43	1682	1
EMANUELE SOLINAS	9	15	1	6	13923,00	8857,00	22780,00	2789,00	928,20	1547	2
JEROME MOUTARD	14	14	1	5	20172,00	7842,00	28014,00	3222,00	1440,86	1441	1
LEON WOLFF	4	6	1	4	22881,00	15565,00	38446,00	4650,00	3813,50	5720	2
HAKIM TABET	5	5	1	2	9142,00	3776,00	12918,00	1079,00	1828,40	1828	1
RYAN-LEE MOORE	3	3	1	1	351385,00	62854,00	414239,00	32055,00	117128,33	117128	1
SHANE FOLEY	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
REMI CAMPOS	1	3	1	1	8842,00	3978,00	12820,00	1666,00	2947,33	8842	3
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	3	4	1	1	4650,00	2092,00	6742,00	875,00	1162,50	1550	1
MME CANDICE SPERRY	9	11	1	1	4400,00	3180,00	7580,00	670,00	400,00	489	1
ARNAUD DE LEPINE	2	2	1	1	4000,00	1800,00	5800,00	753,00	2000,00	2000	1
BOLOT KALYSBEK UULU	3	3	1	0	9100,00	0,00	9100,00	0,00	3033,33	3033	1
MME MARGOT BESNARD	2	3	1	0	5000,00	0,00	5000,00	900,00	1666,67	2500	2
ESTEBAN METIVIER	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
MME NINON MARTEL	2	2	1	0	4500,00	2025,00	6525,00	554,00	2250,00	2250	1
MME LEA DENUAULT	1	1	1	0	4500,00	2025,00	6525,00	848,00	4500,00	4500	1
TRISTAN LEMAGNEN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MAEL LE CALLONEC	30	36	0	22	28420,00	11385,00	39805,00	5101,00	789,44	947	1
MME LAURA GROSSO	29	38	0	18	23418,00	7143,00	30561,00	4215,00	616,26	808	1
MME CAMILLE COLLET-VIDAL	6	21	0	12	19129,00	6025,00	25154,00	1965,00	910,90	3188	4
MOHAMMAD ZEESHAAN SAHEBJAN	20	28	0	11	10270,00	1513,00	11783,00	1264,00	366,79	514	1
JAMES WILLIAM DOYLE	10	13	0	10	138500,00	21742,00	160242,00	8040,00	10653,85	13850	1
ALEXANDRE LASTRAJOLI	11	14	0	9	12006,00	2855,00	14861,00	2260,00	857,57	1091	1
MME SARAH ST LARY LEROY	10	14	0	8	7143,00	4014,00	11157,00	1111,00	510,21	714	1
NICOLAS ASTIER	17	22	0	8	4690,00	2306,00	6996,00	880,00	213,18	276	1
ANTHONY JARDEL	10	13	0	7	8475,00	2875,00	11350,00	1575,00	651,92	848	1
STEPHANE BREUX	23	29	0	7	8064,00	3545,00	11609,00	1082,00	278,07	351	1
SEBASTIANO DERIU	10	10	0	7	7146,00	4631,00	11777,00	1081,00	714,60	715	1
DORDE PEROVIC	5	7	0	6	12050,00	8657,00	20707,00	2582,00	1721,43	2410	1
GABRIELE CONGIU	10	17	0	6	7318,00	3522,00	10840,00	1129,00	430,47	732	2
DYLAN SALMON	11	13	0	6	5751,00	2959,00	8710,00	1097,00	442,38	523	1
ENZO CRUBLET	6	7	0	6	3635,00	1671,00	5306,00	541,00	519,29	606	1
MME AXELLE NICCO	3	8	0	5	10493,00	3675,00	14168,00	1915,00	1311,63	3498	3
KOBE VANDERBEKE	12	20	0	5	7207,00	2430,00	9637,00	1017,00	360,35	601	2
TITOUAN SPORLI	6	8	0	5	6775,00	0,00	6775,00	1186,00	846,88	1129	1
DAMIEN MORIN	10	10	0	5	5750,00	3202,00	8952,00	1097,00	575,00	575	1
RAMON AGUILERA PUENTE	6	13	0	5	5717,00	2098,00	7815,00	1045,00	439,77	953	2
VICTOR DUPONT	5	6	0	5	4999,00	3449,00	8448,00	1108,00	833,17	1000	1
MME ELLA MUNTWYLER	7	11	0	5	4748,00	3320,00	8068,00	1046,00	431,64	678	2
SEBASTIEN JUST	11	15	0	5	4059,00	1038,00	5097,00	433,00	270,60	369	1
THOMAS JOURNIAC	6	6	0	4	6060,00	0,00	6060,00	1042,00	1010,00	1010	1
AXIL GUILLOTEAU	8	9	0	4	5532,00	3123,00	8655,00	1132,00	614,67	692	1
MME ESTHER RUTH WEISSMEIER	5	7	0	4	5341,00	466,00	5807,00	127,00	763,00	1068	1
MME MEGANE PESLIER	5	5	0	4	5230,00	2256,00	7486,00	995,00	1046,00	1046	1
MAVIS MUNGROO	9	10	0	4	3041,00	1367,00	4408,00	571,00	304,10	338	1
MME CELESTINE BOUVIER	8	14	0	4	2263,00	1017,00	3280,00	424,00	161,64	283	2
CLEMENT LEFEBVRE	4	4	0	3	4742,00	1026,00	5768,00	872,00	1185,50	1186	1
ANGELO ZULIANI	9	10	0	3	4660,00	0,00	4660,00	838,00	466,00	518	1
BRYAN LABATE	5	5	0	3	4450,00	2482,00	6932,00	900,00	890,00	890	1
TYSON VENTADOUR	3	5	0	3	4424,00	0,00	4424,00	767,00	884,80	1475	2
MME LIYA GAUBERT	4	5	0	3	4200,00	0,00	4200,00	448,00	840,00	1050	1
LOUIS ARMANCE	4	7	0	3	3650,00	600,00	4250,00	638,00	521,43	912	2
SOUFIANE SAADI	3	3	0	3	2548,00	0,00	2548,00	80,00	849,33	849	1
CHARLES CLAYEUX	4	4	0	3	2456,00	749,00	3205,00	455,00	614,00	614	1
MME CECILIA POIRIER	9	9	0	3	2350,00	1057,00	3407,00	466,00	261,11	261	1
MME KERRIE RAYBOULD	5	5	0	3	1836,00	0,00	1836,00	228,00	367,20	367	1
RICARDO NICOLAS VALLE	3	3	0	3	801,00	183,00	984,00	76,00	267,00	267	1
CLIFFORD LEE	4	4	0	2	76675,00	0,00	76675,00	0,00	19168,75	19169	1
OISIN MURPHY	3	4	0	2	22320,00	0,00	22320,00	0,00	5580,00	7440	1
BAUYRZHAN MURZABAYEV	3	3	0	2	8894,00	1266,00	10160,00	346,00	2964,67	2965	1
SIMON PLANQUE	3	3	0	2	3998,00	2736,00	6734,00	892,00	1332,67	1333	1
GIOVANNI BOINARD	5	5	0	2	3000,00	0,00	3000,00	508,00	600,00	600	1
CHARLIE PRICE	1	2	0	2	2250,00	0,00	2250,00	405,00	1125,00	2250	2
BASTIEN MARCHAND	2	2	0	2	2125,00	0,00	2125,00	381,00	1062,50	1062	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MME NAHUELL MASSELIS	5	5	0	2	1967,00	885,00	2852,00	370,00	393,40	393	1
THEO LE GRAET	5	8	0	2	1854,00	1390,00	3244,00	421,00	231,75	371	2
MME ELSA ISOARDI	2	2	0	2	1488,00	1116,00	2604,00	315,00	744,00	744	1
DANIELE FORTUNA	3	3	0	2	1450,00	772,00	2222,00	256,00	483,33	483	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
BRUNO GABRIEL LOURENCO FERREIRA	3	3	0	2	988,00	444,00	1432,00	166,00	329,33	329	1
GABIN SEIGNEUL	4	4	0	2	925,00	356,00	1281,00	108,00	231,25	231	1
NATAN BOUVRY	4	4	0	2	824,00	370,00	1194,00	154,00	206,00	206	1
KOEN CLIJMANS	4	4	0	2	672,00	162,00	834,00	67,00	168,00	168	1
WILLIAM BUICK	2	2	0	1	148590,00	0,00	148590,00	0,00	74295,00	74295	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	3	3	0	1	5030,00	0,00	5030,00	0,00	1676,67	1677	1
RICCARDO IACOPINI	2	2	0	1	3626,00	1631,00	5257,00	683,00	1813,00	1813	1
STANISLAS BEROUD	3	3	0	1	2800,00	0,00	2800,00	504,00	933,33	933	1
TOM SERVIER	1	2	0	1	2660,00	0,00	2660,00	478,00	1330,00	2660	2
SILVESTRE DE SOUSA	1	1	0	1	2515,00	1886,00	4401,00	374,00	2515,00	2515	1
MME ELISABETH BAZIRE	1	1	0	1	2025,00	0,00	2025,00	364,00	2025,00	2025	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
JOEL PHELIPPE	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
ANDREA FELE	2	2	0	1	1800,00	810,00	2610,00	339,00	900,00	900	1
DAVID RODRIGUEZ	3	4	0	1	1425,00	1068,00	2493,00	211,00	356,25	475	1
AUGUSTIN GLEYROUX	2	2	0	1	1414,00	0,00	1414,00	226,00	707,00	707	1
KYLIAN GEFFROY	2	2	0	1	1400,00	0,00	1400,00	252,00	700,00	700	1
GERARD GUILLERMO	2	3	0	1	1350,00	607,00	1957,00	254,00	450,00	675	2
HARRY KIMBER	1	1	0	1	1260,00	0,00	1260,00	226,00	1260,00	1260	1
MME GWLADYS FRADELIN	5	6	0	1	1233,00	924,00	2157,00	280,00	205,50	247	1
MME MIA BARS HUGONOT	2	2	0	1	1200,00	0,00	1200,00	192,00	600,00	600	1
TEDDY VABOIS	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
MARC LERNER	1	1	0	1	1096,00	822,00	1918,00	163,00	1096,00	1096	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
ADRIEN FOUCHET	3	3	0	1	950,00	0,00	950,00	171,00	316,67	317	1
THEO CHEVILLARD	2	2	0	1	910,00	0,00	910,00	163,00	455,00	455	1
MME ZINEB EL BRIOUIL	2	2	0	1	900,00	0,00	900,00	144,00	450,00	450	1
ANTOINE MASSON	1	1	0	1	700,00	0,00	700,00	126,00	700,00	700	1
MME VICTORIA ALONSO VIDAL DE LA PENA	7	7	0	1	576,00	0,00	576,00	0,00	82,29	82	1
TIBARI EL MAYMOUNY	1	1	0	1	576,00	259,00	835,00	108,00	576,00	576	1
MME LUCIE FIALOVA	2	2	0	1	500,00	0,00	500,00	80,00	250,00	250	1
EDGAR LABAISSE	1	1	0	1	500,00	0,00	500,00	90,00	500,00	500	1
MME MARGAUX ANTZ	5	5	0	1	407,00	183,00	590,00	50,00	81,40	81	1
LOUIS COLSON	4	4	0	1	400,00	0,00	400,00	64,00	100,00	100	1
ETHAN CHINCHILLA	2	2	0	1	400,00	0,00	400,00	64,00	200,00	200	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
LOUIS NOMIS	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
JOSE EMILIO GOMEZ	1	1	0	1	385,00	173,00	558,00	72,00	385,00	385	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
MME BRYONY FROST	1	1	0	1	150,00	0,00	150,00	27,00	150,00	150	1
CHARLY BOUTTIER	6	8	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EWAN OUDIN	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
LOUNIS MABROUK	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LUCIE CASTILLON	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHLOE DAMOUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ALEXIA PIHERY	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MIRKO SANNA	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MILAN ZATLOUKAL	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JURICO BOGAERTS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
NATHAN BOUAJIB	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAELYS HERVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MATHILDE LAURENT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OLIVIA LONGUET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KIERAN SHOEMARK	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILOU BEDOUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARISSA BIESS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENZO BONNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
