Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR PETER-DAVID SAVILL	9	23	3	16	77447,00	52497,00	129944,00	15055,00	3367,26	8605	3
MR JEREMY PARA	6	23	6	14	83768,00	62522,00	146290,00	15004,00	3642,09	13961	4
APPAPAYS RACING CLUB	11	49	3	29	74906,00	40391,00	115297,00	14993,00	1528,69	6810	4
MME HENRI DEVIN	16	42	7	26	86280,00	39250,00	125530,00	14886,00	2054,29	5392	3
MR SVEN GOLDMANN	4	21	3	11	77178,00	34725,00	111903,00	14543,00	3675,14	19294	5
ECURIE HARAS DE SAINT VINCENT	13	48	5	32	100401,00	61953,00	162354,00	14530,00	2091,69	7723	4
SCEA  ECURIE BADER	6	22	6	9	75503,00	35176,00	110679,00	14414,00	3431,95	12584	4
RIVIERA EQUINE S.A.R.L	21	68	5	37	196322,00	133825,00	330147,00	14369,00	2887,09	9349	3
MR ANTHONY GOURAMA	1	2	1	1	62780,00	47085,00	109865,00	14281,00	31390,00	62780	2
EURL FREDDY HEAD	7	24	5	10	75079,00	34407,00	109486,00	14049,00	3128,29	10726	3
SC  ECURIE DE MEAUTRY	14	49	5	28	99617,00	47426,00	147043,00	13792,00	2033,00	7116	4
MR FLORENT PICARD	6	29	4	8	102068,00	46019,00	148087,00	13698,00	3519,59	17011	5
SUC. ROGER-YVES SIMON	21	74	18	25	133145,00	64720,00	197865,00	13597,00	1799,26	6340	4
MR MANFRED WURTENBERGER	5	14	5	8	95987,00	68465,00	164452,00	13418,00	6856,21	19197	3
MME FRANCOISE PERREE	14	53	2	28	63920,00	44739,00	108659,00	13155,00	1206,04	4566	4
WHITE BIRCH FARM	9	30	4	14	123207,00	70634,00	193841,00	13024,00	4106,90	13690	3
HERALD BLOODSTOCK LTD	9	32	5	16	100248,00	39251,00	139499,00	13013,00	3132,75	11139	4
ECURIE GRIBOMONT	13	42	3	22	108559,00	52489,00	161048,00	12835,00	2584,74	8351	3
MR BEREND VAN DALFSEN	7	35	4	18	83920,00	37921,00	121841,00	12827,00	2397,71	11989	5
MR ANTON KRAULIGER	4	22	3	14	62612,00	35187,00	97799,00	12705,00	2846,00	15653	6
MR WERNER NEUMANN	7	32	2	17	59887,00	37844,00	97731,00	12694,00	1871,47	8555	5
HARAS DE GRANDCAMP EARL	17	58	2	36	68105,00	36686,00	104791,00	12562,00	1174,22	4006	3
HARAS DE SAINT JULIEN	21	52	2	25	70905,00	39603,00	110508,00	12242,00	1363,56	3376	2
HARAS DE BEAUVOIR	15	59	7	27	91208,00	41060,00	132268,00	12230,00	1545,90	6081	4
MR ANTOINE GILIBERT	11	41	6	23	232538,00	86756,00	319294,00	12197,00	5671,66	21140	4
MR FRANCOIS MAILLOT	10	26	5	13	63401,00	19106,00	82507,00	12034,00	2438,50	6340	3
AB ASCOT	4	14	3	4	61037,00	36728,00	97765,00	11983,00	4359,79	15259	4
HYPERION SARL	7	23	2	14	65750,00	31714,00	97464,00	11853,00	2858,70	9393	3
MME YVETTE PANTALL	16	51	5	26	97492,00	53142,00	150634,00	11583,00	1911,61	6093	3
ELEVAGE HARAS DE BOURGEAUVILLE	22	64	5	27	70245,00	31949,00	102194,00	11489,00	1097,58	3193	3
GESTUT HACHTSEE	5	25	5	13	73836,00	36216,00	110052,00	11175,00	2953,44	14767	5
ECURIE DE CASTILLON	30	95	7	52	124987,00	76879,00	201866,00	11003,00	1315,65	4166	3
ECURIE HARAS DE BEAUFAY	7	19	3	11	66871,00	41435,00	108306,00	10961,00	3519,53	9553	3
CHINA HORSE CLUB INTERNATIONAL	10	33	3	23	86951,00	32623,00	119574,00	10914,00	2634,88	8695	3
HARAS DU PECOS	8	18	4	11	71305,00	0,00	71305,00	10718,00	3961,39	8913	2
ECURIE DES CHARMES	16	48	6	31	140238,00	53041,00	193279,00	10711,00	2921,63	8765	3
MR ERIC FEURTET	8	18	3	8	54763,00	30147,00	84910,00	10706,00	3042,39	6845	2
OTI MANAGEMENT PTY LTD	4	19	2	12	51534,00	29430,00	80964,00	10517,00	2712,32	12884	5
HARAS DE LA HAIE NEUVE	18	49	6	27	107266,00	72895,00	180161,00	10495,00	2189,10	5959	3
ECURIE ARTU SNC	9	41	4	20	78857,00	34159,00	113016,00	10378,00	1923,34	8762	5
LONDON THOROUGHBRED SERVICES	7	26	6	14	75064,00	42248,00	117312,00	10351,00	2887,08	10723	4
MR BRUNO BERTIN	1	7	4	3	109584,00	49309,00	158893,00	10324,00	15654,86	109584	7
MR PIERRE-YVES JUILLARD	1	7	4	3	109584,00	49309,00	158893,00	10324,00	15654,86	109584	7
HARAS GARMAR	4	16	3	9	50367,00	28630,00	78997,00	10264,00	3147,94	12592	4
MR ERIC PUERARI	21	67	7	28	125777,00	67416,00	193193,00	10002,00	1877,27	5989	3
MR CLAUDIO MARZOCCO	8	22	5	12	88361,00	61387,00	149748,00	9958,00	4016,41	11045	3
ECURIE BIRABEN	18	54	5	30	98032,00	54766,00	152798,00	9941,00	1815,41	5446	3
FRAMONT LIMITED	18	55	4	25	87242,00	50175,00	137417,00	9915,00	1586,22	4847	3
AL SHAHANIA STUD	13	33	5	13	59462,00	30595,00	90057,00	9910,00	1801,88	4574	3
MR JACQUES-FRANCIS BOUDET	3	4	1	2	179730,00	18328,00	198058,00	9790,00	44932,50	59910	1
HARAS DES PYRENEES	11	36	0	24	50844,00	28633,00	79477,00	9522,00	1412,33	4622	3
MME GENEVIEVE NEVEUX	9	35	4	19	61485,00	30840,00	92325,00	9430,00	1756,71	6832	4
MME CATHERINE KAIRIS	7	27	7	10	96171,00	47764,00	143935,00	9379,00	3561,89	13739	4
HARAS DE LA MERCERIE	7	23	3	16	60956,00	31370,00	92326,00	9294,00	2650,26	8708	3
MME HILARY ERCULIANI	9	26	2	16	63129,00	31504,00	94633,00	9283,00	2428,04	7014	3
SCEA  HARAS DE SAINT PAIR	10	29	3	14	94899,00	54306,00	149205,00	9033,00	3272,38	9490	3
S.A.S. HARAS LE GUE	1	5	1	3	46968,00	21134,00	68102,00	8852,00	9393,60	46968	5
MME STEPHANIE CASTANHEIRA	4	12	3	6	44989,00	24138,00	69127,00	8835,00	3749,08	11247	3
HARAS DE MAGOUET	8	22	2	10	40822,00	28704,00	69526,00	8558,00	1855,55	5103	3
NOIR ET OR ELEVAGE S.A.	9	22	3	12	84715,00	50037,00	134752,00	8538,00	3850,68	9413	2
CUADRA MEDITERRANEO	4	14	1	10	45437,00	28818,00	74255,00	8505,00	3245,50	11359	4
MME MARIE-LAURE COLLET	16	47	5	25	91994,00	48770,00	140764,00	8494,00	1957,32	5750	3
ROY RACING LTD	6	18	2	7	40238,00	24229,00	64467,00	8378,00	2235,44	6706	3
SAS MATA HORSE	6	17	4	7	46636,00	28807,00	75443,00	8343,00	2743,29	7773	3
MME MIREILLE DESVAUX	7	32	5	13	61185,00	26623,00	87808,00	8290,00	1912,03	8741	5
MME DOMINIQUE BESSET	7	38	1	19	43701,00	22679,00	66380,00	8222,00	1150,03	6243	5
MR IVANO RICCI	1	5	3	2	34942,00	26205,00	61147,00	7947,00	6988,40	34942	5
HARAS DU QUESNAY	9	24	0	15	41615,00	18722,00	60337,00	7836,00	1733,96	4624	3
MR PHILIPPE DELAEY	5	22	2	13	34729,00	25460,00	60189,00	7816,00	1578,59	6946	4
MR HARALD GRITSCHER	3	13	4	6	40339,00	18148,00	58487,00	7598,00	3103,00	13446	4
MME WALTRAUT SPANNER	5	12	2	8	56620,00	24941,00	81561,00	7548,00	4718,33	11324	2
MME CATHERINE TAMAGNI	1	10	2	7	39833,00	17922,00	57755,00	7502,00	3983,30	39833	10
MR DIETER BURKLE	8	38	3	23	52314,00	32615,00	84929,00	7483,00	1376,68	6539	5
BLOODSTOCK AGENCY LTD	11	38	3	19	65520,00	30467,00	95987,00	7462,00	1724,21	5956	3
MME EVELYNE POITEVIN	4	18	2	7	35814,00	21277,00	57091,00	7417,00	1989,67	8954	5
MR YANNICK FOUIN	3	18	2	13	42914,00	19305,00	62219,00	7324,00	2384,11	14305	6
MR CHARLES BAREL	10	31	2	15	40213,00	20508,00	60721,00	7125,00	1297,19	4021	3
MR PETER RECHSTEINER	4	21	2	8	35957,00	17637,00	53594,00	7112,00	1712,24	8989	5
EUROPEAN BLOODSTOCK MANAGEMENT	11	34	2	11	42034,00	18910,00	60944,00	7041,00	1236,29	3821	3
HARAS DE LA HUDERIE	12	34	4	11	38688,00	18485,00	57173,00	7013,00	1137,88	3224	3
ECURIE X	9	20	3	7	42637,00	22324,00	64961,00	7003,00	2131,85	4737	2
PCSSE ZAHRA AGA KHAN	5	8	3	2	50928,00	31270,00	82198,00	6984,00	6366,00	10186	2
HARAS DES EVEES	9	40	2	21	56590,00	32042,00	88632,00	6967,00	1414,75	6288	4
DAYTON INVESTMENTS LTD	15	34	6	19	145067,00	25740,00	170807,00	6962,00	4266,68	9671	2
MR ALBAN CHEVALIER DU FAU	9	33	2	19	72140,00	41215,00	113355,00	6941,00	2186,06	8016	4
MR HUGUES ROUSSEAU	5	15	3	6	36043,00	21563,00	57606,00	6929,00	2402,87	7209	3
MR MOHAMMAD AL-NAJAFI	2	3	2	1	72500,00	15075,00	87575,00	6929,00	24166,67	36250	2
SCEA  BARBOTTIERE	8	32	3	18	41194,00	19774,00	60968,00	6927,00	1287,31	5149	4
MR GUY CHEREL	9	21	4	9	39229,00	663,00	39892,00	6869,00	1868,05	4359	2
MME MICHEL DAUGREILH	3	13	4	4	36430,00	16054,00	52484,00	6842,00	2802,31	12143	4
MR ALAIN MAUBERT	5	12	2	5	34456,00	16953,00	51409,00	6680,00	2871,33	6891	2
MR STUART MCPHEE	7	23	1	13	32454,00	19977,00	52431,00	6666,00	1411,04	4636	3
MR JAN KRAUZE	6	25	4	11	59365,00	31391,00	90756,00	6658,00	2374,60	9894	4
SASU  ECURIE PASCALE MENARD	7	18	4	10	73022,00	32853,00	105875,00	6635,00	4056,78	10432	3
MR MICHAEL MOTSCHMANN	3	13	1	9	35215,00	15842,00	51057,00	6632,00	2708,85	11738	4
MR ALAIN PRUDENT	4	16	6	6	48860,00	25933,00	74793,00	6552,00	3053,75	12215	4
MME JEAN-LOUIS GIRAL	6	27	0	21	33940,00	16224,00	50164,00	6508,00	1257,04	5657	5
MR MOHAMED JASIM MOHAMED ALMAHMOUD	3	10	2	5	33343,00	15428,00	48771,00	6459,00	3334,30	11114	3
S.C.E.A. ECURIE DE MONTFORT	11	29	2	14	39719,00	18642,00	58361,00	6445,00	1369,62	3611	3
MR JEAN-PIERRE GAUVIN	4	21	4	9	41994,00	18891,00	60885,00	6436,00	1999,71	10498	5
HARAS D'ECOUVES	11	26	4	13	56232,00	27231,00	83463,00	6421,00	2162,77	5112	2
HARAS DU BOSQUET	10	22	5	17	63716,00	1024,00	64740,00	6417,00	2896,18	6372	2
MME PIA BRANDT	2	8	1	6	34036,00	15311,00	49347,00	6410,00	4254,50	17018	4
MME MARIE-CLAUDE BIAUDIS	3	14	2	9	30828,00	18312,00	49140,00	6382,00	2202,00	10276	5
MR SAM SANGSTER	4	28	2	18	40519,00	18226,00	58745,00	6303,00	1447,11	10130	7
MR KHALIFA MOHAMMED AL ATTIYAH	6	19	3	6	36475,00	17546,00	54021,00	6294,00	1919,74	6079	3
MME MARIE-CARMEL NAIM	1	5	2	3	33338,00	14999,00	48337,00	6281,00	6667,60	33338	5
MR CHRISTOPHER RICHARD HIRST	3	10	2	2	36786,00	16458,00	53244,00	6263,00	3678,60	12262	3
MR MATHIEU MASOUNAVE	4	15	3	10	46024,00	12076,00	58100,00	6239,00	3068,27	11506	4
INFINITY NINE HORSES	3	12	4	6	77719,00	47553,00	125272,00	6220,00	6476,58	25906	4
MME EVA OLSSON	4	16	2	5	32926,00	14813,00	47739,00	6203,00	2057,88	8232	4
CONCEPT REAL AG	9	22	4	14	51720,00	24537,00	76257,00	6169,00	2350,91	5747	2
BS RACING SARL	3	16	2	8	32667,00	14795,00	47462,00	6164,00	2041,69	10889	5
SOCIETA AGRICOLA CORTE BACCOLI	1	9	2	5	27032,00	20272,00	47304,00	6146,00	3003,56	27032	9
MR ANTOINE GRIEZMANN	3	6	1	4	26976,00	19967,00	46943,00	6099,00	4496,00	8992	2
MR WILLIAM WALTON	3	14	3	6	28780,00	18077,00	46857,00	6088,00	2055,71	9593	5
MR HERMES VIGNA	1	5	2	1	26410,00	19807,00	46217,00	6007,00	5282,00	26410	5
GEMINI STUD	7	27	2	12	59281,00	26928,00	86209,00	5981,00	2195,59	8469	4
MR ADRIEN VAN DIJK	1	3	2	1	32880,00	0,00	32880,00	5918,00	10960,00	32880	3
MR GHISLAIN DESLANDES	4	13	1	10	26596,00	18890,00	45486,00	5908,00	2045,85	6649	3
LNJ FOXWOODS LLC	5	13	3	8	56251,00	31642,00	87893,00	5894,00	4327,00	11250	3
MME AXELLE NEGRE DE WATRIGANT	5	12	2	6	27652,00	18864,00	46516,00	5833,00	2304,33	5530	2
ECURIE ADES HAZAN	20	54	3	18	70449,00	34833,00	105282,00	5817,00	1304,61	3522	3
E.A.R.L. ELEVAGE DES LOGES	8	34	2	15	35589,00	15729,00	51318,00	5800,00	1046,74	4449	4
MR PAUL NATAF	6	29	2	11	32844,00	15294,00	48138,00	5761,00	1132,55	5474	5
EARL HARAS DE L'HOTELLERIE	11	40	2	22	43258,00	20089,00	63347,00	5746,00	1081,45	3933	4
ECURIE DES MONNAIES	10	35	4	20	59800,00	29665,00	89465,00	5727,00	1708,57	5980	4
MR KHALID RASHID AL MOHANNADI	1	2	1	0	25150,00	18862,00	44012,00	5721,00	12575,00	25150	2
SUC. YOLANDE SEYDOUX DE CLAUSONNE	6	20	0	13	31928,00	21346,00	53274,00	5700,00	1596,40	5321	3
MR VALENTIN BUKHTOYAROV	2	17	2	5	31849,00	14329,00	46178,00	5695,00	1873,47	15924	9
ECURIE HUGO ET PIERRE PILARSKI	1	4	2	2	49514,00	37133,00	86647,00	5629,00	12378,50	49514	4
HARAS D'LA RIVIERE	5	14	1	8	26039,00	17388,00	43427,00	5596,00	1859,93	5208	3
LG BLOODSTOCK	3	9	0	6	30189,00	14915,00	45104,00	5509,00	3354,33	10063	3
MR REMY CASTEL	1	8	2	3	58449,00	26299,00	84748,00	5505,00	7306,13	58449	8
MR GERARD DUFIT	1	7	1	4	29052,00	13071,00	42123,00	5473,00	4150,29	29052	7
HARAS DES TROIS CHAPELLES	16	50	0	22	31626,00	16176,00	47802,00	5470,00	632,52	1977	3
MME OLIVIA GOUPIL	3	17	2	10	35712,00	16066,00	51778,00	5451,00	2100,71	11904	6
EARL  HARAS DU TAILLIS	15	56	3	34	56632,00	29379,00	86011,00	5443,00	1011,29	3775	4
MR PHILIPPE DECOUZ	8	23	4	8	48380,00	27619,00	75999,00	5405,00	2103,48	6048	3
SAS I.E.I.	19	58	3	28	81967,00	45235,00	127202,00	5371,00	1413,22	4314	3
AZIENDA AGRICOLA LA ROVERE	2	5	1	3	23593,00	17693,00	41286,00	5365,00	4718,60	11796	3
SAN GABRIEL INV. INC.	8	30	2	20	48585,00	35449,00	84034,00	5331,00	1619,50	6073	4
MR PASCAL COTTRET	2	8	3	2	28280,00	12724,00	41004,00	5329,00	3535,00	14140	4
MME CAMILLE VITSE	7	27	4	13	71397,00	45514,00	116911,00	5311,00	2644,33	10200	4
ECURIE PLESSIS	3	18	2	10	28193,00	12683,00	40876,00	5309,00	1566,28	9398	6
HARAS DU LIEU DES CHAMPS	4	18	1	12	51726,00	35967,00	87693,00	5270,00	2873,67	12932	5
MR ANTOINE SAUTY DE CHALON	2	11	2	6	25288,00	15190,00	40478,00	5259,00	2298,91	12644	6
MR BENOIT JEFFROY	13	44	5	25	78003,00	43144,00	121147,00	5258,00	1772,80	6000	3
MR XAVIER RICHARD	4	17	2	7	25127,00	15054,00	40181,00	5218,00	1478,06	6282	4
MME MARGUERITE PRUNET-FOCH	3	6	3	1	28800,00	0,00	28800,00	5184,00	4800,00	9600	2
MME GILLES FORIEN	13	45	4	12	61577,00	36836,00	98413,00	5119,00	1368,38	4737	3
MR ARNAUD DE SEYSSEL	3	13	2	10	34801,00	18556,00	53357,00	5092,00	2677,00	11600	4
MR JAKOB ROHR	1	3	1	1	26722,00	12024,00	38746,00	5036,00	8907,33	26722	3
MR JAMES BAUDOUIN	5	16	1	8	25858,00	14530,00	40388,00	5033,00	1616,13	5172	3
LANGLAIS BLOODSTOCK	9	28	6	19	93913,00	52771,00	146684,00	5026,00	3354,04	10435	3
MR THIERRY STORME	10	22	3	12	60549,00	39776,00	100325,00	5024,00	2752,23	6055	2
EARL HARAS DE L'ETRE	2	5	2	2	28752,00	19086,00	47838,00	4997,00	5750,40	14376	3
MME LIZA JUDD	1	2	1	1	26486,00	11918,00	38404,00	4992,00	13243,00	26486	2
MR CHRISTOPHER HOGG	4	11	1	8	28051,00	20222,00	48273,00	4971,00	2550,09	7013	3
MR GUILLAUME VITSE	6	24	3	12	65395,00	41013,00	106408,00	4970,00	2724,79	10899	4
FTP EQUINE HOLDINGS LTD	5	19	1	11	25721,00	14798,00	40519,00	4937,00	1353,74	5144	4
MME ANITA WIGAN	3	10	1	7	24743,00	15773,00	40516,00	4934,00	2474,30	8248	3
MR SIMON URIZZI	6	27	1	21	35948,00	22528,00	58476,00	4858,00	1331,41	5991	5
D.WATRIGANT (S)	2	4	1	2	28576,00	12857,00	41433,00	4846,00	7144,00	14288	2
MME LINE-ROSE RUSTER	4	31	3	26	32215,00	19442,00	51657,00	4826,00	1039,19	8054	8
MR MIKE PIETRANGELO	4	17	1	10	21382,00	15930,00	37312,00	4823,00	1257,76	5346	4
MR PIERRE JABOT	5	20	2	11	26130,00	11624,00	37754,00	4798,00	1306,50	5226	4
HEALTHY WOOD CO. LTD	1	4	1	3	20982,00	15734,00	36716,00	4771,00	5245,50	20982	4
MME ANGELA KURTH	7	25	1	10	24921,00	10849,00	35770,00	4669,00	996,84	3560	4
ECURIE CERDEVAL	3	17	2	7	24844,00	8700,00	33544,00	4631,00	1461,41	8281	6
MR NICOLAS SIMON	22	69	15	25	100080,00	48237,00	148317,00	4617,00	1450,43	4549	3
MR ZALIM BIFOV	7	19	3	10	43312,00	18072,00	61384,00	4610,00	2279,58	6187	3
MR EMMANUEL LE ROUX	4	14	1	10	27874,00	12179,00	40053,00	4606,00	1991,00	6968	4
MME ODETTE FAU	6	17	3	11	31045,00	15051,00	46096,00	4599,00	1826,18	5174	3
MME FRANCIS LOPEZ	1	2	2	0	20000,00	15000,00	35000,00	4550,00	10000,00	20000	2
MR LAURENT DULONG	6	18	2	12	35321,00	18121,00	53442,00	4531,00	1962,28	5887	3
MR SERGE BOUVIER	3	17	1	12	28305,00	12731,00	41036,00	4518,00	1665,00	9435	6
DELN LTD	2	2	1	0	36600,00	16470,00	53070,00	4510,00	18300,00	18300	1
ECURIE NORMANDY SPIRIT	4	17	2	11	43711,00	26837,00	70548,00	4504,00	2571,24	10928	4
DOMAINE DE LA CORNILLIERE	5	17	1	12	20969,00	13666,00	34635,00	4497,00	1233,47	4194	3
I.G.E.P.	5	13	2	7	25649,00	12431,00	38080,00	4488,00	1973,00	5130	3
MR CHRISTIAN BOHM	1	1	1	0	23800,00	10710,00	34510,00	4486,00	23800,00	23800	1
MR JEAN-CLAUDE OLLIVIER	4	12	2	5	23741,00	10681,00	34422,00	4471,00	1978,42	5935	3
MR OLIVIER QUINIOU	7	25	2	13	22879,00	12284,00	35163,00	4471,00	915,16	3268	4
MR GEORGE STRAWBRIDGE	5	15	1	10	31474,00	21999,00	53473,00	4428,00	2098,27	6295	3
MR JEAN-PAUL CAYROUZE	3	14	2	7	34410,00	20754,00	55164,00	4410,00	2457,86	11470	5
SALABI RACING	9	23	1	15	49557,00	27171,00	76728,00	4379,00	2154,65	5506	3
MME MANUELA BEAULIEU	1	7	1	6	23251,00	10460,00	33711,00	4379,00	3321,57	23251	7
MR PHILIPPE ARTIGUES	3	19	2	16	23054,00	15438,00	38492,00	4363,00	1213,37	7685	6
MME VALERIE VATEL	5	13	3	5	27035,00	6494,00	33529,00	4361,00	2079,62	5407	3
MR ERIC DELL'OVA	5	8	1	5	86380,00	18146,00	104526,00	4361,00	10797,50	17276	2
MR CLAUDE RIGHI	1	4	1	2	23057,00	10373,00	33430,00	4344,00	5764,25	23057	4
MME EVELYNE BANCHEREAU	3	6	1	3	24300,00	0,00	24300,00	4336,00	4050,00	8100	2
SAS REGNIER	12	46	2	22	45853,00	22823,00	68676,00	4331,00	996,80	3821	4
MR ANTHONY FREMONT	1	7	2	3	22833,00	10272,00	33105,00	4301,00	3261,86	22833	7
SUC. LARISSA KNEIP	10	40	3	19	28846,00	12972,00	41818,00	4265,00	721,15	2885	4
MR DAVID SMAGA	2	7	1	4	45452,00	20692,00	66144,00	4265,00	6493,14	22726	4
MME MARIE-BENEDICTE FOUGY-SMAGA	2	7	1	4	45452,00	20692,00	66144,00	4265,00	6493,14	22726	4
CLEMENT & HERMANS (S)	4	13	3	9	33457,00	16770,00	50227,00	4235,00	2573,62	8364	3
