Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
JULIEN GUILLOCHON	82	129	10	68	143795,00	57969,00	201764,00	25942,00	1114,69	1754	2
PIERRE BAZIRE	76	124	10	51	168178,00	55412,00	223590,00	20674,00	1356,27	2213	2
GUILLAUME TROLLEY DE PREVAUX	52	76	10	42	187440,00	98541,00	285981,00	34723,00	2466,32	3605	1
GABRIEL BON	34	59	10	39	72305,00	40150,00	112455,00	13721,00	1225,51	2127	2
JEAN-BERNARD EYQUEM	43	56	10	34	195654,00	104589,00	300243,00	32606,00	3493,82	4550	1
MALONE FAVRIAUX	94	132	9	65	196731,00	83426,00	280157,00	26366,00	1490,39	2093	1
YOANN ROUSSET	61	99	9	57	132032,00	53311,00	185343,00	23662,00	1333,66	2164	2
ALEJANDRO GUTIERREZ VAL	58	105	9	54	152596,00	64394,00	216990,00	21634,00	1453,30	2631	2
ROMAIN DUBORD	69	110	9	47	106967,00	42496,00	149463,00	18248,00	972,43	1550	2
JEREMY MOISAN	27	42	9	25	63014,00	30710,00	93724,00	11825,00	1500,33	2334	2
HUGO JOURNIAC	96	155	8	81	231336,00	111469,00	342805,00	31545,00	1492,49	2410	2
DAVID BREUX	112	174	8	72	152982,00	74000,00	226982,00	27718,00	879,21	1366	2
MAXIME FOULON	85	132	8	70	193255,00	61309,00	254564,00	35833,00	1464,05	2274	2
BENJAMIN MARIE	79	114	8	59	165033,00	71290,00	236323,00	27186,00	1447,66	2089	1
GLEN MEURY	89	111	8	52	125501,00	64631,00	190132,00	21678,00	1130,64	1410	1
SAMY LE QUILLEUC	62	94	8	46	141247,00	77868,00	219115,00	27352,00	1502,63	2278	2
HUGO MOUESAN	86	105	8	44	118489,00	36203,00	154692,00	15769,00	1128,47	1378	1
VALENTIN SEGUY	58	78	8	38	132262,00	48137,00	180399,00	19726,00	1695,67	2280	1
MAXENCE MARQUETTE	63	82	8	32	93618,00	41551,00	135169,00	13483,00	1141,68	1486	1
MME MARGOT ROMARY	69	86	8	29	82854,00	25456,00	108310,00	14774,00	963,42	1201	1
JORDAN PLATEAUX	35	45	8	21	72595,00	13853,00	86448,00	12813,00	1613,22	2074	1
MME LAURA POGGIONOVO	79	123	7	67	132511,00	44987,00	177498,00	21470,00	1077,33	1677	2
WARREN LEVESQUE	75	95	7	54	108511,00	52672,00	161183,00	18211,00	1142,22	1447	1
EMILIEN PUILLET-RODA	66	91	7	52	120500,00	50800,00	171300,00	20015,00	1324,18	1826	1
CLEMENT CADEL	48	71	7	35	78641,00	28364,00	107005,00	14097,00	1107,62	1638	1
MAXIMILIEN JUSTUM	77	133	6	62	119100,00	51711,00	170811,00	21691,00	895,49	1547	2
RONAN THOMAS	42	94	6	52	247521,00	148530,00	396051,00	42374,00	2633,20	5893	2
EBBE VERHESTRAETEN	42	72	6	37	110008,00	50296,00	160304,00	12560,00	1527,89	2619	2
LUCA CARBONI	31	43	6	22	80486,00	26426,00	106912,00	8683,00	1871,77	2596	1
ROSARIO MANGIONE	94	150	5	72	156153,00	71754,00	227907,00	25721,00	1041,02	1661	2
MME MANON GERMAIN	78	122	5	65	130140,00	54419,00	184559,00	19693,00	1066,72	1668	2
ANTHONY BERNARD	63	108	5	44	80524,00	33264,00	113788,00	14446,00	745,59	1278	2
XAVIER BERGERON	57	87	5	41	86410,00	29521,00	115931,00	13973,00	993,22	1516	2
MME JULIA LACROIX	23	74	5	34	74838,00	33510,00	108348,00	13302,00	1011,32	3254	3
MME SIBYLLE VOGT	34	57	5	29	100023,00	34710,00	134733,00	10576,00	1754,79	2942	2
MATHIEU CALBRIX	45	63	5	29	74008,00	29432,00	103440,00	9214,00	1174,73	1645	1
ARNAUD BOURGEAIS	38	46	5	23	74563,00	32271,00	106834,00	13996,00	1620,93	1962	1
GARY SANCHEZ	39	46	5	21	56008,00	27578,00	83586,00	10258,00	1217,57	1436	1
MME SARAH AKARI-SOUIDANE	32	47	5	21	33450,00	20118,00	53568,00	6955,00	711,70	1045	1
ARTHUR VILCHIEN	28	36	5	16	55442,00	24739,00	80181,00	8808,00	1540,06	1980	1
MME SOPHIE TISON	27	40	5	12	67121,00	27089,00	94210,00	8057,00	1678,03	2486	1
TIMOTHE BREBION	29	32	5	9	45807,00	20359,00	66166,00	6550,00	1431,47	1580	1
MICKAEL FOREST	66	100	4	56	120659,00	39317,00	159976,00	19963,00	1206,59	1828	2
MATTHIAS LAURON	54	84	4	48	64520,00	22245,00	86765,00	12207,00	768,10	1195	2
BERTRAND FLANDRIN	41	60	4	33	60076,00	17987,00	78063,00	7061,00	1001,27	1465	1
GIOVANNI SIAS	49	61	4	28	68973,00	25169,00	94142,00	8840,00	1130,70	1408	1
MME LUANA DUPELIN LALUNG	14	35	4	27	36675,00	18617,00	55292,00	7063,00	1047,86	2620	3
ENZO CRUBLET	44	52	4	25	60740,00	28288,00	89028,00	10538,00	1168,08	1380	1
JACKY NICOLEAU	52	74	4	25	55802,00	20089,00	75891,00	7861,00	754,08	1073	1
FRANCK TORRALBA	20	36	4	25	35220,00	16749,00	51969,00	6743,00	978,33	1761	2
ARTHUR MOSSE	33	52	4	24	71371,00	35995,00	107366,00	12126,00	1372,52	2163	2
ADRIAN LE LAY MARTIN	31	39	4	24	70088,00	32385,00	102473,00	10810,00	1797,13	2261	1
COSTANTINO CARBONI	36	47	4	20	55959,00	26548,00	82507,00	9080,00	1190,62	1554	1
MME SHANA TOPIN	33	42	4	14	32099,00	15732,00	47831,00	5246,00	764,26	973	1
DYLAN ALBERCA-GAVILAN	21	37	4	13	35780,00	18633,00	54413,00	7189,00	967,03	1704	2
KEVIN GAUDEFFROY	22	28	4	13	32605,00	10559,00	43164,00	5804,00	1164,46	1482	1
LEO-PAUL BRECHET	22	25	4	12	52344,00	8660,00	61004,00	7904,00	2093,76	2379	1
ANTHONY GIREL	24	35	4	12	25598,00	11640,00	37238,00	3791,00	731,37	1067	1
PIERRE LE DIGABEL	17	24	4	11	45565,00	19312,00	64877,00	7952,00	1898,54	2680	1
LAURENT DOREAU	15	21	4	11	41485,00	526,00	42011,00	7471,00	1975,48	2766	1
MICHEL WENDEL	12	15	4	10	41910,00	6745,00	48655,00	7666,00	2794,00	3492	1
CHRISTOPHE BILLARDELLO	15	24	4	10	28062,00	11453,00	39515,00	4568,00	1169,25	1871	2
LEON WOLFF	12	16	4	6	55919,00	15910,00	71829,00	4794,00	3494,94	4660	1
NUNO MANUEL LOPES DUARTE	74	101	3	44	68403,00	35089,00	103492,00	11255,00	677,26	924	1
MME PERRINE CHEYER	72	104	3	41	59885,00	23609,00	83494,00	9396,00	575,82	832	1
MME ANAELLE MEKOUCHE	47	73	3	32	77810,00	36096,00	113906,00	13807,00	1065,89	1656	2
CHRISTOPHER RAIMBAULT	46	59	3	32	46086,00	13749,00	59835,00	8111,00	781,12	1002	1
MME MARINA BRUNELLI	37	54	3	30	43900,00	23246,00	67146,00	8505,00	812,96	1186	1
CLEMENT MERILLE	34	54	3	28	64457,00	14337,00	78794,00	11400,00	1193,65	1896	2
NICOLAS BAUDET	38	63	3	23	45159,00	25124,00	70283,00	8971,00	716,81	1188	2
MME MANON FLEURY	23	44	3	22	42748,00	20540,00	63288,00	8178,00	971,55	1859	2
VINCENT CHENET	25	38	3	18	54837,00	5175,00	60012,00	9907,00	1443,08	2193	2
RICHARD JUTEAU	33	46	3	17	44407,00	14811,00	59218,00	8010,00	965,37	1346	1
MME ALISON MASSIN	20	32	3	16	44129,00	25969,00	70098,00	7685,00	1379,03	2206	2
MME MATHILDE CABAL	35	48	3	14	32030,00	16638,00	48668,00	6321,00	667,29	915	1
CEDRIC REYNAUD	11	18	3	14	18650,00	10146,00	28796,00	3711,00	1036,11	1695	2
RICARDO MANUEL SOUSA FERREIRA	20	24	3	11	44463,00	21276,00	65739,00	6998,00	1852,63	2223	1
MME MAELIE PIEN	12	20	3	9	31847,00	15640,00	47487,00	6167,00	1592,35	2654	2
ANTOINE SUBIAS	24	26	3	8	21650,00	2610,00	24260,00	3711,00	832,69	902	1
LUCAS ZULIANI	6	9	3	5	42300,00	0,00	42300,00	7517,00	4700,00	7050	2
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
OLIVIER D' ANDIGNE	45	75	2	37	70166,00	24099,00	94265,00	12303,00	935,55	1559	2
YOANN BARILLE	54	64	2	31	43336,00	11682,00	55018,00	7939,00	677,13	803	1
MME AXELLE DUQUESNOY	17	41	2	20	48359,00	21121,00	69480,00	8386,00	1179,49	2845	2
THOMAS BLANCHOUIN	25	35	2	18	29907,00	10424,00	40331,00	4537,00	854,49	1196	1
LUKA ROUSSEAU	14	18	2	13	33070,00	5287,00	38357,00	6046,00	1837,22	2362	1
MME SARAH ST LARY LEROY	14	23	2	12	36337,00	17150,00	53487,00	4745,00	1579,87	2596	2
BRANDON FLAMENT	23	31	2	12	32053,00	6906,00	38959,00	3265,00	1033,97	1394	1
MME LEANE DAVID	18	27	2	12	21919,00	6958,00	28877,00	3192,00	811,81	1218	2
JENTE MARIEN	30	47	2	11	28133,00	10665,00	38798,00	4279,00	598,57	938	2
CLEMENT GUITRAUD	11	13	2	9	19070,00	0,00	19070,00	3339,00	1466,92	1734	1
MME ELAURA CIESLIK	10	12	2	7	25155,00	1008,00	26163,00	4508,00	2096,25	2516	1
MAEL GRONDIN	13	18	2	6	30033,00	16786,00	46819,00	6071,00	1668,50	2310	1
MME SOPHIE CHUETTE	14	19	2	5	23494,00	15640,00	39134,00	4648,00	1236,53	1678	1
ANGELO ZULIANI	14	17	2	5	22165,00	0,00	22165,00	3988,00	1303,82	1583	1
MME LEA BAILS	9	12	2	5	21612,00	9788,00	31400,00	3125,00	1801,00	2401	1
COLIN KEANE	5	8	2	4	71865,00	0,00	71865,00	0,00	8983,13	14373	2
BOLOT KALYSBEK UULU	6	10	2	4	27844,00	12576,00	40420,00	3814,00	2784,40	4641	2
MME COLINE SAULOUP	7	9	2	3	15694,00	6656,00	22350,00	1966,00	1743,78	2242	1
MME ANGELE MENARD-LEDAUPHIN	3	3	2	1	9906,00	2657,00	12563,00	1611,00	3302,00	3302	1
MAEL LE CALLONEC	63	89	1	46	73330,00	37618,00	110948,00	13649,00	823,93	1164	1
SYLVAIN RUIS	49	60	1	28	58631,00	29342,00	87973,00	9933,00	977,18	1197	1
MME CAMILLE COLLET-VIDAL	8	30	1	14	27197,00	6415,00	33612,00	2071,00	906,57	3400	4
SEBASTIANO DERIU	16	18	1	11	22658,00	16263,00	38921,00	3386,00	1258,78	1416	1
MME ELLA MUNTWYLER	13	22	1	10	19423,00	10193,00	29616,00	3788,00	882,86	1494	2
FRANCK FORESI	15	18	1	10	16521,00	4083,00	20604,00	3007,00	917,83	1101	1
GABRIEL ROTH LE VAILLANT	12	18	1	10	14372,00	7418,00	21790,00	2265,00	798,44	1198	2
EMANUELE SOLINAS	10	20	1	9	17625,00	10521,00	28146,00	3395,00	881,25	1762	2
NICOLAS ASTIER	19	28	1	8	11390,00	5321,00	16711,00	2142,00	406,79	599	1
MME CELESTINE BOUVIER	12	19	1	7	17566,00	8679,00	26245,00	2578,00	924,53	1464	2
JEROME MOUTARD	21	21	1	6	20416,00	7951,00	28367,00	3267,00	972,19	972	1
MME ESTHER RUTH WEISSMEIER	14	18	1	5	21964,00	466,00	22430,00	127,00	1220,22	1569	1
HAKIM TABET	7	7	1	4	13487,00	5730,00	19217,00	1897,00	1926,71	1927	1
MME ANGELA DAIFI	3	3	1	2	11006,00	5095,00	16101,00	2092,00	3668,67	3669	1
RYAN-LEE MOORE	3	3	1	1	351385,00	62854,00	414239,00	32055,00	117128,33	117128	1
SHANE FOLEY	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
MME CONSTANCE BERGES	1	3	1	1	12428,00	5592,00	18020,00	2342,00	4142,67	12428	3
JAIME GELABERT BAUTISTA	4	4	1	1	9873,00	122,00	9995,00	51,00	2468,25	2468	1
REMI CAMPOS	1	3	1	1	8842,00	3978,00	12820,00	1666,00	2947,33	8842	3
THEO CHEVILLARD	3	3	1	1	5660,00	0,00	5660,00	923,00	1886,67	1887	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	3	4	1	1	4650,00	2092,00	6742,00	875,00	1162,50	1550	1
MME CANDICE SPERRY	11	13	1	1	4400,00	3180,00	7580,00	670,00	338,46	400	1
ARNAUD DE LEPINE	2	2	1	1	4000,00	1800,00	5800,00	753,00	2000,00	2000	1
MME MARGOT BESNARD	3	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	1667	2
ESTEBAN METIVIER	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
MME NINON MARTEL	2	2	1	0	4500,00	2025,00	6525,00	554,00	2250,00	2250	1
MME LEA DENUAULT	1	1	1	0	4500,00	2025,00	6525,00	848,00	4500,00	4500	1
TRISTAN LEMAGNEN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME LAURA GROSSO	30	40	0	18	23418,00	7143,00	30561,00	4215,00	585,45	781	1
GABRIELE CONGIU	16	33	0	12	12844,00	6094,00	18938,00	1975,00	389,21	803	2
MOHAMMAD ZEESHAAN SAHEBJAN	25	38	0	12	10750,00	1513,00	12263,00	1264,00	282,89	430	2
ALEXANDRE LASTRAJOLI	12	16	0	11	14068,00	3782,00	17850,00	2647,00	879,25	1172	1
SEBASTIEN JUST	22	38	0	11	11219,00	3999,00	15218,00	1670,00	295,24	510	2
JAMES WILLIAM DOYLE	10	13	0	10	138500,00	21742,00	160242,00	8040,00	10653,85	13850	1
MME AXELLE NICCO	5	12	0	7	16397,00	6331,00	22728,00	3027,00	1366,42	3279	2
KOBE VANDERBEKE	16	27	0	7	10587,00	3950,00	14537,00	1653,00	392,11	662	2
ANTHONY JARDEL	10	13	0	7	8475,00	2875,00	11350,00	1575,00	651,92	848	1
STEPHANE BREUX	23	29	0	7	8064,00	3545,00	11609,00	1082,00	278,07	351	1
DORDE PEROVIC	5	7	0	6	12050,00	8657,00	20707,00	2582,00	1721,43	2410	1
TYSON VENTADOUR	4	9	0	6	8352,00	0,00	8352,00	1454,00	928,00	2088	2
TITOUAN SPORLI	6	9	0	6	7379,00	0,00	7379,00	1294,00	819,89	1230	2
DYLAN SALMON	13	15	0	6	5751,00	2959,00	8710,00	1097,00	383,40	442	1
DAMIEN MORIN	10	10	0	5	5750,00	3202,00	8952,00	1097,00	575,00	575	1
RAMON AGUILERA PUENTE	6	15	0	5	5717,00	2098,00	7815,00	1045,00	381,13	953	3
VICTOR DUPONT	5	6	0	5	4999,00	3449,00	8448,00	1108,00	833,17	1000	1
CLEMENT LEFEBVRE	5	5	0	4	7612,00	1026,00	8638,00	1388,00	1522,40	1522	1
THOMAS JOURNIAC	8	8	0	4	6060,00	0,00	6060,00	1042,00	757,50	758	1
AXIL GUILLOTEAU	11	12	0	4	5532,00	3123,00	8655,00	1132,00	461,00	503	1
MME MEGANE PESLIER	5	5	0	4	5230,00	2256,00	7486,00	995,00	1046,00	1046	1
VACLAV JANACEK	6	6	0	4	4965,00	2408,00	7373,00	917,00	827,50	828	1
RICARDO NICOLAS VALLE	4	6	0	4	4639,00	1910,00	6549,00	799,00	773,17	1160	2
LOUIS ARMANCE	5	10	0	4	4241,00	1043,00	5284,00	772,00	424,10	848	2
MME VICTORIA ALONSO VIDAL DE LA PENA	10	11	0	4	3384,00	1458,00	4842,00	525,00	307,64	338	1
MAVIS MUNGROO	10	11	0	4	3041,00	1367,00	4408,00	571,00	276,45	304	1
THEO LE GRAET	8	12	0	4	2245,00	1565,00	3810,00	494,00	187,08	281	2
BRYAN LABATE	5	5	0	3	4450,00	2482,00	6932,00	900,00	890,00	890	1
MME LIYA GAUBERT	5	9	0	3	4200,00	0,00	4200,00	448,00	466,67	840	2
TOMAS ROMAN	5	5	0	3	3475,00	1389,00	4864,00	582,00	695,00	695	1
SOUFIANE SAADI	3	3	0	3	2548,00	0,00	2548,00	80,00	849,33	849	1
CHARLES CLAYEUX	5	5	0	3	2456,00	749,00	3205,00	455,00	491,20	491	1
MME CECILIA POIRIER	9	9	0	3	2350,00	1057,00	3407,00	466,00	261,11	261	1
DANIELE FORTUNA	8	9	0	3	2025,00	1030,00	3055,00	364,00	225,00	253	1
MME KERRIE RAYBOULD	8	8	0	3	1836,00	0,00	1836,00	228,00	229,50	230	1
BRUNO GABRIEL LOURENCO FERREIRA	4	4	0	3	1300,00	584,00	1884,00	224,00	325,00	325	1
NATAN BOUVRY	6	7	0	3	1002,00	370,00	1372,00	154,00	143,14	167	1
CLIFFORD LEE	4	4	0	2	76675,00	0,00	76675,00	0,00	19168,75	19169	1
OISIN MURPHY	3	4	0	2	22320,00	0,00	22320,00	0,00	5580,00	7440	1
BAUYRZHAN MURZABAYEV	3	3	0	2	8894,00	1266,00	10160,00	346,00	2964,67	2965	1
RICCARDO IACOPINI	4	4	0	2	6720,00	3951,00	10671,00	1386,00	1680,00	1680	1
SIMON PLANQUE	4	4	0	2	3998,00	2736,00	6734,00	892,00	999,50	1000	1
BRUNO AUGUSTO PAIVA LOPES	12	15	0	2	3030,00	576,00	3606,00	174,00	202,00	252	1
GIOVANNI BOINARD	5	5	0	2	3000,00	0,00	3000,00	508,00	600,00	600	1
TOM SERVIER	3	4	0	2	2804,00	0,00	2804,00	503,00	701,00	935	1
CHARLIE PRICE	1	2	0	2	2250,00	0,00	2250,00	405,00	1125,00	2250	2
BASTIEN MARCHAND	2	2	0	2	2125,00	0,00	2125,00	381,00	1062,50	1062	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MME NAHUELL MASSELIS	5	5	0	2	1967,00	885,00	2852,00	370,00	393,40	393	1
MME ELSA ISOARDI	2	2	0	2	1488,00	1116,00	2604,00	315,00	744,00	744	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MME ZINEB EL BRIOUIL	4	6	0	2	1380,00	360,00	1740,00	215,00	230,00	345	2
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
GABIN SEIGNEUL	5	5	0	2	925,00	356,00	1281,00	108,00	185,00	185	1
KOEN CLIJMANS	4	4	0	2	672,00	162,00	834,00	67,00	168,00	168	1
MATHIS ZULIANI	2	2	0	2	556,00	0,00	556,00	99,00	278,00	278	1
WILLIAM BUICK	2	2	0	1	148590,00	0,00	148590,00	0,00	74295,00	74295	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	3	3	0	1	5030,00	0,00	5030,00	0,00	1676,67	1677	1
MICHAEL CADEDDU	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
BRENYS MARIN ESTUPINAN DURAN	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
STANISLAS BEROUD	3	3	0	1	2800,00	0,00	2800,00	504,00	933,33	933	1
SILVESTRE DE SOUSA	1	1	0	1	2515,00	1886,00	4401,00	374,00	2515,00	2515	1
MME ELISABETH BAZIRE	1	1	0	1	2025,00	0,00	2025,00	364,00	2025,00	2025	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
JOEL PHELIPPE	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
ANDREA FELE	2	2	0	1	1800,00	810,00	2610,00	339,00	900,00	900	1
DAVID RODRIGUEZ	4	5	0	1	1425,00	1068,00	2493,00	211,00	285,00	356	1
AUGUSTIN GLEYROUX	2	2	0	1	1414,00	0,00	1414,00	226,00	707,00	707	1
KYLIAN GEFFROY	2	2	0	1	1400,00	0,00	1400,00	252,00	700,00	700	1
LUDOVIC PHILIPPERON	1	1	0	1	1359,00	0,00	1359,00	244,00	1359,00	1359	1
GERARD GUILLERMO	3	6	0	1	1350,00	607,00	1957,00	254,00	225,00	450	2
HARRY KIMBER	1	1	0	1	1260,00	0,00	1260,00	226,00	1260,00	1260	1
MME GWLADYS FRADELIN	5	6	0	1	1233,00	924,00	2157,00	280,00	205,50	247	1
MME MIA BARS HUGONOT	2	2	0	1	1200,00	0,00	1200,00	192,00	600,00	600	1
MME CHLOE DAMOUR	5	5	0	1	1125,00	506,00	1631,00	212,00	225,00	225	1
TEDDY VABOIS	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
MARC LERNER	1	1	0	1	1096,00	822,00	1918,00	163,00	1096,00	1096	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
ADRIEN FOUCHET	3	3	0	1	950,00	0,00	950,00	171,00	316,67	317	1
ANTOINE MASSON	1	1	0	1	700,00	0,00	700,00	126,00	700,00	700	1
TIBARI EL MAYMOUNY	1	1	0	1	576,00	259,00	835,00	108,00	576,00	576	1
MME LUCIE FIALOVA	2	2	0	1	500,00	0,00	500,00	80,00	250,00	250	1
EDGAR LABAISSE	2	2	0	1	500,00	0,00	500,00	90,00	250,00	250	1
MME MARGAUX ANTZ	5	5	0	1	407,00	183,00	590,00	50,00	81,40	81	1
LOUIS COLSON	4	4	0	1	400,00	0,00	400,00	64,00	100,00	100	1
ETHAN CHINCHILLA	2	2	0	1	400,00	0,00	400,00	64,00	200,00	200	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
LOUIS NOMIS	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
JOSE EMILIO GOMEZ	1	1	0	1	385,00	173,00	558,00	72,00	385,00	385	1
MME INES SADAOUI	1	3	0	1	303,00	136,00	439,00	57,00	101,00	303	3
MME MICHAELA MUSIALOVA	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
MME BRYONY FROST	1	1	0	1	150,00	0,00	150,00	27,00	150,00	150	1
CHARLY BOUTTIER	7	10	0	1	144,00	0,00	144,00	25,00	14,40	21	1
EWAN OUDIN	5	7	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ALEXIA PIHERY	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
LOUNIS MABROUK	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ROMANE ALAVEZ	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LUCIE CASTILLON	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MIRKO SANNA	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
