Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
S. KOBAYASHI (S)	25	64	4	33	158947,00	104877,00	263824,00	33039,00	2483,55	6358	3
CH. GOURDAIN (S)	28	105	8	64	157354,00	76745,00	234099,00	30170,00	1498,61	5620	4
E. LIBAUD (S)	31	81	6	47	157002,00	83106,00	240108,00	29435,00	1938,30	5065	3
JUL. PHELIPPON	17	90	7	48	155960,00	76860,00	232820,00	29518,00	1732,89	9174	5
CH. PLISSON (S)	28	139	7	52	153714,00	70406,00	224120,00	27730,00	1105,86	5490	5
D. GUILLEMIN (S)	26	54	9	34	152652,00	45742,00	198394,00	29851,00	2826,89	5871	2
P. SOGORB	29	101	10	55	148846,00	58548,00	207394,00	19566,00	1473,72	5133	3
P. OLAVE VALDIVIELSO	14	31	6	18	148286,00	89184,00	237470,00	20756,00	4783,42	10592	2
E. MIKHALIDES (S)	13	55	11	27	147563,00	81494,00	229057,00	24532,00	2682,96	11351	4
X. BLANCHET (S)	24	62	6	33	146137,00	65727,00	211864,00	24737,00	2357,05	6089	3
M. GUARNIERI	28	100	6	43	145079,00	67726,00	212805,00	24698,00	1450,79	5181	4
P.DE CHEVIGNY	20	50	6	30	138563,00	70099,00	208662,00	25935,00	2771,26	6928	3
A. BARON	25	80	11	42	135022,00	59573,00	194595,00	24343,00	1687,78	5401	3
F. BRESSON (S)	20	54	7	27	132679,00	62184,00	194863,00	23714,00	2457,02	6634	3
KR. BURKE	9	11	1	4	131575,00	0,00	131575,00	0,00	11961,36	14619	1
G. PANNIER	17	61	6	33	129889,00	67256,00	197145,00	23281,00	2129,33	7641	4
Y. BONNEFOY (S)	24	119	2	67	129631,00	55367,00	184998,00	20465,00	1089,34	5401	5
N. PAYSAN	22	67	9	41	127656,00	47731,00	175387,00	22163,00	1905,31	5803	3
S. LABATE (S)	25	105	6	59	127098,00	59070,00	186168,00	22047,00	1210,46	5084	4
G. HERNON (S)	24	55	5	28	124129,00	59856,00	183985,00	19255,00	2256,89	5172	2
C. TOLAINI	33	57	11	34	122687,00	10882,00	133569,00	20849,00	2152,40	3718	2
JP. GAUVIN (S)	14	54	7	27	120933,00	60454,00	181387,00	23067,00	2239,50	8638	4
MME V. HEAD	27	56	5	31	119779,00	63558,00	183337,00	17365,00	2138,91	4436	2
R. CHOTARD	16	75	7	42	119742,00	65417,00	185159,00	23828,00	1596,56	7484	5
F. ROHAUT (S)	29	53	5	39	119378,00	52252,00	171630,00	18468,00	2252,42	4116	2
K. TAVARES (S)	17	34	8	21	118781,00	61975,00	180756,00	24326,00	3493,56	6987	2
T. FOURCY (S)	29	45	3	30	116135,00	24484,00	140619,00	14372,00	2580,78	4005	2
T. SPEICHER	16	49	7	27	116117,00	61450,00	177567,00	21887,00	2369,73	7257	3
M. RULEC (S)	16	43	2	21	113170,00	48691,00	161861,00	20130,00	2631,86	7073	3
MME A. KARKOSA	30	56	5	28	110251,00	42108,00	152359,00	14276,00	1968,77	3675	2
M. KREBS (S)	17	98	3	61	110220,00	52793,00	163013,00	19444,00	1124,69	6484	6
T. POCHE	28	90	8	37	109627,00	48269,00	157896,00	20164,00	1218,08	3915	3
M. SEROR (S)	24	50	7	26	108796,00	59051,00	167847,00	21350,00	2175,92	4533	2
JPH. DUBOIS	20	50	6	29	108273,00	65216,00	173489,00	21764,00	2165,46	5414	3
MME L. DUPELIN LALUNG	13	64	18	37	107760,00	59552,00	167312,00	20252,00	1683,75	8289	5
A. COUETIL (S)	38	94	5	49	107688,00	29680,00	137368,00	19317,00	1145,62	2834	2
MME C. BARANDE BARBE	11	49	3	15	106359,00	49169,00	155528,00	20188,00	2170,59	9669	4
B. AUDOUIN (S)	15	66	8	35	105482,00	49215,00	154697,00	20199,00	1598,21	7032	4
L. BERNHARDT	19	87	8	40	105367,00	53941,00	159308,00	18329,00	1211,11	5546	5
C. LOTOUX (S)	15	46	7	25	100605,00	45844,00	146449,00	18856,00	2187,07	6707	3
H. GHABRI	14	52	4	24	97049,00	44826,00	141875,00	14453,00	1866,33	6932	4
MME A. THIBAUT	18	80	12	54	93530,00	52662,00	146192,00	18351,00	1169,13	5196	4
MME V. DISSAUX	10	43	7	18	92909,00	46757,00	139666,00	17436,00	2160,67	9291	4
N. BELLANGER (S)	17	49	4	25	92891,00	40411,00	133302,00	15655,00	1895,73	5464	3
S. CERULIS	18	55	5	24	92785,00	38524,00	131309,00	14022,00	1687,00	5155	3
M. CESANDRI (S)	16	59	4	28	92350,00	45279,00	137629,00	17874,00	1565,25	5772	4
MME C. COURTADE	22	46	2	27	91372,00	2716,00	94088,00	16543,00	1986,35	4153	2
S. RICHTER	12	37	5	23	91082,00	33106,00	124188,00	12336,00	2461,68	7590	3
MME A. BUDKA	20	66	6	26	87484,00	39839,00	127323,00	16139,00	1325,52	4374	3
D. CHENU	17	87	4	48	87213,00	45635,00	132848,00	17370,00	1002,45	5130	5
M. GEISLER	15	41	5	23	83500,00	37822,00	121322,00	15510,00	2036,59	5567	3
MME S. LANSLOTS	7	32	5	12	82594,00	36322,00	118916,00	14334,00	2581,06	11799	5
FX. WEISSMEIER	21	69	4	38	81864,00	21807,00	103671,00	7645,00	1186,43	3898	3
B. LEGROS (S)	12	78	6	34	76995,00	31276,00	108271,00	13371,00	987,12	6416	7
M. JUSTUM	21	82	3	40	76339,00	35003,00	111342,00	13708,00	930,96	3635	4
MME J. LE STANG	16	54	4	25	75018,00	36318,00	111336,00	12851,00	1389,22	4689	3
S. GOUYETTE (S)	19	70	7	26	74800,00	30424,00	105224,00	14369,00	1068,57	3937	4
C. FEY (S)	12	34	3	18	74136,00	29134,00	103270,00	10733,00	2180,47	6178	3
TJ. MARTINS NOVAIS	34	93	3	36	73332,00	32018,00	105350,00	9522,00	788,52	2157	3
K. PLISSON	13	63	6	23	72006,00	33130,00	105136,00	11518,00	1142,95	5539	5
PE. DUBOIS (S)	8	21	3	11	71958,00	18032,00	89990,00	4383,00	3426,57	8995	3
J. LEROY	18	70	2	37	71588,00	38051,00	109639,00	14202,00	1022,69	3977	4
S. JESUS	13	57	3	21	71557,00	24002,00	95559,00	9684,00	1255,39	5504	4
MME JF. BERNARD	20	30	4	19	71385,00	29782,00	101167,00	10733,00	2379,50	3569	2
MME M. DESVAUX	9	39	5	17	70553,00	30837,00	101390,00	13279,00	1809,05	7839	4
G. SOULIE	11	29	6	16	70271,00	30344,00	100615,00	13203,00	2423,14	6388	3
P. ADDA (S)	12	43	3	23	70089,00	37415,00	107504,00	13872,00	1629,98	5841	4
R. AVIAL LOPEZ	11	50	3	28	69242,00	29243,00	98485,00	10553,00	1384,84	6295	5
FX. BELVISI	7	28	3	13	68864,00	30984,00	99848,00	12971,00	2459,43	9838	4
LD. RACCO	11	28	3	12	68849,00	27513,00	96362,00	9851,00	2458,89	6259	3
D. SMAGA	2	10	2	6	67848,00	30527,00	98375,00	12786,00	6784,80	33924	5
M. ALONSO ROLDAN	23	77	1	41	67289,00	38784,00	106073,00	13413,00	873,88	2926	3
A.DE MIEULLE	3	3	0	2	67268,00	6200,00	73468,00	3400,00	22422,67	22423	1
V. DEVILLARS	11	55	3	24	66265,00	29805,00	96070,00	11810,00	1204,82	6024	5
N. LE ROCH	10	22	4	9	66096,00	35408,00	101504,00	9698,00	3004,36	6610	2
W. HICKST	14	21	4	10	65739,00	2912,00	68651,00	1847,00	3130,43	4696	2
D. BONILLA (S)	8	37	2	25	65377,00	30954,00	96331,00	12380,00	1766,95	8172	5
M. MUNCH (S)	12	25	4	16	65035,00	30528,00	95563,00	7808,00	2601,40	5420	2
P. MONFORT (S)	5	20	2	14	64813,00	30029,00	94842,00	12295,00	3240,65	12963	4
MME C. WHITFIELD	12	32	4	17	63876,00	24157,00	88033,00	8940,00	1996,13	5323	3
F. BOUALEM	9	45	5	16	62937,00	28314,00	91251,00	10712,00	1398,60	6993	5
A. WATRIGANT (S)	10	30	4	14	62382,00	33368,00	95750,00	11240,00	2079,40	6238	3
P. SIGAUD	5	26	4	12	61684,00	27750,00	89434,00	10791,00	2372,46	12337	5
S. ZULIANI (S)	11	28	4	16	61524,00	10080,00	71604,00	11240,00	2197,29	5593	3
MME S. JAFFRELOT-BEDON	15	55	3	28	61289,00	24939,00	86228,00	11399,00	1114,35	4086	4
P. SCHIERGEN	7	12	3	8	60794,00	21337,00	82131,00	7138,00	5066,17	8685	2
MME I. JANACKOVA KOPLIKOVA	14	43	4	25	59887,00	8586,00	68473,00	3493,00	1392,72	4278	3
PIER. MENARD	11	33	4	22	58797,00	25168,00	83965,00	10220,00	1781,73	5345	3
J. DA SILVA	7	37	4	14	58037,00	19376,00	77413,00	9100,00	1568,57	8291	5
O. TRIGODET (S)	14	29	2	21	56089,00	34626,00	90715,00	11484,00	1934,10	4006	2
V. LUKA	24	44	3	25	55852,00	9866,00	65718,00	4304,00	1269,36	2327	2
JV. TOUX	11	33	3	14	54800,00	4266,00	59066,00	1784,00	1660,61	4982	3
MME AL. GUILDOUX	10	42	3	28	54168,00	23420,00	77588,00	10145,00	1289,71	5417	4
F. MONNIER (S)	15	54	3	22	53966,00	26409,00	80375,00	10435,00	999,37	3598	4
A. LARTIGAU	18	40	3	25	53426,00	3811,00	57237,00	8652,00	1335,65	2968	2
MME J. SOUDAN	18	29	1	17	53256,00	22626,00	75882,00	7930,00	1836,41	2959	2
C. CORDUAN	8	25	3	12	52016,00	7791,00	59807,00	9561,00	2080,64	6502	3
L. PONTOIR (S)	10	30	4	13	51944,00	25949,00	77893,00	9270,00	1731,47	5194	3
MME J. DUPONT-FAHN	9	29	3	10	51618,00	23771,00	75389,00	9729,00	1779,93	5735	3
MME A. TINCHON	14	40	3	15	51615,00	21894,00	73509,00	8102,00	1290,38	3687	3
M. PLANARD	11	42	5	14	51146,00	25452,00	76598,00	9949,00	1217,76	4650	4
C. PAUTIER	8	34	3	16	50811,00	22856,00	73667,00	9565,00	1494,44	6351	4
S. PECORARO	8	21	3	13	50571,00	22763,00	73334,00	9208,00	2408,14	6321	3
S. GOUVAZE (S)	17	27	3	15	50351,00	23164,00	73515,00	7262,00	1864,85	2962	2
MME C. AUVRAY	7	52	2	25	49031,00	22052,00	71083,00	8164,00	942,90	7004	7
N. LEENDERS	12	44	2	22	48535,00	13910,00	62445,00	8524,00	1103,07	4045	4
F. BELLEMERE	11	30	2	17	47982,00	27802,00	75784,00	9476,00	1599,40	4362	3
MME G. RARICK	17	69	1	26	47227,00	27419,00	74646,00	9666,00	684,45	2778	4
G. DOLEUZE	10	27	2	15	47162,00	24734,00	71896,00	8433,00	1746,74	4716	3
R. AVIAL SANCHEZ	5	22	3	9	46532,00	20936,00	67468,00	8469,00	2115,09	9306	4
A. SUBORICS	13	22	2	11	46391,00	11955,00	58346,00	5435,00	2108,68	3569	2
G. ARIZKORRETA ELOSEGUI	8	24	3	14	46076,00	20377,00	66453,00	7150,00	1919,83	5760	3
C. MARTINON	6	54	2	22	45952,00	20669,00	66621,00	7783,00	850,96	7659	9
E. LECOIFFIER	10	27	3	11	44584,00	18888,00	63472,00	8099,00	1651,26	4458	3
F. HAYERES (S)	13	29	7	10	43953,00	16753,00	60706,00	7440,00	1515,62	3381	2
M. PELLETAN	7	27	3	12	43842,00	20816,00	64658,00	8397,00	1623,78	6263	4
J. PIEDNOEL	9	39	4	16	43271,00	17193,00	60464,00	8003,00	1109,51	4808	4
MME R. PHILIPPON	11	45	4	25	43186,00	20117,00	63303,00	7306,00	959,69	3926	4
AS&D. ALLARD (S)	7	23	4	10	42853,00	16558,00	59411,00	7899,00	1863,17	6122	3
A. SANCHEZ-MARTIN	10	54	2	27	41981,00	21482,00	63463,00	7527,00	777,43	4198	5
W. WALTON	5	25	4	11	41721,00	23898,00	65619,00	8524,00	1668,84	8344	5
D. SATALIA	11	25	1	15	41693,00	16704,00	58397,00	7784,00	1667,72	3790	2
A. SPANU	1	7	2	3	41576,00	18707,00	60283,00	7833,00	5939,43	41576	7
S. JOUSSELIN	8	38	6	25	41470,00	21555,00	63025,00	7959,00	1091,32	5184	5
H. GREWE	9	17	3	8	41096,00	9885,00	50981,00	2296,00	2417,41	4566	2
JL. PELLETAN	8	23	3	10	41061,00	23261,00	64322,00	8417,00	1785,26	5133	3
S. NIGGE (S)	15	41	2	18	40780,00	21899,00	62679,00	6232,00	994,63	2719	3
F. GUYADER (S)	20	62	0	30	40431,00	14136,00	54567,00	3983,00	652,11	2022	3
MME C. HERISSON DE BEAUVOIR	10	41	2	21	40261,00	16591,00	56852,00	6618,00	981,98	4026	4
MME S. PENOT	9	32	3	7	40187,00	18191,00	58378,00	6843,00	1255,84	4465	4
MME M. PRUNET-FOCH	5	13	4	3	40065,00	0,00	40065,00	7211,00	3081,92	8013	3
JM. OSORIO BERTRAN DE LIS	7	23	2	10	39827,00	0,00	39827,00	0,00	1731,61	5690	3
A. SCHUTZ (S)	5	13	2	8	39644,00	25363,00	65007,00	6792,00	3049,54	7929	3
MME D. SCHOENHERR	11	28	1	17	39117,00	21909,00	61026,00	7922,00	1397,04	3556	3
C. BONIN (S)	11	32	2	14	38901,00	11200,00	50101,00	7177,00	1215,66	3536	3
L. CARBERRY (S)	18	26	4	13	38117,00	3352,00	41469,00	6363,00	1466,04	2118	1
MME J. SOUBAGNE	10	33	1	21	37835,00	25931,00	63766,00	8277,00	1146,52	3784	3
F. GELHAY	8	25	4	9	37277,00	12270,00	49547,00	6114,00	1491,08	4660	3
MME J. HIERGENS	4	19	2	8	37120,00	17127,00	54247,00	7169,00	1953,68	9280	5
A. COELHO	2	14	2	9	36852,00	7210,00	44062,00	3018,00	2632,29	18426	7
H. SHIMIZU	12	21	2	12	36693,00	16993,00	53686,00	5381,00	1747,29	3058	2
MME E. CURY	13	49	2	25	36438,00	17362,00	53800,00	6674,00	743,63	2803	4
MF. WEISSMEIER	17	51	1	23	36167,00	16596,00	52763,00	6306,00	709,16	2127	3
L&M. VIEL (S)	11	29	4	14	36039,00	12316,00	48355,00	5582,00	1242,72	3276	3
D. MORISSON (S)	15	37	1	18	35394,00	7696,00	43090,00	6493,00	956,59	2360	2
G. JUILLET	18	57	2	28	35324,00	13514,00	48838,00	6429,00	619,72	1962	3
P. DOLLE	8	31	2	19	35040,00	23458,00	58498,00	7595,00	1130,32	4380	4
A. VIGREUX (S)	9	28	1	16	34766,00	12107,00	46873,00	6588,00	1241,64	3863	3
E. CLAYEUX (S)	17	25	1	18	34709,00	0,00	34709,00	6242,00	1388,36	2042	1
G. GEISLER	12	32	3	18	34601,00	9793,00	44394,00	3047,00	1081,28	2883	3
JP. FOLACCI	8	18	3	11	34401,00	7472,00	41873,00	6326,00	1911,17	4300	2
F. PARDON	5	21	2	10	34283,00	15420,00	49703,00	6402,00	1632,52	6857	4
JM. BEGUIGNE	9	24	1	11	34270,00	16657,00	50927,00	5343,00	1427,92	3808	3
G. BRAEM	8	29	1	15	34230,00	10011,00	44241,00	2986,00	1180,34	4279	4
L. BLANCHET (S)	6	19	2	7	34009,00	13687,00	47696,00	4476,00	1789,95	5668	3
A. FOUCHET (S)	10	26	2	11	33924,00	6383,00	40307,00	5835,00	1304,77	3392	3
C. RESTOUT	5	22	2	15	33804,00	15207,00	49011,00	6362,00	1536,55	6761	4
M. DREAN	4	15	2	6	33748,00	15183,00	48931,00	6254,00	2249,87	8437	4
M. BLANCPAIN (S)	11	38	1	20	33669,00	19201,00	52870,00	6383,00	886,03	3061	3
N. GUILBERT	7	18	2	8	33260,00	11085,00	44345,00	3748,00	1847,78	4751	3
J. PLANQUE (S)	12	48	1	26	32835,00	15297,00	48132,00	6182,00	684,06	2736	4
M. NIGGE (S)	14	32	1	14	32623,00	14795,00	47418,00	5574,00	1019,47	2330	2
S. SMRCZEK	11	23	1	13	32379,00	7033,00	39412,00	2558,00	1407,78	2944	2
A. WEST	16	68	2	14	31909,00	12930,00	44839,00	3868,00	469,25	1994	4
V. CHATELLIER	6	13	3	9	31263,00	12712,00	43975,00	5801,00	2404,85	5210	2
E. ALLAIRE (S)	12	16	4	9	31255,00	7678,00	38933,00	5725,00	1953,44	2605	1
OA. ANAYA	6	14	3	4	30808,00	13862,00	44670,00	5804,00	2200,57	5135	2
MME A. WATTEL	17	38	1	20	30220,00	6888,00	37108,00	3485,00	795,26	1778	2
MME S. AUDOY	2	6	3	2	29979,00	0,00	29979,00	0,00	4996,50	14990	3
L. CADOT	8	22	2	8	29695,00	13128,00	42823,00	5598,00	1349,77	3712	3
P&C. PELTIER (S)	8	17	2	14	29676,00	6166,00	35842,00	4640,00	1745,65	3710	2
AJ. BAPTISTA RIBEIRO DE ABREU	14	26	3	9	29449,00	11674,00	41123,00	4511,00	1132,65	2104	2
GAB. LEENDERS (S)	7	12	3	8	29118,00	10669,00	39787,00	5578,00	2426,50	4160	2
MME G. GADBLED	5	23	2	11	28951,00	12349,00	41300,00	5330,00	1258,74	5790	5
G. FOURRIER	10	34	2	15	28922,00	10104,00	39026,00	5277,00	850,65	2892	3
F. NICOLLE	7	8	4	2	28750,00	0,00	28750,00	5063,00	3593,75	4107	1
MME P. VANHOVE	9	17	2	11	28266,00	5307,00	33573,00	5181,00	1662,71	3141	2
MME N. MOONS	2	7	2	2	27656,00	0,00	27656,00	0,00	3950,86	13828	4
MME C. BERTIN	4	19	1	12	27095,00	12409,00	39504,00	5130,00	1426,05	6774	5
MME I. JUTEAU	5	26	2	16	26865,00	12083,00	38948,00	4806,00	1033,27	5373	5
M. GONZALEZ (S)	3	13	1	8	26573,00	16327,00	42900,00	5571,00	2044,08	8858	4
M. ANDRIANTSOA RATSIMIHAH	3	13	2	6	26379,00	12264,00	38643,00	5020,00	2029,15	8793	4
MME N. BENTLEY	8	32	2	16	26363,00	10975,00	37338,00	4943,00	823,84	3295	4
P. AUCHERE	5	12	2	5	26256,00	10283,00	36539,00	4849,00	2188,00	5251	2
H. PALMER	1	1	0	1	26180,00	0,00	26180,00	0,00	26180,00	26180	1
MME N. GARDE DUBORD	5	17	2	8	26059,00	12243,00	38302,00	4841,00	1532,88	5212	3
A. SANGLARD (S)	6	25	2	12	26007,00	13486,00	39493,00	5128,00	1040,28	4334	4
M. WEBER	8	21	1	12	25062,00	4939,00	30001,00	1547,00	1193,43	3133	3
M. PECHEUR	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
MME C. NICOT	5	18	1	9	24688,00	11106,00	35794,00	4561,00	1371,56	4938	4
L. GIREL	4	14	1	7	24477,00	11011,00	35488,00	4608,00	1748,36	6119	4
MME M. SOLIGNAC	5	12	2	5	24139,00	10780,00	34919,00	4561,00	2011,58	4828	2
BUTEL & BEAUNEZ (S)	4	16	1	4	24069,00	15121,00	39190,00	4911,00	1504,31	6017	4
G. BATISTIC	11	27	1	11	23929,00	3036,00	26965,00	1270,00	886,26	2175	2
MME N. SIGAUD	3	18	0	12	23758,00	10687,00	34445,00	4086,00	1319,89	7919	6
A. MONTAUBAN VAN SWIJNDREGT (S)	4	13	1	9	23229,00	10447,00	33676,00	4371,00	1786,85	5807	3
I. RAYBOULD	6	21	1	11	23049,00	9555,00	32604,00	3328,00	1097,57	3842	4
S. EVENO	10	20	1	12	22958,00	7178,00	30136,00	4200,00	1147,90	2296	2
HJ. FARIA PEREIRA	13	31	2	8	22512,00	8150,00	30662,00	2662,00	726,19	1732	2
CH. HERPIN (S)	14	22	2	8	22490,00	0,00	22490,00	4045,00	1022,27	1606	2
MME W. SZCZESNIAK	4	18	1	9	22291,00	945,00	23236,00	406,00	1238,39	5573	5
A. LOTOUT	3	20	1	15	22231,00	7130,00	29361,00	4001,00	1111,55	7410	7
A. ESTRABOL	8	24	1	9	22154,00	14811,00	36965,00	4498,00	923,08	2769	3
G. VERHEYE	3	23	2	5	22094,00	12989,00	35083,00	4538,00	960,61	7365	8
R. SAINTE ROSE	6	26	2	19	22040,00	12936,00	34976,00	4537,00	847,69	3673	4
H. BLUME	11	23	2	8	21935,00	7818,00	29753,00	3272,00	953,70	1994	2
SIMON & ED CRISFORD	3	3	0	2	21780,00	0,00	21780,00	0,00	7260,00	7260	1
O. REGLEY	8	25	1	9	21095,00	9319,00	30414,00	3967,00	843,80	2637	3
L. BOUALEM	6	28	1	13	20847,00	8724,00	29571,00	3881,00	744,54	3474	5
M. BERTO	7	19	2	12	20570,00	6237,00	26807,00	3522,00	1082,63	2939	3
S. CHEVALIER	9	31	1	16	20267,00	9059,00	29326,00	3790,00	653,77	2252	3
B. RECHER	4	19	2	8	20252,00	8420,00	28672,00	3775,00	1065,89	5063	5
MME B. SABLON	3	13	2	7	20032,00	5907,00	25939,00	3577,00	1540,92	6677	4
JC. SARAIS	7	18	1	8	20003,00	8997,00	29000,00	3765,00	1111,28	2858	3
MME J. HENDRIKS	8	19	1	8	19696,00	8859,00	28555,00	3493,00	1036,63	2462	2
E. BERNHARDT	3	15	1	7	19640,00	8835,00	28475,00	3383,00	1309,33	6547	5
T. MERCIER	2	15	2	5	19585,00	8810,00	28395,00	3028,00	1305,67	9792	8
C. LECRIVAIN	5	18	1	12	19428,00	7051,00	26479,00	2793,00	1079,33	3886	4
S. MORINEAU	11	48	1	10	19296,00	8589,00	27885,00	3595,00	402,00	1754	4
AS. PACAULT (S)	6	11	1	10	19086,00	3312,00	22398,00	3641,00	1735,09	3181	2
G. BLOT	2	10	2	3	19084,00	8587,00	27671,00	2350,00	1908,40	9542	5
E. ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
A. KAHN (S)	3	13	2	5	18690,00	7689,00	26379,00	3473,00	1437,69	6230	4
F. CARNEVALI	7	17	0	7	18666,00	2290,00	20956,00	626,00	1098,00	2667	2
MME H. SAUER	7	15	1	7	18507,00	12227,00	30734,00	3747,00	1233,80	2644	2
J. GOOSSENS	3	7	1	2	18148,00	8165,00	26313,00	3419,00	2592,57	6049	2
L. EDON	5	16	1	7	18092,00	8137,00	26229,00	3406,00	1130,75	3618	3
U. SCHWINN	9	18	1	5	17982,00	6470,00	24452,00	1988,00	999,00	1998	2
A. CARRASCO SANCHEZ	3	7	1	4	17880,00	10300,00	28180,00	3482,00	2554,29	5960	2
F. BELMONT	4	16	1	9	17845,00	9243,00	27088,00	3532,00	1115,31	4461	4
MLG. DE CARVALHO	4	12	2	3	17482,00	7865,00	25347,00	3292,00	1456,83	4370	3
