Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME AMBRE MOLINS	60	84	6	39	105777,00	49999,00	155776,00	17614,00	1259,25	1763	1
JULIEN GUILLOCHON	48	66	6	37	77066,00	26661,00	103727,00	13484,00	1167,67	1606	1
LEO ROUSSEL	49	67	6	36	105990,00	35452,00	141442,00	17022,00	1581,94	2163	1
MAXIME FOULON	48	70	6	33	111454,00	24644,00	136098,00	20409,00	1592,20	2322	1
JEAN-BERNARD EYQUEM	26	29	6	19	102236,00	51130,00	153366,00	16563,00	3525,38	3932	1
GUILLAUME TROLLEY DE PREVAUX	31	37	6	19	98987,00	48923,00	147910,00	18510,00	2675,32	3193	1
GABRIEL BON	15	23	6	15	37540,00	21068,00	58608,00	7160,00	1632,17	2503	2
DAVID BREUX	64	83	5	41	79862,00	37918,00	117780,00	14480,00	962,19	1248	1
BENJAMIN MARIE	48	62	5	36	99082,00	39233,00	138315,00	16299,00	1598,10	2064	1
PIERRE BAZIRE	52	71	5	32	86539,00	29632,00	116171,00	11916,00	1218,86	1664	1
PIERRE REMOUE	45	54	5	30	78014,00	26157,00	104171,00	14467,00	1444,70	1734	1
MME LORETTE GALLO	29	56	5	29	95310,00	52751,00	148061,00	16323,00	1701,96	3287	2
GLEN MEURY	61	66	5	29	63746,00	30446,00	94192,00	10756,00	965,85	1045	1
XAVIER BERGERON	31	42	5	16	54074,00	17758,00	71832,00	8332,00	1287,48	1744	1
MME MARGOT ROMARY	36	44	5	15	45303,00	12478,00	57781,00	7901,00	1029,61	1258	1
LEONARD PLOMMEE	21	26	5	11	61372,00	21553,00	82925,00	8689,00	2360,46	2922	1
FABIEN LEFEBVRE	37	56	4	36	77631,00	31104,00	108735,00	13009,00	1386,27	2098	2
MME LAURA POGGIONOVO	47	60	4	31	66756,00	18060,00	84816,00	10071,00	1112,60	1420	1
ALEJANDRO GUTIERREZ VAL	37	53	4	25	67784,00	26120,00	93904,00	7740,00	1278,94	1832	1
EMILIEN PUILLET-RODA	26	29	4	15	43048,00	19503,00	62551,00	7527,00	1484,41	1656	1
COSTANTINO CARBONI	31	37	4	14	46010,00	23731,00	69741,00	7923,00	1243,51	1484	1
ANTHONY GIREL	17	21	4	7	21186,00	9656,00	30842,00	3035,00	1008,86	1246	1
RONAN THOMAS	37	64	3	33	127330,00	82546,00	209876,00	23977,00	1989,53	3441	2
MICKAEL FOREST	42	56	3	33	83033,00	23442,00	106475,00	13721,00	1482,73	1977	1
HUGO JOURNIAC	49	63	3	30	84604,00	44100,00	128704,00	12559,00	1342,92	1727	1
MAXIMILIEN JUSTUM	42	56	3	25	52779,00	21625,00	74404,00	9690,00	942,48	1257	1
WARREN LEVESQUE	33	40	3	22	41801,00	18852,00	60653,00	6856,00	1045,03	1267	1
MME ADELINE MEROU	28	35	3	19	32477,00	10389,00	42866,00	6162,00	927,91	1160	1
ANTHONY BERNARD	34	43	3	16	36405,00	14670,00	51075,00	6548,00	846,63	1071	1
MAXENCE MARQUETTE	30	39	3	12	31659,00	16223,00	47882,00	5017,00	811,77	1055	1
RICARDO MANUEL SOUSA FERREIRA	20	24	3	11	44463,00	21276,00	65739,00	6998,00	1852,63	2223	1
MME MATHILDE CABAL	20	25	3	8	28461,00	14629,00	43090,00	5598,00	1138,44	1423	1
VINCENT CHENET	15	20	3	7	35369,00	2572,00	37941,00	6386,00	1768,45	2358	1
LAURENT DOREAU	13	14	3	7	27255,00	526,00	27781,00	4912,00	1946,79	2097	1
DYLAN ALBERCA-GAVILAN	13	19	3	7	24378,00	12919,00	37297,00	4907,00	1283,05	1875	1
MME SIBYLLE VOGT	12	13	3	6	45062,00	14978,00	60040,00	4515,00	3466,31	3755	1
MME SOPHIE TISON	18	23	3	5	34591,00	16640,00	51231,00	4929,00	1503,96	1922	1
TIMOTHE BREBION	13	13	3	4	21078,00	5535,00	26613,00	2156,00	1621,38	1621	1
LUCAS ZULIANI	5	7	3	3	39900,00	0,00	39900,00	7181,00	5700,00	7980	1
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
IORITZ MENDIZABAL	72	89	2	61	138400,00	63514,00	201914,00	23881,00	1555,06	1922	1
YOANN ROUSSET	32	45	2	27	51734,00	19891,00	71625,00	8759,00	1149,64	1617	1
SAMY LE QUILLEUC	32	43	2	24	60032,00	35869,00	95901,00	11515,00	1396,09	1876	1
MATTHIAS LAURON	32	40	2	23	32302,00	7987,00	40289,00	5916,00	807,55	1009	1
VALENTIN SEGUY	34	41	2	21	51450,00	17416,00	68866,00	7806,00	1254,88	1513	1
HUGO MOUESAN	42	48	2	21	42093,00	11110,00	53203,00	5420,00	876,94	1002	1
BERTRAND FLANDRIN	27	32	2	17	32500,00	10024,00	42524,00	3605,00	1015,63	1204	1
MME PERRINE CHEYER	46	56	2	17	25385,00	11210,00	36595,00	4357,00	453,30	552	1
NUNO MANUEL LOPES DUARTE	37	49	2	16	29701,00	13620,00	43321,00	4849,00	606,14	803	1
CLEMENT CADEL	26	33	2	15	31541,00	11735,00	43276,00	5667,00	955,79	1213	1
MME MARINA BRUNELLI	24	33	2	15	23962,00	14344,00	38306,00	4822,00	726,12	998	1
CLEMENT MERILLE	18	26	2	14	42355,00	4542,00	46897,00	7285,00	1629,04	2353	1
GIOVANNI SIAS	24	27	2	14	38688,00	16386,00	55074,00	5945,00	1432,89	1612	1
JORDAN PLATEAUX	21	25	2	14	26250,00	6627,00	32877,00	4688,00	1050,00	1250	1
EBBE VERHESTRAETEN	21	26	2	13	40686,00	26422,00	67108,00	6244,00	1564,85	1937	1
CHRISTOPHER RAIMBAULT	22	25	2	12	21466,00	4918,00	26384,00	3546,00	858,64	976	1
MME LUANA DUPELIN LALUNG	11	14	2	12	16785,00	8830,00	25615,00	3326,00	1198,93	1526	1
FRANCK TORRALBA	10	16	2	11	17320,00	8154,00	25474,00	3306,00	1082,50	1732	2
JACKY NICOLEAU	24	30	2	10	25971,00	12297,00	38268,00	4066,00	865,70	1082	1
MME MANON FLEURY	14	19	2	10	25218,00	12545,00	37763,00	4905,00	1327,26	1801	1
NICOLAS BAUDET	26	35	2	8	29275,00	19365,00	48640,00	6188,00	836,43	1126	1
ARTHUR VILCHIEN	13	15	2	8	22590,00	9941,00	32531,00	4292,00	1506,00	1738	1
ARNAUD BOURGEAIS	15	16	2	7	26308,00	12568,00	38876,00	5445,00	1644,25	1754	1
CHRISTOPHE BILLARDELLO	11	16	2	7	17657,00	6985,00	24642,00	2777,00	1103,56	1605	1
GARY SANCHEZ	16	18	2	6	16611,00	8043,00	24654,00	2880,00	922,83	1038	1
CEDRIC REYNAUD	7	8	2	6	10910,00	5457,00	16367,00	2124,00	1363,75	1559	1
LEO-PAUL BRECHET	11	11	2	5	24386,00	3639,00	28025,00	3862,00	2216,91	2217	1
MME ELAURA CIESLIK	8	9	2	5	21660,00	252,00	21912,00	3866,00	2406,67	2708	1
COLIN KEANE	5	6	2	3	67700,00	0,00	67700,00	0,00	11283,33	13540	1
MME COLINE SAULOUP	4	5	2	2	14850,00	6277,00	21127,00	1863,00	2970,00	3712	1
ROSARIO MANGIONE	52	68	1	33	56120,00	26126,00	82246,00	9056,00	825,29	1079	1
MME MANON GERMAIN	39	51	1	27	48481,00	20567,00	69048,00	6662,00	950,61	1243	1
OLIVIER D' ANDIGNE	35	44	1	20	42008,00	16108,00	58116,00	7313,00	954,73	1200	1
ARTHUR MOSSE	21	31	1	16	33478,00	13850,00	47328,00	5009,00	1079,94	1594	1
MME MARIE VELON	31	32	1	15	19661,00	11317,00	30978,00	3499,00	614,41	634	1
MME JULIA LACROIX	16	29	1	14	23225,00	10447,00	33672,00	4228,00	800,86	1452	2
YOANN BARILLE	27	31	1	14	16925,00	3858,00	20783,00	3065,00	545,97	627	1
MME SARAH AKARI-SOUIDANE	20	23	1	12	13530,00	8712,00	22242,00	2887,00	588,26	676	1
MME ALISON MASSIN	14	19	1	11	21193,00	14890,00	36083,00	4419,00	1115,42	1514	1
MME AXELLE DUQUESNOY	8	13	1	8	21864,00	8441,00	30305,00	3533,00	1681,85	2733	2
LUKA ROUSSEAU	11	12	1	8	18310,00	1824,00	20134,00	3326,00	1525,83	1665	1
LUCA CARBONI	14	16	1	8	12779,00	1643,00	14422,00	500,00	798,69	913	1
BRANDON FLAMENT	13	14	1	7	17770,00	4115,00	21885,00	1345,00	1269,29	1367	1
MICHEL WENDEL	8	9	1	7	17105,00	4225,00	21330,00	3156,00	1900,56	2138	1
PIERRE LE DIGABEL	9	10	1	6	16378,00	4402,00	20780,00	2871,00	1637,80	1820	1
MME MAELIE PIEN	8	12	1	5	16475,00	8620,00	25095,00	3260,00	1372,92	2059	2
MAEL GRONDIN	9	11	1	5	14961,00	7124,00	22085,00	2856,00	1360,09	1662	1
EMANUELE SOLINAS	7	11	1	5	13223,00	8542,00	21765,00	2703,00	1202,09	1889	2
CLEMENT GUITRAUD	6	6	1	5	11650,00	0,00	11650,00	2017,00	1941,67	1942	1
GABRIEL ROTH LE VAILLANT	6	8	1	5	9680,00	5766,00	15446,00	1636,00	1210,00	1613	1
LEON WOLFF	4	5	1	3	22264,00	15288,00	37552,00	4574,00	4452,80	5566	1
JENTE MARIEN	12	12	1	3	11087,00	4955,00	16042,00	1975,00	923,92	924	1
FRANCK FORESI	10	10	1	3	8390,00	2985,00	11375,00	1526,00	839,00	839	1
SHANE FOLEY	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
HAKIM TABET	3	3	1	1	8392,00	3776,00	12168,00	1079,00	2797,33	2797	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	3	4	1	1	4650,00	2092,00	6742,00	875,00	1162,50	1550	1
BOLOT KALYSBEK UULU	3	3	1	0	9100,00	0,00	9100,00	0,00	3033,33	3033	1
MME MARGOT BESNARD	2	3	1	0	5000,00	0,00	5000,00	900,00	1666,67	2500	2
ESTEBAN METIVIER	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
MME NINON MARTEL	2	2	1	0	4500,00	2025,00	6525,00	554,00	2250,00	2250	1
MME CANDICE SPERRY	7	8	1	0	4000,00	3000,00	7000,00	595,00	500,00	571	1
TRISTAN LEMAGNEN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MAEL LE CALLONEC	30	36	0	22	28420,00	11385,00	39805,00	5101,00	789,44	947	1
ROMAIN DUBORD	37	50	0	18	19278,00	5761,00	25039,00	2510,00	385,56	521	1
ADRIAN LE LAY MARTIN	18	21	0	16	18875,00	8367,00	27242,00	3284,00	898,81	1049	1
MATHIEU CALBRIX	24	31	0	16	15415,00	4392,00	19807,00	1509,00	497,26	642	1
MME LAURA GROSSO	23	27	0	14	19126,00	5766,00	24892,00	3519,00	708,37	832	1
MME CAMILLE COLLET-VIDAL	6	16	0	11	18361,00	5646,00	24007,00	1862,00	1147,56	3060	3
MME ANAELLE MEKOUCHE	18	20	0	9	16644,00	6812,00	23456,00	3007,00	832,20	925	1
THOMAS BLANCHOUIN	11	15	0	8	11627,00	3788,00	15415,00	1483,00	775,13	1057	1
JAMES WILLIAM DOYLE	8	10	0	7	61020,00	13895,00	74915,00	4189,00	6102,00	7628	1
ALEXANDRE LASTRAJOLI	7	9	0	7	10161,00	2855,00	13016,00	1929,00	1129,00	1452	1
STEPHANE BREUX	23	29	0	7	8064,00	3545,00	11609,00	1082,00	278,07	351	1
RICHARD JUTEAU	20	24	0	7	7577,00	2966,00	10543,00	1240,00	315,71	379	1
MME SARAH ST LARY LEROY	8	12	0	7	5718,00	2946,00	8664,00	900,00	476,50	715	2
MME AXELLE NICCO	3	7	0	5	10493,00	3675,00	14168,00	1915,00	1499,00	3498	2
DORDE PEROVIC	4	6	0	5	6844,00	4753,00	11597,00	1398,00	1140,67	1711	2
TITOUAN SPORLI	6	8	0	5	6775,00	0,00	6775,00	1186,00	846,88	1129	1
MME LEANE DAVID	9	12	0	5	6634,00	2804,00	9438,00	1221,00	552,83	737	1
MOHAMMAD ZEESHAAN SAHEBJAN	12	16	0	5	5760,00	974,00	6734,00	567,00	360,00	480	1
GABRIELE CONGIU	9	13	0	5	5302,00	2615,00	7917,00	881,00	407,85	589	1
NICOLAS ASTIER	10	13	0	5	3637,00	1634,00	5271,00	683,00	279,77	364	1
KEVIN GAUDEFFROY	11	11	0	5	3180,00	1730,00	4910,00	652,00	289,09	289	1
SEBASTIANO DERIU	7	7	0	4	5871,00	4081,00	9952,00	874,00	838,71	839	1
KOBE VANDERBEKE	10	15	0	4	4737,00	1319,00	6056,00	552,00	315,80	474	2
VICTOR DUPONT	3	4	0	4	3964,00	2673,00	6637,00	873,00	991,00	1321	1
SEBASTIEN JUST	8	11	0	4	3881,00	958,00	4839,00	400,00	352,82	485	1
MAVIS MUNGROO	6	7	0	4	3041,00	1367,00	4408,00	571,00	434,43	507	1
ENZO CRUBLET	4	5	0	4	2775,00	1446,00	4221,00	447,00	555,00	694	1
AXIL GUILLOTEAU	6	7	0	3	4880,00	2830,00	7710,00	1010,00	697,14	813	1
DAMIEN MORIN	5	5	0	3	4050,00	2662,00	6712,00	791,00	810,00	810	1
THOMAS JOURNIAC	5	5	0	3	3400,00	0,00	3400,00	564,00	680,00	680	1
DYLAN SALMON	7	8	0	3	2876,00	1534,00	4410,00	509,00	359,50	411	1
CHARLES CLAYEUX	4	4	0	3	2456,00	749,00	3205,00	455,00	614,00	614	1
MME CELESTINE BOUVIER	8	12	0	3	1928,00	867,00	2795,00	361,00	160,67	241	2
MME ELLA MUNTWYLER	5	6	0	3	1885,00	1173,00	3058,00	396,00	314,17	377	1
MME SHANA TOPIN	11	13	0	3	1440,00	342,00	1782,00	249,00	110,77	131	1
BAUYRZHAN MURZABAYEV	2	2	0	2	8894,00	1266,00	10160,00	346,00	4447,00	4447	1
SIMON PLANQUE	3	3	0	2	3998,00	2736,00	6734,00	892,00	1332,67	1333	1
MME ESTHER RUTH WEISSMEIER	2	4	0	2	3577,00	0,00	3577,00	0,00	894,25	1788	2
TYSON VENTADOUR	2	4	0	2	3010,00	0,00	3010,00	541,00	752,50	1505	2
GIOVANNI BOINARD	5	5	0	2	3000,00	0,00	3000,00	508,00	600,00	600	1
MME LIYA GAUBERT	3	3	0	2	2800,00	0,00	2800,00	448,00	933,33	933	1
ANTHONY JARDEL	5	7	0	2	2100,00	337,00	2437,00	357,00	300,00	420	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MME NAHUELL MASSELIS	3	3	0	2	1967,00	885,00	2852,00	370,00	655,67	656	1
DANIELE FORTUNA	3	3	0	2	1450,00	772,00	2222,00	256,00	483,33	483	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
BRUNO GABRIEL LOURENCO FERREIRA	3	3	0	2	988,00	444,00	1432,00	166,00	329,33	329	1
GABIN SEIGNEUL	2	2	0	2	925,00	356,00	1281,00	108,00	462,50	462	1
KOEN CLIJMANS	3	3	0	2	672,00	162,00	834,00	67,00	224,00	224	1
OISIN MURPHY	2	2	0	1	9520,00	0,00	9520,00	0,00	4760,00	4760	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
MME LEA BAILS	2	2	0	1	3098,00	2322,00	5420,00	460,00	1549,00	1549	1
STANISLAS BEROUD	2	2	0	1	2800,00	0,00	2800,00	504,00	1400,00	1400	1
TOM SERVIER	1	2	0	1	2660,00	0,00	2660,00	478,00	1330,00	2660	2
RAMON AGUILERA PUENTE	5	9	0	1	2546,00	1145,00	3691,00	479,00	282,89	509	2
CLIFFORD LEE	1	1	0	1	2380,00	0,00	2380,00	0,00	2380,00	2380	1
MME ANGELE MENARD-LEDAUPHIN	1	1	0	1	2156,00	970,00	3126,00	265,00	2156,00	2156	1
MME ELISABETH BAZIRE	1	1	0	1	2025,00	0,00	2025,00	364,00	2025,00	2025	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
CHARLIE PRICE	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
JOEL PHELIPPE	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
ANDREA FELE	2	2	0	1	1800,00	810,00	2610,00	339,00	900,00	900	1
THEO LE GRAET	4	6	0	1	1638,00	1228,00	2866,00	372,00	273,00	410	2
BRYAN LABATE	1	1	0	1	1600,00	1200,00	2800,00	364,00	1600,00	1600	1
AUGUSTIN GLEYROUX	1	1	0	1	1414,00	0,00	1414,00	226,00	1414,00	1414	1
GERARD GUILLERMO	2	2	0	1	1350,00	607,00	1957,00	254,00	675,00	675	1
MME GWLADYS FRADELIN	5	5	0	1	1233,00	924,00	2157,00	280,00	246,60	247	1
MME MIA BARS HUGONOT	2	2	0	1	1200,00	0,00	1200,00	192,00	600,00	600	1
MME ELSA ISOARDI	1	1	0	1	1200,00	900,00	2100,00	273,00	1200,00	1200	1
ANTOINE SUBIAS	6	6	0	1	1000,00	750,00	1750,00	227,00	166,67	167	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MME ZINEB EL BRIOUIL	2	2	0	1	900,00	0,00	900,00	144,00	450,00	450	1
LOUIS ARMANCE	3	3	0	1	800,00	600,00	1400,00	182,00	266,67	267	1
MME KERRIE RAYBOULD	2	2	0	1	800,00	0,00	800,00	128,00	400,00	400	1
MME SOPHIE CHUETTE	4	7	0	1	768,00	345,00	1113,00	144,00	109,71	192	2
ANTOINE MASSON	1	1	0	1	700,00	0,00	700,00	126,00	700,00	700	1
REMI CAMPOS	1	1	0	1	692,00	311,00	1003,00	130,00	692,00	692	1
EDGAR LABAISSE	1	1	0	1	500,00	0,00	500,00	90,00	500,00	500	1
CLEMENT LEFEBVRE	1	1	0	1	500,00	0,00	500,00	90,00	500,00	500	1
MME MARGAUX ANTZ	4	4	0	1	407,00	183,00	590,00	50,00	101,75	102	1
RICARDO NICOLAS VALLE	1	1	0	1	407,00	183,00	590,00	76,00	407,00	407	1
LOUIS COLSON	4	4	0	1	400,00	0,00	400,00	64,00	100,00	100	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
NATAN BOUVRY	2	2	0	1	297,00	133,00	430,00	55,00	148,50	148	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
BASTIEN MARCHAND	1	1	0	1	165,00	0,00	165,00	29,00	165,00	165	1
CHARLY BOUTTIER	6	7	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VICTORIA ALONSO VIDAL DE LA PENA	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANGELO ZULIANI	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHLOE DAMOUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ALEXIA PIHERY	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MILAN ZATLOUKAL	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EWAN OUDIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILOU BEDOUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JURICO BOGAERTS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENZO BONNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LUCIE CASTILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ARTHUR DUVACHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CARLO FIOCCHI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID GALLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KYLIAN GEFFROY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHRISTOPHER DENIS HAYES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MATHILDE LAURENT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OLIVIA LONGUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LEO MAGREX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VIRGINIE MONTEIRO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE MARIE PALAU TERUEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURA PEARSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID RODRIGUEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMANDINE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KIERAN SHOEMARK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JULIA ZAMBUDIO PEREZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
