Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
CONSTITUTION RIVER	3	M	PUR SANG	1	1	0	857100,00	171420,00	1028520,00	857100,00	525
HAWK MOUNTAIN	3	M	PUR SANG	2	1	1	379500,00	0,00	379500,00	189750,00	525
RAYIF	3	M	PUR SANG	1	1	0	371410,00	0,00	371410,00	371410,00	530
DARYZ	4	M	PUR SANG	2	2	0	314270,00	62854,00	377124,00	157135,00	575
DIAMOND NECKLACE	3	F	PUR SANG	1	1	0	314270,00	62854,00	377124,00	314270,00	
CABALLO DE MAR	5	H	PUR SANG	1	1	0	228560,00	0,00	228560,00	228560,00	520
KOMOREBI	3	M	PUR SANG	3	1	1	185190,00	0,00	185190,00	61730,00	520
MONTREAL	3	M	PUR SANG	2	0	2	181510,00	0,00	181510,00	90755,00	470
BRIGHT PICTURE	5	H	PUR SANG	3	2	1	173010,00	60709,00	233719,00	57670,00	530
THE LAST DANCE	3	F	PUR SANG	3	2	1	150880,00	44008,00	194888,00	50293,33	500
NO LUNCH	5	M	PUR SANG	4	4	0	126430,00	56893,00	183323,00	31607,50	515
ZELZARI	5	H	PUR SANG	7	4	3	109584,00	49309,00	158893,00	15654,86	505
LAPOTHEOSE	3	F	PUR SANG	3	3	0	103030,00	77271,00	180301,00	34343,33	505
AVENTURE	5	F	PUR SANG	2	1	1	102120,00	37381,00	139501,00	51060,00	530
ASMARANI	4	H	PUR SANG	4	3	1	100640,00	0,00	100640,00	25160,00	520
NAOMIS	3	F	PUR SANG	4	2	2	97200,00	72899,00	170099,00	24300,00	480
SANTORINI STAR	5	F	PUR SANG	1	0	1	91440,00	0,00	91440,00	91440,00	495
ALAM	3	M	PUR SANG	4	1	3	88888,00	43068,00	131956,00	22222,00	505
A BOY NAMED SUSIE	3	M	PUR SANG	1	0	1	85650,00	0,00	85650,00	85650,00	485
LEFFARD	4	M	PUR SANG	2	0	2	83330,00	23211,00	106541,00	41665,00	530
SILIUS	4	M	PUR SANG	5	2	3	82900,00	37304,00	120204,00	16580,00	500
HORIZON DORE	6	H	PUR SANG	5	2	3	75312,00	33890,00	109202,00	15062,40	500
HANKELOW	3	M	PUR SANG	2	0	1	74295,00	0,00	74295,00	37147,50	515
BEHRAYNA	3	F	PUR SANG	3	3	0	74100,00	55574,00	129674,00	24700,00	480
KAILANI	3	M	PUR SANG	7	3	2	73620,00	55214,00	128834,00	10517,14	475
STOLEN KISS	4	M	PUR SANG	4	3	0	73200,00	32940,00	106140,00	18300,00	485
MY CALYX CEN	3	M	PUR SANG	3	3	0	71800,00	53849,00	125649,00	23933,33	485
GREEN SPIRIT	3	F	PUR SANG	2	0	2	70185,00	0,00	70185,00	35092,50	500
VATICANA	3	F	PUR SANG	6	2	3	69486,00	52113,00	121599,00	11581,00	470
LAZZAT	5	H	PUR SANG	1	1	0	68600,00	30870,00	99470,00	68600,00	525
GOLIATH	6	H	PUR SANG	1	1	0	67830,00	0,00	67830,00	67830,00	540
LANZELOT GOLD	5	M	PUR SANG	5	1	3	67580,00	30410,00	97990,00	13516,00	470
SHOWNA	3	F	PUR SANG	4	2	1	64330,00	39596,00	103926,00	16082,50	500
COLONEL MITCH	4	H	PUR SANG	6	3	2	63844,00	28727,00	92571,00	10640,67	460
CONCORDE AGREEMENT	3	F	PUR SANG	2	1	1	62780,00	47085,00	109865,00	31390,00	500
SUNLY	4	F	PUR SANG	2	1	1	62780,00	0,00	62780,00	31390,00	500
BLARNEY	4	H	PUR SANG	5	4	0	61800,00	0,00	61800,00	12360,00	425
PINK PANTHERA	3	F	PUR SANG	5	3	2	61661,00	46244,00	107905,00	12332,20	445
MISE EN BOITE	4	M	PUR SANG	4	1	3	59902,00	26955,00	86857,00	14975,50	470
VARANDIR	3	M	PUR SANG	3	3	0	59000,00	44249,00	103249,00	19666,67	475
SAJIR	5	M	PUR SANG	3	1	2	58920,00	0,00	58920,00	19640,00	520
AFANDY	3	H	PUR SANG	3	2	1	58560,00	43920,00	102480,00	19520,00	500
ROYALWOOD	6	F	PUR SANG	8	2	3	58449,00	26299,00	84748,00	7306,13	415
SABROSO	5	H	PUR SANG	2	1	1	56399,00	25379,00	81778,00	28199,50	435
HALF HALF	6	H	PUR SANG	6	1	4	55760,00	25088,00	80848,00	9293,33	410
ELASTIC	3	M	PUR SANG	3	1	2	54720,00	30815,00	85535,00	18240,00	505
SAINT MARTIN	3	M	PUR SANG	5	3	1	54556,00	40916,00	95472,00	10911,20	460
GILDED PRIZE	3	F	PUR SANG	3	2	1	53565,00	0,00	53565,00	17855,00	505
FELIX AUX ORMES	4	M	PUR SANG	6	1	4	52724,00	23721,00	76445,00	8787,33	420
TALENTUOSO	5	H	PUR SANG	6	1	4	51522,00	0,00	51522,00	8587,00	400
KIMI REY	3	F	PUR SANG	3	1	2	50770,00	0,00	50770,00	16923,33	460
BOX OFFICER	3	H	PUR SANG	5	2	3	50309,00	37730,00	88039,00	10061,80	405
EDAJA	3	F	PUR SANG	3	3	0	50300,00	37724,00	88024,00	16766,67	440
SEAGULLS ELEVEN	4	H	PUR SANG	2	1	1	49980,00	0,00	49980,00	24990,00	505
HELLO JO	3	M	PUR SANG	4	2	2	49514,00	37133,00	86647,00	12378,50	480
CAMPONANES	3	M	PUR SANG	7	5	2	49420,00	0,00	49420,00	7060,00	380
PEARLED MAJESTY	3	M	PUR SANG	3	2	0	49400,00	0,00	49400,00	16466,67	500
JABRACADABRA	3	H	PUR SANG	4	3	1	49040,00	36780,00	85820,00	12260,00	465
REMBRAND TO GO	4	M	PUR SANG	6	1	5	48775,00	21946,00	70721,00	8129,17	395
BARBATE	6	H	PUR SANG	3	3	0	47850,00	21531,00	69381,00	15950,00	425
HATANKA FAL	3	F	PUR SANG	5	2	3	47805,00	35853,00	83658,00	9561,00	450
REGALIEN	7	M	PUR SANG	12	3	5	47769,00	21493,00	69262,00	3980,75	385
CENTRAL PARK WEST	8	H	PUR SANG	8	2	3	47631,00	21431,00	69062,00	5953,88	410
QUEST FOR MAGIC	4	F	PUR SANG	2	2	0	47400,00	21329,00	68729,00	23700,00	450
BIG LOG	6	H	PUR SANG	5	1	3	46968,00	21134,00	68102,00	9393,60	390
SEGALL	3	M	PUR SANG	4	1	1	46660,00	34995,00	81655,00	11665,00	480
TORNADO ALLEY	3	M	PUR SANG	4	2	2	46610,00	34957,00	81567,00	11652,50	420
TIPINSO	4	M	PUR SANG	5	1	4	46485,00	20918,00	67403,00	9297,00	480
TORTISAMBERT	5	H	PUR SANG	5	1	3	46448,00	20898,00	67346,00	9289,60	435
BLACK SAXON	5	H	PUR SANG	4	2	2	46418,00	20886,00	67304,00	11604,50	395
TOKAIDO	2	H	PUR SANG	3	2	1	46356,00	0,00	46356,00	15452,00	
NARISSA	3	F	PUR SANG	2	0	2	46045,00	17261,00	63306,00	23022,50	485
CREW DRAGON	9	H	PUR SANG	11	2	6	45730,00	20575,00	66305,00	4157,27	385
AL RIFFA	6	M	PUR SANG	1	0	1	45720,00	0,00	45720,00	45720,00	545
ZAYIDA	3	F	PUR SANG	3	2	1	45270,00	33952,00	79222,00	15090,00	475
CLAVUS	5	M	PUR SANG	4	2	2	45029,00	20261,00	65290,00	11257,25	465
CHARLY	3	H	PUR SANG	3	2	1	44842,00	33631,00	78473,00	14947,33	420
SAINT SAENS	3	M	PUR SANG	4	1	3	44424,00	33318,00	77742,00	11106,00	390
LAVENDIN	5	H	PUR SANG	6	3	3	43834,00	19723,00	63557,00	7305,67	355
BAYAMOON	5	M	PUR SANG	4	1	1	43690,00	19660,00	63350,00	10922,50	420
SCARFACE	8	H	PUR SANG	9	1	6	43229,00	19451,00	62680,00	4803,22	390
FIRE REBEL	5	H	PUR SANG	7	2	4	43016,00	19355,00	62371,00	6145,14	425
RUMORISTE	3	M	PUR SANG	3	2	1	42364,00	0,00	42364,00	14121,33	460
GRAND BALCON	7	H	PUR SANG	5	1	2	42248,00	19009,00	61257,00	8449,60	375
BLUFF	6	H	PUR SANG	13	4	6	41985,00	18889,00	60874,00	3229,62	310
CLICCLIC PANPANPAN	6	F	PUR SANG	10	3	2	41957,00	18878,00	60835,00	4195,70	320
ACOTANGO	5	H	PUR SANG	10	3	6	41706,00	18765,00	60471,00	4170,60	370
ORACLE	4	M	PUR SANG	3	0	3	41325,00	18596,00	59921,00	13775,00	520
ANAKOVA	4	F	PUR SANG	2	1	1	41294,00	18581,00	59875,00	20647,00	445
CASAPUEBLO	5	H	PUR SANG	2	2	0	41200,00	18540,00	59740,00	20600,00	505
AFJAN	3	M	PUR SANG	4	0	4	40485,00	30363,00	70848,00	10121,25	475
FREJA	7	F	PUR SANG	6	2	3	40110,00	18048,00	58158,00	6685,00	375
HAUTE GAMME	5	H	PUR SANG	10	2	7	39833,00	17922,00	57755,00	3983,30	275
MON FLAMANT	5	H	PUR SANG	3	1	2	39638,00	17835,00	57473,00	13212,67	460
CALAS	6	H	PUR SANG	3	2	1	39240,00	17657,00	56897,00	13080,00	440
MARLOWE	6	H	PUR SANG	6	1	4	39205,00	17640,00	56845,00	6534,17	355
AIDAN'S PHONE	4	H	PUR SANG	6	1	3	39122,00	17604,00	56726,00	6520,33	445
MODELE ABSOLU	3	M	PUR SANG	4	4	0	38900,00	29174,00	68074,00	9725,00	380
STAR OF ARTABAN	4	H	PUR SANG	5	3	0	38900,00	0,00	38900,00	7780,00	405
BASQUIAT	3	H	PUR SANG	6	3	3	38462,00	28846,00	67308,00	6410,33	400
VALENTINA BELLA	2	F	PUR SANG	2	2	0	37950,00	28462,00	66412,00	18975,00	
DOLMALAN	3	M	PUR SANG	3	2	0	37950,00	28462,00	66412,00	12650,00	505
SYNARAN	3	H	PUR SANG	2	2	0	37950,00	0,00	37950,00	18975,00	455
IZASTEP	6	M	PUR SANG	5	3	1	37722,00	16973,00	54695,00	7544,40	385
AUTEUR	5	M	PUR SANG	6	2	4	37559,00	16901,00	54460,00	6259,83	370
EASTMAN	4	M	PUR SANG	9	3	6	37134,00	16707,00	53841,00	4126,00	330
PUERTO RICO	3	M	PUR SANG	1	0	1	37115,00	0,00	37115,00	37115,00	
MODERN LIGHT	5	F	PUR SANG	5	1	2	36741,00	16532,00	53273,00	7348,20	360
BEST SECRET	4	M	PUR SANG	2	1	0	36600,00	16470,00	53070,00	18300,00	515
DREAMLINER	4	M	PUR SANG	1	1	0	36600,00	16470,00	53070,00	36600,00	505
DOSTOIEVSKY	3	M	PUR SANG	2	1	0	36600,00	27450,00	64050,00	18300,00	485
RAYEVKA	4	F	PUR SANG	1	1	0	36600,00	0,00	36600,00	36600,00	490
EVOLUTIONIST	3	F	PUR SANG	1	1	0	36600,00	0,00	36600,00	36600,00	
FOU FURIEUX	5	M	PUR SANG	5	1	2	36394,00	16375,00	52769,00	7278,80	400
HUMAN EVOLUTION	5	M	PUR SANG	5	2	3	36247,00	0,00	36247,00	7249,40	370
MISTER CHANG	4	H	PUR SANG	4	1	3	35779,00	16098,00	51877,00	8944,75	385
FERDINAND PREMIER	4	H	PUR SANG	5	2	2	35370,00	15916,00	51286,00	7074,00	385
VICTORIA SECRET	3	F	PUR SANG	10	3	5	35182,00	26384,00	61566,00	3518,20	325
HAYEJOHN	6	H	PUR SANG	7	2	5	35119,00	15800,00	50919,00	5017,00	305
ALEXANDER MAXIMUS	3	M	PUR SANG	5	3	2	34942,00	26205,00	61147,00	6988,40	380
MUST BAY	3	M	PUR SANG	4	1	3	34636,00	25976,00	60612,00	8659,00	425
ZELORO	5	H	PUR SANG	3	1	2	34612,00	15574,00	50186,00	11537,33	425
PUMALIN PARK	6	H	PUR SANG	6	1	2	34612,00	15574,00	50186,00	5768,67	400
SHRIHARA	4	F	PUR SANG	3	1	2	34612,00	0,00	34612,00	11537,33	395
WARRIORS WHISPER	3	F	PUR SANG	3	1	2	34535,00	0,00	34535,00	11511,67	465
COLIN THE BRAVE	4	H	PUR SANG	3	1	2	34060,00	0,00	34060,00	11353,33	455
DAMABIAH ANGEL	3	F	PUR SANG	7	2	5	33590,00	25188,00	58778,00	4798,57	340
KOURPLUVIX	4	H	PUR SANG	5	1	3	33523,00	15084,00	48607,00	6704,60	440
KENSILVER	4	M	PUR SANG	5	2	3	33338,00	14999,00	48337,00	6667,60	320
PAS DANSANT	3	H	PUR SANG	4	1	2	33050,00	24787,00	57837,00	8262,50	425
GRECIAN COMET	4	F	PUR SANG	4	1	2	32933,00	14818,00	47751,00	8233,25	435
FAMOSO	6	H	PUR SANG	8	2	4	32909,00	14805,00	47714,00	4113,63	355
APOLIDE	3	M	PUR SANG	4	2	1	32864,00	24648,00	57512,00	8216,00	420
OUT OF THE BLUE	4	H	PUR SANG	7	3	1	32628,00	14682,00	47310,00	4661,14	335
ITAEWON	6	M	PUR SANG	10	2	5	32488,00	14616,00	47104,00	3248,80	300
ARKANSAS	3	F	PUR SANG	2	1	1	32470,00	24352,00	56822,00	16235,00	450
DRUMARD	5	M	PUR SANG	4	1	3	32416,00	14586,00	47002,00	8104,00	450
WAPI	5	H	PUR SANG	3	1	2	32408,00	14582,00	46990,00	10802,67	390
IVORY SPRING	7	H	PUR SANG	4	3	1	32300,00	14535,00	46835,00	8075,00	410
KARLA JET	4	F	PUR SANG	3	1	1	32035,00	14415,00	46450,00	10678,33	445
LORD CLOVER	3	M	PUR SANG	3	1	2	31854,00	0,00	31854,00	10618,00	495
ASPIRE	3	F	PUR SANG	5	2	3	31663,00	23745,00	55408,00	6332,60	395
CHESS	5	M	PUR SANG	4	1	3	31626,00	14228,00	45854,00	7906,50	400
ORLHENA	5	F	PUR SANG	7	2	3	31523,00	14183,00	45706,00	4503,29	310
ZACAPO	7	H	PUR SANG	10	2	6	31192,00	0,00	31192,00	3119,20	350
MEMPHIS TENNESSEE	5	M	PUR SANG	6	1	2	31087,00	13987,00	45074,00	5181,17	370
MAIAKOVSKA	2	F	PUR SANG	3	1	1	31085,00	23313,00	54398,00	10361,67	
SENATRICE	3	F	PUR SANG	8	2	6	31082,00	23309,00	54391,00	3885,25	390
MODERN SPIRIT	4	H	PUR SANG	8	2	4	31081,00	13983,00	45064,00	3885,13	320
PARACHUTISTE	4	H	PUR SANG	2	1	1	30940,00	13923,00	44863,00	15470,00	500
TONNANT	3	M	PUR SANG	2	1	1	30880,00	23160,00	54040,00	15440,00	435
WIKI	3	M	PUR SANG	3	1	2	30875,00	23155,00	54030,00	10291,67	465
AL MAX	4	H	PUR SANG	4	1	3	30834,00	13873,00	44707,00	7708,50	400
SASKATOON	5	H	PUR SANG	8	2	4	30816,00	13866,00	44682,00	3852,00	380
GILDED DRAGON	5	H	PUR SANG	5	1	2	30794,00	13856,00	44650,00	6158,80	410
DOUBLE MAJOR	6	H	PUR SANG	4	0	3	30772,00	13847,00	44619,00	7693,00	505
BELIEVER	5	M	PUR SANG	2	1	1	30582,00	13761,00	44343,00	15291,00	455
SORBETTO	3	M	PUR SANG	4	1	3	30565,00	22922,00	53487,00	7641,25	450
AMOUAGE	5	H	PUR SANG	7	2	3	30531,00	14164,00	44695,00	4361,57	305
RECOLETTY	6	F	PUR SANG	6	2	3	30430,00	13691,00	44121,00	5071,67	325
JAGUARE PRECIEUSE	7	F	PUR SANG	7	3	0	30300,00	13634,00	43934,00	4328,57	340
GO LOVE	7	H	PUR SANG	6	2	3	30179,00	13579,00	43758,00	5029,83	355
ALWAYS WELCOME	9	H	PUR SANG	4	2	1	30104,00	13546,00	43650,00	7526,00	425
MERCI ELIE	6	H	PUR SANG	9	3	5	30015,00	13503,00	43518,00	3335,00	350
SHARP RISE	6	H	PUR SANG	5	3	2	29979,00	0,00	29979,00	5995,80	395
SAY SQUIRREL	2	F	PUR SANG	3	1	2	29886,00	22414,00	52300,00	9962,00	
ALHAEBA	3	M	PUR SANG	5	2	1	29844,00	0,00	29844,00	5968,80	420
BEJAR	5	F	PUR SANG	9	2	5	29764,00	13391,00	43155,00	3307,11	280
MAXIMILIEN	3	M	PUR SANG	5	2	3	29738,00	22302,00	52040,00	5947,60	420
SAHIMAA	3	F	PUR SANG	5	2	3	29662,00	22246,00	51908,00	5932,40	410
ROZARION	3	M	PUR SANG	5	0	5	29618,00	22212,00	51830,00	5923,60	365
HIGHARA	4	F	PUR SANG	4	2	2	29607,00	13322,00	42929,00	7401,75	375
PROFUMO DI IENA	4	F	PUR SANG	5	1	3	29560,00	13299,00	42859,00	5912,00	415
RIASSOU	5	F	PUR SANG	6	2	3	29550,00	13295,00	42845,00	4925,00	410
MARCUS AURELIUS	6	H	PUR SANG	3	2	1	29190,00	13135,00	42325,00	9730,00	425
DALAKIR	4	H	PUR SANG	4	1	2	29140,00	13112,00	42252,00	7285,00	400
LINFASOMMER	6	F	PUR SANG	7	1	4	29052,00	13071,00	42123,00	4150,29	355
AMUSANTE	3	F	PUR SANG	7	1	6	28992,00	0,00	28992,00	4141,71	355
BAKLAWA	3	F	PUR SANG	5	1	1	28986,00	21739,00	50725,00	5797,20	445
BELISA BAY	2	F	PUR SANG	4	2	2	28930,00	0,00	28930,00	7232,50	
CHICA SUERTE	3	F	PUR SANG	5	3	1	28764,00	21572,00	50336,00	5752,80	385
SUMMER FLIRT	5	F	PUR SANG	7	3	2	28735,00	12929,00	41664,00	4105,00	265
LE MATELOT	4	H	PUR SANG	3	1	2	28576,00	12857,00	41433,00	9525,33	430
SOSIE	5	M	PUR SANG	1	0	1	28575,00	5715,00	34290,00	28575,00	550
MARQUISAT	6	H	PUR SANG	2	1	1	28560,00	0,00	28560,00	14280,00	500
ARALIA	2	F	PUR SANG	3	1	2	28516,00	21387,00	49903,00	9505,33	
HOW ARE YOU	3	M	PUR SANG	3	1	2	28490,00	0,00	28490,00	9496,67	465
PURE LEGEND	4	H	PUR SANG	3	1	2	28420,00	12788,00	41208,00	9473,33	435
GUSTO	3	M	PUR SANG	4	1	2	28360,00	21269,00	49629,00	7090,00	475
REGAL RESOLVE	3	M	PUR SANG	3	0	3	28360,00	0,00	28360,00	9453,33	485
MISTY CITY	3	F	PUR SANG	15	1	10	28355,00	21263,00	49618,00	1890,33	300
ERDENALI	3	H	PUR SANG	2	2	0	28350,00	0,00	28350,00	14175,00	
AERONEF	3	M	PUR SANG	2	2	0	28350,00	0,00	28350,00	14175,00	415
GRAND MACHO	5	H	PUR SANG	12	2	7	28184,00	12679,00	40863,00	2348,67	270
RENCONTRE SPORTIVE	3	H	PUR SANG	3	0	2	28125,00	21093,00	49218,00	9375,00	465
FIRST LOOK	5	H	PUR SANG	3	0	3	27890,00	10405,00	38295,00	9296,67	515
TEN HORNS	5	M	PUR SANG	5	0	4	27706,00	12466,00	40172,00	5541,20	420
BARGING THRU	7	H	PUR SANG	7	2	2	27656,00	0,00	27656,00	3950,86	360
LESSLEPASSER	7	H	PUR SANG	5	1	3	27607,00	12422,00	40029,00	5521,40	445
SWEET FOR ME	3	F	PUR SANG	5	2	3	27486,00	20613,00	48099,00	5497,20	390
ZAYDANN	4	M	PUR SANG	1	1	0	27450,00	12352,00	39802,00	27450,00	500
KOSUMA	2	F	PUR SANG	2	2	0	27400,00	20550,00	47950,00	13700,00	
GRIGNETTE	5	F	PUR SANG	8	3	4	27373,00	12316,00	39689,00	3421,63	300
SOIF DE VIVRE	4	H	PUR SANG	6	2	3	27364,00	12312,00	39676,00	4560,67	290
SIR GARSING	5	H	PUR SANG	10	4	2	27253,00	12263,00	39516,00	2725,30	290
GOLD PLAYER	7	H	PUR SANG	5	1	2	27110,00	12198,00	39308,00	5422,00	370
LETHAL BEAUTY	3	F	PUR SANG	4	0	3	27049,00	20286,00	47335,00	6762,25	460
PIERCHIC	3	F	PUR SANG	4	0	4	27031,00	0,00	27031,00	6757,75	470
MANEKI	4	M	PUR SANG	3	1	1	27000,00	12150,00	39150,00	9000,00	445
HERCULE STAR	3	M	PUR SANG	6	2	3	26970,00	0,00	26970,00	4495,00	365
WIND OF CHANGE	8	H	PUR SANG	9	1	6	26948,00	12123,00	39071,00	2994,22	315
YOKEN	5	H	PUR SANG	4	2	1	26936,00	12120,00	39056,00	6734,00	385
SAGANO	3	H	PUR SANG	3	2	1	26880,00	20160,00	47040,00	8960,00	430
JOEY UP	8	H	PUR SANG	8	2	5	26844,00	12076,00	38920,00	3355,50	280
MELUSINE DU HOULEY	3	F	PUR SANG	5	0	4	26812,00	20106,00	46918,00	5362,40	375
DIVIDE AND RULE	5	F	PUR SANG	3	1	1	26722,00	12024,00	38746,00	8907,33	415
GUILLERETTE	4	F	PUR SANG	6	1	1	26722,00	12024,00	38746,00	4453,67	350
TASHANKA	5	M	PUR SANG	6	2	3	26710,00	12018,00	38728,00	4451,67	410
SPANISH LIGHT	6	H	PUR SANG	8	1	5	26597,00	11966,00	38563,00	3324,63	380
BON VIVEUR	3	M	PUR SANG	6	1	5	26576,00	19931,00	46507,00	4429,33	400
WITCHWAY	2	M	PUR SANG	3	2	1	26490,00	19867,00	46357,00	8830,00	
WEDGEWOOD PEARL	5	F	PUR SANG	2	1	1	26486,00	11918,00	38404,00	13243,00	375
TREVOR SENORA	6	H	PUR SANG	4	3	1	26422,00	11888,00	38310,00	6605,50	260
ANOLANTE	3	H	PUR SANG	5	2	1	26410,00	19807,00	46217,00	5282,00	330
THE SHADOW	4	F	PUR SANG	4	1	3	26359,00	11858,00	38217,00	6589,75	360
RUE DE L'ODEON	4	F	PUR SANG	11	2	4	26347,00	11855,00	38202,00	2395,18	285
MICOLEO	7	H	PUR SANG	9	2	3	26241,00	11807,00	38048,00	2915,67	230
GOLDENSIM	6	H	PUR SANG	11	1	8	26104,00	11742,00	37846,00	2373,09	320
MAZZALA	3	H	PUR SANG	2	2	0	26050,00	19537,00	45587,00	13025,00	
HARMONY	3	F	PUR SANG	9	7	2	25840,00	19380,00	45220,00	2871,11	670
BEST SHALAA	5	F	PUR SANG	6	2	3	25824,00	11619,00	37443,00	4304,00	290
ZAKOSHA	4	F	PUR SANG	6	2	2	25774,00	11597,00	37371,00	4295,67	385
ASLAN SENORA	7	H	PUR SANG	6	2	4	25714,00	11568,00	37282,00	4285,67	305
IRBIS	7	H	PUR SANG	7	2	3	25707,00	11566,00	37273,00	3672,43	315
LOUIS OTHON	4	H	PUR SANG	7	2	4	25578,00	11508,00	37086,00	3654,00	340
CHAUMIERE DE PRE	4	H	PUR SANG	3	2	1	25570,00	11505,00	37075,00	8523,33	435
SIR TOMMY CEN	4	M	PUR SANG	4	2	2	25552,00	11497,00	37049,00	6388,00	450
PURPLE LION	4	H	PUR SANG	2	1	0	25450,00	11452,00	36902,00	12725,00	430
ANASHKAYA	3	F	PUR SANG	5	1	2	25209,00	0,00	25209,00	5041,80	420
DUBALAA	4	H	PUR SANG	5	0	4	25197,00	11335,00	36532,00	5039,40	370
USER KINDLY	7	M	PUR SANG	7	3	3	25190,00	0,00	25190,00	3598,57	305
CANDYMAN	5	H	PUR SANG	6	2	4	25163,00	11320,00	36483,00	4193,83	345
CANALEJAS	3	M	PUR SANG	2	1	0	25150,00	18862,00	44012,00	12575,00	460
GAGA GIRL	4	F	PUR SANG	2	1	1	25140,00	11313,00	36453,00	12570,00	440
PHIL THE FLUTER	6	H	PUR SANG	5	2	2	25122,00	0,00	25122,00	5024,40	230
CUALIFICAR	4	M	PUR SANG	2	0	2	24990,00	0,00	24990,00	12495,00	520
DUBAIEARTH	3	F	PUR SANG	4	2	2	24924,00	0,00	24924,00	6231,00	385
HAMILTON	6	H	PUR SANG	6	2	3	24912,00	11208,00	36120,00	4152,00	335
MARINALEDA	4	F	PUR SANG	3	0	3	24816,00	11164,00	35980,00	8272,00	365
SISKA	3	F	PUR SANG	7	0	6	24768,00	18574,00	43342,00	3538,29	320
GRECIAN STAR	6	M	PUR SANG	7	3	1	24738,00	11130,00	35868,00	3534,00	400
ZLATA	3	F	PUR SANG	3	0	2	24700,00	0,00	24700,00	8233,33	460
COSMIC BOY	3	M	PUR SANG	4	2	1	24540,00	18404,00	42944,00	6135,00	425
DARIUS CEN	4	M	PUR SANG	2	1	1	24540,00	11043,00	35583,00	12270,00	470
MONEY TIME	4	F	PUR SANG	6	2	3	24536,00	11039,00	35575,00	4089,33	300
MR LOPE CEN	3	M	PUR SANG	3	1	2	24534,00	18400,00	42934,00	8178,00	475
ANTINEA	8	F	PUR SANG	9	2	4	24504,00	11025,00	35529,00	2722,67	255
ANTICO	5	H	PUR SANG	9	2	3	24407,00	10981,00	35388,00	2711,89	265
LOFSONGUR ISLANDE	6	F	PUR SANG	6	2	3	24386,00	10972,00	35358,00	4064,33	275
LIGHT OF THUNDER	3	F	PUR SANG	5	1	3	24359,00	18268,00	42627,00	4871,80	340
MAJESTIC HILL	4	F	PUR SANG	8	2	4	24260,00	10916,00	35176,00	3032,50	255
WE'LL DEFEND	4	F	PUR SANG	3	1	1	24260,00	10916,00	35176,00	8086,67	460
LINARIA	5	F	PUR SANG	6	2	3	24210,00	10892,00	35102,00	4035,00	345
FILIGRANE	3	F	PUR SANG	6	2	1	24021,00	18015,00	42036,00	4003,50	350
PLUTARQUE	3	M	PUR SANG	5	1	4	23986,00	17988,00	41974,00	4797,20	415
BASANTI	3	F	PUR SANG	5	1	3	23941,00	17955,00	41896,00	4788,20	390
SAINT HELLIER	7	H	PUR SANG	5	3	2	23916,00	10761,00	34677,00	4783,20	310
MATAURI BAY	4	M	PUR SANG	3	0	3	23912,00	0,00	23912,00	7970,67	485
VERNON	3	H	PUR SANG	4	1	3	23872,00	17903,00	41775,00	5968,00	415
SOFT DREAM	3	M	PUR SANG	4	2	1	23860,00	17895,00	41755,00	5965,00	360
ZARRAF	4	M	PUR SANG	2	1	0	23800,00	10710,00	34510,00	11900,00	475
SOUS INFLUENCE	5	H	PUR SANG	7	2	5	23770,00	0,00	23770,00	3395,71	365
MARTAGNY	3	H	PUR SANG	3	1	2	23760,00	17819,00	41579,00	7920,00	430
MASTER PAT	5	H	PUR SANG	6	1	5	23735,00	10678,00	34413,00	3955,83	315
GRECIAN BONANZA	6	M	PUR SANG	7	2	4	23730,00	10677,00	34407,00	3390,00	385
MURANO	6	H	PUR SANG	7	2	5	23668,00	10649,00	34317,00	3381,14	245
LOHENGREEN	3	M	PUR SANG	5	1	4	23660,00	17743,00	41403,00	4732,00	390
ASTREDARGENT	3	M	PUR SANG	6	2	4	23600,00	17700,00	41300,00	3933,33	330
GOLDEN BLUSH	4	F	PUR SANG	9	2	5	23589,00	10614,00	34203,00	2621,00	330
BELLANO	5	M	PUR SANG	4	1	2	23543,00	10593,00	34136,00	5885,75	455
TIZIAN	4	H	PUR SANG	5	1	4	23534,00	10587,00	34121,00	4706,80	325
PADDINGTON	3	M	PUR SANG	6	2	2	23531,00	17647,00	41178,00	3921,83	325
LE CENTRAL	6	H	PUR SANG	12	1	10	23529,00	10584,00	34113,00	1960,75	325
MR FLEURANT	5	H	PUR SANG	5	2	3	23518,00	10582,00	34100,00	4703,60	405
FAOLIO	3	H	PUR SANG	5	1	4	23387,00	17539,00	40926,00	4677,40	365
ZOLIA	4	F	PUR SANG	10	2	7	23382,00	10516,00	33898,00	2338,20	330
VINGT SEPT	4	H	PUR SANG	5	2	3	23333,00	10497,00	33830,00	4666,60	320
REVE DU FRAISSE	3	M	PUR SANG	5	1	4	23314,00	17483,00	40797,00	4662,80	360
LE CITADIN	3	H	PUR SANG	3	2	1	23298,00	17473,00	40771,00	7766,00	385
INGEBORG	3	F	PUR SANG	6	1	5	23263,00	17446,00	40709,00	3877,17	370
PAMELA BOUM	5	F	PUR SANG	7	1	6	23251,00	10460,00	33711,00	3321,57	275
MONTGAUDRY	6	H	PUR SANG	5	1	3	23200,00	10438,00	33638,00	4640,00	355
