Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
F. ROHAUT (S)	29	60	7	42	150158,00	70387,00	220545,00	24787,00	2502,63	5178	2
E. MIKHALIDES (S)	14	58	11	29	150091,00	83285,00	233376,00	25070,00	2587,78	10721	4
G. HERNON (S)	24	64	6	32	147646,00	73608,00	221254,00	23041,00	2306,97	6152	3
G. PANNIER	17	68	7	35	146681,00	74811,00	221492,00	26445,00	2157,07	8628	4
N. PAYSAN	26	75	11	46	146247,00	55431,00	201678,00	25621,00	1949,96	5625	3
M. GUARNIERI	29	107	6	45	145745,00	68024,00	213769,00	24807,00	1362,10	5026	4
K. TAVARES (S)	18	40	8	27	145349,00	72660,00	218009,00	29781,00	3633,73	8075	2
P.DE CHEVIGNY	21	56	6	32	143893,00	74096,00	217989,00	27147,00	2569,52	6852	3
A. BARON	25	85	11	47	142797,00	63857,00	206654,00	25907,00	1679,96	5712	3
F. BRESSON (S)	23	61	7	32	141777,00	68360,00	210137,00	25697,00	2324,21	6164	3
Y. BONNEFOY (S)	25	130	3	73	139581,00	59998,00	199579,00	22288,00	1073,70	5583	5
T. SPEICHER	17	57	9	32	139191,00	71830,00	211021,00	26163,00	2441,95	8188	3
KR. BURKE	9	12	1	4	131575,00	0,00	131575,00	0,00	10964,58	14619	1
R. CHOTARD	16	79	8	45	128597,00	69711,00	198308,00	25535,00	1627,81	8037	5
A. COUETIL (S)	41	106	6	59	127852,00	33019,00	160871,00	22982,00	1206,15	3118	3
M. CESANDRI (S)	16	69	7	33	127809,00	63587,00	191396,00	24859,00	1852,30	7988	4
JP. GAUVIN (S)	14	59	7	31	125139,00	62517,00	187656,00	23880,00	2121,00	8938	4
MME V. HEAD	28	64	5	34	123009,00	65222,00	188231,00	17862,00	1922,02	4393	2
M. KREBS (S)	17	111	4	67	121273,00	57765,00	179038,00	21496,00	1092,55	7134	7
B. AUDOUIN (S)	17	70	9	37	121206,00	56290,00	177496,00	23162,00	1731,51	7130	4
T. FOURCY (S)	32	52	3	33	120475,00	27067,00	147542,00	15129,00	2316,83	3765	2
M. RULEC (S)	18	48	2	23	120082,00	51801,00	171883,00	21432,00	2501,71	6671	3
MME A. KARKOSA	30	64	5	31	117672,00	43775,00	161447,00	14781,00	1838,63	3922	2
M. SEROR (S)	30	58	7	32	117187,00	59492,00	176679,00	22755,00	2020,47	3906	2
MME C. COURTADE	24	56	3	33	115324,00	2845,00	118169,00	20560,00	2059,36	4805	2
JPH. DUBOIS	20	53	6	31	111246,00	67279,00	178525,00	22418,00	2098,98	5562	3
MME C. BARANDE BARBE	11	54	3	17	110201,00	50897,00	161098,00	20911,00	2040,76	10018	5
T. POCHE	28	90	8	37	109627,00	48269,00	157896,00	20164,00	1218,08	3915	3
L. BERNHARDT	19	92	8	42	108449,00	55327,00	163776,00	18909,00	1178,79	5708	5
H. GHABRI	15	55	4	27	107975,00	52501,00	160476,00	16478,00	1963,18	7198	4
MME L. DUPELIN LALUNG	13	64	18	37	107760,00	59552,00	167312,00	20252,00	1683,75	8289	5
C. LOTOUX (S)	15	51	7	28	105795,00	48178,00	153973,00	19833,00	2074,41	7053	3
S. CERULIS	19	60	6	28	104193,00	43656,00	147849,00	16007,00	1736,55	5484	3
S. RICHTER	14	41	6	26	102769,00	40125,00	142894,00	14569,00	2506,56	7341	3
C. FEY (S)	12	38	4	20	101380,00	29941,00	131321,00	11070,00	2667,89	8448	3
WJ. HAGGAS	2	2	0	2	100960,00	0,00	100960,00	0,00	50480,00	50480	1
MME A. BUDKA	20	73	7	30	97942,00	43968,00	141910,00	17690,00	1341,67	4897	4
MME V. DISSAUX	11	48	7	20	96814,00	48698,00	145512,00	18195,00	2016,96	8801	4
N. BELLANGER (S)	20	55	4	27	93830,00	40509,00	134339,00	15696,00	1706,00	4692	3
O. TRIGODET (S)	15	37	4	25	93776,00	61013,00	154789,00	19471,00	2534,49	6252	2
MME A. THIBAUT	18	80	12	54	93530,00	52662,00	146192,00	18351,00	1169,13	5196	4
M. MUNCH (S)	13	31	5	20	93240,00	44227,00	137467,00	11367,00	3007,74	7172	2
D. CHENU	17	95	4	52	92183,00	47955,00	140138,00	18316,00	970,35	5423	6
MME S. LANSLOTS	7	37	5	14	91726,00	40431,00	132157,00	16054,00	2479,08	13104	5
MME J. LE STANG	16	58	5	28	90978,00	47098,00	138076,00	15380,00	1568,59	5686	4
B. LEGROS (S)	13	88	7	37	89237,00	36784,00	126021,00	15379,00	1014,06	6864	7
S. GOUYETTE (S)	20	79	8	32	88497,00	36409,00	124906,00	16974,00	1120,22	4425	4
J. LEROY	18	73	3	38	87774,00	49369,00	137143,00	17776,00	1202,38	4876	4
D. O'BRIEN	1	1	0	1	85650,00	0,00	85650,00	0,00	85650,00	85650	1
FX. BELVISI	7	34	4	17	84837,00	38171,00	123008,00	15980,00	2495,21	12120	5
M. GEISLER	15	42	5	24	84125,00	38103,00	122228,00	15627,00	2002,98	5608	3
MME C. WHITFIELD	12	39	5	20	82235,00	32416,00	114651,00	11770,00	2108,59	6853	3
M. JUSTUM	23	92	3	44	81946,00	37669,00	119615,00	14781,00	890,72	3563	4
FX. WEISSMEIER	21	69	4	38	81864,00	21807,00	103671,00	7645,00	1186,43	3898	3
K. PLISSON	17	70	7	25	81672,00	37680,00	119352,00	12777,00	1166,74	4804	4
PE. DUBOIS (S)	9	24	3	13	81415,00	18032,00	99447,00	4383,00	3392,29	9046	3
MME JF. BERNARD	23	35	4	22	80925,00	34225,00	115150,00	12550,00	2312,14	3518	2
D. SMAGA	3	12	2	8	80036,00	36333,00	116369,00	15123,00	6669,67	26679	4
W. HICKST	15	26	4	15	77849,00	6315,00	84164,00	2778,00	2994,19	5190	2
TJ. MARTINS NOVAIS	34	96	3	38	77465,00	33411,00	110876,00	9903,00	806,93	2278	3
S. JESUS	14	62	3	24	77222,00	24401,00	101623,00	9832,00	1245,52	5516	4
A. LARTIGAU	18	41	4	25	75426,00	3811,00	79237,00	11732,00	1839,66	4190	2
P. SCHIERGEN	9	14	4	9	74124,00	21337,00	95461,00	7938,00	5294,57	8236	2
P. ADDA (S)	13	48	3	24	72133,00	38334,00	110467,00	14257,00	1502,77	5549	4
N. LE ROCH	11	25	4	11	71658,00	37622,00	109280,00	10304,00	2866,32	6514	2
MME M. DESVAUX	9	41	5	18	71397,00	31216,00	102613,00	13437,00	1741,39	7933	5
G. SOULIE	12	31	6	17	70931,00	30344,00	101275,00	13321,00	2288,10	5911	3
A.DE MIEULLE	3	4	0	3	70916,00	6200,00	77116,00	3400,00	17729,00	23639	1
LD. RACCO	12	32	3	14	69377,00	27822,00	97199,00	9959,00	2168,03	5781	3
JV. TOUX	11	38	4	16	69256,00	6023,00	75279,00	2519,00	1822,53	6296	3
R. AVIAL LOPEZ	11	52	3	28	69242,00	29243,00	98485,00	10553,00	1331,58	6295	5
P. MONFORT (S)	6	22	2	16	68941,00	33125,00	102066,00	12946,00	3133,68	11490	4
D. BONILLA (S)	8	39	2	26	68835,00	30954,00	99789,00	12380,00	1765,00	8604	5
MME S. JAFFRELOT-BEDON	17	61	4	30	68775,00	26170,00	94945,00	12694,00	1127,46	4046	4
M. ALONSO ROLDAN	23	80	1	42	67791,00	39009,00	106800,00	13507,00	847,39	2947	3
M. PLANARD	11	45	7	15	66922,00	32551,00	99473,00	12921,00	1487,16	6084	4
V. DEVILLARS	11	57	3	25	66625,00	29967,00	96592,00	11854,00	1168,86	6057	5
V. LUKA	24	54	3	30	65640,00	15061,00	80701,00	6074,00	1215,56	2735	2
P. SIGAUD	5	28	4	13	63966,00	28776,00	92742,00	11072,00	2284,50	12793	6
N. LEENDERS	14	50	4	23	63687,00	20728,00	84415,00	10909,00	1273,74	4549	4
S. ZULIANI (S)	11	30	4	17	63568,00	10999,00	74567,00	11625,00	2118,93	5779	3
F. BOUALEM	9	47	5	17	63181,00	28423,00	91604,00	10757,00	1344,28	7020	5
A. WATRIGANT (S)	10	30	4	14	62382,00	33368,00	95750,00	11240,00	2079,40	6238	3
H. SHIMIZU	12	25	2	15	60676,00	33323,00	93999,00	10307,00	2427,04	5056	2
MME I. JANACKOVA KOPLIKOVA	14	43	4	25	59887,00	8586,00	68473,00	3493,00	1392,72	4278	3
MME A. TINCHON	16	44	4	15	59765,00	25561,00	85326,00	9638,00	1358,30	3735	3
MME AL. GUILDOUX	11	47	4	30	59287,00	23529,00	82816,00	10970,00	1261,43	5390	4
MF. WEISSMEIER	17	59	3	27	59175,00	27021,00	86196,00	10630,00	1002,97	3481	3
JP. O'BRIEN	5	5	0	3	58895,00	987,00	59882,00	270,00	11779,00	11779	1
PIER. MENARD	11	33	4	22	58797,00	25168,00	83965,00	10220,00	1781,73	5345	3
F. MONNIER (S)	16	61	3	26	58630,00	27607,00	86237,00	11255,00	961,15	3664	4
C. CORDUAN	8	27	3	14	58420,00	7900,00	66320,00	10714,00	2163,70	7302	3
J. DA SILVA	7	37	4	14	58037,00	19376,00	77413,00	9100,00	1568,57	8291	5
MME J. SOUDAN	18	32	1	19	55292,00	22903,00	78195,00	8014,00	1727,88	3072	2
C. PAUTIER	8	37	3	17	53093,00	23882,00	76975,00	9995,00	1434,95	6637	5
L. PONTOIR (S)	10	33	4	14	52712,00	26294,00	79006,00	9364,00	1597,33	5271	3
MME G. RARICK	18	78	1	31	52465,00	30156,00	82621,00	10699,00	672,63	2915	4
MME J. DUPONT-FAHN	9	31	3	11	52194,00	24030,00	76224,00	9837,00	1683,68	5799	3
JM. BEGUIGNE	9	28	2	12	51764,00	24529,00	76293,00	8438,00	1848,71	5752	3
A. SUBORICS	13	26	2	15	51632,00	13348,00	64980,00	6018,00	1985,85	3972	2
S. PECORARO	9	23	3	13	50571,00	22763,00	73334,00	9208,00	2198,74	5619	3
S. GOUVAZE (S)	17	27	3	15	50351,00	23164,00	73515,00	7262,00	1864,85	2962	2
MME C. AUVRAY	7	54	2	26	50327,00	22635,00	72962,00	8323,00	931,98	7190	8
H. PALMER	1	2	1	1	49980,00	0,00	49980,00	0,00	24990,00	49980	2
C. MARTINON	6	58	2	25	49496,00	22263,00	71759,00	8290,00	853,38	8249	10
G. ARIZKORRETA ELOSEGUI	10	26	3	16	49465,00	21901,00	71366,00	7788,00	1902,50	4946	3
F. BELLEMERE	12	31	2	18	48882,00	28207,00	77089,00	9645,00	1576,84	4074	3
G. BRAEM	8	33	3	16	48591,00	13008,00	61599,00	4224,00	1472,45	6074	4
F. HAYERES (S)	13	31	8	11	48279,00	18699,00	66978,00	8254,00	1557,39	3714	2
AJ. BAPTISTA RIBEIRO DE ABREU	14	31	5	12	47317,00	18923,00	66240,00	7599,00	1526,35	3380	2
G. DOLEUZE	10	27	2	15	47162,00	24734,00	71896,00	8433,00	1746,74	4716	3
J. PIEDNOEL	9	41	4	18	46659,00	18717,00	65376,00	8640,00	1138,02	5184	5
MME R. PHILIPPON	12	53	4	30	46564,00	21778,00	68342,00	7959,00	878,57	3880	4
R. AVIAL SANCHEZ	5	22	3	9	46532,00	20936,00	67468,00	8469,00	2115,09	9306	4
AS&D. ALLARD (S)	8	27	4	14	45041,00	16774,00	61815,00	8286,00	1668,19	5630	3
E. LECOIFFIER	11	30	3	11	44584,00	18888,00	63472,00	8099,00	1486,13	4053	3
M. WEBER	8	27	2	17	44411,00	11538,00	55949,00	4310,00	1644,85	5551	3
E. CLAYEUX (S)	19	28	2	20	44329,00	0,00	44329,00	7973,00	1583,18	2333	1
M. PELLETAN	7	29	3	12	43842,00	20816,00	64658,00	8397,00	1511,79	6263	4
MME J. HIERGENS	4	21	3	8	43820,00	20142,00	63962,00	8431,00	2086,67	10955	5
S. NIGGE (S)	16	44	2	19	43246,00	23748,00	66994,00	6792,00	982,86	2703	3
MME E. CURY	13	52	3	27	43041,00	20332,00	63373,00	7673,00	827,71	3311	4
A. SPANU	1	7	2	4	43016,00	19355,00	62371,00	8104,00	6145,14	43016	7
A. VIGREUX (S)	10	31	2	16	42916,00	15774,00	58690,00	8124,00	1384,39	4292	3
L. BLANCHET (S)	8	22	2	8	42693,00	20199,00	62892,00	5767,00	1940,59	5337	3
MME D. SCHOENHERR	11	30	1	19	42573,00	23982,00	66555,00	8640,00	1419,10	3870	3
W. WALTON	5	26	4	12	42128,00	24081,00	66209,00	8600,00	1620,31	8426	5
A. SANCHEZ-MARTIN	11	56	2	27	41981,00	21482,00	63463,00	7527,00	749,66	3816	5
D. SATALIA	11	25	1	15	41693,00	16704,00	58397,00	7784,00	1667,72	3790	2
MME J. SOUBAGNE	10	35	1	23	41641,00	27643,00	69284,00	8994,00	1189,74	4164	4
L&M. VIEL (S)	12	34	4	18	41499,00	12653,00	54152,00	6554,00	1220,56	3458	3
S. JOUSSELIN	8	38	6	25	41470,00	21555,00	63025,00	7959,00	1091,32	5184	5
H. GREWE	9	17	3	8	41096,00	9885,00	50981,00	2296,00	2417,41	4566	2
JL. PELLETAN	8	23	3	10	41061,00	23261,00	64322,00	8417,00	1785,26	5133	3
S. SMRCZEK	12	26	1	16	40888,00	7539,00	48427,00	2770,00	1572,62	3407	2
F. GUYADER (S)	20	63	0	31	40746,00	14372,00	55118,00	4029,00	646,76	2037	3
C. BONIN (S)	11	33	2	15	40661,00	11200,00	51861,00	7493,00	1232,15	3696	3
A. SCHUTZ (S)	5	14	2	9	40632,00	26104,00	66736,00	6938,00	2902,29	8126	3
G. JUILLET	21	64	2	33	40524,00	14424,00	54948,00	7317,00	633,19	1930	3
A. COELHO	2	15	2	10	40500,00	8851,00	49351,00	3705,00	2700,00	20250	8
MME P. VANHOVE	10	21	3	14	40421,00	5307,00	45728,00	7367,00	1924,81	4042	2
MME C. HERISSON DE BEAUVOIR	11	44	2	21	40261,00	16591,00	56852,00	6618,00	915,02	3660	4
MME S. PENOT	10	34	3	7	40187,00	18191,00	58378,00	6843,00	1181,97	4019	3
MME M. PRUNET-FOCH	5	13	4	3	40065,00	0,00	40065,00	7211,00	3081,92	8013	3
JM. OSORIO BERTRAN DE LIS	7	23	2	10	39827,00	0,00	39827,00	0,00	1731,61	5690	3
G. GEISLER	13	36	3	22	39695,00	10258,00	49953,00	3354,00	1102,64	3053	3
S. EVENO	10	27	2	17	39479,00	9752,00	49231,00	7205,00	1462,19	3948	3
JP. FOLACCI	8	20	3	13	38871,00	8732,00	47603,00	7153,00	1943,55	4859	3
D. MORISSON (S)	16	41	1	21	38854,00	8041,00	46895,00	7137,00	947,66	2428	3
P. DOLLE	8	33	2	21	38523,00	25953,00	64476,00	8371,00	1167,36	4815	4
L. CARBERRY (S)	18	27	4	13	38117,00	3352,00	41469,00	6363,00	1411,74	2118	2
F. GELHAY	9	29	4	10	37837,00	12270,00	50107,00	6214,00	1304,72	4204	3
F. CARNEVALI	7	21	2	8	37764,00	5575,00	43339,00	1525,00	1798,29	5395	3
M. BLANCPAIN (S)	12	44	1	23	36990,00	20859,00	57849,00	6985,00	840,68	3082	4
F. PARDON	7	23	2	11	36971,00	17436,00	54407,00	6801,00	1607,43	5282	3
MME G. GADBLED	7	26	3	11	36151,00	15589,00	51740,00	6217,00	1390,42	5164	4
MME N. BENTLEY	9	35	3	16	35963,00	15295,00	51258,00	6752,00	1027,51	3996	4
A. FOUCHET (S)	10	27	2	12	34584,00	6383,00	40967,00	5953,00	1280,89	3458	3
MME N. SIGAUD	4	21	1	14	34527,00	15532,00	50059,00	6115,00	1644,14	8632	5
M. NIGGE (S)	15	37	1	17	34311,00	15221,00	49532,00	5730,00	927,32	2287	2
C. RESTOUT	5	23	2	15	33804,00	15207,00	49011,00	6362,00	1469,74	6761	5
M. DREAN	5	16	2	6	33748,00	15183,00	48931,00	6254,00	2109,25	6750	3
G. BATISTIC	11	31	1	12	33601,00	7387,00	40988,00	3092,00	1083,90	3055	3
N. GUILBERT	7	19	2	9	33576,00	11227,00	44803,00	3786,00	1767,16	4797	3
OA. ANAYA	7	16	3	6	33269,00	14155,00	47424,00	5926,00	2079,31	4753	2
MME A. WATTEL	17	42	1	22	33243,00	8915,00	42158,00	4140,00	791,50	1955	2
SIMON & ED CRISFORD	4	4	0	3	33220,00	0,00	33220,00	0,00	8305,00	8305	1
J. PLANQUE (S)	12	52	1	27	33051,00	15394,00	48445,00	6208,00	635,60	2754	4
V. CHATELLIER	7	14	3	10	32263,00	12712,00	44975,00	5961,00	2304,50	4609	2
A. WEST	17	71	2	14	31909,00	12930,00	44839,00	3868,00	449,42	1877	4
G. FOURRIER	10	38	2	18	31622,00	10419,00	42041,00	5728,00	832,16	3162	4
E. ALLAIRE (S)	12	16	4	9	31255,00	7678,00	38933,00	5725,00	1953,44	2605	1
M. NIESLANIK	11	23	1	10	31053,00	4298,00	35351,00	2156,00	1350,13	2823	2
MME I. JUTEAU	5	30	2	19	30515,00	13725,00	44240,00	5419,00	1017,17	6103	6
GAB. LEENDERS (S)	7	13	3	9	30270,00	11187,00	41457,00	5795,00	2328,46	4324	2
M. ANDRIANTSOA RATSIMIHAH	4	16	2	7	30027,00	13905,00	43932,00	5707,00	1876,69	7507	4
MME S. AUDOY	2	6	3	2	29979,00	0,00	29979,00	0,00	4996,50	14990	3
L. CADOT	8	22	2	8	29695,00	13128,00	42823,00	5598,00	1349,77	3712	3
P&C. PELTIER (S)	8	17	2	14	29676,00	6166,00	35842,00	4640,00	1745,65	3710	2
AS. PACAULT (S)	7	14	2	12	29175,00	3993,00	33168,00	5380,00	2083,93	4168	2
F. NICOLLE	7	8	4	2	28750,00	0,00	28750,00	5063,00	3593,75	4107	1
JP. CARVALHO	11	31	2	10	28156,00	16849,00	45005,00	5296,00	908,26	2560	3
A. LOTOUT	4	23	2	17	27981,00	7467,00	35448,00	4902,00	1216,57	6995	6
MME N. MOONS	2	8	2	2	27656,00	0,00	27656,00	0,00	3457,00	13828	4
MME C. BERTIN	5	22	1	13	27483,00	12583,00	40066,00	5203,00	1249,23	5497	4
M. GONZALEZ (S)	3	14	1	9	27213,00	16807,00	44020,00	5716,00	1943,79	9071	5
A. SANGLARD (S)	7	27	2	14	27082,00	13969,00	41051,00	5329,00	1003,04	3869	4
I. RAYBOULD	6	23	1	13	27057,00	11358,00	38415,00	4059,00	1176,39	4510	4
A. SEFIANE	3	13	2	4	26516,00	11039,00	37555,00	4978,00	2039,69	8839	4
MME N. GARDE DUBORD	5	18	2	9	26434,00	12411,00	38845,00	4887,00	1468,56	5287	4
P. AUCHERE	5	12	2	5	26256,00	10283,00	36539,00	4849,00	2188,00	5251	2
B. RECHER	4	22	2	11	25455,00	10311,00	35766,00	4726,00	1157,05	6364	6
M. PECHEUR	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
MME W. SZCZESNIAK	4	20	1	11	24692,00	1852,00	26544,00	785,00	1234,60	6173	5
MME C. NICOT	5	20	1	9	24688,00	11106,00	35794,00	4561,00	1234,40	4938	4
L. GIREL	4	14	1	7	24477,00	11011,00	35488,00	4608,00	1748,36	6119	4
H. BLUME	12	25	2	10	24349,00	8737,00	33086,00	3657,00	973,96	2029	2
B. GOURDON (S)	11	19	0	15	24216,00	401,00	24617,00	4150,00	1274,53	2201	2
MME M. SOLIGNAC	5	12	2	5	24139,00	10780,00	34919,00	4561,00	2011,58	4828	2
BUTEL & BEAUNEZ (S)	4	17	1	4	24069,00	15121,00	39190,00	4911,00	1415,82	6017	4
MME B. SABLON	3	14	3	7	23782,00	5907,00	29689,00	4177,00	1698,71	7927	5
CH. HERPIN (S)	14	25	2	9	23290,00	0,00	23290,00	4189,00	931,60	1664	2
U. SCHWINN	9	21	1	7	23274,00	8101,00	31375,00	2434,00	1108,29	2586	2
A. MONTAUBAN VAN SWIJNDREGT (S)	4	14	1	9	23229,00	10447,00	33676,00	4371,00	1659,21	5807	4
S. SCHLEPPI	8	27	1	10	22792,00	10251,00	33043,00	3747,00	844,15	2849	3
HJ. FARIA PEREIRA	13	33	2	9	22713,00	8150,00	30863,00	2662,00	688,27	1747	3
O. REGLEY	9	28	1	10	22562,00	9979,00	32541,00	4243,00	805,79	2507	3
L. BOUALEM	6	30	1	15	22388,00	9416,00	31804,00	4171,00	746,27	3731	5
S. MAURER	8	29	1	13	22270,00	10248,00	32518,00	3253,00	767,93	2784	4
M. BERTO	8	21	2	13	22170,00	6237,00	28407,00	3778,00	1055,71	2771	3
A. ESTRABOL	8	26	1	9	22154,00	14811,00	36965,00	4498,00	852,08	2769	3
G. VERHEYE	3	23	2	5	22094,00	12989,00	35083,00	4538,00	960,61	7365	8
S. CHEVALIER	10	33	1	18	22044,00	9858,00	31902,00	4124,00	668,00	2204	3
R. SAINTE ROSE	6	26	2	19	22040,00	12936,00	34976,00	4537,00	847,69	3673	4
ECD. WALKER	6	6	0	2	21135,00	0,00	21135,00	0,00	3522,50	3522	1
MME J. HENDRIKS	8	22	1	9	20944,00	9420,00	30364,00	3728,00	952,00	2618	3
C. LECRIVAIN	6	21	1	13	20553,00	7557,00	28110,00	3005,00	978,71	3426	4
MME S. HAESMANS	5	26	2	11	20355,00	10892,00	31247,00	2852,00	782,88	4071	5
JC. SARAIS	7	18	1	8	20003,00	8997,00	29000,00	3765,00	1111,28	2858	3
