Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR GUILLAUME DUROT	4	20	0	8	7269,00	3267,00	10536,00	1801,00	363,45	1817	5
MR LAURENT MOUTARD	2	7	1	2	7259,00	3264,00	10523,00	3485,00	1037,00	3630	4
STALL BURG NANSTEIN	1	2	0	2	7253,00	3262,00	10515,00	1366,00	3626,50	7253	2
HARAS DE TRELI	2	7	0	5	7244,00	5433,00	12677,00	2058,00	1034,86	3622	4
MR JEAN PIERRE BOUE	1	5	0	3	7235,00	3254,00	10489,00	1513,00	1447,00	7235	5
MR GUY HANOUNA	3	12	0	8	7205,00	3238,00	10443,00	1975,00	600,42	2402	4
MME LINDA DYER	1	2	1	0	7200,00	3240,00	10440,00	1774,00	3600,00	7200	2
MME JENNIFER SCHLEPPI	1	4	1	0	7200,00	3240,00	10440,00	887,00	1800,00	7200	4
MR PIERRE ORY	1	8	1	5	7198,00	3236,00	10434,00	2216,00	899,75	7198	8
MR SERGE MAYAN	5	26	0	19	7196,00	4199,00	11395,00	8893,00	276,77	1439	5
MR REGIS BESSE	2	10	0	5	7188,00	4645,00	11833,00	1536,00	718,80	3594	5
FINCA CAS SANT SL	3	8	0	4	7188,00	1686,00	8874,00	461,00	898,50	2396	3
MR DIDIER FRANCISQUE	2	12	2	9	7186,00	3787,00	10973,00	2754,00	598,83	3593	6
ECURIE APYRENE	1	2	1	1	7186,00	5388,00	12574,00	1633,00	3593,00	7186	2
MME FREDERIC HEAD	4	11	1	5	7180,00	5003,00	12183,00	3490,00	652,73	1795	3
P.DECOUZ (S)	4	8	0	7	7175,00	5187,00	12362,00	2377,00	896,88	1794	2
MR ALVARO ODRIOZOLA ARZALLUS	3	8	0	4	7166,00	3223,00	10389,00	881,00	895,75	2389	3
SL FAMILY RACING	2	10	0	8	7152,00	5363,00	12515,00	2240,00	715,20	3576	5
MR VACLAV SLOVAK	1	3	0	2	7146,00	3214,00	10360,00	1345,00	2382,00	7146	3
MR FRIEDRICH HODEL	1	2	0	1	7140,00	3213,00	10353,00	1345,00	3570,00	7140	2
MR ALI SULTAN	1	1	0	1	7140,00	0,00	7140,00	0,00	7140,00	7140	1
MME HORTENSE MONFORT	4	13	0	9	7138,00	2885,00	10023,00	1203,00	549,08	1784	3
MR FERNANDO MARTIN-BARRIOS MADRAZO	3	6	0	5	7129,00	4172,00	11301,00	1467,00	1188,17	2376	2
MR ANDI WYSS	1	3	0	1	7126,00	3206,00	10332,00	878,00	2375,33	7126	3
MR JEAN-MARC VAUX	1	3	0	1	7126,00	3206,00	10332,00	1343,00	2375,33	7126	3
MME CECILE MONETA	2	13	0	6	7125,00	3411,00	10536,00	1367,00	548,08	3562	7
EARL HARAS DE L'HOTELLERIE	3	6	1	3	7114,00	488,00	7602,00	197,00	1185,67	2371	2
MME PATRICIA VETILLARD	2	8	2	6	7091,00	3186,00	10277,00	4453,00	886,38	3546	4
MME SANDRINE HOREAU	2	8	2	6	7091,00	3186,00	10277,00	4453,00	886,38	3546	4
MR ALLAN BELSHAW	2	4	0	2	7087,00	0,00	7087,00	0,00	1771,75	3544	2
STALL BAFU	1	3	0	3	7080,00	3186,00	10266,00	1333,00	2360,00	7080	3
MR HUBERT MERAUD	2	8	0	5	7038,00	3165,00	10203,00	2651,00	879,75	3519	4
MME ROBERT G. EHRNROOTH	3	6	0	4	7026,00	4172,00	11198,00	1196,00	1171,00	2342	2
MME LUCILE FALQUE	1	5	1	4	6997,00	5247,00	12244,00	3978,00	1399,40	6997	5
MME KERSTIN SCHANZ	1	7	1	5	6986,00	3141,00	10127,00	2630,00	998,00	6986	7
TENMUCHAFE SL	1	3	0	3	6983,00	0,00	6983,00	0,00	2327,67	6983	3
MME ALICE PACCIONI JEGO	3	7	0	5	6980,00	3105,00	10085,00	1364,00	997,14	2327	2
DR SUSAN KENDALL	2	7	1	6	6961,00	5219,00	12180,00	7694,00	994,43	3480	4
BLACK TYPE LIMITED	2	6	0	4	6960,00	4752,00	11712,00	1253,00	1160,00	3480	3
MR HELMI BOUJARDINE	3	17	0	5	6953,00	3127,00	10080,00	1308,00	409,00	2318	6
MR MAXIMILIEN JUSTUM	9	27	0	15	6945,00	3337,00	10282,00	3018,00	257,22	772	3
MARCSTOWN FARMS SC	1	3	0	3	6931,00	5197,00	12128,00	1575,00	2310,33	6931	3
MR NURI OZDOGAN	1	2	0	2	6917,00	0,00	6917,00	0,00	3458,50	6917	2
MR JEAN-CHRISTOPHE BERTIN	3	9	0	5	6913,00	4941,00	11854,00	1539,00	768,11	2304	3
LORD  DARESBURY	2	2	1	1	6909,00	0,00	6909,00	1776,00	3454,50	3454	1
ECURIE KURA	2	8	0	4	6902,00	3104,00	10006,00	1299,00	862,75	3451	4
SASU  ECURIE PASCALE MENARD	4	14	1	9	6894,00	888,00	7782,00	2280,00	492,43	1724	4
ECURIE DES MOTTES	3	4	2	1	6892,00	1044,00	7936,00	2955,00	1723,00	2297	1
SARL AL SAFINATE	7	11	0	6	6880,00	3096,00	9976,00	1295,00	625,45	983	2
CLUNY CONSEIL	1	4	0	3	6843,00	0,00	6843,00	0,00	1710,75	6843	4
STALL ZUCHTHOF FAVIANIS	2	4	1	1	6807,00	3063,00	9870,00	1282,00	1701,75	3404	2
BIVANS SRL	1	4	0	4	6800,00	5100,00	11900,00	1544,00	1700,00	6800	4
MR HENRI D' AILLIERES	1	5	0	2	6792,00	3055,00	9847,00	1279,00	1358,40	6792	5
MR MICHEL DARDENNE	4	13	2	7	6785,00	3946,00	10731,00	4424,00	521,92	1696	3
MR JULIEN BOUTILLIER	2	15	0	11	6767,00	4696,00	11463,00	3618,00	451,13	3384	8
MME MARIE-LAURE GAUTIER	9	33	3	19	6754,00	3167,00	9921,00	9276,00	204,67	750	4
MME PATRICIA LE TELLIER	1	2	1	0	6750,00	0,00	6750,00	1215,00	3375,00	6750	2
KEVIN FRIDERICH/THEO FRIDERICH	2	5	0	4	6746,00	1631,00	8377,00	446,00	1349,20	3373	3
MR KHALIFA HASSAN M A AL-JEHANI	3	3	0	3	6738,00	5053,00	11791,00	1588,00	2246,00	2246	1
MME CORINNE PRESSAC	2	10	2	5	6724,00	3024,00	9748,00	3547,00	672,40	3362	5
ECURIE LE CERCLE	1	2	2	0	6720,00	5040,00	11760,00	4368,00	3360,00	6720	2
MME CHRISTINE RUIZ-FOUQUET	1	4	0	3	6720,00	3024,00	9744,00	1266,00	1680,00	6720	4
MME MICHELE SOGORB	2	8	2	6	6667,00	4999,00	11666,00	3834,00	833,38	3334	4
MR PIERRE LAMY	8	16	2	6	6660,00	3213,00	9873,00	11287,00	416,25	832	2
MR CHRISTOPHER FENNESSY	2	9	1	4	6646,00	4422,00	11068,00	2922,00	738,44	3323	5
MR JULIEN DUBOIS	4	11	3	2	6644,00	2976,00	9620,00	2612,00	604,00	1661	3
STALL SOHRENHOF	1	5	1	1	6642,00	0,00	6642,00	0,00	1328,40	6642	5
MR KEVIN SANSEN	2	7	0	6	6641,00	0,00	6641,00	0,00	948,71	3320	4
MR MIGUEL KICHENASSAMY	1	4	2	1	6640,00	2988,00	9628,00	1250,00	1660,00	6640	4
MR JEAN-MARC VALERIO	1	2	1	1	6640,00	2988,00	9628,00	1251,00	3320,00	6640	2
LIBERTY RACING 2023 AUSTRALIA	2	2	0	2	6636,00	0,00	6636,00	0,00	3318,00	3318	1
MME SACHA COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
A.PEAN (S)	2	9	0	6	6621,00	3847,00	10468,00	1357,00	735,67	3310	5
MR STEPHANE SEIGNOUX	6	16	0	7	6604,00	553,00	7157,00	1244,00	412,75	1101	3
ELLIOTT BLOODSTOCK SERVICES	1	2	0	2	6584,00	0,00	6584,00	0,00	3292,00	6584	2
MR MATTHEW COLEMAN	1	7	2	3	6562,00	4921,00	11483,00	1951,00	937,43	6562	7
MR MOUSSA MBACKE	5	12	0	6	6549,00	4469,00	11018,00	2312,00	545,75	1310	2
MME EVELYNE HEBERT	1	7	1	3	6545,00	2945,00	9490,00	805,00	935,00	6545	7
MME FRANCES DAKERS	2	7	0	7	6517,00	3415,00	9932,00	2579,00	931,00	3258	4
MR JEAN-MICHEL GUINET	1	6	1	5	6515,00	2086,00	8601,00	1591,00	1085,83	6515	6
MR PHILIPPE MONTAUBAN VAN SWIJNDREGT	2	8	1	3	6512,00	2928,00	9440,00	3093,00	814,00	3256	4
EVEREST RACING	4	9	0	5	6504,00	4877,00	11381,00	2601,00	722,67	1626	2
MR MICKAEL MILLET	6	25	5	16	6491,00	4179,00	10670,00	19084,00	259,64	1082	4
MME DELPHINE DOMMINGER	2	10	1	1	6486,00	2918,00	9404,00	1221,00	648,60	3243	5
MR PHILIPPE NADOR	2	7	0	6	6484,00	2916,00	9400,00	1219,00	926,29	3242	4
MR NICOLAS FERRAND	2	9	0	7	6479,00	2587,00	9066,00	2643,00	719,89	3240	5
MR GERARD LARRIEU	5	8	1	6	6463,00	4642,00	11105,00	3464,00	807,88	1293	2
MME CHRISTINE GONZALEZ	1	3	0	3	6456,00	2904,00	9360,00	1215,00	2152,00	6456	3
MME BRUNEHILDE HERMANGE	3	6	1	3	6450,00	2160,00	8610,00	2370,00	1075,00	2150	2
MR RUDY SINGARIN	3	18	0	6	6437,00	2894,00	9331,00	1189,00	357,61	2146	6
HARAS DES PYRENEES	2	5	0	3	6434,00	4825,00	11259,00	1462,00	1286,80	3217	3
ECURIE DE LA VERTE VALLEE	7	16	1	6	6421,00	2910,00	9331,00	1424,00	401,31	917	2
E.LERAY (S)	6	13	2	5	6387,00	1203,00	7590,00	2725,00	491,31	1064	2
MR GUILLAUME LUYCKX	4	34	3	20	6378,00	2861,00	9239,00	12026,00	187,59	1594	9
MR ALEXANDRE DABBOU	2	7	0	6	6361,00	4768,00	11129,00	1933,00	908,71	3180	4
MR JOUBRANE OUECHEC	1	2	0	2	6356,00	2859,00	9215,00	1197,00	3178,00	6356	2
CTSSE HUBERT DE POURTALES	1	8	0	3	6354,00	2857,00	9211,00	1196,00	794,25	6354	8
MME HELENA BURNS	1	2	0	2	6336,00	0,00	6336,00	0,00	3168,00	6336	2
M.L. BLOODSTOCK LTD	2	9	1	4	6316,00	1040,00	7356,00	1074,00	701,78	3158	5
MR DONATAS MOTIEJUNAS	1	7	2	3	6304,00	2835,00	9139,00	5940,00	900,57	6304	7
WOODPARK BLOODSTOCK LTD	2	6	0	3	6304,00	0,00	6304,00	0,00	1050,67	3152	3
MR YVAN LACHAUD	3	13	1	10	6293,00	4388,00	10681,00	4577,00	484,08	2098	4
MR PATRICE GASSENBACH	2	4	1	3	6290,00	4717,00	11007,00	3422,00	1572,50	3145	2
MR LAURENT CYRILLE MOUTOUSSAMY	1	3	0	2	6286,00	2828,00	9114,00	774,00	2095,33	6286	3
INFINITY NINE HORSES	6	19	1	16	6281,00	3430,00	9711,00	6183,00	330,58	1047	3
MR SAMUEL PERRON	3	13	1	6	6274,00	3306,00	9580,00	4129,00	482,62	2091	4
MR FRANCOIS BELMONT	4	16	1	9	6271,00	3675,00	9946,00	3532,00	391,94	1568	4
TEAM CENTAURI (FCZ)	1	5	0	5	6257,00	4692,00	10949,00	1420,00	1251,40	6257	5
LA MOTTERAYE ELEVAGE SCEA	3	9	1	6	6256,00	3248,00	9504,00	3310,00	695,11	2085	3
MR RAPHAEL FOUQUET	1	5	0	3	6252,00	2811,00	9063,00	1177,00	1250,40	6252	5
MR PIERRICK LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
LOUGHTOWN STUD LTD	1	1	1	0	6250,00	0,00	6250,00	0,00	6250,00	6250	1
MR JORDI MIGUEL PEREZ ARMAS	1	1	1	0	6250,00	2812,00	9062,00	1178,00	6250,00	6250	1
MR RENE GUILLERM	1	2	1	1	6240,00	0,00	6240,00	1404,00	3120,00	6240	2
MME GABRIELE GAUL	1	4	1	1	6238,00	0,00	6238,00	0,00	1559,50	6238	4
MR ASIER SANCHEZ ICETA	2	6	0	3	6238,00	2806,00	9044,00	1174,00	1039,67	3119	3
M.MUNCH (S)	2	4	0	2	6213,00	2795,00	9008,00	764,00	1553,25	3106	2
MR OLIVIER-THIERRY BERNARD	2	7	1	4	6211,00	2792,00	9003,00	3901,00	887,29	3106	4
MR ANTOINE PARMENTIER	3	14	3	7	6195,00	2784,00	8979,00	7521,00	442,50	2065	5
MR CORMAC O'FLYNN	1	1	1	0	6175,00	0,00	6175,00	0,00	6175,00	6175	1
MR TOMAS JANDA	3	8	0	5	6164,00	1008,00	7172,00	305,00	770,50	2055	3
JM.LEFEBVRE (S)	2	5	1	3	6147,00	3582,00	9729,00	6323,00	1229,40	3074	3
MME ELISABETH BAZIRE	5	13	0	8	6134,00	72,00	6206,00	1949,00	471,85	1227	3
CENTRO ECUESTRE EL SABLE S.L.	5	21	0	5	6129,00	2756,00	8885,00	1153,00	291,86	1226	4
MME NATHALIE WALTON	3	15	2	7	6127,00	2754,00	8881,00	3674,00	408,47	2042	5
MR ANTOINE GRONFIER	4	7	1	4	6110,00	0,00	6110,00	1846,00	872,86	1528	2
HARAS DU HOGUENET	7	16	2	11	6105,00	3416,00	9521,00	8129,00	381,56	872	2
MME PATRICIA LE BRETON	1	5	0	3	6104,00	2746,00	8850,00	1149,00	1220,80	6104	5
B.MONTZEY (S)	5	12	0	8	6093,00	1292,00	7385,00	1627,00	507,75	1219	2
ECURIE MEIOHAS	1	3	0	3	6088,00	4564,00	10652,00	1383,00	2029,33	6088	3
STALL ALLEGRA	3	8	0	3	6078,00	1340,00	7418,00	560,00	759,75	2026	3
MR NICOLAS RAZIK	1	11	2	4	6057,00	2724,00	8781,00	4963,00	550,64	6057	11
MME VICTORIA GADBIN	6	16	1	12	6047,00	2908,00	8955,00	7119,00	377,94	1008	3
ECURIE SERENITE	2	2	1	1	6045,00	0,00	6045,00	2176,00	3022,50	3022	1
MME AUGUSTE CASAROLI	2	4	0	4	6045,00	0,00	6045,00	1086,00	1511,25	3022	2
MR YOSHITAKA MATSUMOTO	2	7	0	4	6034,00	3498,00	9532,00	1237,00	862,00	3017	4
MME FLORENCE LEON-DUFOUR	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
MR ABRAHAM COHEN	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
MME VICTORIA ANFUSO	1	6	2	1	6005,00	4503,00	10508,00	3573,00	1000,83	6005	6
MR MAXIME NEY	3	14	1	4	6004,00	3039,00	9043,00	1685,00	428,86	2001	5
STALL PARTY PUSHER	1	1	1	0	6000,00	2700,00	8700,00	739,00	6000,00	6000	1
MR EMADADEIN ALHTOUSHI	3	7	1	3	6000,00	2700,00	8700,00	2095,00	857,14	2000	2
MME AURELIE DURAND	1	5	0	5	5998,00	4497,00	10495,00	2727,00	1199,60	5998	5
MR REMY MEDER	8	46	3	29	5989,00	2883,00	8872,00	11035,00	130,20	749	6
ECURIE BENOIT ROUALEC	2	4	1	3	5983,00	1968,00	7951,00	2388,00	1495,75	2992	2
MR PATRICK CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
HARAS DE LA MORSANGLIERE	4	11	1	5	5950,00	786,00	6736,00	203,00	540,91	1488	3
MME NADINE WEISSMEIER U.A.	1	1	1	0	5950,00	0,00	5950,00	0,00	5950,00	5950	1
MR FRANCK GRIMA	2	14	0	9	5947,00	2671,00	8618,00	2495,00	424,79	2974	7
MR MASSIMILIANO ALLEGRI	1	3	1	2	5945,00	2674,00	8619,00	7470,00	1981,67	5945	3
MME ANGELIQUE RAFFINI	1	6	0	6	5923,00	2662,00	8585,00	1358,00	987,17	5923	6
J.MARION (S)	5	7	1	1	5914,00	0,00	5914,00	963,00	844,86	1183	1
MR KYANI GEERTS	2	7	0	2	5909,00	0,00	5909,00	0,00	844,14	2954	4
MR VLADIMIR POLAKOVIC	2	5	0	4	5896,00	795,00	6691,00	333,00	1179,20	2948	3
MR AKINORI YANO	1	3	0	3	5896,00	0,00	5896,00	0,00	1965,33	5896	3
MR DOUGLAS LIVINGSTON	1	2	1	1	5880,00	4410,00	10290,00	1749,00	2940,00	5880	2
MME AMELIE ASTRID GAY	1	4	1	2	5880,00	2646,00	8526,00	1107,00	1470,00	5880	4
MR GERARD RIVASES	1	9	0	4	5870,00	2639,00	8509,00	1104,00	652,22	5870	9
MME SABINE KLOHSS	1	3	0	2	5864,00	0,00	5864,00	0,00	1954,67	5864	3
MME LOUISON LECLERCQ	2	5	2	1	5850,00	0,00	5850,00	0,00	1170,00	2925	3
SCEA DES SENS	3	10	1	2	5850,00	202,00	6052,00	1048,00	585,00	1950	3
MR SYLVAIN COTTIER	1	9	0	6	5844,00	2627,00	8471,00	1098,00	649,33	5844	9
MR CARLOS EDUARDO SILVA-SANTISTEBAN	2	4	0	2	5836,00	0,00	5836,00	0,00	1459,00	2918	2
MR CHRISTIAN GOUTELLE	5	17	1	12	5831,00	2617,00	8448,00	5493,00	343,00	1166	3
STALL SAMT & SEIDE	1	7	0	5	5828,00	0,00	5828,00	0,00	832,57	5828	7
GESTUT ITTLINGEN	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MR KAZUTAKA HOSAKA	1	3	0	2	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MR AMAR HADDAD	1	7	1	6	5811,00	2614,00	8425,00	4379,00	830,14	5811	7
MR DARRELL BREESE	1	7	0	5	5795,00	0,00	5795,00	0,00	827,86	5795	7
MR MIGUEL ALONSO ROLDAN	3	9	0	5	5794,00	3795,00	9589,00	1244,00	643,78	1931	3
MR THIERRY DESGLAND	2	8	2	5	5772,00	1720,00	7492,00	3884,00	721,50	2886	4
ORTIZ COLINAS SL	2	10	0	5	5768,00	0,00	5768,00	0,00	576,80	2884	5
MR YANIS TARZOUT	1	6	2	1	5765,00	4323,00	10088,00	3573,00	960,83	5765	6
SAN PAOLO AGRI-STUD S.R.L.	1	4	0	2	5755,00	4315,00	10070,00	855,00	1438,75	5755	4
MME MELANIE GILET	3	10	0	5	5755,00	2589,00	8344,00	878,00	575,50	1918	3
MME VERONIKA SEFL	1	1	1	0	5750,00	0,00	5750,00	0,00	5750,00	5750	1
MR MICHEL LE GUEN	1	4	2	2	5734,00	2577,00	8311,00	3274,00	1433,50	5734	4
MR YVES DERRIEN-MILIN	3	18	1	13	5734,00	2572,00	8306,00	4316,00	318,56	1911	6
MR CHRISTOPHE GUIMARD	6	28	1	13	5727,00	2571,00	8298,00	3616,00	204,54	954	5
MME GABRIELLE DE GAILLANDE	1	3	1	2	5724,00	0,00	5724,00	2575,00	1908,00	5724	3
MR PATRICK LE CORRE	1	7	2	4	5720,00	2572,00	8292,00	3593,00	817,14	5720	7
MR PATRICK MIRABLON	2	6	1	4	5710,00	0,00	5710,00	3623,00	951,67	2855	3
MME GILL STUDD	1	4	0	3	5690,00	4266,00	9956,00	1292,00	1422,50	5690	4
AVATARA S.A.	1	3	0	2	5682,00	4260,00	9942,00	1291,00	1894,00	5682	3
MR JEAN-DOMINIQUE DAUDIER DE CASSINI	1	2	1	1	5680,00	4259,00	9939,00	3915,00	2840,00	5680	2
MR MARTIAL PROUHEZE	4	26	3	20	5668,00	2556,00	8224,00	7903,00	218,00	1417	7
HARAS DE LA PETITE BRUNIE	2	5	0	4	5654,00	0,00	5654,00	2034,00	1130,80	2827	3
THOUVENEL RACING	5	21	1	10	5646,00	2759,00	8405,00	5051,00	268,86	1129	4
MR JEAN-PIERRE MASSON	2	8	2	4	5641,00	2536,00	8177,00	4790,00	705,13	2820	4
MME INGRID BOUJENAH	2	7	1	2	5632,00	0,00	5632,00	2027,00	804,57	2816	4
MR GERARD COHEN	2	7	2	4	5615,00	4110,00	9725,00	4130,00	802,14	2808	4
F.GUYADER (S)	6	24	0	9	5614,00	2100,00	7714,00	1165,00	233,92	936	4
GAEC ALLEN	3	4	2	1	5612,00	0,00	5612,00	2527,00	1403,00	1871	1
MR JEAN-CLAUDE SARAIS	5	14	0	4	5598,00	2517,00	8115,00	1052,00	399,86	1120	3
ECURIE MAGNIEN	5	6	1	4	5594,00	0,00	5594,00	1071,00	932,33	1119	1
MR MASSIMO ZANETTI	2	5	1	4	5592,00	1783,00	7375,00	7470,00	1118,40	2796	3
MR DONAL SPRING	1	4	0	4	5583,00	4186,00	9769,00	1886,00	1395,75	5583	4
MR PHILIPPE ALLAIRE	6	8	3	5	5582,00	1606,00	7188,00	10657,00	697,75	930	1
MR MICHAEL STEHLI	2	4	1	1	5570,00	2506,00	8076,00	686,00	1392,50	2785	2
MR GERALD MEYER	1	6	2	2	5540,00	2323,00	7863,00	2726,00	923,33	5540	6
MR JEAN-MARIE BONNIN	3	7	1	2	5530,00	180,00	5710,00	972,00	790,00	1843	2
MR PATRICK PAILHES	2	8	0	3	5528,00	123,00	5651,00	2406,00	691,00	2764	4
MME MAJA FEHR	4	11	0	8	5527,00	3111,00	8638,00	2076,00	502,45	1382	3
MR JEAN-YVES CORDUAN	2	7	0	5	5525,00	2483,00	8008,00	1038,00	789,29	2762	4
HARAS DES SABLONNETS	6	12	1	8	5523,00	1534,00	7057,00	2887,00	460,25	920	2
MR FRANCK BEUGNON	1	1	1	0	5500,00	0,00	5500,00	990,00	5500,00	5500	1
ECURIE HANNAH	5	12	1	6	5500,00	2934,00	8434,00	2633,00	458,33	1100	2
HIGHBOURNE STUD	1	1	1	0	5500,00	0,00	5500,00	880,00	5500,00	5500	1
MR GERARD BOTHIER	1	3	0	3	5497,00	0,00	5497,00	1978,00	1832,33	5497	3
MR PASCAL BAUDRY	1	5	1	2	5496,00	2472,00	7968,00	1034,00	1099,20	5496	5
JINKY FARMS AND PARTNER	1	1	0	1	5490,00	0,00	5490,00	0,00	5490,00	5490	1
MR CARLO PELLEGATTI	3	7	0	4	5477,00	2843,00	8320,00	2898,00	782,43	1826	2
RT RACING	1	3	1	0	5475,00	2463,00	7938,00	1376,00	1825,00	5475	3
MR DIDIER PATRICK COLLET	4	17	1	9	5466,00	2401,00	7867,00	5242,00	321,53	1366	4
MR GERARD THOMAS RYAN	2	8	1	3	5465,00	321,00	5786,00	879,00	683,13	2732	4
MR MELVYN JAN	1	3	1	2	5464,00	2457,00	7921,00	3028,00	1821,33	5464	3
MR JEAN-CLAUDE DATCHI	3	10	1	4	5458,00	3566,00	9024,00	3780,00	545,80	1819	3
MR CHRISTIAN WECKESSER	1	3	0	3	5449,00	0,00	5449,00	0,00	1816,33	5449	3
MR THIERRY JOUIN	4	6	1	3	5446,00	101,00	5547,00	1139,00	907,67	1362	2
MR JEAN-MARC BAILLET	2	12	1	7	5443,00	2409,00	7852,00	2511,00	453,58	2722	6
MME NADINE GIOVANNELLI	1	5	1	1	5433,00	2444,00	7877,00	1338,00	1086,60	5433	5
MR JEAN-PAUL MERCIER	4	14	2	7	5432,00	2440,00	7872,00	3422,00	388,00	1358	4
MME ANNE-LAURENCE JACQ	3	6	1	5	5431,00	2615,00	8046,00	6958,00	905,17	1810	2
MR ERIC CONOIR	3	14	2	8	5427,00	3446,00	8873,00	3733,00	387,64	1809	5
MR YOAN POPELIER	1	5	1	3	5414,00	0,00	5414,00	0,00	1082,80	5414	5
MR GIJS SNIJDERS	1	4	0	4	5401,00	2429,00	7830,00	1017,00	1350,25	5401	4
SCEA  BARBOTTIERE	4	16	0	7	5393,00	3753,00	9146,00	1377,00	337,06	1348	4
MME KAREN GEORGE	1	7	0	4	5377,00	2418,00	7795,00	1011,00	768,14	5377	7
MR ROGER ANTHONY SIMMONS	2	6	0	2	5376,00	1296,00	6672,00	976,00	896,00	2688	3
MR HENRY SALEMME	4	24	0	17	5372,00	3175,00	8547,00	5794,00	223,83	1343	6
MR DAVID NACCACHE	2	6	2	2	5359,00	2410,00	7769,00	3060,00	893,17	2680	3
MR GILBERT FAGOT-PICHAT	2	8	0	5	5349,00	4012,00	9361,00	1814,00	668,63	2674	4
MR DOMINIQUE GUINDON	2	9	0	4	5324,00	2395,00	7719,00	2005,00	591,56	2662	5
MME WENDY O'LEARY	1	2	0	2	5311,00	3981,00	9292,00	1207,00	2655,50	5311	2
N.BELLANGER (S)	7	25	1	13	5306,00	2076,00	7382,00	2630,00	212,24	758	4
MR CYRIL QUEMAR	1	3	1	2	5303,00	2385,00	7688,00	3028,00	1767,67	5303	3
ECURIE DES SABLES	4	17	1	8	5286,00	2375,00	7661,00	3128,00	310,94	1322	4
MR CHRISTOPHE BRUN	3	7	1	3	5280,00	3111,00	8391,00	3137,00	754,29	1760	2
STALL JUNIOR FARM	2	10	0	7	5268,00	1679,00	6947,00	459,00	526,80	2634	5
GESTUT SOMMERBERG	2	5	0	4	5266,00	0,00	5266,00	0,00	1053,20	2633	3
ECURIE RENK	5	16	0	7	5255,00	2363,00	7618,00	2234,00	328,44	1051	3
MME SANDRA FILIPPUTTI	1	7	1	3	5246,00	2359,00	7605,00	2472,00	749,43	5246	7
ECURIE TYGALY	5	12	0	5	5243,00	3590,00	8833,00	1581,00	436,92	1049	2
MR VIMAL KHOSLA	2	4	0	2	5241,00	2358,00	7599,00	645,00	1310,25	2620	2
MME ODILE LE DUC	1	4	1	1	5230,00	360,00	5590,00	641,00	1307,50	5230	4
MME PHILIPPE DEMERCASTEL	1	1	1	0	5220,00	2349,00	7569,00	3279,00	5220,00	5220	1
MME NICOLAS DEVILDER	4	4	1	1	5210,00	0,00	5210,00	937,00	1302,50	1302	1
HARAS DE MONTAIGU	1	3	0	3	5200,00	0,00	5200,00	1872,00	1733,33	5200	3
MR JEAN LUC GUERARD	2	3	1	2	5197,00	0,00	5197,00	2842,00	1732,33	2598	2
HJ RACING TEAM	1	3	0	2	5187,00	2333,00	7520,00	977,00	1729,00	5187	3
MME KAY FRANCES MINTON	2	14	0	7	5179,00	2327,00	7506,00	1516,00	369,93	2590	7
MME MARIE-JOSE CORBIN	3	3	2	1	5150,00	0,00	5150,00	2152,00	1716,67	1717	1
ECURIE MADAME JACQUES CYPRES	5	6	2	3	5148,00	1063,00	6211,00	3028,00	858,00	1030	1
MR RYSZARD ZIELINSKI	5	10	0	7	5142,00	3618,00	8760,00	1923,00	514,20	1028	2
MR JONATHAN PEARSON-STUTTARD	2	11	0	5	5142,00	3856,00	8998,00	4676,00	467,45	2571	6
MR PHILIPPE LEMOINE-BOUCAUD	2	6	1	4	5135,00	2796,00	7931,00	1602,00	855,83	2568	3
MR MICHAEL SCHIESTEL	4	14	0	5	5135,00	2310,00	7445,00	965,00	366,79	1284	4
MME KATHLEEN RICHARD	9	23	0	8	5123,00	2497,00	7620,00	1546,00	222,74	569	3
MR MATHIEU MELIN	2	11	2	6	5122,00	2300,00	7422,00	5139,00	465,64	2561	6
MR MOHAMED OUSSAMA ZEBAR	1	2	1	1	5120,00	2304,00	7424,00	1930,00	2560,00	5120	2
ILE DE RE GALOP EC. TERRITOIRE	5	20	1	9	5117,00	2296,00	7413,00	4561,00	255,85	1023	4
MR RAYMOND VETTERHOEFFER	1	6	1	3	5115,00	2301,00	7416,00	1926,00	852,50	5115	6
MR OLIVIER RODRIGUES	6	30	2	16	5096,00	2918,00	8014,00	9159,00	169,87	849	5
EQUOTAIR	7	19	1	10	5095,00	1135,00	6230,00	1324,00	268,16	728	3
MR MIKE PIETRANGELO	5	9	0	3	5091,00	3817,00	8908,00	4445,00	565,67	1018	2
STALL ROLLING IN THE DEEP	1	5	0	4	5083,00	0,00	5083,00	0,00	1016,60	5083	5
MR GILLES LE BARON	3	4	1	3	5079,00	3808,00	8887,00	4411,00	1269,75	1693	1
