Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME PAULINE PLAINEMAISON	1	4	0	3	4633,00	924,00	5557,00	164,00	1158,25	4633	4
ECURIE DES CHATAIGNIERS	3	4	0	2	960,00	0,00	960,00	164,00	240,00	320	1
MR JEAN GUILLEMIN	1	4	0	4	3480,00	1566,00	5046,00	163,00	870,00	3480	4
MME ANNE CHRISTINE TAVARES	1	4	0	4	3480,00	1566,00	5046,00	163,00	870,00	3480	4
MR LAURENT MONTARON	2	4	0	3	3810,00	0,00	3810,00	163,00	952,50	1905	2
MME LAURE GODET	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MME GERALDINE LIBESSART	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MR KEITH REIDY	1	5	0	2	863,00	388,00	1251,00	162,00	172,60	863	5
MELL ELEVAGES	2	8	0	4	2912,00	1310,00	4222,00	162,00	364,00	1456	4
ELEVAGE DU COLOMBIER	1	2	0	2	1815,00	0,00	1815,00	162,00	907,50	1815	2
MR TANGI SALIOU	1	3	0	2	2619,00	1177,00	3796,00	161,00	873,00	2619	3
MR FRANK-FERNAND LEBLANC	1	3	1	1	8557,00	3850,00	12407,00	160,00	2852,33	8557	3
MR PATRICK KLEIN	1	3	0	2	2628,00	1181,00	3809,00	160,00	876,00	2628	3
MR LUDOVIC LELEU	2	5	1	2	9965,00	7190,00	17155,00	158,00	1993,00	4982	3
MR XAVIER LIPPENS	1	6	0	4	1837,00	353,00	2190,00	157,00	306,17	1837	6
MR FRANCOIS KENNEL	1	4	0	3	2088,00	939,00	3027,00	156,00	522,00	2088	4
MR LAURENT BEUVIN	2	4	0	1	3308,00	1488,00	4796,00	155,00	827,00	1654	2
MME CHRISTA CHARTIER	1	1	0	1	685,00	513,00	1198,00	155,00	685,00	685	1
URANIE SARL	2	4	0	1	3308,00	1488,00	4796,00	155,00	827,00	1654	2
MME FABIENNE LACASSAGNE	1	3	0	2	4320,00	0,00	4320,00	154,00	1440,00	4320	3
MR MOKHTAR AZEM	1	1	0	1	1250,00	562,00	1812,00	154,00	1250,00	1250	1
MR EDOUARD DECOSTER	1	2	0	1	1600,00	720,00	2320,00	150,00	800,00	1600	2
MR ALAIN SAGOT	1	6	0	5	4049,00	1820,00	5869,00	150,00	674,83	4049	6
MR ANTHONY GABRYSZEWSKI	1	2	0	1	1660,00	0,00	1660,00	149,00	830,00	1660	2
MME MARINA DANIN	1	3	0	2	1323,00	992,00	2315,00	149,00	441,00	1323	3
MR JEAN-YVES TOUZAINT	1	1	0	1	1650,00	0,00	1650,00	148,00	1650,00	1650	1
MR RALF ROHNE	1	2	0	1	652,00	489,00	1141,00	148,00	326,00	652	2
MR NICOLAS TOUZAINT	1	1	0	1	1650,00	0,00	1650,00	148,00	1650,00	1650	1
SCEA MOREAU	1	2	0	2	1497,00	133,00	1630,00	148,00	748,50	1497	2
SCEA DES SENS	1	3	0	2	850,00	202,00	1052,00	148,00	283,33	850	3
ECURIE GAUTIER	2	8	0	2	1096,00	493,00	1589,00	148,00	137,00	548	4
MME CHRISTINA VON LEITHNER	2	10	0	3	2414,00	906,00	3320,00	147,00	241,40	1207	5
MR ZAYED MUHSEN Z A AL-KHAYARIN	1	9	0	5	4856,00	2182,00	7038,00	147,00	539,56	4856	9
MR HAMED NASSER F N AL-HABABI	1	9	0	5	4856,00	2182,00	7038,00	147,00	539,56	4856	9
ZAK BLOODSTOCK	1	2	0	1	988,00	741,00	1729,00	146,00	494,00	988	2
MME STEPHANIE COIFFARD	1	5	0	2	788,00	216,00	1004,00	145,00	157,60	788	5
MR XAVIER MALAVIOLLE	2	5	0	3	5020,00	3765,00	8785,00	145,00	1004,00	2510	3
MME YANICE LUCE	1	3	0	3	1530,00	688,00	2218,00	143,00	510,00	1530	3
MR DOMINIQUE FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	143,00	509,20	2546	5
MR PHILIPPE JEAN COCHARD	1	2	1	1	7800,00	360,00	8160,00	141,00	3900,00	7800	2
MR EDOUARD FOUGERE	1	2	1	1	7800,00	360,00	8160,00	141,00	3900,00	7800	2
MR JACQUES LAFARGE	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
GESTUT EULENBERGER HOF	2	5	0	1	750,00	337,00	1087,00	141,00	150,00	375	3
SCEA HARAS DE L'HERMITAGE	1	2	0	1	617,00	462,00	1079,00	140,00	308,50	617	2
MR JOEL JUILLET	3	9	0	2	1968,00	345,00	2313,00	139,00	218,67	656	3
MR JOEL BOUCHER	1	5	0	4	2927,00	1316,00	4243,00	137,00	585,40	2927	5
MME CAROLE GEORGEAULT	2	7	0	4	2361,00	1362,00	3723,00	137,00	337,29	1180	4
MR MATHEO VIEL	1	2	0	1	1530,00	0,00	1530,00	137,00	765,00	1530	2
MME CECILE ADONIAS	1	1	1	0	5000,00	0,00	5000,00	135,00	5000,00	5000	1
MME RAYMONDE PECOUT	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
MR JULIEN CARAYON	3	8	0	2	2546,00	1145,00	3691,00	135,00	318,25	849	3
MR OLIVIER LENOT	1	3	0	2	2520,00	0,00	2520,00	135,00	840,00	2520	3
MME KARINE PECOUT	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
SUC. BERNARD BLOT	1	3	0	1	2156,00	970,00	3126,00	135,00	718,67	2156	3
MR JEAN-LUC PIGNET	3	5	0	1	1200,00	0,00	1200,00	134,00	240,00	400	2
ECURIE DE LA COTE	1	7	0	2	716,00	322,00	1038,00	134,00	102,29	716	7
EARL VB	1	3	0	2	1420,00	638,00	2058,00	133,00	473,33	1420	3
MME ADELAIDE BUDKA	1	5	0	4	5941,00	4455,00	10396,00	133,00	1188,20	5941	5
MR ANDRE-JEAN BELLOIR	4	5	0	2	4200,00	0,00	4200,00	132,00	840,00	1050	1
MR ERIC AUBREE	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MME LOIC GOFFIN	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
SARL  ECURIE DU PRECIEUX	1	4	0	3	3600,00	2700,00	6300,00	132,00	900,00	3600	4
MME NADINE MARTIN LECHOT	2	6	0	2	1772,00	797,00	2569,00	132,00	295,33	886	3
MR THIERRY TAILLEUR	2	4	0	1	700,00	315,00	1015,00	131,00	175,00	350	2
MR SANDY CORNU	3	10	0	1	576,00	432,00	1008,00	131,00	57,60	192	3
LNJ FOXWOODS SC	1	1	0	1	1071,00	481,00	1552,00	131,00	1071,00	1071	1
ECURIE SENATOR	1	5	0	1	692,00	311,00	1003,00	130,00	138,40	692	5
MR HERMANN BAUER	1	3	0	2	572,00	429,00	1001,00	130,00	190,67	572	3
MR LOUIS COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MR CHARLES COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MME BRIGITTE BADER	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MR XAVIER LAMY	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MR THIERRY DESGRANGES	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
MR DOMINIQUE BOCHE	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MR JEAN-MICHEL CAMPOS	4	14	0	6	6821,00	3066,00	9887,00	126,00	487,21	1705	4
MR CHRISTOPHE DELANOUE	2	3	0	2	2689,00	1209,00	3898,00	126,00	896,33	1344	2
SCEA SOLANGE ESNOUF	2	2	0	1	700,00	0,00	700,00	126,00	350,00	350	1
IRISH NATIONAL STUD CY LTD	2	3	0	3	7782,00	919,00	8701,00	125,00	2594,00	3891	2
CHEVAL INVEST II	2	3	0	2	6588,00	4941,00	11529,00	125,00	2196,00	3294	2
MR DANIEL DESFORGES	2	2	0	2	1380,00	0,00	1380,00	124,00	690,00	690	1
MME NATHALIE COLLIGNON	1	2	0	2	1875,00	168,00	2043,00	124,00	937,50	1875	2
MME AUDREY POINTEAU	1	4	0	2	1100,00	824,00	1924,00	124,00	275,00	1100	4
MME MATHILDE AUDIC	1	3	0	3	5436,00	4077,00	9513,00	122,00	1812,00	5436	3
ECURIE ATROPAS	1	4	0	2	651,00	292,00	943,00	121,00	162,75	651	4
MME VICTORIA GADBIN	1	4	0	1	1610,00	724,00	2334,00	121,00	402,50	1610	4
MR DAVID REDVERS	2	4	0	2	987,00	443,00	1430,00	121,00	246,75	494	2
L.GADBIN (S)	1	4	0	1	1610,00	724,00	2334,00	121,00	402,50	1610	4
MR GREGOIRE JUILLET	3	9	0	2	1968,00	345,00	2313,00	120,00	218,67	656	3
MLLE LOUISE GADBIN	2	6	0	3	3445,00	1500,00	4945,00	120,00	574,17	1722	3
MR CHARLES GADBIN	2	6	0	3	3445,00	1500,00	4945,00	120,00	574,17	1722	3
MME KARINE GILOTIN	1	3	0	2	2685,00	0,00	2685,00	120,00	895,00	2685	3
MR CATHERINE DELCHER	1	3	0	2	2685,00	0,00	2685,00	120,00	895,00	2685	3
ND BLOODSTOCK LTD	2	10	0	2	1588,00	174,00	1762,00	119,00	158,80	794	5
MME CHRISTINE PANTET	1	3	0	1	1035,00	776,00	1811,00	117,00	345,00	1035	3
ECURIE CADETS DE GASCOGNE	1	2	0	2	1300,00	0,00	1300,00	117,00	650,00	1300	2
MR RAOUL MASTERSON	1	2	0	2	1300,00	0,00	1300,00	117,00	650,00	1300	2
MR JEREMY LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
MR JONATHAN LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
CENTRO EQUINO ARCADIA SRL	1	3	0	1	936,00	421,00	1357,00	115,00	312,00	936	3
MR QUENTIN MARCHAND	2	4	0	2	2542,00	111,00	2653,00	114,00	635,50	1271	2
SUC. CHRISTOPHE SORIGNET	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
MME CAROLINE FAVIER	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
MME FLORENCE MONTALESCOT	1	2	0	2	1265,00	0,00	1265,00	113,00	632,50	1265	2
MME CLAIRE TAUPIN	1	4	0	1	1400,00	0,00	1400,00	112,00	350,00	1400	4
R. HOLDING	1	3	0	1	988,00	741,00	1729,00	112,00	329,33	988	3
MR DANIEL ALLARD	2	7	0	2	697,00	0,00	697,00	111,00	99,57	348	4
MME MIREILLE FRICKER	1	6	0	4	1096,00	492,00	1588,00	111,00	182,67	1096	6
MR GERARD GOLDFARB	1	3	0	2	985,00	738,00	1723,00	111,00	328,33	985	3
MR FLORIAN ROBERT	2	7	0	2	2376,00	1069,00	3445,00	110,00	339,43	1188	4
MR FRANCOIS POULLAIN	2	7	0	2	2376,00	1069,00	3445,00	110,00	339,43	1188	4
MR ROMAIN GRIGNON	1	7	0	5	8472,00	3810,00	12282,00	110,00	1210,29	8472	7
MR GUILAIN DE CHEVIGNY	2	5	0	4	4897,00	3672,00	8569,00	110,00	979,40	2448	3
MME MANUELLA VAUCHER-GRIGNON	1	7	0	5	8472,00	3810,00	12282,00	110,00	1210,29	8472	7
VENDOME HORSE INVEST SAS	1	3	0	2	740,00	554,00	1294,00	110,00	246,67	740	3
MR CARLOS-SANTIAGO DE LA CUESTA NAZABAL	1	1	0	1	480,00	360,00	840,00	109,00	480,00	480	1
SCEA RAYMOND JEAN-CHRISTIAN	1	1	0	1	480,00	360,00	840,00	109,00	480,00	480	1
EARL ELEVAGE DE PIERREPONT	1	4	0	1	584,00	262,00	846,00	109,00	146,00	584	4
MR PIERRE DE MALEISSYE MELUN	4	6	0	3	1190,00	236,00	1426,00	108,00	198,33	298	2
TRAINERS HOUSE ENTERPRISES LTD	2	5	0	1	576,00	259,00	835,00	108,00	115,20	288	3
MME HERVE GEERLANDT	1	6	0	1	576,00	259,00	835,00	108,00	96,00	576	6
MR BERNWARD WEBER	2	6	0	1	576,00	259,00	835,00	108,00	96,00	288	3
MR BERTRAND DELABAYS	1	2	0	2	605,00	0,00	605,00	108,00	302,50	605	2
APPLEWOOD STUD	1	1	0	1	475,00	356,00	831,00	108,00	475,00	475	1
SUC. CLAUDE LE LAY	1	1	0	1	1425,00	641,00	2066,00	107,00	1425,00	1425	1
ECURIE VIVALDI ROCK	1	3	0	1	2282,00	1026,00	3308,00	107,00	760,67	2282	3
MR PIERRE SARAIS	1	3	0	2	1190,00	0,00	1190,00	106,00	396,67	1190	3
MR DOMINIQUE MONDOLONI	2	4	0	2	1190,00	0,00	1190,00	106,00	297,50	595	2
MME MAUREEN BONIN	1	2	0	1	2262,00	1017,00	3279,00	106,00	1131,00	2262	2
ECURIE KINGDOM HORSE	1	4	0	3	3600,00	2700,00	6300,00	106,00	900,00	3600	4
MR JACKY CHAPDELAINE	2	3	0	1	1170,00	0,00	1170,00	105,00	390,00	585	2
MME ARMAND HUMEAU	1	2	0	2	2925,00	0,00	2925,00	105,00	1462,50	2925	2
MME JACKY CHAPDELAINE	1	2	0	1	1170,00	0,00	1170,00	105,00	585,00	1170	2
MR ALAIN HUMEAU	1	2	0	2	2925,00	0,00	2925,00	105,00	1462,50	2925	2
C.LOTOUX (S)	1	2	0	1	460,00	345,00	805,00	104,00	230,00	460	2
MR ALEXANDRE MAURIZI	3	4	0	4	5890,00	0,00	5890,00	104,00	1472,50	1963	1
MME NELLY CONTIGNON	2	3	0	2	2870,00	0,00	2870,00	102,00	956,67	1435	2
MR JEAN-YVES LESAGE	2	9	0	1	800,00	0,00	800,00	102,00	88,89	400	5
MR SHINJI OKAMOTO	1	1	0	1	685,00	513,00	1198,00	101,00	685,00	685	1
S.NIGGE (S)	1	3	0	1	884,00	663,00	1547,00	100,00	294,67	884	3
MME AMELIE HUPIN	2	5	1	2	10852,00	3850,00	14702,00	99,00	2170,40	5426	3
MR LUCAS BAUDRON	1	1	0	1	1100,00	0,00	1100,00	99,00	1100,00	1100	1
MME SOFIA BAUDRON	1	1	0	1	1100,00	0,00	1100,00	99,00	1100,00	1100	1
MME CLOTILDE GUITARD	1	3	0	2	1105,00	0,00	1105,00	99,00	368,33	1105	3
ECURIE DE ROEBECK	2	8	0	4	3311,00	1796,00	5107,00	98,00	413,88	1656	4
ECURIE BELLA	1	3	0	1	617,00	462,00	1079,00	98,00	205,67	617	3
MR CLEMENT TROPRES	2	7	1	3	8751,00	6561,00	15312,00	97,00	1250,14	4376	4
MR DENIS PENELOPE	1	3	0	2	1040,00	468,00	1508,00	97,00	346,67	1040	3
MME MICHELINE PENELOPE	1	3	0	2	1040,00	468,00	1508,00	97,00	346,67	1040	3
MR JEAN-CLAUDE OBELLIANNE	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR BERNARD BLOT	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR PIERRE-EMMANUEL GUILLOUX	2	2	0	1	1200,00	0,00	1200,00	96,00	600,00	600	1
MR DAVID FORTINEAU	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
ECURIE PREVOST BARATTE	1	3	0	2	1000,00	375,00	1375,00	96,00	333,33	1000	3
MR JOSE GAVILAN	2	5	0	2	1088,00	216,00	1304,00	96,00	217,60	544	3
MR ETIENNE LEBRETON	1	2	0	1	1200,00	0,00	1200,00	96,00	600,00	1200	2
MME AURELIE MOREAU	1	2	0	1	1200,00	0,00	1200,00	96,00	600,00	1200	2
MME ZOLA BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR MARCEAU BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MME CATHERINE VILLETTE	1	5	0	1	2546,00	1145,00	3691,00	95,00	509,20	2546	5
MME CHARLENE DURAND	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
INDIVISION N.ANGEL FOR ALL 22	1	5	0	2	508,00	228,00	736,00	95,00	101,60	508	5
MME MARIE BRENEY	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
MME KARINE BONILLA-BOURGEAIS	1	1	0	1	2016,00	907,00	2923,00	94,00	2016,00	2016	1
MR BAPTISTE BOURGEAIS	1	1	0	1	2016,00	907,00	2923,00	94,00	2016,00	2016	1
MME MELANIE BOURGEAIS	1	1	0	1	2016,00	907,00	2923,00	94,00	2016,00	2016	1
MME PRUDENCE DE CHEVIGNY	1	2	0	2	4149,00	3111,00	7260,00	94,00	2074,50	4149	2
MR FREDERICK GUERIN	2	3	1	1	5210,00	0,00	5210,00	93,00	1736,67	2605	2
MR SAMUEL COUVREUR	2	4	0	3	1400,00	0,00	1400,00	93,00	350,00	700	2
MME FLAVIE CHATEAU	1	4	0	1	1666,00	749,00	2415,00	93,00	416,50	1666	4
MME PAULINE-MARIE DAVID	1	2	0	2	1976,00	888,00	2864,00	92,00	988,00	1976	2
MR CHRISTIAN FAURE	1	4	0	1	480,00	216,00	696,00	90,00	120,00	480	4
MR MALCOLM PARRISH	1	4	0	1	480,00	216,00	696,00	90,00	120,00	480	4
EARL  PESTOUR	1	3	0	1	1000,00	0,00	1000,00	90,00	333,33	1000	3
MME ALINE CRENN	1	2	0	2	1835,00	776,00	2611,00	90,00	917,50	1835	2
MR DAMIEN SOUCHET	2	2	0	1	1000,00	0,00	1000,00	90,00	500,00	500	1
MR YVES LE LOUARGANT	1	2	0	1	476,00	214,00	690,00	89,00	238,00	476	2
MR JEAN-MICHEL JAMIN	1	2	0	2	1470,00	0,00	1470,00	89,00	735,00	1470	2
MME NATHALIE PAYSAN	1	3	0	2	2000,00	540,00	2540,00	88,00	666,67	2000	3
MR RENAUD LIMAYRAC	1	2	0	1	550,00	0,00	550,00	88,00	275,00	550	2
MR HUGUES COTELLE	1	3	0	2	2000,00	540,00	2540,00	88,00	666,67	2000	3
MR PATRICK PERREAU	1	3	0	2	2000,00	540,00	2540,00	88,00	666,67	2000	3
MR SERGE S. MASTEY	1	6	0	3	2343,00	1053,00	3396,00	87,00	390,50	2343	6
MR JEAN-MARC BAUDRELLE	1	1	0	1	384,00	288,00	672,00	87,00	384,00	384	1
MR EMILE JIMMY SCHERRER	2	5	0	1	384,00	288,00	672,00	87,00	76,80	192	3
MR VIANNEY BRESSON	1	1	0	1	768,00	576,00	1344,00	87,00	768,00	768	1
MR FEDERICO GARIBOLDI	1	2	0	2	1844,00	829,00	2673,00	86,00	922,00	1844	2
MME CARLA THIERRY	1	3	0	2	768,00	576,00	1344,00	86,00	256,00	768	3
SUC. DOMINIQUE LEPAGNEY	1	2	0	1	455,00	204,00	659,00	85,00	227,50	455	2
MME SANDRA PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ALLAN PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ERIKA GILLIAR	5	11	1	3	14659,00	431,00	15090,00	84,00	1332,64	2932	2
MR QUENTIN MAHE	2	3	1	1	5219,00	164,00	5383,00	84,00	1739,67	2610	2
MME ISABELLE COUFFON	1	2	0	2	1600,00	0,00	1600,00	84,00	800,00	1600	2
MME CHRISTINE ZIMMER	1	3	0	2	896,00	402,00	1298,00	83,00	298,67	896	3
MR GEORGES TRINCOT	2	5	0	2	896,00	402,00	1298,00	83,00	179,20	448	3
MR YVES COLLANGE	2	5	0	1	552,00	248,00	800,00	83,00	110,40	276	3
MR JEAN-PAUL BRUNET	1	6	0	2	896,00	402,00	1298,00	83,00	149,33	896	6
MR ALAIN AUPETIT	1	4	0	1	365,00	273,00	638,00	82,00	91,25	365	4
MME BRIGITTE JACQUES	1	2	0	1	660,00	297,00	957,00	81,00	330,00	660	2
MR CHRISTOPHE DOUDEAU	1	2	0	1	1500,00	0,00	1500,00	81,00	750,00	1500	2
MR ETIENNE RAQUIN	1	1	0	1	1500,00	0,00	1500,00	81,00	1500,00	1500	1
COTTON HOUSE BLOODSTOCK	2	8	0	2	1576,00	822,00	2398,00	81,00	197,00	788	4
MR GEORG KERN	3	5	0	1	500,00	0,00	500,00	80,00	100,00	167	2
MME VALENTINE TAPIS	1	1	0	1	425,00	191,00	616,00	80,00	425,00	425	1
EARL HARAS DES MARRONNIERS	1	2	0	1	1000,00	0,00	1000,00	80,00	500,00	1000	2
MR EMMANUEL DIBATISTA	1	2	0	1	550,00	0,00	550,00	79,00	275,00	550	2
MR NICOLAS BOILLIN	1	7	0	4	4249,00	1910,00	6159,00	78,00	607,00	4249	7
MME ADELINE BOILLIN	1	7	0	4	4249,00	1910,00	6159,00	78,00	607,00	4249	7
MME FLORENCE YE	1	4	0	1	1666,00	749,00	2415,00	78,00	416,50	1666	4
MR LIN YE	1	4	0	1	1666,00	749,00	2415,00	78,00	416,50	1666	4
MR MUSTAPHA DLIMSI	2	3	0	2	5376,00	4032,00	9408,00	78,00	1792,00	2688	2
MR BERNARD STOFFEL	1	3	0	2	1897,00	133,00	2030,00	77,00	632,33	1897	3
MR PATRICK SABBAN	1	1	0	1	412,00	185,00	597,00	77,00	412,00	412	1
MR CHRISTIAN CAMUS-DENAIS	1	6	0	4	1692,00	760,00	2452,00	77,00	282,00	1692	6
MR JEAN-CHARLES THIBAUT	3	8	0	1	403,00	302,00	705,00	77,00	50,38	134	3
MR MICHEL GUIOT	1	3	0	2	1897,00	133,00	2030,00	77,00	632,33	1897	3
MR NICOLAS LEMARIE	1	4	0	4	4202,00	1890,00	6092,00	77,00	1050,50	4202	4
MME ELISE LEMARIE	1	4	0	4	4202,00	1890,00	6092,00	77,00	1050,50	4202	4
MME ANAIS LEMARIE	1	4	0	4	4202,00	1890,00	6092,00	77,00	1050,50	4202	4
MME ALBANE ROBIN	2	6	1	0	8150,00	3667,00	11817,00	76,00	1358,33	4075	3
MR AYMERIC ROBIN	1	4	1	0	8150,00	3667,00	11817,00	76,00	2037,50	8150	4
MME MARYLIN BONNIN	2	6	0	1	407,00	183,00	590,00	76,00	67,83	204	3
MR GIOVANNI DI FALDUTO	1	5	0	1	407,00	183,00	590,00	76,00	81,40	407	5
SCEA ECURIE S. GUARATO	1	3	0	1	1920,00	0,00	1920,00	76,00	640,00	1920	3
MME FANNY JUILLET	3	9	0	2	1968,00	345,00	2313,00	76,00	218,67	656	3
MR CHARLEY ROSSI	1	2	0	2	896,00	403,00	1299,00	75,00	448,00	896	2
MR CEDRIC ROSSI	1	2	0	2	896,00	403,00	1299,00	75,00	448,00	896	2
MR LAURENT JEAN	1	2	0	1	800,00	360,00	1160,00	75,00	400,00	800	2
MR JULIAN VAUGEOIS	1	3	0	1	400,00	180,00	580,00	75,00	133,33	400	3
MR ROMAIN CAMUS DENAIS	1	1	0	1	400,00	180,00	580,00	75,00	400,00	400	1
MR PHILIPPE BAGUENAULT DE PUCHESSE	2	4	0	2	3042,00	1368,00	4410,00	74,00	760,50	1521	2
ECURIES DIANE	1	8	0	2	792,00	356,00	1148,00	74,00	99,00	792	8
WH & SOURCING	1	3	0	2	3974,00	1788,00	5762,00	74,00	1324,67	3974	3
MME ANGELIQUE CHOUPEAULT	1	2	0	2	1650,00	0,00	1650,00	73,00	825,00	1650	2
MR HUGO MAURIZI	2	3	0	3	4135,00	0,00	4135,00	73,00	1378,33	2068	2
MR ROMAIN MARTIN	1	2	0	2	1650,00	0,00	1650,00	73,00	825,00	1650	2
MR THOMAS FOURCY	1	2	0	2	1600,00	1200,00	2800,00	72,00	800,00	1600	2
MME CATHERINE DE DE LARTIGUE	2	5	0	1	405,00	0,00	405,00	72,00	81,00	202	3
MME EVELYNE MARIE	2	11	0	6	3261,00	2445,00	5706,00	71,00	296,45	1630	6
MME SARA CENDRA	2	5	0	2	1641,00	378,00	2019,00	71,00	328,20	820	3
MR THIERRY ASSET-LETORT	2	7	0	1	375,00	168,00	543,00	70,00	53,57	188	4
NICOLAS.A	1	4	0	2	747,00	335,00	1082,00	69,00	186,75	747	4
MME BRIGITTE VIEL	1	2	0	2	3900,00	0,00	3900,00	69,00	1950,00	3900	2
MR P.A. LEONARD	1	5	0	4	3153,00	2364,00	5517,00	68,00	630,60	3153	5
MR PATRICK VIDAL	1	1	0	1	300,00	225,00	525,00	68,00	300,00	300	1
MR MATTHIEU DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	68,00	912,00	3648	4
MR EDDY PETIT	1	2	0	1	300,00	225,00	525,00	68,00	150,00	300	2
HARAS D'EDERN	1	1	0	1	360,00	162,00	522,00	67,00	360,00	360	1
INDIVISION LAILOMA 2021	1	4	0	1	360,00	162,00	522,00	67,00	90,00	360	4
MME SYLVIE GERARD	1	4	0	3	718,00	322,00	1040,00	66,00	179,50	718	4
MR JULIEN LEAUNES	1	4	0	1	584,00	438,00	1022,00	66,00	146,00	584	4
MME BRIGITTE DUBLANCHET	1	4	0	1	1771,00	796,00	2567,00	66,00	442,75	1771	4
MR GILBERT MOROSINI	1	3	0	1	350,00	157,00	507,00	65,00	116,67	350	3
MR SIMONE BROGI	2	8	0	4	3311,00	1796,00	5107,00	65,00	413,88	1656	4
MR HENRI GRIBOMONT	1	3	0	1	288,00	216,00	504,00	65,00	96,00	288	3
MME MARJORIE BECK	2	6	0	2	1772,00	797,00	2569,00	65,00	295,33	886	3
MME AMANDINE LECHOT	2	6	0	2	1772,00	797,00	2569,00	65,00	295,33	886	3
MR JEAN-PHILIPPE LECHOT	2	6	0	2	1772,00	797,00	2569,00	65,00	295,33	886	3
MR JACK DE JONG	1	1	0	1	288,00	216,00	504,00	65,00	288,00	288	1
A.G.A. RACING SRLS	2	5	0	2	1071,00	481,00	1552,00	65,00	214,20	536	3
MR JULIEN BLOYET	1	4	0	1	288,00	216,00	504,00	65,00	72,00	288	4
MR BERTRAND LEFEVRE	1	2	0	2	1600,00	0,00	1600,00	64,00	800,00	1600	2
MR GERARD LAMBERT	1	2	0	1	1600,00	0,00	1600,00	64,00	800,00	1600	2
SUC. RAYMOND DAVID	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MR MICHEL BLANCHE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MME MARTINE BACONNET	1	1	0	1	404,00	0,00	404,00	64,00	404,00	404	1
MR ALAIN VANDENHOVE	1	2	0	1	800,00	0,00	800,00	64,00	400,00	800	2
MR GUILAIN BERTRAND	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MR IZAT ISAEV	1	4	0	2	571,00	428,00	999,00	64,00	142,75	571	4
ECURIE EQUUS RACING	2	3	0	2	1370,00	1027,00	2397,00	64,00	456,67	685	2
ETIENNE DRION BLOODSTOCK	3	11	0	7	3939,00	2951,00	6890,00	64,00	358,09	1313	4
MME ISABELLE LORENZI	1	4	0	2	1716,00	772,00	2488,00	64,00	429,00	1716	4
MME MAEVE AMIRA HAMILTON AL AIDAROUS	1	3	0	1	335,00	150,00	485,00	63,00	111,67	335	3
MME LILLIE DRION SUNDSTROM	1	5	0	1	335,00	150,00	485,00	63,00	67,00	335	5
MR THIERRY-PIERRE GAUTHIER	2	8	0	4	3344,00	1502,00	4846,00	62,00	418,00	1672	4
MR GERARD COHEN	1	1	0	1	660,00	297,00	957,00	62,00	660,00	660	1
MR WIM VAN DE POEL	1	4	0	1	331,00	148,00	479,00	62,00	82,75	331	4
MME SABRINA PELLETAN	1	2	0	2	1875,00	168,00	2043,00	62,00	937,50	1875	2
SUC. FRANCOISE BAGUENAULT DE PUCHESSE	1	1	0	1	1314,00	591,00	1905,00	61,00	1314,00	1314	1
MR MAXIME CLEMENT	1	2	0	2	659,00	296,00	955,00	61,00	329,50	659	2
MR NICOLAS DESHAYES	1	2	0	1	500,00	0,00	500,00	60,00	250,00	500	2
