Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
FABRICE VERON	90	107	5	46	102956,00	37538,00	140494,00	14102,00	962,21	1144	1
BENJAMIN MARIE	48	62	5	36	99082,00	39233,00	138315,00	16299,00	1598,10	2064	1
MAXIME FOULON	41	59	5	32	100468,00	19701,00	120169,00	18339,00	1702,85	2450	1
LEO ROUSSEL	43	54	5	27	87245,00	27047,00	114292,00	13893,00	1615,65	2029	1
MME LORETTE GALLO	27	49	5	25	91287,00	50360,00	141647,00	15491,00	1863,00	3381	2
XAVIER BERGERON	27	32	5	12	48722,00	15290,00	64012,00	7507,00	1522,56	1805	1
JEAN-BERNARD EYQUEM	19	19	5	10	64153,00	29250,00	93403,00	9456,00	3376,47	3376	1
STEPHANE PASQUIER	54	66	4	37	144492,00	71037,00	215529,00	19401,00	2189,27	2676	1
CHRISTOPHER GROSBOIS	48	54	4	30	56012,00	21134,00	77146,00	8578,00	1037,26	1167	1
MME LAURA POGGIONOVO	40	48	4	25	59247,00	15200,00	74447,00	9002,00	1234,31	1481	1
PIERRE REMOUE	35	41	4	22	55773,00	21005,00	76778,00	10318,00	1360,32	1594	1
MME MARGOT ROMARY	31	36	4	12	36017,00	10551,00	46568,00	6433,00	1000,47	1162	1
GABRIEL BON	15	17	4	11	27940,00	14918,00	42858,00	5115,00	1643,53	1863	1
DAVID BREUX	54	67	3	34	63068,00	29738,00	92806,00	11505,00	941,31	1168	1
FABIEN LEFEBVRE	33	49	3	31	66545,00	29466,00	96011,00	11268,00	1358,06	2017	1
PIERRE BAZIRE	45	59	3	27	67425,00	23760,00	91185,00	8368,00	1142,80	1498	1
ALEJANDRO GUTIERREZ VAL	32	43	3	22	57538,00	21001,00	78539,00	5744,00	1338,09	1798	1
HUGO JOURNIAC	41	51	3	21	71494,00	38727,00	110221,00	10859,00	1401,84	1744	1
MAXIMILIEN JUSTUM	35	44	3	19	46093,00	18978,00	65071,00	8694,00	1047,57	1317	1
WARREN LEVESQUE	26	31	3	19	36514,00	17882,00	54396,00	6322,00	1177,87	1404	1
MME ADELINE MEROU	27	32	3	18	29789,00	9180,00	38969,00	5656,00	930,91	1103	1
GUILLAUME TROLLEY DE PREVAUX	26	30	3	16	69311,00	39362,00	108673,00	13349,00	2310,37	2666	1
ANTHONY BERNARD	29	32	3	12	30489,00	12728,00	43217,00	5481,00	952,78	1051	1
LEONARD PLOMMEE	19	20	3	9	41918,00	17120,00	59038,00	6833,00	2095,90	2206	1
MAXENCE MARQUETTE	27	34	3	9	30618,00	15618,00	46236,00	4842,00	900,53	1134	1
COSTANTINO CARBONI	24	26	3	8	35852,00	17909,00	53761,00	6398,00	1378,92	1494	1
ANTHONY GIREL	16	18	3	7	17436,00	7969,00	25405,00	2573,00	968,67	1090	1
MME SIBYLLE VOGT	12	13	3	6	45062,00	14978,00	60040,00	4515,00	3466,31	3755	1
MME MATHILDE CABAL	18	21	3	6	26111,00	13092,00	39203,00	5093,00	1243,38	1451	1
DYLAN ALBERCA-GAVILAN	12	15	3	6	23328,00	12447,00	35775,00	4710,00	1555,20	1944	1
VINCENT CHENET	15	17	3	5	32841,00	1435,00	34276,00	5911,00	1931,82	2189	1
TIMOTHE BREBION	13	13	3	4	21078,00	5535,00	26613,00	2156,00	1621,38	1621	1
LUCAS ZULIANI	5	7	3	3	39900,00	0,00	39900,00	7181,00	5700,00	7980	1
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
IORITZ MENDIZABAL	65	77	2	52	111906,00	50296,00	162202,00	18977,00	1453,32	1722	1
RONAN THOMAS	36	56	2	28	103892,00	65357,00	169249,00	19273,00	1855,21	2886	2
MICKAEL FOREST	32	43	2	23	63684,00	13763,00	77447,00	10633,00	1481,02	1990	1
YOANN ROUSSET	27	35	2	22	44268,00	18128,00	62396,00	7860,00	1264,80	1640	1
GLEN MEURY	48	52	2	22	38254,00	19133,00	57387,00	6508,00	735,65	797	1
MATTHIAS LAURON	29	37	2	22	30802,00	7312,00	38114,00	5634,00	832,49	1062	1
SAMY LE QUILLEUC	30	36	2	21	53845,00	32279,00	86124,00	10424,00	1495,69	1795	1
VALENTIN SEGUY	32	37	2	19	50443,00	17146,00	67589,00	7725,00	1363,32	1576	1
MME PERRINE CHEYER	38	44	2	15	23708,00	10290,00	33998,00	4020,00	538,82	624	1
CLEMENT CADEL	25	31	2	14	30335,00	11193,00	41528,00	5519,00	978,55	1213	1
NUNO MANUEL LOPES DUARTE	32	40	2	14	28321,00	12999,00	41320,00	4590,00	708,03	885	1
MME MARINA BRUNELLI	23	30	2	14	22762,00	13444,00	36206,00	4549,00	758,73	990	1
EMILIEN PUILLET-RODA	23	24	2	13	30613,00	17263,00	47876,00	5391,00	1275,54	1331	1
BERTRAND FLANDRIN	22	27	2	12	27837,00	10024,00	37861,00	3242,00	1031,00	1265	1
CLEMENT MERILLE	16	20	2	11	39179,00	3383,00	42562,00	6904,00	1958,95	2449	1
EBBE VERHESTRAETEN	19	23	2	11	37538,00	24185,00	61723,00	5572,00	1632,09	1976	1
JORDAN PLATEAUX	20	21	2	11	22629,00	6350,00	28979,00	4032,00	1077,57	1131	1
JACKY NICOLEAU	24	27	2	10	25971,00	12297,00	38268,00	4066,00	961,89	1082	1
GIOVANNI SIAS	13	15	2	9	29275,00	12893,00	42168,00	4606,00	1951,67	2252	1
RICARDO MANUEL SOUSA FERREIRA	15	19	2	8	32513,00	17129,00	49642,00	5444,00	1711,21	2168	1
ARTHUR VILCHIEN	12	13	2	7	21974,00	9664,00	31638,00	4217,00	1690,31	1831	1
NICOLAS BAUDET	20	27	2	5	26825,00	17865,00	44690,00	5734,00	993,52	1341	1
MME SOPHIE TISON	17	22	2	5	24041,00	11893,00	35934,00	3629,00	1092,77	1414	1
LAURENT DOREAU	10	10	2	5	19005,00	526,00	19531,00	3428,00	1900,50	1900	1
CHRISTOPHE BILLARDELLO	10	14	2	5	15857,00	6685,00	22542,00	2686,00	1132,64	1586	1
GARY SANCHEZ	14	16	2	4	14211,00	8043,00	22254,00	2496,00	888,19	1015	1
COLIN KEANE	5	6	2	3	67700,00	0,00	67700,00	0,00	11283,33	13540	1
LEO-PAUL BRECHET	9	9	2	3	21078,00	3639,00	24717,00	3862,00	2342,00	2342	1
MME COLINE SAULOUP	2	3	2	0	13950,00	6277,00	20227,00	1719,00	4650,00	6975	2
ROSARIO MANGIONE	50	64	1	31	53005,00	24726,00	77731,00	8470,00	828,20	1060	1
HUGO MOUESAN	38	43	1	19	36537,00	8611,00	45148,00	4374,00	849,70	962	1
OLIVIER D' ANDIGNE	32	39	1	17	38933,00	14639,00	53572,00	6724,00	998,28	1217	1
ARTHUR MOSSE	19	28	1	13	27664,00	10716,00	38380,00	3983,00	988,00	1456	1
YOANN BARILLE	23	27	1	12	13375,00	2433,00	15808,00	2336,00	495,37	582	1
MME JULIA LACROIX	14	24	1	11	20365,00	9160,00	29525,00	3832,00	848,54	1455	2
MME ALISON MASSIN	14	17	1	10	20425,00	14314,00	34739,00	4305,00	1201,47	1459	1
CHRISTOPHER RAIMBAULT	18	20	1	10	15769,00	4155,00	19924,00	2748,00	788,45	876	1
LUCA CARBONI	13	15	1	8	12779,00	1643,00	14422,00	500,00	851,93	983	1
FRANCK TORRALBA	8	12	1	8	11680,00	5616,00	17296,00	2245,00	973,33	1460	2
MME AXELLE DUQUESNOY	8	12	1	7	18216,00	6800,00	25016,00	2846,00	1518,00	2277	2
ARNAUD BOURGEAIS	14	14	1	7	16708,00	5368,00	22076,00	3261,00	1193,43	1193	1
MME MARIE VELON	15	15	1	7	12607,00	8058,00	20665,00	2345,00	840,47	840	1
MME SARAH AKARI-SOUIDANE	16	18	1	7	10640,00	7226,00	17866,00	2320,00	591,11	665	1
BRANDON FLAMENT	10	10	1	6	17454,00	4115,00	21569,00	1345,00	1745,40	1745	1
LUKA ROUSSEAU	8	8	1	5	14260,00	816,00	15076,00	2579,00	1782,50	1782	1
EMANUELE SOLINAS	6	10	1	5	13223,00	8542,00	21765,00	2703,00	1322,30	2204	2
MME MAELIE PIEN	7	11	1	4	15591,00	7957,00	23548,00	3059,00	1417,36	2227	2
MICHEL WENDEL	5	5	1	4	12445,00	3721,00	16166,00	2308,00	2489,00	2489	1
CEDRIC REYNAUD	4	4	1	3	4400,00	1979,00	6379,00	828,00	1100,00	1100	1
LEON WOLFF	3	4	1	2	19324,00	13083,00	32407,00	3906,00	4831,00	6441	1
MME ELAURA CIESLIK	5	5	1	2	10910,00	0,00	10910,00	1963,00	2182,00	2182	1
GABRIEL ROTH LE VAILLANT	4	4	1	2	7600,00	4350,00	11950,00	1213,00	1900,00	1900	1
SHANE FOLEY	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
HAKIM TABET	3	3	1	1	8392,00	3776,00	12168,00	1079,00	2797,33	2797	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
CLEMENT GUITRAUD	2	2	1	1	5600,00	0,00	5600,00	928,00	2800,00	2800	1
SANDRO GESSA	2	2	1	1	4650,00	2092,00	6742,00	875,00	2325,00	2325	1
BOLOT KALYSBEK UULU	3	3	1	0	9100,00	0,00	9100,00	0,00	3033,33	3033	1
MME MARGOT BESNARD	2	3	1	0	5000,00	0,00	5000,00	900,00	1666,67	2500	2
MME CANDICE SPERRY	5	5	1	0	4000,00	3000,00	7000,00	595,00	800,00	800	1
MME MANON GERMAIN	34	43	0	23	35313,00	14470,00	49783,00	4809,00	821,23	1039	1
MAEL LE CALLONEC	29	34	0	22	28420,00	11385,00	39805,00	5101,00	835,88	980	1
ADRIAN LE LAY MARTIN	15	18	0	14	18140,00	8210,00	26350,00	3219,00	1007,78	1209	1
MATHIEU CALBRIX	17	23	0	14	13777,00	3569,00	17346,00	1301,00	599,00	810	1
ROMAIN DUBORD	33	40	0	13	11274,00	3279,00	14553,00	1724,00	281,85	342	1
MME LAURA GROSSO	18	20	0	11	12553,00	4125,00	16678,00	2307,00	627,65	697	1
MME CAMILLE COLLET-VIDAL	4	12	0	9	17641,00	5236,00	22877,00	1716,00	1470,08	4410	3
MME ANAELLE MEKOUCHE	14	15	0	8	14628,00	5905,00	20533,00	2628,00	975,20	1045	1
MME MANON FLEURY	12	14	0	8	10791,00	4854,00	15645,00	2031,00	770,79	899	1
MME LUANA DUPELIN LALUNG	7	8	0	8	7470,00	3907,00	11377,00	1476,00	933,75	1067	1
THOMAS BLANCHOUIN	10	13	0	7	11449,00	3708,00	15157,00	1450,00	880,69	1145	1
STEPHANE BREUX	21	27	0	7	8064,00	3545,00	11609,00	1082,00	298,67	384	1
MME SARAH ST LARY LEROY	8	11	0	7	5718,00	2946,00	8664,00	900,00	519,82	715	1
JAMES WILLIAM DOYLE	8	9	0	6	52440,00	12179,00	64619,00	3314,00	5826,67	6555	1
ALEXANDRE LASTRAJOLI	6	7	0	6	8991,00	2855,00	11846,00	1719,00	1284,43	1498	1
GABRIELE CONGIU	9	12	0	5	5302,00	2615,00	7917,00	881,00	441,83	589	1
NICOLAS ASTIER	8	11	0	5	3637,00	1634,00	5271,00	683,00	330,64	455	1
SEBASTIANO DERIU	7	7	0	4	5871,00	4081,00	9952,00	874,00	838,71	839	1
MME AXELLE NICCO	3	6	0	4	5571,00	1461,00	7032,00	988,00	928,50	1857	2
MME LEANE DAVID	6	7	0	4	5338,00	2221,00	7559,00	977,00	762,57	890	1
MOHAMMAD ZEESHAAN SAHEBJAN	11	15	0	4	4760,00	974,00	5734,00	407,00	317,33	433	1
KOBE VANDERBEKE	10	15	0	4	4737,00	1319,00	6056,00	552,00	315,80	474	2
TITOUAN SPORLI	5	7	0	4	4675,00	0,00	4675,00	808,00	667,86	935	1
SEBASTIEN JUST	7	10	0	4	3881,00	958,00	4839,00	400,00	388,10	554	1
RICHARD JUTEAU	15	18	0	4	3877,00	1541,00	5418,00	716,00	215,39	258	1
MAEL GRONDIN	6	7	0	4	3143,00	2152,00	5295,00	652,00	449,00	524	1
MAVIS MUNGROO	5	6	0	4	3041,00	1367,00	4408,00	571,00	506,83	608	1
ENZO CRUBLET	4	5	0	4	2775,00	1446,00	4221,00	447,00	555,00	694	1
DORDE PEROVIC	4	5	0	4	2150,00	1234,00	3384,00	331,00	430,00	538	1
AXIL GUILLOTEAU	4	5	0	3	4880,00	2830,00	7710,00	1010,00	976,00	1220	1
PIERRE LE DIGABEL	6	6	0	3	3485,00	1053,00	4538,00	646,00	580,83	581	1
THOMAS JOURNIAC	5	5	0	3	3400,00	0,00	3400,00	564,00	680,00	680	1
FRANCK FORESI	7	7	0	3	2790,00	465,00	3255,00	471,00	398,57	399	1
MME CELESTINE BOUVIER	8	11	0	3	1928,00	867,00	2795,00	361,00	175,27	241	1
MME SHANA TOPIN	10	10	0	3	1440,00	342,00	1782,00	249,00	144,00	144	1
BAUYRZHAN MURZABAYEV	2	2	0	2	8894,00	1266,00	10160,00	346,00	4447,00	4447	1
SIMON PLANQUE	3	3	0	2	3998,00	2736,00	6734,00	892,00	1332,67	1333	1
MME ESTHER RUTH WEISSMEIER	1	2	0	2	3577,00	0,00	3577,00	0,00	1788,50	3577	2
TYSON VENTADOUR	2	4	0	2	3010,00	0,00	3010,00	541,00	752,50	1505	2
DAMIEN MORIN	4	4	0	2	2800,00	2100,00	4900,00	637,00	700,00	700	1
DYLAN SALMON	6	7	0	2	2400,00	1320,00	3720,00	420,00	342,86	400	1
ANTHONY JARDEL	5	6	0	2	2100,00	337,00	2437,00	357,00	350,00	420	1
VICTOR DUPONT	2	2	0	2	2064,00	1548,00	3612,00	468,00	1032,00	1032	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MME NAHUELL MASSELIS	3	3	0	2	1967,00	885,00	2852,00	370,00	655,67	656	1
DANIELE FORTUNA	3	3	0	2	1450,00	772,00	2222,00	256,00	483,33	483	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
KEVIN GAUDEFFROY	5	5	0	2	1340,00	630,00	1970,00	271,00	268,00	268	1
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
BRUNO GABRIEL LOURENCO FERREIRA	3	3	0	2	988,00	444,00	1432,00	166,00	329,33	329	1
CHARLES CLAYEUX	3	3	0	2	790,00	0,00	790,00	142,00	263,33	263	1
KOEN CLIJMANS	3	3	0	2	672,00	162,00	834,00	67,00	224,00	224	1
OISIN MURPHY	2	2	0	1	9520,00	0,00	9520,00	0,00	4760,00	4760	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
MME LEA BAILS	2	2	0	1	3098,00	2322,00	5420,00	460,00	1549,00	1549	1
TOM SERVIER	1	2	0	1	2660,00	0,00	2660,00	478,00	1330,00	2660	2
CLIFFORD LEE	1	1	0	1	2380,00	0,00	2380,00	0,00	2380,00	2380	1
MME ANGELE MENARD-LEDAUPHIN	1	1	0	1	2156,00	970,00	3126,00	265,00	2156,00	2156	1
MME ELISABETH BAZIRE	1	1	0	1	2025,00	0,00	2025,00	364,00	2025,00	2025	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
THEO LE GRAET	3	5	0	1	1638,00	1228,00	2866,00	372,00	327,60	546	2
MME LIYA GAUBERT	2	2	0	1	1600,00	0,00	1600,00	256,00	800,00	800	1
AUGUSTIN GLEYROUX	1	1	0	1	1414,00	0,00	1414,00	226,00	1414,00	1414	1
MME GWLADYS FRADELIN	5	5	0	1	1233,00	924,00	2157,00	280,00	246,60	247	1
MME ELSA ISOARDI	1	1	0	1	1200,00	900,00	2100,00	273,00	1200,00	1200	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MME ZINEB EL BRIOUIL	2	2	0	1	900,00	0,00	900,00	144,00	450,00	450	1
MME KERRIE RAYBOULD	2	2	0	1	800,00	0,00	800,00	128,00	400,00	400	1
REMI CAMPOS	1	1	0	1	692,00	311,00	1003,00	130,00	692,00	692	1
CLEMENT LEFEBVRE	1	1	0	1	500,00	0,00	500,00	90,00	500,00	500	1
MME MARGAUX ANTZ	4	4	0	1	407,00	183,00	590,00	50,00	101,75	102	1
RICARDO NICOLAS VALLE	1	1	0	1	407,00	183,00	590,00	76,00	407,00	407	1
LOUIS COLSON	3	3	0	1	400,00	0,00	400,00	64,00	133,33	133	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
NATAN BOUVRY	2	2	0	1	297,00	133,00	430,00	55,00	148,50	148	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
MME ELLA MUNTWYLER	3	3	0	1	201,00	150,00	351,00	45,00	67,00	67	1
BASTIEN MARCHAND	1	1	0	1	165,00	0,00	165,00	29,00	165,00	165	1
JENTE MARIEN	7	7	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RAMON AGUILERA PUENTE	5	6	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHARLY BOUTTIER	5	6	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SOPHIE CHUETTE	4	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME VICTORIA ALONSO VIDAL DE LA PENA	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHLOE DAMOUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ALEXIA PIHERY	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MILAN ZATLOUKAL	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANGELO ZULIANI	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LOUIS ARMANCE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOVANNI BOINARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MIA BARS HUGONOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STANISLAS BEROUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JURICO BOGAERTS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CARLO FIOCCHI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID GALLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KYLIAN GEFFROY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GERARD GUILLERMO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHRISTOPHER DENIS HAYES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LEO MAGREX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NINON MARTEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VIRGINIE MONTEIRO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EWAN OUDIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE MARIE PALAU TERUEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURA PEARSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID RODRIGUEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMANDINE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JULIA ZAMBUDIO PEREZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
