Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
P. OLAVE VALDIVIELSO	14	29	6	16	145118,00	86808,00	231926,00	20286,00	5004,07	10366	2
MME Y. VOLLMER	40	119	7	56	140332,00	68303,00	208635,00	24473,00	1179,26	3508	3
JUL. PHELIPPON	17	70	7	36	139829,00	68598,00	208427,00	26386,00	1997,56	8225	4
CH. GOURDAIN (S)	27	92	7	55	139200,00	69565,00	208765,00	26685,00	1513,04	5156	3
J. BOISNARD (S)	36	97	8	48	138637,00	69633,00	208270,00	23449,00	1429,25	3851	3
M. GUARNIERI	25	90	6	38	135793,00	63401,00	199194,00	23267,00	1508,81	5432	4
TIM. DONWORTH (S)	29	47	6	25	134017,00	69986,00	204003,00	23531,00	2851,43	4621	2
CLEMENT & HERMANS (S)	29	51	7	26	132117,00	71884,00	204001,00	19827,00	2590,53	4556	2
M. DELZANGLES	29	61	4	37	129548,00	84122,00	213670,00	26427,00	2123,74	4467	2
E. LIBAUD (S)	29	64	5	36	129349,00	64676,00	194025,00	23569,00	2021,08	4460	2
S. KOBAYASHI (S)	24	53	4	27	128478,00	91753,00	220231,00	28216,00	2424,11	5353	2
D. WATRIGANT (S)	24	48	8	27	122770,00	61083,00	183853,00	23398,00	2557,71	5115	2
D. GUILLEMIN (S)	19	37	8	23	121312,00	34028,00	155340,00	23539,00	3278,70	6385	2
D&P. PROD'HOMME (S)	16	63	4	28	120056,00	59320,00	179376,00	21276,00	1905,65	7504	4
Y. BONNEFOY (S)	24	102	2	60	119340,00	51257,00	170597,00	18785,00	1170,00	4972	4
G. PANNIER	15	51	6	29	118387,00	61231,00	179618,00	21569,00	2321,31	7892	3
X. BLANCHET (S)	24	53	5	29	117306,00	52780,00	170086,00	19701,00	2213,32	4888	2
E. MIKHALIDES (S)	13	47	8	25	115511,00	64192,00	179703,00	18717,00	2457,68	8885	4
L. GADBIN (S)	33	72	4	49	114054,00	58064,00	172118,00	17825,00	1584,08	3456	2
A. BARON	23	64	8	31	110668,00	51307,00	161975,00	19969,00	1729,19	4812	3
X. THOMAS-DEMEAULTE (S)	32	42	7	26	110062,00	47834,00	157896,00	20853,00	2620,52	3439	1
D. MELE (S)	17	28	7	15	109781,00	32878,00	142659,00	20161,00	3920,75	6458	2
T. POCHE	28	90	8	37	109627,00	48269,00	157896,00	20164,00	1218,08	3915	3
T. SPEICHER	15	38	7	20	107390,00	57525,00	164915,00	20375,00	2826,05	7159	3
G. HERNON (S)	24	44	5	22	106578,00	48869,00	155447,00	16515,00	2422,23	4441	2
P. SOGORB	28	79	6	43	103884,00	39054,00	142938,00	12366,00	1314,99	3710	3
JP. GAUVIN (S)	14	46	5	24	101049,00	48628,00	149677,00	18946,00	2196,72	7218	3
MME A. KARKOSA	27	36	5	21	101042,00	37625,00	138667,00	12971,00	2806,72	3742	1
S. LABATE (S)	25	86	5	48	100868,00	47434,00	148302,00	17661,00	1172,88	4035	3
M. SEROR (S)	21	42	6	23	98113,00	54245,00	152358,00	19425,00	2336,02	4672	2
R. CHOTARD	16	65	7	35	96553,00	52876,00	149429,00	19186,00	1485,43	6035	4
M. KREBS (S)	17	77	3	49	95158,00	44933,00	140091,00	16584,00	1235,82	5598	5
N. PAYSAN	21	52	8	28	92788,00	32406,00	125194,00	16467,00	1784,38	4418	2
MME V. HEAD	25	43	4	24	91583,00	54543,00	146126,00	14828,00	2129,84	3663	2
S. CERULIS	18	45	5	20	87525,00	35871,00	123396,00	12995,00	1945,00	4862	3
MME L. DUPELIN LALUNG	13	52	14	31	86720,00	47996,00	134716,00	16107,00	1667,69	6671	4
K. TAVARES (S)	16	28	6	17	86521,00	58615,00	145136,00	18308,00	3090,04	5408	2
S. RICHTER	11	35	5	21	86021,00	30685,00	116706,00	11402,00	2457,74	7820	3
F. BRESSON (S)	17	40	5	19	82770,00	39223,00	121993,00	15318,00	2069,25	4869	2
M. RULEC (S)	15	34	1	19	82753,00	35181,00	117934,00	14709,00	2433,91	5517	2
F. ROHAUT (S)	28	42	2	33	82284,00	37716,00	120000,00	13296,00	1959,14	2939	2
L. BERNHARDT	18	69	7	29	81577,00	40480,00	122057,00	14173,00	1182,28	4532	4
D. CHENU	17	76	4	41	80565,00	42646,00	123211,00	16121,00	1060,07	4739	4
B. AUDOUIN (S)	13	52	6	27	80100,00	39192,00	119292,00	15470,00	1540,38	6162	4
MME V. DISSAUX	10	37	6	15	79373,00	39630,00	119003,00	14752,00	2145,22	7937	4
A. COUETIL (S)	36	72	3	39	79194,00	25206,00	104400,00	14105,00	1099,92	2200	2
FX. WEISSMEIER	20	59	4	34	78528,00	21064,00	99592,00	7402,00	1330,98	3926	3
C. LOTOUX (S)	12	34	6	17	78367,00	35703,00	114070,00	14652,00	2304,91	6531	3
C. TOLAINI	27	36	8	20	78362,00	5086,00	83448,00	12950,00	2176,72	2902	1
M. CESANDRI (S)	15	45	4	18	78207,00	37108,00	115315,00	14980,00	1737,93	5214	3
M. GEISLER	15	32	5	19	77753,00	35237,00	112990,00	14429,00	2429,78	5184	2
MME C. BARANDE BARBE	11	43	2	13	76790,00	35865,00	112655,00	14616,00	1785,81	6981	4
N. BELLANGER (S)	17	42	3	21	76386,00	34022,00	110408,00	13075,00	1818,71	4493	2
H. GHABRI	12	39	4	17	73638,00	31137,00	104775,00	10877,00	1888,15	6136	3
MME C. COURTADE	19	33	1	23	73607,00	2716,00	76323,00	13347,00	2230,52	3874	2
JPH. DUBOIS	15	38	4	21	72000,00	39438,00	111438,00	13703,00	1894,74	4800	3
S. JESUS	13	49	3	21	71557,00	24002,00	95559,00	9684,00	1460,35	5504	4
MME A. THIBAUT	17	63	9	42	70930,00	40350,00	111280,00	13866,00	1125,87	4172	4
P.DE CHEVIGNY	16	36	3	20	70046,00	38202,00	108248,00	13601,00	1945,72	4378	2
TJ. MARTINS NOVAIS	34	85	3	33	69487,00	29548,00	99035,00	8954,00	817,49	2044	3
MME A. BUDKA	19	52	4	18	66921,00	32375,00	99296,00	12356,00	1286,94	3522	3
B. LEGROS (S)	12	73	5	30	65644,00	26170,00	91814,00	11705,00	899,23	5470	6
P. MONFORT (S)	4	19	2	13	64453,00	29759,00	94212,00	12242,00	3392,26	16113	5
J. LEROY	18	58	2	31	62390,00	34029,00	96419,00	12474,00	1075,69	3466	3
M. ALONSO ROLDAN	21	68	1	36	62313,00	35495,00	97808,00	12384,00	916,37	2967	3
PE. DUBOIS (S)	8	17	2	10	60811,00	10157,00	70968,00	2822,00	3577,12	7601	2
MME M. DESVAUX	9	30	5	11	60496,00	27304,00	87800,00	11405,00	2016,53	6722	3
MME I. JANACKOVA KOPLIKOVA	14	43	4	25	59887,00	8586,00	68473,00	3493,00	1392,72	4278	3
M. JUSTUM	19	64	2	32	59793,00	27041,00	86834,00	11042,00	934,27	3147	3
V. DEVILLARS	9	47	3	21	58759,00	26429,00	85188,00	10397,00	1250,19	6529	5
KR. BURKE	7	7	1	3	57280,00	0,00	57280,00	0,00	8182,86	8183	1
S. GOUYETTE (S)	19	56	6	21	57275,00	20948,00	78223,00	10709,00	1022,77	3014	3
MME S. JAFFRELOT-BEDON	15	42	3	22	56398,00	23149,00	79547,00	10488,00	1342,81	3760	3
MME S. LANSLOTS	7	23	4	9	55968,00	25078,00	81046,00	9626,00	2433,39	7995	3
P. ADDA (S)	11	37	2	20	55138,00	30412,00	85550,00	11020,00	1490,22	5013	3
MME C. WHITFIELD	12	24	4	13	54645,00	21490,00	76135,00	7972,00	2276,88	4554	2
S. ZULIANI (S)	11	17	4	9	54189,00	8199,00	62388,00	9887,00	3187,59	4926	2
F. BOUALEM	9	41	4	14	53846,00	24224,00	78070,00	9001,00	1313,32	5983	5
FX. BELVISI	7	21	3	8	53842,00	24226,00	78068,00	10143,00	2563,90	7692	3
F. MONNIER (S)	15	46	3	21	52499,00	25749,00	78248,00	10159,00	1141,28	3500	3
JV. TOUX	11	29	3	13	52490,00	4266,00	56756,00	1784,00	1810,00	4772	3
R. AVIAL LOPEZ	10	40	1	25	51755,00	22557,00	74312,00	8472,00	1293,88	5176	4
O. TRIGODET (S)	10	23	2	18	51721,00	31590,00	83311,00	10744,00	2248,74	5172	2
V. LUKA	23	40	2	24	51352,00	9866,00	61218,00	3584,00	1283,80	2233	2
S. GOUVAZE (S)	17	27	3	15	50351,00	23164,00	73515,00	7262,00	1864,85	2962	2
C. PAUTIER	8	32	3	15	50331,00	22640,00	72971,00	9475,00	1572,84	6291	4
LD. RACCO	10	22	3	9	50002,00	24073,00	74075,00	8817,00	2272,82	5000	2
D. BONILLA (S)	5	25	1	19	49624,00	23692,00	73316,00	9520,00	1984,96	9925	5
MME J. LE STANG	13	45	2	21	48858,00	23823,00	72681,00	8019,00	1085,73	3758	3
N. LE ROCH	7	14	3	7	48440,00	27925,00	76365,00	7856,00	3460,00	6920	2
S. PECORARO	7	17	3	11	48127,00	21651,00	69778,00	8764,00	2831,00	6875	2
K. PLISSON	13	51	4	17	46888,00	20317,00	67205,00	7174,00	919,37	3607	4
N. LEENDERS	12	39	2	19	46816,00	13138,00	59954,00	8216,00	1200,41	3901	3
A. WATRIGANT (S)	9	26	3	11	45856,00	24177,00	70033,00	7751,00	1763,69	5095	3
P. SIGAUD	5	23	4	10	44886,00	20193,00	65079,00	7626,00	1951,57	8977	5
MME AL. GUILDOUX	9	34	2	22	44811,00	20156,00	64967,00	8434,00	1317,97	4979	4
MME G. RARICK	15	58	1	23	43113,00	25350,00	68463,00	8864,00	743,33	2874	4
P. SCHIERGEN	5	8	2	6	42983,00	15435,00	58418,00	4706,00	5372,88	8597	2
D. SMAGA	2	9	1	6	42398,00	19075,00	61473,00	7989,00	4710,89	21199	5
A. SPANU	1	6	2	3	41576,00	18707,00	60283,00	7833,00	6929,33	41576	6
C. FEY (S)	9	27	1	13	41168,00	14396,00	55564,00	4861,00	1524,74	4574	3
L. PONTOIR (S)	9	24	3	11	40640,00	20637,00	61277,00	7140,00	1693,33	4516	3
G. SOULIE	10	24	2	15	40521,00	18352,00	58873,00	7303,00	1688,38	4052	2
T. FOURCY (S)	18	22	2	15	40430,00	13732,00	54162,00	6941,00	1837,73	2246	1
F. BELLEMERE	10	24	2	13	40213,00	23547,00	63760,00	7817,00	1675,54	4021	2
MME S. PENOT	8	23	3	7	40187,00	18191,00	58378,00	6843,00	1747,26	5023	3
JM. OSORIO BERTRAN DE LIS	7	23	2	10	39827,00	0,00	39827,00	0,00	1731,61	5690	3
MME C. AUVRAY	7	46	1	23	39805,00	17902,00	57707,00	6426,00	865,33	5686	7
R. AVIAL SANCHEZ	5	17	2	7	39726,00	17874,00	57600,00	7482,00	2336,82	7945	3
M. PELLETAN	7	21	3	8	39335,00	18791,00	58126,00	7550,00	1873,10	5619	3
G. DOLEUZE	10	22	2	12	39258,00	19104,00	58362,00	6740,00	1784,45	3926	2
M. PLANARD	10	35	4	12	39230,00	17646,00	56876,00	7386,00	1120,86	3923	4
C. CORDUAN	6	18	2	9	39033,00	3158,00	42191,00	7139,00	2168,50	6506	3
W. WALTON	5	22	4	9	38754,00	22563,00	61317,00	7966,00	1761,55	7751	4
MME J. DUPONT-FAHN	9	26	2	9	38021,00	17653,00	55674,00	7166,00	1462,35	4225	3
MME R. PHILIPPON	11	35	4	19	37810,00	17700,00	55510,00	6369,00	1080,29	3437	3
MME JF. BERNARD	12	15	2	9	37805,00	15511,00	53316,00	5517,00	2520,33	3150	1
H. GREWE	8	16	3	7	37596,00	9885,00	47481,00	2296,00	2349,75	4700	2
J. DA SILVA	6	28	2	11	37515,00	13405,00	50920,00	5610,00	1339,82	6252	5
AS&D. ALLARD (S)	5	20	3	8	37202,00	16558,00	53760,00	6995,00	1860,10	7440	4
J. PIEDNOEL	9	34	3	13	36645,00	15899,00	52544,00	6863,00	1077,79	4072	4
E. LECOIFFIER	8	21	3	8	36582,00	15918,00	52500,00	6856,00	1742,00	4573	3
A. SCHUTZ (S)	5	9	2	6	36339,00	22885,00	59224,00	6302,00	4037,67	7268	2
A. COELHO	2	12	2	8	36089,00	6867,00	42956,00	2875,00	3007,42	18044	6
MME C. HERISSON DE BEAUVOIR	10	33	2	16	35763,00	14584,00	50347,00	5868,00	1083,73	3576	3
G. ARIZKORRETA ELOSEGUI	6	18	2	10	35634,00	15286,00	50920,00	5183,00	1979,67	5939	3
H. SHIMIZU	11	17	2	11	35493,00	16453,00	51946,00	5155,00	2087,82	3227	2
D. SATALIA	8	18	1	11	35095,00	14743,00	49838,00	6548,00	1949,72	4387	2
JL. PELLETAN	8	18	3	7	34975,00	20047,00	55022,00	7164,00	1943,06	4372	2
W. HICKST	10	12	3	5	34959,00	0,00	34959,00	1152,00	2913,25	3496	1
MME A. TINCHON	14	35	1	13	34632,00	14529,00	49161,00	5584,00	989,49	2474	3
F. PARDON	5	20	2	10	34283,00	15420,00	49703,00	6402,00	1714,15	6857	4
A. SANCHEZ-MARTIN	8	43	1	22	33976,00	16646,00	50622,00	6267,00	790,14	4247	5
PIER. MENARD	11	26	1	20	33786,00	15715,00	49501,00	6247,00	1299,46	3071	2
M. DREAN	4	14	2	6	33748,00	15183,00	48931,00	6254,00	2410,57	8437	4
P. DOLLE	7	23	2	16	33283,00	22263,00	55546,00	7213,00	1447,09	4755	3
A. LARTIGAU	16	29	2	18	33276,00	3436,00	36712,00	5383,00	1147,45	2080	2
F. GUYADER (S)	17	49	0	24	33269,00	11598,00	44867,00	3063,00	678,96	1957	3
G. GEISLER	11	28	3	17	32601,00	9793,00	42394,00	2727,00	1164,32	2964	3
E. CLAYEUX (S)	17	21	1	16	32539,00	0,00	32539,00	5853,00	1549,48	1914	1
A. VIGREUX (S)	8	23	1	14	32460,00	11070,00	43530,00	6155,00	1411,30	4058	3
M. MUNCH (S)	10	18	2	11	32220,00	13883,00	46103,00	3796,00	1790,00	3222	2
L. CARBERRY (S)	15	20	4	8	32145,00	2812,00	34957,00	5686,00	1607,25	2143	1
C. RESTOUT	4	19	2	14	31788,00	14300,00	46088,00	5983,00	1673,05	7947	5
S. JOUSSELIN	8	29	4	19	31710,00	15957,00	47667,00	5966,00	1093,45	3964	4
A. WEST	16	60	2	13	31373,00	12930,00	44303,00	3868,00	522,88	1961	4
V. CHATELLIER	6	13	3	9	31263,00	12712,00	43975,00	5801,00	2404,85	5210	2
C. MARTINON	6	44	0	21	31023,00	13951,00	44974,00	4970,00	705,07	5170	7
C. BONIN (S)	11	25	2	10	30965,00	9341,00	40306,00	5715,00	1238,60	2815	2
OA. ANAYA	6	14	3	4	30808,00	13862,00	44670,00	5804,00	2200,57	5135	2
MME S. AUDOY	1	5	3	2	29979,00	0,00	29979,00	0,00	5995,80	29979	5
A. FOUCHET (S)	8	20	2	7	29945,00	5073,00	35018,00	5231,00	1497,25	3743	3
G. BRAEM	7	23	1	12	29712,00	8985,00	38697,00	2556,00	1291,83	4245	3
MME J. SOUDAN	15	22	1	10	29706,00	14956,00	44662,00	5333,00	1350,27	1980	1
J. PLANQUE (S)	11	40	1	21	28978,00	13600,00	42578,00	5507,00	724,45	2634	4
L. CADOT	7	19	2	7	28945,00	13128,00	42073,00	5478,00	1523,42	4135	3
M. BLANCPAIN (S)	10	30	1	16	28892,00	16760,00	45652,00	5448,00	963,07	2889	3
MME D. SCHOENHERR	10	21	1	11	28729,00	15444,00	44173,00	5735,00	1368,05	2873	2
M. NIGGE (S)	14	25	1	11	28686,00	13024,00	41710,00	4990,00	1147,44	2049	2
G. FOURRIER	9	31	2	14	27972,00	10104,00	38076,00	5125,00	902,32	3108	3
D. MORISSON (S)	8	20	1	13	27754,00	7340,00	35094,00	5146,00	1387,70	3469	3
MME G. GADBLED	5	21	2	10	27451,00	12349,00	39800,00	5150,00	1307,19	5490	4
MME I. JUTEAU	5	25	2	16	26865,00	12083,00	38948,00	4806,00	1074,60	5373	5
MME C. BERTIN	4	17	1	11	26779,00	12267,00	39046,00	5071,00	1575,24	6695	4
L&M. VIEL (S)	7	21	2	12	26639,00	10629,00	37268,00	3939,00	1268,52	3806	3
MME E. CURY	13	42	1	22	26586,00	12878,00	39464,00	4888,00	633,00	2045	3
MME J. SOUBAGNE	10	25	1	15	26084,00	18245,00	44329,00	5754,00	1043,36	2608	3
M. GONZALEZ (S)	3	11	1	6	25877,00	16014,00	41891,00	5441,00	2352,45	8626	4
S. NIGGE (S)	14	33	1	15	25536,00	10942,00	36478,00	3101,00	773,82	1824	2
P&C. PELTIER (S)	7	12	2	9	25139,00	4913,00	30052,00	3839,00	2094,92	3591	2
MF. WEISSMEIER	14	40	1	17	25103,00	11108,00	36211,00	4613,00	627,58	1793	3
M. PECHEUR	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
F. GELHAY	8	20	2	8	24310,00	8685,00	32995,00	4237,00	1215,50	3039	3
N. GUILBERT	6	13	1	7	24061,00	7800,00	31861,00	2372,00	1850,85	4010	2
A. SANGLARD (S)	6	20	2	10	23992,00	12061,00	36053,00	4681,00	1199,60	3999	3
JP. FOLACCI	8	13	2	8	22871,00	4952,00	27823,00	4205,00	1759,31	2859	2
MME N. GARDE DUBORD	4	14	2	5	22831,00	10273,00	33104,00	4264,00	1630,79	5708	4
A. MONTAUBAN VAN SWIJNDREGT (S)	4	11	1	8	22653,00	10188,00	32841,00	4263,00	2059,36	5663	3
JM. BEGUIGNE	9	15	1	7	22529,00	10216,00	32745,00	2982,00	1501,93	2503	2
HJ. FARIA PEREIRA	13	27	2	8	22512,00	8150,00	30662,00	2662,00	833,78	1732	2
CH. HERPIN (S)	11	17	2	8	22490,00	0,00	22490,00	4045,00	1322,94	2045	2
A. SUBORICS	10	14	1	7	22205,00	2682,00	24887,00	2623,00	1586,07	2220	1
G. VERHEYE	3	18	2	5	22094,00	12989,00	35083,00	4538,00	1227,44	7365	6
MME A. WATTEL	14	27	1	13	21969,00	5178,00	27147,00	2435,00	813,67	1569	2
I. RAYBOULD	5	19	1	9	21582,00	8801,00	30383,00	3141,00	1135,89	4316	4
MME N. SIGAUD	3	17	0	11	21476,00	9661,00	31137,00	3656,00	1263,29	7159	6
S. SMRCZEK	6	16	1	9	21450,00	3030,00	24480,00	968,00	1340,63	3575	3
F. NICOLLE	6	6	3	1	21400,00	0,00	21400,00	3740,00	3566,67	3567	1
A. LOTOUT	3	18	1	13	21338,00	6729,00	28067,00	3834,00	1185,44	7113	6
MME P. VANHOVE	8	11	2	6	21281,00	4047,00	25328,00	3903,00	1934,64	2660	1
MME C. NICOT	5	16	1	7	21207,00	9540,00	30747,00	3941,00	1325,44	4241	3
MME J. HIERGENS	4	13	1	6	21040,00	9465,00	30505,00	3961,00	1618,46	5260	3
M. WEBER	8	15	1	9	20569,00	4939,00	25508,00	1547,00	1371,27	2571	2
MME N. BENTLEY	8	27	1	12	20322,00	8510,00	28832,00	3813,00	752,67	2540	3
A. ESTRABOL	8	20	1	7	20254,00	14511,00	34765,00	4167,00	1012,70	2532	3
G. JUILLET	16	46	1	21	19968,00	7004,00	26972,00	3626,00	434,09	1248	3
T. MERCIER	2	13	2	5	19585,00	8810,00	28395,00	3028,00	1506,54	9792	7
BUTEL & BEAUNEZ (S)	4	13	1	3	19488,00	13060,00	32548,00	4048,00	1499,08	4872	3
E. BERNHARDT	3	14	1	6	19320,00	8691,00	28011,00	3344,00	1380,00	6440	5
F. HAYERES (S)	12	18	3	6	19311,00	7113,00	26424,00	3208,00	1072,83	1609	2
R. SAINTE ROSE	5	21	2	16	19140,00	11361,00	30501,00	3957,00	911,43	3828	4
G. BATISTIC	10	21	1	7	19128,00	2259,00	21387,00	945,00	910,86	1913	2
S. MORINEAU	10	41	1	9	19095,00	8589,00	27684,00	3595,00	465,73	1910	4
MME M. PRUNET-FOCH	5	9	2	2	18765,00	0,00	18765,00	3377,00	2085,00	3753	2
E. ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
S. CHEVALIER	9	27	1	14	18392,00	8216,00	26608,00	3437,00	681,19	2044	3
L. BOUALEM	6	22	1	9	18197,00	8185,00	26382,00	3424,00	827,14	3033	4
J. GOOSSENS	3	7	1	2	18148,00	8165,00	26313,00	3419,00	2592,57	6049	2
U. SCHWINN	9	16	1	5	17982,00	6470,00	24452,00	1988,00	1123,88	1998	2
S. EVENO	9	15	1	9	17966,00	4932,00	22898,00	3260,00	1197,73	1996	2
M. ANDRIANTSOA RATSIMIHAH	3	9	1	5	17859,00	8034,00	25893,00	3363,00	1984,33	5953	3
L. EDON	4	14	1	6	17804,00	8008,00	25812,00	3352,00	1271,71	4451	4
MLG. DE CARVALHO	4	12	2	3	17482,00	7865,00	25347,00	3292,00	1456,83	4370	3
O. REGLEY	7	21	1	7	17329,00	7625,00	24954,00	3258,00	825,19	2476	3
E. ALLAIRE (S)	10	11	2	8	17117,00	2985,00	20102,00	3003,00	1556,09	1712	1
S. MAURER	5	16	1	7	16924,00	7614,00	24538,00	2421,00	1057,75	3385	3
G. ORTIZ	3	19	2	6	16800,00	7557,00	24357,00	3162,00	884,21	5600	6
JP. CARVALHO	9	22	1	7	16778,00	10201,00	26979,00	3279,00	762,64	1864	2
F. BELMONT	4	12	1	7	16742,00	8574,00	25316,00	3302,00	1395,17	4186	3
MME B. SABLON	3	10	2	4	16357,00	4929,00	21286,00	2928,00	1635,70	5452	3
MME S. HAESMANS	5	19	2	7	15907,00	9056,00	24963,00	2249,00	837,21	3181	4
MME H. SAUER	7	13	1	5	15726,00	10582,00	26308,00	3173,00	1209,69	2247	2
P. AUCHERE	5	10	1	5	15706,00	5536,00	21242,00	2861,00	1570,60	3141	2
G. NAKOUZI	3	12	1	6	15198,00	634,00	15832,00	265,00	1266,50	5066	4
H. MERIENNE (S)	2	4	2	2	15197,00	4362,00	19559,00	2816,00	3799,25	7598	2
MME L. LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
B. GOURDON (S)	7	11	0	10	14847,00	268,00	15115,00	2517,00	1349,73	2121	2
H. BLUME	9	18	1	8	14735,00	4578,00	19313,00	1915,00	818,61	1637	2
MME N. MOONS	2	6	1	2	14706,00	0,00	14706,00	0,00	2451,00	7353	3
MME M. SOLIGNAC	4	9	1	5	14539,00	6460,00	20999,00	2752,00	1615,44	3635	2
Y. DAUCE	3	12	1	4	14516,00	6530,00	21046,00	2720,00	1209,67	4839	4
MME P. DEMORISE	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
B. RECHER	4	17	1	8	14252,00	5720,00	19972,00	2644,00	838,35	3563	4
J. CALDERON ROMERO	1	4	2	0	14200,00	6390,00	20590,00	2676,00	3550,00	14200	4
H. TABET	2	9	1	5	14058,00	6324,00	20382,00	2647,00	1562,00	7029	5
MME W. SZCZESNIAK	4	13	0	8	14039,00	945,00	14984,00	406,00	1079,92	3510	3
F. SANCHEZ	9	24	1	5	13937,00	6270,00	20207,00	2427,00	580,71	1549	3
L. GIREL	3	10	1	4	13913,00	6259,00	20172,00	2619,00	1391,30	4638	3
MME C. BUESA ZUBIRIA	2	4	1	2	13861,00	0,00	13861,00	0,00	3465,25	6930	2
S. SCHLEPPI	6	20	0	8	13815,00	6212,00	20027,00	2600,00	690,75	2302	3
B. BOSSERT	2	13	1	6	13720,00	6169,00	19889,00	1796,00	1055,38	6860	7
C. LECRIVAIN	4	14	1	8	13654,00	4454,00	18108,00	1873,00	975,29	3414	4
