Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
INDIVISION N. PERTINENCE 2022	1	3	0	3	5040,00	2266,00	7306,00	948,00	1680,00	5040	3
MR HUBERT MAZEAUD	4	11	0	4	5044,00	2552,00	7596,00	940,00	458,55	1261	3
MR GERARD RIVASES	1	6	0	3	4986,00	2242,00	7228,00	938,00	831,00	4986	6
COUETIL ELEVAGE	7	11	0	6	8420,00	0,00	8420,00	937,00	765,45	1203	2
SCEA ECURIE DE VILLENEUVE	2	8	0	5	9037,00	5412,00	14449,00	936,00	1129,63	4518	4
MME CHRISTINE LAMBERTZ	1	3	1	1	10132,00	4559,00	14691,00	934,00	3377,33	10132	3
MR RENE-MARC GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	933,00	2065,67	12394	6
MR ROBERT BRARD	6	10	0	6	6560,00	4020,00	10580,00	932,00	656,00	1093	2
MME SOPHIE FITZPATRICK	1	4	0	4	8212,00	6157,00	14369,00	932,00	2053,00	8212	4
C&Y.LERNER (S)	4	12	1	6	20521,00	10592,00	31113,00	929,00	1710,08	5130	3
LE HARAS DES SENS	1	3	1	2	9810,00	4413,00	14223,00	923,00	3270,00	9810	3
MR BERTRAND LACROIX	1	7	2	4	24468,00	11008,00	35476,00	919,00	3495,43	24468	7
MR JOHANN GERARD-DUBORD	1	7	2	4	24468,00	11008,00	35476,00	919,00	3495,43	24468	7
MR FRANCOIS-XAVIER BELVISI	4	9	0	4	6652,00	2992,00	9644,00	918,00	739,11	1663	2
MR PASCAL-GERARD MAHE	2	6	1	1	10472,00	2462,00	12934,00	915,00	1745,33	5236	3
ECURIE PANDORA RACING	2	4	0	4	14222,00	10665,00	24887,00	914,00	3555,50	7111	2
MME MELANIE AUSTIN	1	5	0	3	4838,00	2175,00	7013,00	910,00	967,60	4838	5
SUC. JEAN-LOUIS VALERIEN-PERRIN	3	8	0	3	4814,00	2165,00	6979,00	906,00	601,75	1605	3
MR MOUSSA MBACKE	3	8	0	3	4801,00	2159,00	6960,00	904,00	600,13	1600	3
MR MICHEL COROLLER	1	4	1	0	5000,00	0,00	5000,00	900,00	1250,00	5000	4
MME CLAUDIA POST-SCHULTZKE	1	6	1	2	9464,00	4257,00	13721,00	891,00	1577,33	9464	6
ECURIE DE L'AVRE	1	2	0	2	7232,00	3253,00	10485,00	890,00	3616,00	7232	2
MR JULIEN BOUTILLIER	1	5	0	4	3904,00	2927,00	6831,00	886,00	780,80	3904	5
SARL DE L'ANIAN	1	4	1	1	4695,00	2112,00	6807,00	884,00	1173,75	4695	4
COMTE MICHEL DE GIGOU	2	2	1	1	4892,00	86,00	4978,00	882,00	2446,00	2446	1
MR PAOLO GARIBOLDI	1	5	1	4	18698,00	8412,00	27110,00	877,00	3739,60	18698	5
HA.PANTALL (S)	5	8	0	5	9572,00	7178,00	16750,00	868,00	1196,50	1914	2
MR HERVE MONFORT	1	7	0	7	9238,00	4155,00	13393,00	866,00	1319,71	9238	7
MR YVES DERRIEN-MILIN	1	7	0	7	9238,00	4155,00	13393,00	866,00	1319,71	9238	7
MR JEAN-LOUIS LENOURY	1	2	1	1	4590,00	2065,00	6655,00	864,00	2295,00	4590	2
MME HELENE PACINI	2	6	0	6	7819,00	5505,00	13324,00	863,00	1303,17	3910	3
MR MAXIME SAINT-GERMAIN	1	2	0	1	4581,00	2061,00	6642,00	863,00	2290,50	4581	2
MERRY FOX STUD LIMITED	2	6	0	3	4574,00	2057,00	6631,00	861,00	762,33	2287	3
MME SOLENE PACH	2	6	1	5	7830,00	5413,00	13243,00	859,00	1305,00	3915	3
MR LUDOVIC DESPREAUX	1	3	0	1	4560,00	2052,00	6612,00	859,00	1520,00	4560	3
MR DANIEL DUMOULIN	1	2	0	1	4522,00	2034,00	6556,00	852,00	2261,00	4522	2
MME SANDRINE EVENO	3	5	1	3	9592,00	1166,00	10758,00	847,00	1918,40	3197	2
MME LEA JEFFROY	2	3	1	2	14916,00	11187,00	26103,00	847,00	4972,00	7458	2
MR MARTIN JEFFROY	2	3	1	2	14916,00	11187,00	26103,00	847,00	4972,00	7458	2
MR PATRICK SAINT-MARTIN	3	6	0	4	5130,00	1350,00	6480,00	846,00	855,00	1710	2
MME NATHALIE MAHE	3	8	1	1	10472,00	2462,00	12934,00	835,00	1309,00	3491	3
MME ANNETTE MARBS	1	3	0	2	3676,00	2757,00	6433,00	835,00	1225,33	3676	3
G.B. PARTNERSHIP	7	18	0	8	15332,00	3665,00	18997,00	830,00	851,78	2190	3
MR MARCELLO RANDELLI	2	4	0	2	4408,00	1982,00	6390,00	829,00	1102,00	2204	2
HARAS DU BOCAGE	1	2	0	1	3648,00	2736,00	6384,00	829,00	1824,00	3648	2
MR ANOJ DON	2	6	1	4	8781,00	2835,00	11616,00	827,00	1463,50	4390	3
MR DANIEL MACAULIFFE	2	6	1	4	8781,00	2835,00	11616,00	827,00	1463,50	4390	3
MR ADRIAN VON GUNTEN	6	13	0	9	14969,00	6976,00	21945,00	827,00	1151,46	2495	2
INDIVISION N. TIRESIAS 2023	1	4	0	3	5567,00	4174,00	9741,00	827,00	1391,75	5567	4
MR GUY MARTINEAU	3	14	1	6	14302,00	5714,00	20016,00	822,00	1021,57	4767	5
MR MARC HOVELACQUE	1	5	1	0	8650,00	3892,00	12542,00	815,00	1730,00	8650	5
AGENCE CABALLIS	1	6	1	2	16507,00	7426,00	23933,00	812,00	2751,17	16507	6
BARON  DE BOURGOING	1	1	1	0	5050,00	0,00	5050,00	808,00	5050,00	5050	1
MME SYBILLE GIBSON	1	5	0	4	8598,00	3867,00	12465,00	808,00	1719,60	8598	5
MR PATRICK GUEDJ	3	10	0	6	4757,00	2138,00	6895,00	807,00	475,70	1586	3
ECURIE DU TRIEUX	2	7	0	6	8359,00	3651,00	12010,00	806,00	1194,14	4180	4
MR ANTOINE BLANCHE	2	5	0	2	4276,00	1923,00	6199,00	805,00	855,20	2138	3
MME INES HOVELACQUE	3	12	0	7	17109,00	7697,00	24806,00	803,00	1425,75	5703	4
MR BENJAMIN HOVELACQUE	3	12	0	7	17109,00	7697,00	24806,00	803,00	1425,75	5703	4
MR PATRICK DE WATRIGANT	2	4	0	2	4724,00	2932,00	7656,00	802,00	1181,00	2362	2
SUC. FABRICE PETIT	1	5	0	3	4248,00	1911,00	6159,00	799,00	849,60	4248	5
MR YAN DE KERSABIEC	3	5	1	2	8385,00	0,00	8385,00	796,00	1677,00	2795	2
MME CHRISTA ZASS	3	7	0	2	4226,00	1901,00	6127,00	796,00	603,71	1409	2
MR MAXIME MOCZULSKI	1	5	0	2	4230,00	1903,00	6133,00	796,00	846,00	4230	5
MME FLORENCE PELLERIN	1	3	0	3	4206,00	1892,00	6098,00	791,00	1402,00	4206	3
MR JACQUES LAPORTE	2	5	0	4	11372,00	4589,00	15961,00	789,00	2274,40	5686	3
MR THIERRY NICOLLEAU	1	1	1	0	8750,00	0,00	8750,00	787,00	8750,00	8750	1
MME JENNIFER NICOLLEAU	1	1	1	0	8750,00	0,00	8750,00	787,00	8750,00	8750	1
MR MARKUS MEIER	1	2	1	1	5288,00	3966,00	9254,00	785,00	2644,00	5288	2
MR PATRICK BARBE	2	7	0	4	4174,00	1877,00	6051,00	785,00	596,29	2087	4
MR DOMINIQUE DARLIX	1	2	1	0	8250,00	3712,00	11962,00	777,00	4125,00	8250	2
MME SOPHIE SARTORI	1	2	1	0	8250,00	3712,00	11962,00	777,00	4125,00	8250	2
MR DENIS GALLET	2	3	1	0	8250,00	3712,00	11962,00	777,00	2750,00	4125	2
MME PAULINE MENGES	1	2	1	0	8250,00	3712,00	11962,00	777,00	4125,00	8250	2
HARAS DU GRAND COURGEON	4	9	0	4	4732,00	194,00	4926,00	769,00	525,78	1183	2
MR PHILIPPE BERNABE	2	5	0	3	3760,00	2141,00	5901,00	765,00	752,00	1880	3
ECURIE THOMAS LEVESQUE	5	10	1	2	8637,00	3886,00	12523,00	764,00	863,70	1727	2
ELEVAGE AVICOLE LOZAC'H-LEYAN	1	5	0	5	8119,00	3651,00	11770,00	763,00	1623,80	8119	5
MR PIERRE ORSINI	1	2	1	1	8470,00	0,00	8470,00	761,00	4235,00	8470	2
FORZ EUROPE LTD	1	1	1	0	12350,00	5557,00	17907,00	761,00	12350,00	12350	1
SCEA DES PRES VERTS	1	3	0	2	5056,00	2274,00	7330,00	761,00	1685,33	5056	3
MR PATRICK JEANNERET	2	5	0	2	5700,00	2564,00	8264,00	759,00	1140,00	2850	3
MR BENOIT BAZIRE	2	8	1	3	8048,00	3621,00	11669,00	756,00	1006,00	4024	4
MME CORINNE MARCILHACY	2	8	1	3	8048,00	3621,00	11669,00	756,00	1006,00	4024	4
MR PATRICK BOITEAU	1	1	1	0	4000,00	1800,00	5800,00	754,00	4000,00	4000	1
MR HERVE DARDENNE	1	3	1	0	4000,00	1800,00	5800,00	754,00	1333,33	4000	3
MR LAURENT MARCHAT	1	1	1	0	4000,00	1800,00	5800,00	754,00	4000,00	4000	1
UMA RACING	3	6	1	2	10912,00	8184,00	19096,00	752,00	1818,67	3637	2
MME ELISABETH FERRON	1	6	0	5	7659,00	3444,00	11103,00	751,00	1276,50	7659	6
MR EMILE EYVASO	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR PATRICE BOUREAU	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR DANIEL LACASSAGNE	2	4	0	4	10056,00	0,00	10056,00	748,00	2514,00	5028	2
E.A.R.L. HARAS SAINT-JAMES	1	6	0	4	3970,00	1785,00	5755,00	746,00	661,67	3970	6
MR LAURENT DASSAULT	5	17	2	6	21812,00	15942,00	37754,00	743,00	1283,06	4362	3
MR SAMUEL BLANCHARD	1	4	0	4	7889,00	3549,00	11438,00	741,00	1972,25	7889	4
MR RAYMOND SAINTE ROSE	4	10	0	7	4700,00	2685,00	7385,00	741,00	470,00	1175	3
MME ELZA PETIT	5	15	2	6	12254,00	6399,00	18653,00	740,00	816,93	2451	3
MME HANNAH PETIT	5	15	2	6	12254,00	6399,00	18653,00	740,00	816,93	2451	3
MR NORBERT LEENDERS	4	12	0	6	6864,00	2366,00	9230,00	738,00	572,00	1716	3
ECURIE AUDOY CHRISTIAN	1	4	0	3	3913,00	1760,00	5673,00	736,00	978,25	3913	4
HARAS DE ULIA SL	3	7	0	3	3554,00	2117,00	5671,00	736,00	507,71	1185	2
MME BRIGITTE POULVE	1	2	1	1	3900,00	1755,00	5655,00	734,00	1950,00	3900	2
MR MOEZ MILADI	2	5	0	2	6440,00	4829,00	11269,00	732,00	1288,00	3220	3
MR FRANCK RICHARD	1	5	1	4	19383,00	8720,00	28103,00	728,00	3876,60	19383	5
ECURIE SAINT-HILAIRE	1	2	1	0	4000,00	3000,00	7000,00	728,00	2000,00	4000	2
MR TREVOR C. STEWART	2	2	1	1	4384,00	288,00	4672,00	727,00	2192,00	2192	1
MR RANDOLF PETERS	2	8	0	5	5905,00	2654,00	8559,00	725,00	738,13	2952	4
MR GAETAN TAUPIN	2	4	0	2	4088,00	2016,00	6104,00	723,00	1022,00	2044	2
MME ANA SOFIA DIAS TRINDADE	1	3	0	2	3840,00	1728,00	5568,00	723,00	1280,00	3840	3
MME CHARLOTTE DEMAILLY	2	7	1	6	19121,00	8602,00	27723,00	718,00	2731,57	9560	4
MR THOMAS MICHENOT	2	7	1	6	19121,00	8602,00	27723,00	718,00	2731,57	9560	4
MR JEAN GILBERT	2	7	0	5	5876,00	2642,00	8518,00	717,00	839,43	2938	4
MR ANDRIY MILOVANOV	4	11	0	7	9295,00	4476,00	13771,00	717,00	845,00	2324	3
MR JACQUES-OLIVIER IVALDI	1	3	1	2	6300,00	4725,00	11025,00	716,00	2100,00	6300	3
MME DOROTHEE SALIOU	2	4	0	4	6305,00	4727,00	11032,00	715,00	1576,25	3152	2
MR ELIE BOUVIER	1	2	1	1	12414,00	9310,00	21724,00	706,00	6207,00	12414	2
MME SABRINA DURBAN	1	4	0	2	3749,00	1686,00	5435,00	706,00	937,25	3749	4
MR FRANCK VAN HAAREN	1	2	0	2	3747,00	1685,00	5432,00	705,00	1873,50	3747	2
MR LUCA MARZOCCO	1	3	0	3	11423,00	5138,00	16561,00	702,00	3807,67	11423	3
MR JOEL LERAY	2	6	0	3	5296,00	1393,00	6689,00	701,00	882,67	2648	3
MR FREDERIC BRAGATO	5	14	0	5	8261,00	3536,00	11797,00	699,00	590,07	1652	3
MME SANDRINE TIAN-SIO-PO	1	3	1	1	3710,00	1669,00	5379,00	698,00	1236,67	3710	3
MR FREDERIC DAGUZAN-GARROS	1	1	1	0	15500,00	0,00	15500,00	697,00	15500,00	15500	1
MR RAPHAEL DAGUZAN-GARROS	1	1	1	0	15500,00	0,00	15500,00	697,00	15500,00	15500	1
MME ISABELLE MONNIER	2	4	1	2	13300,00	4320,00	17620,00	694,00	3325,00	6650	2
MR BENOIT GIRRES	2	7	0	4	7220,00	3478,00	10698,00	693,00	1031,43	3610	4
MME AUDREY LENDEL	1	1	0	1	3648,00	1641,00	5289,00	687,00	3648,00	3648	1
MR JACKY DAVID	1	4	0	2	3646,00	1640,00	5286,00	687,00	911,50	3646	4
HARAS DU BERLAIS	3	4	0	2	3000,00	2250,00	5250,00	682,00	750,00	1000	1
MR CHRISTOPHE PLISSON	6	23	0	8	13244,00	5237,00	18481,00	676,00	575,83	2207	4
TEAM HOGDALA FRANCE	3	8	0	7	5996,00	3108,00	9104,00	676,00	749,50	1999	3
MR MARCO BOZZI	1	8	0	7	5929,00	4444,00	10373,00	672,00	741,13	5929	8
MME ELISA PRUDENT	3	8	3	4	23660,00	10645,00	34305,00	671,00	2957,50	7887	3
MME F. HERISSAY DE LAITRE	2	4	0	3	3705,00	0,00	3705,00	666,00	926,25	1852	2
MME LAETITIA LOUIS	2	5	0	3	5785,00	4336,00	10121,00	657,00	1157,00	2892	3
BALLYLINCH STUD	10	20	4	13	79110,00	4312,00	83422,00	654,00	3955,50	7911	2
MR JEANNOT GAST	1	1	1	0	8650,00	3892,00	12542,00	652,00	8650,00	8650	1
MME CHRISTIAN WINGTANS	2	9	0	5	7047,00	2854,00	9901,00	651,00	783,00	3524	5
MR ENDRE ROSJOE	1	2	1	1	7215,00	0,00	7215,00	649,00	3607,50	7215	2
MME HELENA VAN ZUYLEN	2	5	0	5	6074,00	3941,00	10015,00	648,00	1214,80	3037	3
MR OLIVIER BOULANT	2	5	0	5	6074,00	3941,00	10015,00	648,00	1214,80	3037	3
MR XAVIER GOUPIL	1	4	1	3	11494,00	5172,00	16666,00	647,00	2873,50	11494	4
MR JEAN-MARC AINCIBOURE	2	3	0	3	3490,00	1012,00	4502,00	646,00	1163,33	1745	2
MR HENRI BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
SCEA BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
MME PATRICIA LE BRETON	2	8	0	5	6850,00	3081,00	9931,00	642,00	856,25	3425	4
MR THIERY GAY	2	8	0	5	6850,00	3081,00	9931,00	642,00	856,25	3425	4
ECURIE OLIVIER MOREL	1	4	0	4	4316,00	3237,00	7553,00	641,00	1079,00	4316	4
MR GERARD DOYEN	1	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	4000	2
HARAS DE MORICAN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
NYBRI AB	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME MATHILDE MARTEL	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME CARINE ROBIN	4	8	1	1	8366,00	3829,00	12195,00	638,00	1045,75	2092	2
MME CHRISTINE PRECY-BARONI	4	11	0	6	7515,00	3379,00	10894,00	633,00	683,18	1879	3
MR ROMAIN BARONI	4	11	0	6	7515,00	3379,00	10894,00	633,00	683,18	1879	3
MR SYLVAIN LELLOUCHE	1	6	1	4	11239,00	5055,00	16294,00	632,00	1873,17	11239	6
MR FLORIAN BOUVAREL	1	6	1	4	11239,00	5055,00	16294,00	632,00	1873,17	11239	6
MR DIDIER BLOT	2	7	0	2	3360,00	1510,00	4870,00	632,00	480,00	1680	4
MLLE SANDRA KARNIKIAN-INCE	1	2	1	0	6700,00	3015,00	9715,00	631,00	3350,00	6700	2
S.A.R.L. CGFA	1	4	2	2	18518,00	13887,00	32405,00	630,00	4629,50	18518	4
MR BENOIT CHALMEL	3	8	1	5	17735,00	13301,00	31036,00	628,00	2216,88	5912	3
ECURIE VAPORETTO	4	11	1	4	13356,00	6094,00	19450,00	627,00	1214,18	3339	3
MR JEAN-PHILIPPE DUGUEY	2	11	0	5	5838,00	3831,00	9669,00	626,00	530,73	2919	6
SUC. CATHERINE DUGUEY	2	11	0	5	5838,00	3831,00	9669,00	626,00	530,73	2919	6
MR MICHEL HASKI	1	4	1	1	8988,00	4044,00	13032,00	625,00	2247,00	8988	4
MR GUY ZIE	2	3	1	1	3310,00	1489,00	4799,00	623,00	1103,33	1655	2
MME DANIELA AIRALDI	3	8	0	2	6624,00	2980,00	9604,00	623,00	828,00	2208	3
MR JEAN-FRANCOIS MAGNIEN	4	7	1	6	7556,00	697,00	8253,00	621,00	1079,43	1889	2
MME HELENE DARGENT	2	10	0	4	3294,00	1480,00	4774,00	618,00	329,40	1647	5
MME CAROLINE KLUS	1	7	1	3	13068,00	5878,00	18946,00	614,00	1866,86	13068	7
SUC. PHILIPPE RIPERT	1	7	1	3	13068,00	5878,00	18946,00	614,00	1866,86	13068	7
MR SYLVAIN WUILLAUME	4	12	1	3	10483,00	7712,00	18195,00	613,00	873,58	2621	3
MR PETER BRAUER	2	8	0	2	4970,00	2235,00	7205,00	612,00	621,25	2485	4
MR MICHEL GUILLOIS	2	5	1	2	7299,00	854,00	8153,00	610,00	1459,80	3650	3
MME AMANDINE BAUDRON	4	10	1	6	19136,00	10945,00	30081,00	610,00	1913,60	4784	3
MR JEAN-MICHEL FEUILLET-BESNOUIN	5	9	1	4	14697,00	8796,00	23493,00	609,00	1633,00	2939	2
MR JACQUES-FRANCIS BOUDET	1	1	0	1	3230,00	1453,00	4683,00	608,00	3230,00	3230	1
MR PHILIPPE ALLAIRE	3	11	0	6	9721,00	4947,00	14668,00	606,00	883,73	3240	4
MR HERVE HAYERES	1	2	1	1	6430,00	2893,00	9323,00	605,00	3215,00	6430	2
MR NICOLAS FOESSEL	1	2	0	2	3344,00	0,00	3344,00	601,00	1672,00	3344	2
POULINIERES.COM	4	12	2	4	28021,00	18244,00	46265,00	598,00	2335,08	7005	3
MME VERONIQUE SAYET	2	5	0	3	3328,00	0,00	3328,00	598,00	665,60	1664	3
MME GERALDINE HENOCHSBERG	3	6	1	3	12566,00	5264,00	17830,00	597,00	2094,33	4189	2
ECURIE DIMONGO	3	9	0	4	6277,00	2945,00	9222,00	597,00	697,44	2092	3
MR OLIVIER FOUILLET	1	6	0	3	6354,00	2857,00	9211,00	597,00	1059,00	6354	6
ROYAL OATS	2	8	0	4	6277,00	2945,00	9222,00	597,00	784,63	3138	4
MR JULIEN LEBOUCHER	1	6	0	3	6354,00	2857,00	9211,00	597,00	1059,00	6354	6
SUC. MAGALEN BRYANT	2	8	0	4	3165,00	1422,00	4587,00	595,00	395,63	1582	4
MR CLAUDE P GAUTIER	2	5	0	4	11372,00	4589,00	15961,00	595,00	2274,40	5686	3
MME MARIE-LAURE GAUTIER	2	5	0	4	11372,00	4589,00	15961,00	595,00	2274,40	5686	3
SCEA ERIC FEURTET	2	7	0	4	3156,00	1419,00	4575,00	594,00	450,86	1578	4
MR YOSHITAKA MATSUMOTO	1	2	0	2	2613,00	1959,00	4572,00	593,00	1306,50	2613	2
MME GITTE POULSEN-ALLAIRE	3	11	0	6	9721,00	4947,00	14668,00	591,00	883,73	3240	4
MME CAROLINE GADOMSKI	2	4	0	3	4180,00	0,00	4180,00	590,00	1045,00	2090	2
IFCE	3	3	0	3	3280,00	0,00	3280,00	589,00	1093,33	1093	1
ELEVAGE DES IRBIS	2	5	0	3	12639,00	9479,00	22118,00	589,00	2527,80	6320	3
MR LUCIEN NEMORIN	2	7	0	5	5580,00	2511,00	8091,00	588,00	797,14	2790	4
SUC. MATHIEU MAURIZI	3	6	1	2	6607,00	77,00	6684,00	584,00	1101,17	2202	2
MR LAURENT MAURIZI	3	6	1	2	6607,00	77,00	6684,00	584,00	1101,17	2202	2
S.C.E.A. DU GRENAT	2	2	0	1	3098,00	1393,00	4491,00	583,00	1549,00	1549	1
MME DELPHINE CHAVANAZ	1	4	0	3	3161,00	1422,00	4583,00	582,00	790,25	3161	4
MR CHRISTIAN PRESSE	2	6	1	2	10477,00	7684,00	18161,00	580,00	1746,17	5238	3
MR ANTHONY LOPEZ	1	5	0	5	5107,00	3829,00	8936,00	580,00	1021,40	5107	5
MR ALAIN SANTALUCIA	1	5	0	5	5107,00	3829,00	8936,00	580,00	1021,40	5107	5
MME MARTINA STADELMANN	3	10	0	3	5048,00	2270,00	7318,00	579,00	504,80	1683	3
MR HERVE DEVILLAIRS	1	6	0	3	4604,00	2071,00	6675,00	579,00	767,33	4604	6
MR GREGOIRE GOUPIL	2	8	2	4	19354,00	8709,00	28063,00	578,00	2419,25	9677	4
GESTUT EBBESLOH	4	7	1	5	18779,00	2111,00	20890,00	578,00	2682,71	4695	2
MR FRANCOIS BUZON	3	8	1	2	10477,00	7684,00	18161,00	573,00	1309,63	3492	3
MME CELINE FRETARD	4	8	1	4	16657,00	11592,00	28249,00	573,00	2082,13	4164	2
ATHBAH RACING	1	1	0	1	3040,00	1368,00	4408,00	573,00	3040,00	3040	1
LION ROCK BLOODSTOCK	2	5	0	4	7910,00	5932,00	13842,00	573,00	1582,00	3955	3
MR BERNARD GIRAUDON	2	9	0	3	4193,00	3144,00	7337,00	570,00	465,89	2096	5
EARL  HARAS DU CAMP BENARD	1	2	0	2	4032,00	1814,00	5846,00	568,00	2016,00	4032	2
MR JAVIER MALDONADO TRINCHANT	1	1	0	1	3820,00	2864,00	6684,00	568,00	3820,00	3820	1
MR NICOLAS BELLANGER	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR PIERRE NOIROT	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR DIDIER MARS	2	7	1	1	9984,00	7488,00	17472,00	567,00	1426,29	4992	4
MR GILLES LORENZI	2	4	1	1	4288,00	216,00	4504,00	564,00	1072,00	2144	2
MR OLIVIER FOUCHER	1	5	1	2	12000,00	5399,00	17399,00	563,00	2400,00	12000	5
MR WILLIAM DAVID	1	5	1	2	12000,00	5399,00	17399,00	563,00	2400,00	12000	5
MME MARTINE MELL	3	7	1	3	11946,00	5375,00	17321,00	561,00	1706,57	3982	2
BIDDESTONE STUD LTD	1	2	0	1	3766,00	2824,00	6590,00	560,00	1883,00	3766	2
MR PIERRE-ALAIN TOUCHARD	6	17	0	9	13410,00	8061,00	21471,00	559,00	788,82	2235	3
MME STEPHANIE PENOT	1	2	0	1	2940,00	1323,00	4263,00	554,00	1470,00	2940	2
MR PHILIPPE GERBIER	1	4	0	2	2728,00	1296,00	4024,00	553,00	682,00	2728	4
KATELANIS BLOODSTOCK	2	2	0	1	4864,00	3648,00	8512,00	553,00	2432,00	2432	1
MR CLAUDE MICHEL	1	5	0	4	3689,00	1658,00	5347,00	552,00	737,80	3689	5
MME MARIE-THERESE DUGAS	1	2	0	2	3050,00	0,00	3050,00	549,00	1525,00	3050	2
SUC.  D' ARMAILLE	3	6	0	3	3035,00	162,00	3197,00	548,00	505,83	1012	2
MR ROMAIN LE DREN DOLEUZE	1	3	0	3	4816,00	3611,00	8427,00	547,00	1605,33	4816	3
MR FRANCOIS MELL	2	4	1	2	11626,00	5231,00	16857,00	546,00	2906,50	5813	2
MME LEA METAYER	2	5	0	3	2399,00	1798,00	4197,00	545,00	479,80	1200	3
BARON EDOUARD DE ROTHSCHILD	1	1	0	1	3660,00	2745,00	6405,00	544,00	3660,00	3660	1
MR JEAN-LUC HENRY	3	3	0	2	3400,00	0,00	3400,00	544,00	1133,33	1133	1
MME ELODIE MONGIN	2	3	0	2	3026,00	0,00	3026,00	544,00	1008,67	1513	2
MME VALENTINE VITSE	3	9	2	1	23472,00	13711,00	37183,00	543,00	2608,00	7824	3
MME AXELLE VITSE	3	9	2	1	23472,00	13711,00	37183,00	543,00	2608,00	7824	3
SIGMA AGENCY	2	12	2	7	26811,00	15211,00	42022,00	541,00	2234,25	13406	6
MR MATHIEU MINVIELLE	2	4	0	4	7061,00	0,00	7061,00	538,00	1765,25	3530	2
MME MAGALY JOMAIN	1	5	1	3	5720,00	2574,00	8294,00	537,00	1144,00	5720	5
PAGET BLOODSTOCK	2	3	2	1	21090,00	3915,00	25005,00	536,00	7030,00	10545	2
HORSE FRANCE IRELAND LTD	1	1	1	0	8700,00	3915,00	12615,00	536,00	8700,00	8700	1
SCEA DU DOMAINE DE MALERAI	4	17	0	4	3117,00	547,00	3664,00	535,00	183,35	779	4
ECURIE SABA	1	4	0	3	2839,00	1276,00	4115,00	534,00	709,75	2839	4
MR CHRISTIAN LOQUET	2	6	1	2	12348,00	5555,00	17903,00	530,00	2058,00	6174	3
COMTE ANTOINE-AUDOIN MAGGIAR	4	8	0	5	5286,00	1337,00	6623,00	529,00	660,75	1322	2
D.WATRIGANT (S)	1	2	0	2	3126,00	1405,00	4531,00	529,00	1563,00	3126	2
SUC.  DE MORATALLA	3	8	0	4	3483,00	1566,00	5049,00	528,00	435,38	1161	3
MR ANDREW JOHN CRABB	3	7	0	4	5159,00	2987,00	8146,00	528,00	737,00	1720	2
MR PHILIPPE HAVARD	1	2	1	1	11596,00	8697,00	20293,00	526,00	5798,00	11596	2
MR ANDRE COUSIN	1	2	1	1	11596,00	8697,00	20293,00	526,00	5798,00	11596	2
MEDYA SARL	1	2	0	2	8532,00	3839,00	12371,00	525,00	4266,00	8532	2
MR MARC LEONETTI	2	8	0	3	5454,00	2505,00	7959,00	522,00	681,75	2727	4
MME ANITA LOUBOUTIN	3	6	0	1	2774,00	1248,00	4022,00	522,00	462,33	925	2
MR ERIC CHEVRIER	4	11	0	6	2754,00	2063,00	4817,00	520,00	250,36	688	3
MR MASSIMILIANO NARDUZZI	4	6	0	5	7905,00	0,00	7905,00	517,00	1317,50	1976	2
MME ALESSANDRA CAPPARELLA	4	6	0	5	7905,00	0,00	7905,00	517,00	1317,50	1976	2
MME ELISE TOUVAIS	1	4	1	2	10962,00	4931,00	15893,00	516,00	2740,50	10962	4
MME CHLOE SIMON	4	13	1	8	22794,00	11559,00	34353,00	516,00	1753,38	5698	3
LORD WILLIAM HUNTINGDON	1	3	0	1	2736,00	1231,00	3967,00	515,00	912,00	2736	3
MR FREDDY HERBERT	1	6	0	6	5489,00	2468,00	7957,00	515,00	914,83	5489	6
MME SUSANNE RITSON	1	2	0	1	2736,00	1231,00	3967,00	515,00	1368,00	2736	2
MR XAVIER FORGET	1	6	0	6	5489,00	2468,00	7957,00	515,00	914,83	5489	6
MR THIERRY CYPRES	4	4	0	3	3834,00	720,00	4554,00	514,00	958,50	958	1
MR NICOLAS LAYE	1	6	1	5	10880,00	4896,00	15776,00	510,00	1813,33	10880	6
MR DANIEL CHERDO	7	30	0	15	27469,00	17724,00	45193,00	508,00	915,63	3924	4
MR ROGER BRUGEL	2	6	0	4	2493,00	1869,00	4362,00	507,00	415,50	1246	3
MR JEAN-MICHEL APPRIOU	2	4	0	1	2688,00	1209,00	3897,00	506,00	672,00	1344	2
MR JEAN-FRANCOIS RACINE	1	3	0	1	2688,00	1209,00	3897,00	506,00	896,00	2688	3
