Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME MARIE WALDHAUSER	57	92	9	52	138818,00	65386,00	204204,00	26297,00	1508,89	2435	2
JULIEN GUILLOCHON	64	93	9	50	116024,00	48573,00	164597,00	21000,00	1247,57	1813	1
MALONE FAVRIAUX	69	90	9	45	164639,00	70959,00	235598,00	22914,00	1829,32	2386	1
JEREMY MOISAN	25	36	9	22	60459,00	29919,00	90378,00	11346,00	1679,42	2418	1
ANTOINE HAMELIN	103	163	8	90	255525,00	131534,00	387059,00	43017,00	1567,64	2481	2
CHRISTOPHER GROSBOIS	85	121	8	65	126818,00	57956,00	184774,00	21055,00	1048,08	1492	1
PIERRE REMOUE	88	113	8	57	131592,00	61858,00	193450,00	23711,00	1164,53	1495	1
GUILLAUME GUEDJ-GAY	53	74	8	43	150349,00	78132,00	228481,00	29344,00	2031,74	2837	1
PIERRE BAZIRE	60	87	8	37	137193,00	44983,00	182176,00	15401,00	1576,93	2287	1
MARTIN PROTTI	48	65	8	30	86195,00	28428,00	114623,00	9876,00	1326,08	1796	1
MME FRIDA VALLE SKAR	90	149	7	70	225422,00	110138,00	335560,00	42767,00	1512,90	2505	2
JEAN-BERNARD EYQUEM	29	35	7	19	118303,00	67506,00	185809,00	20892,00	3380,09	4079	1
HUGO JOURNIAC	76	115	6	58	170801,00	81912,00	252713,00	22862,00	1485,23	2247	2
MAXIME FOULON	61	92	6	52	137427,00	48100,00	185527,00	25794,00	1493,77	2253	2
MME LAURA POGGIONOVO	59	88	6	46	99809,00	33014,00	132823,00	16381,00	1134,19	1692	1
YOANN ROUSSET	49	71	6	45	100756,00	40848,00	141604,00	18187,00	1419,10	2056	1
ALEJANDRO GUTIERREZ VAL	48	76	6	39	112621,00	45508,00	158129,00	14783,00	1481,86	2346	2
MME ADELINE MEROU	33	49	6	28	56263,00	21813,00	78076,00	10753,00	1148,22	1705	1
ROMAIN DUBORD	51	76	6	27	66769,00	28579,00	95348,00	11655,00	878,54	1309	1
GABRIEL BON	26	39	6	25	45420,00	24584,00	70004,00	8329,00	1164,62	1747	2
LUCA CARBONI	30	41	6	22	80486,00	26426,00	106912,00	8683,00	1963,07	2683	1
MAXENCE MARQUETTE	40	53	6	19	69335,00	32701,00	102036,00	10759,00	1308,21	1733	1
MME MARGOT ROMARY	44	57	6	16	52400,00	17922,00	70322,00	9466,00	919,30	1191	1
BENJAMIN MARIE	67	91	5	49	111868,00	55562,00	167430,00	20064,00	1229,32	1670	1
MAXIMILIEN JUSTUM	57	93	5	42	87794,00	37879,00	125673,00	16559,00	944,02	1540	2
WARREN LEVESQUE	59	70	5	38	76594,00	39775,00	116369,00	14110,00	1094,20	1298	1
SAMY LE QUILLEUC	45	65	5	34	97685,00	56100,00	153785,00	19011,00	1502,85	2171	1
EBBE VERHESTRAETEN	36	56	5	30	89055,00	36371,00	125426,00	9351,00	1590,27	2474	2
ANTHONY BERNARD	50	78	5	30	64341,00	28038,00	92379,00	11607,00	824,88	1287	2
MME SIBYLLE VOGT	34	57	5	29	100023,00	34710,00	134733,00	10576,00	1754,79	2942	2
XAVIER BERGERON	44	63	5	29	66254,00	23065,00	89319,00	10458,00	1051,65	1506	1
CLEMENT CADEL	30	47	5	23	48913,00	19098,00	68011,00	8645,00	1040,70	1630	2
ARTHUR VILCHIEN	25	30	5	14	54532,00	24242,00	78774,00	8667,00	1817,73	2181	1
ROSARIO MANGIONE	88	129	4	61	130408,00	60384,00	190792,00	21004,00	1010,91	1482	1
DAVID BREUX	89	131	4	57	114885,00	56705,00	171590,00	21202,00	876,98	1291	1
MME MANON GERMAIN	65	96	4	50	102757,00	40481,00	143238,00	15377,00	1070,39	1581	1
EMILIEN PUILLET-RODA	57	76	4	42	89097,00	40667,00	129764,00	14324,00	1172,33	1563	1
GLEN MEURY	63	75	4	37	73278,00	36296,00	109574,00	11886,00	977,04	1163	1
GUILLAUME TROLLEY DE PREVAUX	35	49	4	27	117699,00	63264,00	180963,00	21999,00	2402,02	3363	1
VALENTIN SEGUY	43	55	4	26	81924,00	34674,00	116598,00	12613,00	1489,53	1905	1
HUGO MOUESAN	51	64	4	25	72933,00	18214,00	91147,00	8169,00	1139,58	1430	1
MME JULIA LACROIX	19	60	4	24	55927,00	25003,00	80930,00	10398,00	932,12	2944	3
ENZO CRUBLET	42	50	4	23	59880,00	28063,00	87943,00	10444,00	1197,60	1426	1
BERTRAND FLANDRIN	28	43	4	20	46457,00	17111,00	63568,00	6083,00	1080,40	1659	2
ARNAUD BOURGEAIS	30	35	4	19	56539,00	22278,00	78817,00	10149,00	1615,40	1885	1
GARY SANCHEZ	22	27	4	8	34810,00	17310,00	52120,00	6197,00	1289,26	1582	1
LEON WOLFF	11	14	4	4	52362,00	13428,00	65790,00	4050,00	3740,14	4760	1
LEO-PAUL BRECHET	12	12	4	3	33328,00	3639,00	36967,00	6067,00	2777,33	2777	1
RONAN THOMAS	40	68	3	36	137258,00	80160,00	217418,00	23035,00	2018,50	3431	2
MATTHIAS LAURON	38	57	3	33	45481,00	15960,00	61441,00	8620,00	797,91	1197	2
MATHIEU CALBRIX	35	46	3	24	52758,00	14207,00	66965,00	5214,00	1146,91	1507	1
JACKY NICOLEAU	43	59	3	20	42916,00	16871,00	59787,00	5812,00	727,39	998	1
ADRIAN LE LAY MARTIN	20	27	3	17	51417,00	29499,00	80916,00	9865,00	1904,33	2571	1
MME ALISON MASSIN	20	30	3	15	43361,00	25393,00	68754,00	7571,00	1445,37	2168	2
CLEMENT MERILLE	24	31	3	14	45423,00	10406,00	55829,00	8165,00	1465,26	1893	1
MME SARAH AKARI-SOUIDANE	23	30	3	13	21500,00	12845,00	34345,00	4460,00	716,67	935	1
GIOVANNI SIAS	19	20	3	11	33196,00	13228,00	46424,00	4202,00	1659,80	1747	1
MME MATHILDE CABAL	29	37	3	11	28730,00	14389,00	43119,00	5600,00	776,49	991	1
COSTANTINO CARBONI	22	24	3	8	36898,00	19157,00	56055,00	6532,00	1537,42	1677	1
VINCENT CHENET	16	22	3	8	35751,00	2465,00	38216,00	6452,00	1625,05	2234	1
MME MAELIE PIEN	9	17	3	7	30618,00	14719,00	45337,00	5888,00	1801,06	3402	2
ANTHONY GIREL	18	21	3	7	17436,00	7969,00	25405,00	2573,00	830,29	969	1
TIMOTHE BREBION	19	20	3	6	24650,00	8214,00	32864,00	2898,00	1232,50	1297	1
DYLAN ALBERCA-GAVILAN	14	18	3	6	24414,00	12845,00	37259,00	4903,00	1356,33	1744	1
LUCAS ZULIANI	5	6	3	2	33500,00	0,00	33500,00	6029,00	5583,33	6700	1
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
NUNO MANUEL LOPES DUARTE	52	69	2	30	46239,00	22002,00	68241,00	7084,00	670,13	889	1
MME PERRINE CHEYER	55	72	2	30	38180,00	17668,00	55848,00	6723,00	530,28	694	1
CHRISTOPHER RAIMBAULT	28	37	2	18	29673,00	10409,00	40082,00	5364,00	801,97	1060	1
MME MARINA BRUNELLI	27	37	2	18	22834,00	13302,00	36136,00	4353,00	617,14	846	1
FRANCK TORRALBA	12	22	2	15	21240,00	10188,00	31428,00	4078,00	965,45	1770	2
MME AXELLE DUQUESNOY	14	30	2	14	41877,00	18216,00	60093,00	7200,00	1395,90	2991	2
ARTHUR MOSSE	20	31	2	14	31258,00	13033,00	44291,00	5270,00	1008,32	1563	2
NICOLAS BAUDET	24	38	2	12	29311,00	18981,00	48292,00	6198,00	771,34	1221	2
RICHARD JUTEAU	22	32	2	11	30757,00	13386,00	44143,00	5754,00	961,16	1398	1
JORDAN PLATEAUX	19	22	2	10	22442,00	6266,00	28708,00	4009,00	1020,09	1181	1
MME SHANA TOPIN	24	27	2	10	18995,00	7341,00	26336,00	2625,00	703,52	791	1
MME SARAH ST LARY LEROY	11	17	2	9	34120,00	15582,00	49702,00	4367,00	2007,06	3102	2
MME SOPHIE TISON	18	26	2	7	26366,00	12938,00	39304,00	3964,00	1014,08	1465	1
LAURENT DOREAU	10	10	2	5	19005,00	526,00	19531,00	3428,00	1900,50	1900	1
CHRISTOPHE BILLARDELLO	10	14	2	5	15857,00	6685,00	22542,00	2686,00	1132,64	1586	1
BOLOT KALYSBEK UULU	6	10	2	4	27844,00	12576,00	40420,00	3814,00	2784,40	4641	2
ANGELO ZULIANI	9	10	2	2	17505,00	0,00	17505,00	3150,00	1750,50	1945	1
MME COLINE SAULOUP	2	3	2	0	13950,00	6277,00	20227,00	1719,00	4650,00	6975	2
MAEL LE CALLONEC	62	86	1	45	71530,00	36268,00	107798,00	13382,00	831,74	1154	1
MICKAEL FOREST	46	63	1	30	56028,00	17384,00	73412,00	9362,00	889,33	1218	1
SYLVAIN RUIS	49	60	1	28	58631,00	29342,00	87973,00	9933,00	977,18	1197	1
MME ANAELLE MEKOUCHE	31	50	1	26	59155,00	26765,00	85920,00	10399,00	1183,10	1908	2
OLIVIER D' ANDIGNE	37	49	1	23	40839,00	16752,00	57591,00	6937,00	833,45	1104	1
YOANN BARILLE	34	41	1	18	19846,00	5209,00	25055,00	3538,00	484,05	584	1
MME MANON FLEURY	18	30	1	17	27345,00	12525,00	39870,00	5124,00	911,50	1519	2
MME LUANA DUPELIN LALUNG	11	21	1	17	18100,00	9059,00	27159,00	3498,00	861,90	1645	2
MME CAMILLE COLLET-VIDAL	6	20	1	10	23021,00	5626,00	28647,00	1822,00	1151,05	3837	3
SEBASTIANO DERIU	13	15	1	8	21383,00	15713,00	37096,00	3179,00	1425,53	1645	1
LUKA ROUSSEAU	10	11	1	8	20840,00	3775,00	24615,00	3818,00	1894,55	2084	1
BRANDON FLAMENT	14	15	1	8	20162,00	4115,00	24277,00	1701,00	1344,13	1440	1
EMANUELE SOLINAS	8	15	1	8	16925,00	10206,00	27131,00	3309,00	1128,33	2116	2
MME CELESTINE BOUVIER	12	16	1	6	17231,00	8529,00	25760,00	2515,00	1076,94	1436	1
MME ELLA MUNTWYLER	9	14	1	6	14876,00	7023,00	21899,00	2787,00	1062,57	1653	2
NICOLAS ASTIER	10	16	1	5	10337,00	4649,00	14986,00	1945,00	646,06	1034	2
MICHEL WENDEL	5	5	1	4	12445,00	3721,00	16166,00	2308,00	2489,00	2489	1
GABRIEL ROTH LE VAILLANT	6	8	1	4	9862,00	5449,00	15311,00	1498,00	1232,75	1644	1
COLIN KEANE	5	5	1	3	31100,00	0,00	31100,00	0,00	6220,00	6220	1
MME ESTHER RUTH WEISSMEIER	10	13	1	3	20200,00	0,00	20200,00	0,00	1553,85	2020	1
HAKIM TABET	5	5	1	3	12737,00	5730,00	18467,00	1897,00	2547,40	2547	1
CEDRIC REYNAUD	4	4	1	3	4400,00	1979,00	6379,00	828,00	1100,00	1100	1
MME ANGELA DAIFI	3	3	1	2	11006,00	5095,00	16101,00	2092,00	3668,67	3669	1
MME ELAURA CIESLIK	5	5	1	2	10910,00	0,00	10910,00	1963,00	2182,00	2182	1
KEVIN GAUDEFFROY	7	10	1	2	10440,00	4725,00	15165,00	1986,00	1044,00	1491	1
CLEMENT GUITRAUD	3	3	1	2	4859,00	0,00	4859,00	785,00	1619,67	1620	1
SHANE FOLEY	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
MME CONSTANCE BERGES	1	3	1	1	12428,00	5592,00	18020,00	2342,00	4142,67	12428	3
JAIME GELABERT BAUTISTA	4	4	1	1	9873,00	122,00	9995,00	51,00	2468,25	2468	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	2	2	1	1	4650,00	2092,00	6742,00	875,00	2325,00	2325	1
MME MARGOT BESNARD	3	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	1667	2
THEO CHEVILLARD	1	1	1	0	4750,00	0,00	4750,00	760,00	4750,00	4750	1
MME CANDICE SPERRY	7	7	1	0	4000,00	3000,00	7000,00	595,00	571,43	571	1
THOMAS BLANCHOUIN	17	22	0	12	17960,00	6635,00	24595,00	2675,00	816,36	1056	1
MME LAURA GROSSO	19	21	0	11	12553,00	4125,00	16678,00	2307,00	597,76	661	1
SEBASTIEN JUST	18	33	0	10	11041,00	3919,00	14960,00	1637,00	334,58	613	2
GABRIELE CONGIU	14	27	0	10	10348,00	4827,00	15175,00	1618,00	383,26	739	2
RICARDO MANUEL SOUSA FERREIRA	12	16	0	8	16663,00	7117,00	23780,00	2082,00	1041,44	1389	1
ALEXANDRE LASTRAJOLI	7	8	0	7	8317,00	2551,00	10868,00	1591,00	1039,63	1188	1
STEPHANE BREUX	17	22	0	7	8064,00	3545,00	11609,00	1082,00	366,55	474	1
JENTE MARIEN	24	35	0	7	6410,00	1165,00	7575,00	401,00	183,14	267	1
JAMES WILLIAM DOYLE	8	9	0	6	52440,00	12179,00	64619,00	3314,00	5826,67	6555	1
KOBE VANDERBEKE	16	22	0	6	8117,00	2839,00	10956,00	1188,00	368,95	507	1
MME LEANE DAVID	10	11	0	6	6297,00	2404,00	8701,00	1053,00	572,45	630	1
MME AXELLE NICCO	5	9	0	5	9431,00	3198,00	12629,00	1715,00	1047,89	1886	2
MAEL GRONDIN	7	8	0	5	8615,00	4614,00	13229,00	1683,00	1076,88	1231	1
TYSON VENTADOUR	3	7	0	5	6938,00	0,00	6938,00	1228,00	991,14	2313	2
TITOUAN SPORLI	5	8	0	5	5279,00	0,00	5279,00	916,00	659,88	1056	2
MOHAMMAD ZEESHAAN SAHEBJAN	17	25	0	5	5240,00	974,00	6214,00	407,00	209,60	308	1
VACLAV JANACEK	6	6	0	4	4965,00	2408,00	7373,00	917,00	827,50	828	1
PIERRE LE DIGABEL	7	9	0	4	3892,00	1236,00	5128,00	722,00	432,44	556	1
MAVIS MUNGROO	6	7	0	4	3041,00	1367,00	4408,00	571,00	434,43	507	1
DORDE PEROVIC	4	5	0	4	2150,00	1234,00	3384,00	331,00	430,00	538	1
AXIL GUILLOTEAU	7	8	0	3	4880,00	2830,00	7710,00	1010,00	610,00	697	1
MME SOPHIE CHUETTE	8	9	0	3	4176,00	2283,00	6459,00	760,00	464,00	522	1
TOMAS ROMAN	5	5	0	3	3475,00	1389,00	4864,00	582,00	695,00	695	1
THOMAS JOURNIAC	7	7	0	3	3400,00	0,00	3400,00	564,00	485,71	486	1
MME VICTORIA ALONSO VIDAL DE LA PENA	7	8	0	3	2808,00	1458,00	4266,00	525,00	351,00	401	1
FRANCK FORESI	7	7	0	3	2790,00	465,00	3255,00	471,00	398,57	399	1
THEO LE GRAET	7	9	0	3	2029,00	1403,00	3432,00	445,00	225,44	290	1
DANIELE FORTUNA	8	9	0	3	2025,00	1030,00	3055,00	364,00	225,00	253	1
BRUNO GABRIEL LOURENCO FERREIRA	4	4	0	3	1300,00	584,00	1884,00	224,00	325,00	325	1
RICARDO NICOLAS VALLE	2	4	0	2	4245,00	1910,00	6155,00	799,00	1061,25	2122	2
SIMON PLANQUE	4	4	0	2	3998,00	2736,00	6734,00	892,00	999,50	1000	1
CLEMENT LEFEBVRE	2	2	0	2	3370,00	0,00	3370,00	606,00	1685,00	1685	1
BRUNO AUGUSTO PAIVA LOPES	12	14	0	2	3030,00	576,00	3606,00	174,00	216,43	252	1
TOM SERVIER	3	4	0	2	2804,00	0,00	2804,00	503,00	701,00	935	1
DYLAN SALMON	8	9	0	2	2400,00	1320,00	3720,00	420,00	266,67	300	1
ANTHONY JARDEL	5	6	0	2	2100,00	337,00	2437,00	357,00	350,00	420	1
VICTOR DUPONT	2	2	0	2	2064,00	1548,00	3612,00	468,00	1032,00	1032	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MME ZINEB EL BRIOUIL	4	6	0	2	1380,00	360,00	1740,00	215,00	230,00	345	2
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
CHARLES CLAYEUX	4	4	0	2	790,00	0,00	790,00	142,00	197,50	198	1
KOEN CLIJMANS	3	3	0	2	672,00	162,00	834,00	67,00	224,00	224	1
MATHIS ZULIANI	2	2	0	2	556,00	0,00	556,00	99,00	278,00	278	1
NATAN BOUVRY	4	5	0	2	475,00	133,00	608,00	55,00	95,00	119	1
OISIN MURPHY	2	2	0	1	9520,00	0,00	9520,00	0,00	4760,00	4760	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
MICHAEL CADEDDU	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
BRENYS MARIN ESTUPINAN DURAN	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
MME LEA BAILS	2	2	0	1	3098,00	2322,00	5420,00	460,00	1549,00	1549	1
RICCARDO IACOPINI	2	2	0	1	3094,00	2320,00	5414,00	703,00	1547,00	1547	1
CLIFFORD LEE	1	1	0	1	2380,00	0,00	2380,00	0,00	2380,00	2380	1
MME ANGELE MENARD-LEDAUPHIN	1	1	0	1	2156,00	970,00	3126,00	265,00	2156,00	2156	1
MME ELISABETH BAZIRE	1	1	0	1	2025,00	0,00	2025,00	364,00	2025,00	2025	1
DAMIEN MORIN	3	3	0	1	2000,00	1500,00	3500,00	455,00	666,67	667	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
MME LIYA GAUBERT	4	6	0	1	1600,00	0,00	1600,00	256,00	266,67	400	2
MME NAHUELL MASSELIS	2	2	0	1	1467,00	660,00	2127,00	276,00	733,50	734	1
AUGUSTIN GLEYROUX	1	1	0	1	1414,00	0,00	1414,00	226,00	1414,00	1414	1
LUDOVIC PHILIPPERON	1	1	0	1	1359,00	0,00	1359,00	244,00	1359,00	1359	1
MME GWLADYS FRADELIN	5	5	0	1	1233,00	924,00	2157,00	280,00	246,60	247	1
MME ELSA ISOARDI	1	1	0	1	1200,00	900,00	2100,00	273,00	1200,00	1200	1
MME CHLOE DAMOUR	5	5	0	1	1125,00	506,00	1631,00	212,00	225,00	225	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MME KERRIE RAYBOULD	5	5	0	1	800,00	0,00	800,00	128,00	160,00	160	1
REMI CAMPOS	1	1	0	1	692,00	311,00	1003,00	130,00	692,00	692	1
LOUIS ARMANCE	3	5	0	1	591,00	443,00	1034,00	134,00	118,20	197	2
LOUIS COLSON	3	3	0	1	400,00	0,00	400,00	64,00	133,33	133	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MME INES SADAOUI	1	3	0	1	303,00	136,00	439,00	57,00	101,00	303	3
MME MICHAELA MUSIALOVA	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
JEROME MOUTARD	7	7	0	1	244,00	109,00	353,00	45,00	34,86	35	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
BASTIEN MARCHAND	1	1	0	1	165,00	0,00	165,00	29,00	165,00	165	1
CHARLY BOUTTIER	6	8	0	1	144,00	0,00	144,00	25,00	18,00	24	1
RAMON AGUILERA PUENTE	5	8	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ALEXIA PIHERY	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GERARD GUILLERMO	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ROMANE ALAVEZ	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARGAUX ANTZ	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EWAN OUDIN	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOVANNI BOINARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID RODRIGUEZ	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DENISA SIKOROVA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SEBASTIEN BARBIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MIA BARS HUGONOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STANISLAS BEROUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KILIAN DUBOURG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CARLO FIOCCHI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID GALLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KYLIAN GEFFROY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOELE GUNGUI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHRISTOPHER DENIS HAYES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EDGAR LABAISSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LEO MAGREX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NINON MARTEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN MEUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VIRGINIE MONTEIRO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURE NEUVILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE MARIE PALAU TERUEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURA PEARSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN SEIGNEUL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMANDINE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CORENTIN SMEULDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
