Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
LEON WOLFF	11	14	4	4	52362,00	13428,00	65790,00	4050,00	3740,14	4760	1
LEO-PAUL BRECHET	13	13	4	3	33328,00	3639,00	36967,00	6067,00	2563,69	2564	1
RONAN THOMAS	40	70	3	38	146874,00	84485,00	231359,00	24540,00	2098,20	3672	2
MATTHIAS LAURON	39	58	3	34	46306,00	15960,00	62266,00	8768,00	798,38	1187	1
MATHIEU CALBRIX	35	47	3	24	52758,00	14207,00	66965,00	5214,00	1122,51	1507	1
JACKY NICOLEAU	43	59	3	20	42916,00	16871,00	59787,00	5812,00	727,39	998	1
ADRIAN LE LAY MARTIN	23	30	3	19	54059,00	30687,00	84746,00	10362,00	1801,97	2350	1
CLEMENT MERILLE	26	34	3	17	54951,00	10622,00	65573,00	9892,00	1616,21	2114	1
MME ALISON MASSIN	20	30	3	15	43361,00	25393,00	68754,00	7571,00	1445,37	2168	2
MME SARAH AKARI-SOUIDANE	24	32	3	14	21860,00	13007,00	34867,00	4527,00	683,13	911	1
MME MATHILDE CABAL	30	38	3	11	28730,00	14389,00	43119,00	5600,00	756,05	958	1
COSTANTINO CARBONI	25	27	3	9	38626,00	19157,00	57783,00	6739,00	1430,59	1545	1
VINCENT CHENET	16	22	3	8	35751,00	2465,00	38216,00	6452,00	1625,05	2234	1
MME MAELIE PIEN	9	17	3	7	30618,00	14719,00	45337,00	5888,00	1801,06	3402	2
DYLAN ALBERCA-GAVILAN	14	19	3	7	24714,00	13070,00	37784,00	4971,00	1300,74	1765	1
ANTHONY GIREL	18	21	3	7	17436,00	7969,00	25405,00	2573,00	830,29	969	1
TIMOTHE BREBION	19	20	3	6	24650,00	8214,00	32864,00	2898,00	1232,50	1297	1
LUCAS ZULIANI	5	7	3	3	39900,00	0,00	39900,00	7181,00	5700,00	7980	1
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
MICKAEL FOREST	47	67	2	33	75116,00	18335,00	93451,00	12856,00	1121,13	1598	1
NUNO MANUEL LOPES DUARTE	54	72	2	32	50387,00	25113,00	75500,00	7739,00	699,82	933	1
MME PERRINE CHEYER	58	76	2	30	38180,00	17668,00	55848,00	6723,00	502,37	658	1
MME MARINA BRUNELLI	28	40	2	20	27058,00	15375,00	42433,00	5171,00	676,45	966	1
CHRISTOPHER RAIMBAULT	28	37	2	18	29673,00	10409,00	40082,00	5364,00	801,97	1060	1
ARTHUR MOSSE	22	35	2	16	38896,00	15769,00	54665,00	6099,00	1111,31	1768	2
FRANCK TORRALBA	12	22	2	15	21240,00	10188,00	31428,00	4078,00	965,45	1770	2
MME AXELLE DUQUESNOY	14	30	2	14	41877,00	18216,00	60093,00	7200,00	1395,90	2991	2
NICOLAS BAUDET	24	38	2	12	29311,00	18981,00	48292,00	6198,00	771,34	1221	2
MME SARAH ST LARY LEROY	12	20	2	11	34912,00	16082,00	50994,00	4534,00	1745,60	2909	2
RICHARD JUTEAU	22	32	2	11	30757,00	13386,00	44143,00	5754,00	961,16	1398	1
JORDAN PLATEAUX	22	25	2	11	22629,00	6350,00	28979,00	4032,00	905,16	1029	1
MME SHANA TOPIN	24	27	2	10	18995,00	7341,00	26336,00	2625,00	703,52	791	1
RICARDO MANUEL SOUSA FERREIRA	15	19	2	8	32513,00	17129,00	49642,00	5444,00	1711,21	2168	1
MME SOPHIE TISON	18	26	2	7	26366,00	12938,00	39304,00	3964,00	1014,08	1465	1
LAURENT DOREAU	10	10	2	5	19005,00	526,00	19531,00	3428,00	1900,50	1900	1
CHRISTOPHE BILLARDELLO	10	14	2	5	15857,00	6685,00	22542,00	2686,00	1132,64	1586	1
BOLOT KALYSBEK UULU	6	10	2	4	27844,00	12576,00	40420,00	3814,00	2784,40	4641	2
COLIN KEANE	5	6	2	3	67700,00	0,00	67700,00	0,00	11283,33	13540	1
ANGELO ZULIANI	9	10	2	2	17505,00	0,00	17505,00	3150,00	1750,50	1945	1
MME COLINE SAULOUP	2	3	2	0	13950,00	6277,00	20227,00	1719,00	4650,00	6975	2
MAEL LE CALLONEC	63	87	1	46	73330,00	37618,00	110948,00	13649,00	842,87	1164	1
SYLVAIN RUIS	49	60	1	28	58631,00	29342,00	87973,00	9933,00	977,18	1197	1
MME ANAELLE MEKOUCHE	32	51	1	26	59155,00	26765,00	85920,00	10399,00	1159,90	1849	2
OLIVIER D' ANDIGNE	39	52	1	26	47907,00	18156,00	66063,00	8177,00	921,29	1228	1
YOANN BARILLE	34	41	1	18	19846,00	5209,00	25055,00	3538,00	484,05	584	1
MME MANON FLEURY	18	30	1	17	27345,00	12525,00	39870,00	5124,00	911,50	1519	2
MME LUANA DUPELIN LALUNG	11	21	1	17	18100,00	9059,00	27159,00	3498,00	861,90	1645	2
MME CAMILLE COLLET-VIDAL	6	21	1	11	25709,00	5626,00	31335,00	1822,00	1224,24	4285	4
SEBASTIANO DERIU	13	15	1	8	21383,00	15713,00	37096,00	3179,00	1425,53	1645	1
LUKA ROUSSEAU	10	11	1	8	20840,00	3775,00	24615,00	3818,00	1894,55	2084	1
BRANDON FLAMENT	14	15	1	8	20162,00	4115,00	24277,00	1701,00	1344,13	1440	1
EMANUELE SOLINAS	8	15	1	8	16925,00	10206,00	27131,00	3309,00	1128,33	2116	2
MME CELESTINE BOUVIER	12	16	1	6	17231,00	8529,00	25760,00	2515,00	1076,94	1436	1
MME ELLA MUNTWYLER	9	14	1	6	14876,00	7023,00	21899,00	2787,00	1062,57	1653	2
NICOLAS ASTIER	10	17	1	5	10337,00	4649,00	14986,00	1945,00	608,06	1034	2
MICHEL WENDEL	5	5	1	4	12445,00	3721,00	16166,00	2308,00	2489,00	2489	1
GABRIEL ROTH LE VAILLANT	6	8	1	4	9862,00	5449,00	15311,00	1498,00	1232,75	1644	1
MME ESTHER RUTH WEISSMEIER	10	13	1	3	20200,00	0,00	20200,00	0,00	1553,85	2020	1
HAKIM TABET	5	5	1	3	12737,00	5730,00	18467,00	1897,00	2547,40	2547	1
CLEMENT GUITRAUD	4	4	1	3	6459,00	0,00	6459,00	1073,00	1614,75	1615	1
CEDRIC REYNAUD	4	4	1	3	4400,00	1979,00	6379,00	828,00	1100,00	1100	1
MME ANGELA DAIFI	3	3	1	2	11006,00	5095,00	16101,00	2092,00	3668,67	3669	1
MME ELAURA CIESLIK	5	5	1	2	10910,00	0,00	10910,00	1963,00	2182,00	2182	1
KEVIN GAUDEFFROY	7	10	1	2	10440,00	4725,00	15165,00	1986,00	1044,00	1491	1
SHANE FOLEY	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
MME CONSTANCE BERGES	1	3	1	1	12428,00	5592,00	18020,00	2342,00	4142,67	12428	3
JAIME GELABERT BAUTISTA	4	4	1	1	9873,00	122,00	9995,00	51,00	2468,25	2468	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	2	2	1	1	4650,00	2092,00	6742,00	875,00	2325,00	2325	1
MME MARGOT BESNARD	3	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	1667	2
THEO CHEVILLARD	1	1	1	0	4750,00	0,00	4750,00	760,00	4750,00	4750	1
MME CANDICE SPERRY	7	7	1	0	4000,00	3000,00	7000,00	595,00	571,43	571	1
THOMAS BLANCHOUIN	17	22	0	12	17960,00	6635,00	24595,00	2675,00	816,36	1056	1
MME LAURA GROSSO	19	22	0	11	12553,00	4125,00	16678,00	2307,00	570,59	661	1
GABRIELE CONGIU	15	28	0	11	10828,00	5187,00	16015,00	1727,00	386,71	722	2
SEBASTIEN JUST	18	33	0	10	11041,00	3919,00	14960,00	1637,00	334,58	613	2
ALEXANDRE LASTRAJOLI	7	9	0	8	11053,00	3782,00	14835,00	2106,00	1228,11	1579	1
STEPHANE BREUX	21	27	0	7	8064,00	3545,00	11609,00	1082,00	298,67	384	1
JENTE MARIEN	25	37	0	7	6410,00	1165,00	7575,00	401,00	173,24	256	1
JAMES WILLIAM DOYLE	8	9	0	6	52440,00	12179,00	64619,00	3314,00	5826,67	6555	1
MME AXELLE NICCO	5	10	0	6	11475,00	4117,00	15592,00	2100,00	1147,50	2295	2
KOBE VANDERBEKE	16	22	0	6	8117,00	2839,00	10956,00	1188,00	368,95	507	1
MME LEANE DAVID	10	11	0	6	6297,00	2404,00	8701,00	1053,00	572,45	630	1
MAEL GRONDIN	7	8	0	5	8615,00	4614,00	13229,00	1683,00	1076,88	1231	1
TYSON VENTADOUR	3	8	0	5	6938,00	0,00	6938,00	1228,00	867,25	2313	3
TITOUAN SPORLI	5	8	0	5	5279,00	0,00	5279,00	916,00	659,88	1056	2
MOHAMMAD ZEESHAAN SAHEBJAN	17	25	0	5	5240,00	974,00	6214,00	407,00	209,60	308	1
VACLAV JANACEK	6	6	0	4	4965,00	2408,00	7373,00	917,00	827,50	828	1
PIERRE LE DIGABEL	7	9	0	4	3892,00	1236,00	5128,00	722,00	432,44	556	1
MAVIS MUNGROO	6	7	0	4	3041,00	1367,00	4408,00	571,00	434,43	507	1
DORDE PEROVIC	4	5	0	4	2150,00	1234,00	3384,00	331,00	430,00	538	1
AXIL GUILLOTEAU	7	8	0	3	4880,00	2830,00	7710,00	1010,00	610,00	697	1
MME SOPHIE CHUETTE	8	10	0	3	4176,00	2283,00	6459,00	760,00	417,60	522	1
TOMAS ROMAN	5	5	0	3	3475,00	1389,00	4864,00	582,00	695,00	695	1
THOMAS JOURNIAC	7	7	0	3	3400,00	0,00	3400,00	564,00	485,71	486	1
MME VICTORIA ALONSO VIDAL DE LA PENA	7	8	0	3	2808,00	1458,00	4266,00	525,00	351,00	401	1
FRANCK FORESI	7	7	0	3	2790,00	465,00	3255,00	471,00	398,57	399	1
THEO LE GRAET	7	9	0	3	2029,00	1403,00	3432,00	445,00	225,44	290	1
DANIELE FORTUNA	8	9	0	3	2025,00	1030,00	3055,00	364,00	225,00	253	1
BRUNO GABRIEL LOURENCO FERREIRA	4	4	0	3	1300,00	584,00	1884,00	224,00	325,00	325	1
BAUYRZHAN MURZABAYEV	2	2	0	2	8894,00	1266,00	10160,00	346,00	4447,00	4447	1
RICARDO NICOLAS VALLE	2	4	0	2	4245,00	1910,00	6155,00	799,00	1061,25	2122	2
SIMON PLANQUE	4	4	0	2	3998,00	2736,00	6734,00	892,00	999,50	1000	1
CLEMENT LEFEBVRE	2	2	0	2	3370,00	0,00	3370,00	606,00	1685,00	1685	1
BRUNO AUGUSTO PAIVA LOPES	12	14	0	2	3030,00	576,00	3606,00	174,00	216,43	252	1
TOM SERVIER	3	4	0	2	2804,00	0,00	2804,00	503,00	701,00	935	1
DAMIEN MORIN	4	4	0	2	2800,00	2100,00	4900,00	637,00	700,00	700	1
DYLAN SALMON	8	9	0	2	2400,00	1320,00	3720,00	420,00	266,67	300	1
ANTHONY JARDEL	5	6	0	2	2100,00	337,00	2437,00	357,00	350,00	420	1
VICTOR DUPONT	2	2	0	2	2064,00	1548,00	3612,00	468,00	1032,00	1032	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MME NAHUELL MASSELIS	3	3	0	2	1967,00	885,00	2852,00	370,00	655,67	656	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MME ZINEB EL BRIOUIL	4	6	0	2	1380,00	360,00	1740,00	215,00	230,00	345	2
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
CHARLES CLAYEUX	4	4	0	2	790,00	0,00	790,00	142,00	197,50	198	1
KOEN CLIJMANS	3	3	0	2	672,00	162,00	834,00	67,00	224,00	224	1
MATHIS ZULIANI	2	2	0	2	556,00	0,00	556,00	99,00	278,00	278	1
NATAN BOUVRY	4	5	0	2	475,00	133,00	608,00	55,00	95,00	119	1
OISIN MURPHY	2	2	0	1	9520,00	0,00	9520,00	0,00	4760,00	4760	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
MICHAEL CADEDDU	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
BRENYS MARIN ESTUPINAN DURAN	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
MME LEA BAILS	2	2	0	1	3098,00	2322,00	5420,00	460,00	1549,00	1549	1
RICCARDO IACOPINI	2	2	0	1	3094,00	2320,00	5414,00	703,00	1547,00	1547	1
CLIFFORD LEE	1	1	0	1	2380,00	0,00	2380,00	0,00	2380,00	2380	1
MME ANGELE MENARD-LEDAUPHIN	1	1	0	1	2156,00	970,00	3126,00	265,00	2156,00	2156	1
MME ELISABETH BAZIRE	1	1	0	1	2025,00	0,00	2025,00	364,00	2025,00	2025	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
MME LIYA GAUBERT	4	6	0	1	1600,00	0,00	1600,00	256,00	266,67	400	2
AUGUSTIN GLEYROUX	1	1	0	1	1414,00	0,00	1414,00	226,00	1414,00	1414	1
LUDOVIC PHILIPPERON	1	1	0	1	1359,00	0,00	1359,00	244,00	1359,00	1359	1
MME GWLADYS FRADELIN	5	5	0	1	1233,00	924,00	2157,00	280,00	246,60	247	1
MME ELSA ISOARDI	1	1	0	1	1200,00	900,00	2100,00	273,00	1200,00	1200	1
MME CHLOE DAMOUR	5	5	0	1	1125,00	506,00	1631,00	212,00	225,00	225	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MME KERRIE RAYBOULD	5	5	0	1	800,00	0,00	800,00	128,00	160,00	160	1
REMI CAMPOS	1	1	0	1	692,00	311,00	1003,00	130,00	692,00	692	1
LOUIS ARMANCE	3	5	0	1	591,00	443,00	1034,00	134,00	118,20	197	2
MME MARGAUX ANTZ	4	4	0	1	407,00	183,00	590,00	50,00	101,75	102	1
LOUIS COLSON	3	3	0	1	400,00	0,00	400,00	64,00	133,33	133	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MME INES SADAOUI	1	3	0	1	303,00	136,00	439,00	57,00	101,00	303	3
MME MICHAELA MUSIALOVA	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
JEROME MOUTARD	7	7	0	1	244,00	109,00	353,00	45,00	34,86	35	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
BASTIEN MARCHAND	1	1	0	1	165,00	0,00	165,00	29,00	165,00	165	1
CHARLY BOUTTIER	6	8	0	1	144,00	0,00	144,00	25,00	18,00	24	1
RAMON AGUILERA PUENTE	5	8	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ALEXIA PIHERY	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GERARD GUILLERMO	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ROMANE ALAVEZ	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EWAN OUDIN	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MILAN ZATLOUKAL	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOVANNI BOINARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID RODRIGUEZ	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DENISA SIKOROVA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SEBASTIEN BARBIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MIA BARS HUGONOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STANISLAS BEROUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JURICO BOGAERTS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KILIAN DUBOURG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CARLO FIOCCHI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID GALLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KYLIAN GEFFROY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOELE GUNGUI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHRISTOPHER DENIS HAYES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EDGAR LABAISSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LEO MAGREX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NINON MARTEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN MEUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VIRGINIE MONTEIRO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURE NEUVILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE MARIE PALAU TERUEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURA PEARSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN SEIGNEUL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMANDINE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CORENTIN SMEULDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JULIA ZAMBUDIO PEREZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
