Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
STEPHANE PASQUIER	157	277	26	142	906142,00	357562,00	1263704,00	108234,00	3271,27	5772	2
LUDOVIC BOISSEAU	214	383	25	194	570065,00	291948,00	862013,00	98555,00	1488,42	2664	2
MME FRIDA VALLE SKAR	155	301	25	148	555800,00	265270,00	821070,00	96380,00	1846,51	3586	2
JEROME CLAUDIC	154	262	25	128	459813,00	212309,00	672122,00	80086,00	1755,01	2986	2
IORITZ MENDIZABAL	189	292	24	186	581420,00	281718,00	863138,00	102567,00	1991,16	3076	2
PIERRE REMOUE	153	226	24	114	356676,00	147594,00	504270,00	61761,00	1578,21	2331	1
MME MARIE VELON	189	275	23	153	418411,00	202213,00	620624,00	71056,00	1521,49	2214	1
FABRICE VERON	253	364	22	194	542639,00	249405,00	792044,00	93305,00	1490,77	2145	1
GABRIEL BON	42	84	22	52	128355,00	67504,00	195859,00	24878,00	1528,04	3056	2
GUILLAUME TROLLEY DE PREVAUX	95	145	21	86	324974,00	148520,00	473494,00	53472,00	2241,20	3421	2
AXEL BARON	113	220	20	115	290502,00	132434,00	422936,00	52948,00	1320,46	2571	2
LEONARD PLOMMEE	68	108	18	50	237205,00	80778,00	317983,00	30026,00	2196,34	3488	2
MALONE FAVRIAUX	171	252	17	141	407827,00	164509,00	572336,00	53116,00	1618,36	2385	1
HUGO JOURNIAC	108	218	17	124	416812,00	251943,00	668755,00	72383,00	1911,98	3859	2
ROMAIN DUBORD	110	198	17	98	205132,00	66023,00	271155,00	32945,00	1036,02	1865	2
LEO-PAUL BRECHET	83	112	17	59	230372,00	86985,00	317357,00	37413,00	2056,89	2776	1
JULIEN GUILLOCHON	100	191	16	114	233356,00	108342,00	341698,00	41562,00	1221,76	2334	2
MME LORETTE GALLO	65	165	16	90	310180,00	174362,00	484542,00	59212,00	1879,88	4772	3
NUNO MANUEL LOPES DUARTE	101	176	16	85	216381,00	124692,00	341073,00	41008,00	1229,44	2142	2
MME MARIE WALDHAUSER	104	187	15	108	251459,00	91583,00	343042,00	46194,00	1344,70	2418	2
SAMY LE QUILLEUC	97	159	14	84	234435,00	110810,00	345245,00	43107,00	1474,43	2417	2
YOANN ROUSSET	73	140	14	75	176298,00	68822,00	245120,00	31412,00	1259,27	2415	2
XAVIER BERGERON	77	127	14	65	170250,00	55176,00	225426,00	28965,00	1340,55	2211	2
MME MARGOT ROMARY	89	129	14	55	150477,00	42930,00	193407,00	24901,00	1166,49	1691	1
MME CORALIE PACAUT	135	212	13	104	222573,00	105187,00	327760,00	37410,00	1049,87	1649	2
PIERRE BAZIRE	88	166	13	72	221584,00	76020,00	297604,00	32526,00	1334,84	2518	2
JEAN-BERNARD EYQUEM	59	91	13	60	264728,00	134497,00	399225,00	41743,00	2909,10	4487	2
MAXENCE MARQUETTE	93	132	13	54	169004,00	70809,00	239813,00	23212,00	1280,33	1817	1
JORDAN PLATEAUX	52	75	13	41	142650,00	17108,00	159758,00	25163,00	1902,00	2743	1
JEREMY MOISAN	43	64	13	38	108859,00	57116,00	165975,00	20904,00	1700,92	2532	1
MAXIME FOULON	121	218	12	113	273828,00	90069,00	363897,00	49214,00	1256,09	2263	2
FABIEN LEFEBVRE	90	174	12	99	216210,00	92580,00	308790,00	37904,00	1242,59	2402	2
ENZO CORALLO	110	155	12	77	253850,00	119565,00	373415,00	40686,00	1637,74	2308	1
MME ADELINE MEROU	75	121	12	71	143946,00	47467,00	191413,00	24957,00	1189,64	1919	2
ALEJANDRO GUTIERREZ VAL	76	144	12	69	192894,00	81857,00	274751,00	27076,00	1339,54	2538	2
EBBE VERHESTRAETEN	56	100	12	52	191646,00	88134,00	279780,00	22213,00	1916,46	3422	2
LAURENT DOREAU	25	54	12	32	134499,00	4401,00	138900,00	24274,00	2490,72	5380	2
JEROME MOUTARD	101	152	11	92	269837,00	114545,00	384382,00	40649,00	1775,24	2672	2
DAVID BREUX	111	174	11	83	162338,00	73133,00	235471,00	28135,00	932,98	1462	2
RONAN THOMAS	44	142	11	80	415199,00	253228,00	668427,00	76191,00	2923,94	9436	3
HUGO MOUESAN	105	140	11	69	179055,00	66416,00	245471,00	27106,00	1278,96	1705	1
BENJAMIN MARIE	89	123	11	67	205846,00	66431,00	272277,00	26361,00	1673,54	2313	1
EMILIEN PUILLET-RODA	67	92	11	54	133523,00	57660,00	191183,00	23667,00	1451,34	1993	1
MME ELAURA CIESLIK	19	39	11	23	123897,00	11473,00	135370,00	22499,00	3176,85	6521	2
MICKAEL FOREST	94	171	10	99	233462,00	90266,00	323728,00	40831,00	1365,27	2484	2
YOANN BARILLE	82	108	10	53	109998,00	23280,00	133278,00	19448,00	1018,50	1341	1
MME LEA BAILS	41	77	10	33	179030,00	76937,00	255967,00	28308,00	2325,06	4367	2
CEDRIC REYNAUD	21	46	10	30	58460,00	29110,00	87570,00	10742,00	1270,87	2784	2
GLEN MEURY	113	148	9	78	178440,00	92283,00	270723,00	30793,00	1205,68	1579	1
CLEMENT CADEL	79	119	9	75	164579,00	51331,00	215910,00	29068,00	1383,02	2083	2
OLIVIER D' ANDIGNE	72	125	9	67	200819,00	57858,00	258677,00	36703,00	1606,55	2789	2
MATTHIAS LAURON	77	129	9	66	104872,00	31654,00	136526,00	19348,00	812,96	1362	2
VALENTIN SEGUY	75	103	9	48	172821,00	37554,00	210375,00	27775,00	1677,87	2304	1
THOMAS BLANCHOUIN	46	66	9	34	84080,00	29981,00	114061,00	14031,00	1273,94	1828	1
WARREN LEVESQUE	99	154	8	93	155418,00	70547,00	225965,00	25798,00	1009,21	1570	2
MME LAURA POGGIONOVO	86	145	8	82	157824,00	57506,00	215330,00	24706,00	1088,44	1835	2
MME SOPHIE TISON	45	81	8	31	114056,00	53941,00	167997,00	16471,00	1408,10	2535	2
VICTOR DUPONT	31	54	8	29	82099,00	46041,00	128140,00	16077,00	1520,35	2648	2
TIMOTHE BREBION	55	68	8	27	86743,00	34921,00	121664,00	11990,00	1275,63	1577	1
RICARDO MANUEL SOUSA FERREIRA	34	45	8	22	106740,00	52264,00	159004,00	16342,00	2372,00	3139	1
MAXIMILIEN JUSTUM	93	172	7	85	157104,00	71139,00	228243,00	29128,00	913,40	1689	2
MME PERRINE CHEYER	88	138	7	60	133216,00	40392,00	173608,00	15675,00	965,33	1514	2
ANTHONY BERNARD	77	135	7	56	105976,00	44876,00	150852,00	18820,00	785,01	1376	2
GIOVANNI SIAS	65	101	7	49	124361,00	59558,00	183919,00	19215,00	1231,30	1913	2
CLEMENT MERILLE	44	92	7	48	128278,00	23176,00	151454,00	23475,00	1394,33	2915	2
CHRISTOPHER RAIMBAULT	63	85	7	46	79567,00	15613,00	95180,00	12945,00	936,08	1263	1
MME LUANA DUPELIN LALUNG	17	56	7	43	62905,00	34521,00	97426,00	12231,00	1123,30	3700	3
PIERRE LE DIGABEL	44	66	7	38	105254,00	32242,00	137496,00	15887,00	1594,76	2392	2
ARNAUD BOURGEAIS	44	59	7	29	94266,00	23551,00	117817,00	18103,00	1597,73	2142	1
MICHEL WENDEL	23	40	7	27	90463,00	15853,00	106316,00	16171,00	2261,58	3933	2
ANTHONY GIREL	30	62	7	26	64223,00	30230,00	94453,00	10607,00	1035,85	2141	2
MARTIN SEIDL	22	25	7	11	68653,00	9041,00	77694,00	2926,00	2746,12	3121	1
ROSARIO MANGIONE	97	169	6	81	165133,00	80225,00	245358,00	27686,00	977,12	1702	2
ADRIAN LE LAY MARTIN	49	62	6	45	115143,00	40300,00	155443,00	12347,00	1857,15	2350	1
COSTANTINO CARBONI	56	93	6	43	104249,00	41527,00	145776,00	13910,00	1120,96	1862	2
MME JULIA LACROIX	28	87	6	41	85742,00	38030,00	123772,00	15003,00	985,54	3062	3
FRANCK TORRALBA	25	59	6	41	55260,00	26417,00	81677,00	10595,00	936,61	2210	2
LUKA ROUSSEAU	22	34	6	21	69277,00	5442,00	74719,00	12494,00	2037,56	3149	2
MME MANON GERMAIN	65	106	5	53	105533,00	59927,00	165460,00	16628,00	995,59	1624	2
MME MARINA BRUNELLI	40	73	5	41	63989,00	34403,00	98392,00	12745,00	876,56	1600	2
MATHIEU CALBRIX	54	78	5	36	87243,00	32812,00	120055,00	10514,00	1118,50	1616	1
SOUFIANE SAADI	57	71	5	36	85014,00	21871,00	106885,00	10772,00	1197,38	1491	1
ARTHUR VILCHIEN	39	57	5	35	76310,00	35179,00	111489,00	13173,00	1338,77	1957	1
ARTHUR MOSSE	40	63	5	33	88163,00	45238,00	133401,00	14536,00	1399,41	2204	2
CHRISTOPHE BILLARDELLO	25	54	5	33	68565,00	32508,00	101073,00	11496,00	1269,72	2743	2
VINCENT CHENET	33	66	5	29	76879,00	12781,00	89660,00	14021,00	1164,83	2330	2
BRYAN LABATE	26	43	5	28	74910,00	23338,00	98248,00	9085,00	1742,09	2881	2
MME SARAH AKARI-SOUIDANE	32	58	5	24	35638,00	22830,00	58468,00	7591,00	614,45	1114	2
MME MATHILDE CABAL	39	57	5	20	49686,00	25002,00	74688,00	9669,00	871,68	1274	1
GABRIEL ROTH LE VAILLANT	29	39	5	19	40753,00	16517,00	57270,00	6889,00	1044,95	1405	1
CLEMENT GUITRAUD	18	26	5	16	55774,00	0,00	55774,00	9880,00	2145,15	3099	1
BERTRAND FLANDRIN	62	91	4	61	93013,00	31348,00	124361,00	12788,00	1022,12	1500	1
MME LAURA GROSSO	49	83	4	37	68648,00	22671,00	91319,00	12610,00	827,08	1401	2
MME MANON FLEURY	31	56	4	27	55869,00	26360,00	82229,00	10687,00	997,66	1802	2
MME SHANA TOPIN	44	63	4	27	55036,00	31641,00	86677,00	11000,00	873,59	1251	1
KEVIN GAUDEFFROY	36	41	4	19	34782,00	9158,00	43940,00	6111,00	848,34	966	1
EMANUELE SOLINAS	23	38	4	18	44542,00	20709,00	65251,00	6653,00	1172,16	1937	2
DYLAN ALBERCA-GAVILAN	27	47	4	18	40672,00	21224,00	61896,00	8197,00	865,36	1506	2
LUCAS ZULIANI	15	22	4	15	72560,00	0,00	72560,00	12962,00	3298,18	4837	1
MME LEANE DAVID	20	39	4	15	35303,00	7318,00	42621,00	3376,00	905,21	1765	2
VACLAV JANACEK	16	21	4	14	66296,00	32454,00	98750,00	11548,00	3156,95	4144	1
MAEL GRONDIN	14	27	4	11	50111,00	17693,00	67804,00	6250,00	1855,96	3579	2
ANTOINE SUBIAS	101	144	3	68	89721,00	31121,00	120842,00	15083,00	623,06	888	1
MME ANAELLE MEKOUCHE	54	94	3	42	73645,00	28973,00	102618,00	11349,00	783,46	1364	2
NICOLAS BAUDET	56	81	3	28	52617,00	27643,00	80260,00	9997,00	649,59	940	1
JACKY NICOLEAU	51	68	3	25	70273,00	35205,00	105478,00	12063,00	1033,43	1378	1
GARY SANCHEZ	32	39	3	21	41613,00	22821,00	64434,00	7948,00	1067,00	1300	1
DAMIEN MORIN	32	41	3	21	36669,00	11522,00	48191,00	5056,00	894,37	1146	1
MME AXELLE DUQUESNOY	15	44	3	18	45246,00	13984,00	59230,00	5810,00	1028,32	3016	3
SEBASTIEN JUST	23	41	3	15	23928,00	7828,00	31756,00	3805,00	583,61	1040	2
MME ALISON MASSIN	16	25	3	14	48671,00	28298,00	76969,00	7127,00	1946,84	3042	2
MME SIBYLLE VOGT	17	18	3	10	52653,00	17235,00	69888,00	5017,00	2925,17	3097	1
RYAN-LEE MOORE	12	15	3	9	2192720,00	373089,00	2565809,00	188326,00	146181,33	182727	1
OISIN MURPHY	13	16	3	9	646440,00	23251,00	669691,00	17937,00	40402,50	49726	1
BRUNO AUGUSTO PAIVA LOPES	6	15	3	9	28150,00	12664,00	40814,00	5030,00	1876,67	4692	3
COLIN KEANE	10	16	3	8	335000,00	0,00	335000,00	0,00	20937,50	33500	2
MME ANGELE MENARD-LEDAUPHIN	6	11	3	3	15356,00	4681,00	20037,00	2610,00	1396,00	2559	2
SHANE FOLEY	5	7	3	2	106340,00	0,00	106340,00	0,00	15191,43	21268	1
MME CAMILLE COLLET-VIDAL	10	44	2	25	56908,00	27302,00	84210,00	9016,00	1293,36	5691	4
BRANDON FLAMENT	34	43	2	17	34583,00	8456,00	43039,00	3486,00	804,26	1017	1
JENTE MARIEN	29	41	2	15	42598,00	19765,00	62363,00	7885,00	1038,98	1469	1
MME CECILIA POIRIER	28	42	2	14	23916,00	8887,00	32803,00	4372,00	569,43	854	2
LUCA CARBONI	36	41	2	13	27215,00	4788,00	32003,00	1218,00	663,78	756	1
WILLIAM BUICK	12	13	2	7	269920,00	0,00	269920,00	0,00	20763,08	22493	1
MME SOPHIE CHUETTE	14	24	2	7	22404,00	15010,00	37414,00	4462,00	933,50	1600	2
MME CANDICE SPERRY	18	25	2	7	13497,00	8975,00	22472,00	2047,00	539,88	750	1
MME COLINE SAULOUP	10	14	2	4	15938,00	6765,00	22703,00	1996,00	1138,43	1594	1
QUENTIN GAIGNARD	4	4	2	2	10600,00	0,00	10600,00	1716,00	2650,00	2650	1
MME LEA DENUAULT	10	13	2	2	10375,00	5193,00	15568,00	2068,00	798,08	1038	1
DYLAN BROWNE MCMONAGLE	5	5	2	1	207429,00	42245,00	249674,00	11570,00	41485,80	41486	1
THEO CHEVILLARD	5	5	2	1	11410,00	0,00	11410,00	2053,00	2282,00	2282	1
MAEL LE CALLONEC	30	36	1	21	30520,00	11385,00	41905,00	5101,00	847,78	1017	1
ALEXANDRE LASTRAJOLI	15	29	1	20	28136,00	5172,00	33308,00	4950,00	970,21	1876	2
JAMES WILLIAM DOYLE	23	28	1	19	340218,00	36046,00	376264,00	15142,00	12150,64	14792	1
RICHARD JUTEAU	41	51	1	19	26427,00	3281,00	29708,00	4459,00	518,18	645	1
FRANCK FORESI	20	26	1	15	21797,00	6454,00	28251,00	3897,00	838,35	1090	1
MME VICTORIA ALONSO VIDAL DE LA PENA	17	27	1	13	31067,00	13187,00	44254,00	5503,00	1150,63	1827	2
MME GWLADYS FRADELIN	27	30	1	13	17686,00	3552,00	21238,00	3331,00	589,53	655	1
MME MAELIE PIEN	19	27	1	12	18143,00	9661,00	27804,00	3595,00	671,96	955	1
MME MEGANE PESLIER	17	17	1	11	28730,00	14451,00	43181,00	5640,00	1690,00	1690	1
SEBASTIANO DERIU	13	16	1	10	23034,00	16411,00	39445,00	4675,00	1439,63	1772	1
KOBE VANDERBEKE	16	35	1	10	21519,00	8868,00	30387,00	3536,00	614,83	1345	2
GABRIELE CONGIU	14	27	1	10	15488,00	7197,00	22685,00	2407,00	573,63	1106	2
MME AXELLE NICCO	6	17	1	8	20957,00	6582,00	27539,00	3772,00	1232,76	3493	3
LEONARDO CANGIANO	5	8	1	6	18224,00	9385,00	27609,00	3587,00	2278,00	3645	2
REMI CAMPOS	1	8	1	6	17938,00	8068,00	26006,00	3378,00	2242,25	17938	8
CHARLES CLAYEUX	8	9	1	6	13271,00	749,00	14020,00	2401,00	1474,56	1659	1
CHARLY BOUTTIER	23	30	1	6	7444,00	1105,00	8549,00	1270,00	248,13	324	1
TOM MARQUAND	9	10	1	5	514897,00	69424,00	584321,00	35138,00	51489,70	57211	1
LEON WOLFF	6	8	1	4	22881,00	15565,00	38446,00	4650,00	2860,13	3814	1
MME LEA SUISSE	3	6	1	4	10180,00	0,00	10180,00	1832,00	1696,67	3393	2
MAVIS MUNGROO	12	13	1	4	9741,00	4382,00	14123,00	1833,00	749,31	812	1
MME LUCIE CASTILLON	9	16	1	4	8463,00	2853,00	11316,00	948,00	528,94	940	2
CHRISTOPHE-PATRICE LEMAIRE	5	5	1	3	78373,00	2061,00	80434,00	863,00	15674,60	15675	1
AKIRA SUGAWARA	4	4	1	3	25249,00	15914,00	41163,00	5349,00	6312,25	6312	1
EDGAR LABAISSE	4	4	1	3	11600,00	0,00	11600,00	2056,00	2900,00	2900	1
AUGUSTIN GLEYROUX	5	5	1	3	10114,00	0,00	10114,00	1768,00	2022,80	2023	1
HAKIM TABET	6	6	1	3	9718,00	4035,00	13753,00	1187,00	1619,67	1620	1
ARNAUD DE LEPINE	7	8	1	3	6300,00	3150,00	9450,00	1162,00	787,50	900	1
PIERRE-LOUIS JAMIN	5	6	1	2	90620,00	0,00	90620,00	0,00	15103,33	18124	1
BAUYRZHAN MURZABAYEV	3	5	1	2	17994,00	5361,00	23355,00	1467,00	3598,80	5998	2
SAMUEL LEGRIX	6	8	1	2	12262,00	9194,00	21456,00	2788,00	1532,75	2044	1
FEDERICO BOSSA	3	3	1	2	5900,00	1207,00	7107,00	373,00	1966,67	1967	1
SILVESTRE DE SOUSA	2	2	1	1	39115,00	1886,00	41001,00	374,00	19557,50	19558	1
PETR FORET	2	3	1	1	36130,00	23803,00	59933,00	5810,00	12043,33	18065	2
CESAR BELMONT	2	2	1	1	16360,00	7361,00	23721,00	3082,00	8180,00	8180	1
ADEL MOHAMMED MEELAD ALQEEYADI	1	2	1	1	11040,00	4968,00	16008,00	2081,00	5520,00	11040	2
MME EVELYN AILEN RODRIGUEZ	2	2	1	1	8394,00	3776,00	12170,00	1581,00	4197,00	4197	1
MME BRYONY LE CLERC	2	2	1	1	8150,00	0,00	8150,00	1467,00	4075,00	4075	1
ANTHONY RENARD	2	2	1	1	5500,00	0,00	5500,00	990,00	2750,00	2750	1
SANDRO GESSA	3	4	1	1	4650,00	2092,00	6742,00	875,00	1162,50	1550	1
HECTOR CROUCH	2	2	1	0	80000,00	0,00	80000,00	0,00	40000,00	40000	1
BILLY LOUGHNANE	4	4	1	0	36600,00	0,00	36600,00	0,00	9150,00	9150	1
CALLUM RODRIGUEZ	2	2	1	0	36600,00	0,00	36600,00	0,00	18300,00	18300	1
BOLOT KALYSBEK UULU	3	3	1	0	9100,00	0,00	9100,00	0,00	3033,33	3033	1
NICOLAS DE JULIAN ALONSO	1	2	1	0	7700,00	3465,00	11165,00	949,00	3850,00	7700	2
JACQUES RICOU	1	1	1	0	7300,00	3285,00	10585,00	899,00	7300,00	7300	1
MME MARGOT BESNARD	2	3	1	0	5000,00	0,00	5000,00	900,00	1666,67	2500	2
ESTEBAN METIVIER	2	2	1	0	5000,00	0,00	5000,00	900,00	2500,00	2500	1
MME NINON MARTEL	2	2	1	0	4500,00	2025,00	6525,00	554,00	2250,00	2250	1
TRISTAN LEMAGNEN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
RICCARDO IACOPINI	19	27	0	19	18709,00	11652,00	30361,00	3926,00	692,93	985	1
NICOLAS ASTIER	24	42	0	19	11887,00	6301,00	18188,00	2330,00	283,02	495	2
MOHAMMAD ZEESHAAN SAHEBJAN	30	40	0	15	13805,00	3128,00	16933,00	1932,00	345,13	460	1
MME CELESTINE BOUVIER	17	35	0	14	7576,00	3491,00	11067,00	1198,00	216,46	446	2
MME SARAH ST LARY LEROY	12	23	0	12	10507,00	5613,00	16120,00	1553,00	456,83	876	2
TITOUAN SPORLI	11	14	0	11	14247,00	0,00	14247,00	2525,00	1017,64	1295	1
MARC LERNER	10	21	0	10	24960,00	18715,00	43675,00	4016,00	1188,57	2496	2
ANGELO ZULIANI	15	19	0	10	18215,00	0,00	18215,00	3277,00	958,68	1214	1
LOUIS ARMANCE	11	18	0	10	13203,00	7763,00	20966,00	2679,00	733,50	1200	2
RAMON AGUILERA PUENTE	8	25	0	10	10556,00	4621,00	15177,00	1999,00	422,24	1320	3
RICARDO NICOLAS VALLE	8	10	0	10	4864,00	2174,00	7038,00	718,00	486,40	608	1
ENZO CRUBLET	10	12	0	9	4845,00	2214,00	7059,00	746,00	403,75	484	1
ANTHONY JARDEL	11	16	0	8	8647,00	3004,00	11651,00	1600,00	540,44	786	1
MME ELLA MUNTWYLER	13	19	0	8	8275,00	5807,00	14082,00	1827,00	435,53	637	1
STEPHANE BREUX	23	29	0	7	8064,00	3545,00	11609,00	1082,00	278,07	351	1
DYLAN SALMON	11	14	0	7	6052,00	3094,00	9146,00	1153,00	432,29	550	1
MME MARGAUX ANTZ	9	14	0	7	5394,00	1481,00	6875,00	860,00	385,29	599	2
JEREMY DOS SANTOS	9	10	0	7	4620,00	2727,00	7347,00	952,00	462,00	513	1
MME MICHAELA MALACOVA	10	13	0	7	4177,00	1964,00	6141,00	641,00	321,31	418	1
DORDE PEROVIC	5	7	0	6	12050,00	8657,00	20707,00	2582,00	1721,43	2410	1
THOMAS JOURNIAC	9	9	0	6	10460,00	0,00	10460,00	1834,00	1162,22	1162	1
CLIFFORD LEE	9	10	0	5	311485,00	324,00	311809,00	135,00	31148,50	34609	1
MME LIYA GAUBERT	8	12	0	5	6105,00	216,00	6321,00	766,00	508,75	763	2
LUKE MORRIS	8	8	0	4	58080,00	0,00	58080,00	0,00	7260,00	7260	1
SIMON PLANQUE	5	5	0	4	9464,00	2736,00	12200,00	1842,00	1892,80	1893	1
MME OLIVIA LONGUET	8	10	0	4	5916,00	4324,00	10240,00	1337,00	591,60	740	1
AXIL GUILLOTEAU	8	9	0	4	5532,00	3123,00	8655,00	1132,00	614,67	692	1
TYSON VENTADOUR	5	7	0	4	5414,00	0,00	5414,00	945,00	773,43	1083	1
MME ESTHER RUTH WEISSMEIER	5	7	0	4	5341,00	466,00	5807,00	127,00	763,00	1068	1
CLEMENT LEFEBVRE	5	5	0	4	4986,00	1135,00	6121,00	917,00	997,20	997	1
JEF VERBEECK	3	6	0	4	4680,00	0,00	4680,00	0,00	780,00	1560	2
JOSE EMILIO GOMEZ	4	5	0	4	4020,00	2020,00	6040,00	784,00	804,00	1005	1
LUKAS DELEAU	6	9	0	4	3882,00	2911,00	6793,00	881,00	431,33	647	2
MME NAHUELL MASSELIS	6	8	0	4	2561,00	994,00	3555,00	457,00	320,13	427	1
MME KERRIE RAYBOULD	7	8	0	4	2236,00	0,00	2236,00	292,00	279,50	319	1
CORENTIN BERGE	5	5	0	4	2120,00	1134,00	3254,00	421,00	424,00	424	1
MME MORGANE TEVELS	3	4	0	4	1177,00	528,00	1705,00	188,00	294,25	392	1
CHRISTOPHER DENIS HAYES	4	5	0	3	53852,00	594,00	54446,00	180,00	10770,40	13463	1
SEAN M. LEVEY	3	3	0	3	47320,00	0,00	47320,00	0,00	15773,33	15773	1
DAVIDE PILITTA	3	5	0	3	8897,00	4001,00	12898,00	1210,00	1779,40	2966	2
THORE HAMMER-HANSEN	6	6	0	3	7420,00	0,00	7420,00	0,00	1236,67	1237	1
ALEXIS BADEL	5	6	0	3	4809,00	1978,00	6787,00	541,00	801,50	962	1
ADRIEN FOUCHET	7	7	0	3	3750,00	0,00	3750,00	639,00	535,71	536	1
TIBARI EL MAYMOUNY	7	8	0	3	3030,00	1845,00	4875,00	505,00	378,75	433	1
ADAM D'JJI	8	9	0	3	2699,00	1316,00	4015,00	520,00	299,89	337	1
ALEXANDRE CHESNEAU	5	6	0	3	2139,00	1060,00	3199,00	450,00	356,50	428	1
GABIN SEIGNEUL	13	14	0	3	1425,00	356,00	1781,00	108,00	101,79	110	1
ETHAN CHINCHILLA	5	5	0	3	1369,00	435,00	1804,00	245,00	273,80	274	1
NATAN BOUVRY	6	6	0	3	1324,00	370,00	1694,00	234,00	220,67	221	1
WAYNE-MARTIN LORDAN	3	4	0	2	182318,00	0,00	182318,00	0,00	45579,50	60773	1
KIERAN SHOEMARK	8	9	0	2	21135,00	0,00	21135,00	0,00	2348,33	2642	1
MILAN ZATLOUKAL	3	7	0	2	7545,00	4284,00	11829,00	1238,00	1077,86	2515	2
JAIME GELABERT BAUTISTA	3	4	0	2	5614,00	2525,00	8139,00	691,00	1403,50	1871	1
LUCAS VANDAMME	2	2	0	2	4200,00	0,00	4200,00	756,00	2100,00	2100	1
MME DENISA SIKOROVA	3	3	0	2	3606,00	1622,00	5228,00	678,00	1202,00	1202	1
GAUVAIN FAIVRE-PICON	4	4	0	2	3400,00	0,00	3400,00	612,00	850,00	850	1
STANISLAS BEROUD	4	4	0	2	3280,00	0,00	3280,00	590,00	820,00	820	1
TOBY MOORE	4	4	0	2	3185,00	1248,00	4433,00	522,00	796,25	796	1
GIOVANNI BOINARD	5	5	0	2	3000,00	0,00	3000,00	508,00	600,00	600	1
ALEXANDRE ORAIN	2	2	0	2	2800,00	0,00	2800,00	448,00	1400,00	1400	1
MME ELISABETH BAZIRE	5	6	0	2	2400,00	0,00	2400,00	424,00	400,00	480	1
ALEXANDRE BOUILLE	1	2	0	2	2300,00	0,00	2300,00	414,00	1150,00	2300	2
OMAR DANIEL ANDRADA	2	2	0	2	2252,00	1163,00	3415,00	443,00	1126,00	1126	1
