Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
SEAN CLEARY-FARRELL	1	1	1	0	4750,00	0,00	4750,00	760,00	4750,00	4750	1
YVAN DELEPINE	2	2	1	0	4700,00	0,00	4700,00	846,00	2350,00	2350	1
THOMAS BEAURAIN	1	1	1	0	4700,00	0,00	4700,00	846,00	4700,00	4700	1
MME ALEJANDRA BAEZA GUTIERREZ	2	2	1	0	3600,00	1620,00	5220,00	678,00	1800,00	1800	1
MME MANON DOUDARD	1	1	1	0	3150,00	0,00	3150,00	504,00	3150,00	3150	1
CHARLY BOUTTIER	33	48	0	25	25537,00	11571,00	37108,00	4581,00	532,02	774	1
GIOVANNI DENTI	37	51	0	23	16352,00	7996,00	24348,00	2980,00	320,63	442	1
THOMAS COURTALON	38	46	0	21	26880,00	8690,00	35570,00	4511,00	584,35	707	1
SEBASTIEN BARBIER	32	44	0	20	18284,00	11121,00	29405,00	3489,00	415,55	571	1
MME GWLADYS FRADELIN	30	39	0	20	16026,00	5898,00	21924,00	2754,00	410,92	534	1
MME MAELYS HERVE	31	37	0	17	19700,00	2775,00	22475,00	3436,00	532,43	635	1
MME MELINE SIVAN	15	28	0	13	13238,00	7606,00	20844,00	2704,00	472,79	883	2
MICKAEL BERTO	18	22	0	11	18430,00	4720,00	23150,00	3232,00	837,73	1024	1
MME LUCIE CASTILLON	17	28	0	11	9380,00	3581,00	12961,00	1587,00	335,00	552	2
JEAN-BAPTISTE VIGIE	24	39	0	11	8980,00	5241,00	14221,00	1662,00	230,26	374	2
JAIME GELABERT BAUTISTA	12	14	0	9	34521,00	1952,00	36473,00	676,00	2465,79	2877	1
THOMAS POTEAUX	12	13	0	9	14925,00	0,00	14925,00	2633,00	1148,08	1244	1
ERWAN BURELLER	10	17	0	9	11635,00	0,00	11635,00	2033,00	684,41	1164	2
BRENYS MARIN ESTUPINAN DURAN	8	14	0	9	9825,00	3463,00	13288,00	1720,00	701,79	1228	2
GABRIEL ROTH LE VAILLANT	19	22	0	8	10640,00	3827,00	14467,00	1845,00	483,64	560	1
MME MORGANE TEVELS	14	18	0	8	7982,00	3330,00	11312,00	1512,00	443,44	570	1
MME AUDE DUPORTE	8	12	0	7	9650,00	2438,00	12088,00	914,00	804,17	1206	2
MME SARAH PEDRON	26	38	0	7	6921,00	3078,00	9999,00	1137,00	182,13	266	1
YOANN BABOT	13	17	0	7	4455,00	2387,00	6842,00	805,00	262,06	343	1
CONCETTO SANTANGELO	9	12	0	6	10776,00	2847,00	13623,00	1003,00	898,00	1197	1
ARNAUD DE LEPINE	7	7	0	6	9315,00	5306,00	14621,00	1898,00	1330,71	1331	1
THOMAS JOURNIAC	9	11	0	6	9250,00	0,00	9250,00	1641,00	840,91	1028	1
WAYNE-MARTIN LORDAN	11	11	0	5	261400,00	0,00	261400,00	0,00	23763,64	23764	1
ANDRASCH STARKE	5	6	0	5	36735,00	2100,00	38835,00	637,00	6122,50	7347	1
RAMON AGUILERA PUENTE	2	11	0	5	3140,00	1251,00	4391,00	578,00	285,45	1570	6
CALLUM RODRIGUEZ	4	4	0	4	47078,00	0,00	47078,00	0,00	11769,50	11770	1
MME ANNA VAN DEN TROOST	18	20	0	4	4410,00	1524,00	5934,00	499,00	220,50	245	1
RICCARDO IACOPINI	8	8	0	4	3963,00	2970,00	6933,00	885,00	495,38	495	1
MARC NOBILI	9	15	0	4	3750,00	2332,00	6082,00	683,00	250,00	417	2
MME ZINEB EL BRIOUIL	10	11	0	4	3665,00	1342,00	5007,00	640,00	333,18	366	1
ADRIAN MARTINEZ TORRES	3	7	0	4	3340,00	1640,00	4980,00	645,00	477,14	1113	2
EMANUELE SOLINAS	16	18	0	4	3077,00	810,00	3887,00	317,00	170,94	192	1
MME BLANDINE ZULIANI	6	8	0	4	2534,00	0,00	2534,00	436,00	316,75	422	1
HUGO MIGUEL TAVARES OLIVEIRA	4	9	0	4	1688,00	759,00	2447,00	316,00	187,56	422	2
KEVIN GAUDEFFROY	7	11	0	4	1531,00	991,00	2522,00	327,00	139,18	219	2
SEAN M. LEVEY	6	6	0	3	238685,00	0,00	238685,00	0,00	39780,83	39781	1
JAMES VINCENT CROWLEY	3	3	0	3	50545,00	3300,00	53845,00	1750,00	16848,33	16848	1
MME OLIVIA LONGUET	6	6	0	3	6520,00	0,00	6520,00	1173,00	1086,67	1087	1
ALEXANDER PIETSCH	6	8	0	3	6290,00	0,00	6290,00	0,00	786,25	1048	1
MME MAELIE PIEN	5	6	0	3	5260,00	2475,00	7735,00	1004,00	876,67	1052	1
MME SOLENE GAMBE	1	4	0	3	4999,00	2249,00	7248,00	940,00	1249,75	4999	4
LUCAS HUTEAU	3	3	0	3	4680,00	0,00	4680,00	841,00	1560,00	1560	1
LOUNIS MABROUK	4	6	0	3	4305,00	1023,00	5328,00	243,00	717,50	1076	2
MME MARGOT BESNARD	8	10	0	3	4212,00	0,00	4212,00	719,00	421,20	526	1
RAPHAEL MAYEUR	2	4	0	3	4120,00	0,00	4120,00	741,00	1030,00	2060	2
ARTHUR DUVACHER	8	8	0	3	3740,00	0,00	3740,00	646,00	467,50	468	1
ANTOINE MORICEAU	6	7	0	3	3670,00	0,00	3670,00	643,00	524,29	612	1
MME STEFANIE KOYUNCU	6	6	0	3	3567,00	482,00	4049,00	161,00	594,50	594	1
MAYEUL DESMARD	4	8	0	3	3375,00	0,00	3375,00	577,00	421,88	844	2
MATTHIEU CHAILLOLEAU	4	4	0	3	3350,00	0,00	3350,00	576,00	837,50	838	1
MATHIS ZULIANI	6	7	0	3	3015,00	0,00	3015,00	541,00	430,71	502	1
THOMAS JAGUELIN	4	5	0	3	2755,00	0,00	2755,00	495,00	551,00	689	1
NICOLAS ASTIER	13	20	0	3	2419,00	880,00	3299,00	255,00	120,95	186	2
GERARD GUILLERMO	4	15	0	3	2260,00	191,00	2451,00	360,00	150,67	565	4
GABIN SEIGNEUL	6	8	0	3	2036,00	129,00	2165,00	39,00	254,50	339	1
MME VIRGINIE MONTEIRO	8	13	0	3	1632,00	0,00	1632,00	279,00	125,54	204	2
MME DENISA SIKOROVA	3	3	0	3	1545,00	803,00	2348,00	303,00	515,00	515	1
BAPTISTE HOBART	12	14	0	3	1505,00	538,00	2043,00	298,00	107,50	125	1
MME CHLOE DAMOUR	6	9	0	3	1116,00	837,00	1953,00	253,00	124,00	186	2
MME ALEXIA PIHERY	5	7	0	3	1005,00	0,00	1005,00	144,00	143,57	201	1
ROSSA RYAN	5	6	0	2	123820,00	0,00	123820,00	0,00	20636,67	24764	1
JAMES RYAN	2	2	0	2	47325,00	0,00	47325,00	0,00	23662,50	23662	1
LUKAS DELOZIER	5	5	0	2	32500,00	5000,00	37500,00	3360,00	6500,00	6500	1
SILVESTRE DE SOUSA	4	4	0	2	17935,00	0,00	17935,00	0,00	4483,75	4484	1
SEAN P. BYRNE	3	4	0	2	10250,00	0,00	10250,00	0,00	2562,50	3417	1
NICOLAS DE JULIAN ALONSO	2	3	0	2	6000,00	0,00	6000,00	0,00	2000,00	3000	2
MME MARIE-ANNE BERNADET	5	6	0	2	5960,00	1197,00	7157,00	1095,00	993,33	1192	1
JULIEN PELICIER	12	18	0	2	4350,00	2812,00	7162,00	832,00	241,67	362	2
DAVIDE CIROCCA	2	2	0	2	3150,00	0,00	3150,00	0,00	1575,00	1575	1
MME JULIA GUILLOTON	7	10	0	2	3060,00	1377,00	4437,00	576,00	306,00	437	1
KHALED MIFTAH ALALOS	2	2	0	2	2949,00	1080,00	4029,00	452,00	1474,50	1474	1
TOM SERVIER	2	2	0	2	2890,00	0,00	2890,00	520,00	1445,00	1445	1
ADRIEN FOUCHET	3	3	0	2	2820,00	0,00	2820,00	506,00	940,00	940	1
PATRICK GIBSON	5	5	0	2	2810,00	0,00	2810,00	0,00	562,00	562	1
MME LORA LOISON	5	7	0	2	2775,00	0,00	2775,00	499,00	396,43	555	1
CHRISTOPHE DEHENS	4	5	0	2	2760,00	0,00	2760,00	0,00	552,00	690	1
JIRI CHALOUPKA	2	4	0	2	2702,00	1215,00	3917,00	508,00	675,50	1351	2
ALEXIS GAUTRON	7	8	0	2	2350,00	0,00	2350,00	422,00	293,75	336	1
LUCAS VANDAMME	3	3	0	2	2289,00	0,00	2289,00	392,00	763,00	763	1
TOM PAUQUET	2	2	0	2	2150,00	967,00	3117,00	320,00	1075,00	1075	1
STANISLAS BEROUD	1	2	0	2	2130,00	0,00	2130,00	383,00	1065,00	2130	2
TIM BURGIN	3	4	0	2	2100,00	0,00	2100,00	216,00	525,00	700	1
TYSON VENTADOUR	4	4	0	2	2045,00	0,00	2045,00	367,00	511,25	511	1
MAVIS MUNGROO	4	4	0	2	2000,00	1200,00	3200,00	415,00	500,00	500	1
VALENTIN TOP	2	3	0	2	1985,00	0,00	1985,00	259,00	661,67	992	2
RENE PIECHULEK	6	8	0	2	1780,00	495,00	2275,00	207,00	222,50	297	1
MME CELINE ROBIN	4	5	0	2	1755,00	1316,00	3071,00	398,00	351,00	439	1
MME COLINE SAULOUP	3	7	0	2	1670,00	0,00	1670,00	230,00	238,57	557	2
MME INES REY	4	4	0	2	1536,00	432,00	1968,00	131,00	384,00	384	1
RUI FUNAYAMA	2	2	0	2	1464,00	486,00	1950,00	203,00	732,00	732	1
MAXENCE BROCHARD	2	4	0	2	1000,00	0,00	1000,00	179,00	250,00	500	2
THEO LE GRAET	17	19	0	2	832,00	77,00	909,00	32,00	43,79	49	1
ANDREA ATZENI	1	1	0	1	285500,00	0,00	285500,00	0,00	285500,00	285500	1
MIRAI IWATA	1	1	0	1	28600,00	0,00	28600,00	0,00	28600,00	28600	1
CIEREN FALLON	2	2	0	1	15000,00	0,00	15000,00	0,00	7500,00	7500	1
GAVIN RYAN	2	2	0	1	14640,00	0,00	14640,00	0,00	7320,00	7320	1
RONAN PATRICK WHELAN	3	3	0	1	14275,00	0,00	14275,00	0,00	4758,33	4758	1
GEORGE BASS	1	1	0	1	13650,00	0,00	13650,00	0,00	13650,00	13650	1
DAVID PROBERT	1	1	0	1	10010,00	0,00	10010,00	0,00	10010,00	10010	1
JASON WATSON	1	1	0	1	9520,00	0,00	9520,00	0,00	9520,00	9520	1
TREVOR WHELAN	1	1	0	1	8780,00	0,00	8780,00	0,00	8780,00	8780	1
EDWARD GREATREX	3	3	0	1	8235,00	0,00	8235,00	0,00	2745,00	2745	1
RAY DAWSON	2	2	0	1	6585,00	0,00	6585,00	0,00	3292,50	3292	1
KIERAN THOMAS O'NEILL	1	1	0	1	5490,00	0,00	5490,00	0,00	5490,00	5490	1
ESENTUR TURGANAALY UULU	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
MICHAEL CADEDDU	5	5	0	1	4760,00	2142,00	6902,00	897,00	952,00	952	1
MARCO GHIANI	3	3	0	1	4165,00	0,00	4165,00	0,00	1388,33	1388	1
GIANNI FRESU	1	1	0	1	3456,00	0,00	3456,00	0,00	3456,00	3456	1
MICHAL ABIK	1	1	0	1	3150,00	2362,00	5512,00	468,00	3150,00	3150	1
MME PETRA ZEDKOVA	1	1	0	1	3150,00	0,00	3150,00	378,00	3150,00	3150	1
NICOLAS GUILBERT	1	1	0	1	3080,00	0,00	3080,00	0,00	3080,00	3080	1
HARRY DAVIES	1	1	0	1	2750,00	0,00	2750,00	0,00	2750,00	2750	1
FREDDY RAFAEL MARTINEZ PARRA	1	1	0	1	2745,00	0,00	2745,00	0,00	2745,00	2745	1
ADRIEN FOUASSIER	1	1	0	1	2310,00	1039,00	3349,00	284,00	2310,00	2310	1
HAKIM TABET	2	3	0	1	2282,00	0,00	2282,00	0,00	760,67	1141	2
GAETAN CHAMPIER	1	2	0	1	2100,00	0,00	2100,00	378,00	1050,00	2100	2
MME ESTELLE FONTAINE	7	15	0	1	2000,00	0,00	2000,00	320,00	133,33	286	2
JORDAN DELAUNAY	2	3	0	1	1950,00	877,00	2827,00	367,00	650,00	975	2
CLEMENT LEFEBVRE	3	3	0	1	1880,00	0,00	1880,00	338,00	626,67	627	1
FREDERICK LARSON	1	1	0	1	1809,00	0,00	1809,00	0,00	1809,00	1809	1
KEVIN NABET	2	2	0	1	1730,00	0,00	1730,00	311,00	865,00	865	1
MAXIM BOZZIO	4	4	0	1	1700,00	765,00	2465,00	320,00	425,00	425	1
NICOLAS GAUFFENIC	2	2	0	1	1650,00	0,00	1650,00	297,00	825,00	825	1
THOMAS HUET	1	1	0	1	1540,00	693,00	2233,00	290,00	1540,00	1540	1
MME CHARLOTTE PRICHARD	1	1	0	1	1520,00	0,00	1520,00	243,00	1520,00	1520	1
DYLAN LECOMTE	3	3	0	1	1410,00	0,00	1410,00	253,00	470,00	470	1
ADRIEN BLAIS	2	2	0	1	1400,00	0,00	1400,00	224,00	700,00	700	1
KYLIAN GEFFROY	1	1	0	1	1344,00	0,00	1344,00	241,00	1344,00	1344	1
THOMAS FIGUEIRA	1	2	0	1	1260,00	0,00	1260,00	201,00	630,00	1260	2
QUENTIN GAIGNARD	1	1	0	1	1260,00	0,00	1260,00	201,00	1260,00	1260	1
LOUIS COLSON	7	8	0	1	1250,00	0,00	1250,00	225,00	156,25	179	1
LOUIS ARMANCE	6	9	0	1	1215,00	0,00	1215,00	194,00	135,00	202	2
YVES DECORTE	4	7	0	1	1170,00	0,00	1170,00	210,00	167,14	292	2
KILIAN DUBOURG	2	2	0	1	1150,00	0,00	1150,00	207,00	575,00	575	1
AXEL LEPAGE	2	2	0	1	1150,00	0,00	1150,00	207,00	575,00	575	1
DAVID LISKA	1	1	0	1	1050,00	0,00	1050,00	0,00	1050,00	1050	1
MME NAHUELL MASSELIS	5	7	0	1	1005,00	452,00	1457,00	123,00	143,57	201	1
GWEN RICHARD	2	2	0	1	850,00	0,00	850,00	153,00	425,00	425	1
HUBERT TERRIEN	1	1	0	1	770,00	346,00	1116,00	145,00	770,00	770	1
LOUIS COLLINET	4	4	0	1	720,00	0,00	720,00	115,00	180,00	180	1
MME YEVA BAKALOVA	1	2	0	1	700,00	315,00	1015,00	131,00	350,00	700	2
NATAN BOUVRY	4	5	0	1	696,00	313,00	1009,00	85,00	139,20	174	1
MARTIN LAUBE	1	1	0	1	600,00	0,00	600,00	0,00	600,00	600	1
MME MARLENE MEYER	1	1	0	1	600,00	270,00	870,00	73,00	600,00	600	1
NATHAN BOUAJIB	4	5	0	1	525,00	0,00	525,00	94,00	105,00	131	1
DORIAN CARRE	1	1	0	1	525,00	0,00	525,00	94,00	525,00	525	1
MME CAMILLE LAUDE	1	1	0	1	475,00	0,00	475,00	76,00	475,00	475	1
VICTOR NAIL-ROCHER	2	2	0	1	472,00	0,00	472,00	75,00	236,00	236	1
YANN COURMONT	2	2	0	1	470,00	0,00	470,00	84,00	235,00	235	1
MME MICHAELA MUSIALOVA	1	1	0	1	455,00	204,00	659,00	85,00	455,00	455	1
ANTOINE MASSON	1	1	0	1	440,00	0,00	440,00	79,00	440,00	440	1
BASTIEN MARCHAND	2	2	0	1	425,00	0,00	425,00	68,00	212,50	212	1
VALENTIN MORIN	1	1	0	1	425,00	0,00	425,00	76,00	425,00	425	1
BOLOT KALYSBEK UULU	5	5	0	1	411,00	0,00	411,00	0,00	82,20	82	1
MME JURICO BOGAERTS	1	6	0	1	402,00	180,00	582,00	49,00	67,00	402	6
GIOELE GUNGUI	4	4	0	1	400,00	180,00	580,00	75,00	100,00	100	1
NITEERAJ SEEGOOLAM	3	4	0	1	380,00	0,00	380,00	60,00	95,00	127	1
JEAN-FREDERIC RAMBUR	1	1	0	1	377,00	0,00	377,00	67,00	377,00	377	1
NADIR MOUSSAOUI	3	6	0	1	360,00	270,00	630,00	81,00	60,00	120	2
KEVIN OUVRIER	1	1	0	1	350,00	0,00	350,00	56,00	350,00	350	1
NATHAN KASZTELAN	4	4	0	1	335,00	251,00	586,00	76,00	83,75	84	1
MAXIME BEHOCARAY	1	1	0	1	315,00	0,00	315,00	50,00	315,00	315	1
GIOVANNI BOINARD	3	3	0	1	275,00	0,00	275,00	49,00	91,67	92	1
STEFAAN FRANCOIS	2	4	0	1	240,00	0,00	240,00	0,00	60,00	120	2
MME MANON SARDIN	2	4	0	1	234,00	175,00	409,00	53,00	58,50	117	2
LUDOVIC PHILIPPERON	1	1	0	1	226,00	0,00	226,00	40,00	226,00	226	1
DANIELE FORTUNA	5	7	0	1	172,00	129,00	301,00	39,00	24,57	34	1
MME OCEANE LAUNAY	4	5	0	1	172,00	77,00	249,00	32,00	34,40	43	1
JAD HONDIER	1	1	0	1	171,00	0,00	171,00	30,00	171,00	171	1
MME LAURA VANDERSCHUEREN	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
JOSE MANUEL DA CUNHA LIMA	4	5	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ISMAIL KOYUNCU	5	5	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILOU BEDOUET	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SANNE DE CEULAER	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME MATHILDE ERLICH	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANGELE MENARD-LEDAUPHIN	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ESTEBAN METIVIER	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FACUNDO EMMANUEL ROLDAN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
NELSON JORGE DE ALMEIDA SANTOS	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MEDY DUCHENE	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AUGUSTIN GLEYROUX	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMELIE LEHOUX	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DANIEL MUSCUTT	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME INES SADAOUI	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SARA VERMEERSCH	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
SEPPE BALCAEN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
THOMAS BLAINVILLE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANDY BONNEFOY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ANDREA COTTU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATHIS CYPRIA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MORGAN DEHENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ABDILAH EL RHERRAS	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LOU FABRE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SHANE GRAY	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TOLGA KOYUNCU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
LENNY KULIK	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EWAN OUDIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JAMES PETER SPENCER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MARTIN SRNEC	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ENGLA TUNMAR	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
VICTOR MANUEL VALENZUELA MONCADA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SIMONE VITABILE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ADRIE DE VRIES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME GABRIELA ZIVALOVA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ABDULLA RASHID F T AL-HAJRI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ADEL MOHAMMED MEELAD ALQEEYADI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LUIS MIGUEL BAPTISTA FONSECA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENZO BONNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KOVAN BRAUER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEREMY BRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN CROSSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ARMAN DAVODI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMBRE DESOUTTER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LEO-PAUL DORY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JACK DOUGHTY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TOM ANDREW EAVES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLEMENTINE FAURE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHANAEL FERREIRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
YLAN FOLLIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BAPTISTE FOUCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JASON HART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROBERT HAVLIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELSA ISOARDI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHY JOUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
OLIVIER JOUIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EGLANTINE LIEVRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLEMENCE LOMBRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MUSTAFA MANAV	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN MEUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHLOE MIGNONNEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ALEXANDRE ORAIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STEPHANE PAILLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE MARIE PALAU TERUEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FRANK PANICUCCI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROBERTO PEREZ DURAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIANY PINARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHRISTOPHER RIOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROWAN SCOTT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
THIBAULT SPEICHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KEVIN STOTT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MICHELLE SWINNENS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAMIEN THOMAS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEOFFREY-GILLES VIBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROBIN WEBER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
