Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR FERNAND ZIGLIOLI	2	7	0	2	1755,00	789,00	2544,00	330,00	250,71	878	4
MR JEAN LEONI	1	1	0	1	1755,00	0,00	1755,00	315,00	1755,00	1755	1
MR JEAN-MARC VARCIN	1	2	0	2	1752,00	787,00	2539,00	659,00	876,00	1752	2
TEAM VALOR INTERNATIONAL	4	5	0	3	1750,00	551,00	2301,00	301,00	350,00	438	1
MR PHILIPPE PELTIER	1	5	1	4	1749,00	736,00	2485,00	1434,00	349,80	1749	5
MR VICTOR SWIMBERGHE	1	6	0	2	1748,00	1311,00	3059,00	396,00	291,33	1748	6
MR JEAN-FRANCOIS SENET	1	4	0	3	1738,00	780,00	2518,00	1637,00	434,50	1738	4
MME PHILIPPE DESBOIS	5	18	1	10	1737,00	970,00	2707,00	3563,00	96,50	347	4
MR BERNARD ANNIN	1	6	0	4	1735,00	779,00	2514,00	652,00	289,17	1735	6
MR MICKAEL MAETZ	1	7	2	2	1730,00	777,00	2507,00	4659,00	247,14	1730	7
MR PATRICK BARBE	2	7	0	4	1730,00	776,00	2506,00	785,00	247,14	865	4
MR ALAIN GRIEZMANN	1	4	0	3	1730,00	778,00	2508,00	542,00	432,50	1730	4
MR MARC-ELIE UZAN	1	2	0	1	1728,00	777,00	2505,00	325,00	864,00	1728	2
MR FERDINANDO FRATINI	1	1	0	1	1728,00	1296,00	3024,00	257,00	1728,00	1728	1
HARAS DE ULIA SL	3	8	0	1	1728,00	1296,00	3024,00	393,00	216,00	576	3
D KUBICA/ECURIE CARVALHO	1	2	0	1	1728,00	0,00	1728,00	207,00	864,00	1728	2
MR JULIEN COELHO	2	9	1	7	1725,00	1130,00	2855,00	6067,00	191,67	862	5
MR ETIENNE D' ANDIGNE	2	4	0	3	1722,00	0,00	1722,00	618,00	430,50	861	2
MR LUC DEHAUDT	4	11	1	5	1720,00	806,00	2526,00	3580,00	156,36	430	3
MME SOPHIE GEFFRIAUD	4	11	0	5	1720,00	772,00	2492,00	822,00	156,36	430	3
MR OLIVIER BOULANT	2	5	0	5	1716,00	1193,00	2909,00	1300,00	343,20	858	3
ECURIE EDOUARD BEROUD	4	7	1	5	1715,00	0,00	1715,00	2008,00	245,00	429	2
MR YVES MAUPOIL	1	2	0	2	1710,00	0,00	1710,00	307,00	855,00	1710	2
MR VINCENT LECHENAULT	3	6	0	4	1709,00	563,00	2272,00	616,00	284,83	570	2
MR MILTON HARRIS	1	4	0	3	1705,00	765,00	2470,00	838,00	426,25	1705	4
MR JOHN ROBERT BRUCE WILLIAMS	1	4	0	3	1705,00	765,00	2470,00	838,00	426,25	1705	4
MR FRANK A. MC NULTY	2	4	0	2	1704,00	47,00	1751,00	57,00	426,00	852	2
MR DIDIER BLOT	1	2	0	1	1703,00	766,00	2469,00	583,00	851,50	1703	2
MR DYLAN OHANA	1	2	0	2	1703,00	1277,00	2980,00	1291,00	851,50	1703	2
MME MYRIAM YILDIZ	3	16	0	10	1702,00	1081,00	2783,00	3623,00	106,38	567	5
MME MARIE VERPLANKEN-LABERINE	2	6	0	4	1696,00	761,00	2457,00	317,00	282,67	848	3
MR ANDY CLAIRE	1	5	0	3	1694,00	761,00	2455,00	939,00	338,80	1694	5
MR PATRICK GARRIGUE	5	14	0	8	1684,00	1248,00	2932,00	2449,00	120,29	337	3
MME JANNA HENDRIKS	1	3	0	3	1676,00	753,00	2429,00	314,00	558,67	1676	3
MR JEAN-LUC FEUGUEUR	3	17	2	9	1675,00	1247,00	2922,00	7583,00	98,53	558	6
MME OLIVIA ROUSSEL	1	5	0	4	1673,00	752,00	2425,00	1259,00	334,60	1673	5
MME VERONIQUE SAYET	1	5	0	3	1669,00	0,00	1669,00	1200,00	333,80	1669	5
STALL SUDPOL	1	1	0	1	1666,00	749,00	2415,00	313,00	1666,00	1666	1
MR FRANCO ALBERTO MENATO	1	5	0	3	1664,00	0,00	1664,00	598,00	332,80	1664	5
MR HERVE ROUX	3	7	1	4	1658,00	0,00	1658,00	0,00	236,86	553	2
MR REGIS CHARIGNON	2	7	0	5	1655,00	743,00	2398,00	2044,00	236,43	828	4
MR DOMINIQUE DARLIX	1	2	1	0	1650,00	742,00	2392,00	1555,00	825,00	1650	2
MR PATRICE RENAUDIN	2	6	1	3	1648,00	1136,00	2784,00	4247,00	274,67	824	3
MR FRANCOIS LAURENT	1	5	0	3	1645,00	739,00	2384,00	939,00	329,00	1645	5
MME NADINE LAURENT	1	5	0	3	1645,00	739,00	2384,00	939,00	329,00	1645	5
MR SERIGNE-KHADIM FAYE	3	9	0	6	1643,00	657,00	2300,00	1099,00	182,56	548	3
MME ELISABETH CAMPELS	1	2	0	1	1641,00	738,00	2379,00	687,00	820,50	1641	2
MME CARLA BOUTIN	1	7	0	6	1640,00	736,00	2376,00	3092,00	234,29	1640	7
MR TOM MECHIN	1	7	0	6	1640,00	736,00	2376,00	3092,00	234,29	1640	7
MR MATHIEU LOCHIN	1	6	1	3	1639,00	736,00	2375,00	3090,00	273,17	1639	6
MR PHILIPPE STEIN	3	5	1	1	1638,00	767,00	2405,00	1675,00	327,60	546	2
MME CATHERINE PAPON	1	3	0	2	1630,00	733,00	2363,00	306,00	543,33	1630	3
MR PETER DAVID ANWYL-HARRIS	4	7	0	4	1624,00	553,00	2177,00	710,00	232,00	406	2
ECURIE CH. BRIDAULT	1	5	0	3	1623,00	729,00	2352,00	1699,00	324,60	1623	5
MME MARIE-GABRIELLE BOUDOT	5	10	1	6	1610,00	805,00	2415,00	2772,00	161,00	322	2
MR GUY D' AREXY	1	6	2	1	1609,00	722,00	2331,00	3032,00	268,17	1609	6
MR HERVE FROIDEFOND	2	6	0	2	1605,00	0,00	1605,00	0,00	267,50	802	3
MR JOHN CHRISTENSEN	1	2	0	2	1605,00	1203,00	2808,00	237,00	802,50	1605	2
MR HERVE LE GALL	2	4	0	2	1603,00	1171,00	2774,00	536,00	400,75	802	2
MME LAURA HEBRARD DE VEYRINAS	3	5	0	4	1603,00	631,00	2234,00	592,00	320,60	534	2
MR JEAN-LUC HENRY	1	1	0	1	1600,00	0,00	1600,00	256,00	1600,00	1600	1
MR DAVID MESLIN	2	3	0	1	1600,00	0,00	1600,00	256,00	533,33	800	2
MR DIDIER AMBOS	1	1	0	1	1600,00	0,00	1600,00	256,00	1600,00	1600	1
MME NATHALIE LEFEVRE	1	2	0	2	1600,00	0,00	1600,00	256,00	800,00	1600	2
ECURIE NOSAT	1	1	0	1	1600,00	0,00	1600,00	256,00	1600,00	1600	1
MR XAVIER SALLES	3	4	0	3	1590,00	1191,00	2781,00	945,00	397,50	530	1
MR MICHAEL SHENKIN	1	2	0	2	1584,00	712,00	2296,00	194,00	792,00	1584	2
MR FLORIAN VASSEUR	2	5	1	4	1576,00	900,00	2476,00	3222,00	315,20	788	3
MR FRANCOIS BOULARD	1	3	1	2	1570,00	706,00	2276,00	2960,00	523,33	1570	3
MR CLAUDE DUPRE	1	3	1	2	1570,00	706,00	2276,00	2960,00	523,33	1570	3
MR LUDOVIC RUAUX	1	3	1	2	1570,00	706,00	2276,00	2960,00	523,33	1570	3
MR DAVID HOLLAND	1	3	1	2	1570,00	706,00	2276,00	2960,00	523,33	1570	3
MR SALOMON TAIEB	2	8	0	7	1567,00	703,00	2270,00	1879,00	195,88	784	4
MR SEAN JOSEPH KILROY	1	1	0	1	1566,00	0,00	1566,00	0,00	1566,00	1566	1
MME CLAUDIE AUCHE	2	7	0	6	1563,00	965,00	2528,00	2859,00	223,29	782	4
PS TEAM	4	17	0	4	1558,00	272,00	1830,00	535,00	91,65	390	4
MR DAVID J DURRETT	1	1	0	1	1556,00	1166,00	2722,00	786,00	1556,00	1556	1
MR STEPHANE DUMONT	3	10	0	6	1554,00	698,00	2252,00	1890,00	155,40	518	3
MR JEAN DE LA GUILLONNIERE	3	6	1	2	1540,00	281,00	1821,00	1101,00	256,67	513	2
MR NOAM CHEVALIER	4	5	0	2	1537,00	690,00	2227,00	188,00	307,40	384	1
MR HERVE BOUTRY	1	2	0	2	1529,00	1146,00	2675,00	695,00	764,50	1529	2
MME NATHALIE MICHLER	2	8	0	3	1528,00	687,00	2215,00	221,00	191,00	764	4
SCEA ECURIE DE VILLENEUVE	1	3	0	2	1526,00	1144,00	2670,00	1021,00	508,67	1526	3
MR HERVE GUILLET	1	4	1	3	1521,00	684,00	2205,00	2869,00	380,25	1521	4
MR JEAN-LUC NOUYOU	1	4	1	3	1521,00	684,00	2205,00	2869,00	380,25	1521	4
MR QUENTIN BERTRAND	3	15	2	9	1519,00	855,00	2374,00	6194,00	101,27	506	5
MR MARTIN WASYLOCHA	2	3	0	2	1517,00	1138,00	2655,00	702,00	505,67	758	2
MR HOWARD HATTON	1	3	1	1	1512,00	680,00	2192,00	2849,00	504,00	1512	3
JM.LEFEBVRE (S)	2	2	0	1	1509,00	1131,00	2640,00	1716,00	754,50	754	1
MR ERIC DUBOIS	2	9	0	9	1508,00	676,00	2184,00	1999,00	167,56	754	5
MR CLAUDE PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	340,00	750,00	1500	2
SARL  ECURIE ANDRE POMMERAI	1	2	0	1	1500,00	0,00	1500,00	270,00	750,00	1500	2
MR STEPHENSON HARRIS	1	3	0	2	1500,00	1125,00	2625,00	341,00	500,00	1500	3
MME SOPHIE JACQ	1	1	0	1	1500,00	0,00	1500,00	270,00	1500,00	1500	1
MR ANTHONY BARBOSA	1	2	0	2	1500,00	1125,00	2625,00	341,00	750,00	1500	2
MME SANDRA HEUMER	1	2	1	1	1496,00	167,00	1663,00	723,00	748,00	1496	2
MR GORDON LLEWELYN	1	2	1	1	1496,00	167,00	1663,00	723,00	748,00	1496	2
MR OLIVIER AUNEAU	1	5	2	3	1492,00	670,00	2162,00	2812,00	298,40	1492	5
MR OSCAR ALBERTO ANAYA	1	1	0	1	1485,00	668,00	2153,00	279,00	1485,00	1485	1
MME VICTORIA DEVIN	1	2	0	2	1484,00	668,00	2152,00	366,00	742,00	1484	2
MME DOMINIQUE PELAT	1	4	0	4	1482,00	665,00	2147,00	1396,00	370,50	1482	4
MR ALAIN SCEMAMA-ASSIER	1	3	0	2	1482,00	1111,00	2593,00	1021,00	494,00	1482	3
MR MICHEL MAX EDOUARD BERNARD	4	15	0	8	1480,00	664,00	2144,00	3036,00	98,67	370	4
MR NICHOLAS BACHALARD-FRICOT	4	8	1	4	1479,00	821,00	2300,00	3272,00	184,88	370	2
MR JEAN-SEBASTIEN CAMPOS	1	6	0	5	1479,00	663,00	2142,00	819,00	246,50	1479	6
MR GWENAEL DELAFENETRE	3	14	2	9	1478,00	732,00	2210,00	5398,00	105,57	493	5
MR HERVE THOREAU	3	14	2	9	1478,00	732,00	2210,00	5398,00	105,57	493	5
ECURIE ALTIMA	2	6	0	3	1478,00	994,00	2472,00	1231,00	246,33	739	3
MR LAURENT JAMAULT	2	5	0	3	1475,00	1106,00	2581,00	669,00	295,00	738	3
MR ALAIN SAGOT	3	10	0	4	1473,00	661,00	2134,00	693,00	147,30	491	3
MR MAURICE MAIGE	1	5	0	4	1473,00	661,00	2134,00	693,00	294,60	1473	5
MR DANIEL LYNCH	1	4	1	2	1472,00	661,00	2133,00	2774,00	368,00	1472	4
MR BENJAMIN GAUTIER	3	7	3	2	1467,00	501,00	1968,00	4775,00	209,57	489	2
MR ALAIN RENAULT	1	3	0	1	1467,00	660,00	2127,00	276,00	489,00	1467	3
MR DAVID MENARD	1	4	1	1	1466,00	1099,00	2565,00	1667,00	366,50	1466	4
MME CYRIL MORANGE	1	2	0	2	1456,00	0,00	1456,00	0,00	728,00	1456	2
MR YOANN GUERIN	1	8	1	4	1447,00	649,00	2096,00	2730,00	180,88	1447	8
MME ELISA PROVOST	1	8	1	4	1447,00	649,00	2096,00	2730,00	180,88	1447	8
MME CHLOE HUGEL	1	8	1	4	1447,00	649,00	2096,00	2730,00	180,88	1447	8
MR ANDRE GOURDON	5	9	1	3	1446,00	638,00	2084,00	5327,00	160,67	289	2
MR JEAN-PIERRE RAYNAL	1	1	0	1	1440,00	648,00	2088,00	177,00	1440,00	1440	1
MR ROBERT BOURDETTE	1	1	0	1	1440,00	648,00	2088,00	271,00	1440,00	1440	1
MME CELINE HERISSON DE BEAUVOIR	1	3	0	2	1440,00	0,00	1440,00	324,00	480,00	1440	3
MR GUY-CLAUDE GILLOT	3	16	1	11	1437,00	765,00	2202,00	5648,00	89,81	479	5
MME AUDREY GULLIENT	1	6	0	5	1437,00	645,00	2082,00	819,00	239,50	1437	6
MOLETT BLOODSTOCK KFT	4	8	0	4	1436,00	645,00	2081,00	248,00	179,50	359	2
MR THIERRY FOUGIER	3	3	0	2	1435,00	0,00	1435,00	258,00	478,33	478	1
MR FRANCOIS LE CORNO	4	6	0	4	1429,00	1068,00	2497,00	1083,00	238,17	357	2
SCEA VERLANDE	1	1	0	1	1428,00	642,00	2070,00	1345,00	1428,00	1428	1
SARL  ECURIE J.L. TEPPER	1	2	0	2	1419,00	1064,00	2483,00	1291,00	709,50	1419	2
MME MICHELE SOGORB	2	5	0	5	1419,00	1063,00	2482,00	992,00	283,80	710	3
ECURIE EXTRA BALL	1	2	1	1	1416,00	1062,00	2478,00	3221,00	708,00	1416	2
EARL  HARAS DU LOGIS	2	8	0	4	1416,00	636,00	2052,00	1333,00	177,00	708	4
A.JUNK (S)	4	12	0	4	1415,00	846,00	2261,00	308,00	117,92	354	3
MR GILLES MONINOT	1	3	0	3	1410,00	634,00	2044,00	886,00	470,00	1410	3
MR WERNER WINKENBACH	1	4	0	3	1408,00	633,00	2041,00	2655,00	352,00	1408	4
MME ILSE SMITS	2	4	1	3	1400,00	0,00	1400,00	0,00	350,00	700	2
MR DOMINIQUE RETIF	1	3	0	1	1400,00	0,00	1400,00	224,00	466,67	1400	3
MR GUILLAUME THOMESSE	1	2	0	2	1400,00	0,00	1400,00	504,00	700,00	1400	2
MME MARYANNE WEIGHTMAN	1	3	0	2	1399,00	0,00	1399,00	0,00	466,33	1399	3
MME SUZANNE VOLLMER	2	5	1	3	1398,00	627,00	2025,00	2636,00	279,60	699	3
ECURIE MEIOHAS	1	2	0	2	1394,00	1045,00	2439,00	316,00	697,00	1394	2
MR JOSEPH LEGENDRE	1	2	0	1	1394,00	626,00	2020,00	583,00	697,00	1394	2
MME KAY FRANCES MINTON	2	8	0	3	1393,00	627,00	2020,00	523,00	174,13	696	4
MR SYLVAIN VIDAL	1	4	1	3	1392,00	625,00	2017,00	1714,00	348,00	1392	4
MR JEAN-PAUL BRACHET	1	2	0	2	1387,00	0,00	1387,00	499,00	693,50	1387	2
MR DAVID BELAICH	1	7	0	6	1387,00	622,00	2009,00	1744,00	198,14	1387	7
MR PASCAL BAUDRY	1	2	0	1	1386,00	623,00	2009,00	261,00	693,00	1386	2
YEAH!YEAH!YEAH! STABLES	1	1	0	1	1386,00	623,00	2009,00	170,00	1386,00	1386	1
STALL NEW CONTENANCE	1	4	0	1	1386,00	623,00	2009,00	261,00	346,50	1386	4
MR SIDONIO DANIEL BAPTISTA PEREIRA	2	3	0	1	1386,00	623,00	2009,00	170,00	462,00	693	2
MR JACKY LAMBERT	1	5	1	2	1381,00	520,00	1901,00	1130,00	276,20	1381	5
MR MICHEL MARTIN	1	4	1	2	1381,00	520,00	1901,00	1130,00	345,25	1381	4
MR KIN HUNG KEI	1	3	0	2	1380,00	1035,00	2415,00	1255,00	460,00	1380	3
MR DANIEL GRECH	3	10	0	4	1374,00	617,00	1991,00	753,00	137,40	458	3
MR MAURICE LE GAL	2	6	0	4	1374,00	617,00	1991,00	1034,00	229,00	687	3
SCEA GAILLARD	4	13	0	3	1373,00	617,00	1990,00	388,00	105,62	343	3
SCUDERIA DEL BARGELLO	2	3	0	2	1370,00	766,00	2136,00	390,00	456,67	685	2
MR PASCAL MANO	1	4	0	4	1367,00	613,00	1980,00	1718,00	341,75	1367	4
MR VINCENT COX	1	3	1	2	1363,00	0,00	1363,00	0,00	454,33	1363	3
MR STEPHANE GRANDVUILLEMIN	2	7	0	5	1361,00	611,00	1972,00	1374,00	194,43	680	4
MR FABIEN CAILLER	2	9	0	6	1356,00	734,00	2090,00	1314,00	150,67	678	5
MR CHRISTOPHE TOURNADRE	1	4	1	2	1352,00	607,00	1959,00	2549,00	338,00	1352	4
UNITED BREEDERS	2	3	0	3	1352,00	1012,00	2364,00	2003,00	450,67	676	2
MR JEAN-YVES PIHERY	1	3	1	0	1350,00	0,00	1350,00	720,00	450,00	1350	3
MME ANGELIQUE LE NY	1	2	1	1	1350,00	0,00	1350,00	0,00	675,00	1350	2
MR RODOLPHE DEFONTAINE	1	3	0	1	1350,00	0,00	1350,00	216,00	450,00	1350	3
MME SUSAN JOAN HEARN	2	4	0	1	1350,00	0,00	1350,00	216,00	337,50	675	2
MME SYLVIE MARNIERES	1	9	0	6	1347,00	604,00	1951,00	1268,00	149,67	1347	9
MME MARIE-CECILE DE SAINT-SEINE	1	2	0	1	1344,00	604,00	1948,00	506,00	672,00	1344	2
MR PATRICK DE WATRIGANT	1	1	0	1	1344,00	1008,00	2352,00	611,00	1344,00	1344	1
MR FELIX-WILLIAM GEFFRIAUD	1	3	0	1	1344,00	604,00	1948,00	506,00	448,00	1344	3
HARAS DES EVEES	2	6	0	1	1344,00	1008,00	2352,00	611,00	224,00	672	3
MR FREDERIC QUINTIN	3	8	2	4	1343,00	974,00	2317,00	5627,00	167,88	448	3
MR CRISTIANO CLAGLUNA	1	3	0	3	1340,00	1004,00	2344,00	304,00	446,67	1340	3
MR HUBERT MONIER	1	4	1	2	1338,00	1003,00	2341,00	1521,00	334,50	1338	4
MME LILIANE MOAL	1	5	0	3	1335,00	0,00	1335,00	1200,00	267,00	1335	5
MR MARC-ANTOINE BERGHGRACHT	2	4	0	2	1327,00	994,00	2321,00	1207,00	331,75	664	2
MR THIERRY-LAURENT FAURE	1	3	1	2	1321,00	991,00	2312,00	3006,00	440,33	1321	3
MME CARINE SEZNEC	1	3	1	2	1321,00	991,00	2312,00	3006,00	440,33	1321	3
MME ASTRID ORY-LAVOLLEE	1	3	1	2	1321,00	991,00	2312,00	3006,00	440,33	1321	3
MR ERIC DELL'OVA	3	4	0	2	1320,00	594,00	1914,00	497,00	330,00	440	1
MR SAEED AL SUWAIDI	2	3	0	2	1320,00	594,00	1914,00	497,00	440,00	660	2
MR HUBERT GORECKI	3	5	1	2	1319,00	642,00	1961,00	2153,00	263,80	440	2
FRANCE TURF INTERNATIONAL	1	2	1	1	1318,00	988,00	2306,00	2999,00	659,00	1318	2
ECURIE CEHEL	2	4	1	1	1318,00	988,00	2306,00	2999,00	329,50	659	2
MR ANTOINE ABRASSART	3	9	0	4	1315,00	606,00	1921,00	1050,00	146,11	438	3
ECURIE VITALE	4	10	0	3	1315,00	878,00	2193,00	1572,00	131,50	329	3
MR BERND RABER	2	4	0	3	1314,00	183,00	1497,00	76,00	328,50	657	2
MR NORBERT TARDIF	2	6	1	2	1313,00	196,00	1509,00	919,00	218,83	656	3
SC  ECURIE COUDERC	2	2	0	1	1312,00	0,00	1312,00	472,00	656,00	656	1
MR MARC COMAS MOLIST	2	8	0	3	1311,00	589,00	1900,00	245,00	163,88	656	4
D.COTTIN (S)	5	5	0	3	1308,00	649,00	1957,00	592,00	261,60	262	1
MME MANUELA GROLL-FLYNN	3	12	1	2	1306,00	805,00	2111,00	1804,00	108,83	435	4
MME LISA CHARITAL	3	5	0	2	1305,00	587,00	1892,00	491,00	261,00	435	2
MR ALAIN GOURJAULT	1	2	0	2	1301,00	585,00	1886,00	490,00	650,50	1301	2
MR SERGE FOUCHER	1	2	0	1	1296,00	0,00	1296,00	0,00	648,00	1296	2
MR FRANCOIS KENNEL	1	2	0	1	1296,00	583,00	1879,00	244,00	648,00	1296	2
MME PRESCILLIA GRUBER	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
MME BARBARA LEMAIRE	1	2	0	1	1296,00	583,00	1879,00	488,00	648,00	1296	2
MME MICHIYO KUWATA	1	2	0	1	1296,00	583,00	1879,00	488,00	648,00	1296	2
MME STEPHANIE PENOT	4	8	0	2	1289,00	580,00	1869,00	676,00	161,13	322	2
MR JACQUES PIEDNOEL	3	7	0	3	1287,00	84,00	1371,00	278,00	183,86	429	2
MR OSCAR ABEL MONTENEGRO MORA	1	5	0	4	1287,00	578,00	1865,00	1619,00	257,40	1287	5
MR CHRISTOPHE BADOR	1	2	1	1	1286,00	64,00	1350,00	705,00	643,00	1286	2
MR JEAN-PIERRE COLIN	1	4	0	3	1275,00	955,00	2230,00	966,00	318,75	1275	4
MR FABRICE LOMBARDIN	2	13	2	4	1274,00	555,00	1829,00	4659,00	98,00	637	7
MR OLIVIER GILBERT	1	3	1	0	1272,00	572,00	1844,00	4797,00	424,00	1272	3
MR JOHN LANGRIDGE	1	3	1	0	1272,00	572,00	1844,00	4797,00	424,00	1272	3
M.L. BLOODSTOCK LTD	2	5	0	2	1272,00	571,00	1843,00	239,00	254,40	636	3
MME REBECCA SHEPARD	1	4	0	1	1272,00	572,00	1844,00	239,00	318,00	1272	4
MR AHMET SEN	1	2	0	1	1272,00	572,00	1844,00	156,00	636,00	1272	2
MR CARLOS REYERO SANCHEZ	1	2	0	2	1268,00	576,00	1844,00	254,00	634,00	1268	2
URANIE SARL	2	5	0	3	1264,00	854,00	2118,00	1572,00	252,80	632	3
F.BRESSON (S)	6	9	0	4	1264,00	817,00	2081,00	1014,00	140,44	211	2
MR FRANCIS QUINTIN	1	4	1	2	1255,00	940,00	2195,00	2039,00	313,75	1255	4
RACING CLUB BRUNO BARD	8	13	0	8	1255,00	718,00	1973,00	2738,00	96,54	157	2
MR PHILIPPE CAMUS	3	12	0	7	1253,00	562,00	1815,00	735,00	104,42	418	4
MR JEAN-LUC ADAM	3	11	0	11	1252,00	558,00	1810,00	2593,00	113,82	417	4
MR THEOPHILE MELOU	1	5	1	2	1250,00	561,00	1811,00	1570,00	250,00	1250	5
MR KYLIAN MUNGAN	1	3	0	2	1248,00	936,00	2184,00	283,00	416,00	1248	3
MR FRANCK AMAR	1	2	1	1	1239,00	0,00	1239,00	0,00	619,50	1239	2
MME CLAUDINE RODRIGUES	1	7	2	2	1236,00	555,00	1791,00	4659,00	176,57	1236	7
MME JULIE MESTRALLET	3	7	0	5	1236,00	899,00	2135,00	1375,00	176,57	412	2
MR GARY BARBER	2	3	0	2	1228,00	551,00	1779,00	301,00	409,33	614	2
MR ARSENIO TABOADA FERREIRA	2	7	0	4	1224,00	549,00	1773,00	209,00	174,86	612	4
MR JEAN-ETIENNE CHI	2	6	0	4	1221,00	690,00	1911,00	1443,00	203,50	610	3
MME BRIGITTE PAYSAN	2	5	0	3	1220,00	548,00	1768,00	766,00	244,00	610	3
NEARCO PRODUCCIONES S.L.	3	5	0	3	1216,00	912,00	2128,00	252,00	243,20	405	2
MME EIMEAR MULHERN	1	2	0	2	1212,00	0,00	1212,00	0,00	606,00	1212	2
MR ANTHONY RONCELIN	2	6	1	3	1211,00	543,00	1754,00	2282,00	201,83	606	3
LAGHI FRANCE	1	3	0	2	1203,00	901,00	2104,00	364,00	401,00	1203	3
MR ALEXANDRE FRACAS	1	1	0	1	1200,00	900,00	2100,00	178,00	1200,00	1200	1
F.ROHAUT (S)	3	4	0	2	1200,00	780,00	1980,00	530,00	300,00	400	1
MR THOMAS CUNNANE	1	2	0	1	1200,00	540,00	1740,00	226,00	600,00	1200	2
MR DIETER ALBERT BRAND	1	1	0	1	1200,00	0,00	1200,00	0,00	1200,00	1200	1
MME FLORENCE ABADIE	1	3	0	2	1200,00	0,00	1200,00	864,00	400,00	1200	3
MR MAXIME MOULIN	1	3	0	3	1199,00	898,00	2097,00	545,00	399,67	1199	3
MME SIBILLE ROSSI	2	5	0	5	1198,00	898,00	2096,00	1840,00	239,60	599	3
MME HILARY ERCULIANI	1	4	0	3	1196,00	896,00	2092,00	522,00	299,00	1196	4
MME MANON LOUCHE	2	9	2	4	1195,00	895,00	2090,00	5443,00	132,78	598	5
MME ANNA SUNDSTROM	1	8	2	4	1195,00	895,00	2090,00	5443,00	149,38	1195	8
MR BERTRAND MANDULA	1	8	2	4	1195,00	895,00	2090,00	5443,00	149,38	1195	8
MR KLAUS HOFMANN	1	2	0	2	1195,00	537,00	1732,00	225,00	597,50	1195	2
MR JEAN-CHARLES ESCALE	1	1	0	1	1190,00	0,00	1190,00	428,00	1190,00	1190	1
MME SYLVIE UZZAN	1	1	0	1	1176,00	529,00	1705,00	554,00	1176,00	1176	1
MME DENISE DUPIRE	2	10	1	6	1175,00	526,00	1701,00	4434,00	117,50	588	5
HARAS DE LA HUDERIE	6	11	0	4	1173,00	621,00	1794,00	206,00	106,64	196	2
MME DANIEL MAMMIA	1	1	0	1	1170,00	0,00	1170,00	210,00	1170,00	1170	1
MR RENAUD GNEMMI	1	1	0	1	1170,00	0,00	1170,00	288,00	1170,00	1170	1
MME ASTRID PELTIER	1	5	1	4	1167,00	489,00	1656,00	1434,00	233,40	1167	5
MR ROGER STRAUS	3	10	0	4	1167,00	693,00	1860,00	966,00	116,70	389	3
MR JEAN-PHILIPPE ZAOUI	3	4	0	2	1166,00	524,00	1690,00	1098,00	291,50	389	1
MR ROBERT SCHLIENGER	1	1	0	1	1165,00	524,00	1689,00	439,00	1165,00	1165	1
MR PAUL SCHLIENGER	1	1	0	1	1165,00	524,00	1689,00	439,00	1165,00	1165	1
FINCA CAS SANT SL	3	6	0	2	1164,00	293,00	1457,00	80,00	194,00	388	2
STALL SUCCESS	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
MME VADSANA BARTHELEMY	1	5	1	3	1161,00	870,00	2031,00	2643,00	232,20	1161	5
MME CHARLENE BULLAND	1	5	1	3	1161,00	870,00	2031,00	2643,00	232,20	1161	5
MR FREDERIC BIANCO	1	1	0	1	1155,00	519,00	1674,00	435,00	1155,00	1155	1
MR DIDIER MIQUEL	2	8	0	3	1154,00	519,00	1673,00	651,00	144,25	577	4
MR ZDENO KOPLIK	1	4	0	2	1152,00	518,00	1670,00	216,00	288,00	1152	4
STALL HAYLEY	2	3	0	1	1152,00	518,00	1670,00	141,00	384,00	576	2
ECURIE B. WEILL	6	8	0	5	1143,00	550,00	1693,00	820,00	142,88	190	1
MR JEAN SUZAN	1	4	0	1	1141,00	513,00	1654,00	430,00	285,25	1141	4
MR OUSSAMA CHITEOUI	1	4	0	3	1141,00	513,00	1654,00	1406,00	285,25	1141	4
MR CYRIL COIS	1	4	0	3	1141,00	513,00	1654,00	1406,00	285,25	1141	4
MR JACKY DALIFARD	1	4	0	4	1137,00	510,00	1647,00	855,00	284,25	1137	4
MR LAURENT GASTINEAU	1	4	0	4	1137,00	510,00	1647,00	855,00	284,25	1137	4
MR SAM SANGSTER	1	3	0	2	1133,00	509,00	1642,00	212,00	377,67	1133	3
ECURIE TYGALY	4	8	0	4	1130,00	506,00	1636,00	646,00	141,25	282	2
MR STEEVE IMIOLA	3	11	0	6	1129,00	506,00	1635,00	1349,00	102,64	376	4
MR ANDRZEJ ZIELINSKI	5	6	0	4	1128,00	786,00	1914,00	1390,00	188,00	226	1
MR EMMANUEL HENDRICKX	1	2	0	2	1127,00	506,00	1633,00	423,00	563,50	1127	2
MR LUDO BUYL	1	2	0	2	1127,00	506,00	1633,00	423,00	563,50	1127	2
MR ANTOINE MAUBON	1	2	0	1	1125,00	506,00	1631,00	212,00	562,50	1125	2
MR PIERRE LHOSTE	3	3	0	1	1125,00	506,00	1631,00	212,00	375,00	375	1
MR DIDIER LE GEAY	1	2	0	2	1120,00	525,00	1645,00	647,00	560,00	1120	2
