Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR JOCHEN PALENKER	1	3	1	2	9004,00	4050,00	13054,00	1696,00	3001,33	9004	3
MME ALEXANDRINE BERGER	3	9	1	2	8969,00	4034,00	13003,00	1689,00	996,56	2990	3
MME ISABELLE MAGNE-CERTAIN	2	4	1	2	18588,00	13939,00	32527,00	1689,00	4647,00	9294	2
MME CHRISTINE LAMBERTZ	1	4	2	1	18282,00	8226,00	26508,00	1686,00	4570,50	18282	4
MR PASCAL-GERARD MAHE	6	26	1	9	18824,00	5744,00	24568,00	1685,00	724,00	3137	4
MR ANTONINO CARACCIOLO	1	7	0	3	7410,00	5557,00	12967,00	1684,00	1058,57	7410	7
MR MICHEL OHANESSIAN	1	8	0	5	8904,00	4004,00	12908,00	1677,00	1113,00	8904	8
HARAS DE DODVILLE	3	13	0	8	12974,00	7668,00	20642,00	1675,00	998,00	4325	4
MR MAURICE PROD'HOMME	1	13	1	8	27243,00	12254,00	39497,00	1674,00	2095,62	27243	13
HARAS DU GRAND CHESNAIE	2	7	0	6	9315,00	0,00	9315,00	1674,00	1330,71	4658	4
MME CELINE CLERC	1	6	1	5	9308,00	2928,00	12236,00	1673,00	1551,33	9308	6
MR LOUIS CLAIR CRANE	1	11	1	9	11840,00	5328,00	17168,00	1668,00	1076,36	11840	11
BARON PHILIP VON ULLMANN	2	8	0	7	8763,00	6570,00	15333,00	1664,00	1095,38	4382	4
MR PATRICK BOITEAU	1	4	2	2	8803,00	3960,00	12763,00	1658,00	2200,75	8803	4
MME PAULINE MENGES	1	8	1	5	17607,00	7920,00	25527,00	1657,00	2200,88	17607	8
MR MARC WITTMER	1	5	0	5	14546,00	10908,00	25454,00	1651,00	2909,20	14546	5
MR PHILIPPE ALLAIRE	5	22	0	13	23583,00	12976,00	36559,00	1651,00	1071,95	4717	4
MME CHRISTINE PRECY-BARONI	6	21	1	11	18935,00	8625,00	27560,00	1650,00	901,67	3156	4
MME CARLOS LAFFON-PARIAS	1	10	1	8	13428,00	6038,00	19466,00	1650,00	1342,80	13428	10
MR ROMAIN BARONI	6	21	1	11	18935,00	8625,00	27560,00	1650,00	901,67	3156	4
MME MARIE-PIERRE LEJEUNE	3	9	0	8	15732,00	9463,00	25195,00	1648,00	1748,00	5244	3
MME MARIE-CAROLINE COYNE	3	7	0	6	9192,00	0,00	9192,00	1646,00	1313,14	3064	2
MR PATRICK JEANNERET	2	13	0	8	13593,00	6114,00	19707,00	1640,00	1045,62	6796	7
MR DANIEL CHERDO	9	62	3	32	79782,00	48863,00	128645,00	1637,00	1286,81	8865	7
MME SOLENE PACH	3	12	2	9	14850,00	10372,00	25222,00	1636,00	1237,50	4950	4
MME KAREN BEAUNE	1	9	3	4	18032,00	6032,00	24064,00	1631,00	2003,56	18032	9
MME GITTE POULSEN-ALLAIRE	5	22	0	13	23583,00	12976,00	36559,00	1630,00	1071,95	4717	4
ECURIE ECOPARK	1	4	1	3	21938,00	16452,00	38390,00	1629,00	5484,50	21938	4
MME ANNE DUPONT	8	27	1	10	17149,00	7960,00	25109,00	1627,00	635,15	2144	3
SARL HARAS DE THOUARS	1	3	0	3	14500,00	4650,00	19150,00	1627,00	4833,33	14500	3
MME SUSANNE RITSON	2	9	1	5	8632,00	3882,00	12514,00	1623,00	959,11	4316	5
MR ALAIN DECRION	3	14	2	6	21101,00	8818,00	29919,00	1622,00	1507,21	7034	5
MR AHMED MOUKNASS	2	10	1	6	28498,00	21370,00	49868,00	1622,00	2849,80	14249	5
MR GREGORY BELLOCQ	1	9	1	7	26122,00	11750,00	37872,00	1619,00	2902,44	26122	9
MME EMMANUELLE LITT	1	4	1	2	10746,00	4835,00	15581,00	1618,00	2686,50	10746	4
MR MARC FABRE	1	8	1	4	17184,00	7731,00	24915,00	1616,00	2148,00	17184	8
ECURIE SAINT-HILAIRE	1	8	1	5	8867,00	6650,00	15517,00	1612,00	1108,38	8867	8
MR DANIEL TIMMERS	1	12	0	10	8560,00	3852,00	12412,00	1609,00	713,33	8560	12
INDIVISION N. LALA DANCE 2022	1	11	1	4	8539,00	3841,00	12380,00	1607,00	776,27	8539	11
MME CLAUDIE CHERDO	8	61	3	32	79782,00	48863,00	128645,00	1601,00	1307,90	9973	8
MME NATHALIE MAHE	7	30	1	9	18824,00	5744,00	24568,00	1600,00	627,47	2689	4
MR EMILE JIMMY SCHERRER	3	11	0	4	7039,00	5278,00	12317,00	1599,00	639,91	2346	4
MR DIDIER PROVOST	1	6	2	2	12813,00	5765,00	18578,00	1591,00	2135,50	12813	6
ECURIE DE CACHENE	3	19	0	13	15143,00	6809,00	21952,00	1590,00	797,00	5048	6
BEAUREGARD BLOODSTOCK	9	42	5	22	85550,00	58935,00	144485,00	1589,00	2036,90	9506	5
MR JACQUES LASTRAJOLI	2	3	1	2	14882,00	9576,00	24458,00	1588,00	4960,67	7441	2
MR DERMOT CANTILLON	2	5	1	2	8548,00	3932,00	12480,00	1588,00	1709,60	4274	3
MME NICOLE MALATIER	1	7	1	3	13935,00	10450,00	24385,00	1583,00	1990,71	13935	7
MME BIRGIT SABLON	2	5	1	2	8400,00	3780,00	12180,00	1583,00	1680,00	4200	3
MR FABRICE GIBAULT	1	5	0	4	6971,00	5226,00	12197,00	1583,00	1394,20	6971	5
ECURIE ELODIE CHENET	1	11	1	4	8409,00	3782,00	12191,00	1582,00	764,45	8409	11
LORD WILLIAM HUNTINGDON	1	10	0	5	8406,00	3781,00	12187,00	1581,00	840,60	8406	10
MR SANDY CORNU	3	17	0	6	7421,00	4750,00	12171,00	1579,00	436,53	2474	6
MR CLAUDE P GAUTIER	2	14	1	11	29973,00	12166,00	42139,00	1573,00	2140,93	14986	7
MME MARIE-LAURE GAUTIER	2	14	1	11	29973,00	12166,00	42139,00	1573,00	2140,93	14986	7
MME EVELYNE DEMELT	3	15	2	6	25949,00	12240,00	38189,00	1565,00	1729,93	8650	5
MR PATRICK BONNIFAIT	1	8	1	4	16613,00	7473,00	24086,00	1563,00	2076,63	16613	8
MR MICHEL BAGUENAULT DE PUCHESSE	3	15	0	10	14559,00	6549,00	21108,00	1562,00	970,60	4853	5
ECURIE ARTSAM	2	13	1	4	16598,00	7468,00	24066,00	1561,00	1276,77	8299	7
MR TEGBIR SINGH BRAR	1	5	1	4	20880,00	15660,00	36540,00	1550,00	4176,00	20880	5
MR HARSIMRAN BRAR	1	5	1	4	20880,00	15660,00	36540,00	1550,00	4176,00	20880	5
MME ANGELA THIBAUT	3	6	2	3	8960,00	6720,00	15680,00	1549,00	1493,33	2987	2
MR JEAN-ETIENNE RIME	1	3	1	1	8212,00	3694,00	11906,00	1547,00	2737,33	8212	3
SIR WILLIAM JEFFCOCK	1	8	1	4	16440,00	7396,00	23836,00	1546,00	2055,00	16440	8
MME ALEXANDRA GUIHEUX	1	8	1	4	16440,00	7396,00	23836,00	1546,00	2055,00	16440	8
MME VIRGINIA FRAGISKOS	1	7	0	7	8210,00	3690,00	11900,00	1542,00	1172,86	8210	7
MR JEAN-VINCENT TOUX	5	18	0	12	16371,00	7361,00	23732,00	1537,00	909,50	3274	4
MR OLIVIER PRUVOST	2	7	0	5	7646,00	4192,00	11838,00	1537,00	1092,29	3823	4
MR VITO CAPOCASALE	3	12	1	6	16412,00	4568,00	20980,00	1531,00	1367,67	5471	4
MR JAMES BOULESTEIX	1	4	2	2	17025,00	0,00	17025,00	1530,00	4256,25	17025	4
MR RONNY COVELIERS	1	1	1	0	8500,00	0,00	8500,00	1530,00	8500,00	8500	1
MME GUILLEMETTE GODIN-THUEUX	3	11	0	5	7578,00	3545,00	11123,00	1530,00	688,91	2526	4
MR JULIEN BOUTILLIER	1	11	0	8	6736,00	5050,00	11786,00	1529,00	612,36	6736	11
MR AMAURY DE LA HERONNIERE	2	4	2	1	26880,00	20160,00	47040,00	1528,00	6720,00	13440	2
SCEA  AINHOA	1	6	1	3	8080,00	3636,00	11716,00	1522,00	1346,67	8080	6
MR MICHEL BOURGNEUF	7	13	1	6	12510,00	0,00	12510,00	1520,00	962,31	1787	2
MR JEAN-FRANCOIS RACINE	1	5	0	3	8064,00	3627,00	11691,00	1518,00	1612,80	8064	5
MR ANTOINE LASTRAJOLI	2	7	1	4	16890,00	0,00	16890,00	1517,00	2412,86	8445	4
MR CHRISTOPHE PLISSON	12	50	1	17	23324,00	9671,00	32995,00	1515,00	466,48	1944	4
MR CHRISTIAN BELLOT	1	3	1	2	16750,00	0,00	16750,00	1507,00	5583,33	16750	3
MR VALERY DEMORY	1	3	2	1	16700,00	0,00	16700,00	1503,00	5566,67	16700	3
WATHNAN RACING	2	5	0	4	6600,00	4950,00	11550,00	1501,00	1320,00	3300	3
MR MAXIME GUYON	2	8	1	4	13211,00	9906,00	23117,00	1500,00	1651,38	6606	4
MR HENRY ROUSSIGNHOL	1	5	2	3	24062,00	10825,00	34887,00	1493,00	4812,40	24062	5
MR JEAN-PAUL LUPFER	1	5	2	3	24062,00	10825,00	34887,00	1493,00	4812,40	24062	5
MME MONIQUE BOILLIN	3	21	0	11	13239,00	5953,00	19192,00	1490,00	630,43	4413	7
INDIVISION N. TIRESIAS 2023	1	8	0	7	9990,00	7491,00	17481,00	1483,00	1248,75	9990	8
MME VICTORIA DUBOIS	4	19	0	15	17960,00	10306,00	28266,00	1482,00	945,26	4490	5
MR MICHEL LOTOUT	2	11	0	9	7880,00	3543,00	11423,00	1479,00	716,36	3940	6
MR PETER BRAUER	2	20	0	6	12012,00	5402,00	17414,00	1477,00	600,60	6006	10
MR JEAN-LUC HENRY	5	12	1	7	13280,00	360,00	13640,00	1476,00	1106,67	2656	2
MME VALERIE DECOUZ	2	21	0	10	15720,00	7069,00	22789,00	1476,00	748,57	7860	11
MME MICHELE SAILLY	2	11	0	7	13195,00	5462,00	18657,00	1476,00	1199,55	6598	6
ECURIE FLEURY RENAUD	1	4	1	2	10244,00	0,00	10244,00	1473,00	2561,00	10244	4
MR MICHEL COROLLER	1	7	1	2	8180,00	0,00	8180,00	1472,00	1168,57	8180	7
VENTURA BLOODSTOCK	2	15	1	10	37943,00	28455,00	66398,00	1470,00	2529,53	18972	8
MR STEVEN SAMSON	1	2	1	1	6750,00	4312,00	11062,00	1468,00	3375,00	6750	2
FRATINI ALLEV. E  CORSE SRL	2	9	1	8	10031,00	7249,00	17280,00	1466,00	1114,56	5016	5
MME MAEVE AMIRA HAMILTON AL AIDAROUS	2	7	0	5	7777,00	3497,00	11274,00	1463,00	1111,00	3888	4
MME EMMA DOWNER	1	2	1	1	6432,00	4824,00	11256,00	1462,00	3216,00	6432	2
CF FARMS	1	7	0	6	9812,00	7358,00	17170,00	1457,00	1401,71	9812	7
MME CLEMENCE LEMEUNIER	1	9	1	7	15490,00	6967,00	22457,00	1455,00	1721,11	15490	9
MR SAMUEL DE BARROS	1	8	0	5	7732,00	3477,00	11209,00	1455,00	966,50	7732	8
MR JEAN-PAUL GALLORINI	3	15	2	7	16761,00	3604,00	20365,00	1451,00	1117,40	5587	5
MME FLORENCE LECOT	4	16	0	10	15424,00	6936,00	22360,00	1449,00	964,00	3856	4
MME F. HERISSAY DE LAITRE	4	10	0	7	8030,00	0,00	8030,00	1444,00	803,00	2008	3
MME CHLOE SIMON	5	30	2	22	53589,00	27984,00	81573,00	1437,00	1786,30	10718	6
MR BASTIEN LE BOT	3	20	1	13	28436,00	19296,00	47732,00	1436,00	1421,80	9479	7
MR ABDULLA MOHAMMED A H AL-ATTIYAH	2	4	0	2	6300,00	4725,00	11025,00	1432,00	1575,00	3150	2
MR THIERRY NICOLLEAU	1	5	1	4	15900,00	0,00	15900,00	1429,00	3180,00	15900	5
MME JENNIFER NICOLLEAU	1	5	1	4	15900,00	0,00	15900,00	1429,00	3180,00	15900	5
TROTTING BLOODSTOCK	4	16	3	10	38380,00	28781,00	67161,00	1426,00	2398,75	9595	4
MR JACK NEWMAN	1	9	1	6	22873,00	10290,00	33163,00	1417,00	2541,44	22873	9
MR FRANCOIS LEOBET	1	4	0	3	7520,00	3384,00	10904,00	1417,00	1880,00	7520	4
EARL LES GRANDES ALOUETTES	3	6	1	3	10159,00	133,00	10292,00	1415,00	1693,17	3386	2
MR SONNY MICLO	1	3	2	1	18796,00	14097,00	32893,00	1409,00	6265,33	18796	3
S.A.S. EXL CARE	2	8	3	2	37710,00	28282,00	65992,00	1401,00	4713,75	18855	4
AGENCE CABALLIS	2	16	1	9	27903,00	12551,00	40454,00	1398,00	1743,94	13952	8
MR JACQUES-OLIVIER IVALDI	2	7	2	5	12300,00	9225,00	21525,00	1397,00	1757,14	6150	4
MR CHRISTOPHER JOHN EDWARDS	1	6	0	4	14840,00	6676,00	21516,00	1397,00	2473,33	14840	6
MR BERNARD FERNAND LECLERE	4	25	1	15	25687,00	11554,00	37241,00	1395,00	1027,48	6422	6
MME RAYMONDE LECLERE	4	25	1	15	25687,00	11554,00	37241,00	1395,00	1027,48	6422	6
MME CLAUDIA FLEISSNER	1	3	1	2	11326,00	5096,00	16422,00	1394,00	3775,33	11326	3
MR PAUL RICHARD	3	11	1	6	20314,00	9233,00	29547,00	1391,00	1846,73	6771	4
MR MICHEL HASKI	2	8	1	4	19972,00	8985,00	28957,00	1388,00	2496,50	9986	4
MME ELODIE MONGIN	2	5	0	4	7686,00	0,00	7686,00	1382,00	1537,20	3843	3
MME FRANCETTE LELOUP	1	8	1	4	14671,00	6601,00	21272,00	1380,00	1833,88	14671	8
MR JEAN-CLAUDE BIAIS	1	8	1	4	14671,00	6601,00	21272,00	1380,00	1833,88	14671	8
MME LOUISA CARBERRY	1	1	1	0	7650,00	0,00	7650,00	1377,00	7650,00	7650	1
M.MUNCH (S)	3	7	0	5	11195,00	5036,00	16231,00	1376,00	1599,29	3732	2
MR JOEL-JEAN HAMON	1	2	1	1	6464,00	3787,00	10251,00	1374,00	3232,00	6464	2
MR JEAN-CLAUDE SARAIS	1	6	1	2	7286,00	3278,00	10564,00	1371,00	1214,33	7286	6
MR JOSEPH HERNON	2	6	0	5	6476,00	3731,00	10207,00	1370,00	1079,33	3238	3
MME BENEDICTE FERRY ABITBOL	2	12	1	4	14494,00	6520,00	21014,00	1364,00	1207,83	7247	6
SUC. LYLIA CADET	2	12	1	4	14494,00	6520,00	21014,00	1364,00	1207,83	7247	6
NYBRI AB	1	7	1	4	7194,00	2395,00	9589,00	1364,00	1027,71	7194	7
SWORDLESTOWN LITTLE	2	7	0	4	6241,00	4078,00	10319,00	1364,00	891,57	3120	4
ECURIE SEYSSEL	1	5	1	3	14488,00	6519,00	21007,00	1363,00	2897,60	14488	5
C&Y.LERNER (S)	7	30	1	16	27825,00	14039,00	41864,00	1356,00	927,50	3975	4
MR TREVOR C. STEWART	2	3	1	2	7690,00	1775,00	9465,00	1350,00	2563,33	3845	2
MME IRENE CATSARAS	5	15	0	10	15423,00	9091,00	24514,00	1350,00	1028,20	3085	3
MR DOMINIQUE MONDOLONI	2	12	0	9	15005,00	0,00	15005,00	1347,00	1250,42	7502	6
MME JOCELYNE RICHARD	2	10	1	5	19999,00	8997,00	28996,00	1343,00	1999,90	10000	5
MR JEAN-MARC VAUX	1	3	0	1	7126,00	3206,00	10332,00	1343,00	2375,33	7126	3
MME ELODIE RIVET	1	8	1	1	14222,00	6399,00	20621,00	1339,00	1777,75	14222	8
MR DENIS LOTOUT	2	11	0	7	17746,00	13308,00	31054,00	1338,00	1613,27	8873	6
MME ILSE SMITS	3	16	1	5	28788,00	19212,00	48000,00	1337,00	1799,25	9596	5
MR JEAN-BERNARD CHAPALAIN	1	7	0	6	7430,00	0,00	7430,00	1337,00	1061,43	7430	7
SCEA DES PRES VERTS	1	6	0	5	8885,00	3995,00	12880,00	1336,00	1480,83	8885	6
HARAS DE SAINT ROCH	1	8	1	4	14204,00	6390,00	20594,00	1335,00	1775,50	14204	8
MR ROMAIN LE DREN DOLEUZE	1	6	0	5	11732,00	8797,00	20529,00	1333,00	1955,33	11732	6
MR PIERRE-JEAN ALLARD	1	5	1	2	7400,00	0,00	7400,00	1332,00	1480,00	7400	5
HARAS DE PLASENCE	4	15	1	7	11708,00	8780,00	20488,00	1328,00	780,53	2927	4
MME VALERIE SAINT-PALAIS	3	12	1	7	11708,00	8780,00	20488,00	1328,00	975,67	3903	4
MR PATRICK GUEDJ	3	13	0	8	7523,00	3382,00	10905,00	1327,00	578,69	2508	4
MME VALENTINE TAPIS	1	4	1	2	7025,00	3161,00	10186,00	1324,00	1756,25	7025	4
MR PETER-ROBERT SPILLER	3	17	0	10	6888,00	3315,00	10203,00	1322,00	405,18	2296	6
MR ERIC SAILLY	2	13	0	8	13992,00	6293,00	20285,00	1314,00	1076,31	6996	7
MR NICOLAS LEFEBVRE	2	8	1	4	8200,00	0,00	8200,00	1312,00	1025,00	4100	4
MME STEPHANIE BABIN	2	5	1	4	14028,00	5905,00	19933,00	1308,00	2805,60	7014	3
ROSSIGNOL	2	7	1	4	18200,00	0,00	18200,00	1308,00	2600,00	9100	4
MME CHARLOTTE DEMAILLY	3	17	2	13	37558,00	17435,00	54993,00	1305,00	2209,29	12519	6
MR THOMAS MICHENOT	3	17	2	13	37558,00	17435,00	54993,00	1305,00	2209,29	12519	6
MR PATRICK JOUBERT	1	7	1	3	14485,00	0,00	14485,00	1302,00	2069,29	14485	7
SUC. JEAN-CLAUDE GOUR	1	13	1	7	13849,00	6228,00	20077,00	1301,00	1065,31	13849	13
DAYLESFORD STUD FRANCE	3	12	0	8	9057,00	4073,00	13130,00	1300,00	754,75	3019	4
MR VINCENT CORP	2	9	3	5	28920,00	0,00	28920,00	1298,00	3213,33	14460	5
MLLE ELODIE BELLET	2	9	3	5	28920,00	0,00	28920,00	1298,00	3213,33	14460	5
MR JEROME IZARD	2	9	3	5	28920,00	0,00	28920,00	1298,00	3213,33	14460	5
MME SABRINA IZARD	2	9	3	5	28920,00	0,00	28920,00	1298,00	3213,33	14460	5
GESTUT AESCULAP	2	11	1	5	8708,00	1632,00	10340,00	1295,00	791,64	4354	6
MR HARALD BISCHOFF	1	6	0	6	6893,00	3099,00	9992,00	1295,00	1148,83	6893	6
DREAM HORSE S.R.L	1	1	0	1	8684,00	6512,00	15196,00	1291,00	8684,00	8684	1
MR JEAN-DOMINIQUE DAUDIER DE CASSINI	1	2	1	1	17214,00	12910,00	30124,00	1290,00	8607,00	17214	2
MR JAMES COWLEY	1	10	2	6	17728,00	6288,00	24016,00	1289,00	1772,80	17728	10
ASHBRITTLE STUD	2	13	0	8	8033,00	4471,00	12504,00	1285,00	617,92	4016	7
MME SOPHIE BOLLERI	1	8	0	7	7150,00	0,00	7150,00	1284,00	893,75	7150	8
STALL ZUCHTHOF FAVIANIS	2	4	1	1	6807,00	3063,00	9870,00	1282,00	1701,75	3404	2
MR JEAN PIERRE LE HEGARAT	3	8	0	6	11506,00	8053,00	19559,00	1281,00	1438,25	3835	3
MME CAROLE ARTU	5	28	2	17	57405,00	40437,00	97842,00	1280,00	2050,18	11481	6
AS.PACAULT (S)	2	8	0	8	14255,00	0,00	14255,00	1280,00	1781,88	7128	4
MR CLAUDE LE LAY	2	10	1	3	7361,00	3312,00	10673,00	1278,00	736,10	3680	5
MR MICHEL POYDENOT	2	6	1	3	13520,00	6084,00	19604,00	1273,00	2253,33	6760	3
MR LOUIS HAIMET	2	15	2	8	27798,00	17318,00	45116,00	1269,00	1853,20	13899	8
MR AXEL HAIMET	2	15	2	8	27798,00	17318,00	45116,00	1269,00	1853,20	13899	8
S.C.E.A. ECURIE H. ROUSSEAU	1	4	0	3	5579,00	4183,00	9762,00	1267,00	1394,75	5579	4
MME CHRISTINE RUIZ-FOUQUET	1	5	0	3	6720,00	3024,00	9744,00	1266,00	1344,00	6720	5
MR XAVIER POYDENOT	2	6	1	3	13520,00	6084,00	19604,00	1262,00	2253,33	6760	3
GESTUT FAHRHOF	7	36	4	17	65934,00	3009,00	68943,00	1260,00	1831,50	9419	5
MR DIDIER BOUQUIL	3	18	1	9	20114,00	9048,00	29162,00	1260,00	1117,44	6705	6
MR MICKAEL VALVERDE	1	3	1	0	7000,00	0,00	7000,00	1260,00	2333,33	7000	3
SCEA DE LA VALLEE DE L'ORNE	3	4	1	2	6990,00	0,00	6990,00	1258,00	1747,50	2330	1
MR LAURENT BEUVIN	2	6	0	3	26660,00	11995,00	38655,00	1254,00	4443,33	13330	3
URANIE SARL	2	6	0	3	26660,00	11995,00	38655,00	1254,00	4443,33	13330	3
BUTEL & BEAUNEZ (S)	1	7	1	4	13327,00	5996,00	19323,00	1253,00	1903,86	13327	7
MME RAYMONDE PECOUT	1	7	0	7	13900,00	0,00	13900,00	1251,00	1985,71	13900	7
MME KARINE PECOUT	1	7	0	7	13900,00	0,00	13900,00	1251,00	1985,71	13900	7
MR SHINJI OKAMOTO	1	3	1	2	8385,00	6288,00	14673,00	1246,00	2795,00	8385	3
MME ROBERT MONGIN	1	6	1	3	6618,00	2977,00	9595,00	1245,00	1103,00	6618	6
MR PHILIPPE COHUAU	1	7	1	1	6607,00	2972,00	9579,00	1244,00	943,86	6607	7
MR KARL JORG	1	8	1	4	10083,00	4536,00	14619,00	1240,00	1260,38	10083	8
MR BRUNO MORQUE	1	15	1	9	13176,00	5926,00	19102,00	1237,00	878,40	13176	15
GROVE FARM STUD	2	13	1	4	16428,00	8782,00	25210,00	1236,00	1263,69	8214	7
SCEA HARAS DES CHATAIGNIERS	2	21	0	15	13777,00	4485,00	18262,00	1236,00	656,05	6888	11
ECURIE DE L'AURE	1	4	0	4	6556,00	2950,00	9506,00	1234,00	1639,00	6556	4
MR GUY DELL'OVA	2	4	0	2	68300,00	7010,00	75310,00	1233,00	17075,00	34150	2
MME CATHERINE DELL'OVA	2	4	0	2	68300,00	7010,00	75310,00	1233,00	17075,00	34150	2
ECURIE DIMONGO	3	23	0	10	11944,00	7049,00	18993,00	1230,00	519,30	3981	8
ROYAL OATS	2	20	0	10	11944,00	7049,00	18993,00	1230,00	597,20	5972	10
DEVERON LIMITED	3	12	1	7	20008,00	8999,00	29007,00	1229,00	1667,33	6669	4
MR ERIC LACHERADE	2	7	0	6	13682,00	0,00	13682,00	1229,00	1954,57	6841	4
MME NATHALIE LACHERADE	2	7	0	6	13682,00	0,00	13682,00	1229,00	1954,57	6841	4
MR SERGE DUCHENE	2	12	1	4	13035,00	5864,00	18899,00	1227,00	1086,25	6518	6
MME STELLA THAYER	1	6	0	3	6501,00	2924,00	9425,00	1224,00	1083,50	6501	6
SUC. HANS-GEORG STIHL	1	6	0	6	6497,00	2922,00	9419,00	1223,00	1082,83	6497	6
MME BENEDICTE BARRIER	1	2	0	2	5376,00	4032,00	9408,00	1222,00	2688,00	5376	2
MR NICOLAS CAMPOS	6	33	1	19	24377,00	14644,00	39021,00	1221,00	738,70	4063	6
MR FREDERIC FOUCHER	3	11	1	7	12870,00	5976,00	18846,00	1220,00	1170,00	4290	4
SCEA DU MOULIN DE BEL OEUVRE	3	11	1	7	12870,00	5976,00	18846,00	1220,00	1170,00	4290	4
MR ERIC LUCA	1	5	1	3	16418,00	12313,00	28731,00	1219,00	3283,60	16418	5
MME RENATE BANZIGER-GISI	2	4	0	2	5368,00	4024,00	9392,00	1219,00	1342,00	2684	2
MR OLIVIER FOUCHER	1	9	1	4	25900,00	11653,00	37553,00	1217,00	2877,78	25900	9
MR WILLIAM DAVID	1	9	1	4	25900,00	11653,00	37553,00	1217,00	2877,78	25900	9
MME CATHERINE PHILIPPART	2	12	0	10	7646,00	4323,00	11969,00	1215,00	637,17	3823	6
MR ANDRE LADEVEZE	1	11	1	8	19614,00	8823,00	28437,00	1213,00	1783,09	19614	11
MR HUGUES RAMBAUD	3	8	1	2	12864,00	5788,00	18652,00	1211,00	1608,00	4288	3
MR ADRIEN RAMBAUD	2	4	1	2	12864,00	5788,00	18652,00	1211,00	3216,00	6432	2
C.LOTOUX (S)	1	5	0	3	5332,00	3999,00	9331,00	1211,00	1066,40	5332	5
MR GUILLAUME COUSIN	2	8	2	4	12972,00	5762,00	18734,00	1208,00	1621,50	6486	4
MME SEVERINE DUPUCH	1	10	3	6	32171,00	14473,00	46644,00	1207,00	3217,10	32171	10
MME GHISLAINE BLOHORN	1	10	3	6	32171,00	14473,00	46644,00	1207,00	3217,10	32171	10
MR STEPHANE GOUYETTE	3	10	2	3	21225,00	15918,00	37143,00	1205,00	2122,50	7075	3
MR RAPHAEL DAGUZAN-GARROS	2	6	1	4	26810,00	0,00	26810,00	1203,00	4468,33	13405	3
MME CAROLE TRANCHANT	1	9	0	5	5293,00	3968,00	9261,00	1202,00	588,11	5293	9
MR JEAN BAUDRON	1	11	1	3	12769,00	5745,00	18514,00	1201,00	1160,82	12769	11
MME SARAH LALANNE	1	10	0	9	16007,00	7199,00	23206,00	1201,00	1600,70	16007	10
ECURIE DU TRIEUX	3	15	0	11	11953,00	6076,00	18029,00	1194,00	796,87	3984	5
MR ABDULADIM ABDALLA ELYOUSFI	1	6	0	4	9702,00	4364,00	14066,00	1193,00	1617,00	9702	6
MME PATRICIA LE BRETON	2	12	0	8	12701,00	5713,00	18414,00	1191,00	1058,42	6350	6
MR THIERY GAY	2	12	0	8	12701,00	5713,00	18414,00	1191,00	1058,42	6350	6
MR PAOLO GARIBOLDI	2	14	1	10	25393,00	11423,00	36816,00	1189,00	1813,79	12696	7
MR GUY ZIE	2	10	1	5	6310,00	2839,00	9149,00	1187,00	631,00	3155	5
MR LUCA MARZOCCO	1	10	0	6	19315,00	8688,00	28003,00	1187,00	1931,50	19315	10
MME SOPHIE FITZPATRICK	1	9	0	8	10455,00	7839,00	18294,00	1185,00	1161,67	10455	9
MR FRANCOIS L'ALLINEC	2	8	3	4	33367,00	11503,00	44870,00	1180,00	4170,88	16684	4
EARL DE TAFFIN	1	4	0	4	6550,00	0,00	6550,00	1178,00	1637,50	6550	4
MR JEAN-MARC VARCIN	1	7	0	6	12535,00	5637,00	18172,00	1178,00	1790,71	12535	7
MR PHILIPPE SOGORB	3	16	0	7	12704,00	5172,00	17876,00	1177,00	794,00	4235	5
MME ELISE TOUVAIS	1	7	2	4	24978,00	11237,00	36215,00	1175,00	3568,29	24978	7
MR JACQUES CASAROLI	3	10	0	10	16365,00	0,00	16365,00	1172,00	1636,50	5455	3
MR RAPHAEL CADROUIL-CROUZILLAC	5	18	6	11	83345,00	0,00	83345,00	1170,00	4630,28	16669	4
MME CELINE FRETARD	6	24	3	11	39619,00	26413,00	66032,00	1165,00	1650,79	6603	4
MAG HORSE RACING SRL	1	10	0	4	6196,00	2787,00	8983,00	1165,00	619,60	6196	10
MME STEFANA LEONI--MARI	3	10	3	4	25920,00	0,00	25920,00	1164,00	2592,00	8640	3
MR FRANK BOZO	2	4	1	1	10246,00	7684,00	17930,00	1164,00	2561,50	5123	2
MME HELENE DARGENT	5	22	0	6	7725,00	4363,00	12088,00	1163,00	351,14	1545	4
MR BRUNO THIERRY	1	5	1	4	25880,00	0,00	25880,00	1162,00	5176,00	25880	5
MME GWENDOLINA GADBLED	2	8	0	7	11551,00	8663,00	20214,00	1162,00	1443,88	5776	4
MR PHILIPPE BERNABE	2	13	0	6	5775,00	3189,00	8964,00	1162,00	444,23	2888	7
MR PAUL COTELLE	2	8	0	7	11551,00	8663,00	20214,00	1162,00	1443,88	5776	4
MR YOSHITAKA MATSUMOTO	2	7	0	4	5103,00	3825,00	8928,00	1159,00	729,00	2552	4
MR GUILLAUME GIROUX	2	7	2	3	51760,00	38819,00	90579,00	1156,00	7394,29	25880	4
MME CARINE ROBIN	7	17	1	4	15981,00	9539,00	25520,00	1156,00	940,06	2283	2
