Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR JEAN-DENIS COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DU SAGITTAIRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MISE  DE TRACY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-RAYMOND BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALBAN DE MIEULLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MANUEL ARIAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
LA TESA S.P.A.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE BICHON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL CONTIGNON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ETZEAN	2	5	0	4	5849,00	0,00	5849,00	0,00	1169,80	2924	3
MME LAURENCE BAUDOUIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CLAUDE QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANTOINETTE TAMAGNI-BODMER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAURICIO DELCHER SANCHEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE GLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE RENAUDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER CHEYROU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE JULES OUAKI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DOMINIQUE MONDOLONI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL FLEURIE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CATHERINE FOUGERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUY DELL'OVA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DERRE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE J. DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE SUISSE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-LUC DANGUILHEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK RAOUL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SERGE BECERRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES SIMONGIOVANNI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
BROOKDALE THOROUGHBRED	1	3	0	2	5324,00	0,00	5324,00	0,00	1774,67	5324	3
MR MICHEL MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JERRY PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BOULDOIRES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
THEAKSTON STUD	1	5	0	3	5468,00	0,00	5468,00	0,00	1093,60	5468	5
MR NICOLAS LEFEBVRE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NEUSTRIAN ASSOCIATES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
