Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR CHRISTOPHE JOUANDOU	15	68	10	29	136975,00	67802,00	204777,00	26628,00	2014,34	9132	5
MR RASHIT SHAYKHUTDINOV	26	66	7	35	144688,00	87092,00	231780,00	25478,00	2192,24	5565	3
SUMBE	21	59	5	35	125287,00	72636,00	197923,00	25315,00	2123,51	5966	3
AL ASAYL FRANCE	17	41	7	22	159939,00	93879,00	253818,00	24087,00	3900,95	9408	2
MR MATHIEU DAGUZAN-GARROS	22	86	8	44	166815,00	74695,00	241510,00	24046,00	1939,71	7582	4
MR JEAN-PHILIPPE DUBOIS	18	55	5	31	131953,00	71828,00	203781,00	23801,00	2399,15	7331	3
ECURIE HARAS DU CADRAN	56	143	9	84	304786,00	158183,00	462969,00	22002,00	2131,37	5443	3
SARL  DARPAT FRANCE	11	37	8	18	137690,00	72446,00	210136,00	21787,00	3721,35	12517	3
HARAS DU LOGIS SAINT GERMAIN	17	75	7	42	132190,00	75922,00	208112,00	21777,00	1762,53	7776	4
ECURIE LA VALLEE MARTIGNY EARL	22	91	5	55	134505,00	78166,00	212671,00	21209,00	1478,08	6114	4
L.BAUDRON (S)	15	46	8	21	133688,00	72564,00	206252,00	20977,00	2906,26	8913	3
LE THENNEY	10	30	6	13	110843,00	61529,00	172372,00	20435,00	3694,77	11084	3
CHEVOTEL DE LA HAUQUERIE	11	32	6	19	115934,00	55735,00	171669,00	19680,00	3622,94	10539	3
MR ROBERT NG	15	47	4	27	117428,00	62081,00	179509,00	19665,00	2498,47	7829	3
FAL STUD SAS	23	77	6	38	116402,00	66451,00	182853,00	19539,00	1511,71	5061	3
J.B.S. INVEST N.V.	8	45	5	26	90741,00	56527,00	147268,00	18896,00	2016,47	11343	6
HARAS D'HASPEL	28	68	4	40	110310,00	65388,00	175698,00	18447,00	1622,21	3940	2
SARL  JEDBURGH STUD	45	161	9	86	190825,00	99995,00	290820,00	18039,00	1185,25	4241	4
ECURIE DES MONCEAUX	32	92	14	50	227447,00	118922,00	346369,00	17841,00	2472,25	7108	3
S.C.E.A. DES PRAIRIES	35	101	9	63	179258,00	107804,00	287062,00	17649,00	1774,83	5122	3
MME CHANTAL BECQ	4	15	3	7	84323,00	43698,00	128021,00	16585,00	5621,53	21081	4
MR PIERRE LAMY	29	79	8	38	139057,00	62997,00	202054,00	15958,00	1760,22	4795	3
ECURIE HARAS DES SENORA	7	20	7	8	81564,00	36698,00	118262,00	15367,00	4078,20	11652	3
SCEA MARMION VAUVILLE	30	82	11	48	215472,00	117760,00	333232,00	15365,00	2627,71	7182	3
AVATARA S.A.	15	51	5	26	74485,00	42441,00	116926,00	15184,00	1460,49	4966	3
HARAS DU MONT DIT MONT	19	43	3	25	114169,00	59428,00	173597,00	14814,00	2655,09	6009	2
GOUSSERIE RACING	11	54	4	25	81054,00	36463,00	117517,00	14778,00	1501,00	7369	5
HARAS DE TRELI	20	71	5	36	104517,00	51799,00	156316,00	14745,00	1472,07	5226	4
MR PATRICK CHEDEVILLE	10	36	4	20	74893,00	37307,00	112200,00	14512,00	2080,36	7489	4
MR SVEN GOLDMANN	4	20	3	10	76991,00	34641,00	111632,00	14508,00	3849,55	19248	5
MR JEREMY PARA	4	17	6	8	77927,00	58442,00	136369,00	14283,00	4583,94	19482	4
ECURIE DU SUD	15	52	5	27	144519,00	68255,00	212774,00	13712,00	2779,21	9635	3
MME ISABELLE CORBANI	28	90	7	47	122915,00	65706,00	188621,00	13525,00	1365,72	4390	3
ECURIE PEREGRINE SAS	14	33	3	18	76060,00	49612,00	125672,00	13322,00	2304,85	5433	2
MR RENAUD BAGUENAULT DE PUCHESSE	8	23	4	10	75070,00	42123,00	117193,00	13290,00	3263,91	9384	3
HARAS DU HOGUENET	15	54	7	24	102109,00	50261,00	152370,00	13286,00	1890,91	6807	4
SCEA DU HARAS DE VICTOT	14	53	4	25	81415,00	41066,00	122481,00	13124,00	1536,13	5815	4
WHITE BIRCH FARM	8	24	4	13	122680,00	70397,00	193077,00	12925,00	5111,67	15335	3
SC  ECURIE DE MEAUTRY	14	43	5	24	94095,00	44758,00	138853,00	12917,00	2188,26	6721	3
ECURIE SKYMARC FARM	41	111	7	61	157011,00	88316,00	245327,00	12795,00	1414,51	3830	3
MME HENRI DEVIN	15	34	6	20	74554,00	35563,00	110117,00	12765,00	2192,76	4970	2
MR MANFRED WURTENBERGER	5	13	5	7	90781,00	64561,00	155342,00	12644,00	6983,15	18156	3
ECURIE HARAS DE SAINT VINCENT	13	36	4	24	79283,00	51047,00	130330,00	12346,00	2202,31	6099	3
ECURIE JEAN-LOUIS BOUCHARD	8	20	1	12	62004,00	35350,00	97354,00	12166,00	3100,20	7750	3
HERALD BLOODSTOCK LTD	8	26	4	13	87193,00	33559,00	120752,00	12121,00	3353,58	10899	3
MR BEREND VAN DALFSEN	6	28	4	15	79309,00	35682,00	114991,00	11981,00	2832,46	13218	5
SCEA  ECURIE BADER	6	20	5	9	62553,00	29349,00	91902,00	11973,00	3127,65	10426	3
MR WERNER NEUMANN	6	29	2	15	56632,00	35403,00	92035,00	11955,00	1952,83	9439	5
HYPERION SARL	7	18	2	12	63807,00	30840,00	94647,00	11488,00	3544,83	9115	3
HARAS DE SAINT-VOIR	9	17	2	11	64774,00	27272,00	92046,00	11487,00	3810,24	7197	2
HARAS DE BEAUVOIR	13	48	6	22	85072,00	40014,00	125086,00	11454,00	1772,33	6544	4
MR FLORENT PICARD	6	22	3	6	75810,00	34110,00	109920,00	11219,00	3445,91	12635	4
MR FRANCOIS MAILLOT	9	21	4	12	58113,00	18977,00	77090,00	11180,00	2767,29	6457	2
HARAS DE SAINT JULIEN	20	39	2	18	63420,00	35157,00	98577,00	11128,00	1626,15	3171	2
GESTUT HACHTSEE	5	23	5	12	73309,00	35979,00	109288,00	11076,00	3187,35	14662	5
APPAPAYS RACING CLUB	11	38	2	22	55066,00	30166,00	85232,00	11068,00	1449,11	5006	3
EURL FREDDY HEAD	7	19	5	5	58135,00	26302,00	84437,00	10973,00	3059,74	8305	3
SUC. ROGER-YVES SIMON	18	59	14	19	107229,00	54588,00	161817,00	10963,00	1817,44	5957	3
ECURIE GRIBOMONT	12	32	1	19	92391,00	44353,00	136744,00	10816,00	2887,22	7699	3
MR PETER-DAVID SAVILL	7	19	3	12	55983,00	37164,00	93147,00	10777,00	2946,47	7998	3
MR ERIC FEURTET	7	16	3	7	52453,00	29108,00	81561,00	10598,00	3278,31	7493	2
MME YVETTE PANTALL	16	43	4	22	88104,00	50719,00	138823,00	10567,00	2048,93	5506	3
HARAS GARMAR	3	15	3	9	50367,00	28630,00	78997,00	10264,00	3357,80	16789	5
HARAS DE MONTAIGU	12	41	4	28	129821,00	56746,00	186567,00	10121,00	3166,37	10818	3
ECURIE DE CASTILLON	28	79	6	46	109951,00	66984,00	176935,00	9763,00	1391,78	3927	3
HARAS DE GRANDCAMP EARL	16	48	2	26	54158,00	29497,00	83655,00	9760,00	1128,29	3385	3
MR ERIC PUERARI	19	59	6	25	117653,00	62955,00	180608,00	9408,00	1994,12	6192	3
ELEVAGE HARAS DE BOURGEAUVILLE	21	57	5	24	59903,00	24194,00	84097,00	9358,00	1050,93	2853	3
MME FRANCOISE PERREE	11	41	1	23	45459,00	31888,00	77347,00	9277,00	1108,76	4133	4
MR CLAUDIO MARZOCCO	8	20	4	11	70980,00	49726,00	120706,00	9010,00	3549,00	8872	3
LONDON THOROUGHBRED SERVICES	7	23	5	13	63816,00	37188,00	101004,00	8966,00	2774,61	9117	3
ECURIE ARTU SNC	9	31	4	12	66040,00	29555,00	95595,00	8758,00	2130,32	7338	3
HARAS DE LA MERCERIE	6	18	3	12	54039,00	28515,00	82554,00	8586,00	3002,17	9006	3
MR ANTOINE GILIBERT	11	34	6	18	102344,00	58443,00	160787,00	8559,00	3010,12	9304	3
MME STEPHANIE CASTANHEIRA	4	11	3	5	43522,00	23478,00	67000,00	8559,00	3956,55	10880	3
ECURIE MELANIE	21	44	2	26	104765,00	59565,00	164330,00	8499,00	2381,02	4989	2
MME CATHERINE KAIRIS	7	22	6	8	85611,00	42706,00	128317,00	8425,00	3891,41	12230	3
AB ASCOT	4	11	1	4	38137,00	26424,00	64561,00	8356,00	3467,00	9534	3
MR ANTHONY GOURAMA	1	1	1	0	36600,00	27450,00	64050,00	8326,00	36600,00	36600	1
ECURIE BIRABEN	17	44	5	24	88928,00	48897,00	137825,00	8312,00	2021,09	5231	3
SCEA  HARAS DE SAINT PAIR	9	24	3	11	88964,00	51637,00	140601,00	8166,00	3706,83	9885	3
ECURIE HARAS DE BEAUFAY	5	14	2	7	47891,00	27399,00	75290,00	8096,00	3420,79	9578	3
RIVIERA EQUINE S.A.R.L	20	53	3	30	105824,00	70770,00	176594,00	8020,00	1996,68	5291	3
OTI MANAGEMENT PTY LTD	4	16	2	11	40554,00	21195,00	61749,00	8020,00	2534,63	10138	4
ECURIE DES CHARMES	15	40	4	28	123528,00	45140,00	168668,00	7980,00	3088,20	8235	3
HARAS DES PYRENEES	9	31	0	21	42438,00	24621,00	67059,00	7909,00	1368,97	4715	3
MME MARIE-LAURE COLLET	14	39	5	20	84208,00	45269,00	129477,00	7829,00	2159,18	6015	3
MME GENEVIEVE NEVEUX	9	32	3	18	50831,00	26046,00	76877,00	7794,00	1588,47	5648	4
HARAS DU QUESNAY	9	22	0	14	40852,00	18379,00	59231,00	7693,00	1856,91	4539	2
AL SHAHANIA STUD	12	26	4	9	46634,00	24132,00	70766,00	7641,00	1793,62	3886	2
MME LISA LEMIERE DUBOIS	8	24	1	17	42398,00	20847,00	63245,00	7591,00	1766,58	5300	3
MME MIREILLE DESVAUX	7	25	5	9	54587,00	24646,00	79233,00	7265,00	2183,48	7798	4
MR ANTON KRAULIGER	4	20	2	13	35780,00	20103,00	55883,00	7257,00	1789,00	8945	5
MR YANNICK FOUIN	3	16	2	12	42043,00	18914,00	60957,00	7217,00	2627,69	14014	5
MME DOMINIQUE BESSET	7	32	1	15	38072,00	20147,00	58219,00	7163,00	1189,75	5439	5
MME CATHERINE TAMAGNI	1	8	2	6	37934,00	17068,00	55002,00	7145,00	4741,75	37934	8
MR PETER RECHSTEINER	4	19	2	8	35957,00	17637,00	53594,00	7112,00	1892,47	8989	5
HARAS DE MAGOUET	7	17	2	6	31808,00	23556,00	55364,00	7051,00	1871,06	4544	2
NOIR ET OR ELEVAGE S.A.	7	18	3	10	73887,00	41916,00	115803,00	6985,00	4104,83	10555	3
BLOODSTOCK AGENCY LTD	10	29	3	15	61180,00	28319,00	89499,00	6968,00	2109,66	6118	3
MR ALBAN CHEVALIER DU FAU	9	30	2	19	72140,00	41215,00	113355,00	6941,00	2404,67	8016	3
MR HUGUES ROUSSEAU	5	14	3	6	36043,00	21563,00	57606,00	6929,00	2574,50	7209	3
MR DIETER BURKLE	8	33	3	19	47894,00	29820,00	77714,00	6846,00	1451,33	5987	4
MME MICHEL DAUGREILH	3	12	4	3	35680,00	16054,00	51734,00	6722,00	2973,33	11893	4
MR ALAIN MAUBERT	5	11	2	5	34456,00	16953,00	51409,00	6680,00	3132,36	6891	2
ROY RACING LTD	6	11	2	4	31314,00	18883,00	50197,00	6524,00	2846,73	5219	2
MME PIA BRANDT	2	7	1	5	33661,00	15143,00	48804,00	6340,00	4808,71	16830	4
SASU  ECURIE PASCALE MENARD	7	16	4	8	69830,00	31417,00	101247,00	6335,00	4364,38	9976	2
S.A.S. HARAS LE GUE	1	4	1	2	33528,00	15086,00	48614,00	6319,00	8382,00	33528	4
CHINA HORSE CLUB INTERNATIONAL	9	28	2	20	64798,00	18545,00	83343,00	6292,00	2314,21	7200	3
MME EVELYNE POITEVIN	4	13	2	5	30366,00	17367,00	47733,00	6202,00	2335,85	7592	3
MME WALTRAUT SPANNER	4	9	1	7	50500,00	20352,00	70852,00	6185,00	5611,11	12625	2
HARAS DE LA HAIE NEUVE	16	40	3	22	57370,00	39800,00	97170,00	6157,00	1434,25	3586	3
MR KHALIFA MOHAMMED AL ATTIYAH	6	18	3	5	33731,00	15488,00	49219,00	6138,00	1873,94	5622	3
MR ANTOINE GRIEZMANN	3	6	1	4	26976,00	19967,00	46943,00	6099,00	4496,00	8992	2
MME MARIE-CLAUDE BIAUDIS	3	11	2	7	29297,00	17393,00	46690,00	6065,00	2663,36	9766	4
SAS MATA HORSE	5	14	3	6	36196,00	20977,00	57173,00	6035,00	2585,43	7239	3
MR STUART MCPHEE	7	20	1	10	28648,00	17782,00	46430,00	6031,00	1432,40	4093	3
MR ALAIN PRUDENT	4	13	5	6	44860,00	25933,00	70793,00	6008,00	3450,77	11215	3
MR HERMES VIGNA	1	5	2	1	26410,00	19807,00	46217,00	6007,00	5282,00	26410	5
MME JEAN-LOUIS GIRAL	6	23	0	19	31069,00	14933,00	46002,00	5968,00	1350,83	5178	4
MR ADRIEN VAN DIJK	1	3	2	1	32880,00	0,00	32880,00	5918,00	10960,00	32880	3
HARAS DES EVEES	8	36	2	18	48910,00	27371,00	76281,00	5890,00	1358,61	6114	5
MR WILLIAM WALTON	3	13	3	5	27280,00	17402,00	44682,00	5806,00	2098,46	9093	4
MR VALENTIN BUKHTOYAROV	2	15	2	5	31849,00	14329,00	46178,00	5695,00	2123,27	15924	8
MR IVANO RICCI	1	4	2	2	24892,00	18668,00	43560,00	5661,00	6223,00	24892	4
MME EVA OLSSON	4	13	2	4	29832,00	13421,00	43253,00	5620,00	2294,77	7458	3
MR BRUNO BERTIN	1	5	2	3	58684,00	26405,00	85089,00	5528,00	11736,80	58684	5
MR PIERRE-YVES JUILLARD	1	5	2	3	58684,00	26405,00	85089,00	5528,00	11736,80	58684	5
DAYTON INVESTMENTS LTD	13	27	5	15	97972,00	20337,00	118309,00	5518,00	3628,59	7536	2
E.A.R.L. ELEVAGE DES LOGES	8	30	2	13	33509,00	14707,00	48216,00	5515,00	1116,97	4189	4
FRAMONT LIMITED	16	41	3	19	57097,00	30291,00	87388,00	5503,00	1392,61	3569	3
SCEA  BARBOTTIERE	8	24	2	13	33407,00	16353,00	49760,00	5500,00	1391,96	4176	3
MME MARIE-CARMEL NAIM	1	4	2	2	29138,00	13110,00	42248,00	5490,00	7284,50	29138	4
MR SAM SANGSTER	4	23	2	14	35558,00	15995,00	51553,00	5486,00	1546,00	8890	6
MR GUY CHEREL	8	17	3	7	31224,00	483,00	31707,00	5452,00	1836,71	3903	2
SOCIETA AGRICOLA CORTE BACCOLI	1	8	2	4	23938,00	17952,00	41890,00	5443,00	2992,25	23938	8
ECURIE DES MONNAIES	9	31	4	18	52914,00	25005,00	77919,00	5429,00	1706,90	5879	3
MR CHARLES BAREL	9	23	2	10	30769,00	14190,00	44959,00	5363,00	1337,78	3419	3
LG BLOODSTOCK	3	8	0	5	29201,00	14174,00	43375,00	5363,00	3650,13	9734	3
MR PASCAL COTTRET	2	8	3	2	28280,00	12724,00	41004,00	5329,00	3535,00	14140	4
ECURIE PLESSIS	3	16	2	10	28193,00	12683,00	40876,00	5309,00	1762,06	9398	5
MR PAUL NATAF	6	24	2	8	28812,00	13481,00	42293,00	5268,00	1200,50	4802	4
MR ANTOINE SAUTY DE CHALON	2	11	2	6	25288,00	15190,00	40478,00	5259,00	2298,91	12644	6
ECURIE ADES HAZAN	18	46	3	15	63926,00	31501,00	95427,00	5252,00	1389,70	3551	3
MR PHILIPPE DECOUZ	7	18	4	6	45787,00	25786,00	71573,00	5220,00	2543,72	6541	3
HARAS D'LA RIVIERE	4	10	1	6	23919,00	15798,00	39717,00	5201,00	2391,90	5980	3
GEMINI STUD	6	21	2	8	49043,00	22176,00	71219,00	5185,00	2335,38	8174	4
MR ARNAUD DE SEYSSEL	3	13	2	10	34801,00	18556,00	53357,00	5092,00	2677,00	11600	4
MR XAVIER RICHARD	4	15	2	6	24359,00	14709,00	39068,00	5074,00	1623,93	6090	4
S.C.E.A. ECURIE DE MONTFORT	9	23	1	13	29719,00	14142,00	43861,00	5071,00	1292,13	3302	3
MME OLIVIA GOUPIL	3	15	2	9	33430,00	15040,00	48470,00	5064,00	2228,67	11143	5
MR BENOIT JEFFROY	12	39	5	23	74589,00	41609,00	116198,00	5037,00	1912,54	6216	3
MR GHISLAIN DESLANDES	4	10	1	7	22347,00	15884,00	38231,00	4967,00	2234,70	5587	3
HARAS DU LIEU DES CHAMPS	4	15	1	10	46503,00	33528,00	80031,00	4945,00	3100,20	11626	4
MR CHRISTOPHER HOGG	3	10	1	7	27571,00	19862,00	47433,00	4900,00	2757,10	9190	3
SAS I.E.I.	18	49	3	24	73775,00	40081,00	113856,00	4891,00	1505,61	4099	3
HARAS DE LA HUDERIE	10	27	3	8	26191,00	11998,00	38189,00	4854,00	970,04	2619	3
D.WATRIGANT (S)	1	3	1	2	28576,00	12857,00	41433,00	4846,00	9525,33	28576	3
ECURIE HUGO ET PIERRE PILARSKI	1	3	2	1	42194,00	31643,00	73837,00	4797,00	14064,67	42194	3
MR JAKOB ROHR	1	2	1	0	25450,00	11452,00	36902,00	4797,00	12725,00	25450	2
MR CHRISTOPHER RICHARD HIRST	2	8	1	1	25660,00	11452,00	37112,00	4797,00	3207,50	12830	4
HARAS DES TROIS CHAPELLES	16	45	0	20	27000,00	12707,00	39707,00	4783,00	600,00	1688	3
INFINITY NINE HORSES	3	10	3	5	57793,00	34747,00	92540,00	4771,00	5779,30	19264	3
LNJ FOXWOODS LLC	5	11	2	7	42083,00	21562,00	63645,00	4752,00	3825,73	8417	2
HARAS DU PECOS	6	10	2	6	35265,00	0,00	35265,00	4686,00	3526,50	5878	2
HEALTHY WOOD CO. LTD	1	3	1	2	20502,00	15374,00	35876,00	4662,00	6834,00	20502	3
ECURIE X	8	16	2	6	29950,00	16615,00	46565,00	4612,00	1871,88	3744	2
MR PHILIPPE DELAEY	4	17	1	11	20321,00	14762,00	35083,00	4554,00	1195,35	5080	4
MR MATHIEU MASOUNAVE	3	11	3	6	34693,00	11008,00	45701,00	4542,00	3153,91	11564	4
CUADRA MEDITERRANEO	4	11	0	8	26319,00	15578,00	41897,00	4538,00	2392,64	6580	3
MME GILLES FORIEN	13	38	4	8	54291,00	32107,00	86398,00	4530,00	1428,71	4176	3
DELN LTD	2	2	1	0	36600,00	16470,00	53070,00	4510,00	18300,00	18300	1
FTP EQUINE HOLDINGS LTD	5	17	1	10	23390,00	13750,00	37140,00	4498,00	1375,88	4678	3
EUROPEAN BLOODSTOCK MANAGEMENT	11	27	1	9	28273,00	12719,00	40992,00	4493,00	1047,15	2570	2
MR CHRISTIAN BOHM	1	1	1	0	23800,00	10710,00	34510,00	4486,00	23800,00	23800	1
SAN GABRIEL INV. INC.	6	27	2	17	40843,00	29738,00	70581,00	4475,00	1512,70	6807	5
MR JAN KRAUZE	6	23	3	11	49765,00	24191,00	73956,00	4474,00	2163,70	8294	4
MR SERGE BOUVIER	3	15	1	11	27729,00	12472,00	40201,00	4464,00	1848,60	9243	5
MR HARALD GRITSCHER	3	11	2	6	23539,00	10588,00	34127,00	4432,00	2139,91	7846	4
MR MOHAMMAD AL-NAJAFI	2	2	2	0	23500,00	10575,00	34075,00	4429,00	11750,00	11750	1
I.G.E.P.	5	11	2	6	25361,00	12215,00	37576,00	4423,00	2305,55	5072	2
BS RACING SARL	3	14	2	7	22995,00	10444,00	33439,00	4342,00	1642,50	7665	5
MME EVELYNE BANCHEREAU	3	6	1	3	24300,00	0,00	24300,00	4336,00	4050,00	8100	2
MR ANTHONY FREMONT	1	7	2	3	22833,00	10272,00	33105,00	4301,00	3261,86	22833	7
MR OLIVIER QUINIOU	7	22	2	11	21847,00	11820,00	33667,00	4277,00	993,05	3121	3
MR GEORGE STRAWBRIDGE	5	13	1	9	30486,00	21258,00	51744,00	4204,00	2345,08	6097	3
MR JEAN-CLAUDE OLLIVIER	4	11	2	4	22013,00	9904,00	31917,00	4146,00	2001,18	5503	3
MR JAMES BAUDOUIN	5	13	1	6	20578,00	12155,00	32733,00	4140,00	1582,92	4116	3
MR PIERRE JABOT	4	13	2	8	22005,00	11118,00	33123,00	4106,00	1692,69	5501	3
SUC. LARISSA KNEIP	10	36	3	17	27361,00	12304,00	39665,00	4094,00	760,03	2736	4
EARL DE LA BELLE AUMONE	3	11	1	6	27313,00	12289,00	39602,00	4076,00	2483,00	9104	4
MME METTE CAMPBELL ANDENAES	4	10	1	3	18826,00	13635,00	32461,00	4066,00	1882,60	4706	3
SUC. FRANCIS JOSEPH GILLESPIE	2	13	1	8	21572,00	9705,00	31277,00	4061,00	1659,38	10786	7
MR ALAIN CLAVIER	5	15	2	6	27984,00	16082,00	44066,00	4005,00	1865,60	5597	3
HARAS DU BOSQUET	8	13	4	9	41360,00	0,00	41360,00	4002,00	3181,54	5170	2
MR RONALD HUGGINS	1	5	1	2	42248,00	19009,00	61257,00	3980,00	8449,60	42248	5
MME ANITA WIGAN	3	7	0	5	18762,00	11883,00	30645,00	3967,00	2680,29	6254	2
MME SARAH DUPRAY	4	13	1	5	21041,00	9465,00	30506,00	3962,00	1618,54	5260	3
MME ANGELA KURTH	7	21	1	7	21035,00	9461,00	30496,00	3960,00	1001,67	3005	3
MR JEAN-PIERRE GAUVIN	4	15	2	7	26732,00	12025,00	38757,00	3883,00	1782,13	6683	4
MME LINE-ROSE RUSTER	4	24	3	20	26535,00	16418,00	42953,00	3875,00	1105,63	6634	6
MR SIMON URIZZI	6	22	0	19	26048,00	17263,00	43311,00	3873,00	1184,00	4341	4
GESTUT ROMERHOF	1	5	1	3	16704,00	12528,00	29232,00	3799,00	3340,80	16704	5
EARL HARAS DE L'HOTELLERIE	11	31	1	18	31849,00	14956,00	46805,00	3796,00	1027,39	2895	3
ECURIE BRILLANTISSIME	9	37	3	23	49558,00	24150,00	73708,00	3759,00	1339,41	5506	4
MR JEAN-MARC AINCIBOURE	2	5	1	4	20740,00	1349,00	22089,00	3757,00	4148,00	10370	3
MR ALAIN KLODAWSKI	1	4	1	1	19872,00	8942,00	28814,00	3745,00	4968,00	19872	4
MR MICHAEL MOTSCHMANN	3	10	0	8	19767,00	8892,00	28659,00	3722,00	1976,70	6589	3
MR MOHAMED JASIM MOHAMED ALMAHMOUD	3	8	1	4	19733,00	8877,00	28610,00	3716,00	2466,63	6578	3
MR CHRISTOPHE MOYER	2	7	2	5	36718,00	20475,00	57193,00	3714,00	5245,43	18359	4
MME ERIKA MULLER	1	6	2	2	19693,00	8860,00	28553,00	3710,00	3282,17	19693	6
MR LAURENT BENOIT	1	6	1	4	39205,00	17640,00	56845,00	3692,00	6534,17	39205	6
MME ESTHEL CHOMARD	2	8	2	4	25824,00	19366,00	45190,00	3675,00	3228,00	12912	4
MR MICHEL LEMIERE	1	5	2	3	20420,00	0,00	20420,00	3674,00	4084,00	20420	5
ECURIE KURA	3	12	1	6	19476,00	8762,00	28238,00	3667,00	1623,00	6492	4
MR GERARD DUFIT	1	5	1	3	19380,00	8720,00	28100,00	3651,00	3876,00	19380	5
MME AXELLE NEGRE DE WATRIGANT	5	11	1	6	18052,00	11664,00	29716,00	3649,00	1641,09	3610	2
MR TEDDY POIRIER	7	17	1	11	33845,00	22609,00	56454,00	3614,00	1990,88	4835	2
MR ALI THAMER AL-MEHSHADI	7	31	2	18	53436,00	24035,00	77471,00	3612,00	1723,74	7634	4
ECURIE CERDEVAL	2	13	1	6	19100,00	8591,00	27691,00	3596,00	1469,23	9550	7
MR FRANCOIS-MARIE COTTIN	3	9	2	1	18978,00	8539,00	27517,00	3576,00	2108,67	6326	3
MR ABDULLATIF YOUSFI	2	8	1	5	18979,00	8537,00	27516,00	3574,00	2372,38	9490	4
ECURIE SAINT LOUIS	3	12	1	5	17971,00	9142,00	27113,00	3523,00	1497,58	5990	4
MR CHRISTIAN VALLEE	3	16	1	10	28043,00	14609,00	42652,00	3522,00	1752,69	9348	5
MR FRANCOIS JERECZEK	2	11	4	4	37172,00	16724,00	53896,00	3500,00	3379,27	18586	6
MME JESSICA RAINER	2	11	4	4	37172,00	16724,00	53896,00	3500,00	3379,27	18586	6
MR PHILIPPE ARTIGUES	3	14	2	11	17809,00	11620,00	29429,00	3494,00	1272,07	5936	5
MR LAURENT DULONG	6	15	1	10	24980,00	13324,00	38304,00	3485,00	1665,33	4163	3
MR MIKE PIETRANGELO	4	14	1	7	15418,00	11457,00	26875,00	3468,00	1101,29	3854	4
MR THIERRY STORME	10	20	2	12	46849,00	29501,00	76350,00	3466,00	2342,45	4685	2
CLEMENT & HERMANS (S)	3	9	2	6	25265,00	12844,00	38109,00	3460,00	2807,22	8422	3
MR SEBASTIEN DESMONTILS	7	20	3	11	44320,00	24915,00	69235,00	3445,00	2216,00	6331	3
MR NICOLAS SIMON	18	52	11	18	73364,00	38105,00	111469,00	3441,00	1410,85	4076	3
SUC. YOLANDE SEYDOUX DE CLAUSONNE	6	17	0	10	19864,00	13177,00	33041,00	3439,00	1168,47	3311	3
FINANZA LOCALE CONSULTING SRL	1	5	0	5	15132,00	11349,00	26481,00	3439,00	3026,40	15132	5
LANGLAIS BLOODSTOCK	7	20	4	14	64717,00	32732,00	97449,00	3417,00	3235,85	9245	3
MME CORINE BARANDE BARBE	3	15	1	5	37521,00	16882,00	54403,00	3417,00	2501,40	12507	5
MME EMILIE LAFEU	8	20	1	10	19415,00	6826,00	26241,00	3408,00	970,75	2427	3
SUC. ERICH SCHMID	3	11	1	8	19918,00	8960,00	28878,00	3405,00	1810,73	6639	4
