Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR PAUL COYNE	2	2	0	1	165,00	0,00	165,00	5,00	82,50	82	1
MR JEAN-LUC ALVES	1	6	0	1	172,00	129,00	301,00	4,00	28,67	172	6
MR AYMARD DE TALHOUET-ROY	1	2	0	1	411,00	308,00	719,00	3,00	205,50	411	2
JUDDMONTE FARMS IRELAND LTD	17	42	11	26	319193,00	0,00	319193,00	0,00	7599,83	18776	2
GESTUT AUENQUELLE	7	34	6	23	92879,00	0,00	92879,00	0,00	2731,74	13268	5
BAROUCHE STUD (IRELAND) LTD	4	12	6	3	271502,00	0,00	271502,00	0,00	22625,17	67876	3
NEWSELLS PARK STUD	5	18	6	6	151961,00	0,00	151961,00	0,00	8442,28	30392	4
KILCARN STUD	3	11	5	3	52878,00	0,00	52878,00	0,00	4807,09	17626	4
SUC. S. NIARCHOS	4	14	4	6	78359,00	0,00	78359,00	0,00	5597,07	19590	4
STOWELL HILL LTD	1	5	4	0	61800,00	0,00	61800,00	0,00	12360,00	61800	5
GESTUT AMMERLAND	12	47	4	28	113248,00	0,00	113248,00	0,00	2409,53	9437	4
ORPENDALE	5	11	4	5	78892,00	0,00	78892,00	0,00	7172,00	15778	2
CHELSTON (IRELAND)	6	17	4	8	80279,00	0,00	80279,00	0,00	4722,29	13380	3
TWEENHILLS STUD	1	9	4	4	51616,00	0,00	51616,00	0,00	5735,11	51616	9
WYNATT	5	11	4	5	78892,00	0,00	78892,00	0,00	7172,00	15778	2
ECURIE ROETTGEN	7	16	3	10	41901,00	0,00	41901,00	0,00	2618,81	5986	2
COOLMORE STUD	8	18	3	10	426025,00	0,00	426025,00	0,00	23668,06	53253	2
STETCHWORTH PARK STUD	1	8	3	4	27346,00	0,00	27346,00	0,00	3418,25	27346	8
MIDDLE PARK STUD LTD	1	8	3	4	27346,00	0,00	27346,00	0,00	3418,25	27346	8
KILDARAGH STUD	9	40	3	20	56943,00	0,00	56943,00	0,00	1423,58	6327	4
MR JUERGEN IMM	4	11	3	7	33613,00	0,00	33613,00	0,00	3055,73	8403	3
GERRARDSTOWN STUD	1	7	3	3	17149,00	0,00	17149,00	0,00	2449,86	17149	7
TINNAKILL BLOODSTOCK LTD	2	10	3	5	39350,00	0,00	39350,00	0,00	3935,00	19675	5
MICKLEY STUD	2	8	3	3	84825,00	0,00	84825,00	0,00	10603,13	42412	4
MR TIMOTHY JOHNSON	1	4	3	1	82956,00	0,00	82956,00	0,00	20739,00	82956	4
NEWSTEAD BREEDING LLC	4	12	3	5	43007,00	0,00	43007,00	0,00	3583,92	10752	3
BRANTON COURT STUD	5	12	3	8	67104,00	0,00	67104,00	0,00	5592,00	13421	2
MME MIRANDA JOHNSON	1	4	3	1	82956,00	0,00	82956,00	0,00	20739,00	82956	4
MME URSULA IMM	3	10	3	6	33325,00	0,00	33325,00	0,00	3332,50	11108	3
GESTUT IDEE	1	4	2	1	20181,00	0,00	20181,00	0,00	5045,25	20181	4
STALL SOHRENHOF	12	44	2	23	55645,00	0,00	55645,00	0,00	1264,66	4637	4
THEAKSTON STUD	1	10	2	4	26278,00	0,00	26278,00	0,00	2627,80	26278	10
FLAXMAN HOLDINGS LTD	3	11	2	4	64850,00	0,00	64850,00	0,00	5895,45	21617	4
NEW ENGLAND STUD FARM LTD	2	10	2	3	20572,00	0,00	20572,00	0,00	2057,20	10286	5
GESTUT KARLSHOF	7	17	2	8	29351,00	0,00	29351,00	0,00	1726,53	4193	2
NEWBYTH STUD	2	14	2	7	29426,00	0,00	29426,00	0,00	2101,86	14713	7
GESTUT KUSSABURG	3	11	2	8	17715,00	0,00	17715,00	0,00	1610,45	5905	4
DEERFOREST STUD	3	12	2	9	24485,00	0,00	24485,00	0,00	2040,42	8162	4
GESTUT PASCHBERG	1	5	2	2	21471,00	0,00	21471,00	0,00	4294,20	21471	5
MYRIAD B/S & COMMUNICATIONS	2	10	2	3	20572,00	0,00	20572,00	0,00	2057,20	10286	5
MME EILEEN FARRELLY	1	4	2	2	28930,00	0,00	28930,00	0,00	7232,50	28930	4
RINGFORT STUD	1	4	2	2	53640,00	0,00	53640,00	0,00	13410,00	53640	4
LE.GI. DI MASSIMO PARRI	3	10	2	3	17647,00	0,00	17647,00	0,00	1764,70	5882	3
STALL KLOSTERS-SERNEUS	1	7	2	4	14190,00	0,00	14190,00	0,00	2027,14	14190	7
GLEBE FARM STUD	1	6	2	4	20762,00	0,00	20762,00	0,00	3460,33	20762	6
MR P. BURNS	2	12	2	10	27100,00	0,00	27100,00	0,00	2258,33	13550	6
STONE ROSES BLOODSTOCK	1	2	2	0	20600,00	0,00	20600,00	0,00	10300,00	20600	2
WESTERBERG IRELAND	2	3	2	1	52130,00	0,00	52130,00	0,00	17376,67	26065	2
BLUE DIAMOND STUD FARM (UK)LTD	5	17	2	15	110280,00	0,00	110280,00	0,00	6487,06	22056	3
NASEBY BLOODSTOCK	2	10	2	3	20572,00	0,00	20572,00	0,00	2057,20	10286	5
MR GERARD MCNULTY	1	3	2	1	11700,00	0,00	11700,00	0,00	3900,00	11700	3
MR DIARMUID MURPHY	1	9	2	7	24143,00	0,00	24143,00	0,00	2682,56	24143	9
HIDDEN BROOK FARM	1	6	2	2	30804,00	0,00	30804,00	0,00	5134,00	30804	6
BLUE HEAVEN FARM	1	3	2	0	22400,00	0,00	22400,00	0,00	7466,67	22400	3
THE SPARKLE ROLL PARTNERSHIP	1	4	2	2	24516,00	0,00	24516,00	0,00	6129,00	24516	4
GESTUT SCHLENDERHAN	6	6	1	2	69696,00	0,00	69696,00	0,00	11616,00	11616	1
MR PETER T. TELLWRIGHT	1	9	1	3	15173,00	0,00	15173,00	0,00	1685,89	15173	9
MME SONIA ROGERS	3	7	1	6	27279,00	0,00	27279,00	0,00	3897,00	9093	2
ASTON HOUSE STUD	1	3	1	2	10436,00	0,00	10436,00	0,00	3478,67	10436	3
GESTUT BRUMMERHOF	7	10	1	4	16460,00	0,00	16460,00	0,00	1646,00	2351	1
WHITSBURY FARM & STUD LTD	5	14	1	8	34963,00	0,00	34963,00	0,00	2497,36	6993	3
SHADWELL ESTATE CO. LTD	4	9	1	3	30380,00	0,00	30380,00	0,00	3375,56	7595	2
NAWARA STUD CO. LTD	8	19	1	9	74618,00	0,00	74618,00	0,00	3927,26	9327	2
MOUNT COOTE STUD	2	3	1	2	29015,00	0,00	29015,00	0,00	9671,67	14508	2
MR RICHARD KENT	2	9	1	5	17064,00	0,00	17064,00	0,00	1896,00	8532	5
MR KLAUS SCHOLER	1	2	1	1	18430,00	0,00	18430,00	0,00	9215,00	18430	2
LIMESTONE STUD	1	7	1	4	11784,00	0,00	11784,00	0,00	1683,43	11784	7
CAMAS PARK STUD	2	4	1	1	14630,00	0,00	14630,00	0,00	3657,50	7315	2
MME C.R. PHILIPSON	1	4	1	3	15947,00	0,00	15947,00	0,00	3986,75	15947	4
KNOCKTORAN STUD	1	4	1	1	13420,00	0,00	13420,00	0,00	3355,00	13420	4
RATHASKER STUD	1	4	1	0	7700,00	0,00	7700,00	0,00	1925,00	7700	4
MR ROBERT G. SCHAEDLE	2	5	1	3	14871,00	0,00	14871,00	0,00	2974,20	7436	3
BALLYHANE STUD	2	11	1	6	41704,00	0,00	41704,00	0,00	3791,27	20852	6
KINGWOOD STUD LTD	1	8	1	4	9166,00	0,00	9166,00	0,00	1145,75	9166	8
COMTE PHILIPP VON STAUFFENBERG	1	1	1	0	9100,00	0,00	9100,00	0,00	9100,00	9100	1
CTSSE MARION VON STAUFFENBERG	1	1	1	0	9100,00	0,00	9100,00	0,00	9100,00	9100	1
MR GEORGE KRIKORIAN	1	5	1	3	23053,00	0,00	23053,00	0,00	4610,60	23053	5
MOUNTARMSTRONG STUD	5	11	1	8	15610,00	0,00	15610,00	0,00	1419,09	3122	2
MR MAX MORRIS	1	3	1	1	17222,00	0,00	17222,00	0,00	5740,67	17222	3
GIGGINSTOWN HOUSE STUD	1	2	1	0	36600,00	0,00	36600,00	0,00	18300,00	36600	2
MR MANFRED HELLWIG	1	4	1	3	13208,00	0,00	13208,00	0,00	3302,00	13208	4
ROUND HILL STUD	1	2	1	1	17536,00	0,00	17536,00	0,00	8768,00	17536	2
CORDUFF STUD	2	5	1	2	26903,00	0,00	26903,00	0,00	5380,60	13452	3
REDPENDER STUD LTD	1	1	1	0	27450,00	0,00	27450,00	0,00	27450,00	27450	1
EPONA BLOODSTOCK LTD	1	9	1	4	8793,00	0,00	8793,00	0,00	977,00	8793	9
BALLYSAX BLOODSTOCK LTD	1	3	1	2	13630,00	0,00	13630,00	0,00	4543,33	13630	3
MR JOHN F. KENNY	1	10	1	6	14928,00	0,00	14928,00	0,00	1492,80	14928	10
MR WINFRIED ENGELBRECHT-BRESGES	1	2	1	1	13630,00	0,00	13630,00	0,00	6815,00	13630	2
LYNN LODGE STUD	1	5	1	2	11970,00	0,00	11970,00	0,00	2394,00	11970	5
MR BARRY O'CONNOR	1	4	1	1	10035,00	0,00	10035,00	0,00	2508,75	10035	4
MR THOMAS WALLACE	1	4	1	3	40672,00	0,00	40672,00	0,00	10168,00	40672	4
MR MARK H. DIXON	2	3	1	2	28791,00	0,00	28791,00	0,00	9597,00	14396	2
LITEX COMMERCE AD	1	12	1	4	15852,00	0,00	15852,00	0,00	1321,00	15852	12
ST. ALBANS BLOODSTOCK LIMITED	1	2	1	1	16166,00	0,00	16166,00	0,00	8083,00	16166	2
TALLYHO STUD	7	20	1	18	79147,00	0,00	79147,00	0,00	3957,35	11307	3
MR JEAN-MARIE PLASSCHAERT	2	9	1	2	10512,00	0,00	10512,00	0,00	1168,00	5256	5
ASHBRITTLE STUD	3	6	1	5	28805,00	0,00	28805,00	0,00	4800,83	9602	2
GESTUT ELSETAL	1	5	1	3	13670,00	0,00	13670,00	0,00	2734,00	13670	5
MR GERARD THOMAS RYAN	2	5	1	0	4750,00	0,00	4750,00	0,00	950,00	2375	3
TARA STUD	1	7	1	4	11784,00	0,00	11784,00	0,00	1683,43	11784	7
OVERBURY STALLIONS LTD	1	6	1	4	26039,00	0,00	26039,00	0,00	4339,83	26039	6
JOSEPH STEWART INVESTMENTS LTD	1	2	1	1	17536,00	0,00	17536,00	0,00	8768,00	17536	2
MACQUARIE	1	4	1	3	15907,00	0,00	15907,00	0,00	3976,75	15907	4
MME YVONNE JACQUES	1	10	1	3	18236,00	0,00	18236,00	0,00	1823,60	18236	10
MR G. WILDING	1	1	1	0	6250,00	0,00	6250,00	0,00	6250,00	6250	1
MR J. WEATHERBY	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
ROCKCLIFFE STUD	3	11	1	4	11603,00	0,00	11603,00	0,00	1054,82	3868	4
YEOMANSTOWN STUD	5	15	1	8	25708,00	0,00	25708,00	0,00	1713,87	5142	3
ATACAMA BLOODSTOCK LTD	1	7	1	6	28992,00	0,00	28992,00	0,00	4141,71	28992	7
MR RALF KREDEL	2	5	1	3	20717,00	0,00	20717,00	0,00	4143,40	10358	3
HERBERTSTOWN STUD LTD	1	2	1	1	10484,00	0,00	10484,00	0,00	5242,00	10484	2
PIERCETOWN STUD	1	2	1	1	17044,00	0,00	17044,00	0,00	8522,00	17044	2
MR WILLIAM J. KENNEDY	1	3	1	0	9600,00	0,00	9600,00	0,00	3200,00	9600	3
HIT THE SKY PARTNERSHIP	1	4	1	1	13420,00	0,00	13420,00	0,00	3355,00	13420	4
FLAXMAN STABLES IRELAND L.T.D	4	7	1	4	22096,00	0,00	22096,00	0,00	3156,57	5524	2
MR JASON SINGH	1	4	1	2	17414,00	0,00	17414,00	0,00	4353,50	17414	4
MME GABRIELE GAUL	2	10	1	5	11321,00	0,00	11321,00	0,00	1132,10	5660	5
MR ANTHONY KIRWAN	1	1	1	0	7200,00	0,00	7200,00	0,00	7200,00	7200	1
MME JANE NEWETT	2	5	1	4	51331,00	0,00	51331,00	0,00	10266,20	25666	3
HASCOMBE AND VALIANT STUDS	3	10	1	9	26389,00	0,00	26389,00	0,00	2638,90	8796	3
LOPE DE VEGA SYNDICATE	4	13	1	6	35755,00	0,00	35755,00	0,00	2750,38	8939	3
STALL DEIN-RENNPFERD.DE	1	7	1	4	18284,00	0,00	18284,00	0,00	2612,00	18284	7
PROMENADE BLOODSTOCK LIMITED	2	3	1	1	13248,00	0,00	13248,00	0,00	4416,00	6624	2
RJB BLOODSTOCK	1	4	1	3	15907,00	0,00	15907,00	0,00	3976,75	15907	4
QUEENSWAY S.A.	1	8	1	0	8150,00	0,00	8150,00	0,00	1018,75	8150	8
MR THOMAS SMULLEN	1	7	1	3	12794,00	0,00	12794,00	0,00	1827,71	12794	7
NOVUM STABLES SL	1	2	1	0	11050,00	0,00	11050,00	0,00	5525,00	11050	2
RAFFLES DANCERS	1	14	1	4	15881,00	0,00	15881,00	0,00	1134,36	15881	14
MR S. TAAFFE	1	3	1	1	10626,00	0,00	10626,00	0,00	3542,00	10626	3
ELWICK STUD	2	4	1	0	9100,00	0,00	9100,00	0,00	2275,00	4550	2
SYCAMORE HALL THOROUGHBREDS LL	1	4	1	3	24034,00	0,00	24034,00	0,00	6008,50	24034	4
MR DAVID PHILIP HOWDEN	1	2	1	0	12350,00	0,00	12350,00	0,00	6175,00	12350	2
MR  M. A. MALONE	1	7	1	3	17306,00	0,00	17306,00	0,00	2472,29	17306	7
MR R. MCDONALD	1	8	1	5	20827,00	0,00	20827,00	0,00	2603,38	20827	8
ANAHITA STABLES	2	4	1	1	11813,00	0,00	11813,00	0,00	2953,25	5906	2
WESTERBERG	2	16	1	13	37128,00	0,00	37128,00	0,00	2320,50	18564	8
ASPIRE STALLIONS & BLOODSTOCK	1	4	1	0	7700,00	0,00	7700,00	0,00	1925,00	7700	4
RATHBODY STUD	1	5	1	3	10829,00	0,00	10829,00	0,00	2165,80	10829	5
THE HONORINA PARTNERSHIP	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
C&S BLOODSTOCK LIMITED	1	7	1	4	16805,00	0,00	16805,00	0,00	2400,71	16805	7
DOUBLE FIRST STABLES LIMITED	2	5	1	4	42764,00	0,00	42764,00	0,00	8552,80	21382	3
JUDDMONTE FARMS INC	4	7	1	5	39418,00	0,00	39418,00	0,00	5631,14	9854	2
NINJA LADY PARTNERSHIP	1	5	1	3	16471,00	0,00	16471,00	0,00	3294,20	16471	5
HYPOCORISTIQUE PARTNERSHIP	1	5	1	3	26186,00	0,00	26186,00	0,00	5237,20	26186	5
MR FRED MA CHI UN	1	3	1	0	3750,00	0,00	3750,00	0,00	1250,00	3750	3
DAYTON INVESTMENT BREEDING LTD	2	5	1	3	18878,00	0,00	18878,00	0,00	3775,60	9439	3
MR J. WALL	1	2	1	1	12414,00	0,00	12414,00	0,00	6207,00	12414	2
MR E. KENNEDY	1	2	1	1	12414,00	0,00	12414,00	0,00	6207,00	12414	2
MR FEDAI KAHRAMAN	5	14	1	8	23299,00	0,00	23299,00	0,00	1664,21	4660	3
MME TRACEY KEARNEY	1	3	1	2	13861,00	0,00	13861,00	0,00	4620,33	13861	3
MME SCARLETT KNIPE	1	1	1	0	10050,00	0,00	10050,00	0,00	10050,00	10050	1
HIGHVIEW BLOODSTOCK LTD	2	5	1	4	14099,00	0,00	14099,00	0,00	2819,80	7050	3
MME SANDRA HALLSTEIN	1	1	1	0	5750,00	0,00	5750,00	0,00	5750,00	5750	1
NICE GUYS STABLES	1	7	1	5	56103,00	0,00	56103,00	0,00	8014,71	56103	7
MR J. MAGUIRE	1	4	1	3	12980,00	0,00	12980,00	0,00	3245,00	12980	4
MR M. CAHALAN	1	4	1	3	12980,00	0,00	12980,00	0,00	3245,00	12980	4
DOUGHTY INVESTISSMENTS LTD	3	7	1	3	10885,00	0,00	10885,00	0,00	1555,00	3628	2
CLEARWATER STUD	1	4	1	3	11022,00	0,00	11022,00	0,00	2755,50	11022	4
COVERDALE STUD	4	9	1	4	28700,00	0,00	28700,00	0,00	3188,89	7175	2
CASTLEHYDE STUD	1	9	1	7	13577,00	0,00	13577,00	0,00	1508,56	13577	9
LINDY FARMS	1	2	1	0	13700,00	0,00	13700,00	0,00	6850,00	13700	2
MME DAVID HOWDEN	1	2	1	0	12350,00	0,00	12350,00	0,00	6175,00	12350	2
MR S. KILROY	1	5	1	3	19358,00	0,00	19358,00	0,00	3871,60	19358	5
MR GREGORY SAVEALL-GREEN	2	8	1	3	20512,00	0,00	20512,00	0,00	2564,00	10256	4
NWC BLOODSTOCK	1	2	1	1	12414,00	0,00	12414,00	0,00	6207,00	12414	2
MR YORK STUTTERI	1	5	1	0	6400,00	0,00	6400,00	0,00	1280,00	6400	5
MR JAN JOHANSSON	1	5	1	0	6400,00	0,00	6400,00	0,00	1280,00	6400	5
GANADERIA ORIOL CASALS	1	4	1	3	13920,00	0,00	13920,00	0,00	3480,00	13920	4
MR S. ASHLEY	1	4	1	3	26432,00	0,00	26432,00	0,00	6608,00	26432	4
FLEETING PRINCESS PARTNERSHIP	1	3	1	2	11940,00	0,00	11940,00	0,00	3980,00	11940	3
MME LIZ PERSSE	2	5	1	1	22860,00	0,00	22860,00	0,00	4572,00	11430	3
MME SANDY PERSSE	2	5	1	1	22860,00	0,00	22860,00	0,00	4572,00	11430	3
RATHNEE BLOODSTOCK LTD	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
CEDAR HILL LLC	1	5	1	3	23682,00	0,00	23682,00	0,00	4736,40	23682	5
SUMMERSTORM BLOODSTOCK LIMITED	2	6	1	3	15281,00	0,00	15281,00	0,00	2546,83	7640	3
KABAYA PARTNERSHIP	1	3	1	2	8115,00	0,00	8115,00	0,00	2705,00	8115	3
DU BIENN ARABIANS AZ. AGR.	1	3	1	2	17550,00	0,00	17550,00	0,00	5850,00	17550	3
MME T. E. HUGHES	1	2	1	0	22850,00	0,00	22850,00	0,00	11425,00	22850	2
MR T. E. HUGHES	1	2	1	0	22850,00	0,00	22850,00	0,00	11425,00	22850	2
MME BRIGITTE BLANCARD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MISE  DE MONTAIGU	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CATHERINE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID LUMET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FRANCINE POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LOUIS RIFFAUD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
SUC. ANTOINE BOZO	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
SUC. ROGER CHANDIOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DARGENT	3	10	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-PIERRE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROBERT NATAF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNARD NOIROT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. NAJI PHARAON	1	2	0	1	617,00	0,00	617,00	0,00	308,50	617	2
MR GERARD SAMAMA	1	6	0	4	10954,00	0,00	10954,00	0,00	1825,67	10954	6
MR JEAN-LOUIS DEHEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK RIDARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUY DENUAULT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCIS HILLOU-LESPES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ROBERT BONAVENTURE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NANCY LA FONTA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PHILIPPE JONCOUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME PIERRE SAYET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL LUTZ	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR YANNICK DRILLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NOEL BURLOT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MICHEL MONFORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JEAN-PIERRE REVERSEAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JACQUES PROVOST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE DE LA GUILLONNIERE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHANTAL TERRENEGRE-LAVAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE BRIARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JEAN BIRABEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME KIRSTEN RAUSING	4	9	0	3	6467,00	0,00	6467,00	0,00	718,56	1617	2
MR MICHEL DU JONCHAY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE MULLER-DREYER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JAMES WIGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-MARIE HUSS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE MESMOUDI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. ERICK BEC DE LA MOTTE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PASCAL CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILIANE DENUAULT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ITTLINGEN	8	20	0	15	30847,00	0,00	30847,00	0,00	1542,35	3856	3
MR GEORGES LACOMBE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-LOUIS MONCANY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ARNAUD CHAILLE-CHAILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRERETON C. JONES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT COUETIL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE MENARD	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JEAN-DENIS COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AUDLEY FARM INC.	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MISE  DE TRACY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-RAYMOND BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MOYGLARE STUD FARM LTD	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
MR ALBAN DE MIEULLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME FRANCOISE MINGAT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MANUEL ARIAS	1	8	0	0	0,00	0,00	0,00	0,00	0,00	0	8
LA TESA S.P.A.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE BICHON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN CHEYROU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ETZEAN	3	9	0	8	9789,00	0,00	9789,00	0,00	1087,67	3263	3
MR CLAUDE QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE GLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EVELYNE GAUDINEAU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER CHEYROU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ECURIE JULES OUAKI	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
MR PASCAL FLEURIE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR DOMINIQUE ANQUETIL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL BONNAUDET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STE  NARVICK INTERNATIONAL INC.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SANDY DRILLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. FANNY GUEDJ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR WALTER DELALANDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-LUC DERRE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE J. DELAGE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE SUISSE	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
MR FRANK BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DANGUILHEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR OLIVIER BURLOT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR SERGE BECERRA	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACQUES SIMONGIOVANNI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
BROOKDALE THOROUGHBRED	1	6	0	4	7750,00	0,00	7750,00	0,00	1291,67	7750	6
MR MICHEL MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE BRECHETEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL JOURNIAC	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JERRY PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BOULDOIRES	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME ANNE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-CHARLES COUDE	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT WESTERBERG	2	4	0	3	7490,00	0,00	7490,00	0,00	1872,50	3745	2
GESTUT WITTEKINDSHOF	3	3	0	3	18177,00	0,00	18177,00	0,00	6059,00	6059	1
MR WILLIAM MENUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE MATZINGER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JUERGEN ALBRECHT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOHNSTON RACING LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PATRICIA BUTEL	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR RONNY MARTENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YVES BROCA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERALD MEYER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
