Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
CH. HERPIN (S)	15	28	2	11	26490,00	0,00	26490,00	4757,00	946,07	1766	2
SM. AGUINSACA ARMIJOS	4	10	2	5	26271,00	7540,00	33811,00	2954,00	2627,10	6568	3
P. AUCHERE	6	16	2	5	26256,00	10283,00	36539,00	4849,00	1641,00	4376	3
S. DEHEZ (S)	3	12	2	5	26245,00	11808,00	38053,00	4943,00	2187,08	8748	4
MME B. SABLON	4	17	3	9	26182,00	6987,00	33169,00	4629,00	1540,12	6546	4
MLG. DE CARVALHO	4	17	3	7	26124,00	9706,00	35830,00	4789,00	1536,71	6531	4
A. KAHN (S)	3	18	3	6	25990,00	10974,00	36964,00	4848,00	1443,89	8663	6
JA. FERREIRA DE OLIVEIRA	9	24	1	13	25891,00	12308,00	38199,00	4688,00	1078,79	2877	3
JC. SARAIS	7	25	1	12	25883,00	10005,00	35888,00	4840,00	1035,32	3698	4
MME M. SOLIGNAC	7	17	2	8	25586,00	11568,00	37154,00	4850,00	1505,06	3655	2
S. SCHLEPPI	8	32	1	13	25581,00	11504,00	37085,00	4239,00	799,41	3198	4
O. REGLEY	9	33	1	14	25341,00	11229,00	36570,00	4765,00	767,91	2816	4
M. BAUDY	4	15	2	7	25304,00	11384,00	36688,00	3867,00	1686,93	6326	4
MME W. SZCZESNIAK	4	22	1	12	25268,00	2111,00	27379,00	893,00	1148,55	6317	6
A. ESTRABOL	8	34	1	13	25154,00	17060,00	42214,00	5179,00	739,82	3144	4
MME J. HENDRIKS	8	27	1	11	25072,00	11277,00	36349,00	4474,00	928,59	3134	3
L. BOUALEM	6	36	1	17	25061,00	10618,00	35679,00	4674,00	696,14	4177	6
M. PECHEUR	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
HJ. FARIA PEREIRA	13	44	2	14	24694,00	8462,00	33156,00	2856,00	561,23	1900	3
U. SCHWINN	9	26	1	9	24134,00	8378,00	32512,00	2509,00	928,23	2682	3
BUTEL & BEAUNEZ (S)	4	19	1	4	24069,00	15121,00	39190,00	4911,00	1266,79	6017	5
C&G. HUE & TAUPIN (S)	9	23	1	9	23222,00	10818,00	34040,00	3434,00	1009,65	2580	3
MME H. SAUER	7	19	1	11	23196,00	15621,00	38817,00	4796,00	1220,84	3314	3
A. LORENZONI	5	13	1	10	23190,00	0,00	23190,00	4169,00	1783,85	4638	3
A. CARRASCO SANCHEZ	6	14	1	8	22907,00	12878,00	35785,00	4202,00	1636,21	3818	2
E. LERAY (S)	11	21	2	9	22342,00	4080,00	26422,00	3465,00	1063,90	2031	2
MME L. SALTON	4	20	1	13	22071,00	9926,00	31997,00	3432,00	1103,55	5518	5
C. LECRIVAIN	7	30	1	16	21997,00	8206,00	30203,00	3196,00	733,23	3142	4
A. LE CLERC (S)	6	22	1	11	21819,00	7228,00	29047,00	4059,00	991,77	3636	4
K. GEERTS	2	9	1	3	21813,00	0,00	21813,00	0,00	2423,67	10906	5
H. MERIENNE (S)	4	8	2	5	21641,00	6472,00	28113,00	4109,00	2705,13	5410	2
F. SEGUIN	3	14	2	7	21420,00	9638,00	31058,00	4033,00	1530,00	7140	5
ECD. WALKER	7	7	0	2	21135,00	0,00	21135,00	0,00	3019,29	3019	1
A. JACOBY-KOALY	5	27	1	23	21080,00	9486,00	30566,00	3961,00	780,74	4216	5
MME M. BAILLEUL	8	22	1	12	20590,00	10195,00	30785,00	3796,00	935,91	2574	3
G. NICOT	4	28	0	14	20332,00	9143,00	29475,00	2932,00	726,14	5083	7
J. CASAROLI	6	12	1	9	20087,00	131,00	20218,00	3613,00	1673,92	3348	2
G. BLOT	2	12	2	5	20010,00	9003,00	29013,00	2463,00	1667,50	10005	6
L. EDON	5	22	1	11	19952,00	9240,00	29192,00	3789,00	906,91	3990	4
MME V. SEIGNOUX	10	33	1	10	19857,00	1205,00	21062,00	3572,00	601,73	1986	3
F. FOUCHER	13	30	2	12	19836,00	6017,00	25853,00	3323,00	661,20	1526	2
S. MORINEAU	12	70	1	12	19803,00	8687,00	28490,00	3636,00	282,90	1650	6
X. RICHARD	5	21	1	9	19795,00	8310,00	28105,00	3733,00	942,62	3959	4
J. CALDERON ROMERO	2	10	2	3	19794,00	8906,00	28700,00	3729,00	1979,40	9897	5
A. PEAN (S)	5	23	1	13	19736,00	11465,00	31201,00	4049,00	858,09	3947	5
J. GOOSSENS	3	9	1	3	19705,00	8865,00	28570,00	3712,00	2189,44	6568	3
E. BERNHARDT	3	15	1	7	19640,00	8835,00	28475,00	3383,00	1309,33	6547	5
T. MERCIER	2	17	2	5	19585,00	8810,00	28395,00	3028,00	1152,06	9792	9
T. RICHARD (S)	9	30	0	15	19444,00	9598,00	29042,00	3767,00	648,13	2160	3
J. BOURGEAIS	5	18	0	14	19358,00	8704,00	28062,00	3640,00	1075,44	3872	4
T. JOUIN	7	12	2	6	19252,00	3353,00	22605,00	3504,00	1604,33	2750	2
MME T. LETORT	3	10	2	5	19050,00	697,00	19747,00	3417,00	1905,00	6350	3
ROB. COLLET (S)	6	40	0	14	18801,00	8837,00	27638,00	2742,00	470,03	3134	7
AMB. WATSON	2	3	0	3	18755,00	0,00	18755,00	0,00	6251,67	9378	2
E. ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
B. LE REGENT	3	18	2	10	18409,00	5412,00	23821,00	3282,00	1022,72	6136	6
MME G. GUILLARD	3	13	2	5	18330,00	8219,00	26549,00	3412,00	1410,00	6110	4
V. SARTORI	1	4	1	2	17888,00	13415,00	31303,00	4067,00	4472,00	17888	4
G. ORTIZ	3	23	2	8	17860,00	8034,00	25894,00	3360,00	776,52	5953	8
MME C. DIAZ	3	11	1	4	17690,00	288,00	17978,00	87,00	1608,18	5897	4
T. VIEL	3	13	1	8	17681,00	7952,00	25633,00	3327,00	1360,08	5894	4
Z. KOPLIK	5	18	0	9	17596,00	5993,00	23589,00	2507,00	977,56	3519	4
JO. IVALDI	3	9	3	6	17300,00	11475,00	28775,00	3739,00	1922,22	5767	3
MME C. JANSSEN	2	17	1	10	17094,00	7687,00	24781,00	3216,00	1005,53	8547	9
E. THUEUX	8	27	1	6	16979,00	6356,00	23335,00	3117,00	628,85	2122	3
MME K. HOSTE	4	14	0	11	16944,00	4459,00	21403,00	1864,00	1210,29	4236	4
B. BOSSERT	2	17	1	8	16815,00	7561,00	24376,00	2378,00	989,12	8408	9
D. DA COSTA PEDROSA	10	33	1	14	16553,00	8446,00	24999,00	2876,00	501,61	1655	3
MME L. LE GEAY	5	11	1	4	16544,00	6813,00	23357,00	3105,00	1504,00	3309	2
E. DELL'OVA	11	20	0	8	16320,00	7884,00	24204,00	3144,00	816,00	1484	2
E. GRALL (S)	20	33	0	17	16173,00	4019,00	20192,00	3037,00	490,09	809	2
G. NAKOUZI	6	20	1	8	16103,00	1127,00	17230,00	446,00	805,15	2684	3
MME B. DAHM	4	15	2	5	15822,00	4509,00	20331,00	2815,00	1054,80	3956	4
MME N. KESSLER	2	8	2	3	15458,00	6953,00	22411,00	2911,00	1932,25	7729	4
MME P. MENGES	2	6	1	4	15416,00	5543,00	20959,00	2322,00	2569,33	7708	3
Y. DAUCE	3	17	1	6	15330,00	6896,00	22226,00	2872,00	901,76	5110	6
MME D. PIGEARD	2	9	0	9	15326,00	7858,00	23184,00	1967,00	1702,89	7663	5
C.VON DER RECKE	3	4	2	2	15210,00	3716,00	18926,00	1556,00	3802,50	5070	1
BJ. MEEHAN	4	4	0	3	15204,00	9975,00	25179,00	2961,00	3801,00	3801	1
F. SANTELLA	6	15	0	11	15182,00	3588,00	18770,00	1187,00	1012,13	2530	3
M. DAOUGABEL	1	9	2	5	15001,00	6748,00	21749,00	2823,00	1666,78	15001	9
MME G. MENATO	10	20	0	12	14922,00	462,00	15384,00	2647,00	746,10	1492	2
M. ALIKER	2	14	2	11	14845,00	6680,00	21525,00	2794,00	1060,36	7422	7
A. LEZAMA MENENDEZ	4	16	1	7	14454,00	5693,00	20147,00	2672,00	903,38	3614	4
MME P. DEMORISE	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
H. TABET	2	11	1	6	14423,00	6488,00	20911,00	2715,00	1311,18	7212	6
B. LEFEVRE (S)	8	14	1	8	14300,00	0,00	14300,00	2541,00	1021,43	1788	2
MME N. MURE-RAVAUD	3	15	1	4	14204,00	6390,00	20594,00	2674,00	946,93	4735	5
MME J. MANOVA	4	6	1	1	14181,00	6381,00	20562,00	1747,00	2363,50	3545	2
G. HEURTAULT	7	22	2	6	14154,00	6629,00	20783,00	2698,00	643,36	2022	3
J. CARAYON	6	28	1	13	14033,00	6851,00	20884,00	2706,00	501,18	2339	5
MME C. BUESA ZUBIRIA	2	4	1	2	13861,00	0,00	13861,00	0,00	3465,25	6930	2
MME D. DE WULF	3	17	1	7	13830,00	4913,00	18743,00	1343,00	813,53	4610	6
C. ALONSO PENA	5	16	1	4	13588,00	3435,00	17023,00	1439,00	849,25	2718	3
L. VITABILE	5	14	0	7	13548,00	6901,00	20449,00	2087,00	967,71	2710	3
L. GUILLOUX	4	18	0	11	13444,00	1880,00	15324,00	560,00	746,89	3361	5
K. KEREKES	12	34	1	12	13418,00	5198,00	18616,00	2150,00	394,65	1118	3
MME L. HEBRARD DE VEYRINAS	7	17	0	12	13269,00	4168,00	17437,00	2382,00	780,53	1896	2
MME A. JACOBY-KOALY	2	11	2	8	13210,00	5944,00	19154,00	2485,00	1200,91	6605	6
F. CELLIER	4	14	0	8	13049,00	1240,00	14289,00	2361,00	932,07	3262	4
MME A. PACCIONI JEGO	3	6	1	4	12950,00	3105,00	16055,00	2389,00	2158,33	4317	2
D. LIMOUSY	2	12	0	8	12743,00	0,00	12743,00	0,00	1061,92	6372	6
MME M. DEFONTAINE	3	12	1	9	12627,00	7004,00	19631,00	2368,00	1052,25	4209	4
A. BALDING	2	3	0	2	12495,00	0,00	12495,00	0,00	4165,00	6248	2
MME J. JIMENEZ MENA	10	25	1	12	12481,00	5616,00	18097,00	2287,00	499,24	1248	3
R. MERLO	1	6	3	3	12400,00	5580,00	17980,00	2335,00	2066,67	12400	6
F. FIEVEZ	2	10	1	2	12384,00	5572,00	17956,00	2332,00	1238,40	6192	5
EM. VERHEIJ	3	6	1	1	12336,00	5551,00	17887,00	2324,00	2056,00	4112	2
L. PROIETTI	6	25	0	14	12310,00	7719,00	20029,00	2595,00	492,40	2052	4
MME L. LECLERCQ	5	10	2	2	12200,00	0,00	12200,00	90,00	1220,00	2440	2
JL. FOURSANS-BOURDETTE	2	12	0	8	12108,00	5444,00	17552,00	2052,00	1009,00	6054	6
F. LAGARDE	8	10	1	4	12000,00	1845,00	13845,00	2170,00	1200,00	1500	1
FX. CHEVIGNY (S)	1	5	1	2	11970,00	0,00	11970,00	0,00	2394,00	11970	5
MME M. BRISET-AIGUEPERSE	4	8	1	4	11940,00	3360,00	15300,00	2361,00	1492,50	2985	2
JC. CAZAKO	5	18	1	13	11910,00	6531,00	18441,00	2391,00	661,67	2382	4
L. BOUTAULT	2	11	1	6	11822,00	5318,00	17140,00	2224,00	1074,73	5911	6
J. MERIENNE	5	18	0	11	11502,00	5245,00	16747,00	2171,00	639,00	2300	4
T. CALLEJO-SOLANA	2	2	1	0	11500,00	8625,00	20125,00	2616,00	5750,00	5750	1
MME T. PUITG	4	16	1	6	11428,00	5141,00	16569,00	2150,00	714,25	2857	4
MME S. LESAGE DE LA HAYE	2	12	0	9	11181,00	5301,00	16482,00	2138,00	931,75	5590	6
MME S. MOLLER	1	2	1	1	11128,00	0,00	11128,00	0,00	5564,00	11128	2
C. WEBER	2	7	1	3	11095,00	4990,00	16085,00	2090,00	1585,00	5548	4
FJ. GUIMARD	2	7	1	3	11066,00	4979,00	16045,00	2084,00	1580,86	5533	4
MME C. BOCSKAI	3	6	1	1	11038,00	741,00	11779,00	224,00	1839,67	3679	2
KA. RYAN	1	2	0	1	10980,00	0,00	10980,00	0,00	5490,00	10980	2
T. JACQUET	4	19	2	9	10920,00	4913,00	15833,00	2053,00	574,74	2730	5
MME E. BAZIRE	7	17	0	8	10800,00	720,00	11520,00	1949,00	635,29	1543	2
PJ. GIRAUD	4	7	1	2	10780,00	0,00	10780,00	1940,00	1540,00	2695	2
H. BOUJARDINE	3	25	0	9	10697,00	3385,00	14082,00	1416,00	427,88	3566	8
P. LERAY	1	5	1	3	10694,00	4810,00	15504,00	2012,00	2138,80	10694	5
MME N. VASUTEK-ZINCK	2	8	0	7	10685,00	2042,00	12727,00	1842,00	1335,63	5342	4
MME AA. GAY	1	6	2	3	10640,00	4788,00	15428,00	2003,00	1773,33	10640	6
JM. PLASSCHAERT	2	9	1	2	10512,00	0,00	10512,00	0,00	1168,00	5256	5
L. HERVO	1	2	1	1	10436,00	4696,00	15132,00	1966,00	5218,00	10436	2
MME J. MAYER	4	8	1	4	10421,00	4016,00	14437,00	1099,00	1302,63	2605	2
A. MACEDO DA SILVA	10	39	0	15	10420,00	4967,00	15387,00	1993,00	267,18	1042	4
E. PUENTE SIMON	9	35	0	10	10326,00	4347,00	14673,00	1786,00	295,03	1147	4
MME M. TILLET	1	4	1	3	10285,00	4628,00	14913,00	1937,00	2571,25	10285	4
T. MAUDET	1	3	1	2	10269,00	4620,00	14889,00	1934,00	3423,00	10269	3
C. LIGEROT	5	12	1	8	9952,00	808,00	10760,00	1655,00	829,33	1990	2
P. NADOR	2	11	0	9	9808,00	4410,00	14218,00	1844,00	891,64	4904	6
CHAILLE-CHAILLE & PAMART (S)	6	7	1	3	9800,00	0,00	9800,00	1628,00	1400,00	1633	1
P. JOURNIAC	5	6	1	3	9600,00	0,00	9600,00	1728,00	1600,00	1920	1
SIR M. PRESCOTT	2	2	0	1	9520,00	0,00	9520,00	0,00	4760,00	4760	1
N. CHEVALIER	8	19	0	13	9463,00	1290,00	10753,00	1510,00	498,05	1183	2
K. SANSEN	2	8	0	7	9377,00	0,00	9377,00	0,00	1172,13	4688	4
M. NEY	3	18	1	5	9333,00	5167,00	14500,00	1882,00	518,50	3111	6
MME J. MERCIER	2	13	2	2	9201,00	765,00	9966,00	1520,00	707,77	4600	7
MME M. BRUERE	4	22	0	12	9177,00	4540,00	13717,00	1776,00	417,14	2294	6
MME A. MCMAHON-REIDY	2	14	1	4	8903,00	4006,00	12909,00	1676,00	635,93	4452	7
MME M. BOURGEAIS	1	6	0	4	8856,00	3983,00	12839,00	1667,00	1476,00	8856	6
D. ZARROLI	1	4	0	3	8769,00	6574,00	15343,00	1303,00	2192,25	8769	4
PJ. CARLOTTI	3	6	0	5	8725,00	0,00	8725,00	1568,00	1454,17	2908	2
MME L. POIREAU	1	4	0	4	8700,00	0,00	8700,00	1566,00	2175,00	8700	4
D. MAHE	6	20	1	4	8629,00	0,00	8629,00	0,00	431,45	1438	3
P. DUFRECHE	2	11	0	5	8618,00	3876,00	12494,00	1622,00	783,45	4309	6
P. NICOT (S)	3	19	0	7	8521,00	3832,00	12353,00	1601,00	448,47	2840	6
H. JEAN LOUIS	1	3	1	2	8340,00	6255,00	14595,00	1896,00	2780,00	8340	3
D. GEORGET	3	13	1	4	8300,00	359,00	8659,00	1491,00	638,46	2767	4
C. LEFEBVRE (S)	1	5	1	4	8200,00	0,00	8200,00	1312,00	1640,00	8200	5
JF. RACINE	2	6	0	3	8064,00	3627,00	11691,00	1518,00	1344,00	4032	3
MME C. GAVILAN	1	7	1	3	8062,00	3627,00	11689,00	1518,00	1151,71	8062	7
F. JOLIVET (S)	4	15	0	4	7864,00	5896,00	13760,00	1787,00	524,27	1966	4
MME S. GEFFRIAUD	7	24	0	9	7692,00	3099,00	10791,00	1421,00	320,50	1099	3
J. ZULIANI	3	8	0	4	7686,00	0,00	7686,00	1382,00	960,75	2562	3
MME A. CASAROLI	2	5	0	5	7665,00	0,00	7665,00	1377,00	1533,00	3832	3
D. MESLIN	3	7	1	3	7600,00	0,00	7600,00	1216,00	1085,71	2533	2
M. FIGGE	5	8	0	4	7576,00	3278,00	10854,00	1327,00	947,00	1515	2
S. GHYS	5	20	0	5	7562,00	3402,00	10964,00	1422,00	378,10	1512	4
RM. BECKETT	2	3	0	1	7545,00	0,00	7545,00	0,00	2515,00	3772	2
JC. BERTIN	3	12	0	6	7538,00	5409,00	12947,00	1681,00	628,17	2513	4
M. ROLLAND (S)	7	16	0	8	7513,00	3716,00	11229,00	1328,00	469,56	1073	2
TD. EASTERBY	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
TP. CLOVER	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
M. SCHIESTEL	4	19	0	7	7211,00	2524,00	9735,00	1310,00	379,53	1803	5
LAGENESTE & MACAIRE (S)	4	4	1	3	7200,00	0,00	7200,00	1088,00	1800,00	1800	1
F. JIMENEZ ALVAREZ	5	14	0	5	7196,00	3237,00	10433,00	883,00	514,00	1439	3
MME R. TOUDIC-GOURDON	2	9	0	6	7089,00	2513,00	9602,00	1290,00	787,67	3544	5
JP. DAIREAUX (S)	5	8	0	5	7050,00	3318,00	10368,00	1426,00	881,25	1410	2
M. LEHMANN	2	9	1	2	6891,00	3100,00	9991,00	1297,00	765,67	3446	5
T. FOUGIER	4	8	0	7	6865,00	0,00	6865,00	1233,00	858,13	1716	2
SOCIETA DI ALLENAMENTO CLODIA	2	2	0	2	6730,00	0,00	6730,00	976,00	3365,00	3365	1
E. MICHOT	2	15	0	7	6685,00	3006,00	9691,00	1004,00	445,67	3342	8
MME S. COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
J. MARION (S)	6	8	1	2	6614,00	0,00	6614,00	1089,00	826,75	1102	1
MME D. DOMMINGER	2	11	1	1	6486,00	2918,00	9404,00	1221,00	589,64	3243	6
L. GUERIN	5	20	0	8	6416,00	1851,00	8267,00	1109,00	320,80	1283	4
P. LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
E. SCHULER	3	9	0	4	6107,00	2241,00	8348,00	612,00	678,56	2036	3
P. BAUDRY	1	6	1	3	6072,00	2731,00	8803,00	1142,00	1012,00	6072	6
C. LEQUIEN (S)	10	15	1	4	6068,00	576,00	6644,00	1032,00	404,53	607	2
M. STEHLI	3	7	1	3	6045,00	2719,00	8764,00	760,00	863,57	2015	2
A. HERMANS	2	8	0	2	6024,00	2710,00	8734,00	742,00	753,00	3012	4
P. CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
BR. BEAUNEZ	2	10	1	3	5915,00	663,00	6578,00	841,00	591,50	2958	5
G. SNIJDERS	1	5	0	5	5881,00	2645,00	8526,00	1107,00	1176,20	5881	5
G. RIVASES	1	11	0	4	5870,00	2639,00	8509,00	1104,00	533,64	5870	11
B. DE KONINCK	14	43	0	7	5853,00	2632,00	8485,00	900,00	136,12	418	3
M. ROSSEEL	10	35	0	9	5849,00	2628,00	8477,00	1098,00	167,11	585	4
M. WEISS	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MME M. GILET	3	11	0	5	5755,00	2589,00	8344,00	878,00	523,18	1918	4
MME O. SALTON	1	3	0	3	5742,00	0,00	5742,00	0,00	1914,00	5742	3
H. FROIDEFOND	2	10	1	3	5701,00	583,00	6284,00	356,00	570,10	2850	5
JM. BONNIN	3	9	1	2	5530,00	180,00	5710,00	972,00	614,44	1843	3
D. SOURDEAU DE BEAUREGARD (S)	3	4	1	1	5500,00	3750,00	9250,00	1227,00	1375,00	1833	1
D. LEMOS DE SOUZA	1	1	0	1	5490,00	0,00	5490,00	0,00	5490,00	5490	1
H. JUMELLE	4	6	0	4	5460,00	0,00	5460,00	982,00	910,00	1365	2
S. FOUCHER	6	8	0	3	5416,00	0,00	5416,00	709,00	677,00	903	1
MME VC. WILDE	4	5	0	3	5398,00	3356,00	8754,00	743,00	1079,60	1350	1
J. LEONI	2	5	0	5	5310,00	0,00	5310,00	953,00	1062,00	2655	3
MME C. DELAGE	3	5	1	1	5250,00	1687,00	6937,00	946,00	1050,00	1750	2
N. DEVILDER	4	5	1	1	5210,00	0,00	5210,00	937,00	1042,00	1302	1
D. COTTIN (S)	8	12	0	7	5185,00	2407,00	7592,00	963,00	432,08	648	2
B. DRIEUX	1	6	0	5	5129,00	2306,00	7435,00	963,00	854,83	5129	6
MME R. BOUCKHUYT	4	16	0	5	5087,00	1316,00	6403,00	532,00	317,94	1272	4
M. BARBA	1	5	1	2	5000,00	2250,00	7250,00	615,00	1000,00	5000	5
F. DAMBACHER	1	3	0	2	4997,00	2247,00	7244,00	940,00	1665,67	4997	3
L. CENDRA	3	8	0	4	4911,00	378,00	5289,00	286,00	613,88	1637	3
A. BIDON	1	5	0	4	4877,00	2193,00	7070,00	917,00	975,40	4877	5
P. QUINTON (S)	4	6	1	1	4875,00	2193,00	7068,00	918,00	812,50	1219	2
Y. FOUIN (S)	4	6	0	3	4790,00	1207,00	5997,00	922,00	798,33	1198	2
MME M. PINEDA	5	11	0	6	4735,00	1964,00	6699,00	964,00	430,45	947	2
GP. LEVY	2	8	0	3	4633,00	924,00	5557,00	824,00	579,13	2316	4
A. SAGOT	4	15	0	6	4625,00	2079,00	6704,00	868,00	308,33	1156	4
D. AMBOS	3	7	0	4	4578,00	80,00	4658,00	737,00	654,00	1526	2
G. LUISI	4	7	1	1	4550,00	600,00	5150,00	119,00	650,00	1138	2
A. JUNK (S)	4	20	0	9	4490,00	2978,00	7468,00	966,00	224,50	1122	5
P. VENTENA ALVES	2	8	0	5	4474,00	3283,00	7757,00	671,00	559,25	2237	4
JP. RICOCE	3	8	0	5	4380,00	2228,00	6608,00	857,00	547,50	1460	3
MME G. GERNAY	3	11	0	6	4330,00	1451,00	5781,00	607,00	393,64	1443	4
MME F. AESCHBACHER	4	9	0	5	4320,00	2184,00	6504,00	843,00	480,00	1080	2
MME S. KOYUNCU	11	16	0	5	4280,00	2506,00	6786,00	671,00	267,50	389	1
W. ROSCHI	1	7	0	3	4248,00	1911,00	6159,00	799,00	606,86	4248	7
JIM. MARTIN	1	5	0	4	4202,00	1890,00	6092,00	790,00	840,40	4202	5
T.DE LAURIERE	7	15	0	5	4200,00	0,00	4200,00	756,00	280,00	600	2
M. NARDUZZI	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
V. ZIMMER	3	9	0	4	4092,00	1840,00	5932,00	768,00	454,67	1364	3
Y. DORANGES	2	4	1	2	4060,00	1827,00	5887,00	764,00	1015,00	2030	2
MME K. GERNREICH	4	6	0	3	4005,00	0,00	4005,00	0,00	667,50	1001	2
P. VITEK	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
CH. DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	2000	1
W. HIMMEL	1	3	0	3	3980,00	0,00	3980,00	636,00	1326,67	3980	3
W. HAUSTEIN	6	10	0	3	3959,00	0,00	3959,00	0,00	395,90	660	2
N. GEORGE & A. ZETTERHOLM (S)	1	1	0	1	3836,00	0,00	3836,00	0,00	3836,00	3836	1
B. GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
R. ROELS	1	5	0	2	3798,00	1708,00	5506,00	714,00	759,60	3798	5
J. GRASSICK	6	15	0	4	3736,00	1680,00	5416,00	702,00	249,07	623	3
T. DELEGUE	1	4	0	3	3728,00	1676,00	5404,00	701,00	932,00	3728	4
J. BOSSERT	2	11	0	5	3725,00	1216,00	4941,00	509,00	338,64	1862	6
EAL. DUNLOP	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
D. VAN DYCK	3	3	0	1	3648,00	0,00	3648,00	0,00	1216,00	1216	1
D. LENFANT	1	6	0	2	3646,00	1640,00	5286,00	687,00	607,67	3646	6
F. KENNEL	1	5	0	4	3588,00	1614,00	5202,00	674,00	717,60	3588	5
JR. LE MOINE (S)	1	4	0	2	3516,00	907,00	4423,00	619,00	879,00	3516	4
MME I. GALLORINI	4	8	0	5	3505,00	1216,00	4721,00	635,00	438,13	876	2
V. TORLAY	1	7	0	3	3471,00	1393,00	4864,00	642,00	495,86	3471	7
A. TSERETELI	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
F. DINEUR	2	7	0	3	3404,00	1531,00	4935,00	640,00	486,29	1702	4
M. SWINNENS	2	4	0	1	3360,00	2520,00	5880,00	764,00	840,00	1680	2
MME I. MONNIER	1	4	0	3	3308,00	1308,00	4616,00	611,00	827,00	3308	4
G. DOYEN	1	4	0	3	3225,00	1668,00	4893,00	666,00	806,25	3225	4
MME A. BAUDRON	2	4	0	2	3216,00	1447,00	4663,00	605,00	804,00	1608	2
MME S. STEINBERG	1	1	0	1	3136,00	0,00	3136,00	0,00	3136,00	3136	1
M. COMAS MOLIST	4	12	0	5	3036,00	859,00	3895,00	538,00	253,00	759	3
C. ANDRE	1	5	0	4	3015,00	0,00	3015,00	541,00	603,00	3015	5
P. SARAIS	1	5	0	3	3005,00	0,00	3005,00	539,00	601,00	3005	5
J. DELAUNAY (S)	4	5	0	2	3000,00	0,00	3000,00	540,00	600,00	750	1
F. BARRAO	1	2	0	2	2967,00	1335,00	4302,00	558,00	1483,50	2967	2
M. KELLER	1	1	0	1	2954,00	1329,00	4283,00	364,00	2954,00	2954	1
MME M. VAN DEN WEGHE	1	2	0	1	2954,00	1329,00	4283,00	364,00	1477,00	2954	2
MME D. MAMMIA	1	3	0	2	2925,00	0,00	2925,00	525,00	975,00	2925	3
O.DE MONTZEY	3	8	0	3	2916,00	2073,00	4989,00	647,00	364,50	972	3
BV VAN DEN TROOST	2	3	0	3	2910,00	0,00	2910,00	0,00	970,00	1455	2
J. CHALOUPKA	2	3	0	3	2890,00	1386,00	4276,00	555,00	963,33	1445	2
ECURIE H.S.L.	3	6	0	3	2856,00	1477,00	4333,00	480,00	476,00	952	2
G. FABRE	1	3	0	2	2800,00	0,00	2800,00	448,00	933,33	2800	3
MME A. FABRE	1	4	0	2	2757,00	1240,00	3997,00	339,00	689,25	2757	4
CH. FELLOWES	1	1	0	1	2745,00	0,00	2745,00	0,00	2745,00	2745	1
P. LEBLANC	1	2	0	2	2725,00	2043,00	4768,00	404,00	1362,50	2725	2
L. LEMIERE (S)	4	9	0	4	2692,00	1357,00	4049,00	485,00	299,11	673	2
MME S. VERMEERSCH	1	6	0	1	2688,00	1209,00	3897,00	506,00	448,00	2688	6
L. VANSKA (S)	1	2	0	1	2688,00	2016,00	4704,00	399,00	1344,00	2688	2
GER. LECOMTE	1	4	0	4	2672,00	1201,00	3873,00	502,00	668,00	2672	4
R. DEFONTAINE	2	7	0	3	2650,00	600,00	3250,00	478,00	378,57	1325	4
N. MOISSON (S)	6	10	0	3	2600,00	375,00	2975,00	459,00	260,00	433	2
P. PENELOPE	3	10	0	4	2580,00	1161,00	3741,00	406,00	258,00	860	3
MME Y. ALMENRADER	1	1	0	1	2548,00	0,00	2548,00	0,00	2548,00	2548	1
MME C. ERNI	4	4	0	2	2526,00	288,00	2814,00	87,00	631,50	632	1
G. HOUBEN	1	5	0	3	2520,00	1133,00	3653,00	309,00	504,00	2520	5
MME J. CHAPPLE-HYAM	1	1	0	1	2515,00	1886,00	4401,00	374,00	2515,00	2515	1
A. BOISBRUNET (S)	3	6	0	3	2500,00	0,00	2500,00	450,00	416,67	833	2
MME C. BOS	1	3	0	3	2481,00	0,00	2481,00	0,00	827,00	2481	3
E. LACAILLE	1	1	0	1	2432,00	1094,00	3526,00	458,00	2432,00	2432	1
